matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
UVA20251775,F,Mexicana,Valladolid,,Equivalencia,Itzimná,nan,Tizimín,Ingeniería,Lic. en Contabilidad,Matutino,Agosto-Diciembre
UVA20257561,,Mexicana,Tizimín,,Repetidor,CENTRO,CBTIS 95,Tizimín,Ingeniería,Lic. en Educación,Matutino,Agosto-Diciembre
UVA20254453,,Mexicana,Cancún,1996-08-11,Equivalencia,Chuburná,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Arquitectura,Matutino,2024-B
UVA20255444,M,Mexicana,Tizimín,,Nuevo,Itzimná,nan,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20254093,M,Mexicana,,,Reinscrito,centro,Prepa Abierta,Umán,Licenciatura,Lic. en Derecho,Matutino,Enero-Junio
UVA20257259,F,Mexicana,,,Reinscrito,Itzimná,nan,Tizimín,Ingeniería,Lic. en Gastronomía,Matutino,2023-A
UVA20258215,M,Mexicana,Valladolid,,Equivalencia,Itzimná,nan,Umán,Ingeniería,Lic. en Fisioterapia,Vespertino,2024-B
UVA20256072,M,Mexicana,Cancún,,Nuevo,Itzimná,Preparatoria Estatal No. 1,Umán,Ingeniería,Ing. Civil,Vespertino,2023-A
UVA20255720,F,Mexicana,,,Equivalencia,CENTRO,nan,Umán,Ingeniería,Lic. en Criminología,Matutino,2024-B
UVA20258429,M,Mexicana,Valladolid,,Reinscrito,Chuburná,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Psicología,Matutino,Agosto-Diciembre
UVA20257764,F,Mexicana,Tizimín,,Repetidor,Itzimná,nan,"Mérida, Yucatán",Ingeniería,Lic. en Gastronomía,Vespertino,2023-A
UVA20254354,F,Mexicana,Cancún,,Nuevo,centro,nan,nan,Ingeniería,Lic. en Arquitectura,Vespertino,Enero-Junio
UVA20258767,F,Mexicana,,2002-03-06,Equivalencia,nan,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Contabilidad,Vespertino,Enero-Junio
UVA20256314,M,Mexicana,Mérida,,Repetidor,nan,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Educación,Vespertino,Agosto-Diciembre
UVA20253650,M,Mexicana,Valladolid,,Reinscrito,centro,CONALEP Mérida,nan,Licenciatura,Lic. en Contabilidad,Matutino,2024-B
UVA20256181,M,Mexicana,,,Repetidor,CENTRO,nan,nan,Ingeniería,Lic. en Psicología,Matutino,2023-A
UVA20254014,M,Mexicana,Valladolid,1998-02-06,Nuevo,centro,nan,Umán,Licenciatura,Lic. en Derecho,Vespertino,2024-B
UVA20258153,,Mexicana,,,Nuevo,Centro,nan,Tizimín,Licenciatura,Lic. en Enfermería,Matutino,2024-B
UVA20255306,M,Mexicana,Cancún,,Nuevo,Francisco de Montejo,nan,nan,Ingeniería,Lic. en Diseño de Modas,Matutino,Agosto-Diciembre
UVA20257695,F,Mexicana,Mérida,,Nuevo,nan,nan,Umán,Licenciatura,Lic. en Psicología,Vespertino,2023-A
UVA20252214,F,Mexicana,,,Reinscrito,Itzimná,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Matutino,Enero-Junio
UVA20255636,M,Mexicana,Valladolid,,Reinscrito,Francisco de Montejo,Prepa Abierta,Kanasín,Ingeniería,Lic. en Enfermería,Matutino,Agosto-Diciembre
UVA20258907,,Mexicana,Cancún,,Reinscrito,CENTRO,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Gastronomía,Matutino,Enero-Junio
UVA20257711,,Mexicana,Cancún,,Reinscrito,CENTRO,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Admin. de Empresas,Matutino,2024-B
UVA20251593,,Mexicana,Mérida,,Equivalencia,Chuburná,nan,"Mérida, Yucatán",Ingeniería,Ing. Civil,Vespertino,2024-B
UVA20259976,F,Mexicana,Tizimín,,Reinscrito,CENTRO,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Derecho,Matutino,Enero-Junio
UVA20253596,M,Mexicana,,,Repetidor,Francisco de Montejo,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Educación,Vespertino,Enero-Junio
UVA20252199,M,Mexicana,Cancún,,Repetidor,Itzimná,CBTIS 95,Tizimín,Licenciatura,Lic. en Nutrición,Matutino,2023-A
UVA20251246,F,Mexicana,Mérida,,Reinscrito,Centro,Prepa Abierta,Kanasín,Licenciatura,Lic. en Admin. de Empresas,Matutino,2024-B
UVA20259134,M,Mexicana,,,Repetidor,CENTRO,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Nutrición,Matutino,Agosto-Diciembre
UVA20258061,F,Mexicana,,,Repetidor,Centro,nan,Tizimín,Ingeniería,Ing. en Procesos de Manufactura,Vespertino,2023-A
UVA20257217,M,Mexicana,,,Equivalencia,CENTRO,nan,Tizimín,Ingeniería,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20256539,F,Mexicana,Valladolid,,Equivalencia,Itzimná,Prepa Abierta,Tizimín,Licenciatura,Lic. en Arquitectura,Vespertino,Agosto-Diciembre
UVA20252436,M,Mexicana,Tizimín,,Equivalencia,nan,CBTIS 95,nan,Ingeniería,Lic. en Arquitectura,Vespertino,2024-B
UVA20252206,M,Mexicana,Cancún,,Nuevo,Centro,CBTIS 95,nan,Licenciatura,Lic. en Admin. de Empresas,Matutino,Enero-Junio
UVA20252462,F,Mexicana,Valladolid,,Nuevo,Itzimná,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Nutrición,Matutino,Agosto-Diciembre
UVA20257334,M,Mexicana,Tizimín,,Nuevo,CENTRO,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Arquitectura,Matutino,Enero-Junio
UVA20258902,M,Mexicana,Mérida,,Reinscrito,nan,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Diseño de Modas,Vespertino,Agosto-Diciembre
UVA20256001,F,Mexicana,Tizimín,2000-09-02,Repetidor,CENTRO,nan,Tizimín,Ingeniería,Lic. en Contabilidad,Vespertino,Enero-Junio
UVA20255025,F,Mexicana,Tizimín,,Equivalencia,centro,nan,nan,Licenciatura,Lic. en Educación,Vespertino,Agosto-Diciembre
UVA20254263,F,Mexicana,Cancún,,Reinscrito,Centro,nan,Umán,Ingeniería,Lic. en Contabilidad,Matutino,2023-A
UVA20257169,,Mexicana,,,Repetidor,Itzimná,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Derecho,Matutino,Enero-Junio
UVA20259322,F,Mexicana,Tizimín,,Reinscrito,CENTRO,Prepa Abierta,Kanasín,Licenciatura,Lic. en Psicología,Matutino,Enero-Junio
UVA20256014,F,Mexicana,Valladolid,1996-08-07,Repetidor,Centro,nan,nan,Licenciatura,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20258958,M,Mexicana,,2002-03-01,Repetidor,Centro,nan,Kanasín,Ingeniería,Lic. en Criminología,Matutino,Enero-Junio
UVA20252653,M,Mexicana,Tizimín,,Repetidor,centro,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Nutrición,Matutino,2024-B
UVA20255189,M,Mexicana,Valladolid,2005-11-03,Repetidor,CENTRO,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Matutino,Agosto-Diciembre
UVA20253887,M,Mexicana,,,Equivalencia,nan,CONALEP Mérida,Kanasín,Ingeniería,Ing. en Procesos de Manufactura,Matutino,Agosto-Diciembre
UVA20251728,F,Mexicana,,,Nuevo,CENTRO,nan,Tizimín,Ingeniería,Lic. en Arquitectura,Matutino,2023-A
UVA20259576,M,Mexicana,,,Equivalencia,Itzimná,nan,"Mérida, Yucatán",Licenciatura,Lic. en Enfermería,Matutino,2024-B
UVA20254711,F,Mexicana,Valladolid,,Nuevo,Francisco de Montejo,Prepa Abierta,nan,Ingeniería,Lic. en Educación,Matutino,2023-A
UVA20252890,F,Mexicana,Mérida,,Reinscrito,Centro,nan,"Mérida, Yucatán",Licenciatura,Lic. en Diseño de Modas,Matutino,Agosto-Diciembre
UVA20257818,M,Mexicana,Tizimín,,Equivalencia,nan,nan,Tizimín,Ingeniería,Lic. en Arquitectura,Matutino,Agosto-Diciembre
UVA20252807,M,Mexicana,Tizimín,,Reinscrito,CENTRO,CBTIS 95,nan,Licenciatura,Lic. en Gastronomía,Matutino,Enero-Junio
UVA20254325,F,Mexicana,Cancún,,Equivalencia,Francisco de Montejo,nan,"Mérida, Yucatán",Ingeniería,Lic. en Criminología,Matutino,Enero-Junio
UVA20259035,F,Mexicana,,,Nuevo,Chuburná,Prepa Abierta,Kanasín,Ingeniería,Lic. en Psicología,Matutino,Agosto-Diciembre
UVA20256701,F,Mexicana,Valladolid,1999-03-12,Repetidor,CENTRO,CBTIS 95,nan,Ingeniería,Lic. en Psicología,Matutino,Enero-Junio
UVA20251406,F,Mexicana,Cancún,,Repetidor,Francisco de Montejo,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Odontología,Vespertino,2023-A
UVA20251545,M,Mexicana,Cancún,,Nuevo,Centro,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Nutrición,Vespertino,Agosto-Diciembre
UVA20252168,M,Mexicana,Tizimín,,Repetidor,Chuburná,Prepa Abierta,Tizimín,Licenciatura,Lic. en Admin. de Empresas,Vespertino,2023-A
UVA20255338,F,Mexicana,Valladolid,,Nuevo,Itzimná,nan,Kanasín,Ingeniería,Lic. en Psicología,Vespertino,Enero-Junio
UVA20258198,M,Mexicana,Tizimín,,Equivalencia,Itzimná,nan,"Mérida, Yucatán",Licenciatura,Ing. en Procesos de Manufactura,Vespertino,2024-B
UVA20252959,,Mexicana,Tizimín,,Equivalencia,Centro,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Arquitectura,Vespertino,2023-A
