anio_inscripcion,matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2022,UVA20226212,M,Mexicana,Tizimín,2002-12-23,Nuevo,Centro,Cbtis 95,Umán,Ingeniería,Lic. en Contabilidad,Vespertino,Agosto-Diciembre
2022,UVA20226635,F,Mexicana,NA,1998-01-19,Equivalencia,Francisco De Montejo,Cbtis 95,NA,Licenciatura,Lic. en Educación,Vespertino,Agosto-Diciembre
2022,UVA20229297,F,NA,Tizimín,2001-01-17,Equivalencia,Itzimná,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Contabilidad,Vespertino,2023-A
2022,UVA20222691,M,NA,NA,1999-09-15,Nuevo,Chuburná,Cbtis 95,Kanasín,Ingeniería,Ing. en Procesos De Manufactura,Vespertino,2024-B
2022,UVA20227075,M,Mexicana,Valladolid,2002-02-22,Repetidor,Centro,Prepa Abierta,Umán,Licenciatura,Lic. en Contabilidad,Vespertino,Agosto-Diciembre
2022,UVA20222703,F,Mexicana,Valladolid,1998-02-08,Reinscrito,Itzimná,Prepa Abierta,Umán,Ingeniería,Lic. en Admin. De Empresas,Vespertino,2023-A
2022,UVA20227670,M,Mexicana,Tizimín,2002-05-12,Reinscrito,Centro,Prepa Abierta,Kanasín,Licenciatura,Ing. Civil,Vespertino,2023-A
2022,UVA20227121,NA,Mexicana,Valladolid,2005-03-26,Reinscrito,Francisco De Montejo,Conalep Mérida,Umán,Ingeniería,Lic. en Nutrición,Matutino,2023-A
2022,UVA20227793,F,NA,Valladolid,1999-10-03,Reinscrito,Centro,Prepa Abierta,Kanasín,Licenciatura,Lic. en Contabilidad,Vespertino,2024-B
2022,UVA20221300,F,Mexicana,Tizimín,1998-06-10,Reinscrito,Centro,NA,Tizimín,Licenciatura,Lic. en Educación,Matutino,2023-A
2022,UVA20224728,M,Mexicana,NA,1999-11-29,Nuevo,Chuburná,Prepa Abierta,Umán,Ingeniería,Lic. en Fisioterapia,Vespertino,2024-B
2022,UVA20226156,M,NA,Tizimín,1998-10-06,Repetidor,Centro,Cbtis 95,Umán,Licenciatura,Lic. en Arquitectura,Matutino,Enero-Junio
2022,UVA20222297,M,Mexicana,NA,2002-02-13,Repetidor,Chuburná,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Criminología,Matutino,Agosto-Diciembre
2022,UVA20221994,M,Mexicana,Mérida,2004-11-18,Nuevo,Centro,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Enfermería,Vespertino,Agosto-Diciembre
2022,UVA20224667,NA,Mexicana,Valladolid,1999-11-26,Reinscrito,Centro,NA,NA,Licenciatura,Lic. en Enfermería,Matutino,Enero-Junio
2022,UVA20224695,F,Mexicana,NA,1996-12-09,Nuevo,Centro,Prepa Abierta,Kanasín,Licenciatura,Lic. en Enfermería,Vespertino,Agosto-Diciembre
2022,UVA20229517,F,NA,Valladolid,1999-05-01,Equivalencia,Centro,NA,Tizimín,Licenciatura,Ing. Civil,Matutino,2024-B
2022,UVA20223993,F,Mexicana,Cancún,1997-12-05,Nuevo,Itzimná,NA,NA,Licenciatura,Lic. en Fisioterapia,Matutino,Enero-Junio
2022,UVA20222727,F,Mexicana,Valladolid,2002-08-30,Nuevo,Centro,Conalep Mérida,Tizimín,Ingeniería,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
2022,UVA20228136,M,Mexicana,NA,2000-05-05,Equivalencia,Itzimná,Prepa Abierta,Tizimín,Licenciatura,Lic. en Nutrición,Matutino,2024-B
2022,UVA20226559,M,Mexicana,NA,1998-01-11,Repetidor,Centro,Cbtis 95,NA,Ingeniería,Lic. en Enfermería,Matutino,Agosto-Diciembre
2022,UVA20225667,NA,Mexicana,Cancún,2001-04-28,Reinscrito,Centro,NA,Kanasín,Licenciatura,Ing. en Procesos De Manufactura,Matutino,2024-B
2022,UVA20227467,NA,NA,Tizimín,2001-10-21,Nuevo,Centro,NA,Kanasín,Licenciatura,Lic. en Educación,Matutino,2024-B
2022,UVA20229143,M,Mexicana,Cancún,2000-12-16,Nuevo,NA,Conalep Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Nutrición,Matutino,Enero-Junio
2022,UVA20227530,F,NA,Tizimín,2005-08-13,Reinscrito,Centro,NA,NA,Licenciatura,Lic. en Fisioterapia,Vespertino,2024-B
2022,UVA20229831,M,NA,NA,1997-08-21,Nuevo,NA,NA,Umán,Ingeniería,Lic. en Gastronomía,Matutino,Enero-Junio
2022,UVA20228416,NA,Mexicana,Cancún,1997-07-14,Reinscrito,NA,NA,"Mérida, Yucatán",Ingeniería,Ing. Civil,Vespertino,Enero-Junio
2022,UVA20222272,F,Mexicana,Cancún,1998-07-20,Repetidor,NA,Prepa Abierta,Kanasín,Licenciatura,Lic. en Gastronomía,Vespertino,2023-A
2022,UVA20227121,M,Mexicana,NA,1996-04-19,Nuevo,NA,NA,Tizimín,Ingeniería,Lic. en Contabilidad,Vespertino,Agosto-Diciembre
2022,UVA20224586,M,NA,Valladolid,2002-01-01,Reinscrito,Centro,Conalep Mérida,Kanasín,Licenciatura,Lic. en Odontología,Matutino,2024-B
2022,UVA20221020,M,Mexicana,Cancún,1996-08-23,Nuevo,NA,NA,Kanasín,Ingeniería,Lic. en Criminología,Vespertino,Agosto-Diciembre
2022,UVA20227851,NA,Mexicana,Mérida,1996-07-09,Repetidor,Chuburná,Cbtis 95,Kanasín,Ingeniería,Lic. en Odontología,Vespertino,Enero-Junio
2022,UVA20228850,F,Mexicana,Valladolid,2002-06-06,Reinscrito,Centro,NA,Kanasín,Ingeniería,Lic. en Nutrición,Vespertino,2023-A
2022,UVA20223254,M,Mexicana,Tizimín,1998-03-26,Nuevo,Itzimná,Conalep Mérida,Tizimín,Licenciatura,Lic. en Psicología,Matutino,Enero-Junio
2022,UVA20222587,M,Mexicana,Cancún,1999-01-04,Nuevo,Centro,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Diseño De Modas,Matutino,2023-A
2022,UVA20223455,NA,Mexicana,Valladolid,2000-10-29,Reinscrito,Centro,Prepa Abierta,Kanasín,Ingeniería,Lic. en Enfermería,Vespertino,2023-A
2022,UVA20229706,M,Mexicana,Mérida,2003-06-09,Repetidor,Francisco De Montejo,Preparatoria Estatal No. 1,NA,Licenciatura,Lic. en Nutrición,Matutino,2024-B
2022,UVA20229213,F,Mexicana,Mérida,2000-12-22,Equivalencia,NA,Cbtis 95,Umán,Ingeniería,Lic. en Diseño De Modas,Matutino,2023-A
2022,UVA20229939,F,NA,NA,1995-12-31,Nuevo,Francisco De Montejo,NA,Tizimín,Ingeniería,Lic. en Fisioterapia,Vespertino,2023-A
2022,UVA20223503,M,Mexicana,Tizimín,1998-12-21,Nuevo,Itzimná,NA,NA,Ingeniería,Lic. en Educación,Vespertino,2023-A
2022,UVA20227066,NA,NA,Valladolid,2002-10-06,Repetidor,Francisco De Montejo,Cbtis 95,Umán,Ingeniería,Lic. en Nutrición,Matutino,Agosto-Diciembre
2022,UVA20222490,M,NA,Tizimín,2005-12-07,Nuevo,Centro,Conalep Mérida,Kanasín,Ingeniería,Lic. en Nutrición,Vespertino,Enero-Junio
2022,UVA20226724,M,NA,Cancún,1995-01-23,Equivalencia,Centro,NA,Umán,Ingeniería,Lic. en Psicología,Matutino,2023-A
2022,UVA20224639,NA,Mexicana,Tizimín,2000-05-23,Equivalencia,NA,Prepa Abierta,Umán,Licenciatura,Lic. en Nutrición,Vespertino,Agosto-Diciembre
2022,UVA20224130,F,Mexicana,Valladolid,1999-03-21,Reinscrito,Francisco De Montejo,Conalep Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Educación,Vespertino,2023-A
2022,UVA20226419,F,Mexicana,Cancún,2000-09-13,Nuevo,NA,NA,Tizimín,Licenciatura,Lic. en Contabilidad,Vespertino,Agosto-Diciembre
2022,UVA20227275,M,Mexicana,Valladolid,2003-04-19,Equivalencia,Centro,Conalep Mérida,Umán,Licenciatura,Ing. Civil,Matutino,Enero-Junio
2022,UVA20226036,M,NA,Mérida,1996-12-16,Nuevo,Centro,NA,"Mérida, Yucatán",Licenciatura,Lic. en Educación,Vespertino,Enero-Junio
2022,UVA20223157,M,Mexicana,Tizimín,2005-06-28,Reinscrito,Centro,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Gastronomía,Vespertino,2024-B
2022,UVA20222771,M,Mexicana,NA,2001-08-31,Nuevo,Chuburná,Prepa Abierta,NA,Licenciatura,Lic. en Derecho,Matutino,2024-B
2022,UVA20227207,M,Mexicana,NA,1998-04-07,Repetidor,Centro,Prepa Abierta,Umán,Licenciatura,Lic. en Educación,Matutino,Enero-Junio
2022,UVA20227135,M,NA,Cancún,1998-12-13,Equivalencia,Chuburná,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Nutrición,Matutino,2023-A
2022,UVA20228814,F,NA,Cancún,1997-09-13,Repetidor,Itzimná,NA,"Mérida, Yucatán",Licenciatura,Lic. en Gastronomía,Matutino,Agosto-Diciembre
2022,UVA20227519,M,NA,NA,2004-09-21,Repetidor,Chuburná,Prepa Abierta,Tizimín,Licenciatura,Lic. en Psicología,Matutino,Enero-Junio
2022,UVA20225587,NA,NA,Tizimín,1998-06-01,Reinscrito,Chuburná,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Educación,Vespertino,Enero-Junio
2022,UVA20228366,M,NA,Mérida,1997-12-21,Reinscrito,NA,Conalep Mérida,Tizimín,Ingeniería,Lic. en Psicología,Matutino,Agosto-Diciembre
2022,UVA20222596,F,Mexicana,Valladolid,1995-01-15,Equivalencia,NA,NA,Umán,Ingeniería,Lic. en Contabilidad,Matutino,2023-A
2022,UVA20221672,M,Mexicana,NA,1999-11-24,Reinscrito,Centro,Cbtis 95,"Mérida, Yucatán",Licenciatura,Lic. en Contabilidad,Vespertino,Enero-Junio
2022,UVA20221158,F,Mexicana,Tizimín,2003-02-07,Reinscrito,NA,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Odontología,Matutino,2024-B
2022,UVA20223582,M,NA,Valladolid,2000-10-27,Equivalencia,Itzimná,NA,Kanasín,Licenciatura,Ing. Civil,Vespertino,2024-B
2022,UVA20222701,M,Mexicana,Cancún,1998-03-17,Repetidor,Centro,Cbtis 95,NA,Licenciatura,Lic. en Psicología,Matutino,2023-A
2022,UVA20227373,NA,Mexicana,Tizimín,2001-02-23,Repetidor,NA,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Admin. De Empresas,Matutino,2024-B
2022,UVA20226596,F,Mexicana,Valladolid,1999-03-07,Equivalencia,NA,Prepa Abierta,Kanasín,Ingeniería,Lic. en Diseño De Modas,Vespertino,Agosto-Diciembre
2022,UVA20226641,F,Mexicana,Mérida,2003-10-31,Nuevo,Itzimná,Prepa Abierta,Kanasín,Licenciatura,Lic. en Admin. De Empresas,Matutino,2023-A
2022,UVA20225946,M,Mexicana,Tizimín,2000-10-02,Repetidor,NA,Prepa Abierta,NA,Licenciatura,Lic. en Enfermería,Matutino,Agosto-Diciembre
2022,UVA20227868,NA,Mexicana,Mérida,2004-11-04,Equivalencia,Itzimná,Cbtis 95,NA,Ingeniería,Lic. en Contabilidad,Vespertino,Enero-Junio
2022,UVA20223706,NA,Mexicana,Tizimín,2004-12-01,Nuevo,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Matutino,Enero-Junio
2022,UVA20226348,F,NA,NA,2002-03-26,Equivalencia,Centro,NA,Tizimín,Licenciatura,Lic. en Psicología,Vespertino,Enero-Junio
2022,UVA20223467,NA,NA,Valladolid,2001-05-29,Reinscrito,NA,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Matutino,2024-B
2022,UVA20228339,F,Mexicana,Cancún,1999-03-20,Repetidor,Centro,Conalep Mérida,Kanasín,Licenciatura,Lic. en Gastronomía,Vespertino,Enero-Junio
2022,UVA20226389,F,Mexicana,Valladolid,2005-08-15,Reinscrito,Itzimná,NA,Kanasín,Licenciatura,Ing. Civil,Vespertino,2024-B
2022,UVA20226633,F,NA,NA,2002-05-23,Repetidor,Chuburná,Cbtis 95,Tizimín,Ingeniería,Ing. Civil,Vespertino,2024-B
2022,UVA20221205,M,Mexicana,Tizimín,1997-07-08,Reinscrito,Francisco De Montejo,Prepa Abierta,NA,Ingeniería,Ing. Civil,Vespertino,2023-A
2022,UVA20227635,M,NA,NA,1998-10-23,Nuevo,Centro,Prepa Abierta,NA,Ingeniería,Lic. en Arquitectura,Vespertino,2023-A
2022,UVA20226162,F,Mexicana,NA,1996-10-26,Nuevo,Chuburná,NA,"Mérida, Yucatán",Ingeniería,Lic. en Arquitectura,Vespertino,Enero-Junio
2022,UVA20222558,NA,NA,Valladolid,2004-01-23,Repetidor,Centro,Cbtis 95,Kanasín,Licenciatura,Ing. Civil,Matutino,Enero-Junio
2022,UVA20229584,F,NA,NA,2001-07-26,Repetidor,NA,Prepa Abierta,NA,Ingeniería,Lic. en Enfermería,Matutino,Enero-Junio
2022,UVA20223647,F,Mexicana,Mérida,1997-05-29,Nuevo,Centro,NA,"Mérida, Yucatán",Licenciatura,Lic. en Criminología,Matutino,Agosto-Diciembre
2022,UVA20225929,F,Mexicana,Tizimín,2003-08-31,Repetidor,Centro,Cbtis 95,Tizimín,Ingeniería,Ing. Civil,Matutino,Enero-Junio
2022,UVA20224059,F,Mexicana,Cancún,1996-09-04,Reinscrito,Itzimná,Cbtis 95,NA,Licenciatura,Lic. en Criminología,Vespertino,2024-B
2022,UVA20223917,M,Mexicana,Cancún,2000-08-15,Reinscrito,Itzimná,Cbtis 95,"Mérida, Yucatán",Licenciatura,Lic. en Diseño De Modas,Vespertino,2024-B
2022,UVA20225636,M,NA,NA,2003-12-05,Reinscrito,NA,NA,NA,Licenciatura,Lic. en Fisioterapia,Vespertino,Agosto-Diciembre
2022,UVA20226861,F,Mexicana,Valladolid,1997-05-19,Reinscrito,Francisco De Montejo,Conalep Mérida,Tizimín,Ingeniería,Lic. en Nutrición,Matutino,Enero-Junio
2022,UVA20224399,M,Mexicana,Tizimín,2005-08-31,Nuevo,Chuburná,Conalep Mérida,Tizimín,Ingeniería,Lic. en Nutrición,Matutino,2023-A
2022,UVA20223433,M,Mexicana,Mérida,2000-07-29,Nuevo,Chuburná,Prepa Abierta,Tizimín,Licenciatura,Lic. en Arquitectura,Vespertino,Enero-Junio
2022,UVA20222936,M,Mexicana,Tizimín,2000-04-09,Nuevo,Chuburná,NA,Tizimín,Licenciatura,Lic. en Odontología,Vespertino,2023-A
2022,UVA20228223,NA,Mexicana,Cancún,2004-05-03,Reinscrito,Centro,Conalep Mérida,Tizimín,Licenciatura,Lic. en Diseño De Modas,Matutino,2024-B
2022,UVA20224796,F,Mexicana,Mérida,2003-07-09,Repetidor,NA,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Contabilidad,Vespertino,Agosto-Diciembre
2022,UVA20229647,M,Mexicana,Cancún,1996-08-18,Reinscrito,Centro,NA,"Mérida, Yucatán",Licenciatura,Lic. en Educación,Vespertino,2023-A
2022,UVA20226154,M,NA,Cancún,2005-05-25,Repetidor,Francisco De Montejo,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Gastronomía,Matutino,2024-B
2022,UVA20226673,M,Mexicana,Valladolid,1998-08-04,Nuevo,Itzimná,Cbtis 95,"Mérida, Yucatán",Licenciatura,Lic. en Odontología,Vespertino,Agosto-Diciembre
2022,UVA20225765,NA,Mexicana,NA,1996-02-19,Nuevo,Francisco De Montejo,NA,"Mérida, Yucatán",Ingeniería,Lic. en Fisioterapia,Matutino,Enero-Junio
2022,UVA20226868,M,NA,NA,1997-12-12,Reinscrito,Itzimná,NA,NA,Licenciatura,Lic. en Arquitectura,Vespertino,Enero-Junio
2022,UVA20224228,M,NA,Mérida,2004-09-27,Reinscrito,Itzimná,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Ing. Civil,Vespertino,Agosto-Diciembre
2022,UVA20226472,F,NA,Mérida,2001-03-11,Nuevo,Centro,NA,Kanasín,Licenciatura,Lic. en Educación,Matutino,Enero-Junio
2022,UVA20221808,F,Mexicana,Mérida,2002-11-25,Reinscrito,Francisco De Montejo,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Odontología,Vespertino,Agosto-Diciembre
2022,UVA20225309,F,Mexicana,Mérida,1999-08-13,Reinscrito,Centro,NA,"Mérida, Yucatán",Ingeniería,Lic. en Arquitectura,Matutino,Enero-Junio
2022,UVA20228822,F,Mexicana,Tizimín,2001-11-04,Reinscrito,Francisco De Montejo,Cbtis 95,Umán,Ingeniería,Lic. en Derecho,Matutino,2024-B
2022,UVA20226653,M,NA,Valladolid,2000-11-16,Repetidor,Centro,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Educación,Matutino,Agosto-Diciembre
2022,UVA20229195,F,Mexicana,Mérida,2000-01-17,Repetidor,Centro,Cbtis 95,NA,Ingeniería,Lic. en Educación,Vespertino,Agosto-Diciembre
2022,UVA20222869,F,NA,Valladolid,2003-09-04,Reinscrito,Francisco De Montejo,Cbtis 95,Kanasín,Ingeniería,Lic. en Criminología,Vespertino,Enero-Junio
2022,UVA20221690,M,NA,Cancún,1998-02-14,Repetidor,Itzimná,Conalep Mérida,NA,Licenciatura,Ing. Civil,Matutino,2024-B
2022,UVA20222214,F,Mexicana,Cancún,2002-09-01,Reinscrito,Centro,NA,"Mérida, Yucatán",Ingeniería,Lic. en Educación,Vespertino,2023-A
2022,UVA20228184,F,Mexicana,Mérida,2004-06-17,Reinscrito,Chuburná,Preparatoria Estatal No. 1,NA,Licenciatura,Lic. en Educación,Matutino,2024-B
2022,UVA20223409,M,NA,NA,2003-06-11,Equivalencia,NA,Cbtis 95,Kanasín,Licenciatura,Lic. en Diseño De Modas,Matutino,Agosto-Diciembre
2022,UVA20221174,F,Mexicana,Cancún,2005-02-13,Nuevo,Centro,Cbtis 95,Tizimín,Licenciatura,Lic. en Gastronomía,Vespertino,2024-B
2022,UVA20225220,NA,Mexicana,NA,2005-11-18,Reinscrito,Francisco De Montejo,NA,Tizimín,Ingeniería,Ing. Civil,Vespertino,2023-A
2022,UVA20226328,M,Mexicana,Tizimín,1996-07-11,Repetidor,Chuburná,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Contabilidad,Vespertino,2023-A
2022,UVA20223292,M,Mexicana,Cancún,2005-11-28,Equivalencia,Centro,NA,NA,Ingeniería,Lic. en Admin. De Empresas,Vespertino,Enero-Junio
2022,UVA20222052,F,Mexicana,NA,2003-02-05,Equivalencia,Francisco De Montejo,Cbtis 95,Tizimín,Ingeniería,Lic. en Gastronomía,Matutino,2024-B
2022,UVA20221361,M,Mexicana,Tizimín,2002-07-16,Equivalencia,Centro,Conalep Mérida,NA,Ingeniería,Ing. Civil,Vespertino,2024-B
2022,UVA20221662,F,NA,Cancún,2000-09-01,Repetidor,Centro,NA,Kanasín,Ingeniería,Lic. en Arquitectura,Vespertino,Agosto-Diciembre
2022,UVA20229364,F,NA,Tizimín,2001-06-26,Repetidor,Centro,NA,"Mérida, Yucatán",Ingeniería,Lic. en Enfermería,Matutino,Agosto-Diciembre
2022,UVA20229497,M,Mexicana,Mérida,1995-06-12,Nuevo,Chuburná,Cbtis 95,NA,Licenciatura,Lic. en Gastronomía,Matutino,2023-A
2022,UVA20229528,F,Mexicana,Mérida,1997-03-14,Nuevo,NA,NA,Tizimín,Licenciatura,Lic. en Enfermería,Vespertino,Agosto-Diciembre
2022,UVA20227759,M,Mexicana,Tizimín,2003-10-02,Reinscrito,Francisco De Montejo,Prepa Abierta,Umán,Licenciatura,Lic. en Gastronomía,Matutino,2023-A
2022,UVA20226759,M,Mexicana,Cancún,2001-04-01,Repetidor,Centro,Preparatoria Estatal No. 1,NA,Licenciatura,Lic. en Enfermería,Vespertino,Enero-Junio
2022,UVA20221838,NA,NA,Tizimín,1996-09-03,Equivalencia,Chuburná,Cbtis 95,NA,Ingeniería,Lic. en Diseño De Modas,Matutino,Agosto-Diciembre
2022,UVA20224330,M,Mexicana,NA,1997-10-24,Reinscrito,Centro,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Diseño De Modas,Vespertino,Agosto-Diciembre
2022,UVA20228323,F,NA,NA,1997-03-30,Nuevo,Chuburná,NA,Umán,Ingeniería,Lic. en Arquitectura,Vespertino,Enero-Junio
2022,UVA20227062,M,Mexicana,NA,2000-07-25,Reinscrito,Chuburná,Cbtis 95,Umán,Ingeniería,Lic. en Nutrición,Vespertino,Enero-Junio
2022,UVA20225588,M,Mexicana,Valladolid,2004-07-04,Nuevo,Itzimná,Prepa Abierta,Tizimín,Ingeniería,Lic. en Odontología,Matutino,2023-A
2022,UVA20222424,M,NA,Valladolid,1995-04-20,Nuevo,Centro,Conalep Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Diseño De Modas,Vespertino,2024-B
2022,UVA20229100,M,NA,NA,1997-04-12,Equivalencia,Itzimná,Cbtis 95,Umán,Licenciatura,Lic. en Contabilidad,Vespertino,Enero-Junio
2022,UVA20226099,F,Mexicana,Valladolid,1996-05-11,Nuevo,Centro,NA,"Mérida, Yucatán",Licenciatura,Lic. en Fisioterapia,Matutino,2024-B
2022,UVA20229081,F,NA,NA,2002-07-30,Repetidor,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Vespertino,Agosto-Diciembre
2022,UVA20227296,M,NA,NA,2000-05-24,Reinscrito,NA,Prepa Abierta,Umán,Licenciatura,Lic. en Enfermería,Vespertino,2023-A
2022,UVA20225763,M,Mexicana,NA,1998-10-16,Repetidor,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Derecho,Matutino,2023-A
2023,UVA20235334,M,NA,NA,2004-11-18,Equivalencia,Francisco De Montejo,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Enfermería,Matutino,2024-B
2023,UVA20234998,F,Mexicana,NA,1999-10-28,Reinscrito,NA,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Fisioterapia,Matutino,Enero-Junio
2023,UVA20237060,M,NA,Valladolid,1996-04-16,Reinscrito,Centro,Cbtis 95,NA,Ingeniería,Lic. en Educación,Vespertino,2023-A
2023,UVA20231066,F,NA,Cancún,1999-02-12,Nuevo,Centro,Prepa Abierta,NA,Ingeniería,Lic. en Odontología,Matutino,Enero-Junio
2023,UVA20239884,F,Mexicana,NA,1996-03-29,Equivalencia,Francisco De Montejo,NA,NA,Ingeniería,Ing. Civil,Matutino,Enero-Junio
2023,UVA20237747,M,Mexicana,Cancún,2005-10-11,Reinscrito,Centro,NA,Umán,Ingeniería,Lic. en Educación,Matutino,Enero-Junio
2023,UVA20235153,F,Mexicana,Cancún,1995-12-04,Nuevo,Itzimná,Preparatoria Estatal No. 1,NA,Ingeniería,Lic. en Enfermería,Matutino,Enero-Junio
2023,UVA20235324,NA,Mexicana,Valladolid,1996-11-09,Nuevo,Francisco De Montejo,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Criminología,Vespertino,Agosto-Diciembre
2023,UVA20238109,M,Mexicana,NA,2002-09-23,Equivalencia,Centro,Prepa Abierta,Kanasín,Licenciatura,Lic. en Arquitectura,Vespertino,2023-A
2023,UVA20231977,M,Mexicana,Tizimín,2002-07-04,Nuevo,Centro,Conalep Mérida,Kanasín,Ingeniería,Lic. en Psicología,Matutino,2023-A
2023,UVA20232661,F,Mexicana,Tizimín,1997-06-23,Repetidor,Centro,Conalep Mérida,Umán,Licenciatura,Ing. en Procesos De Manufactura,Matutino,Enero-Junio
2023,UVA20235255,M,Mexicana,Cancún,2005-03-20,Equivalencia,Centro,Prepa Abierta,Kanasín,Licenciatura,Lic. en Fisioterapia,Matutino,2024-B
2023,UVA20237094,M,NA,Tizimín,2005-12-01,Repetidor,Centro,Cbtis 95,Kanasín,Licenciatura,Lic. en Criminología,Matutino,2023-A
2023,UVA20237191,M,NA,Mérida,2005-11-24,Nuevo,Francisco De Montejo,Conalep Mérida,Kanasín,Licenciatura,Lic. en Contabilidad,Matutino,2024-B
2023,UVA20237144,M,Mexicana,Cancún,2000-08-23,Repetidor,Itzimná,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Psicología,Matutino,Agosto-Diciembre
2023,UVA20235858,M,Mexicana,Tizimín,2003-03-08,Repetidor,NA,NA,Kanasín,Licenciatura,Ing. Civil,Matutino,Enero-Junio
2023,UVA20238105,F,Mexicana,Cancún,2001-08-05,Reinscrito,Centro,NA,Umán,Licenciatura,Lic. en Educación,Matutino,Enero-Junio
2023,UVA20236633,M,NA,Cancún,2005-07-27,Reinscrito,Centro,Conalep Mérida,NA,Ingeniería,Lic. en Admin. De Empresas,Vespertino,Agosto-Diciembre
2023,UVA20238030,M,NA,Valladolid,2001-03-18,Repetidor,NA,Cbtis 95,Kanasín,Ingeniería,Ing. Civil,Matutino,2023-A
2023,UVA20239596,F,NA,Valladolid,1998-07-28,Reinscrito,Centro,NA,Umán,Licenciatura,Lic. en Nutrición,Matutino,2024-B
2023,UVA20233998,F,Mexicana,Mérida,1998-05-20,Repetidor,Centro,Cbtis 95,"Mérida, Yucatán",Licenciatura,Lic. en Contabilidad,Matutino,2024-B
2023,UVA20237723,F,Mexicana,Valladolid,1995-05-16,Repetidor,Francisco De Montejo,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Fisioterapia,Matutino,2023-A
2023,UVA20232206,M,Mexicana,NA,2000-06-12,Equivalencia,Chuburná,Conalep Mérida,NA,Licenciatura,Lic. en Criminología,Vespertino,Enero-Junio
2023,UVA20238472,M,NA,Mérida,2005-10-10,Repetidor,Chuburná,Conalep Mérida,Tizimín,Licenciatura,Lic. en Fisioterapia,Matutino,Enero-Junio
2023,UVA20234502,M,Mexicana,Cancún,1995-06-14,Equivalencia,NA,NA,Tizimín,Licenciatura,Lic. en Educación,Matutino,Agosto-Diciembre
2023,UVA20238725,M,Mexicana,Valladolid,2000-01-09,Equivalencia,Chuburná,Conalep Mérida,Umán,Ingeniería,Lic. en Fisioterapia,Vespertino,Agosto-Diciembre
2023,UVA20239632,M,Mexicana,Tizimín,1999-07-28,Equivalencia,Centro,NA,Tizimín,Licenciatura,Ing. Civil,Matutino,2024-B
2023,UVA20234119,F,Mexicana,Mérida,2000-09-20,Reinscrito,Chuburná,Conalep Mérida,Tizimín,Ingeniería,Lic. en Educación,Matutino,2023-A
2023,UVA20232446,M,Mexicana,NA,2001-04-26,Repetidor,Centro,Preparatoria Estatal No. 1,NA,Ingeniería,Lic. en Enfermería,Matutino,2024-B
2023,UVA20238259,NA,Mexicana,NA,2000-09-24,Nuevo,Centro,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Diseño De Modas,Matutino,Agosto-Diciembre
2023,UVA20231796,F,Mexicana,NA,2004-05-16,Reinscrito,Centro,NA,"Mérida, Yucatán",Ingeniería,Ing. Civil,Vespertino,Enero-Junio
2023,UVA20236423,M,Mexicana,NA,1996-02-26,Equivalencia,Centro,Conalep Mérida,Umán,Ingeniería,Lic. en Contabilidad,Vespertino,2023-A
2023,UVA20237565,NA,Mexicana,NA,2002-12-13,Equivalencia,Centro,Prepa Abierta,Umán,Licenciatura,Lic. en Arquitectura,Matutino,Agosto-Diciembre
2023,UVA20235534,F,Mexicana,Cancún,1997-10-08,Equivalencia,Centro,Prepa Abierta,NA,Ingeniería,Lic. en Psicología,Vespertino,2023-A
