anio_inscripcion,matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2019,1902028,F,Mexicana,Canada,2001-12-19,Equivalencia,Dolores Otero,Cbtis 28 Cozumel,"Antonio González Fernández. 600, 10 De Abril, 77622 Cozumel, Q.r.",Licenciatura,Educación,Matutino,Septiembre-Diciembre
2019,1917001,F,Mexicana,Monterrey,2002-10-02,Repetidor,Francisco De Montejo,Cobay Xoclan,"Calle 132 X 42, Xoclán Carmelitas, 97245 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2019,1910028,M,Mexicana,Quintana Roo,1997-05-15,Nuevo,México,Cema,"Fracc, C. 27 150, San Miguel, 97140 Mérida, Yuc.",Ingeniería,Fisioterapia,Matutino,Septiembre-Diciembre
2019,1917043,M,Mexicana,San Lorenzo,2002-11-15,Reinscrito,Emiliano Zapata Sur,Rogers Hall,"Calle 21 No. 131 X 32 Y 36 Col. Buenavista, Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2019,1910043,F,Mexicana,Campeche,1996-12-08,Nuevo,Temozón Norte,Cobay Seye,"Calle Sin Referencia, Pueblo Seyé, Yucatán, C.p. 97570.",Ingeniería,Fisioterapia,Vespertino,Septiembre-Diciembre
2019,1917008,F,Mexicana,Michoacán,1995-07-10,Reinscrito,Pensiones,Luis Pasteur - Campeche,"Gobernadores No. 295 Huanal, 24070 Campeche, Campeche",Ingeniería,Odontología,Vespertino,Enero-Junio
2019,1917014,F,Mexicana,Baja California,1996-09-08,Equivalencia,Las Américas,Universidad Autonoma Del Carmen,"C. 56 4, Benito Juárez, 24180 Cdad. Del Carmen, Camp.",Ingeniería,Odontología,Matutino,Enero-Junio
2019,1917045,M,Mexicana,Chihuahua,2000-12-08,Nuevo,Miguel Alemán,Preparatoria 2 Uady,"Calle 59c 204, 97238 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2019,1917047,M,Mexicana,Ciudad De Mexico,2003-07-12,Nuevo,Bojórquez,Centro Universitario Felipe Carrillo Puerto,"Calle 65 583, 97000 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2019,1917019,M,Mexicana,Tamaulipas,1999-07-21,Equivalencia,Las Américas,Ceic Playa Del Carmen,"Calle 22 Nte, Entre 50 Y, Calle 55 Pte. &, Ejidal, 77712 Playa Del Carmen, Q.r.",Licenciatura,Odontología,Matutino,Enero-Junio
2019,1909045,M,Mexicana,Puebla,1998-03-20,Nuevo,Chuburná De Hidalgo,David Alfaro Siqueiros Miraflores,"Calle 15 230, Col. Miraflores, Cp 97179, Mérida, Yucatán",Ingeniería,Enfermería,Vespertino,Septiembre-Diciembre
2019,1917050,M,Mexicana,Chihuahua,1997-12-18,Repetidor,Francisco De Montejo,Ceic Playa Del Carmen,"Calle 22 Nte, Entre 50 Y, Calle 55 Pte. &, Ejidal, 77712 Playa Del Carmen, Q.r.",Licenciatura,Odontología,Matutino,Enero-Junio
2019,1910001,M,Mexicana,Michoacán,2003-05-14,Repetidor,Miguel Alemán,Cobay Buctoztz,"Calle 4, 21 Y 25, C. 4 Sn, Centro, 97620 Buctzotz, Yucatán",Ingeniería,Fisioterapia,Matutino,Septiembre-Diciembre
2019,1910045,M,Mexicana,Yucatán,1996-08-26,Nuevo,Las Américas,Colegio Americano,"C. 72 499, Barrio De Santiago, Centro, 97000 Mérida, Yuc.",Licenciatura,Fisioterapia,Vespertino,Mayo-Agosto
2019,1917019,M,Mexicana,Sinaloa,2001-01-13,Equivalencia,Montes De Amé,Bachillerato En Linea Uady,Na,Ingeniería,Odontología,Matutino,Agosto-Diciembre
2019,1936040,M,Mexicana,Campeche,1998-10-31,Equivalencia,Miguel Alemán,Cbtis 111 Cancun,"Av. Chichen-itza Supermanzana 1, 77500 Cancún, Q.r.",Licenciatura,Gastronomía,Vespertino,Enero-Abril
2019,1915027,F,Mexicana,San Lorenzo,2000-05-23,Repetidor,San Ramón Sur,Cobay Yaxcaba,"C. 22, 97920 Yaxcabá, Yuc.",Licenciatura,Psicología,Vespertino,Enero-Abril
2019,1917037,F,Mexicana,Michoacán,2004-02-18,Reinscrito,San Ramón Sur,Preparatoria Modelo,"Paseo De Montejo No.444, Centro, 97000 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2019,1917024,F,Mexicana,Yucatán,1998-07-28,Repetidor,Mulsay,Bachilleres Americas,"Boulevard Benito Juárez 1404, Monclova, Coahuila De Zaragoza.",Ingeniería,Odontología,Matutino,Enero-Junio
2019,1917026,F,Mexicana,Veracruz,2002-08-30,Equivalencia,Montecristo,Cecyte Quintana Roo,"C. 4 Pte. S/n, Maya Pax, Mayapax, 77780 Tulum, Q.r.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2019,1917002,F,Mexicana,Ciudad De Mexico,2005-08-24,Nuevo,Chuburná De Hidalgo,Mahatma Gandhi,"Calle 25b X 10 Colonia Lázaro Cárdenas 421, 97219 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2019,1917023,M,Mexicana,Aguascalientes,2003-12-09,Equivalencia,Las Américas,Colegio De Bachilleres De Yucatan,"Calle 34 No. 420 B X 35, Col. López Mateos, Mérida, Yucatán.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2019,1917048,F,Mexicana,Monterrey,1995-05-06,Nuevo,Francisco De Montejo,Prepa Abierta,"Calle 31-a Por 8, Col. San Esteban, C. P. 97149, Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2019,1917018,M,Mexicana,Campeche,2005-10-01,Nuevo,Jardines Del Norte,Upav Veracruz,"Calle Guillermo Prieto 8, Xalapa Veracruz De Ignacio De La Llave",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2019,1917040,F,Mexicana,Baja California,2002-06-12,Nuevo,Francisco De Montejo,Cobay Chicxulub Pueblo,"Calle 12 X 15 Y 17 Carretera Hacienda Guadalupe, 97340 Chicxulub, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2019,1904034,M,Mexicana,Michoacán,2000-06-01,Repetidor,Jardines Del Norte,Alianza De Camioneros,"C. 64 602, Entre 75, 97000 Mérida, Yucatán",Licenciatura,Gastronomía,Vespertino,Septiembre-Diciembre
2019,1917032,M,Mexicana,Aguascalientes,2005-02-02,Equivalencia,Ciudad Caucel,Universidad Vizcaya De Las Américas,"Calle 33 #140 Entre Calle 20 A Y 22 Col, Chuburná De Hidalgo, 97205 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2019,1901008,M,Mexicana,Yucatán,2003-06-15,Equivalencia,México,Cbtis 80,"Calle 27 369, Edesio Carrillo Puerto, 97430 Motul De Carrillo, 97430",Ingeniería,Arquitectura,Vespertino,Mayo-Agosto
2019,1916048,M,Mexicana,Quintana Roo,1999-04-05,Reinscrito,Temozón Norte,Cobay Teabo,"Calle 23 57, 97910 Teabo, Yucatán",Licenciatura,Criminología,Matutino,Mayo-Agosto
2019,1917019,M,Mexicana,Chihuahua,2002-07-06,Reinscrito,Emiliano Zapata Sur,Cecyte,"Cl. 143 314, Emiliano Zapata Sur L, 97297 Mérida, Yuc.",Licenciatura,Odontología,Vespertino,Enero-Junio
2019,1933014,M,Mexicana,Tabasco,2003-09-27,Repetidor,Emiliano Zapata Sur,Carlos Castillo Peraza,"Calle 51, Francisco De Montejo, Mérida, Yucatán",Licenciatura,Diseño De Modas,Vespertino,Mayo-Agosto
2019,1933049,F,Mexicana,San Lorenzo,2004-11-18,Equivalencia,Ciudad Caucel,Pronace,"Calle 62 #685 X 45 Y 43, Fracc. Pedregales, C.p. 97300, Cd. Caucel",Licenciatura,Diseño De Modas,Vespertino,Septiembre-Diciembre
2019,1917018,M,Mexicana,Canada,2005-06-21,Nuevo,García Ginerés,Cbtis 80,"Calle 27 369, Edesio Carrillo Puerto, 97430 Motul De Carrillo, 97430",Licenciatura,Odontología,Matutino,Enero-Junio
2019,1917009,M,Mexicana,Chihuahua,1998-09-07,Repetidor,Pensiones,Cobay Homun,"97580 Homún, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2019,1912015,F,Mexicana,Campeche,1998-01-30,Reinscrito,Dzityá,Cobay Santa Rosa,"Av. 1o. De Mayo X 107 Y 109, 97279 Mérida, Yucatán",Ingeniería,Contabilidad,Matutino,Septiembre-Diciembre
2019,1917042,M,Mexicana,Monterrey,1997-08-21,Nuevo,Dolores Otero,Cbtis 28 Cozumel,"Antonio González Fernández. 600, 10 De Abril, 77622 Cozumel, Q.r.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2019,1917030,M,Mexicana,Canada,1999-07-16,Nuevo,Las Américas,Preparatoria 2 Uady,"Calle 59c 204, 97238 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2019,1901013,F,Mexicana,Monterrey,2004-02-19,Nuevo,Salvador Alvarado Sur,Cbta 165,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",Licenciatura,Arquitectura,Matutino,Septiembre-Diciembre
2019,1917013,F,Mexicana,Chiapas,2004-12-01,Repetidor,Montecristo,Preparatoria 2 Uady,"Calle 59c 204, 97238 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2019,1917020,M,Mexicana,Tamaulipas,2000-01-19,Nuevo,Emiliano Zapata Sur,Siglo Xxi,"Calle 21 216, Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2019,1917039,M,Mexicana,Aguascalientes,2003-11-02,Equivalencia,Centro,Unacar - Campus Ii,"Av Concordia, 24180 Carmen, Campeche",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2019,1917011,M,Mexicana,Tabasco,2002-11-13,Repetidor,Bojórquez,Prepa Acanceh,"Acanceh, 97380 112 Calle 25, 97380 Acanceh, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2019,1917009,F,Mexicana,Ciudad De Mexico,1999-12-05,Nuevo,San Antonio Kaua,Emsad 07 El Desengaño,"Carretera Justo Sierra-el Desengaño Candelaria, Campeche",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2019,1917005,F,Mexicana,Yucatán,2002-09-04,Equivalencia,Temozón Norte,Centro Universitario Montejo,"Calle 60 No. 106 X 21 Y 23, 97205 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2019,1937028,F,Mexicana,Tamaulipas,1998-10-20,Repetidor,San Antonio Kaua,Cema,"Fracc, C. 27 150, San Miguel, 97140 Mérida, Yuc.",Licenciatura,Ingeniería Civil,Matutino,Septiembre-Diciembre
2019,1933021,M,Mexicana,Canada,2001-02-15,Reinscrito,Juan Pablo Ii,Centro De Bachillerato Tecnologico Agropecuario,"97315 Mérida, Yucatán",Ingeniería,Diseño De Modas,Matutino,Mayo-Agosto
2019,1917026,F,Mexicana,Tabasco,1995-12-07,Equivalencia,Montes De Amé,Centro Educativo Siglo Xxi,"C. 21 216, Entre 60 Y 62, Zona Dorada Ii, 97226 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2019,1917045,F,Mexicana,Tamaulipas,2003-04-09,Reinscrito,Emiliano Zapata Sur,Cobay Xoclan,"Calle 132 X 42, Xoclán Carmelitas, 97245 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2019,1917026,M,Mexicana,Chiapas,1996-10-27,Nuevo,San Antonio Kaua,Upav Veracruz,"Calle Guillermo Prieto 8, Xalapa Veracruz De Ignacio De La Llave",Licenciatura,Odontología,Vespertino,Enero-Junio
2019,1936005,M,Mexicana,Baja California,2004-03-17,Equivalencia,San Antonio Kaua,Cobay Acanceh,"21 Sn, Colonia Las Palmas, Acanceh, Yucatán, México",Ingeniería,Gastronomía,Vespertino,Septiembre-Diciembre
2019,1917033,F,Mexicana,Ciudad De Mexico,2005-03-12,Equivalencia,Emiliano Zapata Sur,Colegio Nacional De Educación Profesional Técnica,"Calle 59 No. 729, Fraccionamiento Pacabtún, Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2019,1937024,F,Mexicana,Monterrey,1999-05-31,Nuevo,México,Cobay Halacho,"Calle 20, Colonia Salida, Halachó, Yucatán",Ingeniería,Ingeniería Civil,Vespertino,Mayo-Agosto
2019,1917033,M,Mexicana,Baja California,2005-02-17,Repetidor,Mulsay,Ceeac,"C. 60 316-por 27 Y 29, Señorial, 97059 Mérida, Yuc.",Licenciatura,Odontología,Vespertino,Enero-Junio
2019,1917050,M,Mexicana,Yucatán,1997-12-01,Nuevo,México,Preparatoria Modelo,"Paseo De Montejo No.444, Centro, 97000 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2019,1932021,F,Mexicana,Yucatán,2002-07-29,Equivalencia,Chuburná De Hidalgo,Centennial Collegiate Vocational Institute,"289 College Ave W, Guelph, On N1g 1s9, Canada",Licenciatura,Contabilidad,Vespertino,Mayo-Agosto
2019,1909050,M,Mexicana,Michoacán,1999-10-26,Repetidor,Juan Pablo Ii,Jose Maria Morelos Y Pavon,"Calle 15 Poniente 109, 97190 Mérida, Yucatán",Ingeniería,Enfermería,Matutino,Enero-Abril
2019,1937047,M,Mexicana,Monterrey,2002-01-30,Reinscrito,Francisco De Montejo,Prepa Libre Sep,N/a,Licenciatura,Ingeniería Civil,Vespertino,Mayo-Agosto
2019,1917023,M,Mexicana,Chihuahua,1997-05-26,Repetidor,Dzityá,Instituto Mexico,"Calle 50 290, Roma, 97218 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2019,1917043,F,Mexicana,Yucatán,2003-05-05,Repetidor,Bojórquez,Servicio Nacional De Bachillerato En Linea,N/a,Licenciatura,Odontología,Vespertino,Enero-Junio
2019,1906035,M,Mexicana,Yucatán,1995-03-03,Reinscrito,Xoclán,Prepa 4 Cansahcab,"Calle 20 S/n, Cansahcab Centro, 97410 Cansahcab, Yucatán",Licenciatura,Diseño De Modas,Vespertino,Septiembre-Diciembre
2019,1906047,F,Mexicana,San Lorenzo,1999-07-15,Nuevo,Xoclán,Universidad Autonoma Del Carmen,"C. 56 4, Benito Juárez, 24180 Cdad. Del Carmen, Camp.",Ingeniería,Diseño De Modas,Matutino,Septiembre-Diciembre
2019,1904040,F,Mexicana,Baja California,2004-01-18,Equivalencia,Itzimná,Uvm,"Calle 79 500, Dzityá Polígono, 97302 Mérida, Yucatán",Ingeniería,Gastronomía,Vespertino,Enero-Abril
2019,1917011,M,Mexicana,San Lorenzo,2003-06-26,Reinscrito,Xoclán,Preparatoria 7,"Calle 12, 97149 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2019,1937050,F,Mexicana,Baja California,1996-05-30,Repetidor,Pensiones,Universidad Mexico Americana Del Norte A.c.,"Primera S/n, Col. Círculo, Cp 88640, Reynosa, Tamaulipas, México",Ingeniería,Ingeniería Civil,Vespertino,Enero-Abril
2019,1916044,F,Mexicana,Quintana Roo,2000-08-02,Repetidor,Nueva Kukulcán,Cetis 68,"Av. Aquiles Serdán 964, Tabachines, 81257 Los Mochis, Sin.",Ingeniería,Criminología,Matutino,Enero-Abril
2019,1917047,F,Mexicana,Yucatán,1999-11-27,Nuevo,Francisco De Montejo,Cobay Tixkokob,"97470 Tixkokob, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2019,1917049,F,Mexicana,Veracruz,2001-05-25,Equivalencia,Salvador Alvarado Sur,Cobay Kinchil,"Calle 18 Sn, Kinchil, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2019,1925007,M,Mexicana,Sinaloa,2003-12-21,Equivalencia,Chuburná De Hidalgo,Plantel Azteca,"Calle 23 S/n X 44a Y 44b Cct 31ebh0004b, Mérida, Mexico, 97219",Licenciatura,Nutrición,Matutino,Septiembre-Diciembre
2019,1917012,F,Mexicana,Puebla,1996-08-09,Nuevo,Emiliano Zapata Sur,Universidad Mexico Americana Del Norte A.c.,"Primera S/n, Col. Círculo, Cp 88640, Reynosa, Tamaulipas, México",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2019,1917013,F,Mexicana,Puebla,2005-01-05,Nuevo,Francisco De Montejo,Colegio Mesoamericano,"Calle 75, 542 A, Centro, Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2019,1917029,M,Mexicana,Veracruz,1995-09-21,Equivalencia,Bojórquez,Preparatoria Estatal #10 Rubén H. Rodríguez Moguel,"Calle 59, S/n 102-a Y 106, Cd Caucel, 97314 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Enero-Junio
2019,1917002,M,Mexicana,Baja California,1997-03-24,Reinscrito,Temozón Norte,Preparatoria Estatal Num. 10,"Calle 59 Num. Ext. 821 Balcones Iii, Ciudad Caucel , Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2019,1917012,M,Mexicana,Tabasco,2002-02-17,Reinscrito,Francisco De Montejo,Preparatoria 3 Uady,"Calle 185 Sin Número X 90-b Y 92 San Luis Sur Y Avenida 86 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2019,1917011,F,Mexicana,Puebla,2001-03-09,Reinscrito,San Ramón Sur,Enep Unam Sep,"Av. Observatorio 170, Observatorio, Miguel Hidalgo, 11860 Ciudad De México, Cdmx.",Ingeniería,Odontología,Matutino,Enero-Junio
2019,1910001,M,Mexicana,Aguascalientes,2003-01-09,Repetidor,Las Américas,Universidad Mexico Americana Del Norte A.c.,"Primera S/n, Col. Círculo, Cp 88640, Reynosa, Tamaulipas, México",Licenciatura,Fisioterapia,Vespertino,Septiembre-Diciembre
2019,1917038,F,Mexicana,Canada,1999-10-09,Repetidor,Juan Pablo Ii,Preparatoria Libre,"Calle Benito Juárez, Av. Soledad 707, 78430 Soledad De Graciano Sánchez, S.l.p.",Licenciatura,Odontología,Matutino,Enero-Junio
2019,1917024,M,Mexicana,Chiapas,2005-12-12,Nuevo,Itzimná,Ibcey,"Calle 31b #360 X 26 Y 28, Col. Adolfo López Mateos, Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2019,1933049,F,Mexicana,Veracruz,2000-10-10,Equivalencia,Pensiones,Cesmac,"C. 65 627, Parque Santiago, Centro, 97000 Centro, Yuc.",Licenciatura,Diseño De Modas,Matutino,Septiembre-Diciembre
2019,1916032,M,Mexicana,Tabasco,2000-11-29,Equivalencia,Wallis,Instituto Mexico,"Calle 50 290, Roma, 97218 Mérida, Yucatán",Licenciatura,Criminología,Matutino,Enero-Abril
2019,1902034,F,Mexicana,Quintana Roo,1995-04-17,Reinscrito,Montes De Amé,Cbetis 120,"C. 13 101 Por 60, 97205 Mérida, Yucatán",Ingeniería,Educación,Vespertino,Mayo-Agosto
2019,1927009,F,Mexicana,Michoacán,1996-11-04,Reinscrito,Montes De Amé,Cobay Kanasin,"Calle 14 S/n X 33, 97370 Kanasín, Yucatán",Ingeniería,Administración De Empresas,Vespertino,Septiembre-Diciembre
2019,1917014,M,Mexicana,Canada,2000-07-02,Repetidor,Bojórquez,Cobay Chenku,"Calle 32, Por Calle 25 Y 27 Sn, Residencial Del Nte, 97219 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2019,1909025,M,Mexicana,Sinaloa,2000-12-19,Equivalencia,Itzimná,Prepa 4 Cansahcab,"Calle 20 S/n, Cansahcab Centro, 97410 Cansahcab, Yucatán",Ingeniería,Enfermería,Vespertino,Enero-Abril
2019,1917034,M,Mexicana,Veracruz,2000-01-13,Equivalencia,Nueva Kukulcán,Preparatoria Estatal Ctm #3,"Calle 57a 744, 97160 Mérida",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2019,1904040,F,Mexicana,Veracruz,1998-07-16,Equivalencia,Montes De Amé,Carlos Castillo Peraza,"Calle 51, Francisco De Montejo, Mérida, Yucatán",Licenciatura,Gastronomía,Matutino,Septiembre-Diciembre
2019,1927034,M,Mexicana,Aguascalientes,1999-01-22,Equivalencia,San Ramón Sur,Colegio Educacion Y Patria,"Calle 64 X 57 Y 59 No.485, Centro, 97000 Mérida, Yucatán",Licenciatura,Administración De Empresas,Matutino,Septiembre-Diciembre
2019,1901032,M,Mexicana,San Lorenzo,1998-03-13,Repetidor,Salvador Alvarado Sur,Imei - Ciudad De Mexico,"Calle 4 242, 08100 Ciudad De México, México",Licenciatura,Arquitectura,Vespertino,Enero-Abril
2019,1917023,F,Mexicana,Puebla,2001-07-15,Reinscrito,San Antonio Kaua,Colegio Bachilleres De Tabasco 46,"Villa Las Flores, 86780 Jonuta, Tab.",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2019,1937047,F,Mexicana,Baja California,2002-11-28,Reinscrito,Jardines Del Norte,Cobay Acanceh,"21 Sn, Colonia Las Palmas, Acanceh, Yucatán, México",Licenciatura,Ingeniería Civil,Matutino,Enero-Abril
2019,1909019,M,Mexicana,Tamaulipas,2004-01-11,Reinscrito,Francisco De Montejo,Alianza De Camioneros,"C. 64 602, Entre 75, 97000 Mérida, Yucatán",Ingeniería,Enfermería,Matutino,Septiembre-Diciembre
2019,1917048,M,Mexicana,Baja California,2002-01-25,Reinscrito,Juan Pablo Ii,Prepa 7,"Calle 12, 97149 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2019,1909018,M,Mexicana,Yucatán,2001-03-16,Equivalencia,Pensiones,Universidad Vizcaya De Las Américas,"Calle 33 #140 Entre Calle 20 A Y 22 Col, Chuburná De Hidalgo, 97205 Mérida, Yuc.",Ingeniería,Enfermería,Matutino,Mayo-Agosto
2019,1935022,M,Mexicana,Ciudad De Mexico,1996-07-07,Equivalencia,Dolores Otero,Cbta Izamal 185,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",Ingeniería,Derecho,Vespertino,Septiembre-Diciembre
2019,1917015,M,Mexicana,Sinaloa,2002-02-07,Repetidor,Montecristo,Cobay Komchen,"Calle 14 Por 31, Komchen, 97300 Komchén, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2019,1917021,F,Mexicana,Monterrey,2000-07-19,Equivalencia,Pensiones,Cobay Uman,"Calle 16 S/n X 10 Y 12 Col. Cepeda Peraza, Umán, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2019,1917050,F,Mexicana,Sinaloa,1999-08-19,Reinscrito,Altabrisa,Francisco Repeto Milan,"Calle 78 541, Col. Centro, Cp 97000, Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2019,1927007,M,Mexicana,San Lorenzo,2004-09-23,Nuevo,Nueva Kukulcán,Telebachillerato,"C. 22 148, 97348 Yaxkukul, Yucatán",Licenciatura,Administración De Empresas,Matutino,Septiembre-Diciembre
2019,1902027,M,Mexicana,Yucatán,1997-10-17,Reinscrito,García Ginerés,Cec Y Tes,"Jardines Del Nte., 97139 Mérida, Yuc.",Licenciatura,Educación,Vespertino,Enero-Abril
2019,1917010,M,Mexicana,San Lorenzo,1995-07-09,Reinscrito,Nueva Kukulcán,Mexicana Del Mayab,"Calle 61 322, 97169 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2019,1902035,M,Mexicana,Puebla,2000-05-30,Equivalencia,Mulsay,Instituto Mexico,"Calle 50 290, Roma, 97218 Mérida, Yucatán",Licenciatura,Educación,Vespertino,Septiembre-Diciembre
2019,1917031,M,Mexicana,San Lorenzo,1998-12-05,Nuevo,San Ramón Sur,Prepa 4 Cansahcab,"Calle 20 S/n, Cansahcab Centro, 97410 Cansahcab, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2019,1909010,M,Mexicana,Monterrey,2001-06-10,Equivalencia,Chuburná De Hidalgo,Colegio Mesoamericano,"Calle 75, 542 A, Centro, Mérida, Yucatán",Licenciatura,Enfermería,Vespertino,Enero-Abril
2019,1928027,F,Mexicana,Yucatán,2000-10-01,Nuevo,Campestre,Colegio De Bachilleres Quintana Roo,"Calle 12 Entre Avenida 30, 77710 Playa Del Carmen",Ingeniería,Psicología,Matutino,Mayo-Agosto
2019,1933013,M,Mexicana,Tabasco,2005-12-13,Reinscrito,México,Carlos Castillo Peraza,"Calle 51, Francisco De Montejo, Mérida, Yucatán",Ingeniería,Diseño De Modas,Matutino,Mayo-Agosto
2019,1917021,M,Mexicana,Aguascalientes,2000-04-04,Repetidor,San Ramón Sur,Colegio De Bachilleres Del Estado De Campeche,"Calle Castillo Oliver No. 14, Entre Lorenzo Alfaro Alomía Y Avenida Miguel Alemán Área Ah-kim-pech, C.p. 24014, San Francisco De Campeche, Campeche",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2019,1909044,F,Mexicana,Aguascalientes,1998-07-07,Repetidor,Montecristo,Cobay Plantel Peto,"Carretera Federal Peto, Santa Rosa Km 5, 97930 Peto, Yucatán",Ingeniería,Enfermería,Vespertino,Septiembre-Diciembre
2019,1917038,M,Mexicana,Veracruz,2002-09-22,Equivalencia,Bojórquez,Corem Merida,"C. 26 Diag. 112, Las Brisas, 97144 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Enero-Junio
2019,1917028,M,Mexicana,Yucatán,2004-10-17,Reinscrito,Emiliano Zapata Sur,Cobay Sotuta,"Calle 20 X 11 Carretera A Tibolón, 40 X 11, 97690 Sotuta, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2019,1925009,M,Mexicana,Chihuahua,1999-12-16,Equivalencia,Miguel Alemán,Colegio Benito Juarez Garcia,"C. 107, Santa Rosa, 97279 Mérida, Yuc.",Licenciatura,Nutrición,Matutino,Mayo-Agosto
2019,1917007,M,Mexicana,Monterrey,1998-05-26,Repetidor,San Ramón Norte,Ibcey,"Calle 31b #360 X 26 Y 28, Col. Adolfo López Mateos, Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2019,1916017,M,Mexicana,Yucatán,1997-05-17,Equivalencia,San Ramón Sur,Bachillerato Comunitario Samahil,"97810 Samahil, Yuc.",Licenciatura,Criminología,Vespertino,Enero-Abril
2019,1917044,F,Mexicana,Canada,1999-11-11,Nuevo,Las Américas,Cobay Kinchil,"Calle 18 Sn, Kinchil, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
