anio_inscripcion,matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2025,2517009,M,Mexicana,Veracruz,2005-09-03,Nuevo,Dzityá,Cbta 13 Xmatkuil,"Ex-hacienda Xmatkuil A.p. 970 Xmatkuil, 97139 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Enero-Junio
2025,2517028,F,Mexicana,San Lorenzo,2003-06-30,Repetidor,Emiliano Zapata Sur,Colegio De Bachilleres No. 8 Tabasco,"Av. Monte Cristo Sn, Las Lomas, 86980 Emiliano Zapata, Tab.",Ingeniería,Odontología,Matutino,Enero-Junio
2025,2537005,F,Mexicana,Tamaulipas,1996-09-23,Equivalencia,Mulsay,Cobay Teabo,"Calle 23 57, 97910 Teabo, Yucatán",Licenciatura,Ingeniería Civil,Vespertino,Enero-Abril
2025,2515050,M,Mexicana,Michoacán,1999-11-09,Equivalencia,Campestre,Centro Escolar Rochavi,"C. 76 11-a'-1, Residencial Pensiones Vi, 97217 Mérida, Yuc.",Licenciatura,Psicología,Matutino,Enero-Abril
2025,2512023,F,Mexicana,Chiapas,2001-05-07,Repetidor,Nueva Kukulcán,Cobay Homun,"97580 Homún, Yucatán",Ingeniería,Contabilidad,Vespertino,Septiembre-Diciembre
2025,2517021,M,Mexicana,Yucatán,1999-08-24,Equivalencia,García Ginerés,Cbtis 95,"Calle 18 No. 300-x 49, Salvador Alvarado Sur, 97190 Mérida, Yuc.",Licenciatura,Odontología,Vespertino,Enero-Junio
2025,2504021,M,Mexicana,Chihuahua,1999-05-08,Repetidor,Salvador Alvarado Sur,Educacion Integral Y Activa Edai,"Av. Yucatán No. 524-1 X 22 Y 24, Maya, 97134 Mérida, Yucatán,",Ingeniería,Gastronomía,Matutino,Septiembre-Diciembre
2025,2517041,F,Mexicana,Aguascalientes,2000-04-26,Nuevo,Nueva Kukulcán,Alianz Comunidad Estudiantil,"Calle 24 No 318 Y 320, San Pedro Cholul, 97138 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2025,2517025,M,Mexicana,Campeche,2002-04-25,Repetidor,Itzimná,Colegio Bachilleres Tabasco,"Av. Paseo La Choca 100, Multiochenta, 86085 Villahermosa, Tab.",Licenciatura,Odontología,Vespertino,Enero-Junio
2025,2517005,F,Mexicana,Tamaulipas,2004-07-25,Repetidor,Las Américas,Mexicana Del Mayab,"Calle 61 322, 97169 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2025,2517009,F,Mexicana,Chihuahua,1997-08-23,Equivalencia,Ciudad Caucel,Instituto Felton,"Calle 47-a #274 Y 276 X 46 Y 48 Fracc, Francisco De Montejo, 97203 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Enero-Junio
2025,2517009,F,Mexicana,Veracruz,2004-02-26,Reinscrito,Las Américas,Colegio Del Golfo De Merida,"Av. Itzaes No. 476-p Col. Centro, 97000 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2025,2512019,F,Mexicana,Tabasco,1996-07-02,Reinscrito,Itzimná,Cetmar-progreso,"C. 83 681f, 97320 Progreso, Yucatán",Licenciatura,Contabilidad,Vespertino,Mayo-Agosto
2025,2517042,F,Mexicana,Tamaulipas,1998-09-04,Reinscrito,Altabrisa,Cobay Progreso,"C. 37 Entre 72 Y 74, Centro, 97320 Progreso, Yuc.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2025,2517038,M,Mexicana,Ciudad De Mexico,1999-05-02,Nuevo,Salvador Alvarado Sur,Preparatoria No. 8,"C. 51, Francisco De Montejo Ii X 58 Y 60, 97203 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2025,2517020,F,Mexicana,Chihuahua,2003-11-26,Equivalencia,Temozón Norte,Cobay Seye,"Calle Sin Referencia, Pueblo Seyé, Yucatán, C.p. 97570.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2025,2517027,M,Mexicana,Sinaloa,1998-01-24,Reinscrito,Montecristo,Cobay Santa Rosa,"Av. 1o. De Mayo X 107 Y 109, 97279 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2025,2517036,F,Mexicana,Tamaulipas,2004-05-17,Repetidor,Centro,Instituto Mexico,"Calle 50 290, Roma, 97218 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2025,2516003,F,Mexicana,Puebla,2000-08-16,Reinscrito,San Antonio Kaua,Unacar - Campus Ii,"Av Concordia, 24180 Carmen, Campeche",Ingeniería,Criminología,Vespertino,Septiembre-Diciembre
2025,2509023,F,Mexicana,Quintana Roo,2000-06-24,Nuevo,Centro,Cobay Tecoh,"Calle 28 Carretera Tecoh - Telchaquillo, Tecoh, Yucatán",Licenciatura,Enfermería,Vespertino,Mayo-Agosto
2025,2527024,M,Mexicana,Aguascalientes,1995-05-13,Repetidor,México,Centro Educativo Maria Gonzalez Palma,"C. 50 454, Centro, 97000 Mérida, Yuc.",Licenciatura,Administración De Empresas,Vespertino,Septiembre-Diciembre
2025,2516002,M,Mexicana,Aguascalientes,1997-03-13,Equivalencia,Temozón Norte,Preparatoria Estatal #10 Rubén H. Rodríguez Moguel,"Calle 59, S/n 102-a Y 106, Cd Caucel, 97314 Mérida, Yuc.",Ingeniería,Criminología,Matutino,Mayo-Agosto
2025,2512030,M,Mexicana,Monterrey,2003-11-11,Nuevo,Bojórquez,Uabic,"Calle 185 20, 97315 Mérida, Yucatán",Ingeniería,Contabilidad,Matutino,Mayo-Agosto
2025,2512016,M,Mexicana,Monterrey,2003-01-19,Reinscrito,Centro,Cetmar-progreso,"C. 83 681f, 97320 Progreso, Yucatán",Licenciatura,Contabilidad,Vespertino,Septiembre-Diciembre
2025,2517017,F,Mexicana,Tamaulipas,1996-04-05,Equivalencia,Pensiones,Universidad Autonoma Del Carmen,"C. 56 4, Benito Juárez, 24180 Cdad. Del Carmen, Camp.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2025,2517006,F,Mexicana,Monterrey,1999-03-14,Reinscrito,Las Américas,Educacion Integral Y Activa Edai,"Av. Yucatán No. 524-1 X 22 Y 24, Maya, 97134 Mérida, Yucatán,",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2025,2506049,F,Mexicana,San Lorenzo,2002-05-03,Equivalencia,Xoclán,Luis Alvarez Barret,"Calle 53 # 373, Entre 32 Y 24. Chuminópolis, Chuminópolis, Mexico, 97158",Licenciatura,Diseño De Modas,Vespertino,Septiembre-Diciembre
2025,2510028,F,Mexicana,Yucatán,1998-10-04,Reinscrito,Pensiones,Cobay Acanceh,"21 Sn, Colonia Las Palmas, Acanceh, Yucatán, México",Licenciatura,Fisioterapia,Matutino,Enero-Abril
2025,2517036,M,Mexicana,Monterrey,2000-09-21,Equivalencia,México,Colegio Bachilleres Tabasco,"Av. Paseo La Choca 100, Multiochenta, 86085 Villahermosa, Tab.",Licenciatura,Odontología,Matutino,Enero-Junio
2025,2517013,M,Mexicana,Chiapas,1996-02-10,Reinscrito,Centro,Cobay Chicxulub Pueblo,"Calle 12 X 15 Y 17 Carretera Hacienda Guadalupe, 97340 Chicxulub, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2025,2517013,M,Mexicana,Michoacán,2002-10-26,Repetidor,Montes De Amé,Cetis 112,"C. 55 No. 728, Pacabtún, 97160 Mérida, Yuc.",Licenciatura,Odontología,Vespertino,Enero-Junio
2025,2509037,M,Mexicana,Monterrey,2002-01-06,Repetidor,Montecristo,Universidad Cnci,"Calle 56 No. 508 Altos Centro, Mérida",Ingeniería,Enfermería,Matutino,Septiembre-Diciembre
2025,2501014,M,Mexicana,Monterrey,2004-12-18,Reinscrito,Salvador Alvarado Sur,Betancourt - Brisas,"Calle 25 S/n, Brisas Del Pasaje, 97144 Mérida, Yuc.",Licenciatura,Arquitectura,Vespertino,Septiembre-Diciembre
2025,2517036,M,Mexicana,Campeche,1998-03-07,Equivalencia,Itzimná,Preparatoria Estatal #10 Rubén H. Rodríguez Moguel,"Calle 59, S/n 102-a Y 106, Cd Caucel, 97314 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2025,2513024,M,Mexicana,Tamaulipas,2001-09-28,Repetidor,Salvador Alvarado Sur,Cbetis 120,"C. 13 101 Por 60, 97205 Mérida, Yucatán",Ingeniería,Nutrición,Vespertino,Enero-Abril
2025,2509042,M,Mexicana,Campeche,2004-08-31,Repetidor,Dolores Otero,Cobay Halacho,"Calle 20, Colonia Salida, Halachó, Yucatán",Ingeniería,Enfermería,Vespertino,Mayo-Agosto
2025,2517002,F,Mexicana,Chiapas,1995-12-09,Nuevo,Wallis,Ricardo Flores Magón,"Calle 21 102b X 20 Y 22, 97400 Telchac, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2025,2509049,F,Mexicana,Puebla,2002-08-11,Reinscrito,Bojórquez,Cobay Kimbila,"Calle 13 0 S/n Kimbilá, Yuc.",Ingeniería,Enfermería,Matutino,Septiembre-Diciembre
2025,2501016,M,Mexicana,Chiapas,2001-09-04,Reinscrito,Montes De Amé,Preparatoria De Tahdzibichen,"Calle Ninguno 0, Colonia Ninguno, Yaxcabá, Yucatán. Cp. 97927",Licenciatura,Arquitectura,Matutino,Mayo-Agosto
2025,2517029,F,Mexicana,Campeche,1999-08-25,Reinscrito,Ciudad Caucel,Servicio Nacional De Bachillerato En Linea,N/a,Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2025,2537025,M,Mexicana,Yucatán,2005-09-20,Equivalencia,México,Cobay Kimbila,"Calle 13 0 S/n Kimbilá, Yuc.",Ingeniería,Ingeniería Civil,Vespertino,Enero-Abril
2025,2506033,F,Mexicana,Aguascalientes,1995-12-14,Reinscrito,Altabrisa,Colegio Americano,"C. 72 499, Barrio De Santiago, Centro, 97000 Mérida, Yuc.",Licenciatura,Diseño De Modas,Vespertino,Enero-Abril
2025,2528006,F,Mexicana,San Lorenzo,2002-09-11,Nuevo,Altabrisa,Colegio Educacion Y Patria,"Calle 64 X 57 Y 59 No.485, Centro, 97000 Mérida, Yucatán",Licenciatura,Psicología,Vespertino,Mayo-Agosto
2025,2508007,F,Mexicana,Quintana Roo,1999-04-08,Equivalencia,Wallis,Cobay Teabo,"Calle 23 57, 97910 Teabo, Yucatán",Ingeniería,Derecho,Vespertino,Enero-Abril
2025,2527047,M,Mexicana,Veracruz,1998-03-30,Reinscrito,García Ginerés,Universidad Vizcaya De Las Américas,"Calle 33 #140 Entre Calle 20 A Y 22 Col, Chuburná De Hidalgo, 97205 Mérida, Yuc.",Ingeniería,Administración De Empresas,Matutino,Enero-Abril
2025,2517010,M,Mexicana,Monterrey,2000-11-04,Equivalencia,Pensiones,Cobay Cuzama,"Km 2 Carretera Cuzama Homun, Cuzamá, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2025,2517020,F,Mexicana,Quintana Roo,1995-10-23,Equivalencia,San Ramón Sur,Preparatoria 1 Uady,"En Cil-uady, Calle 41 Entre 14, 97150 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2025,2517006,F,Mexicana,Sinaloa,2000-02-25,Reinscrito,México,Cobay Ticul,"C. 41 X 24 Y 24a Col. Santiago, 97370 Kanasín, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2025,2517019,F,Mexicana,Sinaloa,2004-11-18,Nuevo,Mulsay,Jose Maria Morelos Y Pavon,"Calle 15 Poniente 109, 97190 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2025,2509033,M,Mexicana,Michoacán,1998-09-01,Reinscrito,Mayapán,Preparatoria Yucatan,"Calle 61 # 551 X 70 Y 72, Col. Centro, Cp. 97000 Mérida, Yucatán",Ingeniería,Enfermería,Vespertino,Enero-Abril
2025,2517049,M,Mexicana,Campeche,2005-03-02,Nuevo,Brisas,Preparatoria Muna,"Calle 19, Colonia Ninguno, Municipio Muna, Yucatán, C.p. 97840",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2025,2536028,M,Mexicana,Chihuahua,2004-09-26,Reinscrito,Miguel Alemán,Cobay Progreso,"C. 37 Entre 72 Y 74, Centro, 97320 Progreso, Yuc.",Licenciatura,Gastronomía,Vespertino,Enero-Abril
2025,2525047,M,Mexicana,Puebla,1999-05-26,Repetidor,San Ramón Sur,Colegio Manuel Sanchez Marmol,"Carlos Alberto Madrazo 90, 86800 Teapa, Tabasco",Ingeniería,Nutrición,Matutino,Enero-Abril
2025,2517017,F,Mexicana,Chihuahua,2003-07-30,Nuevo,México,Cobay Teabo,"Calle 23 57, 97910 Teabo, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2025,2501015,F,Mexicana,Chiapas,1995-05-26,Equivalencia,Mayapán,Imei - Ciudad De Mexico,"Calle 4 242, 08100 Ciudad De México, México",Ingeniería,Arquitectura,Vespertino,Enero-Abril
2025,2517018,F,Mexicana,Campeche,2002-08-24,Nuevo,San Ramón Sur,Luis Alvarez Barret,"Calle 53 # 373, Entre 32 Y 24. Chuminópolis, Chuminópolis, Mexico, 97158",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2025,2517003,F,Mexicana,Tamaulipas,1999-11-20,Reinscrito,Emiliano Zapata Sur,Colegio Educacion Y Patria,"Calle 64 X 57 Y 59 No.485, Centro, 97000 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2025,2528038,F,Mexicana,San Lorenzo,1998-04-03,Nuevo,Ciudad Caucel,Cbta 13 Xmatkuil,"Ex-hacienda Xmatkuil A.p. 970 Xmatkuil, 97139 Mérida, Yuc.",Licenciatura,Psicología,Matutino,Mayo-Agosto
2025,2517023,M,Mexicana,Ciudad De Mexico,2000-10-26,Equivalencia,Nueva Kukulcán,Prepa Acanceh,"Acanceh, 97380 112 Calle 25, 97380 Acanceh, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2025,2517022,M,Mexicana,Michoacán,2000-05-31,Repetidor,Juan Pablo Ii,Colegio Yucatan,"Calle 26 #254 X 37, Limones, Cp 97219, Mérida, Yucatán, México.",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2025,2516044,M,Mexicana,Sinaloa,1996-07-08,Reinscrito,Centro,Rogers Hall,"Calle 21 No. 131 X 32 Y 36 Col. Buenavista, Mérida, Yucatán",Ingeniería,Criminología,Vespertino,Mayo-Agosto
2025,2537001,M,Mexicana,Canada,1995-01-10,Reinscrito,San Antonio Kaua,Upp Prepa,"Av Jacinto Canek 739, Paseo De Las Fuentes, 97230 Mérida, Yucatán",Licenciatura,Ingeniería Civil,Matutino,Mayo-Agosto
2025,2515024,M,Mexicana,Monterrey,1999-12-20,Repetidor,Emiliano Zapata Sur,Cetis 134,"Av. Lomas Verdes 2, Rancho Viejo, 91303 Banderilla, Ver.",Licenciatura,Psicología,Matutino,Enero-Abril
2025,2517037,M,Mexicana,Chiapas,2001-05-02,Nuevo,García Ginerés,Cbtis 95,"Calle 18 No. 300-x 49, Salvador Alvarado Sur, 97190 Mérida, Yuc.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2025,2517019,F,Mexicana,Tamaulipas,2004-04-12,Nuevo,Bojórquez,Cobay Xoclan,"Calle 132 X 42, Xoclán Carmelitas, 97245 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2025,2517041,M,Mexicana,Campeche,1995-10-20,Nuevo,Itzimná,Mahatma Gandhi,"Calle 25b X 10 Colonia Lázaro Cárdenas 421, 97219 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2025,2537036,M,Mexicana,Quintana Roo,1995-04-12,Nuevo,Altabrisa,Cetis 112,"C. 55 No. 728, Pacabtún, 97160 Mérida, Yuc.",Ingeniería,Ingeniería Civil,Vespertino,Septiembre-Diciembre
2025,2517048,M,Mexicana,Puebla,2005-07-16,Nuevo,Altabrisa,Jose Dolores Rodriguez Ticul,"Calle 18 No. 175, 97860 Ticul, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2025,2517019,M,Mexicana,Yucatán,1998-06-25,Repetidor,Francisco De Montejo,Uvm,"Calle 79 500, Dzityá Polígono, 97302 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2025,2517027,F,Mexicana,Puebla,1995-09-02,Repetidor,Mayapán,Salvador Alvarado,"Cll 20 302, 97205 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2025,2517002,M,Mexicana,Tabasco,1998-10-09,Equivalencia,San Antonio Kaua,Serapio Rendón,"Calle 46-b Serapio Rendon, Mérida, Yucatán Cp. 97285",Licenciatura,Odontología,Matutino,Enero-Junio
2025,2517047,F,Mexicana,Michoacán,2005-06-16,Equivalencia,Brisas,Cobay Tizimin,"Calle 48-b S/n Por Calle 31, Centro, 97702 Tizimín, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2025,2517045,F,Mexicana,Chihuahua,1997-11-22,Equivalencia,Itzimná,Cobay Chicxulub Pueblo,"Calle 12 X 15 Y 17 Carretera Hacienda Guadalupe, 97340 Chicxulub, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2025,2506027,M,Mexicana,Ciudad De Mexico,2002-01-28,Reinscrito,Juan Pablo Ii,Preparatoria Lafayette,"Calle 35 No. Sn, Colonia Cuauhtemoc, Ciudad Del Carmen, Carmen, Campeche C.p. 24170",Licenciatura,Diseño De Modas,Vespertino,Enero-Abril
2025,2537038,F,Mexicana,Baja California,2003-07-25,Repetidor,San Ramón Norte,Victor J. Manzanilla J. - Cansahcab,"Calle 20 S/n, Cansahcab Centro, 97410 Cansahcab, Yuc.",Licenciatura,Ingeniería Civil,Vespertino,Septiembre-Diciembre
2025,2517014,M,Mexicana,Chiapas,2000-07-11,Reinscrito,Centro,Cbtis 80,"Calle 27 369, Edesio Carrillo Puerto, 97430 Motul De Carrillo, 97430",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2025,2517021,M,Mexicana,Puebla,1999-02-09,Reinscrito,Francisco De Montejo,Instituto Comercial Bancario,"Calle 62 No. 373, Colonia Centro, Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2025,2509034,M,Mexicana,Monterrey,1997-10-27,Equivalencia,Altabrisa,Ceic Playa Del Carmen,"Calle 22 Nte, Entre 50 Y, Calle 55 Pte. &, Ejidal, 77712 Playa Del Carmen, Q.r.",Ingeniería,Enfermería,Vespertino,Enero-Abril
2025,2517048,M,Mexicana,San Lorenzo,2002-05-30,Equivalencia,Bojórquez,Enep Unam Sep,"Av. Observatorio 170, Observatorio, Miguel Hidalgo, 11860 Ciudad De México, Cdmx.",Ingeniería,Odontología,Matutino,Enero-Junio
2025,2517037,M,Mexicana,San Lorenzo,1996-12-16,Nuevo,Bojórquez,Preparatoria Estatal 3,"Calle 57a 744, 97160 Mérida",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2025,2510031,F,Mexicana,Campeche,2003-03-08,Repetidor,Jardines Del Norte,Rogers Hall,"Calle 21 No. 131 X 32 Y 36 Col. Buenavista, Mérida, Yucatán",Licenciatura,Fisioterapia,Matutino,Mayo-Agosto
2025,2509011,M,Mexicana,Baja California,2004-01-27,Repetidor,Emiliano Zapata Sur,Cobay Caucel,"Hunucma - Caucel 56, Caucel, 97314 Caucel, Yuc.",Ingeniería,Enfermería,Vespertino,Septiembre-Diciembre
2025,2517045,F,Mexicana,Tabasco,1995-04-29,Reinscrito,Salvador Alvarado Sur,Manuel Crescencio Rejon,"C. 69 452, 97000 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2025,2504050,F,Mexicana,Tabasco,2000-11-17,Equivalencia,Dolores Otero,Preparatoria Estatal Ctm #3,"Calle 57a 744, 97160 Mérida",Licenciatura,Gastronomía,Vespertino,Enero-Abril
2025,2516017,F,Mexicana,Chiapas,1996-08-23,Reinscrito,García Ginerés,Uvm,"Calle 79 500, Dzityá Polígono, 97302 Mérida, Yucatán",Ingeniería,Criminología,Matutino,Enero-Abril
2025,2517050,F,Mexicana,San Lorenzo,2005-12-17,Repetidor,Temozón Norte,Cetis 134,"Av. Lomas Verdes 2, Rancho Viejo, 91303 Banderilla, Ver.",Licenciatura,Odontología,Matutino,Enero-Junio
2025,2515031,F,Mexicana,Michoacán,1995-09-06,Equivalencia,Montes De Amé,Conrado Menendez Diaz,"Av Fidel Velázquez 849, 97169 Mérida, Yucatán",Licenciatura,Psicología,Matutino,Enero-Abril
2025,2517007,F,Mexicana,Puebla,1999-12-01,Nuevo,Campestre,Preparatoria No. 8,"C. 51, Francisco De Montejo Ii X 58 Y 60, 97203 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2025,2510012,F,Mexicana,Quintana Roo,2004-06-21,Repetidor,Pensiones,Ricardo Flores Magón,"Calle 21 102b X 20 Y 22, 97400 Telchac, Yucatán",Ingeniería,Fisioterapia,Matutino,Enero-Abril
2025,2510012,M,Mexicana,Canada,2002-11-11,Reinscrito,Jardines Del Norte,Conalep Merida,"Tablaje Catastral 31,800, Col. Polígono Chuburná, Entre Los Km 38 Y 39 Del Periférico Poniente, Mérida, Yucatán",Ingeniería,Fisioterapia,Matutino,Septiembre-Diciembre
2025,2502023,F,Mexicana,Yucatán,1997-07-08,Nuevo,Pensiones,Emsad 07 El Desengaño,"Carretera Justo Sierra-el Desengaño Candelaria, Campeche",Ingeniería,Educación,Vespertino,Enero-Abril
2025,2517020,M,Mexicana,Sinaloa,1996-08-01,Nuevo,Altabrisa,Plantel Azteca,"Calle 23 S/n X 44a Y 44b Cct 31ebh0004b, Mérida, Mexico, 97219",Ingeniería,Odontología,Vespertino,Enero-Junio
2025,2517013,F,Mexicana,Michoacán,2001-06-03,Reinscrito,México,Instituto Patria,"Periférico Norte Km. 2.5, San Ramón Nte, 97117 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2025,2517027,F,Mexicana,Campeche,1998-06-18,Equivalencia,Jardines Del Norte,Colegio Americano,"C. 72 499, Barrio De Santiago, Centro, 97000 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2025,2510046,M,Mexicana,Chihuahua,1995-03-02,Nuevo,Juan Pablo Ii,Cobay Plantel Peto,"Carretera Federal Peto, Santa Rosa Km 5, 97930 Peto, Yucatán",Licenciatura,Fisioterapia,Matutino,Enero-Abril
2025,2517045,M,Mexicana,Chiapas,2001-10-04,Repetidor,Miguel Alemán,Alianza De Camioneros,"C. 64 602, Entre 75, 97000 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2025,2517009,F,Mexicana,Tabasco,2001-10-08,Nuevo,Mayapán,Salvador Alvarado,"Cll 20 302, 97205 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2025,2516005,F,Mexicana,Ciudad De Mexico,2004-08-29,Reinscrito,Dolores Otero,Universidad De Mundo Maya,"Calle 51 Por 50 Y 48 #472 Col. Centro, C.p.97000, Mérida, Yucatán",Licenciatura,Criminología,Matutino,Septiembre-Diciembre
2025,2517041,F,Mexicana,Chihuahua,1998-06-29,Nuevo,Wallis,Eligio Ancona,"Calle 59 No. 624, Barrio Santiago, Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2025,2517002,F,Mexicana,Ciudad De Mexico,2001-10-19,Reinscrito,Wallis,Francisco De Montejo Y Leon,"Calle 47 No. 514-a X 62 Y 64 Col. Centro C.p. 97000, Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2025,2517037,F,Mexicana,Veracruz,2004-05-27,Reinscrito,Mulsay,Cobay Halacho,"Calle 20, Colonia Salida, Halachó, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2025,2532037,M,Mexicana,Yucatán,2003-04-22,Reinscrito,Altabrisa,Cobay Chenku,"Calle 32, Por Calle 25 Y 27 Sn, Residencial Del Nte, 97219 Mérida, Yuc.",Ingeniería,Contabilidad,Vespertino,Septiembre-Diciembre
2025,2517034,F,Mexicana,Sinaloa,2005-06-30,Reinscrito,Ciudad Caucel,Cobay Valladolid,"Calle 32 S/n, Fernando Novelo, 97780 Valladolid, Yucatan",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2025,2517048,F,Mexicana,Canada,2003-03-14,Equivalencia,Jardines Del Norte,Preparatoria No. 8,"C. 51, Francisco De Montejo Ii X 58 Y 60, 97203 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2025,2517032,M,Mexicana,Chiapas,1996-06-14,Nuevo,Chuburná De Hidalgo,Escuela Preparatoria Jose Dolores Rodriguez Tamayo,"Calle 96 653 X 51a Y 59, Ciudad Caucel, 97300 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2025,2517033,F,Mexicana,Yucatán,2005-09-21,Repetidor,Xoclán,Prepa Acanceh,"Acanceh, 97380 112 Calle 25, 97380 Acanceh, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2025,2517043,F,Mexicana,Veracruz,1998-01-07,Reinscrito,Ciudad Caucel,Preparatoria 7,"Calle 12, 97149 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2025,2516049,M,Mexicana,San Lorenzo,2001-04-07,Reinscrito,Campestre,Colegio Mesoamericano,"Calle 75, 542 A, Centro, Mérida, Yucatán",Licenciatura,Criminología,Matutino,Enero-Abril
2025,2517029,M,Mexicana,Tamaulipas,1998-12-07,Nuevo,Centro,Bachilleres Americas,"Boulevard Benito Juárez 1404, Monclova, Coahuila De Zaragoza.",Ingeniería,Odontología,Vespertino,Enero-Junio
2025,2517011,F,Mexicana,Quintana Roo,2004-07-05,Reinscrito,Brisas,Bachilleres Americas,"Boulevard Benito Juárez 1404, Monclova, Coahuila De Zaragoza.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2025,2517022,M,Mexicana,Campeche,1997-11-10,Reinscrito,Ciudad Caucel,Instituto Patria,"Periférico Norte Km. 2.5, San Ramón Nte, 97117 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2025,2517011,M,Mexicana,Tabasco,1998-03-04,Reinscrito,México,Francisco De Montejo Y Leon,"Calle 47 No. 514-a X 62 Y 64 Col. Centro C.p. 97000, Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2025,2517008,M,Mexicana,Puebla,1997-09-04,Reinscrito,Campestre,Siglo Xxi,"Calle 21 216, Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
