anio_inscripcion,matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2025,UVA20257167,M,Mexicana,Cancún,1998-10-29,Repetidor,Itzimná,Conalep Mérida,Umán,Licenciatura,Lic. en Enfermería,Vespertino,2023-A
2025,UVA20252914,F,NA,NA,1998-12-16,Reinscrito,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Ing. Civil,Matutino,Agosto-Diciembre
2025,UVA20256792,M,Mexicana,Tizimín,2005-12-17,Reinscrito,Francisco De Montejo,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Educación,Vespertino,Agosto-Diciembre
2025,UVA20255613,NA,Mexicana,NA,1999-09-14,Nuevo,Chuburná,Conalep Mérida,Tizimín,Ingeniería,Lic. en Psicología,Vespertino,2023-A
2025,UVA20252204,NA,Mexicana,Cancún,1996-04-23,Reinscrito,Centro,NA,Tizimín,Licenciatura,Lic. en Contabilidad,Matutino,Agosto-Diciembre
2025,UVA20256968,NA,NA,Valladolid,2003-01-15,Reinscrito,NA,NA,Umán,Ingeniería,Lic. en Contabilidad,Vespertino,2023-A
2025,UVA20256402,M,NA,Valladolid,2003-09-28,Reinscrito,Chuburná,NA,Tizimín,Ingeniería,Lic. en Arquitectura,Matutino,2023-A
2025,UVA20258365,NA,Mexicana,NA,2004-12-31,Repetidor,Chuburná,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Fisioterapia,Matutino,Enero-Junio
2025,UVA20254587,M,Mexicana,NA,2004-10-01,Repetidor,Centro,NA,Umán,Ingeniería,Lic. en Psicología,Vespertino,2024-B
2025,UVA20259932,NA,Mexicana,NA,1998-01-01,Reinscrito,Itzimná,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Admin. De Empresas,Vespertino,2024-B
2025,UVA20252351,F,Mexicana,Tizimín,1997-02-11,Nuevo,Itzimná,Prepa Abierta,Tizimín,Ingeniería,Lic. en Arquitectura,Matutino,Agosto-Diciembre
2025,UVA20257956,F,NA,NA,1997-10-28,Reinscrito,Centro,Conalep Mérida,NA,Ingeniería,Lic. en Arquitectura,Matutino,2023-A
2025,UVA20257672,M,NA,Valladolid,1996-08-31,Repetidor,Centro,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Odontología,Vespertino,2023-A
2025,UVA20259398,M,Mexicana,Mérida,1995-04-01,Reinscrito,Centro,NA,Tizimín,Ingeniería,Lic. en Educación,Matutino,Agosto-Diciembre
2025,UVA20257743,NA,Mexicana,Tizimín,1997-03-10,Reinscrito,Centro,Cbtis 95,Tizimín,Licenciatura,Ing. en Procesos De Manufactura,Matutino,2023-A
2025,UVA20258728,F,NA,Mérida,2000-04-08,Reinscrito,Centro,NA,NA,Ingeniería,Ing. en Procesos De Manufactura,Matutino,Enero-Junio
2025,UVA20253348,NA,NA,NA,2001-08-29,Repetidor,NA,Preparatoria Estatal No. 1,NA,Licenciatura,Lic. en Admin. De Empresas,Matutino,Agosto-Diciembre
2025,UVA20254707,M,Mexicana,Cancún,1999-06-12,Equivalencia,Itzimná,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Matutino,Enero-Junio
2025,UVA20252050,F,Mexicana,Tizimín,2003-11-03,Reinscrito,Francisco De Montejo,Prepa Abierta,Kanasín,Licenciatura,Lic. en Criminología,Matutino,2024-B
2025,UVA20252314,F,Mexicana,Tizimín,1995-04-05,Nuevo,Itzimná,NA,Kanasín,Licenciatura,Lic. en Enfermería,Matutino,Agosto-Diciembre
2025,UVA20254938,NA,Mexicana,Valladolid,1999-03-16,Reinscrito,Francisco De Montejo,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Psicología,Vespertino,Agosto-Diciembre
2025,UVA20255888,F,Mexicana,Valladolid,1998-03-24,Nuevo,Francisco De Montejo,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Ing. Civil,Matutino,Agosto-Diciembre
2025,UVA20255132,F,Mexicana,Cancún,2003-07-22,Repetidor,Itzimná,Conalep Mérida,Tizimín,Ingeniería,Lic. en Diseño De Modas,Vespertino,2024-B
2025,UVA20253150,M,Mexicana,Tizimín,2001-02-13,Repetidor,Centro,Prepa Abierta,Kanasín,Licenciatura,Lic. en Odontología,Vespertino,Enero-Junio
2025,UVA20253402,F,Mexicana,Cancún,2004-07-17,Nuevo,Centro,Conalep Mérida,Kanasín,Licenciatura,Lic. en Gastronomía,Matutino,Enero-Junio
2025,UVA20258798,NA,Mexicana,Mérida,2004-11-16,Nuevo,Centro,Prepa Abierta,Umán,Ingeniería,Lic. en Enfermería,Matutino,2024-B
2025,UVA20253912,NA,NA,Mérida,2004-05-07,Equivalencia,Centro,Prepa Abierta,Kanasín,Licenciatura,Lic. en Admin. De Empresas,Vespertino,Enero-Junio
2025,UVA20257476,M,NA,Valladolid,1995-12-02,Reinscrito,Itzimná,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Matutino,2023-A
2025,UVA20252506,NA,Mexicana,Mérida,1999-02-22,Equivalencia,Centro,NA,"Mérida, Yucatán",Ingeniería,Lic. en Contabilidad,Vespertino,2023-A
2025,UVA20252861,M,Mexicana,Tizimín,1996-01-15,Repetidor,Chuburná,Conalep Mérida,Kanasín,Ingeniería,Lic. en Contabilidad,Vespertino,2023-A
2025,UVA20252221,M,Mexicana,NA,1995-08-13,Reinscrito,Chuburná,NA,Umán,Ingeniería,Lic. en Nutrición,Vespertino,2024-B
2025,UVA20252406,M,Mexicana,Valladolid,1996-11-28,Repetidor,Chuburná,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Arquitectura,Vespertino,Enero-Junio
2025,UVA20251806,M,Mexicana,Mérida,2005-07-22,Equivalencia,Centro,NA,Tizimín,Licenciatura,Lic. en Educación,Vespertino,2023-A
2025,UVA20253199,M,Mexicana,Valladolid,1998-07-31,Equivalencia,Centro,NA,Kanasín,Ingeniería,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
2025,UVA20258005,F,Mexicana,NA,2001-07-07,Repetidor,Francisco De Montejo,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Educación,Vespertino,Enero-Junio
2025,UVA20251879,F,NA,Cancún,1997-11-03,Reinscrito,Francisco De Montejo,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Educación,Vespertino,2023-A
2025,UVA20255915,F,Mexicana,NA,2002-01-25,Equivalencia,Itzimná,Conalep Mérida,Umán,Licenciatura,Lic. en Arquitectura,Vespertino,Enero-Junio
2025,UVA20258905,F,Mexicana,Mérida,1997-07-25,Repetidor,Centro,Conalep Mérida,Umán,Ingeniería,Lic. en Derecho,Vespertino,2023-A
2025,UVA20251984,M,Mexicana,Tizimín,2002-02-27,Repetidor,Francisco De Montejo,NA,Kanasín,Licenciatura,Lic. en Enfermería,Matutino,2024-B
2025,UVA20257335,M,Mexicana,Tizimín,2001-04-27,Reinscrito,Chuburná,Conalep Mérida,NA,Licenciatura,Lic. en Enfermería,Matutino,Enero-Junio
2025,UVA20251686,F,Mexicana,Mérida,1997-10-13,Reinscrito,Francisco De Montejo,Preparatoria Estatal No. 1,NA,Ingeniería,Ing. Civil,Matutino,Agosto-Diciembre
2025,UVA20257300,F,Mexicana,Tizimín,1998-08-07,Repetidor,Centro,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Enfermería,Matutino,Agosto-Diciembre
2025,UVA20251054,M,Mexicana,Tizimín,1997-08-25,Reinscrito,Francisco De Montejo,NA,"Mérida, Yucatán",Licenciatura,Lic. en Enfermería,Matutino,2023-A
2025,UVA20257506,NA,Mexicana,Mérida,2002-07-27,Nuevo,Chuburná,Cbtis 95,NA,Licenciatura,Lic. en Admin. De Empresas,Vespertino,2024-B
2025,UVA20257831,F,NA,NA,2005-05-12,Reinscrito,Chuburná,Prepa Abierta,NA,Licenciatura,Lic. en Nutrición,Matutino,2024-B
2025,UVA20258408,M,NA,Tizimín,2005-09-04,Equivalencia,Itzimná,NA,Umán,Licenciatura,Lic. en Nutrición,Matutino,Agosto-Diciembre
2025,UVA20255539,M,NA,Tizimín,2001-12-08,Nuevo,Francisco De Montejo,Prepa Abierta,Umán,Ingeniería,Lic. en Psicología,Vespertino,Enero-Junio
2025,UVA20251474,F,Mexicana,Tizimín,1995-06-25,Repetidor,Itzimná,NA,Umán,Ingeniería,Lic. en Psicología,Matutino,2023-A
2025,UVA20251231,F,Mexicana,Tizimín,2002-02-05,Nuevo,Centro,NA,"Mérida, Yucatán",Ingeniería,Lic. en Nutrición,Matutino,Enero-Junio
2025,UVA20253251,M,Mexicana,Mérida,1998-09-22,Reinscrito,Itzimná,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Admin. De Empresas,Matutino,Agosto-Diciembre
2025,UVA20258523,F,Mexicana,Valladolid,2004-10-29,Equivalencia,Centro,Cbtis 95,"Mérida, Yucatán",Ingeniería,Lic. en Arquitectura,Matutino,2023-A
2025,UVA20259552,NA,Mexicana,NA,1999-04-04,Repetidor,Centro,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Diseño De Modas,Vespertino,Enero-Junio
2025,UVA20255824,F,NA,NA,1996-08-28,Nuevo,NA,Cbtis 95,Tizimín,Ingeniería,Lic. en Psicología,Vespertino,Enero-Junio
2025,UVA20252715,NA,NA,Mérida,1997-08-01,Reinscrito,Itzimná,NA,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,Vespertino,Agosto-Diciembre
2025,UVA20259037,M,Mexicana,Tizimín,2004-04-22,Repetidor,Centro,NA,Umán,Licenciatura,Lic. en Nutrición,Matutino,Enero-Junio
2025,UVA20259214,M,Mexicana,Cancún,1996-04-07,Equivalencia,Centro,Preparatoria Estatal No. 1,NA,Licenciatura,Lic. en Psicología,Vespertino,Enero-Junio
2025,UVA20259529,M,Mexicana,Mérida,2001-11-07,Repetidor,Itzimná,Prepa Abierta,Kanasín,Ingeniería,Lic. en Psicología,Matutino,Enero-Junio
2025,UVA20254302,F,NA,Valladolid,1998-06-14,Nuevo,Centro,NA,Kanasín,Licenciatura,Ing. Civil,Matutino,2024-B
2025,UVA20254552,F,Mexicana,NA,1998-05-13,Nuevo,Itzimná,NA,"Mérida, Yucatán",Licenciatura,Lic. en Admin. De Empresas,Vespertino,2024-B
2025,UVA20257093,F,Mexicana,NA,1999-01-27,Reinscrito,Francisco De Montejo,NA,Umán,Licenciatura,Lic. en Gastronomía,Vespertino,2024-B
2025,UVA20253477,M,Mexicana,NA,2005-08-31,Nuevo,Itzimná,NA,NA,Licenciatura,Ing. en Procesos De Manufactura,Vespertino,Enero-Junio
2025,UVA20252680,M,NA,Mérida,2004-09-22,Repetidor,Centro,Prepa Abierta,NA,Licenciatura,Lic. en Arquitectura,Vespertino,Agosto-Diciembre
2025,UVA20253453,M,Mexicana,Cancún,1995-05-31,Equivalencia,Itzimná,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Fisioterapia,Matutino,2024-B
2025,UVA20254867,M,NA,Valladolid,1997-03-26,Repetidor,Centro,Cbtis 95,Tizimín,Ingeniería,Lic. en Contabilidad,Matutino,2023-A
2025,UVA20257468,M,NA,Cancún,2004-09-15,Repetidor,Centro,Conalep Mérida,Tizimín,Ingeniería,Ing. en Procesos De Manufactura,Matutino,Agosto-Diciembre
2025,UVA20251032,F,Mexicana,Valladolid,2003-07-20,Repetidor,Centro,Prepa Abierta,Kanasín,Ingeniería,Lic. en Criminología,Vespertino,Agosto-Diciembre
2025,UVA20257203,M,Mexicana,Mérida,1999-07-26,Reinscrito,Centro,Conalep Mérida,NA,Licenciatura,Ing. Civil,Matutino,2023-A
2025,UVA20256831,M,Mexicana,Mérida,1999-12-23,Repetidor,Francisco De Montejo,NA,NA,Ingeniería,Lic. en Admin. De Empresas,Vespertino,Enero-Junio
2025,UVA20255111,M,Mexicana,Cancún,1998-12-22,Equivalencia,NA,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Ing. Civil,Matutino,Enero-Junio
2025,UVA20253170,F,Mexicana,Tizimín,1997-05-15,Equivalencia,Francisco De Montejo,NA,Umán,Ingeniería,Lic. en Nutrición,Matutino,2024-B
2025,UVA20259432,NA,Mexicana,Cancún,2002-01-06,Nuevo,Chuburná,Cbtis 95,Kanasín,Licenciatura,Lic. en Enfermería,Vespertino,2024-B
2025,UVA20259843,M,NA,NA,1997-09-20,Equivalencia,Centro,Prepa Abierta,Kanasín,Ingeniería,Lic. en Gastronomía,Vespertino,2023-A
2025,UVA20252844,M,NA,Tizimín,2005-01-17,Repetidor,Francisco De Montejo,NA,"Mérida, Yucatán",Ingeniería,Lic. en Criminología,Vespertino,2024-B
2025,UVA20256210,F,NA,Valladolid,2005-12-18,Reinscrito,Centro,NA,Kanasín,Licenciatura,Lic. en Enfermería,Matutino,Enero-Junio
2025,UVA20258337,M,Mexicana,Mérida,1997-09-18,Repetidor,NA,Cbtis 95,Umán,Licenciatura,Lic. en Gastronomía,Matutino,Agosto-Diciembre
2025,UVA20255059,M,Mexicana,Cancún,1999-10-26,Nuevo,NA,Preparatoria Estatal No. 1,NA,Ingeniería,Lic. en Criminología,Vespertino,2024-B
2025,UVA20252173,NA,Mexicana,Valladolid,2000-09-03,Equivalencia,Centro,NA,Tizimín,Ingeniería,Ing. en Procesos De Manufactura,Vespertino,Enero-Junio
2025,UVA20252011,F,NA,Tizimín,2001-04-10,Repetidor,Francisco De Montejo,NA,Tizimín,Licenciatura,Lic. en Enfermería,Vespertino,Agosto-Diciembre
2025,UVA20258863,F,NA,Cancún,1997-05-06,Repetidor,Francisco De Montejo,Prepa Abierta,Umán,Ingeniería,Lic. en Gastronomía,Matutino,Enero-Junio
2025,UVA20259189,NA,NA,NA,2001-12-24,Equivalencia,Centro,Cbtis 95,NA,Licenciatura,Lic. en Psicología,Vespertino,2024-B
2025,UVA20258737,F,Mexicana,Valladolid,2002-06-15,Repetidor,Itzimná,NA,NA,Licenciatura,Lic. en Derecho,Vespertino,2024-B
2025,UVA20252699,F,Mexicana,Mérida,1999-10-22,Nuevo,Chuburná,Conalep Mérida,"Mérida, Yucatán",Licenciatura,Ing. Civil,Vespertino,Agosto-Diciembre
2025,UVA20253688,F,NA,NA,1996-03-07,Repetidor,Centro,Prepa Abierta,Umán,Licenciatura,Lic. en Admin. De Empresas,Vespertino,Enero-Junio
2025,UVA20254028,F,NA,NA,1996-04-02,Reinscrito,Centro,NA,Kanasín,Licenciatura,Lic. en Admin. De Empresas,Matutino,Agosto-Diciembre
2025,UVA20256027,F,Mexicana,Cancún,1999-02-22,Repetidor,Centro,Cbtis 95,Kanasín,Ingeniería,Lic. en Enfermería,Vespertino,Enero-Junio
2025,UVA20257040,M,Mexicana,NA,1995-10-05,Reinscrito,Centro,Preparatoria Estatal No. 1,NA,Ingeniería,Lic. en Odontología,Vespertino,2024-B
2025,UVA20252691,M,NA,Mérida,2001-06-12,Repetidor,Centro,NA,Umán,Ingeniería,Lic. en Enfermería,Matutino,Agosto-Diciembre
2025,UVA20255062,M,Mexicana,Mérida,1998-12-26,Nuevo,NA,NA,Kanasín,Licenciatura,Lic. en Gastronomía,Vespertino,Enero-Junio
2025,UVA20253774,M,NA,NA,2003-04-20,Equivalencia,Centro,Conalep Mérida,Tizimín,Ingeniería,Lic. en Admin. De Empresas,Matutino,2024-B
2025,UVA20257526,F,NA,Tizimín,2003-08-03,Reinscrito,Centro,Prepa Abierta,NA,Ingeniería,Lic. en Psicología,Vespertino,2024-B
2025,UVA20252008,M,NA,Mérida,1995-09-21,Equivalencia,NA,Prepa Abierta,Umán,Licenciatura,Lic. en Psicología,Matutino,Agosto-Diciembre
2025,UVA20251775,F,NA,Valladolid,2004-02-20,Equivalencia,Itzimná,NA,Tizimín,Ingeniería,Lic. en Contabilidad,Matutino,Agosto-Diciembre
2025,UVA20257561,NA,NA,Tizimín,1995-04-16,Repetidor,Centro,Cbtis 95,Tizimín,Ingeniería,Lic. en Educación,Matutino,Agosto-Diciembre
2025,UVA20254453,NA,Mexicana,Cancún,1996-11-08,Equivalencia,Chuburná,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Arquitectura,Matutino,2024-B
2025,UVA20255444,M,Mexicana,Tizimín,2003-08-13,Nuevo,Itzimná,NA,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Vespertino,Agosto-Diciembre
2025,UVA20254093,M,NA,NA,2005-06-20,Reinscrito,Centro,Prepa Abierta,Umán,Licenciatura,Lic. en Derecho,Matutino,Enero-Junio
2025,UVA20257259,F,NA,NA,1995-03-18,Reinscrito,Itzimná,NA,Tizimín,Ingeniería,Lic. en Gastronomía,Matutino,2023-A
2025,UVA20258215,M,NA,Valladolid,2003-11-02,Equivalencia,Itzimná,NA,Umán,Ingeniería,Lic. en Fisioterapia,Vespertino,2024-B
2025,UVA20256072,M,Mexicana,Cancún,1995-01-28,Nuevo,Itzimná,Preparatoria Estatal No. 1,Umán,Ingeniería,Ing. Civil,Vespertino,2023-A
2025,UVA20255720,F,Mexicana,NA,1995-10-13,Equivalencia,Centro,NA,Umán,Ingeniería,Lic. en Criminología,Matutino,2024-B
2025,UVA20258429,M,Mexicana,Valladolid,1998-01-06,Reinscrito,Chuburná,Conalep Mérida,Tizimín,Licenciatura,Lic. en Psicología,Matutino,Agosto-Diciembre
2025,UVA20257764,F,NA,Tizimín,2001-10-28,Repetidor,Itzimná,NA,"Mérida, Yucatán",Ingeniería,Lic. en Gastronomía,Vespertino,2023-A
2025,UVA20254354,F,NA,Cancún,2004-09-17,Nuevo,Centro,NA,NA,Ingeniería,Lic. en Arquitectura,Vespertino,Enero-Junio
2025,UVA20258767,F,NA,NA,2002-06-03,Equivalencia,NA,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Contabilidad,Vespertino,Enero-Junio
2025,UVA20256314,M,NA,Mérida,2001-05-12,Repetidor,NA,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Educación,Vespertino,Agosto-Diciembre
2025,UVA20253650,M,NA,Valladolid,1998-07-10,Reinscrito,Centro,Conalep Mérida,NA,Licenciatura,Lic. en Contabilidad,Matutino,2024-B
2025,UVA20256181,M,NA,NA,2001-11-21,Repetidor,Centro,NA,NA,Ingeniería,Lic. en Psicología,Matutino,2023-A
2025,UVA20254014,M,Mexicana,Valladolid,1998-06-02,Nuevo,Centro,NA,Umán,Licenciatura,Lic. en Derecho,Vespertino,2024-B
2025,UVA20258153,NA,Mexicana,NA,1996-08-23,Nuevo,Centro,NA,Tizimín,Licenciatura,Lic. en Enfermería,Matutino,2024-B
2025,UVA20255306,M,Mexicana,Cancún,2004-02-01,Nuevo,Francisco De Montejo,NA,NA,Ingeniería,Lic. en Diseño De Modas,Matutino,Agosto-Diciembre
2025,UVA20257695,F,NA,Mérida,2002-02-27,Nuevo,NA,NA,Umán,Licenciatura,Lic. en Psicología,Vespertino,2023-A
2025,UVA20252214,F,NA,NA,2003-11-17,Reinscrito,Itzimná,Cbtis 95,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Matutino,Enero-Junio
2025,UVA20255636,M,Mexicana,Valladolid,2000-08-09,Reinscrito,Francisco De Montejo,Prepa Abierta,Kanasín,Ingeniería,Lic. en Enfermería,Matutino,Agosto-Diciembre
2025,UVA20258907,NA,Mexicana,Cancún,1998-10-11,Reinscrito,Centro,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Gastronomía,Matutino,Enero-Junio
2025,UVA20257711,NA,NA,Cancún,1997-08-31,Reinscrito,Centro,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Admin. De Empresas,Matutino,2024-B
2025,UVA20251593,NA,Mexicana,Mérida,1996-01-30,Equivalencia,Chuburná,NA,"Mérida, Yucatán",Ingeniería,Ing. Civil,Vespertino,2024-B
2025,UVA20259976,F,NA,Tizimín,2001-03-31,Reinscrito,Centro,Conalep Mérida,Kanasín,Ingeniería,Lic. en Derecho,Matutino,Enero-Junio
2025,UVA20253596,M,NA,NA,1997-10-21,Repetidor,Francisco De Montejo,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Educación,Vespertino,Enero-Junio
2025,UVA20252199,M,Mexicana,Cancún,2003-10-23,Repetidor,Itzimná,Cbtis 95,Tizimín,Licenciatura,Lic. en Nutrición,Matutino,2023-A
2025,UVA20251246,F,Mexicana,Mérida,1998-05-30,Reinscrito,Centro,Prepa Abierta,Kanasín,Licenciatura,Lic. en Admin. De Empresas,Matutino,2024-B
2025,UVA20259134,M,Mexicana,NA,1998-07-19,Repetidor,Centro,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Nutrición,Matutino,Agosto-Diciembre
2025,UVA20258061,F,NA,NA,2000-10-16,Repetidor,Centro,NA,Tizimín,Ingeniería,Ing. en Procesos De Manufactura,Vespertino,2023-A
2025,UVA20257217,M,NA,NA,1996-09-13,Equivalencia,Centro,NA,Tizimín,Ingeniería,Lic. en Psicología,Vespertino,Agosto-Diciembre
2025,UVA20256539,F,NA,Valladolid,1995-01-14,Equivalencia,Itzimná,Prepa Abierta,Tizimín,Licenciatura,Lic. en Arquitectura,Vespertino,Agosto-Diciembre
2025,UVA20252436,M,Mexicana,Tizimín,2000-06-18,Equivalencia,NA,Cbtis 95,NA,Ingeniería,Lic. en Arquitectura,Vespertino,2024-B
2025,UVA20252206,M,Mexicana,Cancún,2004-11-19,Nuevo,Centro,Cbtis 95,NA,Licenciatura,Lic. en Admin. De Empresas,Matutino,Enero-Junio
2025,UVA20252462,F,Mexicana,Valladolid,1995-04-19,Nuevo,Itzimná,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Nutrición,Matutino,Agosto-Diciembre
2025,UVA20257334,M,NA,Tizimín,2004-04-11,Nuevo,Centro,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Arquitectura,Matutino,Enero-Junio
2025,UVA20258902,M,Mexicana,Mérida,1995-09-29,Reinscrito,NA,Cbtis 95,"Mérida, Yucatán",Licenciatura,Lic. en Diseño De Modas,Vespertino,Agosto-Diciembre
2025,UVA20256001,F,Mexicana,Tizimín,2000-02-09,Repetidor,Centro,NA,Tizimín,Ingeniería,Lic. en Contabilidad,Vespertino,Enero-Junio
2025,UVA20255025,F,Mexicana,Tizimín,2005-08-26,Equivalencia,Centro,NA,NA,Licenciatura,Lic. en Educación,Vespertino,Agosto-Diciembre
2025,UVA20254263,F,NA,Cancún,2001-06-26,Reinscrito,Centro,NA,Umán,Ingeniería,Lic. en Contabilidad,Matutino,2023-A
2025,UVA20257169,NA,Mexicana,NA,2003-10-10,Repetidor,Itzimná,Conalep Mérida,Tizimín,Licenciatura,Lic. en Derecho,Matutino,Enero-Junio
2025,UVA20259322,F,Mexicana,Tizimín,1998-01-30,Reinscrito,Centro,Prepa Abierta,Kanasín,Licenciatura,Lic. en Psicología,Matutino,Enero-Junio
2025,UVA20256014,F,NA,Valladolid,1996-07-08,Repetidor,Centro,NA,NA,Licenciatura,Lic. en Psicología,Vespertino,Agosto-Diciembre
2025,UVA20258958,M,Mexicana,NA,2002-01-03,Repetidor,Centro,NA,Kanasín,Ingeniería,Lic. en Criminología,Matutino,Enero-Junio
2025,UVA20252653,M,NA,Tizimín,2001-10-25,Repetidor,Centro,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Nutrición,Matutino,2024-B
2025,UVA20255189,M,NA,Valladolid,2005-03-11,Repetidor,Centro,Conalep Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Matutino,Agosto-Diciembre
2025,UVA20253887,M,Mexicana,NA,2005-06-04,Equivalencia,NA,Conalep Mérida,Kanasín,Ingeniería,Ing. en Procesos De Manufactura,Matutino,Agosto-Diciembre
2025,UVA20251728,F,NA,NA,2005-01-02,Nuevo,Centro,NA,Tizimín,Ingeniería,Lic. en Arquitectura,Matutino,2023-A
2025,UVA20259576,M,Mexicana,NA,2001-11-17,Equivalencia,Itzimná,NA,"Mérida, Yucatán",Licenciatura,Lic. en Enfermería,Matutino,2024-B
2025,UVA20254711,F,Mexicana,Valladolid,1997-01-05,Nuevo,Francisco De Montejo,Prepa Abierta,NA,Ingeniería,Lic. en Educación,Matutino,2023-A
2025,UVA20252890,F,NA,Mérida,1999-11-07,Reinscrito,Centro,NA,"Mérida, Yucatán",Licenciatura,Lic. en Diseño De Modas,Matutino,Agosto-Diciembre
2025,UVA20257818,M,NA,Tizimín,2000-06-02,Equivalencia,NA,NA,Tizimín,Ingeniería,Lic. en Arquitectura,Matutino,Agosto-Diciembre
2025,UVA20252807,M,Mexicana,Tizimín,1998-03-30,Reinscrito,Centro,Cbtis 95,NA,Licenciatura,Lic. en Gastronomía,Matutino,Enero-Junio
2025,UVA20254325,F,NA,Cancún,1997-11-30,Equivalencia,Francisco De Montejo,NA,"Mérida, Yucatán",Ingeniería,Lic. en Criminología,Matutino,Enero-Junio
2025,UVA20259035,F,Mexicana,NA,1998-03-30,Nuevo,Chuburná,Prepa Abierta,Kanasín,Ingeniería,Lic. en Psicología,Matutino,Agosto-Diciembre
2025,UVA20256701,F,NA,Valladolid,1999-12-03,Repetidor,Centro,Cbtis 95,NA,Ingeniería,Lic. en Psicología,Matutino,Enero-Junio
2025,UVA20251406,F,Mexicana,Cancún,1996-02-08,Repetidor,Francisco De Montejo,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Odontología,Vespertino,2023-A
2025,UVA20251545,M,Mexicana,Cancún,2004-01-09,Nuevo,Centro,Conalep Mérida,Kanasín,Ingeniería,Lic. en Nutrición,Vespertino,Agosto-Diciembre
2025,UVA20252168,M,NA,Tizimín,2001-09-24,Repetidor,Chuburná,Prepa Abierta,Tizimín,Licenciatura,Lic. en Admin. De Empresas,Vespertino,2023-A
2025,UVA20255338,F,NA,Valladolid,2001-12-04,Nuevo,Itzimná,NA,Kanasín,Ingeniería,Lic. en Psicología,Vespertino,Enero-Junio
2025,UVA20258198,M,Mexicana,Tizimín,2005-01-06,Equivalencia,Itzimná,NA,"Mérida, Yucatán",Licenciatura,Ing. en Procesos De Manufactura,Vespertino,2024-B
2025,UVA20252959,NA,Mexicana,Tizimín,2004-04-26,Equivalencia,Centro,Conalep Mérida,Kanasín,Licenciatura,Lic. en Arquitectura,Vespertino,2023-A
