anio_inscripcion,matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2021,2113041,M,Mexicana,Tamaulipas,1997-08-06,Equivalencia,Pensiones,Centro Educativo Siglo Xxi,"C. 21 216, Entre 60 Y 62, Zona Dorada Ii, 97226 Mérida, Yuc.",Ingeniería,Nutrición,Matutino,Septiembre-Diciembre
2021,2117034,F,Mexicana,Baja California,1998-03-23,Equivalencia,San Ramón Norte,Cobay 5,"Carretera Federal Peto, Santa Rosa Km 5, 97930 Peto, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2021,2128030,F,Mexicana,Baja California,1999-03-20,Repetidor,Wallis,Cobay Homun,"97580 Homún, Yucatán",Ingeniería,Psicología,Matutino,Mayo-Agosto
2021,2117031,M,Mexicana,Chiapas,1997-06-08,Equivalencia,Xoclán,Cedart Ermilo Abreu Gómez,"Calle 21, Periférico Poniente, Colonia San Juan Bautista, 97200 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Enero-Junio
2021,2117033,F,Mexicana,Canada,1996-11-26,Repetidor,Brisas,Colegio De Bachilleres No. 8 Tabasco,"Av. Monte Cristo Sn, Las Lomas, 86980 Emiliano Zapata, Tab.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2021,2113049,M,Mexicana,Chiapas,1996-06-09,Repetidor,Altabrisa,Colegio De Bachilleres Plantel Jmm,"Av. Miguel Hidalgo Y Costilla S/n Colonia Guadalupe, C.p 78890, José María Morelos, Quintana Roo",Licenciatura,Nutrición,Vespertino,Mayo-Agosto
2021,2127011,F,Mexicana,Sinaloa,1998-06-01,Equivalencia,Mulsay,Preparatoria Estatal Ctm #3,"Calle 57a 744, 97160 Mérida",Ingeniería,Administración De Empresas,Matutino,Enero-Abril
2021,2117021,M,Mexicana,Canada,1997-04-24,Reinscrito,Xoclán,Preparatoria Yucatan,"Calle 61 # 551 X 70 Y 72, Col. Centro, Cp. 97000 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2021,2102029,M,Mexicana,Canada,2000-08-25,Nuevo,Dzityá,Cecyte Quintana Roo,"C. 4 Pte. S/n, Maya Pax, Mayapax, 77780 Tulum, Q.r.",Ingeniería,Educación,Matutino,Septiembre-Diciembre
2021,2104034,F,Mexicana,Canada,1998-10-25,Reinscrito,Pensiones,Upp Prepa,"Av Jacinto Canek 739, Paseo De Las Fuentes, 97230 Mérida, Yucatán",Licenciatura,Gastronomía,Vespertino,Septiembre-Diciembre
2021,2117043,F,Mexicana,San Lorenzo,1997-08-26,Equivalencia,Juan Pablo Ii,Cbetis 120,"C. 13 101 Por 60, 97205 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2021,2117026,M,Mexicana,Chihuahua,1998-01-13,Nuevo,Wallis,Jose Maria Morelos Y Pavon,"Calle 15 Poniente 109, 97190 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2021,2117010,M,Mexicana,Puebla,1995-11-06,Reinscrito,Brisas,Cobatab,"2000,, Av. Paseo La Choca 100, Parque Tabasco, 86035 Villahermosa, Tab.",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2021,2117040,M,Mexicana,Monterrey,1996-02-13,Nuevo,Mayapán,Alianza De Camioneros,"C. 64 602, Entre 75, 97000 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2021,2109024,M,Mexicana,Puebla,2004-11-28,Repetidor,Wallis,Cetesc,"C. 61 496a-por 56 Y 58, Centro, 97000 Mérida, Yuc.",Ingeniería,Enfermería,Vespertino,Septiembre-Diciembre
2021,2117042,M,Mexicana,Monterrey,1995-09-22,Repetidor,García Ginerés,Cobay Cuzama,"Km 2 Carretera Cuzama Homun, Cuzamá, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2021,2136018,F,Mexicana,Yucatán,1995-04-14,Reinscrito,Bojórquez,Cobay Cholul,"97305 Mérida, Yucatán",Ingeniería,Gastronomía,Matutino,Mayo-Agosto
2021,2117017,F,Mexicana,Quintana Roo,2001-02-10,Nuevo,Bojórquez,Cobay Homun,"97580 Homún, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2021,2116029,F,Mexicana,Chiapas,1997-11-14,Repetidor,Las Américas,Cobay Sotuta,"Calle 20 X 11 Carretera A Tibolón, 40 X 11, 97690 Sotuta, Yucatán",Licenciatura,Criminología,Vespertino,Mayo-Agosto
2021,2136009,F,Mexicana,Ciudad De Mexico,2000-12-22,Repetidor,Brisas,Cbtis 111 Cancun,"Av. Chichen-itza Supermanzana 1, 77500 Cancún, Q.r.",Ingeniería,Gastronomía,Matutino,Mayo-Agosto
2021,2117017,M,Mexicana,Campeche,1995-01-27,Repetidor,San Antonio Kaua,Universidad Autonoma Del Carmen,"C. 56 4, Benito Juárez, 24180 Cdad. Del Carmen, Camp.",Licenciatura,Odontología,Matutino,Enero-Junio
2021,2117040,F,Mexicana,San Lorenzo,1997-08-30,Nuevo,Montecristo,Luis Pasteur - Campeche,"Gobernadores No. 295 Huanal, 24070 Campeche, Campeche",Licenciatura,Odontología,Vespertino,Enero-Junio
2021,2117017,M,Mexicana,Chihuahua,2004-04-18,Reinscrito,Emiliano Zapata Sur,Salvador Alvarado,"Cll 20 302, 97205 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2021,2101006,F,Mexicana,Aguascalientes,2001-07-12,Nuevo,San Ramón Sur,Preparatoria 3 Uady,"Calle 185 Sin Número X 90-b Y 92 San Luis Sur Y Avenida 86 Mérida, Yucatán",Licenciatura,Arquitectura,Vespertino,Mayo-Agosto
2021,2117014,M,Mexicana,Monterrey,1998-05-27,Nuevo,Mulsay,Cbtis 28 Cozumel,"Antonio González Fernández. 600, 10 De Abril, 77622 Cozumel, Q.r.",Ingeniería,Odontología,Matutino,Enero-Junio
2021,2110024,M,Mexicana,Sinaloa,2004-10-13,Reinscrito,Mayapán,Instituto Comercial Bancario,"Calle 62 No. 373, Colonia Centro, Mérida, Yucatán",Licenciatura,Fisioterapia,Matutino,Septiembre-Diciembre
2021,2117001,F,Mexicana,Chiapas,2005-07-02,Reinscrito,Nueva Kukulcán,Cobay Hunucma,"Calle 26 No. Sn, Colonia Itzimna, Hunucmá, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2021,2112009,M,Mexicana,Michoacán,2002-10-01,Nuevo,Dolores Otero,Colegio Americano,"C. 72 499, Barrio De Santiago, Centro, 97000 Mérida, Yuc.",Licenciatura,Contabilidad,Matutino,Septiembre-Diciembre
2021,2117005,M,Mexicana,Ciudad De Mexico,1996-02-08,Nuevo,Mayapán,Cedart Ermilo Abreu Gómez,"Calle 21, Periférico Poniente, Colonia San Juan Bautista, 97200 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2021,2117039,F,Mexicana,Canada,1999-09-04,Reinscrito,San Ramón Sur,Universidad De Mundo Maya,"Calle 51 Por 50 Y 48 #472 Col. Centro, C.p.97000, Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2021,2108025,F,Mexicana,Baja California,2002-01-27,Reinscrito,Bojórquez,Cbetis 120,"C. 13 101 Por 60, 97205 Mérida, Yucatán",Licenciatura,Derecho,Vespertino,Septiembre-Diciembre
2021,2101035,M,Mexicana,Yucatán,2002-07-11,Reinscrito,Mulsay,Bachillerato En Linea Uady,Na,Licenciatura,Arquitectura,Vespertino,Mayo-Agosto
2021,2117047,F,Mexicana,Yucatán,1996-05-25,Repetidor,Altabrisa,Cobay Chicxulub Pueblo,"Calle 12 X 15 Y 17 Carretera Hacienda Guadalupe, 97340 Chicxulub, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2021,2132040,F,Mexicana,Aguascalientes,1999-11-11,Reinscrito,San Ramón Sur,Bachillerato En Linea Uady,Na,Ingeniería,Contabilidad,Vespertino,Septiembre-Diciembre
2021,2117012,F,Mexicana,Veracruz,1996-10-02,Nuevo,Xoclán,Preparatoria Estatal Ctm #3,"Calle 57a 744, 97160 Mérida",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2021,2112029,M,Mexicana,Chihuahua,1998-06-05,Nuevo,Nueva Kukulcán,Cetis 68,"Av. Aquiles Serdán 964, Tabachines, 81257 Los Mochis, Sin.",Ingeniería,Contabilidad,Vespertino,Enero-Abril
2021,2102033,F,Mexicana,Ciudad De Mexico,2005-03-07,Nuevo,Campestre,Cobay Tekit,"Calle 21 Entre Calle 44, Tekit, Yucatán",Licenciatura,Educación,Vespertino,Septiembre-Diciembre
2021,2117025,F,Mexicana,Baja California,1995-01-23,Nuevo,Mayapán,Cobay Xoclan,"Calle 132 X 42, Xoclán Carmelitas, 97245 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2021,2117010,F,Mexicana,Tamaulipas,1995-08-15,Repetidor,Salvador Alvarado Sur,Colegio Bachilleres De Tabasco 46,"Villa Las Flores, 86780 Jonuta, Tab.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2021,2117041,F,Mexicana,Michoacán,1998-11-25,Nuevo,Chuburná De Hidalgo,Salvador Alvarado,"Cll 20 302, 97205 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2021,2117008,F,Mexicana,Quintana Roo,2001-01-25,Equivalencia,Chuburná De Hidalgo,Jose Maria Morelos Y Pavon,"Calle 15 Poniente 109, 97190 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2021,2117004,F,Mexicana,Quintana Roo,2003-11-24,Nuevo,Miguel Alemán,Universidad Cnci,"Calle 56 No. 508 Altos Centro, Mérida",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2021,2127025,F,Mexicana,Puebla,1998-11-11,Repetidor,Dolores Otero,Conalep Merida,"Tablaje Catastral 31,800, Col. Polígono Chuburná, Entre Los Km 38 Y 39 Del Periférico Poniente, Mérida, Yucatán",Licenciatura,Administración De Empresas,Matutino,Septiembre-Diciembre
2021,2112022,M,Mexicana,Veracruz,2003-09-30,Repetidor,Dolores Otero,Cbtis 28 Cozumel,"Antonio González Fernández. 600, 10 De Abril, 77622 Cozumel, Q.r.",Licenciatura,Contabilidad,Matutino,Mayo-Agosto
2021,2117029,M,Mexicana,Tabasco,1996-10-25,Equivalencia,Dolores Otero,Colegio Mesoamericano,"Calle 75, 542 A, Centro, Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2021,2117003,F,Mexicana,Sinaloa,1996-06-20,Nuevo,Itzimná,Felipe Escalante Ruz - Brisas,"97115 Mérida, Yucatán·",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2021,2104009,F,Mexicana,Ciudad De Mexico,2003-01-15,Nuevo,Campestre,Cobay Ticul,"C. 41 X 24 Y 24a Col. Santiago, 97370 Kanasín, Yucatán",Licenciatura,Gastronomía,Matutino,Septiembre-Diciembre
2021,2117039,M,Mexicana,Quintana Roo,1997-11-20,Reinscrito,Montes De Amé,Cobay Teabo,"Calle 23 57, 97910 Teabo, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2021,2137024,M,Mexicana,Monterrey,2005-01-11,Reinscrito,Dzityá,Prepa Abierta,"Calle 31-a Por 8, Col. San Esteban, C. P. 97149, Mérida, Yucatán",Ingeniería,Ingeniería Civil,Matutino,Enero-Abril
2021,2117033,F,Mexicana,Michoacán,2002-11-13,Repetidor,Brisas,Manuel Crescencio Rejon,"C. 69 452, 97000 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2021,2117041,M,Mexicana,Chihuahua,1997-01-26,Repetidor,Las Américas,Cetis 112,"C. 55 No. 728, Pacabtún, 97160 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2021,2106043,M,Mexicana,Quintana Roo,1998-08-30,Equivalencia,San Antonio Kaua,Prepa Acanceh,"Acanceh, 97380 112 Calle 25, 97380 Acanceh, Yucatán",Licenciatura,Diseño De Modas,Vespertino,Septiembre-Diciembre
2021,2117036,F,Mexicana,Chihuahua,2002-10-20,Equivalencia,Bojórquez,Preparatoria Modelo,"Paseo De Montejo No.444, Centro, 97000 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2021,2117001,F,Mexicana,Sinaloa,1995-10-11,Nuevo,Juan Pablo Ii,Cetis 112,"C. 55 No. 728, Pacabtún, 97160 Mérida, Yuc.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2021,2113042,F,Mexicana,Chiapas,2005-06-04,Reinscrito,Salvador Alvarado Sur,Preparatoria #5 Agustin Franco Villanueva,"Calle 67 Por 50, 97000 Mérida, Yucatán",Licenciatura,Nutrición,Matutino,Enero-Abril
2021,2112014,F,Mexicana,Campeche,1998-04-25,Repetidor,Dolores Otero,Colegio Americano,"C. 72 499, Barrio De Santiago, Centro, 97000 Mérida, Yuc.",Licenciatura,Contabilidad,Vespertino,Enero-Abril
2021,2117006,M,Mexicana,Monterrey,1995-03-28,Equivalencia,Dzityá,Preparatoria Juventus,"Calle 65 543.a, Parque Santiago, Centro, 97000 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2021,2137047,F,Mexicana,Tamaulipas,1997-12-22,Reinscrito,Nueva Kukulcán,Prepa Libre Sep,N/a,Ingeniería,Ingeniería Civil,Vespertino,Mayo-Agosto
2021,2117028,M,Mexicana,Yucatán,1995-11-15,Repetidor,García Ginerés,Preparatoria 3 Uady,"Calle 185 Sin Número X 90-b Y 92 San Luis Sur Y Avenida 86 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2021,2112005,F,Mexicana,Tabasco,1997-05-20,Repetidor,Ciudad Caucel,Preparatoria Estatal Num. 10,"Calle 59 Num. Ext. 821 Balcones Iii, Ciudad Caucel , Mérida, Yucatán",Licenciatura,Contabilidad,Matutino,Septiembre-Diciembre
2021,2117048,F,Mexicana,Veracruz,1996-03-09,Nuevo,Jardines Del Norte,Cobach Cozumel,"50 Avenida Sur, C. 27 Sur, San Miguel I, 77666 Cozumel, Q.r.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2021,2117038,F,Mexicana,Ciudad De Mexico,2003-07-23,Reinscrito,Dolores Otero,Servicio Nacional De Bachillerato En Linea,N/a,Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2021,2117028,M,Mexicana,Puebla,2001-02-08,Repetidor,Salvador Alvarado Sur,Alianz Comunidad Estudiantil,"Calle 24 No 318 Y 320, San Pedro Cholul, 97138 Mérida, Yuc.",Ingeniería,Odontología,Matutino,Enero-Junio
2021,2117028,M,Mexicana,San Lorenzo,1999-09-13,Nuevo,Emiliano Zapata Sur,Cobay Dzidzantun,"Calle 23, Entre 20 Y 22 S/n. Colonia Emiliano Zapata, Dzidzantún",Licenciatura,Odontología,Matutino,Enero-Junio
2021,2117020,F,Mexicana,Michoacán,2000-08-21,Reinscrito,Nueva Kukulcán,Bachillerato Comunitario Samahil,"97810 Samahil, Yuc.",Licenciatura,Odontología,Matutino,Enero-Junio
2021,2117049,F,Mexicana,Yucatán,2003-12-05,Reinscrito,San Antonio Kaua,Acuerdo 286,Na,Licenciatura,Odontología,Vespertino,Enero-Junio
2021,2117041,M,Mexicana,Chihuahua,2004-08-23,Reinscrito,San Ramón Sur,Instituto David Alfaro,"Calle 65 230, 97179 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2021,2117031,M,Mexicana,Canada,1995-02-18,Repetidor,Bojórquez,Cbetis 120,"C. 13 101 Por 60, 97205 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2021,2117005,F,Mexicana,Ciudad De Mexico,2001-04-27,Repetidor,Juan Pablo Ii,Colegio Bachilleres Tabasco,"Av. Paseo La Choca 100, Multiochenta, 86085 Villahermosa, Tab.",Licenciatura,Odontología,Vespertino,Enero-Junio
2021,2117022,F,Mexicana,Canada,2002-02-17,Equivalencia,Pensiones,Ricardo Flores Magón,"Calle 21 102b X 20 Y 22, 97400 Telchac, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2021,2135004,M,Mexicana,Yucatán,2005-08-28,Reinscrito,Montes De Amé,Escuela Preparatoria Jose Dolores Rodriguez Tamayo,"Calle 96 653 X 51a Y 59, Ciudad Caucel, 97300 Mérida, Yucatán",Ingeniería,Derecho,Vespertino,Septiembre-Diciembre
2021,2131048,F,Mexicana,Quintana Roo,2003-08-04,Repetidor,Itzimná,Cobatab,"2000,, Av. Paseo La Choca 100, Parque Tabasco, 86035 Villahermosa, Tab.",Ingeniería,Educación,Vespertino,Mayo-Agosto
2021,2131044,F,Mexicana,Baja California,2005-08-04,Equivalencia,Pensiones,Instituto Patria,"Periférico Norte Km. 2.5, San Ramón Nte, 97117 Mérida, Yucatán",Licenciatura,Educación,Matutino,Septiembre-Diciembre
2021,2117014,F,Mexicana,San Lorenzo,2005-10-17,Reinscrito,Campestre,Upp Prepa,"Av Jacinto Canek 739, Paseo De Las Fuentes, 97230 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2021,2117021,M,Mexicana,Tabasco,1999-05-30,Equivalencia,Salvador Alvarado Sur,Preparatoria 11,"Calle 59-c Lote 950, 97000 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2021,2117004,F,Mexicana,Canada,2000-01-01,Repetidor,Salvador Alvarado Sur,Universidad Vizcaya De Las Américas,"Calle 33 #140 Entre Calle 20 A Y 22 Col, Chuburná De Hidalgo, 97205 Mérida, Yuc.",Licenciatura,Odontología,Vespertino,Enero-Junio
2021,2114028,M,Mexicana,Michoacán,2004-02-16,Equivalencia,Campestre,Cetis 112,"C. 55 No. 728, Pacabtún, 97160 Mérida, Yuc.",Licenciatura,Administración De Empresas,Matutino,Septiembre-Diciembre
2021,2114016,M,Mexicana,Chihuahua,2003-07-23,Reinscrito,Wallis,Ceic Playa Del Carmen,"Calle 22 Nte, Entre 50 Y, Calle 55 Pte. &, Ejidal, 77712 Playa Del Carmen, Q.r.",Licenciatura,Administración De Empresas,Vespertino,Enero-Abril
2021,2112010,F,Mexicana,San Lorenzo,1996-04-03,Nuevo,Pensiones,Republica De Mexico,"Calle 72 Av. Reforma #453 X 51 Y 53, Centro, Cp 97000, Mérida, Yucatán",Ingeniería,Contabilidad,Matutino,Mayo-Agosto
2021,2127029,F,Mexicana,Veracruz,2002-06-12,Nuevo,Montecristo,Escuela Nacional Preparatoria 4 Vidal Castañeda Y,"Av Observatorio 170-p. B, Observatorio, Miguel Hidalgo, 11860 Ciudad De México",Licenciatura,Administración De Empresas,Matutino,Enero-Abril
2021,2117009,M,Mexicana,Ciudad De Mexico,1995-02-18,Reinscrito,Centro,Colegio Bachilleres Tabasco,"Av. Paseo La Choca 100, Multiochenta, 86085 Villahermosa, Tab.",Licenciatura,Odontología,Matutino,Enero-Junio
2021,2117017,F,Mexicana,Chihuahua,2003-02-05,Reinscrito,Montecristo,Jose Vasconcelos,"Calle 59, 615e X 80 Y 82, 97000 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2021,2108007,F,Mexicana,Chihuahua,2003-08-12,Equivalencia,Salvador Alvarado Sur,Serapio Rendón,"Calle 46-b Serapio Rendon, Mérida, Yucatán Cp. 97285",Licenciatura,Derecho,Vespertino,Mayo-Agosto
2021,2117013,M,Mexicana,Chiapas,2001-01-31,Repetidor,Ciudad Caucel,Cecyte,"Cl. 143 314, Emiliano Zapata Sur L, 97297 Mérida, Yuc.",Ingeniería,Odontología,Matutino,Enero-Junio
2021,2117027,F,Mexicana,Yucatán,1997-09-27,Nuevo,San Ramón Norte,Preparatoria Yucatan,"Calle 61 # 551 X 70 Y 72, Col. Centro, Cp. 97000 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2021,2117001,F,Mexicana,Campeche,1999-01-10,Repetidor,Wallis,Felipe Escalante Ruz - Brisas,"97115 Mérida, Yucatán·",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2021,2117045,F,Mexicana,Yucatán,2003-02-12,Nuevo,Wallis,Universidad Tecmilenio,"Calle 53 Diagonal S/n, 97302 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2021,2109012,M,Mexicana,Aguascalientes,1996-01-14,Repetidor,Jardines Del Norte,Preparatoria Estatal No. 8,"C. 51, Francisco De Montejo Ii X 58 Y 60, 97203 Mérida, Yucatán",Ingeniería,Enfermería,Matutino,Septiembre-Diciembre
2021,2127038,F,Mexicana,Chihuahua,1998-11-05,Equivalencia,Juan Pablo Ii,Preparatoria No. 8,"C. 51, Francisco De Montejo Ii X 58 Y 60, 97203 Mérida, Yucatán",Ingeniería,Administración De Empresas,Matutino,Enero-Abril
2021,2132009,M,Mexicana,Chihuahua,2003-02-24,Equivalencia,Chuburná De Hidalgo,Cobay Tizimin,"Calle 48-b S/n Por Calle 31, Centro, 97702 Tizimín, Yucatán",Licenciatura,Contabilidad,Matutino,Mayo-Agosto
2021,2117044,M,Mexicana,Veracruz,2001-08-01,Repetidor,Ciudad Caucel,Felipe Escalante Ruz - Brisas,"97115 Mérida, Yucatán·",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2021,2117014,F,Mexicana,Sinaloa,2005-03-05,Equivalencia,Pensiones,Gonzalo Camara Zavala,"Calle 60 602, Col. Centro, Cp 97000, Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2021,2133047,M,Mexicana,Monterrey,2003-01-18,Repetidor,Francisco De Montejo,Preparatoria Abierta Calafia,"Calle Del Barro, Av. Poblado Islas Agrarias # 1201, 21600 Mexicali, B.c.",Ingeniería,Diseño De Modas,Matutino,Septiembre-Diciembre
2021,2104022,F,Mexicana,Veracruz,2002-11-18,Nuevo,Jardines Del Norte,Cobay Seye,"Calle Sin Referencia, Pueblo Seyé, Yucatán, C.p. 97570.",Ingeniería,Gastronomía,Matutino,Enero-Abril
2021,2117039,M,Mexicana,Veracruz,2003-11-12,Nuevo,Montecristo,Prepa Abierta,"Calle 31-a Por 8, Col. San Esteban, C. P. 97149, Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2021,2117004,F,Mexicana,Chiapas,2003-05-13,Reinscrito,Salvador Alvarado Sur,Cobay Komchen,"Calle 14 Por 31, Komchen, 97300 Komchén, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2021,2117002,F,Mexicana,Michoacán,2001-01-17,Equivalencia,Wallis,Universidad Vizcaya De Las Américas,"Calle 33 #140 Entre Calle 20 A Y 22 Col, Chuburná De Hidalgo, 97205 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Enero-Junio
2021,2136006,F,Mexicana,Aguascalientes,2001-01-14,Repetidor,Brisas,Enep Unam Sep,"Av. Observatorio 170, Observatorio, Miguel Hidalgo, 11860 Ciudad De México, Cdmx.",Ingeniería,Gastronomía,Vespertino,Enero-Abril
2021,2109049,F,Mexicana,Sinaloa,1996-06-07,Reinscrito,Campestre,Colegio Educacion Y Patria,"Calle 64 X 57 Y 59 No.485, Centro, 97000 Mérida, Yucatán",Ingeniería,Enfermería,Vespertino,Mayo-Agosto
2021,2117033,M,Mexicana,Puebla,1997-08-01,Nuevo,Wallis,Preparatoria 7,"Calle 12, 97149 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2021,2109041,F,Mexicana,Chihuahua,1997-12-22,Reinscrito,San Ramón Norte,Preparatoria Modelo,"Paseo De Montejo No.444, Centro, 97000 Mérida, Yucatán",Licenciatura,Enfermería,Matutino,Mayo-Agosto
2021,2112046,F,Mexicana,Veracruz,2002-01-24,Reinscrito,Mulsay,Colegio Americano,"C. 72 499, Barrio De Santiago, Centro, 97000 Mérida, Yuc.",Licenciatura,Contabilidad,Matutino,Mayo-Agosto
2021,2117022,M,Mexicana,Puebla,2004-07-18,Nuevo,San Antonio Kaua,Colegio De Bachilleres De Yucatan,"Calle 34 No. 420 B X 35, Col. López Mateos, Mérida, Yucatán.",Licenciatura,Odontología,Vespertino,Enero-Junio
2021,2117027,F,Mexicana,Puebla,2004-04-25,Repetidor,San Ramón Norte,Cobay Halacho,"Calle 20, Colonia Salida, Halachó, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2021,2117021,M,Mexicana,Yucatán,1998-02-04,Nuevo,Dolores Otero,Cobay Ticul,"C. 41 X 24 Y 24a Col. Santiago, 97370 Kanasín, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2021,2116016,F,Mexicana,Michoacán,2002-08-14,Nuevo,Las Américas,Preparatoria Estatal Num. 10,"Calle 59 Num. Ext. 821 Balcones Iii, Ciudad Caucel , Mérida, Yucatán",Ingeniería,Criminología,Vespertino,Septiembre-Diciembre
2021,2117034,F,Mexicana,Sinaloa,1997-03-12,Equivalencia,Itzimná,Emsad 07 El Desengaño,"Carretera Justo Sierra-el Desengaño Candelaria, Campeche",Licenciatura,Odontología,Vespertino,Enero-Junio
2021,2104006,M,Mexicana,Veracruz,1998-12-17,Reinscrito,Ciudad Caucel,Centennial Collegiate Vocational Institute,"289 College Ave W, Guelph, On N1g 1s9, Canada",Licenciatura,Gastronomía,Vespertino,Mayo-Agosto
2021,2117037,F,Mexicana,Tabasco,1996-07-25,Reinscrito,Dolores Otero,Universidad Vizcaya De Las Américas,"Calle 33 #140 Entre Calle 20 A Y 22 Col, Chuburná De Hidalgo, 97205 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Enero-Junio
2021,2102007,M,Mexicana,Baja California,2002-03-11,Nuevo,Emiliano Zapata Sur,Cobay Cacalchen,"Calle 19 91, Ciudad Ninguno, Cacalchén, Yucatán. Cp. 97460",Licenciatura,Educación,Matutino,Enero-Abril
2021,2131007,F,Mexicana,Monterrey,1999-10-24,Nuevo,Las Américas,Preparatoria Modelo,"Paseo De Montejo No.444, Centro, 97000 Mérida, Yucatán",Ingeniería,Educación,Matutino,Mayo-Agosto
2021,2117024,M,Mexicana,Baja California,1996-08-11,Reinscrito,Centro,Ibcey,"Calle 31b #360 X 26 Y 28, Col. Adolfo López Mateos, Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2021,2109003,F,Mexicana,Baja California,2005-02-17,Repetidor,Dzityá,Cobay Sotuta,"Calle 20 X 11 Carretera A Tibolón, 40 X 11, 97690 Sotuta, Yucatán",Ingeniería,Enfermería,Vespertino,Enero-Abril
