anio_inscripcion,matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2022,2209012,F,Mexicana,Yucatán,2000-01-27,Equivalencia,Las Américas,Cobay Tzucacab,"C. 30, 97960 Tzucacab, Yuc.",Licenciatura,Enfermería,Matutino,Mayo-Agosto
2022,2217037,M,Mexicana,Chihuahua,1997-12-04,Nuevo,Bojórquez,Cobay Tekit,"Calle 21 Entre Calle 44, Tekit, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2022,2232048,M,Mexicana,Monterrey,2001-10-10,Nuevo,San Ramón Sur,Luis Alvarez Barret,"Calle 53 # 373, Entre 32 Y 24. Chuminópolis, Chuminópolis, Mexico, 97158",Licenciatura,Contabilidad,Vespertino,Septiembre-Diciembre
2022,2217019,M,Mexicana,Campeche,1999-04-07,Nuevo,Xoclán,San Agustin,"C. 58 480b, 97000 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2022,2217012,M,Mexicana,Tamaulipas,1997-06-10,Nuevo,Montecristo,"Complutense Centro Integrado, Inc. San Lorenzo","Mansiones De Monte Sereno, 22 C. 3, San Lorenzo, 00754, Puerto Rico",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2022,2209005,M,Mexicana,Puebla,2004-08-09,Repetidor,Nueva Kukulcán,Ceeac,"C. 60 316-por 27 Y 29, Señorial, 97059 Mérida, Yuc.",Ingeniería,Enfermería,Vespertino,Enero-Abril
2022,2214025,F,Mexicana,Puebla,2001-03-06,Repetidor,Itzimná,Cesmac,"C. 65 627, Parque Santiago, Centro, 97000 Centro, Yuc.",Licenciatura,Administración De Empresas,Vespertino,Septiembre-Diciembre
2022,2214037,F,Mexicana,San Lorenzo,2001-08-10,Equivalencia,Francisco De Montejo,Preparatoria 1 Uady,"En Cil-uady, Calle 41 Entre 14, 97150 Mérida, Yucatán",Ingeniería,Administración De Empresas,Vespertino,Mayo-Agosto
2022,2217019,M,Mexicana,Michoacán,1999-07-01,Nuevo,Wallis,Ineve,"S. Lorenzo 141, Tlacoquemecatl Del Valle, Benito Juárez, 03200 Ciudad De México, México",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2022,2217012,M,Mexicana,Sinaloa,2000-08-11,Equivalencia,San Ramón Norte,Preparatoria Estatal No. 9,"Yuc 31, 97880 Oxkutzcab, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2022,2237029,M,Mexicana,Canada,2005-05-22,Reinscrito,Jardines Del Norte,Luis Pasteur - Campeche,"Gobernadores No. 295 Huanal, 24070 Campeche, Campeche",Licenciatura,Ingeniería Civil,Matutino,Mayo-Agosto
2022,2208027,F,Mexicana,Sinaloa,2004-09-12,Reinscrito,Pensiones,Cobay Halacho,"Calle 20, Colonia Salida, Halachó, Yucatán",Licenciatura,Derecho,Matutino,Mayo-Agosto
2022,2217019,M,Mexicana,Campeche,2003-05-31,Nuevo,Mulsay,Preparatoria Mexico,"C. 72 453, 97000 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2022,2216017,M,Mexicana,Tamaulipas,2001-02-22,Equivalencia,Dolores Otero,Cobay Homun,"97580 Homún, Yucatán",Ingeniería,Criminología,Vespertino,Enero-Abril
2022,2217019,M,Mexicana,Veracruz,1997-09-30,Repetidor,Miguel Alemán,Cobay Tixkokob,"97470 Tixkokob, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2022,2217002,F,Mexicana,San Lorenzo,2003-05-27,Repetidor,Ciudad Caucel,Victor J. Manzanilla J. - Cansahcab,"Calle 20 S/n, Cansahcab Centro, 97410 Cansahcab, Yuc.",Ingeniería,Odontología,Matutino,Enero-Junio
2022,2217041,M,Mexicana,Monterrey,1997-09-29,Nuevo,San Antonio Kaua,Preparatoria De Tahdzibichen,"Calle Ninguno 0, Colonia Ninguno, Yaxcabá, Yucatán. Cp. 97927",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2022,2236031,F,Mexicana,Chihuahua,1995-12-10,Equivalencia,Nueva Kukulcán,Felipe Escalante Ruz - Brisas,"97115 Mérida, Yucatán·",Licenciatura,Gastronomía,Matutino,Mayo-Agosto
2022,2232025,F,Mexicana,Ciudad De Mexico,2001-11-12,Equivalencia,San Antonio Kaua,Cobay Buctoztz,"Calle 4, 21 Y 25, C. 4 Sn, Centro, 97620 Buctzotz, Yucatán",Ingeniería,Contabilidad,Vespertino,Enero-Abril
2022,2217042,F,Mexicana,Puebla,1996-12-01,Nuevo,Brisas,Colegio Americano,"C. 72 499, Barrio De Santiago, Centro, 97000 Mérida, Yuc.",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2022,2202023,F,Mexicana,Chihuahua,1998-09-14,Reinscrito,Centro,Cobay Celestun,"C. 6 6480, Benito Juárez, 97367 Celestún, Yuc.",Ingeniería,Educación,Matutino,Mayo-Agosto
2022,2235044,F,Mexicana,Monterrey,1997-10-22,Repetidor,Francisco De Montejo,Enep Unam Sep,"Av. Observatorio 170, Observatorio, Miguel Hidalgo, 11860 Ciudad De México, Cdmx.",Ingeniería,Derecho,Matutino,Septiembre-Diciembre
2022,2202028,M,Mexicana,San Lorenzo,2003-05-29,Repetidor,Dolores Otero,La Salle Boullewares,"Colina De La Rumorosa No.70 Fracc. Boulevares, Naucalpan, Estado De México.",Licenciatura,Educación,Matutino,Enero-Abril
2022,2217050,F,Mexicana,Ciudad De Mexico,2005-04-02,Equivalencia,Centro,Cobay Kinchil,"Calle 18 Sn, Kinchil, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2022,2217011,M,Mexicana,Michoacán,1996-12-01,Repetidor,Montes De Amé,Ineve,"S. Lorenzo 141, Tlacoquemecatl Del Valle, Benito Juárez, 03200 Ciudad De México, México",Ingeniería,Odontología,Vespertino,Enero-Junio
2022,2214007,M,Mexicana,Michoacán,2001-05-05,Equivalencia,San Antonio Kaua,Cetis 68,"Av. Aquiles Serdán 964, Tabachines, 81257 Los Mochis, Sin.",Licenciatura,Administración De Empresas,Vespertino,Enero-Abril
2022,2217028,F,Mexicana,Puebla,1999-07-24,Nuevo,Xoclán,Mahatma Gandhi,"Calle 25b X 10 Colonia Lázaro Cárdenas 421, 97219 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2022,2227014,M,Mexicana,Aguascalientes,2002-01-26,Nuevo,San Antonio Kaua,Instituto Comercial Bancario,"Calle 62 No. 373, Colonia Centro, Mérida, Yucatán",Ingeniería,Administración De Empresas,Vespertino,Enero-Abril
2022,2208009,F,Mexicana,Baja California,1996-08-14,Equivalencia,Bojórquez,Cobatab,"2000,, Av. Paseo La Choca 100, Parque Tabasco, 86035 Villahermosa, Tab.",Ingeniería,Derecho,Matutino,Septiembre-Diciembre
2022,2227018,F,Mexicana,Aguascalientes,2005-09-21,Repetidor,Ciudad Caucel,Cobay Acanceh,"21 Sn, Colonia Las Palmas, Acanceh, Yucatán, México",Licenciatura,Administración De Empresas,Matutino,Enero-Abril
2022,2217044,F,Mexicana,Ciudad De Mexico,2005-07-30,Reinscrito,Dolores Otero,Escuela Nacional Preparatoria 4 Vidal Castañeda Y,"Av Observatorio 170-p. B, Observatorio, Miguel Hidalgo, 11860 Ciudad De México",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2022,2237043,M,Mexicana,Tabasco,1999-04-08,Reinscrito,Centro,Conalep Merida,"Tablaje Catastral 31,800, Col. Polígono Chuburná, Entre Los Km 38 Y 39 Del Periférico Poniente, Mérida, Yucatán",Ingeniería,Ingeniería Civil,Matutino,Mayo-Agosto
2022,2208023,M,Mexicana,Baja California,2001-10-29,Reinscrito,Centro,Ceeac,"C. 60 316-por 27 Y 29, Señorial, 97059 Mérida, Yuc.",Licenciatura,Derecho,Vespertino,Septiembre-Diciembre
2022,2217005,M,Mexicana,Ciudad De Mexico,1998-11-13,Nuevo,Dolores Otero,Imei - Ciudad De Mexico,"Calle 4 242, 08100 Ciudad De México, México",Licenciatura,Odontología,Matutino,Enero-Junio
2022,2233041,M,Mexicana,Puebla,1997-10-11,Equivalencia,Dzityá,Cobay Celestun,"C. 6 6480, Benito Juárez, 97367 Celestún, Yuc.",Licenciatura,Diseño De Modas,Vespertino,Septiembre-Diciembre
2022,2201005,M,Mexicana,Baja California,2001-04-23,Nuevo,Dolores Otero,Cbtis 95,"Calle 18 No. 300-x 49, Salvador Alvarado Sur, 97190 Mérida, Yuc.",Licenciatura,Arquitectura,Vespertino,Mayo-Agosto
2022,2201033,M,Mexicana,Puebla,1997-06-04,Equivalencia,San Ramón Norte,Salvador Alvarado,"Cll 20 302, 97205 Mérida, Yucatán",Licenciatura,Arquitectura,Matutino,Mayo-Agosto
2022,2216005,F,Mexicana,Canada,1996-07-15,Repetidor,Temozón Norte,Preparatoria No. 8,"C. 51, Francisco De Montejo Ii X 58 Y 60, 97203 Mérida, Yucatán",Ingeniería,Criminología,Vespertino,Enero-Abril
2022,2228050,F,Mexicana,Quintana Roo,1996-09-11,Repetidor,Chuburná De Hidalgo,Imei - Ciudad De Mexico,"Calle 4 242, 08100 Ciudad De México, México",Licenciatura,Psicología,Matutino,Mayo-Agosto
2022,2217012,M,Mexicana,Canada,1996-03-22,Repetidor,México,San Agustin,"C. 58 480b, 97000 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2022,2217022,F,Mexicana,Baja California,2001-02-01,Reinscrito,Las Américas,Preparatoria #5 Agustin Franco Villanueva,"Calle 67 Por 50, 97000 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2022,2217046,F,Mexicana,Chiapas,1999-03-07,Nuevo,Montecristo,Corem Merida,"C. 26 Diag. 112, Las Brisas, 97144 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Enero-Junio
2022,2217026,M,Mexicana,Veracruz,2003-11-30,Reinscrito,Mayapán,Instituto Comercial Bancario,"Calle 62 No. 373, Colonia Centro, Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2022,2217017,M,Mexicana,Tamaulipas,2002-03-02,Reinscrito,Chuburná De Hidalgo,Cobay 5,"Carretera Federal Peto, Santa Rosa Km 5, 97930 Peto, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2022,2236001,F,Mexicana,Baja California,1998-09-26,Nuevo,Temozón Norte,Prepa Libre Sep,N/a,Ingeniería,Gastronomía,Vespertino,Enero-Abril
2022,2201025,F,Mexicana,Ciudad De Mexico,1995-02-03,Equivalencia,Altabrisa,Upp Prepa,"Av Jacinto Canek 739, Paseo De Las Fuentes, 97230 Mérida, Yucatán",Ingeniería,Arquitectura,Vespertino,Mayo-Agosto
2022,2217049,F,Mexicana,Baja California,1997-09-23,Nuevo,San Ramón Sur,Centro Universitario Felipe Carrillo Puerto,"Calle 65 583, 97000 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2022,2217041,F,Mexicana,Aguascalientes,1996-07-22,Reinscrito,Temozón Norte,Cobatab,"2000,, Av. Paseo La Choca 100, Parque Tabasco, 86035 Villahermosa, Tab.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2022,2217036,M,Mexicana,Monterrey,1995-08-25,Nuevo,Wallis,Serapio Rendón,"Calle 46-b Serapio Rendon, Mérida, Yucatán Cp. 97285",Licenciatura,Odontología,Vespertino,Enero-Junio
2022,2217001,M,Mexicana,Campeche,1997-12-04,Reinscrito,San Ramón Sur,Preparatoria Estatal No. 9,"Yuc 31, 97880 Oxkutzcab, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2022,2217013,M,Mexicana,San Lorenzo,2001-10-16,Repetidor,San Ramón Sur,Colegio Mesoamericano,"Calle 75, 542 A, Centro, Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2022,2217020,M,Mexicana,Ciudad De Mexico,2003-01-01,Equivalencia,Emiliano Zapata Sur,Cobay Buctoztz,"Calle 4, 21 Y 25, C. 4 Sn, Centro, 97620 Buctzotz, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2022,2217044,M,Mexicana,Yucatán,2002-05-05,Equivalencia,Las Américas,Cobay Celestun,"C. 6 6480, Benito Juárez, 97367 Celestún, Yuc.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2022,2217020,F,Mexicana,Tamaulipas,1995-02-06,Equivalencia,Dolores Otero,Prepa 1,"En Cil-uady, Calle 41 Entre 14, 97150 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2022,2217029,F,Mexicana,Tamaulipas,2001-05-08,Nuevo,Wallis,Instituto Felton,"Calle 47-a #274 Y 276 X 46 Y 48 Fracc, Francisco De Montejo, 97203 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Enero-Junio
2022,2227013,M,Mexicana,Ciudad De Mexico,1999-10-18,Nuevo,Ciudad Caucel,Alianz Comunidad Estudiantil,"Calle 24 No 318 Y 320, San Pedro Cholul, 97138 Mérida, Yuc.",Licenciatura,Administración De Empresas,Vespertino,Septiembre-Diciembre
2022,2225012,F,Mexicana,Chiapas,1998-12-15,Repetidor,Pensiones,Cobay Baca,"Calle 26 No. 107 Int. 0sn, Villa Baca, Baca, Yucatán",Licenciatura,Nutrición,Vespertino,Enero-Abril
2022,2217031,M,Mexicana,San Lorenzo,1999-04-17,Reinscrito,Ciudad Caucel,Unacar - Campus Ii,"Av Concordia, 24180 Carmen, Campeche",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2022,2233046,M,Mexicana,Puebla,2002-06-30,Nuevo,Mayapán,Siglo Xxi,"Calle 21 216, Mérida, Yucatán",Ingeniería,Diseño De Modas,Matutino,Septiembre-Diciembre
2022,2217021,F,Mexicana,Canada,1996-09-20,Repetidor,Wallis,Mahatma Gandhi,"Calle 25b X 10 Colonia Lázaro Cárdenas 421, 97219 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2022,2217032,F,Mexicana,Monterrey,2001-11-12,Nuevo,Xoclán,Luis Alvarez Barret,"Calle 53 # 373, Entre 32 Y 24. Chuminópolis, Chuminópolis, Mexico, 97158",Licenciatura,Odontología,Vespertino,Enero-Junio
2022,2208009,M,Mexicana,Tamaulipas,1999-04-25,Reinscrito,Juan Pablo Ii,Cobay 5,"Carretera Federal Peto, Santa Rosa Km 5, 97930 Peto, Yucatán",Ingeniería,Derecho,Vespertino,Enero-Abril
2022,2220036,M,Mexicana,Tamaulipas,1999-11-28,Reinscrito,Ciudad Caucel,Plantel Cobay San Jose Tzal,"Calle 21, 97315 San José Tzal, Yucatán",Licenciatura,Arquitectura,Vespertino,Septiembre-Diciembre
2022,2217047,F,Mexicana,Campeche,1995-12-26,Repetidor,Dzityá,Inci - Aleman,"Calle 31-a 520, 97140 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2022,2225009,F,Mexicana,Chiapas,1997-05-04,Equivalencia,San Antonio Kaua,Cobay Chenku,"Calle 32, Por Calle 25 Y 27 Sn, Residencial Del Nte, 97219 Mérida, Yuc.",Licenciatura,Nutrición,Vespertino,Septiembre-Diciembre
2022,2228043,F,Mexicana,Chihuahua,2005-03-10,Repetidor,Salvador Alvarado Sur,Imei - Ciudad De Mexico,"Calle 4 242, 08100 Ciudad De México, México",Licenciatura,Psicología,Vespertino,Enero-Abril
2022,2217023,F,Mexicana,San Lorenzo,1997-01-15,Repetidor,México,Preparatoria Libre,"Calle Benito Juárez, Av. Soledad 707, 78430 Soledad De Graciano Sánchez, S.l.p.",Licenciatura,Odontología,Matutino,Enero-Junio
2022,2237030,M,Mexicana,Aguascalientes,1997-04-27,Nuevo,Emiliano Zapata Sur,Preparatoria 3 Uady,"Calle 185 Sin Número X 90-b Y 92 San Luis Sur Y Avenida 86 Mérida, Yucatán",Licenciatura,Ingeniería Civil,Matutino,Mayo-Agosto
2022,2217029,F,Mexicana,Chihuahua,2002-08-03,Repetidor,Temozón Norte,Universidad Vizcaya De Las Américas,"Calle 33 #140 Entre Calle 20 A Y 22 Col, Chuburná De Hidalgo, 97205 Mérida, Yuc.",Licenciatura,Odontología,Vespertino,Enero-Junio
2022,2217017,F,Mexicana,Veracruz,2000-03-15,Repetidor,Jardines Del Norte,Cobay Acanceh,"21 Sn, Colonia Las Palmas, Acanceh, Yucatán, México",Licenciatura,Odontología,Matutino,Enero-Junio
2022,2217022,M,Mexicana,San Lorenzo,1998-10-04,Nuevo,Bojórquez,Preparatoria Estatal No. 9,"Yuc 31, 97880 Oxkutzcab, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2022,2220027,M,Mexicana,Puebla,2001-02-07,Reinscrito,Miguel Alemán,Ibcey,"Calle 31b #360 X 26 Y 28, Col. Adolfo López Mateos, Mérida, Yucatán",Ingeniería,Arquitectura,Matutino,Mayo-Agosto
2022,2217008,F,Mexicana,Veracruz,1995-04-24,Repetidor,Altabrisa,Serapio Rendón,"Calle 46-b Serapio Rendon, Mérida, Yucatán Cp. 97285",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2022,2213020,M,Mexicana,Campeche,2001-03-03,Nuevo,Salvador Alvarado Sur,Universidad Cnci,"Calle 56 No. 508 Altos Centro, Mérida",Licenciatura,Nutrición,Vespertino,Septiembre-Diciembre
2022,2217002,F,Mexicana,Canada,2002-09-15,Nuevo,Temozón Norte,Cbta Izamal 185,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2022,2217035,M,Mexicana,Ciudad De Mexico,2004-08-14,Repetidor,Dolores Otero,Cobay Hunucma,"Calle 26 No. Sn, Colonia Itzimna, Hunucmá, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2022,2231021,M,Mexicana,Tabasco,2000-12-04,Reinscrito,Salvador Alvarado Sur,Rogers Hall,"Calle 21 No. 131 X 32 Y 36 Col. Buenavista, Mérida, Yucatán",Ingeniería,Educación,Matutino,Mayo-Agosto
2022,2235039,M,Mexicana,Veracruz,2002-08-17,Repetidor,Miguel Alemán,Conrado Menendez Diaz,"Av Fidel Velázquez 849, 97169 Mérida, Yucatán",Ingeniería,Derecho,Matutino,Mayo-Agosto
2022,2209036,F,Mexicana,Sinaloa,1996-11-10,Nuevo,México,Imei - Ciudad De Mexico,"Calle 4 242, 08100 Ciudad De México, México",Ingeniería,Enfermería,Matutino,Enero-Abril
2022,2215020,M,Mexicana,Chiapas,2003-07-15,Equivalencia,Pensiones,Preparatoria Estatal #10 Rubén H. Rodríguez Moguel,"Calle 59, S/n 102-a Y 106, Cd Caucel, 97314 Mérida, Yuc.",Ingeniería,Psicología,Vespertino,Enero-Abril
2022,2209003,F,Mexicana,Tamaulipas,2001-04-28,Nuevo,Salvador Alvarado Sur,Colegio De Bachilleres De Yucatan,"Calle 34 No. 420 B X 35, Col. López Mateos, Mérida, Yucatán.",Ingeniería,Enfermería,Vespertino,Enero-Abril
2022,2217024,M,Mexicana,Michoacán,2003-10-31,Nuevo,Dolores Otero,Preparatoria Estatal 2,"Calle 20 Pedregales De Tanlum Mérida, Yucatán Cp. 97210",Licenciatura,Odontología,Vespertino,Enero-Junio
2022,2233023,M,Mexicana,Michoacán,1997-02-11,Nuevo,San Ramón Sur,Cedart Ermilo Abreu Gómez,"Calle 21, Periférico Poniente, Colonia San Juan Bautista, 97200 Mérida, Yuc.",Licenciatura,Diseño De Modas,Matutino,Septiembre-Diciembre
2022,2201034,F,Mexicana,Aguascalientes,1997-05-11,Nuevo,Salvador Alvarado Sur,Cesmac,"C. 65 627, Parque Santiago, Centro, 97000 Centro, Yuc.",Ingeniería,Arquitectura,Vespertino,Enero-Abril
2022,2225037,F,Mexicana,Aguascalientes,2002-08-12,Repetidor,Pensiones,Preparatoria #5 Agustin Franco Villanueva,"Calle 67 Por 50, 97000 Mérida, Yucatán",Ingeniería,Nutrición,Matutino,Septiembre-Diciembre
2022,2217039,M,Mexicana,Chiapas,2002-11-23,Reinscrito,Salvador Alvarado Sur,Preparatoria #5 Agustin Franco Villanueva,"Calle 67 Por 50, 97000 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2022,2210045,M,Mexicana,Quintana Roo,1999-10-23,Repetidor,Ciudad Caucel,Jose Maria Morelos Y Pavon,"Calle 15 Poniente 109, 97190 Mérida, Yucatán",Ingeniería,Fisioterapia,Vespertino,Mayo-Agosto
2022,2217016,F,Mexicana,Monterrey,1996-09-06,Nuevo,Brisas,Bachillerato En Linea Uady,Na,Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2022,2217039,M,Mexicana,Puebla,2005-02-07,Nuevo,Francisco De Montejo,Jose Dolores Rodriguez Ticul,"Calle 18 No. 175, 97860 Ticul, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2022,2231013,F,Mexicana,Tamaulipas,2003-02-05,Reinscrito,Miguel Alemán,Preparatoria #5 Agustin Franco Villanueva,"Calle 67 Por 50, 97000 Mérida, Yucatán",Licenciatura,Educación,Matutino,Enero-Abril
2022,2217005,F,Mexicana,Tabasco,1996-12-04,Repetidor,Jardines Del Norte,Cobay Tixpeual,"C. 25 Entre 17 Y 19, 97386 Tixpéhual, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2022,2210017,M,Mexicana,Chiapas,1999-07-25,Reinscrito,Dolores Otero,Bachillerato Comunitario Samahil,"97810 Samahil, Yuc.",Ingeniería,Fisioterapia,Matutino,Enero-Abril
2022,2212017,M,Mexicana,Campeche,1996-04-26,Nuevo,Wallis,Betancourt - Brisas,"Calle 25 S/n, Brisas Del Pasaje, 97144 Mérida, Yuc.",Licenciatura,Contabilidad,Vespertino,Mayo-Agosto
2022,2215032,F,Mexicana,Campeche,2005-03-28,Equivalencia,Altabrisa,Ibcey,"Calle 31b #360 X 26 Y 28, Col. Adolfo López Mateos, Mérida, Yucatán",Licenciatura,Psicología,Matutino,Mayo-Agosto
2022,2225001,F,Mexicana,Sinaloa,2003-10-30,Nuevo,Campestre,Cobay Acanceh,"21 Sn, Colonia Las Palmas, Acanceh, Yucatán, México",Licenciatura,Nutrición,Vespertino,Septiembre-Diciembre
2022,2216002,M,Mexicana,Canada,1998-03-21,Repetidor,Xoclán,Ricardo Flores Magón,"Calle 21 102b X 20 Y 22, 97400 Telchac, Yucatán",Ingeniería,Criminología,Matutino,Enero-Abril
2022,2208019,F,Mexicana,Chihuahua,1995-04-11,Nuevo,García Ginerés,Cobay Yaxcaba,"C. 22, 97920 Yaxcabá, Yuc.",Licenciatura,Derecho,Vespertino,Enero-Abril
2022,2209013,M,Mexicana,Ciudad De Mexico,1998-06-21,Repetidor,Juan Pablo Ii,Jose Dolores Rodriguez Ticul,"Calle 18 No. 175, 97860 Ticul, Yucatán",Licenciatura,Enfermería,Vespertino,Septiembre-Diciembre
2022,2217035,M,Mexicana,Chiapas,2005-05-12,Nuevo,Dzityá,Colegio De Bachilleres Quintana Roo,"Calle 12 Entre Avenida 30, 77710 Playa Del Carmen",Licenciatura,Odontología,Matutino,Enero-Junio
2022,2231021,M,Mexicana,Veracruz,1997-12-08,Repetidor,Emiliano Zapata Sur,Unacar - Campus Ii,"Av Concordia, 24180 Carmen, Campeche",Ingeniería,Educación,Vespertino,Enero-Abril
2022,2217012,M,Mexicana,Canada,2002-04-28,Reinscrito,Ciudad Caucel,Colegio San Agustin,"C. 58 480b, 97000 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2022,2216035,M,Mexicana,Campeche,1999-05-18,Equivalencia,Dzityá,Plantel Azteca,"Calle 23 S/n X 44a Y 44b Cct 31ebh0004b, Mérida, Mexico, 97219",Licenciatura,Criminología,Vespertino,Mayo-Agosto
2022,2217050,M,Mexicana,Veracruz,1995-07-19,Nuevo,Mulsay,Universidad Tecmilenio,"Calle 53 Diagonal S/n, 97302 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2022,2217013,F,Mexicana,Monterrey,2000-12-05,Equivalencia,Bojórquez,Cedart Ermilo Abreu Gómez,"Calle 21, Periférico Poniente, Colonia San Juan Bautista, 97200 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Enero-Junio
2022,2232013,F,Mexicana,Chihuahua,1997-10-19,Repetidor,San Ramón Sur,Prepa 7,"Calle 12, 97149 Mérida, Yucatán",Ingeniería,Contabilidad,Matutino,Mayo-Agosto
2022,2231042,F,Mexicana,Canada,2005-01-21,Reinscrito,Itzimná,Preparatoria Muna,"Calle 19, Colonia Ninguno, Municipio Muna, Yucatán, C.p. 97840",Ingeniería,Educación,Matutino,Septiembre-Diciembre
2022,2217049,F,Mexicana,Tabasco,1999-03-12,Repetidor,Bojórquez,Cobay Chicxulub Pueblo,"Calle 12 X 15 Y 17 Carretera Hacienda Guadalupe, 97340 Chicxulub, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2022,2217040,F,Mexicana,Aguascalientes,2003-04-28,Equivalencia,San Ramón Sur,Educacion Integral Y Activa Edai,"Av. Yucatán No. 524-1 X 22 Y 24, Maya, 97134 Mérida, Yucatán,",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2022,2213030,F,Mexicana,Ciudad De Mexico,2001-09-18,Nuevo,Mayapán,Cela,"Calle 21 No. 357a-x 26, San Pedro Cholul, 97138 Mérida, Yuc.",Ingeniería,Nutrición,Matutino,Septiembre-Diciembre
2022,2217023,M,Mexicana,Veracruz,2005-03-05,Equivalencia,San Antonio Kaua,Instituto Patria,"Periférico Norte Km. 2.5, San Ramón Nte, 97117 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2022,2215001,F,Mexicana,Quintana Roo,1997-06-11,Reinscrito,San Ramón Norte,Cetesc,"C. 61 496a-por 56 Y 58, Centro, 97000 Mérida, Yuc.",Ingeniería,Psicología,Vespertino,Enero-Abril
2022,2217018,M,Mexicana,Quintana Roo,2001-07-28,Repetidor,García Ginerés,Cobay Sotuta,"Calle 20 X 11 Carretera A Tibolón, 40 X 11, 97690 Sotuta, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2022,2217035,M,Mexicana,Tabasco,2000-08-17,Nuevo,San Antonio Kaua,Colegio Manuel Sanchez Marmol,"Carlos Alberto Madrazo 90, 86800 Teapa, Tabasco",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
