anio_inscripcion,matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2024,2402001,F,Mexicana,Ciudad De Mexico,2001-09-22,Repetidor,Juan Pablo Ii,Prepa Libre Sep,N/a,Ingeniería,Educación,Matutino,Enero-Abril
2024,2417033,M,Mexicana,Tamaulipas,2002-12-25,Equivalencia,Miguel Alemán,Preparatoria Abierta Calafia,"Calle Del Barro, Av. Poblado Islas Agrarias # 1201, 21600 Mexicali, B.c.",Ingeniería,Odontología,Vespertino,Enero-Junio
2024,2420003,M,Mexicana,Yucatán,1999-04-30,Nuevo,Centro,Preparatoria Estatal No. 9,"Yuc 31, 97880 Oxkutzcab, Yucatán",Ingeniería,Arquitectura,Matutino,Septiembre-Diciembre
2024,2402004,F,Mexicana,Tamaulipas,1999-01-09,Repetidor,Centro,Preparatoria Libre,"Calle Benito Juárez, Av. Soledad 707, 78430 Soledad De Graciano Sánchez, S.l.p.",Licenciatura,Educación,Matutino,Enero-Abril
2024,2417020,F,Mexicana,Tamaulipas,2001-02-14,Repetidor,Salvador Alvarado Sur,Cobay Uman,"Calle 16 S/n X 10 Y 12 Col. Cepeda Peraza, Umán, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2024,2402013,F,Mexicana,Veracruz,2005-01-16,Repetidor,Juan Pablo Ii,Ineve,"S. Lorenzo 141, Tlacoquemecatl Del Valle, Benito Juárez, 03200 Ciudad De México, México",Ingeniería,Educación,Matutino,Septiembre-Diciembre
2024,2417025,F,Mexicana,Puebla,2000-09-22,Reinscrito,Campestre,Ceeac,"C. 60 316-por 27 Y 29, Señorial, 97059 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2024,2404032,M,Mexicana,Chiapas,1998-01-17,Nuevo,Brisas,Cobay Ticul,"C. 41 X 24 Y 24a Col. Santiago, 97370 Kanasín, Yucatán",Ingeniería,Gastronomía,Matutino,Mayo-Agosto
2024,2417024,M,Mexicana,Chihuahua,1999-01-01,Reinscrito,Salvador Alvarado Sur,Colegio Nacional De Educación Profesional Técnica,"Calle 59 No. 729, Fraccionamiento Pacabtún, Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2024,2417034,M,Mexicana,Sinaloa,1998-10-11,Repetidor,Emiliano Zapata Sur,Prepa 1,"En Cil-uady, Calle 41 Entre 14, 97150 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2024,2428015,F,Mexicana,Campeche,1998-05-01,Reinscrito,Francisco De Montejo,Cobay Yaxcaba,"C. 22, 97920 Yaxcabá, Yuc.",Licenciatura,Psicología,Matutino,Septiembre-Diciembre
2024,2425022,M,Mexicana,Baja California,2002-05-24,Nuevo,Mulsay,Cobay Tzucacab,"C. 30, 97960 Tzucacab, Yuc.",Licenciatura,Nutrición,Matutino,Mayo-Agosto
2024,2435031,F,Mexicana,Monterrey,2005-05-17,Nuevo,Francisco De Montejo,Cobay Buctoztz,"Calle 4, 21 Y 25, C. 4 Sn, Centro, 97620 Buctzotz, Yucatán",Ingeniería,Derecho,Matutino,Mayo-Agosto
2024,2413008,M,Mexicana,Quintana Roo,2001-12-01,Reinscrito,Emiliano Zapata Sur,Colegio De Bachilleres No. 8 Tabasco,"Av. Monte Cristo Sn, Las Lomas, 86980 Emiliano Zapata, Tab.",Licenciatura,Nutrición,Matutino,Septiembre-Diciembre
2024,2431016,F,Mexicana,Aguascalientes,1996-04-12,Repetidor,Emiliano Zapata Sur,Instituto Patria,"Periférico Norte Km. 2.5, San Ramón Nte, 97117 Mérida, Yucatán",Ingeniería,Educación,Matutino,Septiembre-Diciembre
2024,2433012,M,Mexicana,Monterrey,2002-06-14,Equivalencia,San Antonio Kaua,Cbtis 80,"Calle 27 369, Edesio Carrillo Puerto, 97430 Motul De Carrillo, 97430",Ingeniería,Diseño De Modas,Matutino,Enero-Abril
2024,2417036,F,Mexicana,Campeche,2002-08-01,Equivalencia,Dolores Otero,Centro De Bachillerato Tecnologico Agropecuario,"97315 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2024,2406047,F,Mexicana,San Lorenzo,2001-03-01,Equivalencia,Xoclán,Plantel Cobay San Jose Tzal,"Calle 21, 97315 San José Tzal, Yucatán",Licenciatura,Diseño De Modas,Matutino,Mayo-Agosto
2024,2417011,M,Mexicana,Baja California,1997-07-12,Repetidor,Campestre,Cobay Progreso,"C. 37 Entre 72 Y 74, Centro, 97320 Progreso, Yuc.",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2024,2417020,F,Mexicana,Michoacán,2004-12-08,Repetidor,Mulsay,Cbta 13 Xmatkuil,"Ex-hacienda Xmatkuil A.p. 970 Xmatkuil, 97139 Mérida, Yuc.",Ingeniería,Odontología,Matutino,Enero-Junio
2024,2401037,F,Mexicana,Monterrey,2002-07-08,Equivalencia,Dzityá,Cobay Abala,"Unnamed Road, 97825 Abalá, Yuc.",Licenciatura,Arquitectura,Vespertino,Septiembre-Diciembre
2024,2432037,F,Mexicana,Michoacán,2001-01-13,Repetidor,Ciudad Caucel,Cobay Kimbila,"Calle 13 0 S/n Kimbilá, Yuc.",Licenciatura,Contabilidad,Vespertino,Mayo-Agosto
2024,2417011,F,Mexicana,Canada,1996-12-12,Reinscrito,Salvador Alvarado Sur,Acuerdo 286,Na,Licenciatura,Odontología,Vespertino,Enero-Junio
2024,2427019,M,Mexicana,Baja California,2000-08-04,Reinscrito,Chuburná De Hidalgo,Cbtis 126 Campeche,"24902, Calle 22-a 4100, Fátima, 24902 Calkiní, Camp.",Licenciatura,Administración De Empresas,Vespertino,Mayo-Agosto
2024,2417014,M,Mexicana,Aguascalientes,2000-02-09,Reinscrito,Jardines Del Norte,Colegio Manuel Sanchez Marmol,"Carlos Alberto Madrazo 90, 86800 Teapa, Tabasco",Licenciatura,Odontología,Vespertino,Enero-Junio
2024,2417001,M,Mexicana,Puebla,2000-10-07,Equivalencia,Montes De Amé,Cobay 5,"Carretera Federal Peto, Santa Rosa Km 5, 97930 Peto, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2024,2417034,F,Mexicana,Monterrey,2001-04-04,Repetidor,Las Américas,Bachillerato En Linea Uady,Na,Licenciatura,Odontología,Matutino,Agosto-Diciembre
2024,2417039,M,Mexicana,Aguascalientes,2001-03-18,Reinscrito,Salvador Alvarado Sur,Instituto Patria,"Periférico Norte Km. 2.5, San Ramón Nte, 97117 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2024,2409028,F,Mexicana,Baja California,2004-07-26,Reinscrito,Centro,Preparatoria Modelo,"Paseo De Montejo No.444, Centro, 97000 Mérida, Yucatán",Licenciatura,Enfermería,Vespertino,Septiembre-Diciembre
2024,2412017,M,Mexicana,Chihuahua,2001-10-24,Nuevo,Wallis,Cbtis 126 Campeche,"24902, Calle 22-a 4100, Fátima, 24902 Calkiní, Camp.",Ingeniería,Contabilidad,Vespertino,Mayo-Agosto
2024,2417014,F,Mexicana,Ciudad De Mexico,2001-08-24,Repetidor,Centro,Cbta 13 Xmatkuil,"Ex-hacienda Xmatkuil A.p. 970 Xmatkuil, 97139 Mérida, Yuc.",Licenciatura,Odontología,Vespertino,Enero-Junio
2024,2417013,F,Mexicana,Canada,1996-09-04,Nuevo,México,Cobay Tzucacab,"C. 30, 97960 Tzucacab, Yuc.",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2024,2417013,M,Mexicana,Sinaloa,1996-08-03,Equivalencia,Dzityá,Centro De Estudios Tecnológicos Del Mar No 17,"Progreso, Boulevard Turístico Yucalpetén, 97320 Progreso, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2024,2417031,F,Mexicana,Baja California,2004-04-09,Repetidor,San Ramón Norte,Cetis 112,"C. 55 No. 728, Pacabtún, 97160 Mérida, Yuc.",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2024,2410019,M,Mexicana,Aguascalientes,2005-11-18,Nuevo,Dolores Otero,Colegio Nacional De Educación Profesional Técnica,"Calle 59 No. 729, Fraccionamiento Pacabtún, Mérida, Yucatán",Ingeniería,Fisioterapia,Vespertino,Enero-Abril
2024,2402011,M,Mexicana,Aguascalientes,1999-09-28,Equivalencia,Xoclán,Colegio Educacion Y Patria,"Calle 64 X 57 Y 59 No.485, Centro, 97000 Mérida, Yucatán",Licenciatura,Educación,Matutino,Enero-Abril
2024,2417013,F,Mexicana,San Lorenzo,1995-05-17,Nuevo,Nueva Kukulcán,Prepa 1,"En Cil-uady, Calle 41 Entre 14, 97150 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2024,2437043,M,Mexicana,Monterrey,2002-04-07,Repetidor,Altabrisa,Mahatma Gandhi,"Calle 25b X 10 Colonia Lázaro Cárdenas 421, 97219 Mérida, Yucatán",Ingeniería,Ingeniería Civil,Matutino,Mayo-Agosto
2024,2417010,M,Mexicana,Veracruz,2002-10-09,Reinscrito,Altabrisa,Cobay Teabo,"Calle 23 57, 97910 Teabo, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2024,2435001,M,Mexicana,Canada,2001-01-30,Reinscrito,Centro,Cobay Halacho,"Calle 20, Colonia Salida, Halachó, Yucatán",Licenciatura,Derecho,Vespertino,Mayo-Agosto
2024,2404040,M,Mexicana,Sinaloa,2003-01-10,Nuevo,Brisas,Telebachillerato,"C. 22 148, 97348 Yaxkukul, Yucatán",Licenciatura,Gastronomía,Matutino,Enero-Abril
2024,2404004,M,Mexicana,Sinaloa,1997-05-09,Nuevo,San Ramón Norte,Colegio De Bachilleres Chiapas,"Blvrd Presa Chicoasén 950, Amp Las Palmas, 29044 Tuxtla Gutiérrez, Chis.",Licenciatura,Gastronomía,Vespertino,Enero-Abril
2024,2414012,F,Mexicana,Chiapas,2000-06-16,Nuevo,Wallis,Salvador Alvarado,"Cll 20 302, 97205 Mérida, Yucatán",Licenciatura,Administración De Empresas,Vespertino,Septiembre-Diciembre
2024,2417008,F,Mexicana,Chihuahua,2000-10-22,Nuevo,Las Américas,Cobay Homun,"97580 Homún, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2024,2417022,F,Mexicana,Chiapas,1995-05-10,Nuevo,Montes De Amé,Colegio Bachilleres Tabasco,"Av. Paseo La Choca 100, Multiochenta, 86085 Villahermosa, Tab.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2024,2417027,M,Mexicana,Michoacán,2001-06-05,Equivalencia,Chuburná De Hidalgo,Cobach Cozumel,"50 Avenida Sur, C. 27 Sur, San Miguel I, 77666 Cozumel, Q.r.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2024,2433001,F,Mexicana,Sinaloa,2004-06-17,Repetidor,Brisas,Centro De Estudios Tecnológicos Del Mar No 17,"Progreso, Boulevard Turístico Yucalpetén, 97320 Progreso, Yucatán",Licenciatura,Diseño De Modas,Vespertino,Enero-Abril
2024,2435031,M,Mexicana,Monterrey,2002-09-07,Repetidor,Miguel Alemán,Universidad De Mundo Maya,"Calle 51 Por 50 Y 48 #472 Col. Centro, C.p.97000, Mérida, Yucatán",Ingeniería,Derecho,Vespertino,Mayo-Agosto
2024,2409024,M,Mexicana,Tamaulipas,1999-08-02,Equivalencia,Nueva Kukulcán,Instituto Comercial Bancario,"Calle 62 No. 373, Colonia Centro, Mérida, Yucatán",Ingeniería,Enfermería,Matutino,Enero-Abril
2024,2428019,F,Mexicana,Chiapas,1999-02-03,Equivalencia,Salvador Alvarado Sur,Colegio Benito Juarez Garcia,"C. 107, Santa Rosa, 97279 Mérida, Yuc.",Ingeniería,Psicología,Matutino,Enero-Abril
2024,2417025,F,Mexicana,San Lorenzo,1998-02-27,Repetidor,Jardines Del Norte,Cobay Uman,"Calle 16 S/n X 10 Y 12 Col. Cepeda Peraza, Umán, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2024,2428006,M,Mexicana,Tabasco,1996-07-14,Nuevo,Dzityá,Preparatoria Abierta Calafia,"Calle Del Barro, Av. Poblado Islas Agrarias # 1201, 21600 Mexicali, B.c.",Ingeniería,Psicología,Vespertino,Enero-Abril
2024,2417046,F,Mexicana,Veracruz,1999-06-13,Nuevo,Montes De Amé,Cobay Seye,"Calle Sin Referencia, Pueblo Seyé, Yucatán, C.p. 97570.",Licenciatura,Odontología,Matutino,Enero-Junio
2024,2417013,M,Mexicana,Aguascalientes,2005-09-27,Nuevo,Centro,Francisco De Montejo Y Leon,"Calle 47 No. 514-a X 62 Y 64 Col. Centro C.p. 97000, Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2024,2409010,F,Mexicana,San Lorenzo,1999-05-25,Repetidor,Dzityá,Preparatoria No. 8,"C. 51, Francisco De Montejo Ii X 58 Y 60, 97203 Mérida, Yucatán",Licenciatura,Enfermería,Matutino,Septiembre-Diciembre
2024,2416026,M,Mexicana,Tamaulipas,1999-10-07,Reinscrito,García Ginerés,Ricardo Flores Magón,"Calle 21 102b X 20 Y 22, 97400 Telchac, Yucatán",Licenciatura,Criminología,Matutino,Mayo-Agosto
2024,2409015,M,Mexicana,Ciudad De Mexico,2005-07-07,Equivalencia,Dzityá,Prepa 4 Cansahcab,"Calle 20 S/n, Cansahcab Centro, 97410 Cansahcab, Yucatán",Ingeniería,Enfermería,Matutino,Mayo-Agosto
2024,2417037,M,Mexicana,Canada,2000-05-28,Reinscrito,Nueva Kukulcán,Cobay Santa Rosa,"Av. 1o. De Mayo X 107 Y 109, 97279 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2024,2437008,M,Mexicana,Campeche,2003-02-03,Equivalencia,Juan Pablo Ii,Colegio De Bachilleres Plantel Cozumel,"50 Avenida Sur, C. 27 Sur, San Miguel I, Cozumel, Q.r.",Ingeniería,Ingeniería Civil,Matutino,Enero-Abril
2024,2435043,F,Mexicana,Puebla,2002-08-22,Equivalencia,San Antonio Kaua,Cobay Kinchil,"Calle 18 Sn, Kinchil, Yucatán",Licenciatura,Derecho,Vespertino,Septiembre-Diciembre
2024,2428040,F,Mexicana,Chihuahua,1997-09-09,Repetidor,Xoclán,Ceeac,"C. 60 316-por 27 Y 29, Señorial, 97059 Mérida, Yuc.",Licenciatura,Psicología,Matutino,Enero-Abril
2024,2417033,M,Mexicana,Michoacán,2004-07-13,Reinscrito,San Antonio Kaua,Carlos Castillo Peraza,"Calle 51, Francisco De Montejo, Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2024,2402003,M,Mexicana,San Lorenzo,1996-07-21,Repetidor,Chuburná De Hidalgo,Cobay Chicxulub Pueblo,"Calle 12 X 15 Y 17 Carretera Hacienda Guadalupe, 97340 Chicxulub, Yucatán",Licenciatura,Educación,Vespertino,Mayo-Agosto
2024,2410029,M,Mexicana,Chiapas,1999-03-31,Nuevo,San Ramón Norte,Colegio Bachilleres Tabasco,"Av. Paseo La Choca 100, Multiochenta, 86085 Villahermosa, Tab.",Ingeniería,Fisioterapia,Matutino,Septiembre-Diciembre
2024,2402017,F,Mexicana,Yucatán,1998-02-23,Nuevo,Emiliano Zapata Sur,Cobay Uman,"Calle 16 S/n X 10 Y 12 Col. Cepeda Peraza, Umán, Yucatán",Ingeniería,Educación,Vespertino,Mayo-Agosto
2024,2410036,M,Mexicana,Veracruz,2004-11-05,Reinscrito,Centro,Servicio Nacional De Bachillerato En Linea,N/a,Licenciatura,Fisioterapia,Matutino,Septiembre-Diciembre
2024,2417030,M,Mexicana,Tabasco,1996-07-22,Nuevo,Ciudad Caucel,Colegio Benito Juarez Garcia,"C. 107, Santa Rosa, 97279 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2024,2417047,F,Mexicana,Chiapas,2005-04-25,Reinscrito,Emiliano Zapata Sur,Jose Vasconcelos,"Calle 59, 615e X 80 Y 82, 97000 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2024,2404048,M,Mexicana,Chihuahua,1996-02-09,Equivalencia,México,Acuerdo 286,Na,Licenciatura,Gastronomía,Vespertino,Mayo-Agosto
2024,2409017,F,Mexicana,Puebla,2004-04-18,Reinscrito,Dolores Otero,Preparatoria Estatal No. 8,"C. 51, Francisco De Montejo Ii X 58 Y 60, 97203 Mérida, Yucatán",Ingeniería,Enfermería,Vespertino,Septiembre-Diciembre
2024,2417014,M,Mexicana,Campeche,1999-01-22,Equivalencia,Itzimná,Cobatab,"2000,, Av. Paseo La Choca 100, Parque Tabasco, 86035 Villahermosa, Tab.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2024,2416040,M,Mexicana,Aguascalientes,2003-07-01,Equivalencia,San Ramón Norte,Acuerdo 286,Na,Licenciatura,Criminología,Matutino,Enero-Abril
2024,2437026,M,Mexicana,Monterrey,1996-01-23,Reinscrito,Francisco De Montejo,Mahatma Gandhi,"Calle 25b X 10 Colonia Lázaro Cárdenas 421, 97219 Mérida, Yucatán",Ingeniería,Ingeniería Civil,Matutino,Mayo-Agosto
2024,2416005,F,Mexicana,Baja California,1997-10-18,Equivalencia,Itzimná,Instituto Mexico,"Calle 50 290, Roma, 97218 Mérida, Yucatán",Ingeniería,Criminología,Matutino,Mayo-Agosto
2024,2417033,F,Mexicana,Baja California,2002-05-06,Repetidor,Francisco De Montejo,Prepa Abierta,"Calle 31-a Por 8, Col. San Esteban, C. P. 97149, Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2024,2417025,M,Mexicana,Puebla,1995-12-31,Reinscrito,Centro,Servicio Nacional De Bachillerato En Linea,N/a,Licenciatura,Odontología,Matutino,Enero-Junio
2024,2417018,M,Mexicana,Michoacán,2001-04-16,Equivalencia,Emiliano Zapata Sur,Cobay Uman,"Calle 16 S/n X 10 Y 12 Col. Cepeda Peraza, Umán, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2024,2437042,M,Mexicana,Chiapas,1997-10-07,Repetidor,Xoclán,Colegio Nacional De Educación Profesional Técnica,"Calle 59 No. 729, Fraccionamiento Pacabtún, Mérida, Yucatán",Licenciatura,Ingeniería Civil,Matutino,Mayo-Agosto
2024,2417005,F,Mexicana,Quintana Roo,2005-12-17,Equivalencia,Altabrisa,Cobay Uman,"Calle 16 S/n X 10 Y 12 Col. Cepeda Peraza, Umán, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2024,2414034,M,Mexicana,Puebla,2003-12-27,Repetidor,Francisco De Montejo,Cetis 112,"C. 55 No. 728, Pacabtún, 97160 Mérida, Yuc.",Licenciatura,Administración De Empresas,Vespertino,Mayo-Agosto
2024,2432023,M,Mexicana,Quintana Roo,2005-07-15,Equivalencia,San Antonio Kaua,Pronace,"Calle 62 #685 X 45 Y 43, Fracc. Pedregales, C.p. 97300, Cd. Caucel",Ingeniería,Contabilidad,Vespertino,Mayo-Agosto
2024,2436040,M,Mexicana,Puebla,2001-03-10,Equivalencia,Altabrisa,Universidad Tecmilenio,"Calle 53 Diagonal S/n, 97302 Mérida, Yucatán",Ingeniería,Gastronomía,Vespertino,Septiembre-Diciembre
2024,2417050,M,Mexicana,Campeche,1996-08-06,Nuevo,Temozón Norte,Mexicana Del Mayab,"Calle 61 322, 97169 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2024,2417047,M,Mexicana,Michoacán,1996-06-01,Repetidor,Dolores Otero,Prepa Libre Sep,N/a,Ingeniería,Odontología,Vespertino,Enero-Junio
2024,2417005,M,Mexicana,Tabasco,2004-09-21,Equivalencia,Montecristo,Cobay Sotuta,"Calle 20 X 11 Carretera A Tibolón, 40 X 11, 97690 Sotuta, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2024,2417007,F,Mexicana,Aguascalientes,2000-03-23,Repetidor,San Antonio Kaua,Cobay Tzucacab,"C. 30, 97960 Tzucacab, Yuc.",Licenciatura,Odontología,Matutino,Enero-Junio
2024,2436011,M,Mexicana,Michoacán,2001-06-21,Reinscrito,Miguel Alemán,Preparatoria Estatal Num. 10,"Calle 59 Num. Ext. 821 Balcones Iii, Ciudad Caucel , Mérida, Yucatán",Licenciatura,Gastronomía,Vespertino,Enero-Abril
2024,2417012,F,Mexicana,Aguascalientes,1999-03-11,Nuevo,Las Américas,Cobay Plantel Peto,"Carretera Federal Peto, Santa Rosa Km 5, 97930 Peto, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2024,2417004,M,Mexicana,Campeche,1996-08-17,Repetidor,Francisco De Montejo,Cetis 134,"Av. Lomas Verdes 2, Rancho Viejo, 91303 Banderilla, Ver.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2024,2408003,F,Mexicana,Ciudad De Mexico,1996-09-16,Nuevo,San Ramón Norte,Cbtis 120 Mérida,"C. 13 101 Por 60, Loma Bonita, 97205 Mérida, Yuc.",Ingeniería,Derecho,Matutino,Mayo-Agosto
2024,2406021,M,Mexicana,Monterrey,2000-10-25,Equivalencia,Francisco De Montejo,Cobay Santa Rosa,"Av. 1o. De Mayo X 107 Y 109, 97279 Mérida, Yucatán",Ingeniería,Diseño De Modas,Vespertino,Mayo-Agosto
2024,2428042,F,Mexicana,Tamaulipas,1999-11-12,Reinscrito,Temozón Norte,Cobay Hunucma,"Calle 26 No. Sn, Colonia Itzimna, Hunucmá, Yucatán",Licenciatura,Psicología,Vespertino,Septiembre-Diciembre
2024,2417004,F,Mexicana,Sinaloa,1997-11-04,Reinscrito,Xoclán,Bachillerato Comunitario Samahil,"97810 Samahil, Yuc.",Licenciatura,Odontología,Matutino,Enero-Junio
2024,2410017,M,Mexicana,Canada,1999-08-06,Repetidor,Mulsay,Cobay Hunucma,"Calle 26 No. Sn, Colonia Itzimna, Hunucmá, Yucatán",Ingeniería,Fisioterapia,Matutino,Enero-Abril
2024,2415024,F,Mexicana,Ciudad De Mexico,2005-01-13,Equivalencia,México,Cobay Kanasin,"Calle 14 S/n X 33, 97370 Kanasín, Yucatán",Ingeniería,Psicología,Vespertino,Mayo-Agosto
2024,2417042,F,Mexicana,Veracruz,1996-12-03,Reinscrito,Campestre,Upp Prepa,"Av Jacinto Canek 739, Paseo De Las Fuentes, 97230 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2024,2420004,M,Mexicana,Ciudad De Mexico,2001-06-19,Reinscrito,San Ramón Sur,Preparatoria Libre,"Calle Benito Juárez, Av. Soledad 707, 78430 Soledad De Graciano Sánchez, S.l.p.",Licenciatura,Arquitectura,Vespertino,Mayo-Agosto
2024,2417025,F,Mexicana,Michoacán,1998-12-12,Repetidor,Centro,Colegio De Bachilleres Quintana Roo,"Calle 12 Entre Avenida 30, 77710 Playa Del Carmen",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2024,2427037,M,Mexicana,Ciudad De Mexico,1998-11-11,Nuevo,Itzimná,Acuerdo 286,Na,Ingeniería,Administración De Empresas,Vespertino,Enero-Abril
2024,2401028,F,Mexicana,Sinaloa,1997-02-02,Reinscrito,San Antonio Kaua,Centro Educativo Siglo Xxi,"C. 21 216, Entre 60 Y 62, Zona Dorada Ii, 97226 Mérida, Yuc.",Ingeniería,Arquitectura,Vespertino,Enero-Abril
2024,2420035,F,Mexicana,Tabasco,2001-06-28,Reinscrito,Altabrisa,Preparatoria Estatal Num. 10,"Calle 59 Num. Ext. 821 Balcones Iii, Ciudad Caucel , Mérida, Yucatán",Licenciatura,Arquitectura,Vespertino,Septiembre-Diciembre
2024,2417031,F,Mexicana,Tabasco,1997-06-25,Nuevo,Centro,Cbtis 28 Cozumel,"Antonio González Fernández. 600, 10 De Abril, 77622 Cozumel, Q.r.",Ingeniería,Odontología,Vespertino,Enero-Junio
2024,2432019,F,Mexicana,Monterrey,2000-05-09,Repetidor,Campestre,Cbta Izamal 185,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",Licenciatura,Contabilidad,Matutino,Septiembre-Diciembre
2024,2417027,F,Mexicana,Michoacán,1997-02-17,Nuevo,Dzityá,Prepa Abierta,"Calle 31-a Por 8, Col. San Esteban, C. P. 97149, Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2024,2417001,F,Mexicana,Michoacán,1997-01-29,Reinscrito,Mulsay,Prepa 7,"Calle 12, 97149 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2024,2404023,F,Mexicana,Sinaloa,1999-02-01,Nuevo,Emiliano Zapata Sur,Cbtis 28 Cozumel,"Antonio González Fernández. 600, 10 De Abril, 77622 Cozumel, Q.r.",Ingeniería,Gastronomía,Vespertino,Septiembre-Diciembre
2024,2417034,F,Mexicana,Quintana Roo,2004-10-02,Nuevo,Nueva Kukulcán,Colegio De Bachilleres Del Estado De Campeche,"Calle Castillo Oliver No. 14, Entre Lorenzo Alfaro Alomía Y Avenida Miguel Alemán Área Ah-kim-pech, C.p. 24014, San Francisco De Campeche, Campeche",Ingeniería,Odontología,Vespertino,Enero-Junio
2024,2417006,M,Mexicana,Sinaloa,2003-02-09,Reinscrito,Nueva Kukulcán,Cobay Dzidzantun,"Calle 23, Entre 20 Y 22 S/n. Colonia Emiliano Zapata, Dzidzantún",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2024,2408016,M,Mexicana,Sinaloa,2003-09-29,Equivalencia,Campestre,Ineve,"S. Lorenzo 141, Tlacoquemecatl Del Valle, Benito Juárez, 03200 Ciudad De México, México",Licenciatura,Derecho,Vespertino,Enero-Abril
2024,2417047,M,Mexicana,Quintana Roo,1996-11-15,Nuevo,Pensiones,Servicio Nacional De Bachillerato En Linea,N/a,Licenciatura,Odontología,Vespertino,Enero-Junio
2024,2417031,M,Mexicana,Tabasco,2002-08-16,Repetidor,Itzimná,Serapio Rendón,"Calle 46-b Serapio Rendon, Mérida, Yucatán Cp. 97285",Licenciatura,Odontología,Matutino,Enero-Junio
2024,2417010,F,Mexicana,Michoacán,1995-05-18,Nuevo,Itzimná,San Agustin,"C. 58 480b, 97000 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2024,2408043,M,Mexicana,Chihuahua,2003-09-09,Nuevo,Xoclán,Cbta Izamal 185,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",Ingeniería,Derecho,Vespertino,Septiembre-Diciembre
2024,2417006,M,Mexicana,Puebla,2000-06-12,Repetidor,San Ramón Sur,Bachillerato En Linea Uady,Na,Licenciatura,Odontología,Vespertino,Agosto-Diciembre
