matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
UVA20236007,F,Mexicana,,,Equivalencia,Itzimná,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Admin. de Empresas,Vespertino,2024-B
UVA20236024,M,Mexicana,Valladolid,,Reinscrito,centro,Preparatoria Estatal No. 1,nan,Licenciatura,Lic. en Admin. de Empresas,Vespertino,2023-A
UVA20235004,,Mexicana,Mérida,,Repetidor,nan,nan,Kanasín,Licenciatura,Lic. en Odontología,Vespertino,Enero-Junio
UVA20239595,F,Mexicana,Mérida,2000-03-05,Equivalencia,Chuburná,CONALEP Mérida,Tizimín,Ingeniería,Ing. Civil,Matutino,Enero-Junio
UVA20235662,F,Mexicana,Cancún,,Repetidor,CENTRO,nan,Kanasín,Ingeniería,Lic. en Gastronomía,Vespertino,Enero-Junio
UVA20232359,M,Mexicana,Tizimín,,Repetidor,Francisco de Montejo,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Arquitectura,Vespertino,Enero-Junio
UVA20231951,M,Mexicana,Cancún,,Equivalencia,centro,CONALEP Mérida,Tizimín,Ingeniería,Ing. Civil,Vespertino,2024-B
UVA20238848,M,Mexicana,,,Repetidor,nan,nan,nan,Licenciatura,Ing. Civil,Vespertino,2024-B
UVA20235783,F,Mexicana,Valladolid,,Equivalencia,nan,nan,"Mérida, Yucatán",Licenciatura,Lic. en Derecho,Matutino,2024-B
UVA20236403,F,Mexicana,Tizimín,,Repetidor,Francisco de Montejo,CONALEP Mérida,nan,Ingeniería,Lic. en Enfermería,Vespertino,2024-B
UVA20231284,M,Mexicana,Mérida,,Reinscrito,nan,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Ing. Civil,Vespertino,2023-A
UVA20232932,F,Mexicana,Cancún,,Equivalencia,nan,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Enfermería,Vespertino,Agosto-Diciembre
UVA20231051,F,Mexicana,Valladolid,,Equivalencia,Chuburná,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Gastronomía,Vespertino,Enero-Junio
UVA20239173,M,Mexicana,Cancún,,Repetidor,centro,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Nutrición,Vespertino,Enero-Junio
UVA20234160,,Mexicana,Mérida,,Reinscrito,CENTRO,nan,Umán,Licenciatura,Lic. en Admin. de Empresas,Vespertino,Enero-Junio
UVA20234907,F,Mexicana,Tizimín,2003-08-10,Repetidor,nan,Prepa Abierta,Kanasín,Licenciatura,Ing. Civil,Matutino,Agosto-Diciembre
UVA20234027,M,Mexicana,Valladolid,,Nuevo,Centro,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Matutino,Enero-Junio
UVA20234535,F,Mexicana,Cancún,,Reinscrito,nan,nan,nan,Ingeniería,Lic. en Educación,Vespertino,Agosto-Diciembre
UVA20231946,M,Mexicana,Tizimín,,Reinscrito,Centro,nan,Tizimín,Ingeniería,Lic. en Criminología,Matutino,2023-A
UVA20239000,F,Mexicana,Valladolid,,Nuevo,Chuburná,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Odontología,Vespertino,2024-B
UVA20238706,M,Mexicana,Cancún,,Nuevo,CENTRO,Prepa Abierta,Umán,Ingeniería,Ing. en Procesos de Manufactura,Vespertino,Enero-Junio
UVA20237406,F,Mexicana,Valladolid,,Equivalencia,Itzimná,nan,Kanasín,Ingeniería,Lic. en Arquitectura,Matutino,Agosto-Diciembre
UVA20236408,F,Mexicana,Cancún,,Equivalencia,Francisco de Montejo,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Criminología,Matutino,Enero-Junio
UVA20237184,M,Mexicana,Mérida,,Equivalencia,CENTRO,Prepa Abierta,Umán,Licenciatura,Lic. en Criminología,Vespertino,2024-B
UVA20239314,F,Mexicana,Tizimín,,Equivalencia,nan,CONALEP Mérida,nan,Ingeniería,Lic. en Admin. de Empresas,Matutino,Agosto-Diciembre
UVA20231711,F,Mexicana,Cancún,,Nuevo,centro,nan,"Mérida, Yucatán",Ingeniería,Lic. en Arquitectura,Vespertino,2023-A
UVA20234530,M,Mexicana,Mérida,,Reinscrito,CENTRO,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Nutrición,Vespertino,Agosto-Diciembre
UVA20233161,,Mexicana,Tizimín,1996-01-09,Equivalencia,Centro,nan,Kanasín,Ingeniería,Lic. en Nutrición,Matutino,Enero-Junio
UVA20239967,F,Mexicana,Tizimín,2003-11-07,Equivalencia,CENTRO,nan,Umán,Licenciatura,Lic. en Odontología,Vespertino,Agosto-Diciembre
UVA20231424,M,Mexicana,Mérida,,Reinscrito,Centro,nan,Tizimín,Ingeniería,Lic. en Enfermería,Matutino,Agosto-Diciembre
UVA20236200,F,Mexicana,Cancún,,Reinscrito,Francisco de Montejo,Preparatoria Estatal No. 1,nan,Licenciatura,Lic. en Criminología,Vespertino,2024-B
UVA20235042,F,Mexicana,Valladolid,,Equivalencia,Itzimná,nan,Kanasín,Ingeniería,Lic. en Criminología,Vespertino,Enero-Junio
UVA20231407,F,Mexicana,Mérida,,Repetidor,nan,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Odontología,Vespertino,2023-A
UVA20234057,F,Mexicana,,,Nuevo,Francisco de Montejo,nan,Kanasín,Licenciatura,Lic. en Contabilidad,Matutino,Agosto-Diciembre
UVA20235406,M,Mexicana,Valladolid,,Reinscrito,Centro,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Diseño de Modas,Vespertino,Agosto-Diciembre
UVA20234685,F,Mexicana,Tizimín,,Nuevo,Itzimná,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Nutrición,Vespertino,Agosto-Diciembre
UVA20237542,,Mexicana,,,Reinscrito,nan,nan,Umán,Licenciatura,Lic. en Nutrición,Vespertino,2024-B
UVA20233325,F,Mexicana,Mérida,,Equivalencia,centro,Preparatoria Estatal No. 1,Umán,Licenciatura,Ing. en Procesos de Manufactura,Vespertino,2024-B
UVA20236083,M,Mexicana,Tizimín,,Equivalencia,Itzimná,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Ing. Civil,Vespertino,Enero-Junio
UVA20233373,M,Mexicana,Mérida,,Repetidor,Itzimná,nan,Umán,Ingeniería,Lic. en Contabilidad,Vespertino,Agosto-Diciembre
UVA20233427,M,Mexicana,,,Nuevo,Itzimná,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Diseño de Modas,Vespertino,Agosto-Diciembre
UVA20234504,M,Mexicana,Mérida,1999-06-08,Repetidor,Itzimná,Preparatoria Estatal No. 1,nan,Ingeniería,Lic. en Criminología,Matutino,Enero-Junio
UVA20237154,M,Mexicana,Cancún,,Equivalencia,Centro,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Arquitectura,Matutino,2023-A
UVA20235120,M,Mexicana,Mérida,,Repetidor,CENTRO,nan,nan,Ingeniería,Lic. en Psicología,Matutino,2024-B
UVA20237247,,Mexicana,Mérida,,Equivalencia,Francisco de Montejo,CBTIS 95,nan,Ingeniería,Lic. en Diseño de Modas,Matutino,2023-A
UVA20238376,M,Mexicana,Tizimín,,Reinscrito,Centro,CBTIS 95,Umán,Ingeniería,Lic. en Criminología,Matutino,Agosto-Diciembre
UVA20232639,M,Mexicana,Tizimín,,Equivalencia,Francisco de Montejo,CBTIS 95,Kanasín,Licenciatura,Lic. en Arquitectura,Vespertino,Enero-Junio
UVA20238789,,Mexicana,Mérida,2004-07-06,Reinscrito,Centro,nan,nan,Ingeniería,Lic. en Contabilidad,Vespertino,2024-B
UVA20232464,F,Mexicana,Tizimín,,Equivalencia,nan,CBTIS 95,"Mérida, Yucatán",Ingeniería,Ing. en Procesos de Manufactura,Matutino,Enero-Junio
UVA20232092,M,Mexicana,,1999-09-10,Nuevo,CENTRO,nan,Kanasín,Licenciatura,Ing. Civil,Vespertino,2023-A
UVA20239776,M,Mexicana,Cancún,,Nuevo,Chuburná,nan,nan,Ingeniería,Lic. en Arquitectura,Matutino,Enero-Junio
UVA20234676,F,Mexicana,Mérida,,Equivalencia,nan,Prepa Abierta,Umán,Ingeniería,Ing. Civil,Matutino,2024-B
UVA20235636,M,Mexicana,Valladolid,,Nuevo,Chuburná,CONALEP Mérida,Umán,Ingeniería,Ing. Civil,Vespertino,Enero-Junio
UVA20235078,M,Mexicana,,,Reinscrito,CENTRO,nan,nan,Ingeniería,Lic. en Psicología,Vespertino,Enero-Junio
UVA20235316,F,Mexicana,Mérida,,Nuevo,centro,CBTIS 95,Umán,Licenciatura,Lic. en Diseño de Modas,Vespertino,2024-B
UVA20232738,F,Mexicana,Valladolid,2004-02-06,Repetidor,centro,nan,Kanasín,Licenciatura,Lic. en Fisioterapia,Vespertino,2023-A
UVA20231713,M,Mexicana,Valladolid,,Nuevo,CENTRO,nan,nan,Ingeniería,Lic. en Psicología,Vespertino,2023-A
UVA20234072,F,Mexicana,Cancún,,Reinscrito,nan,nan,Umán,Ingeniería,Lic. en Gastronomía,Vespertino,Enero-Junio
UVA20234549,M,Mexicana,Cancún,1997-06-03,Repetidor,centro,nan,Kanasín,Ingeniería,Lic. en Arquitectura,Matutino,Agosto-Diciembre
UVA20238333,F,Mexicana,Mérida,,Repetidor,Centro,nan,"Mérida, Yucatán",Licenciatura,Lic. en Enfermería,Matutino,Enero-Junio
UVA20239050,M,Mexicana,Mérida,,Repetidor,centro,Preparatoria Estatal No. 1,nan,Ingeniería,Lic. en Odontología,Matutino,Enero-Junio
UVA20231491,F,Mexicana,Valladolid,,Nuevo,Centro,CONALEP Mérida,Umán,Licenciatura,Lic. en Psicología,Vespertino,2023-A
UVA20233637,,Mexicana,Valladolid,,Nuevo,CENTRO,nan,Tizimín,Licenciatura,Ing. Civil,Matutino,Agosto-Diciembre
UVA20236418,M,Mexicana,Valladolid,,Nuevo,Centro,CBTIS 95,Kanasín,Licenciatura,Lic. en Diseño de Modas,Matutino,Enero-Junio
UVA20237724,,Mexicana,Cancún,,Equivalencia,CENTRO,nan,Kanasín,Licenciatura,Lic. en Nutrición,Matutino,Agosto-Diciembre
UVA20237260,F,Mexicana,Cancún,,Equivalencia,CENTRO,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Gastronomía,Matutino,2023-A
UVA20232648,,Mexicana,Tizimín,,Equivalencia,centro,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Criminología,Vespertino,2023-A
UVA20231475,M,Mexicana,Valladolid,,Reinscrito,Francisco de Montejo,CBTIS 95,nan,Ingeniería,Lic. en Enfermería,Matutino,2023-A
UVA20231108,F,Mexicana,,,Reinscrito,Francisco de Montejo,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Enfermería,Matutino,2023-A
UVA20236680,M,Mexicana,Tizimín,,Nuevo,Centro,CBTIS 95,Tizimín,Licenciatura,Lic. en Contabilidad,Matutino,2024-B
UVA20239745,M,Mexicana,,,Repetidor,CENTRO,CBTIS 95,nan,Ingeniería,Ing. en Procesos de Manufactura,Matutino,2024-B
UVA20239238,M,Mexicana,Tizimín,,Repetidor,Centro,CONALEP Mérida,nan,Licenciatura,Lic. en Criminología,Vespertino,2024-B
UVA20234988,M,Mexicana,Mérida,,Reinscrito,Francisco de Montejo,CBTIS 95,Tizimín,Licenciatura,Lic. en Contabilidad,Matutino,2024-B
UVA20232523,F,Mexicana,Valladolid,,Equivalencia,Francisco de Montejo,Prepa Abierta,Kanasín,Licenciatura,Lic. en Odontología,Vespertino,Agosto-Diciembre
UVA20233362,F,Mexicana,Cancún,,Equivalencia,nan,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Nutrición,Matutino,2023-A
UVA20236894,M,Mexicana,,,Equivalencia,Centro,Prepa Abierta,Kanasín,Licenciatura,Lic. en Odontología,Vespertino,2024-B
UVA20237389,M,Mexicana,Tizimín,,Equivalencia,CENTRO,nan,"Mérida, Yucatán",Licenciatura,Lic. en Odontología,Vespertino,2024-B
UVA20231172,F,Mexicana,Valladolid,,Reinscrito,Chuburná,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Ing. en Procesos de Manufactura,Vespertino,2023-A
UVA20236225,,Mexicana,Valladolid,,Nuevo,Chuburná,nan,Kanasín,Ingeniería,Lic. en Arquitectura,Vespertino,2023-A
UVA20237535,F,Mexicana,Tizimín,,Nuevo,Itzimná,nan,Tizimín,Licenciatura,Lic. en Contabilidad,Vespertino,Enero-Junio
UVA20236819,M,Mexicana,Cancún,,Reinscrito,nan,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Fisioterapia,Matutino,Enero-Junio
UVA20233770,F,Mexicana,Tizimín,,Reinscrito,Itzimná,nan,Umán,Licenciatura,Lic. en Arquitectura,Matutino,2023-A
UVA20232484,,Mexicana,,,Equivalencia,Francisco de Montejo,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Matutino,Agosto-Diciembre
UVA20238076,M,Mexicana,,,Nuevo,Francisco de Montejo,nan,Tizimín,Licenciatura,Lic. en Contabilidad,Matutino,2023-A
UVA20237517,F,Mexicana,Cancún,,Equivalencia,CENTRO,nan,Kanasín,Licenciatura,Ing. en Procesos de Manufactura,Vespertino,2024-B
UVA20239625,F,Mexicana,Tizimín,,Nuevo,CENTRO,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Derecho,Matutino,2023-A
UVA20237252,F,Mexicana,Tizimín,2002-04-12,Equivalencia,Chuburná,nan,nan,Licenciatura,Lic. en Educación,Vespertino,Agosto-Diciembre
UVA20232800,M,Mexicana,Tizimín,,Reinscrito,Itzimná,Prepa Abierta,Kanasín,Licenciatura,Lic. en Educación,Matutino,Agosto-Diciembre
UVA20235632,M,Mexicana,Valladolid,,Equivalencia,nan,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Enfermería,Matutino,2023-A
UVA20234849,,Mexicana,,,Repetidor,Itzimná,nan,nan,Licenciatura,Ing. en Procesos de Manufactura,Vespertino,Agosto-Diciembre
UVA20239932,M,Mexicana,Valladolid,2000-02-07,Equivalencia,Centro,Preparatoria Estatal No. 1,Umán,Licenciatura,Ing. Civil,Vespertino,2024-B
UVA20238342,F,Mexicana,Mérida,,Reinscrito,centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Gastronomía,Vespertino,2023-A
UVA20232745,M,Mexicana,Valladolid,,Equivalencia,Chuburná,nan,"Mérida, Yucatán",Ingeniería,Lic. en Fisioterapia,Vespertino,2024-B
UVA20237050,F,Mexicana,Tizimín,,Repetidor,CENTRO,nan,"Mérida, Yucatán",Ingeniería,Ing. Civil,Matutino,Enero-Junio
UVA20238237,F,Mexicana,,2003-12-11,Repetidor,Chuburná,CONALEP Mérida,nan,Ingeniería,Lic. en Arquitectura,Vespertino,Agosto-Diciembre
UVA20238270,F,Mexicana,Mérida,,Reinscrito,Chuburná,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Matutino,2024-B
UVA20239437,F,Mexicana,Valladolid,,Repetidor,Itzimná,CBTIS 95,nan,Ingeniería,Lic. en Derecho,Matutino,Enero-Junio
UVA20234182,,Mexicana,Tizimín,,Repetidor,centro,CONALEP Mérida,Umán,Ingeniería,Lic. en Arquitectura,Matutino,Enero-Junio
UVA20239956,M,Mexicana,Valladolid,,Repetidor,Itzimná,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Educación,Vespertino,2024-B
UVA20238085,,Mexicana,Cancún,,Reinscrito,Itzimná,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Odontología,Matutino,Agosto-Diciembre
UVA20231877,M,Mexicana,,,Equivalencia,CENTRO,CONALEP Mérida,Umán,Licenciatura,Lic. en Derecho,Matutino,2024-B
UVA20231020,F,Mexicana,Cancún,,Nuevo,Centro,Preparatoria Estatal No. 1,Umán,Licenciatura,Ing. Civil,Vespertino,2023-A
UVA20232961,F,Mexicana,Cancún,,Equivalencia,Centro,Prepa Abierta,nan,Ingeniería,Lic. en Admin. de Empresas,Matutino,2023-A
UVA20235469,M,Mexicana,Tizimín,,Equivalencia,Centro,CBTIS 95,nan,Ingeniería,Lic. en Admin. de Empresas,Vespertino,Enero-Junio
UVA20238233,F,Mexicana,Valladolid,,Nuevo,Chuburná,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Enfermería,Matutino,2023-A
UVA20238318,M,Mexicana,Cancún,2004-05-01,Equivalencia,Itzimná,nan,Tizimín,Licenciatura,Lic. en Derecho,Matutino,Agosto-Diciembre
UVA20239992,M,Mexicana,Mérida,,Equivalencia,Centro,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Educación,Matutino,2023-A
UVA20232434,M,Mexicana,Tizimín,,Nuevo,CENTRO,nan,Tizimín,Licenciatura,Lic. en Diseño de Modas,Matutino,Agosto-Diciembre
UVA20236829,M,Mexicana,Tizimín,,Equivalencia,CENTRO,nan,"Mérida, Yucatán",Licenciatura,Lic. en Gastronomía,Matutino,2024-B
UVA20231721,F,Mexicana,Valladolid,,Repetidor,Centro,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,Matutino,2023-A
UVA20238577,M,Mexicana,,,Repetidor,CENTRO,CONALEP Mérida,nan,Ingeniería,Ing. Civil,Matutino,2023-A
UVA20239258,F,Mexicana,Valladolid,1998-10-03,Repetidor,Chuburná,nan,Tizimín,Ingeniería,Lic. en Contabilidad,Vespertino,Enero-Junio
UVA20236015,M,Mexicana,Mérida,,Reinscrito,Chuburná,CONALEP Mérida,Tizimín,Ingeniería,Ing. Civil,Vespertino,2023-A
UVA20232557,M,Mexicana,Cancún,1997-12-05,Nuevo,Centro,Prepa Abierta,Kanasín,Licenciatura,Lic. en Contabilidad,Matutino,Enero-Junio
UVA20236642,F,Mexicana,Valladolid,,Reinscrito,Chuburná,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Gastronomía,Vespertino,2024-B
UVA20234362,M,Mexicana,Valladolid,,Reinscrito,Chuburná,nan,Tizimín,Ingeniería,Lic. en Psicología,Matutino,Enero-Junio
UVA20235982,F,Mexicana,Valladolid,,Repetidor,centro,CBTIS 95,Umán,Ingeniería,Lic. en Gastronomía,Matutino,Enero-Junio
UVA20234709,F,Mexicana,Cancún,,Repetidor,Francisco de Montejo,nan,Kanasín,Ingeniería,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20237352,F,Mexicana,,1998-10-08,Repetidor,Itzimná,Preparatoria Estatal No. 1,nan,Ingeniería,Lic. en Contabilidad,Vespertino,2024-B
UVA20233533,F,Mexicana,Mérida,2001-07-03,Reinscrito,nan,nan,Umán,Ingeniería,Lic. en Fisioterapia,Matutino,2024-B
UVA20236284,M,Mexicana,Mérida,2002-04-01,Reinscrito,nan,nan,nan,Licenciatura,Lic. en Psicología,Matutino,Enero-Junio
UVA20237581,F,Mexicana,,,Reinscrito,CENTRO,nan,Umán,Ingeniería,Lic. en Psicología,Vespertino,Enero-Junio
UVA20235216,,Mexicana,Cancún,,Nuevo,CENTRO,CBTIS 95,nan,Ingeniería,Lic. en Educación,Vespertino,2024-B
UVA20239491,F,Mexicana,,,Repetidor,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Criminología,Matutino,Enero-Junio
UVA20236568,F,Mexicana,Valladolid,2004-10-08,Reinscrito,Chuburná,Prepa Abierta,nan,Ingeniería,Lic. en Odontología,Vespertino,Agosto-Diciembre
UVA20236250,M,Mexicana,Tizimín,,Reinscrito,Chuburná,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Ing. en Procesos de Manufactura,Matutino,Agosto-Diciembre
UVA20231033,F,Mexicana,Cancún,,Nuevo,Centro,nan,"Mérida, Yucatán",Ingeniería,Lic. en Admin. de Empresas,Vespertino,Enero-Junio
UVA20237394,F,Mexicana,Tizimín,,Reinscrito,centro,Prepa Abierta,nan,Licenciatura,Lic. en Psicología,Matutino,2024-B
UVA20233970,M,Mexicana,Tizimín,,Equivalencia,Chuburná,CONALEP Mérida,nan,Ingeniería,Lic. en Gastronomía,Vespertino,Agosto-Diciembre
UVA20236754,F,Mexicana,,,Reinscrito,CENTRO,nan,Kanasín,Ingeniería,Lic. en Nutrición,Matutino,Agosto-Diciembre
UVA20239015,M,Mexicana,Cancún,2005-08-02,Repetidor,Centro,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Admin. de Empresas,Matutino,Enero-Junio
UVA20233739,F,Mexicana,Mérida,,Nuevo,CENTRO,CBTIS 95,Tizimín,Ingeniería,Lic. en Gastronomía,Vespertino,Agosto-Diciembre
UVA20237034,M,Mexicana,Mérida,,Reinscrito,Chuburná,CONALEP Mérida,Umán,Ingeniería,Lic. en Psicología,Vespertino,2023-A
UVA20236266,F,Mexicana,Cancún,,Equivalencia,Chuburná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Admin. de Empresas,Matutino,2023-A
UVA20233407,F,Mexicana,Mérida,,Nuevo,Chuburná,Prepa Abierta,nan,Ingeniería,Lic. en Educación,Vespertino,Agosto-Diciembre
UVA20233825,,Mexicana,Valladolid,,Nuevo,CENTRO,nan,Tizimín,Licenciatura,Lic. en Diseño de Modas,Vespertino,Agosto-Diciembre
UVA20235499,M,Mexicana,Cancún,,Equivalencia,Chuburná,nan,Kanasín,Ingeniería,Lic. en Admin. de Empresas,Matutino,Agosto-Diciembre
UVA20231853,F,Mexicana,,,Equivalencia,Centro,nan,"Mérida, Yucatán",Licenciatura,Ing. Civil,Matutino,Agosto-Diciembre
UVA20237649,M,Mexicana,Mérida,1996-08-03,Nuevo,Centro,CONALEP Mérida,nan,Ingeniería,Lic. en Psicología,Matutino,2023-A
UVA20234198,F,Mexicana,Tizimín,,Repetidor,CENTRO,CBTIS 95,Tizimín,Ingeniería,Ing. Civil,Vespertino,2024-B
UVA20231692,F,Mexicana,Tizimín,,Nuevo,centro,CBTIS 95,Tizimín,Licenciatura,Lic. en Criminología,Vespertino,Enero-Junio
UVA20239017,M,Mexicana,,,Repetidor,Centro,CONALEP Mérida,Kanasín,Ingeniería,Ing. en Procesos de Manufactura,Matutino,2023-A
UVA20232138,M,Mexicana,Mérida,2002-09-03,Repetidor,Itzimná,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Contabilidad,Vespertino,Enero-Junio
UVA20234572,M,Mexicana,Mérida,,Nuevo,CENTRO,CBTIS 95,nan,Ingeniería,Lic. en Derecho,Matutino,2023-A
UVA20235228,M,Mexicana,,,Repetidor,Francisco de Montejo,CBTIS 95,Tizimín,Ingeniería,Lic. en Odontología,Matutino,2023-A
UVA20232016,F,Mexicana,,,Repetidor,centro,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Derecho,Matutino,Enero-Junio
UVA20239916,M,Mexicana,Valladolid,1995-03-03,Reinscrito,Francisco de Montejo,Prepa Abierta,Umán,Ingeniería,Lic. en Arquitectura,Matutino,2023-A
UVA20235332,F,Mexicana,Tizimín,,Equivalencia,Itzimná,CONALEP Mérida,nan,Ingeniería,Lic. en Diseño de Modas,Matutino,2023-A
UVA20234019,M,Mexicana,Cancún,,Repetidor,Chuburná,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Criminología,Matutino,Enero-Junio
UVA20239272,M,Mexicana,Tizimín,,Equivalencia,Chuburná,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Diseño de Modas,Vespertino,Agosto-Diciembre
UVA20236467,M,Mexicana,Cancún,,Repetidor,Chuburná,nan,Tizimín,Licenciatura,Lic. en Odontología,Vespertino,Enero-Junio
UVA20231536,F,Mexicana,Cancún,,Repetidor,Francisco de Montejo,Preparatoria Estatal No. 1,nan,Licenciatura,Lic. en Derecho,Matutino,Agosto-Diciembre
UVA20231544,F,Mexicana,,,Reinscrito,centro,CBTIS 95,Tizimín,Ingeniería,Lic. en Educación,Vespertino,Agosto-Diciembre
UVA20237512,,Mexicana,,,Reinscrito,Chuburná,nan,Kanasín,Licenciatura,Ing. Civil,Matutino,Agosto-Diciembre
UVA20237861,,Mexicana,Valladolid,,Nuevo,Centro,nan,Umán,Ingeniería,Ing. Civil,Matutino,Enero-Junio
UVA20232725,M,Mexicana,Mérida,1998-11-09,Equivalencia,Centro,CBTIS 95,nan,Licenciatura,Ing. en Procesos de Manufactura,Matutino,Agosto-Diciembre
UVA20238502,F,Mexicana,Tizimín,,Nuevo,Chuburná,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Admin. de Empresas,Vespertino,2023-A
UVA20235958,F,Mexicana,Cancún,,Nuevo,centro,nan,Umán,Licenciatura,Lic. en Criminología,Vespertino,2024-B
UVA20238181,M,Mexicana,,,Nuevo,centro,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Ing. Civil,Vespertino,2024-B
UVA20231102,F,Mexicana,Cancún,1997-03-06,Equivalencia,Centro,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Ing. Civil,Matutino,Agosto-Diciembre
UVA20237983,,Mexicana,Valladolid,,Equivalencia,Centro,CONALEP Mérida,Umán,Licenciatura,Lic. en Contabilidad,Vespertino,2023-A
UVA20233623,M,Mexicana,Valladolid,,Reinscrito,Itzimná,Prepa Abierta,nan,Ingeniería,Lic. en Gastronomía,Matutino,2024-B
UVA20239322,F,Mexicana,Mérida,,Repetidor,Itzimná,CBTIS 95,Umán,Ingeniería,Lic. en Enfermería,Matutino,2023-A
UVA20232374,F,Mexicana,Cancún,,Nuevo,Francisco de Montejo,CBTIS 95,Kanasín,Ingeniería,Lic. en Enfermería,Vespertino,Agosto-Diciembre
UVA20237273,M,Mexicana,Mérida,,Nuevo,Chuburná,CBTIS 95,Umán,Licenciatura,Lic. en Criminología,Vespertino,2024-B
UVA20238885,F,Mexicana,Cancún,,Equivalencia,nan,CBTIS 95,nan,Licenciatura,Ing. Civil,Matutino,Agosto-Diciembre
UVA20233253,M,Mexicana,Cancún,,Repetidor,Chuburná,CBTIS 95,Umán,Ingeniería,Lic. en Fisioterapia,Vespertino,Agosto-Diciembre
UVA20233182,F,Mexicana,Valladolid,,Nuevo,Chuburná,CBTIS 95,Tizimín,Ingeniería,Lic. en Derecho,Vespertino,Enero-Junio
UVA20231498,M,Mexicana,Cancún,,Nuevo,Chuburná,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Criminología,Matutino,Agosto-Diciembre
UVA20231148,M,Mexicana,Cancún,,Equivalencia,Francisco de Montejo,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Criminología,Vespertino,2023-A
UVA20231246,F,Mexicana,Cancún,,Reinscrito,Centro,nan,Umán,Ingeniería,Lic. en Psicología,Vespertino,2024-B
UVA20234670,F,Mexicana,,,Reinscrito,CENTRO,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Contabilidad,Matutino,Agosto-Diciembre
UVA20232069,M,Mexicana,Valladolid,,Equivalencia,Francisco de Montejo,Prepa Abierta,Kanasín,Licenciatura,Lic. en Enfermería,Vespertino,Agosto-Diciembre
UVA20236181,F,Mexicana,Valladolid,,Equivalencia,Francisco de Montejo,nan,Tizimín,Licenciatura,Lic. en Contabilidad,Matutino,2024-B
UVA20232298,,Mexicana,,2003-01-06,Reinscrito,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20234069,M,Mexicana,Mérida,,Nuevo,Itzimná,nan,Umán,Ingeniería,Lic. en Criminología,Matutino,Enero-Junio
