anio_inscripcion,matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2023,2301031,F,Mexicana,Quintana Roo,1998-11-24,Nuevo,Bojórquez,Preparatoria Estatal Num. 10,"Calle 59 Num. Ext. 821 Balcones Iii, Ciudad Caucel , Mérida, Yucatán",Licenciatura,Arquitectura,Matutino,Mayo-Agosto
2023,2317019,M,Mexicana,Quintana Roo,2001-12-05,Equivalencia,Juan Pablo Ii,Prepa 4 Cansahcab,"Calle 20 S/n, Cansahcab Centro, 97410 Cansahcab, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2023,2317030,F,Mexicana,Chiapas,2001-08-23,Nuevo,Chuburná De Hidalgo,Cobay Tzucacab,"C. 30, 97960 Tzucacab, Yuc.",Ingeniería,Odontología,Matutino,Enero-Junio
2023,2317003,F,Mexicana,Aguascalientes,2000-07-01,Equivalencia,Campestre,Colegio Educacion Y Patria,"Calle 64 X 57 Y 59 No.485, Centro, 97000 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2023,2301004,F,Mexicana,Aguascalientes,2005-12-18,Nuevo,Montes De Amé,Ricardo Flores Magón,"Calle 21 102b X 20 Y 22, 97400 Telchac, Yucatán",Licenciatura,Arquitectura,Vespertino,Mayo-Agosto
2023,2317020,M,Mexicana,Yucatán,2001-01-10,Reinscrito,Campestre,San Agustin,"C. 58 480b, 97000 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2023,2317047,F,Mexicana,Tamaulipas,1996-05-17,Reinscrito,Francisco De Montejo,Colegio Nacional De Educación Profesional Técnica,"Calle 59 No. 729, Fraccionamiento Pacabtún, Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2023,2327049,M,Mexicana,Baja California,1998-12-30,Nuevo,Dolores Otero,Cbtis 126 Campeche,"24902, Calle 22-a 4100, Fátima, 24902 Calkiní, Camp.",Ingeniería,Administración De Empresas,Matutino,Enero-Abril
2023,2335030,M,Mexicana,Ciudad De Mexico,1995-10-05,Reinscrito,Montes De Amé,Republica De Mexico,"Calle 72 Av. Reforma #453 X 51 Y 53, Centro, Cp 97000, Mérida, Yucatán",Licenciatura,Derecho,Vespertino,Septiembre-Diciembre
2023,2317049,M,Mexicana,Tabasco,1998-03-31,Repetidor,Mayapán,Cobay Dzidzantun,"Calle 23, Entre 20 Y 22 S/n. Colonia Emiliano Zapata, Dzidzantún",Licenciatura,Odontología,Vespertino,Enero-Junio
2023,2317029,M,Mexicana,Sinaloa,2003-05-16,Reinscrito,Campestre,Cbetis 120,"C. 13 101 Por 60, 97205 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2023,2317036,F,Mexicana,Tamaulipas,2004-05-25,Equivalencia,Mulsay,Cobay Dzidzantun,"Calle 23, Entre 20 Y 22 S/n. Colonia Emiliano Zapata, Dzidzantún",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2023,2337030,F,Mexicana,Ciudad De Mexico,1996-06-22,Equivalencia,Miguel Alemán,Universidad Autonoma Del Carmen,"C. 56 4, Benito Juárez, 24180 Cdad. Del Carmen, Camp.",Ingeniería,Ingeniería Civil,Vespertino,Mayo-Agosto
2023,2317042,M,Mexicana,Tabasco,2003-08-12,Repetidor,Miguel Alemán,Ineve,"S. Lorenzo 141, Tlacoquemecatl Del Valle, Benito Juárez, 03200 Ciudad De México, México",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2023,2317016,M,Mexicana,Quintana Roo,1996-07-12,Reinscrito,Centro,Cec Y Tes,"Jardines Del Nte., 97139 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Enero-Junio
2023,2317036,F,Mexicana,Campeche,2002-06-24,Nuevo,Chuburná De Hidalgo,Cetis 68,"Av. Aquiles Serdán 964, Tabachines, 81257 Los Mochis, Sin.",Ingeniería,Odontología,Matutino,Enero-Junio
2023,2317047,F,Mexicana,Tabasco,1999-12-29,Reinscrito,Centro,Cobay Kanasin,"Calle 14 S/n X 33, 97370 Kanasín, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2023,2317046,F,Mexicana,Quintana Roo,2000-06-17,Equivalencia,México,Francisco Repeto Milan,"Calle 78 541, Col. Centro, Cp 97000, Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2023,2317049,M,Mexicana,Campeche,2004-03-10,Nuevo,Las Américas,Serapio Rendón,"Calle 46-b Serapio Rendon, Mérida, Yucatán Cp. 97285",Licenciatura,Odontología,Matutino,Enero-Junio
2023,2320023,F,Mexicana,Michoacán,2004-04-20,Repetidor,Las Américas,Cobay Halacho,"Calle 20, Colonia Salida, Halachó, Yucatán",Ingeniería,Arquitectura,Matutino,Septiembre-Diciembre
2023,2309016,F,Mexicana,Puebla,2000-09-24,Nuevo,San Antonio Kaua,Preparatoria Modelo,"Paseo De Montejo No.444, Centro, 97000 Mérida, Yucatán",Ingeniería,Enfermería,Vespertino,Mayo-Agosto
2023,2327031,F,Mexicana,San Lorenzo,1996-04-29,Equivalencia,Chuburná De Hidalgo,Cobay Chicxulub Pueblo,"Calle 12 X 15 Y 17 Carretera Hacienda Guadalupe, 97340 Chicxulub, Yucatán",Ingeniería,Administración De Empresas,Vespertino,Septiembre-Diciembre
2023,2315047,M,Mexicana,Monterrey,2005-09-15,Reinscrito,Salvador Alvarado Sur,Cbtis 111 Cancun,"Av. Chichen-itza Supermanzana 1, 77500 Cancún, Q.r.",Licenciatura,Psicología,Matutino,Septiembre-Diciembre
2023,2313012,M,Mexicana,Baja California,1996-09-25,Nuevo,Pensiones,Colegio Manuel Sanchez Marmol,"Carlos Alberto Madrazo 90, 86800 Teapa, Tabasco",Licenciatura,Nutrición,Vespertino,Septiembre-Diciembre
2023,2313023,M,Mexicana,Monterrey,1996-01-25,Reinscrito,García Ginerés,Cbtis 28 Cozumel,"Antonio González Fernández. 600, 10 De Abril, 77622 Cozumel, Q.r.",Licenciatura,Nutrición,Vespertino,Septiembre-Diciembre
2023,2317008,F,Mexicana,Tabasco,2003-05-11,Repetidor,García Ginerés,Preparatoria Libre,"Calle Benito Juárez, Av. Soledad 707, 78430 Soledad De Graciano Sánchez, S.l.p.",Ingeniería,Odontología,Matutino,Enero-Junio
2023,2337031,F,Mexicana,Michoacán,1998-02-27,Repetidor,Itzimná,Emsad 07 El Desengaño,"Carretera Justo Sierra-el Desengaño Candelaria, Campeche",Ingeniería,Ingeniería Civil,Vespertino,Mayo-Agosto
2023,2315007,F,Mexicana,Chihuahua,2001-05-21,Reinscrito,Montecristo,Victor Manuel Cervera Pacheco,"C. 12-d 2a, 97370 Kanasín, Yucatán",Licenciatura,Psicología,Vespertino,Enero-Abril
2023,2328014,M,Mexicana,Sinaloa,1997-05-17,Repetidor,Pensiones,Preparatoria Estatal Num. 10,"Calle 59 Num. Ext. 821 Balcones Iii, Ciudad Caucel , Mérida, Yucatán",Ingeniería,Psicología,Matutino,Mayo-Agosto
2023,2317022,F,Mexicana,Yucatán,2003-12-17,Repetidor,Bojórquez,Prepa 1,"En Cil-uady, Calle 41 Entre 14, 97150 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2023,2317048,M,Mexicana,Puebla,2004-04-04,Nuevo,San Ramón Norte,Telebachillerato,"C. 22 148, 97348 Yaxkukul, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2023,2317018,M,Mexicana,Baja California,1995-02-28,Repetidor,Miguel Alemán,Universidad Mexico Americana Del Norte A.c.,"Primera S/n, Col. Círculo, Cp 88640, Reynosa, Tamaulipas, México",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2023,2317017,F,Mexicana,Yucatán,1997-07-05,Equivalencia,Salvador Alvarado Sur,Felipe Escalante Ruz - Brisas,"97115 Mérida, Yucatán·",Ingeniería,Odontología,Matutino,Enero-Junio
2023,2302031,M,Mexicana,Monterrey,2004-09-18,Equivalencia,Brisas,Cobay Sotuta,"Calle 20 X 11 Carretera A Tibolón, 40 X 11, 97690 Sotuta, Yucatán",Licenciatura,Educación,Vespertino,Enero-Abril
2023,2317025,F,Mexicana,Tamaulipas,2001-10-29,Nuevo,Jardines Del Norte,Prepa Acanceh,"Acanceh, 97380 112 Calle 25, 97380 Acanceh, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2023,2317012,F,Mexicana,Canada,2004-10-05,Nuevo,Temozón Norte,Cetis 68,"Av. Aquiles Serdán 964, Tabachines, 81257 Los Mochis, Sin.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2023,2317024,F,Mexicana,Monterrey,1996-10-20,Reinscrito,San Antonio Kaua,Prepa 4 Cansahcab,"Calle 20 S/n, Cansahcab Centro, 97410 Cansahcab, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2023,2317024,M,Mexicana,Canada,1997-08-15,Equivalencia,San Antonio Kaua,Prepa Acanceh,"Acanceh, 97380 112 Calle 25, 97380 Acanceh, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2023,2317042,M,Mexicana,Quintana Roo,2005-12-11,Repetidor,Centro,Universidad Mexico Americana Del Norte A.c.,"Primera S/n, Col. Círculo, Cp 88640, Reynosa, Tamaulipas, México",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2023,2306011,F,Mexicana,Sinaloa,1997-12-04,Reinscrito,Mulsay,Francisco Repeto Milan,"Calle 78 541, Col. Centro, Cp 97000, Mérida, Yucatán",Ingeniería,Diseño De Modas,Matutino,Enero-Abril
2023,2317001,M,Mexicana,Chiapas,1997-04-06,Reinscrito,Las Américas,Cobay Abala,"Unnamed Road, 97825 Abalá, Yuc.",Ingeniería,Odontología,Matutino,Enero-Junio
2023,2327005,M,Mexicana,Chiapas,2005-06-14,Reinscrito,Xoclán,Escuela Preparatoria Jose Dolores Rodriguez Tamayo,"Calle 96 653 X 51a Y 59, Ciudad Caucel, 97300 Mérida, Yucatán",Ingeniería,Administración De Empresas,Matutino,Mayo-Agosto
2023,2317021,M,Mexicana,Michoacán,1999-01-18,Repetidor,Xoclán,Centro Educativo Maria Gonzalez Palma,"C. 50 454, Centro, 97000 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Enero-Junio
2023,2317029,F,Mexicana,Puebla,1998-01-08,Equivalencia,Jardines Del Norte,Cobay Abala,"Unnamed Road, 97825 Abalá, Yuc.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2023,2317018,F,Mexicana,Tamaulipas,2002-08-18,Reinscrito,Campestre,Cbtis 120 Mérida,"C. 13 101 Por 60, Loma Bonita, 97205 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Enero-Junio
2023,2328045,F,Mexicana,Campeche,2005-02-14,Reinscrito,Las Américas,Cobay Seye,"Calle Sin Referencia, Pueblo Seyé, Yucatán, C.p. 97570.",Ingeniería,Psicología,Matutino,Mayo-Agosto
2023,2302015,F,Mexicana,Canada,1998-09-20,Equivalencia,Mulsay,Colegio De Bachilleres Del Estado De Campeche,"Calle Castillo Oliver No. 14, Entre Lorenzo Alfaro Alomía Y Avenida Miguel Alemán Área Ah-kim-pech, C.p. 24014, San Francisco De Campeche, Campeche",Ingeniería,Educación,Matutino,Enero-Abril
2023,2317014,M,Mexicana,Ciudad De Mexico,2003-09-22,Reinscrito,Montecristo,Colegio De Bachilleres Del Estado De Campeche,"Calle Castillo Oliver No. 14, Entre Lorenzo Alfaro Alomía Y Avenida Miguel Alemán Área Ah-kim-pech, C.p. 24014, San Francisco De Campeche, Campeche",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2023,2328007,F,Mexicana,Michoacán,2004-05-05,Repetidor,García Ginerés,Manuel Crescencio Rejon,"C. 69 452, 97000 Mérida, Yucatán",Ingeniería,Psicología,Matutino,Mayo-Agosto
2023,2317008,F,Mexicana,Aguascalientes,2003-09-30,Reinscrito,Montecristo,Cecyte Quintana Roo,"C. 4 Pte. S/n, Maya Pax, Mayapax, 77780 Tulum, Q.r.",Ingeniería,Odontología,Matutino,Enero-Junio
2023,2314044,M,Mexicana,San Lorenzo,1997-04-13,Repetidor,Bojórquez,Escuela Nacional Preparatoria 4 Vidal Castañeda Y,"Av Observatorio 170-p. B, Observatorio, Miguel Hidalgo, 11860 Ciudad De México",Ingeniería,Administración De Empresas,Matutino,Mayo-Agosto
2023,2337047,M,Mexicana,Canada,1995-02-21,Reinscrito,Juan Pablo Ii,Prepa Libre Sep,N/a,Licenciatura,Ingeniería Civil,Vespertino,Septiembre-Diciembre
2023,2317036,F,Mexicana,San Lorenzo,1996-10-09,Repetidor,Itzimná,Mahatma Gandhi,"Calle 25b X 10 Colonia Lázaro Cárdenas 421, 97219 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2023,2315041,M,Mexicana,San Lorenzo,2005-09-13,Repetidor,Brisas,Cobay Kimbila,"Calle 13 0 S/n Kimbilá, Yuc.",Ingeniería,Psicología,Matutino,Enero-Abril
2023,2308018,M,Mexicana,Sinaloa,1996-05-10,Nuevo,Temozón Norte,Victor J. Manzanilla J. - Cansahcab,"Calle 20 S/n, Cansahcab Centro, 97410 Cansahcab, Yuc.",Licenciatura,Derecho,Matutino,Enero-Abril
2023,2301010,M,Mexicana,Ciudad De Mexico,2004-08-02,Reinscrito,Mulsay,Preparatoria Estatal 2,"Calle 20 Pedregales De Tanlum Mérida, Yucatán Cp. 97210",Ingeniería,Arquitectura,Vespertino,Enero-Abril
2023,2317025,F,Mexicana,Chiapas,2004-01-04,Repetidor,Miguel Alemán,Universidad Cnci,"Calle 56 No. 508 Altos Centro, Mérida",Licenciatura,Odontología,Vespertino,Enero-Junio
2023,2317031,F,Mexicana,Canada,2001-04-23,Equivalencia,Campestre,Cobay Cuzama,"Km 2 Carretera Cuzama Homun, Cuzamá, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2023,2325006,F,Mexicana,Tamaulipas,2000-03-24,Equivalencia,Nueva Kukulcán,Cobay Tecoh,"Calle 28 Carretera Tecoh - Telchaquillo, Tecoh, Yucatán",Licenciatura,Nutrición,Matutino,Mayo-Agosto
2023,2304015,M,Mexicana,Yucatán,2000-06-28,Equivalencia,Montecristo,Preparatoria 1 Uady,"En Cil-uady, Calle 41 Entre 14, 97150 Mérida, Yucatán",Ingeniería,Gastronomía,Matutino,Enero-Abril
2023,2317025,F,Mexicana,Monterrey,1998-06-12,Repetidor,Jardines Del Norte,Cobay 5,"Carretera Federal Peto, Santa Rosa Km 5, 97930 Peto, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2023,2313018,M,Mexicana,Aguascalientes,1999-06-16,Repetidor,Emiliano Zapata Sur,Cobatab,"2000,, Av. Paseo La Choca 100, Parque Tabasco, 86035 Villahermosa, Tab.",Licenciatura,Nutrición,Vespertino,Septiembre-Diciembre
2023,2317011,F,Mexicana,Campeche,1996-12-29,Repetidor,Miguel Alemán,Cbta 165,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2023,2312027,F,Mexicana,Quintana Roo,2002-02-06,Nuevo,Salvador Alvarado Sur,Cedart Ermilo Abreu Gómez,"Calle 21, Periférico Poniente, Colonia San Juan Bautista, 97200 Mérida, Yuc.",Ingeniería,Contabilidad,Matutino,Septiembre-Diciembre
2023,2317043,M,Mexicana,Veracruz,2003-02-13,Nuevo,Francisco De Montejo,Preparatoria Modelo,"Paseo De Montejo No.444, Centro, 97000 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2023,2315041,F,Mexicana,Veracruz,1995-11-19,Reinscrito,Mayapán,Cobay Plantel Peto,"Carretera Federal Peto, Santa Rosa Km 5, 97930 Peto, Yucatán",Licenciatura,Psicología,Matutino,Mayo-Agosto
2023,2337033,M,Mexicana,San Lorenzo,2001-01-17,Reinscrito,San Ramón Norte,Centro Universitario Felipe Carrillo Puerto,"Calle 65 583, 97000 Mérida, Yucatán",Licenciatura,Ingeniería Civil,Matutino,Septiembre-Diciembre
2023,2333024,F,Mexicana,Chiapas,2005-01-15,Equivalencia,Miguel Alemán,Cbtis 28 Cozumel,"Antonio González Fernández. 600, 10 De Abril, 77622 Cozumel, Q.r.",Licenciatura,Diseño De Modas,Matutino,Enero-Abril
2023,2317046,F,Mexicana,San Lorenzo,1997-03-13,Repetidor,Campestre,Jose Maria Morelos Y Pavon,"Calle 15 Poniente 109, 97190 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2023,2316010,M,Mexicana,Tamaulipas,2003-09-10,Nuevo,Mulsay,Preparatoria Estatal No. 8,"C. 51, Francisco De Montejo Ii X 58 Y 60, 97203 Mérida, Yucatán",Ingeniería,Criminología,Vespertino,Enero-Abril
2023,2304043,F,Mexicana,Yucatán,2000-01-12,Nuevo,Chuburná De Hidalgo,Preparatoria Mexico,"C. 72 453, 97000 Mérida, Yucatán",Licenciatura,Gastronomía,Matutino,Mayo-Agosto
2023,2328005,M,Mexicana,Veracruz,2002-02-18,Equivalencia,Campestre,Bachillerato Comunitario Samahil,"97810 Samahil, Yuc.",Ingeniería,Psicología,Matutino,Septiembre-Diciembre
2023,2337025,F,Mexicana,Chiapas,1996-03-07,Reinscrito,Brisas,Cobay Chicxulub Pueblo,"Calle 12 X 15 Y 17 Carretera Hacienda Guadalupe, 97340 Chicxulub, Yucatán",Licenciatura,Ingeniería Civil,Matutino,Septiembre-Diciembre
2023,2332049,M,Mexicana,Canada,2004-05-10,Equivalencia,Bojórquez,Cbtis 111 Cancun,"Av. Chichen-itza Supermanzana 1, 77500 Cancún, Q.r.",Licenciatura,Contabilidad,Vespertino,Enero-Abril
2023,2306013,F,Mexicana,Sinaloa,2004-05-29,Nuevo,Jardines Del Norte,Centro De Bachillerato Tecnologico Agropecuario,"97315 Mérida, Yucatán",Ingeniería,Diseño De Modas,Vespertino,Mayo-Agosto
2023,2314013,M,Mexicana,Baja California,2000-03-01,Nuevo,Xoclán,Prepa 1,"En Cil-uady, Calle 41 Entre 14, 97150 Mérida, Yucatán",Ingeniería,Administración De Empresas,Vespertino,Mayo-Agosto
2023,2317003,F,Mexicana,Chiapas,2004-03-11,Equivalencia,Itzimná,Cobay Progreso,"C. 37 Entre 72 Y 74, Centro, 97320 Progreso, Yuc.",Ingeniería,Odontología,Matutino,Enero-Junio
2023,2327049,M,Mexicana,Tamaulipas,1997-10-18,Nuevo,Altabrisa,Bachillerato En Linea Uady,Na,Licenciatura,Administración De Empresas,Matutino,Mayo-Agosto
2023,2309013,M,Mexicana,Campeche,2002-07-29,Reinscrito,Chuburná De Hidalgo,Cobay Sotuta,"Calle 20 X 11 Carretera A Tibolón, 40 X 11, 97690 Sotuta, Yucatán",Ingeniería,Enfermería,Matutino,Enero-Abril
2023,2302021,M,Mexicana,Campeche,2005-06-19,Nuevo,Dolores Otero,Luis Alvarez Barret,"Calle 53 # 373, Entre 32 Y 24. Chuminópolis, Chuminópolis, Mexico, 97158",Ingeniería,Educación,Matutino,Septiembre-Diciembre
2023,2325021,M,Mexicana,Sinaloa,1995-03-28,Nuevo,San Ramón Sur,Preparatoria Estatal No. 9,"Yuc 31, 97880 Oxkutzcab, Yucatán",Ingeniería,Nutrición,Matutino,Enero-Abril
2023,2320027,F,Mexicana,Sinaloa,1997-01-03,Nuevo,Salvador Alvarado Sur,Preparatoria Estatal 3,"Calle 57a 744, 97160 Mérida",Ingeniería,Arquitectura,Matutino,Enero-Abril
2023,2309013,F,Mexicana,Veracruz,1997-09-26,Equivalencia,Ciudad Caucel,Preparatoria Estatal Num. 10,"Calle 59 Num. Ext. 821 Balcones Iii, Ciudad Caucel , Mérida, Yucatán",Licenciatura,Enfermería,Vespertino,Septiembre-Diciembre
2023,2317027,M,Mexicana,Monterrey,2000-03-22,Nuevo,Campestre,Preparatoria Estatal No. 8,"C. 51, Francisco De Montejo Ii X 58 Y 60, 97203 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2023,2315038,F,Mexicana,Yucatán,1999-06-09,Repetidor,Xoclán,Alianz Comunidad Estudiantil,"Calle 24 No 318 Y 320, San Pedro Cholul, 97138 Mérida, Yuc.",Licenciatura,Psicología,Matutino,Enero-Abril
2023,2317028,F,Mexicana,Ciudad De Mexico,1998-05-10,Reinscrito,Campestre,Universidad De Mundo Maya,"Calle 51 Por 50 Y 48 #472 Col. Centro, C.p.97000, Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2023,2317047,F,Mexicana,Baja California,1997-11-01,Equivalencia,Montes De Amé,Francisco De Montejo Y Leon,"Calle 47 No. 514-a X 62 Y 64 Col. Centro C.p. 97000, Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2023,2335040,F,Mexicana,Michoacán,1996-03-08,Equivalencia,Emiliano Zapata Sur,Cobay Ticul,"C. 41 X 24 Y 24a Col. Santiago, 97370 Kanasín, Yucatán",Ingeniería,Derecho,Matutino,Septiembre-Diciembre
2023,2333035,M,Mexicana,Tamaulipas,1996-04-04,Reinscrito,Temozón Norte,Centro Universitario Montejo,"Calle 60 No. 106 X 21 Y 23, 97205 Mérida, Yucatán",Licenciatura,Diseño De Modas,Matutino,Enero-Abril
2023,2317035,F,Mexicana,Quintana Roo,2000-05-22,Equivalencia,Dzityá,Unacar - Campus Ii,"Av Concordia, 24180 Carmen, Campeche",Ingeniería,Odontología,Vespertino,Enero-Junio
2023,2325043,F,Mexicana,Quintana Roo,2005-07-04,Repetidor,Wallis,Cum,"Calle 5 X 18 S/n, 97133 Mérida, Yucatán",Ingeniería,Nutrición,Matutino,Enero-Abril
2023,2337019,M,Mexicana,Sinaloa,2002-07-09,Repetidor,Jardines Del Norte,Cobay Kimbila,"Calle 13 0 S/n Kimbilá, Yuc.",Licenciatura,Ingeniería Civil,Vespertino,Mayo-Agosto
2023,2317011,M,Mexicana,Baja California,1999-10-18,Equivalencia,Xoclán,Upav Veracruz,"Calle Guillermo Prieto 8, Xalapa Veracruz De Ignacio De La Llave",Licenciatura,Odontología,Matutino,Enero-Junio
2023,2317018,M,Mexicana,Ciudad De Mexico,2003-01-21,Equivalencia,Chuburná De Hidalgo,Colegio Mesoamericano,"Calle 75, 542 A, Centro, Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2023,2331002,F,Mexicana,Quintana Roo,2002-09-11,Nuevo,Pensiones,Cobatab,"2000,, Av. Paseo La Choca 100, Parque Tabasco, 86035 Villahermosa, Tab.",Licenciatura,Educación,Vespertino,Enero-Abril
2023,2317041,F,Mexicana,Sinaloa,2005-12-29,Equivalencia,Wallis,Mahatma Gandhi,"Calle 25b X 10 Colonia Lázaro Cárdenas 421, 97219 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2023,2306047,M,Mexicana,Michoacán,2004-09-21,Repetidor,Juan Pablo Ii,Centro Educativo Siglo Xxi,"C. 21 216, Entre 60 Y 62, Zona Dorada Ii, 97226 Mérida, Yuc.",Ingeniería,Diseño De Modas,Matutino,Enero-Abril
2023,2312049,M,Mexicana,Sinaloa,2001-04-18,Equivalencia,Juan Pablo Ii,Bachilleres Americas,"Boulevard Benito Juárez 1404, Monclova, Coahuila De Zaragoza.",Licenciatura,Contabilidad,Matutino,Septiembre-Diciembre
2023,2337001,F,Mexicana,Campeche,2004-03-24,Reinscrito,Wallis,Cetmar-progreso,"C. 83 681f, 97320 Progreso, Yucatán",Licenciatura,Ingeniería Civil,Vespertino,Septiembre-Diciembre
2023,2317049,M,Mexicana,Veracruz,2000-03-01,Reinscrito,Miguel Alemán,Mahatma Gandhi,"Calle 25b X 10 Colonia Lázaro Cárdenas 421, 97219 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2023,2317022,F,Mexicana,Chiapas,1998-10-02,Reinscrito,San Ramón Norte,Alianza De Camioneros,"C. 64 602, Entre 75, 97000 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2023,2317002,F,Mexicana,Ciudad De Mexico,2000-10-27,Equivalencia,Miguel Alemán,Cobay Valladolid,"Calle 32 S/n, Fernando Novelo, 97780 Valladolid, Yucatan",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2023,2337001,F,Mexicana,Tamaulipas,1998-07-13,Equivalencia,Emiliano Zapata Sur,Universidad Vizcaya De Las Américas,"Calle 33 #140 Entre Calle 20 A Y 22 Col, Chuburná De Hidalgo, 97205 Mérida, Yuc.",Ingeniería,Ingeniería Civil,Vespertino,Septiembre-Diciembre
2023,2308050,M,Mexicana,Yucatán,1996-04-29,Reinscrito,Wallis,Prepa Libre Sep,N/a,Ingeniería,Derecho,Vespertino,Septiembre-Diciembre
2023,2302012,F,Mexicana,Tamaulipas,2000-06-19,Equivalencia,Altabrisa,Prepa 1,"En Cil-uady, Calle 41 Entre 14, 97150 Mérida, Yucatán",Ingeniería,Educación,Matutino,Septiembre-Diciembre
2023,2325029,F,Mexicana,Tabasco,2005-03-23,Nuevo,San Ramón Norte,Colegio Nacional De Educación Profesional Técnica,"Calle 59 No. 729, Fraccionamiento Pacabtún, Mérida, Yucatán",Ingeniería,Nutrición,Matutino,Enero-Abril
2023,2312012,M,Mexicana,Canada,2000-05-10,Reinscrito,Montecristo,Escuela Preparatoria Jose Dolores Rodriguez Tamayo,"Calle 96 653 X 51a Y 59, Ciudad Caucel, 97300 Mérida, Yucatán",Ingeniería,Contabilidad,Matutino,Enero-Abril
2023,2328004,F,Mexicana,Michoacán,2005-01-31,Equivalencia,Bojórquez,Cobay Kinchil,"Calle 18 Sn, Kinchil, Yucatán",Licenciatura,Psicología,Vespertino,Enero-Abril
2023,2317013,F,Mexicana,Yucatán,1999-01-09,Equivalencia,Mulsay,Centro Universitario Montejo,"Calle 60 No. 106 X 21 Y 23, 97205 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2023,2317008,M,Mexicana,Tabasco,1996-01-12,Reinscrito,Dolores Otero,Cetesc,"C. 61 496a-por 56 Y 58, Centro, 97000 Mérida, Yuc.",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2023,2308010,M,Mexicana,Aguascalientes,1996-08-21,Nuevo,Salvador Alvarado Sur,Mahatma Gandhi,"Calle 25b X 10 Colonia Lázaro Cárdenas 421, 97219 Mérida, Yucatán",Licenciatura,Derecho,Vespertino,Mayo-Agosto
