anio_inscripcion,matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2020,2032046,M,Mexicana,Chiapas,1999-02-16,Repetidor,Nueva Kukulcán,Universidad Autonoma Del Carmen,"C. 56 4, Benito Juárez, 24180 Cdad. Del Carmen, Camp.",Ingeniería,Contabilidad,Matutino,Enero-Abril
2020,2017008,F,Mexicana,Aguascalientes,2004-09-14,Repetidor,Brisas,Mahatma Gandhi,"Calle 25b X 10 Colonia Lázaro Cárdenas 421, 97219 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2020,2017024,M,Mexicana,Veracruz,1999-09-21,Reinscrito,Dolores Otero,Cbtis 126 Campeche,"24902, Calle 22-a 4100, Fátima, 24902 Calkiní, Camp.",Licenciatura,Odontología,Vespertino,Enero-Junio
2020,2017030,M,Mexicana,Veracruz,2003-03-21,Nuevo,Ciudad Caucel,Cobach Cozumel,"50 Avenida Sur, C. 27 Sur, San Miguel I, 77666 Cozumel, Q.r.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2020,2017043,M,Mexicana,Michoacán,2004-04-25,Nuevo,Pensiones,Carlos Castillo Peraza,"Calle 51, Francisco De Montejo, Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2020,2017020,M,Mexicana,Yucatán,2003-10-29,Nuevo,Itzimná,Cobay 5,"Carretera Federal Peto, Santa Rosa Km 5, 97930 Peto, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2020,2017016,F,Mexicana,Aguascalientes,1999-08-23,Equivalencia,Temozón Norte,Luis Pasteur - Campeche,"Gobernadores No. 295 Huanal, 24070 Campeche, Campeche",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2020,2017034,F,Mexicana,Puebla,1998-10-23,Nuevo,México,Preparatoria Modelo,"Paseo De Montejo No.444, Centro, 97000 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2020,2017005,M,Mexicana,Puebla,2001-01-11,Equivalencia,Wallis,Acuerdo 286,Na,Ingeniería,Odontología,Vespertino,Enero-Junio
2020,2035017,F,Mexicana,Baja California,2004-09-07,Nuevo,Chuburná De Hidalgo,Colegio De Bachilleres De Yucatan,"Calle 34 No. 420 B X 35, Col. López Mateos, Mérida, Yucatán.",Licenciatura,Derecho,Matutino,Mayo-Agosto
2020,2008003,M,Mexicana,Sinaloa,1999-08-07,Reinscrito,Wallis,Cobay Dzidzantun,"Calle 23, Entre 20 Y 22 S/n. Colonia Emiliano Zapata, Dzidzantún",Ingeniería,Derecho,Matutino,Mayo-Agosto
2020,2004006,F,Mexicana,Veracruz,2002-07-30,Reinscrito,Mulsay,Cesmac,"C. 65 627, Parque Santiago, Centro, 97000 Centro, Yuc.",Licenciatura,Gastronomía,Vespertino,Enero-Abril
2020,2017020,M,Mexicana,Quintana Roo,2001-09-27,Reinscrito,Altabrisa,Centennial Collegiate Vocational Institute,"289 College Ave W, Guelph, On N1g 1s9, Canada",Licenciatura,Odontología,Matutino,Enero-Junio
2020,2014041,M,Mexicana,Quintana Roo,2000-01-17,Reinscrito,Bojórquez,Republica De Mexico,"Calle 72 Av. Reforma #453 X 51 Y 53, Centro, Cp 97000, Mérida, Yucatán",Licenciatura,Administración De Empresas,Matutino,Mayo-Agosto
2020,2006022,F,Mexicana,Tamaulipas,2000-02-02,Reinscrito,San Antonio Kaua,Cetis 134,"Av. Lomas Verdes 2, Rancho Viejo, 91303 Banderilla, Ver.",Licenciatura,Diseño De Modas,Vespertino,Enero-Abril
2020,2009009,F,Mexicana,Michoacán,2002-03-09,Reinscrito,Francisco De Montejo,Cobay Halacho,"Calle 20, Colonia Salida, Halachó, Yucatán",Ingeniería,Enfermería,Matutino,Mayo-Agosto
2020,2017021,M,Mexicana,Ciudad De Mexico,2002-11-20,Repetidor,Mulsay,Cobay Ticul,"C. 41 X 24 Y 24a Col. Santiago, 97370 Kanasín, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2020,2017015,F,Mexicana,Monterrey,2003-12-20,Equivalencia,Juan Pablo Ii,Cobay Tecoh,"Calle 28 Carretera Tecoh - Telchaquillo, Tecoh, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2020,2017017,F,Mexicana,Baja California,2003-07-02,Nuevo,Campestre,Pronace,"Calle 62 #685 X 45 Y 43, Fracc. Pedregales, C.p. 97300, Cd. Caucel",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2020,2028007,M,Mexicana,Chihuahua,2003-12-01,Repetidor,Jardines Del Norte,Cema,"Fracc, C. 27 150, San Miguel, 97140 Mérida, Yuc.",Licenciatura,Psicología,Matutino,Septiembre-Diciembre
2020,2017032,M,Mexicana,Sinaloa,2003-05-15,Reinscrito,Francisco De Montejo,Cetis 134,"Av. Lomas Verdes 2, Rancho Viejo, 91303 Banderilla, Ver.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2020,2017027,F,Mexicana,Tamaulipas,1995-08-18,Equivalencia,San Antonio Kaua,Josefina Rosado De Patron,"Calle 67, No. 437 Entre Calle 40 Y Calle 38, Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2020,2028013,F,Mexicana,Michoacán,2000-01-07,Nuevo,Brisas,Cobatab,"2000,, Av. Paseo La Choca 100, Parque Tabasco, 86035 Villahermosa, Tab.",Ingeniería,Psicología,Vespertino,Mayo-Agosto
2020,2017048,F,Mexicana,Chihuahua,1995-10-11,Repetidor,Dzityá,Preparatoria Estatal No. 8,"C. 51, Francisco De Montejo Ii X 58 Y 60, 97203 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2020,2017015,F,Mexicana,Quintana Roo,2003-11-07,Repetidor,García Ginerés,Betancourt - Brisas,"Calle 25 S/n, Brisas Del Pasaje, 97144 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Enero-Junio
2020,2017031,M,Mexicana,Sinaloa,2005-04-28,Repetidor,Juan Pablo Ii,Cetis 68,"Av. Aquiles Serdán 964, Tabachines, 81257 Los Mochis, Sin.",Licenciatura,Odontología,Matutino,Enero-Junio
2020,2017050,M,Mexicana,Chiapas,2001-03-28,Nuevo,Francisco De Montejo,Centennial Collegiate Vocational Institute,"289 College Ave W, Guelph, On N1g 1s9, Canada",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2020,2017021,F,Mexicana,Chihuahua,2005-11-28,Repetidor,Itzimná,Centro De Estudios Tecnológicos Del Mar No 17,"Progreso, Boulevard Turístico Yucalpetén, 97320 Progreso, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2020,2017048,F,Mexicana,Ciudad De Mexico,2000-05-03,Nuevo,Montes De Amé,Cbtis 126 Campeche,"24902, Calle 22-a 4100, Fátima, 24902 Calkiní, Camp.",Licenciatura,Odontología,Vespertino,Enero-Junio
2020,2001003,F,Mexicana,Monterrey,2000-09-26,Repetidor,Pensiones,Preparatoria Estatal Ctm #3,"Calle 57a 744, 97160 Mérida",Licenciatura,Arquitectura,Matutino,Mayo-Agosto
2020,2017040,F,Mexicana,San Lorenzo,2005-11-13,Repetidor,San Ramón Norte,Manuel Crescencio Rejon,"C. 69 452, 97000 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2020,2017001,M,Mexicana,Michoacán,1997-09-08,Repetidor,Francisco De Montejo,Cetis 134,"Av. Lomas Verdes 2, Rancho Viejo, 91303 Banderilla, Ver.",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2020,2017030,F,Mexicana,Puebla,1997-01-15,Reinscrito,García Ginerés,San Agustin,"C. 58 480b, 97000 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2020,2001007,M,Mexicana,Veracruz,1996-05-21,Repetidor,Las Américas,Cema,"Fracc, C. 27 150, San Miguel, 97140 Mérida, Yuc.",Ingeniería,Arquitectura,Vespertino,Enero-Abril
2020,2017048,F,Mexicana,Chihuahua,1996-06-12,Reinscrito,Itzimná,Luis Pasteur - Campeche,"Gobernadores No. 295 Huanal, 24070 Campeche, Campeche",Licenciatura,Odontología,Matutino,Enero-Junio
2020,2017018,M,Mexicana,Campeche,2000-10-29,Nuevo,Montes De Amé,Instituto Comercial Bancario,"Calle 62 No. 373, Colonia Centro, Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2020,2017023,F,Mexicana,Quintana Roo,2005-03-25,Equivalencia,Wallis,Colegio Bachilleres Tabasco,"Av. Paseo La Choca 100, Multiochenta, 86085 Villahermosa, Tab.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2020,2016012,F,Mexicana,Puebla,2005-01-07,Equivalencia,San Ramón Norte,Cobay Ticul,"C. 41 X 24 Y 24a Col. Santiago, 97370 Kanasín, Yucatán",Ingeniería,Criminología,Vespertino,Mayo-Agosto
2020,2028013,M,Mexicana,Chihuahua,1998-09-17,Nuevo,Montecristo,"Complutense Centro Integrado, Inc. San Lorenzo","Mansiones De Monte Sereno, 22 C. 3, San Lorenzo, 00754, Puerto Rico",Ingeniería,Psicología,Vespertino,Enero-Abril
2020,2006032,M,Mexicana,Tabasco,2005-12-20,Nuevo,San Ramón Sur,Bachilleres Americas,"Boulevard Benito Juárez 1404, Monclova, Coahuila De Zaragoza.",Licenciatura,Diseño De Modas,Matutino,Mayo-Agosto
2020,2017036,F,Mexicana,Chihuahua,2003-11-21,Repetidor,Emiliano Zapata Sur,Cobay 5,"Carretera Federal Peto, Santa Rosa Km 5, 97930 Peto, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2020,2010007,F,Mexicana,Campeche,2001-07-04,Nuevo,Dzityá,Cobay Sotuta,"Calle 20 X 11 Carretera A Tibolón, 40 X 11, 97690 Sotuta, Yucatán",Ingeniería,Fisioterapia,Matutino,Enero-Abril
2020,2017014,F,Mexicana,Canada,2002-07-21,Equivalencia,Mayapán,Centro Escolar Rochavi,"C. 76 11-a'-1, Residencial Pensiones Vi, 97217 Mérida, Yuc.",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2020,2017028,M,Mexicana,Aguascalientes,2004-02-06,Nuevo,Altabrisa,Preparatoria De Tahdzibichen,"Calle Ninguno 0, Colonia Ninguno, Yaxcabá, Yucatán. Cp. 97927",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2020,2002018,F,Mexicana,Quintana Roo,1996-12-02,Nuevo,Altabrisa,Conrado Menendez Diaz,"Av Fidel Velázquez 849, 97169 Mérida, Yucatán",Licenciatura,Educación,Vespertino,Septiembre-Diciembre
2020,2037013,F,Mexicana,Chihuahua,2000-12-12,Nuevo,Chuburná De Hidalgo,Prepa Abierta,"Calle 31-a Por 8, Col. San Esteban, C. P. 97149, Mérida, Yucatán",Licenciatura,Ingeniería Civil,Vespertino,Enero-Abril
2020,2017003,M,Mexicana,Puebla,2003-09-07,Repetidor,Ciudad Caucel,Escuela Preparatoria Jose Dolores Rodriguez Tamayo,"Calle 96 653 X 51a Y 59, Ciudad Caucel, 97300 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2020,2017025,M,Mexicana,Tabasco,1995-04-13,Reinscrito,Las Américas,Prepa Abierta,"Calle 31-a Por 8, Col. San Esteban, C. P. 97149, Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2020,2017040,F,Mexicana,Quintana Roo,2002-09-08,Nuevo,Xoclán,Colegio De Bachilleres De Yucatan,"Calle 34 No. 420 B X 35, Col. López Mateos, Mérida, Yucatán.",Licenciatura,Odontología,Matutino,Enero-Junio
2020,2010010,F,Mexicana,Chiapas,2000-08-13,Repetidor,San Antonio Kaua,Preparatoria 11,"Calle 59-c Lote 950, 97000 Mérida, Yucatán",Licenciatura,Fisioterapia,Matutino,Mayo-Agosto
2020,2016038,F,Mexicana,Baja California,2005-11-03,Reinscrito,Nueva Kukulcán,Universidad Vizcaya De Las Américas,"Calle 33 #140 Entre Calle 20 A Y 22 Col, Chuburná De Hidalgo, 97205 Mérida, Yuc.",Licenciatura,Criminología,Matutino,Mayo-Agosto
2020,2017036,F,Mexicana,Chiapas,1999-04-17,Repetidor,Montecristo,Colegio De Bachilleres No. 8 Tabasco,"Av. Monte Cristo Sn, Las Lomas, 86980 Emiliano Zapata, Tab.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2020,2016011,M,Mexicana,Chiapas,1995-01-28,Reinscrito,Altabrisa,"Complutense Centro Integrado, Inc. San Lorenzo","Mansiones De Monte Sereno, 22 C. 3, San Lorenzo, 00754, Puerto Rico",Ingeniería,Criminología,Matutino,Mayo-Agosto
2020,2009012,M,Mexicana,Puebla,2003-06-27,Repetidor,Chuburná De Hidalgo,Centro Educativo Maria Gonzalez Palma,"C. 50 454, Centro, 97000 Mérida, Yuc.",Licenciatura,Enfermería,Matutino,Mayo-Agosto
2020,2017038,F,Mexicana,Michoacán,2004-06-01,Repetidor,Emiliano Zapata Sur,Preparatoria Miguel Angel,"Calle 5 Sur N, 97139 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2020,2017026,F,Mexicana,Chihuahua,2002-12-26,Nuevo,Centro,Cobay 5,"Carretera Federal Peto, Santa Rosa Km 5, 97930 Peto, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2020,2013021,M,Mexicana,Baja California,2000-11-10,Repetidor,Las Américas,Bachillerato En Linea Uady,Na,Licenciatura,Nutrición,Matutino,Enero-Abril
2020,2017047,M,Mexicana,Quintana Roo,2000-09-18,Reinscrito,Miguel Alemán,Cobay Tixpeual,"C. 25 Entre 17 Y 19, 97386 Tixpéhual, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2020,2008031,F,Mexicana,Chihuahua,2004-01-23,Equivalencia,Xoclán,Inci - Aleman,"Calle 31-a 520, 97140 Mérida, Yucatán",Ingeniería,Derecho,Matutino,Enero-Abril
2020,2010010,F,Mexicana,Baja California,2004-09-07,Repetidor,Nueva Kukulcán,Colegio Benito Juarez Garcia,"C. 107, Santa Rosa, 97279 Mérida, Yuc.",Ingeniería,Fisioterapia,Vespertino,Septiembre-Diciembre
2020,2008046,M,Mexicana,Aguascalientes,1995-01-10,Repetidor,Temozón Norte,Preparatoria Juventus,"Calle 65 543.a, Parque Santiago, Centro, 97000 Mérida, Yucatán",Ingeniería,Derecho,Vespertino,Septiembre-Diciembre
2020,2017021,F,Mexicana,Yucatán,1998-04-16,Nuevo,Bojórquez,Mahatma Gandhi,"Calle 25b X 10 Colonia Lázaro Cárdenas 421, 97219 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2020,2020040,M,Mexicana,Aguascalientes,1996-04-28,Repetidor,San Ramón Norte,Carlos Castillo Peraza,"Calle 51, Francisco De Montejo, Mérida, Yucatán",Licenciatura,Arquitectura,Matutino,Septiembre-Diciembre
2020,2020018,M,Mexicana,Quintana Roo,2000-08-21,Equivalencia,Brisas,Cobay Tizimin,"Calle 48-b S/n Por Calle 31, Centro, 97702 Tizimín, Yucatán",Licenciatura,Arquitectura,Vespertino,Septiembre-Diciembre
2020,2017041,M,Mexicana,Michoacán,2001-10-16,Repetidor,Centro,Preparatoria Modelo,"Paseo De Montejo No.444, Centro, 97000 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2020,2028028,M,Mexicana,Aguascalientes,1995-11-03,Reinscrito,Jardines Del Norte,Cobay Progreso,"C. 37 Entre 72 Y 74, Centro, 97320 Progreso, Yuc.",Licenciatura,Psicología,Matutino,Septiembre-Diciembre
2020,2032001,M,Mexicana,Aguascalientes,2003-07-24,Reinscrito,Juan Pablo Ii,Colegio De Bachilleres Chiapas,"Blvrd Presa Chicoasén 950, Amp Las Palmas, 29044 Tuxtla Gutiérrez, Chis.",Licenciatura,Contabilidad,Vespertino,Septiembre-Diciembre
2020,2032026,M,Mexicana,Campeche,2004-02-12,Equivalencia,Montes De Amé,Ceeac,"C. 60 316-por 27 Y 29, Señorial, 97059 Mérida, Yuc.",Licenciatura,Contabilidad,Matutino,Septiembre-Diciembre
2020,2017003,F,Mexicana,Tabasco,1998-10-28,Repetidor,San Ramón Norte,Colegio Bachilleres Tabasco,"Av. Paseo La Choca 100, Multiochenta, 86085 Villahermosa, Tab.",Ingeniería,Odontología,Vespertino,Enero-Junio
2020,2017019,M,Mexicana,Monterrey,2003-12-04,Equivalencia,Temozón Norte,Prepa Acanceh,"Acanceh, 97380 112 Calle 25, 97380 Acanceh, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2020,2017048,F,Mexicana,Yucatán,1997-09-05,Equivalencia,Juan Pablo Ii,Ineve,"S. Lorenzo 141, Tlacoquemecatl Del Valle, Benito Juárez, 03200 Ciudad De México, México",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2020,2008001,F,Mexicana,Tamaulipas,1995-06-25,Reinscrito,Wallis,Cecyte,"Cl. 143 314, Emiliano Zapata Sur L, 97297 Mérida, Yuc.",Licenciatura,Derecho,Vespertino,Septiembre-Diciembre
2020,2028032,F,Mexicana,Chiapas,2003-05-27,Equivalencia,Ciudad Caucel,Preparatoria 2 Uady,"Calle 59c 204, 97238 Mérida, Yucatán",Licenciatura,Psicología,Vespertino,Enero-Abril
2020,2027013,M,Mexicana,Campeche,2004-01-21,Repetidor,Las Américas,Centro De Bachillerato Tecnologico Agropecuario,"97315 Mérida, Yucatán",Licenciatura,Administración De Empresas,Matutino,Septiembre-Diciembre
2020,2035043,M,Mexicana,Aguascalientes,1998-08-03,Repetidor,Nueva Kukulcán,Preparatoria Abierta Calafia,"Calle Del Barro, Av. Poblado Islas Agrarias # 1201, 21600 Mexicali, B.c.",Licenciatura,Derecho,Vespertino,Mayo-Agosto
2020,2010022,F,Mexicana,Campeche,2002-07-13,Equivalencia,Ciudad Caucel,Mahatma Gandhi,"Calle 25b X 10 Colonia Lázaro Cárdenas 421, 97219 Mérida, Yucatán",Ingeniería,Fisioterapia,Matutino,Septiembre-Diciembre
2020,2017015,F,Mexicana,Tabasco,2003-05-12,Reinscrito,Montecristo,Cobay Tekit,"Calle 21 Entre Calle 44, Tekit, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2020,2017036,M,Mexicana,Michoacán,2005-07-18,Repetidor,Mayapán,Cobay Chenku,"Calle 32, Por Calle 25 Y 27 Sn, Residencial Del Nte, 97219 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Enero-Junio
2020,2028018,F,Mexicana,Chihuahua,1995-08-03,Equivalencia,Bojórquez,Upp Prepa,"Av Jacinto Canek 739, Paseo De Las Fuentes, 97230 Mérida, Yucatán",Licenciatura,Psicología,Matutino,Septiembre-Diciembre
2020,2016009,M,Mexicana,Campeche,1996-11-22,Nuevo,Jardines Del Norte,Corem Merida,"C. 26 Diag. 112, Las Brisas, 97144 Mérida, Yuc.",Ingeniería,Criminología,Vespertino,Mayo-Agosto
2020,2010021,F,Mexicana,Chiapas,2004-08-17,Reinscrito,San Ramón Norte,Universidad Cnci,"Calle 56 No. 508 Altos Centro, Mérida",Ingeniería,Fisioterapia,Matutino,Septiembre-Diciembre
2020,2017004,F,Mexicana,Tamaulipas,2003-05-15,Nuevo,Wallis,Cobay Cacalchen,"Calle 19 91, Ciudad Ninguno, Cacalchén, Yucatán. Cp. 97460",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2020,2017027,M,Mexicana,Sinaloa,2003-09-09,Repetidor,Altabrisa,Colegio Mesoamericano,"Calle 75, 542 A, Centro, Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2020,2014005,M,Mexicana,Monterrey,2001-04-19,Nuevo,Centro,Cbetis 120,"C. 13 101 Por 60, 97205 Mérida, Yucatán",Ingeniería,Administración De Empresas,Matutino,Mayo-Agosto
2020,2037004,M,Mexicana,Tabasco,2002-01-10,Equivalencia,Emiliano Zapata Sur,Cobay Kanasin,"Calle 14 S/n X 33, 97370 Kanasín, Yucatán",Licenciatura,Ingeniería Civil,Vespertino,Mayo-Agosto
2020,2037015,M,Mexicana,Michoacán,2004-09-22,Equivalencia,García Ginerés,Jose Dolores Rodriguez Ticul,"Calle 18 No. 175, 97860 Ticul, Yucatán",Licenciatura,Ingeniería Civil,Matutino,Septiembre-Diciembre
2020,2008038,F,Mexicana,Michoacán,2003-05-23,Reinscrito,Wallis,Cobay Tixpeual,"C. 25 Entre 17 Y 19, 97386 Tixpéhual, Yucatán",Licenciatura,Derecho,Matutino,Enero-Abril
2020,2004025,M,Mexicana,Veracruz,1996-07-14,Nuevo,San Antonio Kaua,Upp Prepa,"Av Jacinto Canek 739, Paseo De Las Fuentes, 97230 Mérida, Yucatán",Licenciatura,Gastronomía,Matutino,Enero-Abril
2020,2027018,F,Mexicana,Chiapas,1995-04-06,Nuevo,Pensiones,Centro De Estudios Tecnológicos Del Mar No 17,"Progreso, Boulevard Turístico Yucalpetén, 97320 Progreso, Yucatán",Ingeniería,Administración De Empresas,Matutino,Enero-Abril
2020,2017047,M,Mexicana,Campeche,2001-02-06,Repetidor,Brisas,Bachillerato Comunitario Samahil,"97810 Samahil, Yuc.",Licenciatura,Odontología,Vespertino,Enero-Junio
2020,2033008,M,Mexicana,Quintana Roo,2001-06-06,Equivalencia,Nueva Kukulcán,Ricardo Flores Magón,"Calle 21 102b X 20 Y 22, 97400 Telchac, Yucatán",Licenciatura,Diseño De Modas,Matutino,Septiembre-Diciembre
2020,2009030,F,Mexicana,Ciudad De Mexico,2004-06-28,Nuevo,Nueva Kukulcán,Carlos Castillo Peraza,"Calle 51, Francisco De Montejo, Mérida, Yucatán",Licenciatura,Enfermería,Vespertino,Mayo-Agosto
2020,2033030,M,Mexicana,Michoacán,2002-04-01,Reinscrito,García Ginerés,Preparatoria De Tahdzibichen,"Calle Ninguno 0, Colonia Ninguno, Yaxcabá, Yucatán. Cp. 97927",Ingeniería,Diseño De Modas,Vespertino,Septiembre-Diciembre
2020,2017004,M,Mexicana,Monterrey,2004-06-10,Nuevo,Juan Pablo Ii,Ricardo Flores Magón,"Calle 21 102b X 20 Y 22, 97400 Telchac, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2020,2017004,M,Mexicana,Aguascalientes,2000-04-05,Nuevo,Bojórquez,Preparatoria Estatal 2,"Calle 20 Pedregales De Tanlum Mérida, Yucatán Cp. 97210",Ingeniería,Odontología,Matutino,Enero-Junio
2020,2017017,F,Mexicana,Canada,1998-06-07,Repetidor,Las Américas,Preparatoria 4,"En Calle 20 S/n, Colonia Ninguno, Cansahcab, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2020,2015031,F,Mexicana,Tabasco,1995-10-24,Repetidor,Jardines Del Norte,Preparatoria Yucatan,"Calle 61 # 551 X 70 Y 72, Col. Centro, Cp. 97000 Mérida, Yucatán",Ingeniería,Psicología,Matutino,Mayo-Agosto
2020,2017027,M,Mexicana,Tamaulipas,1995-05-15,Repetidor,Juan Pablo Ii,Preparatoria Estatal #10 Rubén H. Rodríguez Moguel,"Calle 59, S/n 102-a Y 106, Cd Caucel, 97314 Mérida, Yuc.",Licenciatura,Odontología,Vespertino,Enero-Junio
2020,2017001,M,Mexicana,San Lorenzo,2005-01-12,Reinscrito,Montecristo,Bachillerato En Linea Uady,Na,Ingeniería,Odontología,Vespertino,Enero-Junio
2020,2036028,M,Mexicana,Campeche,1995-11-27,Nuevo,Wallis,Uabic,"Calle 185 20, 97315 Mérida, Yucatán",Licenciatura,Gastronomía,Vespertino,Enero-Abril
2020,2035031,M,Mexicana,Veracruz,2001-01-02,Reinscrito,Centro,Preparatoria Estatal Ctm #3,"Calle 57a 744, 97160 Mérida",Ingeniería,Derecho,Vespertino,Enero-Abril
2020,2014044,M,Mexicana,Campeche,1996-03-27,Equivalencia,Xoclán,Cbetis 120,"C. 13 101 Por 60, 97205 Mérida, Yucatán",Licenciatura,Administración De Empresas,Matutino,Enero-Abril
2020,2028030,F,Mexicana,Veracruz,2000-12-17,Equivalencia,Campestre,Cbetis 120,"C. 13 101 Por 60, 97205 Mérida, Yucatán",Licenciatura,Psicología,Matutino,Septiembre-Diciembre
2020,2017016,M,Mexicana,Ciudad De Mexico,2001-07-17,Repetidor,Las Américas,Cobay Yaxcaba,"C. 22, 97920 Yaxcabá, Yuc.",Ingeniería,Odontología,Vespertino,Enero-Junio
2020,2002020,F,Mexicana,Canada,2004-08-22,Repetidor,Campestre,Cobatab,"2000,, Av. Paseo La Choca 100, Parque Tabasco, 86035 Villahermosa, Tab.",Licenciatura,Educación,Vespertino,Septiembre-Diciembre
2020,2008049,M,Mexicana,Veracruz,1995-07-18,Repetidor,Juan Pablo Ii,Francisco De Montejo Y Leon,"Calle 47 No. 514-a X 62 Y 64 Col. Centro C.p. 97000, Mérida, Yucatán",Licenciatura,Derecho,Vespertino,Enero-Abril
2020,2008045,M,Mexicana,Michoacán,1999-06-20,Repetidor,Chuburná De Hidalgo,Universidad Mexico Americana Del Norte A.c.,"Primera S/n, Col. Círculo, Cp 88640, Reynosa, Tamaulipas, México",Ingeniería,Derecho,Vespertino,Mayo-Agosto
2020,2017026,F,Mexicana,Sinaloa,1999-11-30,Repetidor,Jardines Del Norte,Ineve,"S. Lorenzo 141, Tlacoquemecatl Del Valle, Benito Juárez, 03200 Ciudad De México, México",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2020,2004003,F,Mexicana,Sinaloa,2001-11-06,Equivalencia,García Ginerés,Acuerdo 286,Na,Licenciatura,Gastronomía,Vespertino,Mayo-Agosto
2020,2028006,M,Mexicana,Aguascalientes,2002-01-01,Reinscrito,Dzityá,Universidad Mexico Americana Del Norte A.c.,"Primera S/n, Col. Círculo, Cp 88640, Reynosa, Tamaulipas, México",Ingeniería,Psicología,Matutino,Septiembre-Diciembre
2020,2017012,F,Mexicana,Veracruz,2002-09-03,Reinscrito,Brisas,Mexicana Del Mayab,"Calle 61 322, 97169 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2020,2017033,M,Mexicana,Quintana Roo,2001-02-17,Reinscrito,Dolores Otero,Centro Universitario Montejo,"Calle 60 No. 106 X 21 Y 23, 97205 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2020,2017049,M,Mexicana,Tabasco,2004-05-08,Equivalencia,Pensiones,Cecyte Quintana Roo,"C. 4 Pte. S/n, Maya Pax, Mayapax, 77780 Tulum, Q.r.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
