matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
202301002,Hombre,Mexicana,Yucatán,2003-05-29,Montecristo,COBAY TIXPEUAL,Escolar,Municipio,Licenciatura,Nutrición,Vespertino,2023-1
202301003,Mujer,Mexicana,Yucatán,2007-02-26,Ciudad Caucel,COBAY CHOLUL,Escolar,Municipio,Licenciatura,Arquitectura,Vespertino,2023-1
202301004,Hombre,Mexicana,Yucatán,2004-07-30,Pensiones,COBAY TECOH,Escolar,Municipio,Licenciatura,Gastronomía,Vespertino,2023-1
202301005,Mujer,Mexicana,Tabasco,2001-11-03,San Ramón Sur,COBAY TIZIMIN,Escolar,Municipio,Licenciatura,Gastronomía,Vespertino,2023-1
202301006,Mujer,Mexicana,Campeche,2001-02-02,México,CONALEP PLANTEL COZUMEL,Mixto,Merida,Licenciatura,Educación,Sabatino,2023-1
202301007,Mujer,Mexicana,Campeche,2002-12-06,Centro,COBAY TEKAX,Escolar,Municipio,Licenciatura,Arquitectura,Vespertino,2023-1
202301008,Hombre,Mexicana,Yucatán,2006-02-11,Temozón Norte,PREPARATORIA MEXICO,Escolar,Foraneo,Licenciatura,Gastronomía,Matutino,2023-1
202301009,Mujer,Mexicana,Yucatán,1997-03-29,San Ramón Norte,SAN AGUSTIN,Mixto,Merida,Licenciatura,Contaduría,Sabatino,2023-1
202301010,Hombre,Mexicana,Yucatán,2005-07-09,Brisas,UABIC,Escolar,Foraneo,Licenciatura,Gastronomía,Vespertino,2023-1
202301011,Hombre,Mexicana,Yucatán,2006-03-29,Ciudad Caucel,CECYTE QUINTANA ROO,Escolar,Foraneo,Licenciatura,Diseño de Modas,Matutino,2023-1
202301012,Hombre,Mexicana,Campeche,2007-03-04,Las Américas,GONZALO CAMARA ZAVALA,Escolar,Merida,Licenciatura,Enfermería,Matutino,2023-1
202301013,Mujer,Mexicana,Yucatán,2006-10-24,Francisco de Montejo,COBAY TIZIMIN,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2023-1
202301014,Mujer,Mexicana,Yucatán,2005-05-09,Ciudad Caucel,COBAY TECOH,Escolar,Municipio,Licenciatura,Psicología,Vespertino,2023-1
202301015,Hombre,Mexicana,Yucatán,2002-09-23,Mulsay,COBAY TIZIMIN,Escolar,Municipio,Licenciatura,Psicología,Matutino,2023-1
202301016,Mujer,Mexicana,Yucatán,1997-04-11,Dolores Otero,COBAY CHENKU,Mixto,Municipio,Licenciatura,Criminología,Sabatino,2023-1
202301017,Mujer,Mexicana,Quintana Roo,2001-10-03,Mayapán,COLEGIO EDUCACION Y PATRIA,Escolar,Foraneo,Licenciatura,Derecho,Matutino,2023-1
202301018,Mujer,Mexicana,Yucatán,1995-01-12,San Antonio Kaua,COBAY TIXKOKOB,Mixto,Municipio,Licenciatura,Psicología,Sabatino,2023-1
202301019,Hombre,Mexicana,Yucatán,2007-08-31,Campestre,COBAY 5,Escolar,Municipio,Licenciatura,Gastronomía,Vespertino,2023-1
202301020,Mujer,Mexicana,Yucatán,2001-05-13,San Ramón Norte,COBAY CAUCEL,Mixto,Municipio,Licenciatura,Arquitectura,Sabatino,2023-1
202301021,Hombre,Mexicana,Yucatán,2006-11-08,García Ginerés,COBAY SANTA ROSA,Escolar,Municipio,Licenciatura,Contaduría,Matutino,2023-1
202301022,Hombre,Mexicana,Tabasco,2006-03-04,Juan Pablo II,CONALEP TIZIMIN,Escolar,Merida,Licenciatura,Administración,Matutino,2023-1
202301023,Mujer,Mexicana,Yucatán,1997-10-17,San Antonio Kaua,CETIS 134,Mixto,Merida,Licenciatura,Diseño de Modas,Sabatino,2023-1
202301024,Hombre,Mexicana,Yucatán,1990-11-17,Mulsay,CETIS 134,Mixto,Merida,Licenciatura,Administración,Sabatino,2023-1
202301025,Hombre,Mexicana,Campeche,2006-03-01,Montes de Amé,COBAY XOCLAN,Escolar,Municipio,Licenciatura,Gastronomía,Matutino,2023-1
202301026,Mujer,Mexicana,Tabasco,2006-07-18,Temozón Norte,COBAY PROGRESO,Escolar,Municipio,Licenciatura,Administración,Matutino,2023-1
202301027,Mujer,Mexicana,Yucatán,1997-09-12,San Ramón Sur,PREPARATORIA ESTATAL #10 RUBÉN H. RODRÍGUEZ MOGUEL,Mixto,Merida,Licenciatura,Criminología,Sabatino,2023-1
202301028,Hombre,Extranjera,Estados Unidos,2005-08-06,Itzimná,COLEGIO BACHILLERES TABASCO,Mixto,Merida,Licenciatura,Diseño de Modas,Sabatino,2023-1
202301029,Mujer,Mexicana,Yucatán,1996-02-18,Jardines del Norte,COLEGIO AMERICANO,Mixto,Foraneo,Licenciatura,Derecho,Sabatino,2023-1
202301030,Hombre,Mexicana,Yucatán,2004-10-09,Francisco de Montejo,COBAY PLANTEL PETO,Escolar,Municipio,Licenciatura,Gastronomía,Matutino,2023-1
202301031,Hombre,Mexicana,Yucatán,2007-01-19,Mulsay,PREPARATORIA NO. 8,Escolar,Foraneo,Licenciatura,Educación,Matutino,2023-1
202301032,Mujer,Mexicana,Yucatán,2005-10-15,Centro,COBAY DZIDZANTUN,Mixto,Municipio,Licenciatura,Odontología,Sabatino,2023-1
202301033,Mujer,Mexicana,Yucatán,2006-01-02,Altabrisa,COBAY TECOH,Mixto,Municipio,Licenciatura,Gastronomía,Sabatino,2023-1
202301034,Mujer,Mexicana,Yucatán,2005-12-01,Chuburná de Hidalgo,ENP4 VIDAL CASTAÑEDA Y NAJERA,Escolar,Merida,Licenciatura,Administración,Vespertino,2023-1
202301035,Mujer,Mexicana,Campeche,2002-08-01,Altabrisa,ENP4 VIDAL CASTAÑEDA Y NAJERA,Escolar,Merida,Licenciatura,Criminología,Matutino,2023-1
202301036,Mujer,Mexicana,Yucatán,2006-10-04,Pensiones,FRANCISCO DE MONTEJO Y LEON,Escolar,Foraneo,Licenciatura,Administración,Vespertino,2023-1
202301037,Mujer,Mexicana,Yucatán,2003-08-28,Salvador Alvarado Sur,ESCUELA PREPARATORIA TERESA DE AVILA,Escolar,Merida,Licenciatura,Educación,Matutino,2023-1
202301038,Hombre,Mexicana,Yucatán,2003-12-29,Francisco de Montejo,PREPARATORIA ESTATAL #10 RUBÉN H. RODRÍGUEZ MOGUEL,Escolar,Merida,Licenciatura,Enfermería,Matutino,2023-1
202301039,Mujer,Mexicana,Yucatán,2007-05-03,Mayapán,COBAY CUZAMA,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2023-1
202301040,Mujer,Mexicana,Yucatán,2005-08-08,Dolores Otero,COLEGIO DE BACHILLERES QUINTANA ROO,Escolar,Merida,Licenciatura,Administración,Vespertino,2023-1
202301041,Hombre,Mexicana,Campeche,2004-11-19,Temozón Norte,COBAY KIMBILA,Escolar,Municipio,Licenciatura,Educación,Matutino,2023-1
202301042,Hombre,Mexicana,Yucatán,1999-09-06,García Ginerés,CORPORACION UNIVERSITARIA LA AMERICANA,Mixto,Foraneo,Licenciatura,Derecho,Sabatino,2023-1
202301043,Hombre,Mexicana,Yucatán,2009-01-28,Salvador Alvarado Sur,COLEGIO BACHILLERES DE TABASCO 46,Escolar,Merida,Licenciatura,Administración,Matutino,2023-1
202301044,Hombre,Mexicana,Campeche,2004-11-17,Nueva Kukulcán,CBTIS 111  CANCUN,Escolar,Municipio,Licenciatura,Ing. Civil,Vespertino,2023-1
202301045,Mujer,Mexicana,Quintana Roo,2004-09-03,Mulsay,COBAY TEKAX,Escolar,Municipio,Licenciatura,Arquitectura,Matutino,2023-1
202301046,Mujer,Mexicana,Yucatán,1993-08-17,Brisas,COBAY TEKAX,Mixto,Municipio,Licenciatura,Contaduría,Sabatino,2023-1
202301047,Hombre,Mexicana,Campeche,2006-01-10,Montecristo,CBTIS 95,Escolar,Municipio,Licenciatura,Educación,Vespertino,2023-1
202301048,Hombre,Mexicana,Yucatán,2005-01-11,Pensiones,JOSE DOLORES RODRIGUEZ TICUL,Escolar,Foraneo,Licenciatura,Derecho,Vespertino,2023-1
202301049,Mujer,Mexicana,Yucatán,2005-10-22,García Ginerés,PREPA 4 CANSAHCAB,Escolar,Foraneo,Licenciatura,Administración,Vespertino,2023-1
202301050,Mujer,Mexicana,Yucatán,2001-02-11,Mayapán,COBAY TIXPEUAL,Escolar,Municipio,Licenciatura,Psicología,Vespertino,2023-1
202301051,Mujer,Mexicana,Quintana Roo,2000-12-16,Francisco de Montejo,PREPARATORIA ESTATAL CTM # 3,Mixto,Merida,Licenciatura,Ing. Civil,Sabatino,2023-1
202301052,Mujer,Mexicana,Yucatán,2005-10-09,Itzimná,COBAY HOMUN,Escolar,Municipio,Licenciatura,Diseño de Modas,Matutino,2023-1
202301053,Mujer,Mexicana,Yucatán,2007-08-27,San Antonio Kaua,PREPARATORIA MODELO,Mixto,Merida,Licenciatura,Administración,Sabatino,2023-1
202301054,Hombre,Mexicana,Yucatán,2003-09-23,San Ramón Sur,COBAY TEKIT,Escolar,Municipio,Licenciatura,Psicología,Matutino,2023-1
202301055,Hombre,Mexicana,Yucatán,2002-04-14,San Ramón Norte,COLEGIO DE BACHILLERES DE YUCATAN,Mixto,Foraneo,Licenciatura,Administración,Sabatino,2023-1
202301056,Mujer,Mexicana,Yucatán,2005-10-02,Dzityá,COBAY SOTUTA,Escolar,Municipio,Licenciatura,Administración,Vespertino,2023-1
202301057,Hombre,Mexicana,Yucatán,2007-02-10,Xoclán,CBTIS 95,Escolar,Municipio,Licenciatura,Contaduría,Vespertino,2023-1
202301058,Hombre,Mexicana,Yucatán,2004-12-14,Salvador Alvarado Sur,CONALEP PLANTEL COZUMEL,Escolar,Merida,Licenciatura,Contaduría,Matutino,2023-1
202301059,Hombre,Mexicana,Yucatán,1997-12-20,México,COBAY TIXKOKOB,Mixto,Municipio,Licenciatura,Administración,Sabatino,2023-1
202301060,Hombre,Mexicana,Yucatán,2008-07-03,García Ginerés,PREPARATORIA ESTATAL 3,Escolar,Merida,Licenciatura,Arquitectura,Vespertino,2023-1
202301061,Hombre,Mexicana,Yucatán,2007-09-15,San Antonio Kaua,MAHATMA GANDHI,Escolar,Foraneo,Licenciatura,Contaduría,Matutino,2023-1
202301062,Mujer,Mexicana,Yucatán,2006-06-22,Campestre,COBAY CACALCHEN,Escolar,Municipio,Licenciatura,Contaduría,Vespertino,2023-1
202301063,Hombre,Mexicana,Yucatán,2006-12-07,Juan Pablo II,COBAY BACA,Mixto,Municipio,Licenciatura,Administración,Sabatino,2023-1
202301064,Mujer,Mexicana,Yucatán,2003-10-20,Xoclán,COBAY CUZAMA,Escolar,Municipio,Licenciatura,Criminología,Matutino,2023-1
202301065,Hombre,Mexicana,Quintana Roo,2001-02-26,Temozón Norte,COLEGIO BACHILLERES TABASCO,Mixto,Merida,Licenciatura,Nutrición,Sabatino,2023-1
202301066,Hombre,Mexicana,Yucatán,2007-02-08,García Ginerés,CBTIS 95,Escolar,Municipio,Licenciatura,Diseño de Modas,Vespertino,2023-1
202301067,Hombre,Mexicana,Yucatán,2007-09-18,Centro,CECYTE QUINTANA ROO,Escolar,Foraneo,Licenciatura,Fisioterapia,Vespertino,2023-1
202301068,Hombre,Mexicana,Yucatán,1993-08-01,Campestre,COBAY BACA,Mixto,Municipio,Licenciatura,Gastronomía,Sabatino,2023-1
202301069,Mujer,Mexicana,Yucatán,2005-10-03,Dolores Otero,COBAY DZIDZANTUN,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2023-1
202301070,Mujer,Mexicana,Yucatán,2008-06-03,Wallis,UNIVERSIDAD TECMILENIO,Escolar,Merida,Licenciatura,Gastronomía,Vespertino,2023-1
202301071,Hombre,Mexicana,Yucatán,2008-05-06,Dolores Otero,COBAY HUNUCMA,Escolar,Municipio,Licenciatura,Administración,Matutino,2023-1
202301072,Hombre,Mexicana,Yucatán,1998-04-07,Nueva Kukulcán,PREPARATORIA JUVENTUS,Mixto,Merida,Licenciatura,Administración,Sabatino,2023-1
202301073,Mujer,Mexicana,Yucatán,2007-07-19,Jardines del Norte,PREPARATORIA ESTATAL CTM # 3,Escolar,Merida,Licenciatura,Nutrición,Vespertino,2023-1
202301074,Hombre,Mexicana,Yucatán,2003-08-07,Chuburná de Hidalgo,COBAY CHENKU,Escolar,Municipio,Licenciatura,Nutrición,Vespertino,2023-1
202301075,Hombre,Mexicana,Yucatán,1998-06-27,Itzimná,UNIVERSIDAD CNCI,Mixto,Foraneo,Licenciatura,Criminología,Sabatino,2023-1
202301076,Mujer,Mexicana,Yucatán,2007-10-10,Mulsay,UNIVERSIDAD AUTONOMA DEL CARMEN,Escolar,Foraneo,Licenciatura,Nutrición,Vespertino,2023-1
202301077,Mujer,Mexicana,Yucatán,1996-12-15,Dzityá,COLEGIO BACHILLERES TABASCO,Mixto,Merida,Licenciatura,Administración,Sabatino,2023-1
202301078,Mujer,Mexicana,Yucatán,1994-06-12,Las Américas,CORPORACION UNIVERSITARIA LA AMERICANA,Mixto,Merida,Licenciatura,Psicología,Sabatino,2023-1
202301079,Mujer,Mexicana,Yucatán,2007-07-12,Dolores Otero,PREPARATORIA MODELO,Escolar,Foraneo,Licenciatura,Arquitectura,Matutino,2023-1
202301080,Hombre,Mexicana,Campeche,2006-02-20,Centro,COBAY KIMBILA,Escolar,Municipio,Licenciatura,Criminología,Vespertino,2023-1
202301081,Hombre,Mexicana,Yucatán,1991-10-30,Mayapán,CBTIS 28- COZUMEL,Mixto,Municipio,Licenciatura,Nutrición,Sabatino,2023-1
202301082,Mujer,Mexicana,Yucatán,2007-03-09,Pensiones,MANUEL CRESCENCIO REJON,Escolar,Merida,Licenciatura,Administración,Matutino,2023-1
202301083,Hombre,Mexicana,Campeche,1997-05-27,Jardines del Norte,COBAY CHENKU,Mixto,Municipio,Licenciatura,Administración,Sabatino,2023-1
202301084,Hombre,Mexicana,Yucatán,2005-07-21,Montecristo,COBAY TZUCACAB,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2023-1
202301085,Hombre,Mexicana,Yucatán,1997-02-03,Itzimná,EDUCACION  INTEGRAL Y ACTIVA EDAI,Mixto,Merida,Licenciatura,Derecho,Sabatino,2023-1
202301086,Mujer,Mexicana,Campeche,1996-07-16,Campestre,COBAY UMAN,Mixto,Municipio,Licenciatura,Derecho,Sabatino,2023-1
202301087,Hombre,Extranjera,Colombia,2001-03-12,Dolores Otero,IMEI - CIUDAD DE MEXICO,Escolar,Merida,Licenciatura,Administración,Vespertino,2023-1
202301088,Mujer,Mexicana,Yucatán,1994-11-09,Montes de Amé,COBAY CHENKU,Mixto,Municipio,Licenciatura,Psicología,Sabatino,2023-1
202301089,Hombre,Mexicana,Yucatán,1995-08-06,Brisas,COBAY TZUCACAB,Mixto,Municipio,Licenciatura,Diseño de Modas,Sabatino,2023-1
202301090,Hombre,Mexicana,Quintana Roo,2003-03-11,San Ramón Norte,PREPARATORIA ESTATAL 3,Escolar,Foraneo,Licenciatura,Contaduría,Matutino,2023-1
202301091,Mujer,Mexicana,Campeche,2004-09-26,García Ginerés,COBAY PLANTEL PETO,Escolar,Municipio,Licenciatura,Gastronomía,Vespertino,2023-1
202301092,Hombre,Mexicana,Yucatán,2007-07-24,Brisas,COBAY TIXPEUAL,Escolar,Municipio,Licenciatura,Ing. Civil,Matutino,2023-1
202301093,Mujer,Mexicana,Yucatán,2005-05-17,San Ramón Norte,PREPARATORIA ESTATAL NO. 9,Escolar,Merida,Licenciatura,Psicología,Matutino,2023-1
202301094,Hombre,Mexicana,Yucatán,1995-04-25,Wallis,COBAY SEYE,Mixto,Municipio,Licenciatura,Psicología,Sabatino,2023-1
202301095,Mujer,Mexicana,Yucatán,1999-11-04,García Ginerés,COLEGIO BACHILLERES TABASCO,Mixto,Merida,Licenciatura,Educación,Sabatino,2023-1
202301096,Hombre,Mexicana,Yucatán,2003-11-17,Dzityá,COBAY UMAN,Escolar,Municipio,Licenciatura,Educación,Matutino,2023-1
202301097,Mujer,Mexicana,Yucatán,2008-02-16,Campestre,CBTIS 126 CAMPECHE,Escolar,Municipio,Licenciatura,Administración,Vespertino,2023-1
202301098,Hombre,Mexicana,Yucatán,2004-06-18,San Antonio Kaua,PREPARATORIA LIBRE,Escolar,Foraneo,Licenciatura,Educación,Vespertino,2023-1
202301099,Mujer,Mexicana,Quintana Roo,2004-08-01,Jardines del Norte,COBAY CAUCEL,Escolar,Municipio,Licenciatura,Administración,Vespertino,2023-1
202301100,Hombre,Mexicana,Yucatán,2008-08-27,Montecristo,COBAY CHOLUL,Escolar,Municipio,Licenciatura,Educación,Matutino,2023-1
202301101,Mujer,Mexicana,Yucatán,2008-11-17,Xoclán,COBAY PLANTEL PETO,Mixto,Municipio,Licenciatura,Administración,Sabatino,2023-1
202301102,Mujer,Mexicana,Yucatán,1994-02-26,San Ramón Sur,COBAY CHICXULUB PUEBLO,Mixto,Municipio,Licenciatura,Gastronomía,Sabatino,2023-1
202301103,Hombre,Mexicana,Yucatán,2004-01-05,Dzityá,COBAY TEKIT,Escolar,Municipio,Licenciatura,Administración,Matutino,2023-1
202301104,Mujer,Mexicana,Yucatán,2008-01-30,San Ramón Sur,COBAY TECOH,Escolar,Municipio,Licenciatura,Contaduría,Matutino,2023-1
202301105,Mujer,Mexicana,Yucatán,2004-03-28,Ciudad Caucel,PREPARATORIA ESTATAL NO. 9,Mixto,Merida,Licenciatura,Psicología,Sabatino,2023-1
202301106,Mujer,Mexicana,Tabasco,1996-06-11,Nueva Kukulcán,Centro Universitario Montejo,Mixto,Merida,Licenciatura,Ing. Civil,Sabatino,2023-1
202301107,Hombre,Extranjera,Colombia,1999-05-15,Las Américas,COLEGIO DE BACHILLERES CHIAPAS,Mixto,Merida,Licenciatura,Derecho,Sabatino,2023-1
202301108,Mujer,Mexicana,Yucatán,2004-03-09,Mulsay,CEDART Ermilo Abreu Gómez,Escolar,Merida,Licenciatura,Nutrición,Matutino,2023-1
202301109,Hombre,Mexicana,Yucatán,1993-10-04,Montes de Amé,COBACH COZUMEL,Mixto,Merida,Licenciatura,Nutrición,Sabatino,2023-1
202301110,Mujer,Mexicana,Yucatán,2004-09-02,San Ramón Sur,PREPARATORIA ABIERTA CALAFIA,Escolar,Merida,Licenciatura,Educación,Vespertino,2023-1
202301111,Mujer,Mexicana,Yucatán,2006-12-05,Wallis,CBTIS 28- COZUMEL,Escolar,Municipio,Licenciatura,Arquitectura,Matutino,2023-1
202301112,Mujer,Mexicana,Yucatán,2004-03-02,Juan Pablo II,COBAY TIXPEUAL,Escolar,Municipio,Licenciatura,Educación,Matutino,2023-1
202301113,Mujer,Mexicana,Quintana Roo,1998-12-17,San Ramón Norte,CENTRO EDUCATIVO MARIA GONZALEZ PALMA,Mixto,Foraneo,Licenciatura,Psicología,Sabatino,2023-1
202301114,Mujer,Mexicana,Yucatán,2006-11-03,Miguel Alemán,PREPARATORIA MIGUEL ANGEL,Escolar,Merida,Licenciatura,Administración,Matutino,2023-1
202301115,Hombre,Mexicana,Campeche,1999-01-16,Mayapán,COBAY SANTA ROSA,Mixto,Municipio,Licenciatura,Diseño de Modas,Sabatino,2023-1
202301116,Mujer,Mexicana,Yucatán,1991-05-26,Miguel Alemán,COBAY CHENKU,Mixto,Municipio,Licenciatura,Diseño de Modas,Sabatino,2023-1
202301117,Mujer,Mexicana,Yucatán,1997-10-30,Mulsay,COLEGIO DE BACHILLERES DE YUCATAN,Mixto,Merida,Licenciatura,Psicología,Sabatino,2023-1
202301118,Mujer,Mexicana,Yucatán,2004-07-17,Dolores Otero,COLEGIO BACHILLERES DE TABASCO 46,Escolar,Foraneo,Licenciatura,Arquitectura,Matutino,2023-1
202301119,Mujer,Mexicana,Yucatán,1999-02-17,San Antonio Kaua,COLEGIO DE BACHILLERES DE YUCATAN,Mixto,Foraneo,Licenciatura,Administración,Sabatino,2023-1
202301120,Hombre,Mexicana,Yucatán,2007-08-09,Centro,COBAY 5,Mixto,Municipio,Licenciatura,Nutrición,Sabatino,2023-1
202301121,Hombre,Mexicana,Yucatán,2004-03-25,Jardines del Norte,COBAY TEKIT,Escolar,Municipio,Licenciatura,Psicología,Vespertino,2023-1
202301122,Hombre,Mexicana,Yucatán,2008-03-02,Temozón Norte,COBAY SEYE,Mixto,Municipio,Licenciatura,Gastronomía,Sabatino,2023-1
202301123,Hombre,Mexicana,Yucatán,2004-04-21,México,CEIC PLAYA DEL CARMEN,Escolar,Foraneo,Licenciatura,Ing. Civil,Vespertino,2023-1
202301124,Mujer,Mexicana,Quintana Roo,2006-03-20,Mayapán,UNACAR- CAMPUS II,Escolar,Merida,Licenciatura,Administración,Vespertino,2023-1
202301125,Mujer,Mexicana,Yucatán,2006-12-09,San Ramón Norte,COBAY YAXCABA,Escolar,Municipio,Licenciatura,Educación,Vespertino,2023-1
202301126,Hombre,Mexicana,Tabasco,2003-09-07,San Ramón Sur,COBAY TEKAX,Mixto,Municipio,Licenciatura,Arquitectura,Sabatino,2023-1
202301127,Mujer,Mexicana,Yucatán,2003-09-27,Salvador Alvarado Sur,COBAY TIZIMIN,Escolar,Municipio,Licenciatura,Gastronomía,Matutino,2023-1
202301128,Hombre,Mexicana,Yucatán,2008-10-22,Jardines del Norte,COLEGIO DE BACHILLERES QUINTANA ROO,Mixto,Merida,Licenciatura,Derecho,Sabatino,2023-1
202301129,Hombre,Mexicana,Yucatán,1992-03-22,Dzityá,cobay komchen,Mixto,Foraneo,Licenciatura,Ing. Civil,Sabatino,2023-1
202301130,Hombre,Mexicana,Yucatán,1996-11-17,Temozón Norte,PREPARATORIA MEXICO,Mixto,Merida,Licenciatura,Criminología,Sabatino,2023-1
202301131,Mujer,Mexicana,Tabasco,2006-06-16,Ciudad Caucel,COLEGIO AMERICANO,Escolar,Foraneo,Licenciatura,Enfermería,Vespertino,2023-1
202301132,Hombre,Mexicana,Tabasco,2001-12-09,Ciudad Caucel,COBAY TIZIMIN,Mixto,Municipio,Licenciatura,Administración,Sabatino,2023-1
202301133,Mujer,Mexicana,Yucatán,2005-07-01,Itzimná,COBAY CHENKU,Escolar,Municipio,Licenciatura,Derecho,Matutino,2023-1
202301134,Mujer,Mexicana,Yucatán,1999-02-06,Xoclán,COBAY KIMBILA,Mixto,Municipio,Licenciatura,Gastronomía,Sabatino,2023-1
202301135,Hombre,Mexicana,Quintana Roo,2003-04-13,Emiliano Zapata Sur,PREPARATORIA JUVENTUS,Mixto,Merida,Licenciatura,Fisioterapia,Sabatino,2023-1
202301136,Mujer,Mexicana,Yucatán,2006-07-15,Mayapán,COBAY HOMUN,Escolar,Municipio,Licenciatura,Administración,Matutino,2023-1
202301137,Hombre,Mexicana,Tabasco,2006-05-17,Juan Pablo II,COBAY KIMBILA,Escolar,Municipio,Licenciatura,Diseño de Modas,Vespertino,2023-1
202301138,Hombre,Mexicana,Yucatán,2007-07-16,San Ramón Norte,COBAY TECOH,Escolar,Municipio,Licenciatura,Gastronomía,Matutino,2023-1
202301139,Mujer,Mexicana,Yucatán,2007-03-26,San Antonio Kaua,PREPARATORIA ESTATAL NO. 9,Escolar,Foraneo,Licenciatura,Psicología,Vespertino,2023-1
202301140,Mujer,Mexicana,Tabasco,2006-10-26,Ciudad Caucel,COBAY CUZAMA,Escolar,Municipio,Licenciatura,Enfermería,Matutino,2023-1
202301141,Mujer,Mexicana,Yucatán,2008-10-23,Centro,PREPARATORIA MODELO,Escolar,Merida,Licenciatura,Enfermería,Matutino,2023-1
202301142,Mujer,Mexicana,Yucatán,1987-07-29,Campestre,UNIVERSIDAD VIZCAYA DE LAS AMÉRICAS,Mixto,Foraneo,Licenciatura,Arquitectura,Sabatino,2023-1
202301143,Mujer,Mexicana,Yucatán,1997-05-12,García Ginerés,PREPARATORIA 11,Mixto,Merida,Licenciatura,Gastronomía,Sabatino,2023-1
202301144,Mujer,Mexicana,Yucatán,2009-01-05,Las Américas,PREPARATORIA PROGRESO,Escolar,Merida,Licenciatura,Administración,Matutino,2023-1
202301145,Mujer,Mexicana,Yucatán,2005-03-27,Ciudad Caucel,COBAY TZUCACAB,Escolar,Municipio,Licenciatura,Psicología,Vespertino,2023-1
202301146,Mujer,Mexicana,Yucatán,2007-07-25,Montes de Amé,CBTIS 51,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2023-1
202301147,Mujer,Mexicana,Yucatán,1989-07-31,Salvador Alvarado Sur,COBAY CAUCEL,Mixto,Municipio,Licenciatura,Psicología,Sabatino,2023-1
202301148,Mujer,Mexicana,Yucatán,1996-01-23,Salvador Alvarado Sur,COBAY TEKAX,Mixto,Municipio,Licenciatura,Enfermería,Sabatino,2023-1
202301149,Mujer,Mexicana,Yucatán,2009-04-08,México,COBAY 5,Escolar,Municipio,Licenciatura,Arquitectura,Matutino,2023-1
202301150,Mujer,Extranjera,Estados Unidos,2004-07-10,Las Américas,COBAY CACALCHEN,Escolar,Municipio,Licenciatura,Nutrición,Vespertino,2023-1
202301151,Mujer,Mexicana,Yucatán,2006-01-05,San Ramón Norte,COBAY PLANTEL PETO,Escolar,Municipio,Licenciatura,Psicología,Matutino,2023-1
202301152,Mujer,Mexicana,Yucatán,2008-09-30,Temozón Norte,COLEGIO DE BACHILLERES QUINTANA ROO,Escolar,Merida,Licenciatura,Criminología,Vespertino,2023-1
202301153,Mujer,Mexicana,Quintana Roo,2006-10-15,Mulsay,LUIS PASTEUR - CAMPECHE,Escolar,Foraneo,Licenciatura,Derecho,Vespertino,2023-1
202301154,Mujer,Mexicana,Yucatán,1991-10-23,México,cobay komchen,Mixto,Merida,Licenciatura,Criminología,Sabatino,2023-1
202301155,Hombre,Mexicana,Yucatán,2004-02-04,Juan Pablo II,COLEGIO DE BACHILLERES CHIAPAS,Escolar,Merida,Licenciatura,Derecho,Matutino,2023-1
202301156,Hombre,Mexicana,Quintana Roo,2006-08-31,Bojórquez,FRANCISCO REPETO MILAN,Escolar,Merida,Licenciatura,Arquitectura,Matutino,2023-1
202301157,Mujer,Mexicana,Yucatán,1997-07-08,Bojórquez,JOSE VASCONCELOS,Mixto,Foraneo,Licenciatura,Gastronomía,Sabatino,2023-1
202301158,Mujer,Mexicana,Quintana Roo,2008-09-20,Ciudad Caucel,COBAY CUZAMA,Escolar,Municipio,Licenciatura,Administración,Matutino,2023-1
202301159,Hombre,Mexicana,Yucatán,2005-08-02,Montes de Amé,COBAY TIXKOKOB,Mixto,Municipio,Licenciatura,Derecho,Sabatino,2023-1
202301160,Mujer,Mexicana,Yucatán,2002-10-03,Nueva Kukulcán,COBAY SANTA ROSA,Escolar,Municipio,Licenciatura,Nutrición,Vespertino,2023-1
202301161,Hombre,Mexicana,Yucatán,2001-11-06,Altabrisa,CBTIS 28- COZUMEL,Mixto,Municipio,Licenciatura,Contaduría,Sabatino,2023-1
202301162,Hombre,Mexicana,Tabasco,2005-04-23,San Antonio Kaua,PREPA ACANCEH,Escolar,Foraneo,Licenciatura,Arquitectura,Vespertino,2023-1
202301163,Mujer,Mexicana,Tabasco,2004-10-20,Las Américas,COBAY BUCTOZTZ,Escolar,Municipio,Licenciatura,Administración,Vespertino,2023-1
202301164,Hombre,Mexicana,Yucatán,2007-04-18,Pensiones,ESCUELA PREPARATORIA TERESA DE AVILA,Escolar,Merida,Licenciatura,Arquitectura,Matutino,2023-1
202301165,Hombre,Mexicana,Campeche,2006-12-16,Xoclán,CONALEP MERIDA,Mixto,Foraneo,Licenciatura,Administración,Sabatino,2023-1
202301166,Hombre,Mexicana,Yucatán,2001-08-21,Wallis,COBAY ACANCEH,Mixto,Municipio,Licenciatura,Administración,Sabatino,2023-1
202301167,Mujer,Mexicana,Yucatán,2006-06-18,Nueva Kukulcán,COLEGIO MESOAMERICANO,Escolar,Foraneo,Licenciatura,Fisioterapia,Vespertino,2023-1
