matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
202000993,Mujer,Mexicana,Yucatán,2007-08-14,Campestre,CBTIS 126 CAMPECHE,Escolar,Municipio,Licenciatura,Gastronomía,Vespertino,2020-1
202000994,Mujer,Mexicana,Quintana Roo,2007-10-07,San Ramón Sur,ROGERS HALL,Escolar,Foraneo,Licenciatura,Fisioterapia,Vespertino,2020-1
202000995,Mujer,Mexicana,Quintana Roo,2005-11-06,Temozón Norte,ESCUELA PREPARATORIA JOSE DOLORES RODRIGUEZ TAMAYO,Escolar,Merida,Licenciatura,Administración,Vespertino,2020-1
202000996,Mujer,Mexicana,Tabasco,1999-07-25,Mayapán,COBAY 5,Mixto,Municipio,Licenciatura,Contaduría,Sabatino,2020-1
202000997,Hombre,Mexicana,Yucatán,2005-09-23,Emiliano Zapata Sur,PREPARATORIA 11,Escolar,Merida,Licenciatura,Psicología,Vespertino,2020-1
202000998,Mujer,Mexicana,Quintana Roo,2009-02-13,Altabrisa,COBAY DZIDZANTUN,Escolar,Municipio,Licenciatura,Nutrición,Vespertino,2020-1
202000999,Mujer,Mexicana,Yucatán,2009-02-16,Mulsay,COBAY VALLADOLID,Escolar,Municipio,Licenciatura,Derecho,Matutino,2020-1
202001000,Hombre,Mexicana,Yucatán,2008-06-18,San Ramón Sur,COBAY CHENKU,Escolar,Municipio,Licenciatura,Psicología,Vespertino,2020-1
202001001,Mujer,Mexicana,Yucatán,1993-04-18,Francisco de Montejo,CBTIS 95,Mixto,Municipio,Licenciatura,Fisioterapia,Sabatino,2020-1
202001002,Mujer,Mexicana,Yucatán,2005-10-26,Pensiones,PREPARATORIA MODELO,Escolar,Foraneo,Licenciatura,Diseño de Modas,Vespertino,2020-1
202001003,Mujer,Mexicana,Yucatán,2005-09-30,Itzimná,COBAY CACALCHEN,Escolar,Municipio,Licenciatura,Criminología,Vespertino,2020-1
202001004,Mujer,Mexicana,Yucatán,2003-08-17,México,COLEGIO AMERICANO,Escolar,Merida,Licenciatura,Administración,Vespertino,2020-1
202001005,Hombre,Mexicana,Yucatán,2005-01-19,Xoclán,UNACAR- CAMPUS II,Escolar,Merida,Licenciatura,Administración,Matutino,2020-1
202001006,Hombre,Mexicana,Yucatán,2005-04-16,Itzimná,PREPARATORIA ESTATAL 3,Escolar,Foraneo,Licenciatura,Educación,Vespertino,2020-1
202001007,Hombre,Mexicana,Yucatán,2008-01-31,Dolores Otero,COBAY CACALCHEN,Escolar,Municipio,Licenciatura,Arquitectura,Matutino,2020-1
202001008,Hombre,Mexicana,Yucatán,2002-10-12,Emiliano Zapata Sur,COBAY TIXKOKOB,Escolar,Municipio,Licenciatura,Educación,Vespertino,2020-1
202001009,Hombre,Mexicana,Quintana Roo,2007-06-07,Montes de Amé,COBAY YAXCABA,Escolar,Municipio,Licenciatura,Contaduría,Vespertino,2020-1
202001010,Mujer,Mexicana,Yucatán,2008-10-23,Miguel Alemán,COLEGIO DE BACHILLERES DEL ESTADO DE VERACRUZ,Escolar,Merida,Licenciatura,Diseño de Modas,Vespertino,2020-1
202001011,Hombre,Mexicana,Yucatán,2005-09-14,Montes de Amé,COBAY PLANTEL PETO,Escolar,Municipio,Licenciatura,Arquitectura,Vespertino,2020-1
202001012,Mujer,Mexicana,Campeche,2003-11-23,San Antonio Kaua,COBAY YAXCABA,Escolar,Municipio,Licenciatura,Diseño de Modas,Matutino,2020-1
202001013,Hombre,Mexicana,Campeche,2005-01-13,Pensiones,COBAY ACANCEH,Escolar,Municipio,Licenciatura,Administración,Matutino,2020-1
202001014,Mujer,Mexicana,Yucatán,2004-05-11,Campestre,COBAY ACANCEH,Escolar,Municipio,Licenciatura,Contaduría,Matutino,2020-1
202001015,Mujer,Mexicana,Yucatán,2008-06-01,Chuburná de Hidalgo,COBAY HUNUCMA,Escolar,Municipio,Licenciatura,Gastronomía,Matutino,2020-1
202001016,Hombre,Mexicana,Yucatán,2007-08-13,Brisas,FELIPE ESCALANTE RUZ - BRISAS,Escolar,Merida,Licenciatura,Administración,Vespertino,2020-1
202001017,Mujer,Mexicana,Yucatán,2006-11-25,Dolores Otero,COBAY ACANCEH,Escolar,Municipio,Licenciatura,Ing. Civil,Matutino,2020-1
202001018,Mujer,Mexicana,Yucatán,2005-05-02,México,COLEGIO DE BACHILLERES QUINTANA ROO,Escolar,Foraneo,Licenciatura,Psicología,Vespertino,2020-1
202001019,Hombre,Mexicana,Yucatán,2009-01-15,Mulsay,COBAY CHIHUAHUA,Escolar,Municipio,Licenciatura,Derecho,Matutino,2020-1
202001020,Hombre,Mexicana,Yucatán,2003-04-20,Emiliano Zapata Sur,CENTRO ESCOLAR ROCHAVI,Mixto,Merida,Licenciatura,Contaduría,Sabatino,2020-1
202001021,Mujer,Mexicana,Quintana Roo,2007-04-19,Mulsay,CBTIS 111  CANCUN,Escolar,Municipio,Licenciatura,Derecho,Matutino,2020-1
202001022,Mujer,Extranjera,Colombia,1995-09-16,México,COBAY TZUCACAB,Mixto,Municipio,Licenciatura,Arquitectura,Sabatino,2020-1
202001023,Mujer,Mexicana,Yucatán,2004-06-18,Emiliano Zapata Sur,COBAY YAXCABA,Escolar,Municipio,Licenciatura,Administración,Matutino,2020-1
202001024,Mujer,Mexicana,Yucatán,2006-09-17,Dolores Otero,INSTITUTO COMERCIAL BANCARIO,Escolar,Merida,Licenciatura,Nutrición,Vespertino,2020-1
202001025,Hombre,Mexicana,Yucatán,2009-04-08,Pensiones,PREPARATORIA ESTATAL CTM # 3,Escolar,Merida,Licenciatura,Ing. Civil,Matutino,2020-1
202001026,Mujer,Mexicana,Yucatán,1993-01-02,Centro,COBAY KANASIN,Mixto,Municipio,Licenciatura,Contaduría,Sabatino,2020-1
202001027,Mujer,Mexicana,Yucatán,1988-05-28,Salvador Alvarado Sur,COBAY SANTA ROSA,Mixto,Municipio,Licenciatura,Diseño de Modas,Sabatino,2020-1
202001028,Mujer,Mexicana,Campeche,1998-05-15,Salvador Alvarado Sur,MEXICANA DEL MAYAB,Mixto,Foraneo,Licenciatura,Fisioterapia,Sabatino,2020-1
202001029,Mujer,Mexicana,Yucatán,2007-05-31,Bojórquez,COBAY SEYE,Escolar,Municipio,Licenciatura,Administración,Vespertino,2020-1
202001030,Hombre,Mexicana,Yucatán,1999-12-22,Campestre,CBTIS 126 CAMPECHE,Mixto,Municipio,Licenciatura,Gastronomía,Sabatino,2020-1
202001031,Mujer,Mexicana,Yucatán,2005-06-20,Miguel Alemán,CBTIS 80,Escolar,Municipio,Licenciatura,Administración,Matutino,2020-1
202001032,Hombre,Mexicana,Tabasco,2007-09-15,Nueva Kukulcán,COBAY YAXCABA,Escolar,Municipio,Licenciatura,Gastronomía,Matutino,2020-1
202001033,Hombre,Mexicana,Quintana Roo,2004-06-19,Campestre,PREPARATORIA LIBRE,Escolar,Merida,Licenciatura,Administración,Matutino,2020-1
202001034,Mujer,Mexicana,Yucatán,2006-09-21,Juan Pablo II,COABY TICUL,Escolar,Merida,Licenciatura,Psicología,Matutino,2020-1
202001035,Mujer,Mexicana,Tabasco,2008-05-13,Miguel Alemán,COBAY CACALCHEN,Escolar,Municipio,Licenciatura,Psicología,Vespertino,2020-1
202001036,Hombre,Mexicana,Tabasco,2006-12-19,García Ginerés,UVM,Escolar,Merida,Licenciatura,Administración,Matutino,2020-1
202001037,Hombre,Mexicana,Yucatán,2002-12-29,Montecristo,PREPARATORIA ESTATAL #10 RUBÉN H. RODRÍGUEZ MOGUEL,Mixto,Foraneo,Licenciatura,Administración,Sabatino,2020-1
202001038,Mujer,Mexicana,Yucatán,2006-07-06,Xoclán,CBTIS 28- COZUMEL,Escolar,Municipio,Licenciatura,Psicología,Vespertino,2020-1
202001039,Mujer,Mexicana,Yucatán,2008-04-08,Montecristo,PREPARATORIA LIBRE,Escolar,Merida,Licenciatura,Psicología,Matutino,2020-1
202001040,Mujer,Mexicana,Tabasco,2004-08-03,Itzimná,COBAY TIZIMIN,Escolar,Municipio,Licenciatura,Administración,Vespertino,2020-1
202001041,Hombre,Mexicana,Quintana Roo,2007-04-28,Centro,PREPA LIBRE SEP,Escolar,Merida,Licenciatura,Derecho,Vespertino,2020-1
202001042,Hombre,Mexicana,Yucatán,2007-08-08,Bojórquez,COBAY CHICXULUB PUEBLO,Escolar,Municipio,Licenciatura,Contaduría,Vespertino,2020-1
202001043,Mujer,Extranjera,Colombia,2006-10-24,Miguel Alemán,PREPARATORIA ABIERTA CALAFIA,Escolar,Merida,Licenciatura,Odontología,Matutino,2020-1
202001044,Mujer,Mexicana,Yucatán,2005-08-23,Itzimná,MANUEL CRESCENCIO REJON,Escolar,Foraneo,Licenciatura,Psicología,Vespertino,2020-1
202001045,Hombre,Mexicana,Yucatán,2004-04-12,Pensiones,FRANCISCO DE MONTEJO Y LEON,Escolar,Merida,Licenciatura,Educación,Matutino,2020-1
202001046,Hombre,Mexicana,Tabasco,2008-12-12,San Ramón Norte,CBTIS 80,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2020-1
202001047,Mujer,Mexicana,Yucatán,2007-08-05,Jardines del Norte,COBAY 5,Escolar,Municipio,Licenciatura,Nutrición,Matutino,2020-1
202001048,Mujer,Mexicana,Yucatán,2004-09-25,Brisas,PREPARATORIA LIBRE,Escolar,Merida,Licenciatura,Arquitectura,Matutino,2020-1
202001049,Mujer,Mexicana,Yucatán,2004-09-12,Chuburná de Hidalgo,CONALEP MERIDA,Escolar,Merida,Licenciatura,Nutrición,Matutino,2020-1
202001050,Hombre,Mexicana,Yucatán,1994-07-05,Itzimná,CENTRO EDUCATIVO MARIA GONZALEZ PALMA,Mixto,Foraneo,Licenciatura,Arquitectura,Sabatino,2020-1
202001051,Mujer,Mexicana,Yucatán,2005-05-24,Centro,BACHILLERES AMERICAS,Escolar,Foraneo,Licenciatura,Derecho,Matutino,2020-1
202001052,Hombre,Mexicana,Campeche,2005-05-12,San Antonio Kaua,CBTIS 111  CANCUN,Escolar,Municipio,Licenciatura,Administración,Vespertino,2020-1
202001053,Hombre,Mexicana,Yucatán,2009-02-24,Dolores Otero,COBAY ACANCEH,Escolar,Municipio,Licenciatura,Administración,Matutino,2020-1
202001054,Mujer,Mexicana,Yucatán,2007-07-05,Emiliano Zapata Sur,CUM,Escolar,Merida,Licenciatura,Administración,Matutino,2020-1
202001055,Hombre,Mexicana,Yucatán,2001-08-28,Francisco de Montejo,COBAY KIMBILA,Escolar,Municipio,Licenciatura,Psicología,Matutino,2020-1
