matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
201901001,Mujer,Extranjera,Perú,2005-01-22,Nueva Kukulcán,COLEGIO BACHILLERES TABASCO,Escolar,Merida,Licenciatura,Enfermería,Matutino,2019-1
201901002,Mujer,Mexicana,Yucatán,2007-08-27,Juan Pablo II,COBAY SANTA ROSA,Escolar,Municipio,Licenciatura,Psicología,Matutino,2019-1
201901003,Mujer,Mexicana,Yucatán,2004-06-12,Dolores Otero,CBTIS 80,Escolar,Municipio,Licenciatura,Administración,Vespertino,2019-1
201901004,Hombre,Mexicana,Yucatán,1997-02-20,Altabrisa,COBAY SANTA ROSA,Mixto,Municipio,Licenciatura,Administración,Sabatino,2019-1
201901005,Mujer,Mexicana,Yucatán,2005-04-12,Chuburná de Hidalgo,COBAY TIXKOKOB,Escolar,Municipio,Licenciatura,Psicología,Vespertino,2019-1
201901006,Mujer,Mexicana,Yucatán,2007-06-16,Francisco de Montejo,CENTRO ESCOLAR ROCHAVI,Escolar,Foraneo,Licenciatura,Gastronomía,Matutino,2019-1
201901007,Hombre,Mexicana,Tabasco,2003-07-05,Emiliano Zapata Sur,COLEGIO MESOAMERICANO,Mixto,Merida,Licenciatura,Psicología,Sabatino,2019-1
201901008,Hombre,Mexicana,Tabasco,2007-02-05,Xoclán,COBACH COZUMEL,Escolar,Foraneo,Licenciatura,Gastronomía,Matutino,2019-1
201901009,Mujer,Mexicana,Campeche,1998-11-18,Mulsay,COBAY TIXKOKOB,Mixto,Municipio,Licenciatura,Arquitectura,Sabatino,2019-1
201901010,Mujer,Mexicana,Quintana Roo,2002-12-24,Campestre,CBTIS 111  CANCUN,Escolar,Municipio,Licenciatura,Nutrición,Vespertino,2019-1
201901011,Hombre,Mexicana,Yucatán,2006-04-27,Ciudad Caucel,COBAY ACANCEH,Escolar,Municipio,Licenciatura,Arquitectura,Vespertino,2019-1
201901012,Hombre,Mexicana,Yucatán,2005-07-13,Brisas,COBAY DZIDZANTUN,Escolar,Municipio,Licenciatura,Gastronomía,Vespertino,2019-1
201901013,Mujer,Mexicana,Yucatán,2008-07-14,Montecristo,JOSE VASCONCELOS,Escolar,Merida,Licenciatura,Psicología,Vespertino,2019-1
201901014,Hombre,Mexicana,Yucatán,2007-11-01,Mayapán,CBTIS 126 CAMPECHE,Mixto,Municipio,Licenciatura,Odontología,Sabatino,2019-1
201901015,Mujer,Mexicana,Yucatán,2004-06-19,Brisas,COLEGIO BACHILLERES TABASCO,Escolar,Merida,Licenciatura,Diseño de Modas,Vespertino,2019-1
201901016,Mujer,Mexicana,Tabasco,2007-08-30,Montes de Amé,COBAY TIXKOKOB,Escolar,Municipio,Licenciatura,Fisioterapia,Matutino,2019-1
201901017,Mujer,Extranjera,Estados Unidos,2008-03-15,Nueva Kukulcán,COBAY CHENKU,Escolar,Municipio,Licenciatura,Administración,Vespertino,2019-1
201901018,Mujer,Mexicana,Yucatán,2004-08-22,Pensiones,COBAY CHOLUL,Escolar,Municipio,Licenciatura,Arquitectura,Matutino,2019-1
201901019,Hombre,Mexicana,Yucatán,2007-05-27,Salvador Alvarado Sur,COBAY TIXKOKOB,Escolar,Municipio,Licenciatura,Educación,Vespertino,2019-1
201901020,Hombre,Mexicana,Yucatán,2009-02-18,Dzityá,COBAY TZUCACAB,Escolar,Municipio,Licenciatura,Contaduría,Vespertino,2019-1
201901021,Hombre,Extranjera,Estados Unidos,2007-01-27,Jardines del Norte,COLEGIO EDUCACION Y PATRIA,Escolar,Merida,Licenciatura,Psicología,Vespertino,2019-1
201901022,Hombre,Mexicana,Tabasco,1998-05-12,Mayapán,PREPARATORIA ESTATAL NUM. 10,Mixto,Foraneo,Licenciatura,Contaduría,Sabatino,2019-1
201901023,Mujer,Mexicana,Yucatán,2004-11-15,Temozón Norte,PREPARATORIA PROGRESO,Escolar,Foraneo,Licenciatura,Enfermería,Vespertino,2019-1
201901024,Mujer,Mexicana,Yucatán,2006-06-17,San Ramón Sur,COBAY SANTA ROSA,Escolar,Municipio,Licenciatura,Administración,Vespertino,2019-1
201901025,Mujer,Extranjera,Colombia,2009-01-09,Dzityá,COBAY DZIDZANTUN,Escolar,Municipio,Licenciatura,Psicología,Vespertino,2019-1
201901026,Hombre,Mexicana,Yucatán,2007-07-14,México,UNACAR- CAMPUS II,Mixto,Merida,Licenciatura,Administración,Sabatino,2019-1
201901027,Hombre,Mexicana,Yucatán,2007-03-18,Dzityá,PREPARATORIA JUVENTUS,Escolar,Merida,Licenciatura,Diseño de Modas,Vespertino,2019-1
201901028,Mujer,Mexicana,Campeche,2006-07-24,Brisas,COBAY SEYE,Escolar,Municipio,Licenciatura,Gastronomía,Matutino,2019-1
201901029,Mujer,Mexicana,Yucatán,2004-01-13,Dzityá,COBAY DZIDZANTUN,Escolar,Municipio,Licenciatura,Derecho,Matutino,2019-1
201901030,Mujer,Mexicana,Quintana Roo,1997-11-09,Nueva Kukulcán,PREPARATORIA ABIERTA CALAFIA,Mixto,Foraneo,Licenciatura,Gastronomía,Sabatino,2019-1
201901031,Hombre,Extranjera,Estados Unidos,2005-09-21,Temozón Norte,CONRADO MENENDEZ DIAZ,Escolar,Foraneo,Licenciatura,Derecho,Matutino,2019-1
201901032,Mujer,Mexicana,Yucatán,2007-03-15,Mayapán,COBAY SANTA ROSA,Escolar,Municipio,Licenciatura,Nutrición,Vespertino,2019-1
201901033,Hombre,Mexicana,Yucatán,2005-05-03,México,COBAY SANTA ROSA,Escolar,Municipio,Licenciatura,Educación,Matutino,2019-1
201901034,Hombre,Mexicana,Quintana Roo,2005-12-07,Francisco de Montejo,COBAY SEYE,Escolar,Municipio,Licenciatura,Arquitectura,Vespertino,2019-1
201901035,Hombre,Mexicana,Tabasco,2003-03-20,Montecristo,COBAY TIXKOKOB,Escolar,Municipio,Licenciatura,Enfermería,Matutino,2019-1
201901036,Mujer,Mexicana,Quintana Roo,2004-07-25,Dolores Otero,COBAY DZIDZANTUN,Escolar,Municipio,Licenciatura,Diseño de Modas,Matutino,2019-1
201901037,Mujer,Mexicana,Yucatán,2005-12-27,Montes de Amé,PREPARATORIA PROGRESO,Escolar,Merida,Licenciatura,Arquitectura,Matutino,2019-1
201901038,Mujer,Mexicana,Yucatán,2007-12-30,Emiliano Zapata Sur,CENTRO EDUCATIVO MARIA GONZALEZ PALMA,Escolar,Merida,Licenciatura,Nutrición,Matutino,2019-1
201901039,Hombre,Mexicana,Yucatán,2001-01-03,Brisas,SALVADOR ALVARADO,Mixto,Merida,Licenciatura,Educación,Sabatino,2019-1
201901040,Mujer,Mexicana,Yucatán,2000-08-01,México,ROGERS HALL,Mixto,Merida,Licenciatura,Administración,Sabatino,2019-1
201901041,Hombre,Mexicana,Tabasco,2007-09-30,Itzimná,COBAY DZIDZANTUN,Escolar,Municipio,Licenciatura,Criminología,Matutino,2019-1
201901042,Mujer,Mexicana,Yucatán,2005-06-07,Las Américas,SAN AGUSTIN,Escolar,Foraneo,Licenciatura,Administración,Vespertino,2019-1
201901043,Hombre,Mexicana,Quintana Roo,2007-05-22,Dolores Otero,CONALEP MERIDA,Escolar,Merida,Licenciatura,Gastronomía,Vespertino,2019-1
201901044,Hombre,Mexicana,Tabasco,2005-01-18,Las Américas,COBAY CHENKU,Escolar,Municipio,Licenciatura,Arquitectura,Vespertino,2019-1
201901045,Hombre,Extranjera,Colombia,2004-07-07,Salvador Alvarado Sur,COBAY CHOLUL,Escolar,Municipio,Licenciatura,Derecho,Matutino,2019-1
201901046,Mujer,Mexicana,Campeche,2004-11-28,Montecristo,COBAY PROGRESO,Escolar,Municipio,Licenciatura,Psicología,Vespertino,2019-1
201901047,Mujer,Mexicana,Yucatán,2007-02-11,Francisco de Montejo,ESCUELA PREPARATORIA JOSE DOLORES RODRIGUEZ TAMAYO,Escolar,Merida,Licenciatura,Contaduría,Matutino,2019-1
201901048,Mujer,Mexicana,Yucatán,2006-06-29,Chuburná de Hidalgo,COBAY DZIDZANTUN,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2019-1
201901049,Mujer,Mexicana,Quintana Roo,2004-05-19,Miguel Alemán,COBAY SANTA ROSA,Escolar,Municipio,Licenciatura,Arquitectura,Vespertino,2019-1
201901050,Mujer,Extranjera,Estados Unidos,2007-12-07,Wallis,COBAY ACANCEH,Escolar,Municipio,Licenciatura,Psicología,Vespertino,2019-1
201901051,Hombre,Mexicana,Yucatán,2005-09-06,Nueva Kukulcán,SIGLO XXI,Escolar,Merida,Licenciatura,Derecho,Vespertino,2019-1
201901052,Hombre,Mexicana,Yucatán,2005-08-12,Bojórquez,COBAY XOCLAN,Escolar,Municipio,Licenciatura,Administración,Matutino,2019-1
201901053,Hombre,Mexicana,Yucatán,2006-10-24,García Ginerés,PREPARATORIA 2 UADY,Escolar,Merida,Licenciatura,Contaduría,Vespertino,2019-1
201901054,Mujer,Mexicana,Tabasco,2004-07-25,México,CBTIS 111  CANCUN,Escolar,Municipio,Licenciatura,Psicología,Matutino,2019-1
201901055,Hombre,Mexicana,Tabasco,2005-08-27,Emiliano Zapata Sur,CBTIS 126 CAMPECHE,Escolar,Municipio,Licenciatura,Gastronomía,Vespertino,2019-1
201901056,Hombre,Mexicana,Yucatán,2007-08-26,México,COBAY TEKAX,Escolar,Municipio,Licenciatura,Criminología,Vespertino,2019-1
201901057,Mujer,Mexicana,Yucatán,2007-02-24,Nueva Kukulcán,COBAY CHOLUL,Escolar,Municipio,Licenciatura,Psicología,Matutino,2019-1
201901058,Mujer,Mexicana,Yucatán,2005-04-12,México,COBAY CHENKU,Escolar,Municipio,Licenciatura,Arquitectura,Matutino,2019-1
201901059,Hombre,Mexicana,Yucatán,2002-05-21,Xoclán,CBTIS 126 CAMPECHE,Escolar,Municipio,Licenciatura,Administración,Vespertino,2019-1
201901060,Hombre,Mexicana,Campeche,2005-10-16,San Ramón Sur,REPUBLICA DE MEXICO,Escolar,Merida,Licenciatura,Psicología,Vespertino,2019-1
201901061,Hombre,Mexicana,Quintana Roo,2006-09-16,Centro,CBTIS 95,Escolar,Municipio,Licenciatura,Educación,Vespertino,2019-1
201901062,Mujer,Mexicana,Tabasco,2008-11-02,Centro,COLEGIO EDUCACION Y PATRIA,Escolar,Foraneo,Licenciatura,Gastronomía,Vespertino,2019-1
201901063,Hombre,Mexicana,Quintana Roo,2008-05-16,Itzimná,CBTIS 95,Escolar,Municipio,Licenciatura,Administración,Vespertino,2019-1
201901064,Mujer,Mexicana,Yucatán,2003-08-12,Montecristo,CENTRO ESCOLAR ROCHAVI,Escolar,Merida,Licenciatura,Contaduría,Vespertino,2019-1
201901065,Mujer,Mexicana,Yucatán,2008-12-15,Jardines del Norte,COBAY SEYE,Escolar,Municipio,Licenciatura,Contaduría,Vespertino,2019-1
201901066,Hombre,Mexicana,Yucatán,2005-04-05,Jardines del Norte,CONALEP MERIDA,Escolar,Merida,Licenciatura,Derecho,Vespertino,2019-1
201901067,Mujer,Mexicana,Yucatán,2003-02-22,Itzimná,COBAY TZUCACAB,Escolar,Municipio,Licenciatura,Psicología,Vespertino,2019-1
201901068,Hombre,Mexicana,Yucatán,2008-03-08,Centro,UNACAR- CAMPUS II,Escolar,Merida,Licenciatura,Administración,Vespertino,2019-1
201901069,Mujer,Mexicana,Yucatán,1989-07-12,Campestre,COBAY CHENKU,Mixto,Municipio,Licenciatura,Arquitectura,Sabatino,2019-1
201901070,Mujer,Mexicana,Yucatán,2004-02-19,García Ginerés,CBTIS 80,Escolar,Municipio,Licenciatura,Psicología,Matutino,2019-1
201901071,Mujer,Mexicana,Yucatán,2006-10-23,Ciudad Caucel,COBAY CHENKU,Mixto,Municipio,Licenciatura,Derecho,Sabatino,2019-1
201901072,Mujer,Mexicana,Tabasco,2007-02-22,Mayapán,COREM MERIDA,Escolar,Foraneo,Licenciatura,Contaduría,Matutino,2019-1
201901073,Mujer,Mexicana,Yucatán,2005-06-11,Altabrisa,PREPARATORIA YUCATAN,Escolar,Merida,Licenciatura,Gastronomía,Matutino,2019-1
201901074,Mujer,Mexicana,Yucatán,2004-02-22,Centro,COLEGIO DE BACHILLERES DE YUCATAN,Escolar,Merida,Licenciatura,Contaduría,Vespertino,2019-1
201901075,Mujer,Mexicana,Tabasco,2002-11-28,San Ramón Sur,COBAY CHOLUL,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2019-1
201901076,Mujer,Mexicana,Tabasco,2006-07-08,Bojórquez,CETIS 112,Escolar,Foraneo,Licenciatura,Contaduría,Matutino,2019-1
201901077,Hombre,Mexicana,Quintana Roo,2002-05-20,México,COBAY SANTA ROSA,Escolar,Municipio,Licenciatura,Criminología,Matutino,2019-1
201901078,Hombre,Mexicana,Yucatán,2007-11-10,Dzityá,COBAY CHOLUL,Escolar,Municipio,Licenciatura,Gastronomía,Matutino,2019-1
201901079,Hombre,Extranjera,Perú,2004-02-06,Salvador Alvarado Sur,COBAY PROGRESO,Escolar,Municipio,Licenciatura,Contaduría,Matutino,2019-1
201901080,Hombre,Mexicana,Quintana Roo,1988-09-28,Mulsay,COBAY TIXKOKOB,Mixto,Municipio,Licenciatura,Arquitectura,Sabatino,2019-1
201901081,Hombre,Mexicana,Yucatán,2003-10-12,Las Américas,COBAY DZIDZANTUN,Escolar,Municipio,Licenciatura,Contaduría,Matutino,2019-1
201901082,Hombre,Mexicana,Yucatán,2005-08-08,Temozón Norte,COBAY DZIDZANTUN,Escolar,Municipio,Licenciatura,Derecho,Matutino,2019-1
201901083,Mujer,Mexicana,Campeche,2001-07-26,Francisco de Montejo,PREPARATORIA ESTATAL 3,Mixto,Merida,Licenciatura,Arquitectura,Sabatino,2019-1
201901084,Hombre,Extranjera,Estados Unidos,2001-07-08,Jardines del Norte,INSTITUTO COMERCIAL BANCARIO,Escolar,Merida,Licenciatura,Derecho,Vespertino,2019-1
201901085,Mujer,Mexicana,Tabasco,2004-01-31,Campestre,COBAY CHENKU,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2019-1
201901086,Mujer,Mexicana,Tabasco,1989-11-11,Wallis,PREPARATORIA NO. 8,Mixto,Foraneo,Licenciatura,Psicología,Sabatino,2019-1
201901087,Mujer,Mexicana,Yucatán,2005-10-09,México,COBAY CHOLUL,Escolar,Municipio,Licenciatura,Administración,Matutino,2019-1
201901088,Mujer,Mexicana,Yucatán,2006-01-11,Mulsay,ALIANZA DE CAMIONEROS,Escolar,Merida,Licenciatura,Diseño de Modas,Vespertino,2019-1
201901089,Hombre,Mexicana,Yucatán,2006-09-04,Centro,PREPARATORIA 11,Escolar,Merida,Licenciatura,Psicología,Vespertino,2019-1
201901090,Mujer,Mexicana,Yucatán,1992-08-13,Xoclán,COBAY SEYE,Mixto,Municipio,Licenciatura,Nutrición,Sabatino,2019-1
201901091,Mujer,Mexicana,Yucatán,2009-02-04,Wallis,COLEGIO DE BACHILLERES DE YUCATAN,Escolar,Merida,Licenciatura,Enfermería,Vespertino,2019-1
201901092,Mujer,Mexicana,Tabasco,2008-08-01,San Ramón Norte,JOSE VASCONCELOS,Escolar,Merida,Licenciatura,Administración,Matutino,2019-1
201901093,Mujer,Mexicana,Yucatán,2006-11-12,San Ramón Sur,PREPARATORIA PROGRESO,Escolar,Merida,Licenciatura,Arquitectura,Vespertino,2019-1
201901094,Mujer,Mexicana,Yucatán,2005-11-07,Montes de Amé,COBAY TZUCACAB,Escolar,Municipio,Licenciatura,Administración,Vespertino,2019-1
201901095,Mujer,Mexicana,Tabasco,2006-08-28,México,COBAY XOCLAN,Escolar,Municipio,Licenciatura,Administración,Matutino,2019-1
201901096,Hombre,Mexicana,Yucatán,1994-05-22,Jardines del Norte,CBTIS 95,Mixto,Municipio,Licenciatura,Administración,Sabatino,2019-1
201901097,Hombre,Mexicana,Yucatán,2004-11-07,Brisas,COLEGIO DE BACHILLERES QUINTANA ROO,Escolar,Foraneo,Licenciatura,Administración,Matutino,2019-1
201901098,Mujer,Mexicana,Yucatán,2005-10-25,San Antonio Kaua,COBAY SANTA ROSA,Escolar,Municipio,Licenciatura,Derecho,Matutino,2019-1
201901099,Mujer,Mexicana,Tabasco,1994-11-19,Brisas,COBAY TEKAX,Mixto,Municipio,Licenciatura,Gastronomía,Sabatino,2019-1
201901100,Mujer,Mexicana,Campeche,2008-04-19,Ciudad Caucel,COBAY SEYE,Escolar,Municipio,Licenciatura,Derecho,Matutino,2019-1
201901101,Hombre,Mexicana,Yucatán,2006-10-24,Las Américas,PREPARATORIA JUVENTUS,Escolar,Merida,Licenciatura,Derecho,Matutino,2019-1
201901102,Mujer,Mexicana,Yucatán,1997-04-01,Chuburná de Hidalgo,COBAY PROGRESO,Mixto,Municipio,Licenciatura,Odontología,Sabatino,2019-1
201901103,Hombre,Mexicana,Quintana Roo,2003-07-11,San Antonio Kaua,CBTIS 111  CANCUN,Escolar,Municipio,Licenciatura,Diseño de Modas,Vespertino,2019-1
201901104,Hombre,Mexicana,Tabasco,1999-11-27,Campestre,COBAY DZIDZANTUN,Mixto,Municipio,Licenciatura,Administración,Sabatino,2019-1
201901105,Hombre,Mexicana,Campeche,2001-09-23,Temozón Norte,COBAY ACANCEH,Mixto,Municipio,Licenciatura,Psicología,Sabatino,2019-1
201901106,Mujer,Mexicana,Yucatán,2008-09-29,Nueva Kukulcán,COBAY CHOLUL,Escolar,Municipio,Licenciatura,Derecho,Matutino,2019-1
201901107,Mujer,Mexicana,Yucatán,2007-06-18,García Ginerés,COBAY TZUCACAB,Escolar,Municipio,Licenciatura,Derecho,Matutino,2019-1
201901108,Mujer,Mexicana,Tabasco,2004-05-27,México,COREM MERIDA,Escolar,Merida,Licenciatura,Odontología,Matutino,2019-1
201901109,Mujer,Mexicana,Yucatán,2001-10-24,Dolores Otero,JOSE VASCONCELOS,Mixto,Merida,Licenciatura,Administración,Sabatino,2019-1
201901110,Hombre,Mexicana,Quintana Roo,2008-12-12,San Antonio Kaua,PREPARATORIA ESTATAL NUM. 10,Escolar,Merida,Licenciatura,Arquitectura,Matutino,2019-1
201901111,Hombre,Mexicana,Tabasco,1998-10-27,San Antonio Kaua,COBAY PROGRESO,Mixto,Municipio,Licenciatura,Diseño de Modas,Sabatino,2019-1
201901112,Hombre,Mexicana,Yucatán,2008-07-08,San Ramón Sur,PREPARATORIA ESTATAL NUM. 10,Escolar,Merida,Licenciatura,Administración,Vespertino,2019-1
201901113,Mujer,Mexicana,Yucatán,2002-07-07,Altabrisa,COBAY SANTA ROSA,Escolar,Municipio,Licenciatura,Contaduría,Matutino,2019-1
201901114,Mujer,Mexicana,Tabasco,2004-12-29,San Ramón Norte,COBAY TEKAX,Escolar,Municipio,Licenciatura,Psicología,Matutino,2019-1
201901115,Mujer,Mexicana,Tabasco,2005-05-28,Emiliano Zapata Sur,PREPARATORIA 11,Escolar,Merida,Licenciatura,Odontología,Matutino,2019-1
201901116,Hombre,Mexicana,Yucatán,2004-08-24,Nueva Kukulcán,CBTIS 111  CANCUN,Mixto,Municipio,Licenciatura,Gastronomía,Sabatino,2019-1
201901117,Mujer,Mexicana,Yucatán,2003-06-30,Emiliano Zapata Sur,COBAY PROGRESO,Escolar,Municipio,Licenciatura,Enfermería,Matutino,2019-1
201901118,Hombre,Mexicana,Yucatán,2005-09-18,Dolores Otero,CECYTE,Escolar,Merida,Licenciatura,Nutrición,Matutino,2019-1
201901119,Mujer,Mexicana,Yucatán,2006-10-27,Emiliano Zapata Sur,COBAY TEKAX,Escolar,Municipio,Licenciatura,Diseño de Modas,Vespertino,2019-1
201901120,Hombre,Mexicana,Yucatán,2008-06-20,Pensiones,CBTIS 126 CAMPECHE,Escolar,Municipio,Licenciatura,Nutrición,Vespertino,2019-1
201901121,Hombre,Mexicana,Yucatán,2006-12-21,San Ramón Norte,PREPARATORIA JUVENTUS,Escolar,Foraneo,Licenciatura,Administración,Vespertino,2019-1
201901122,Hombre,Mexicana,Quintana Roo,2005-03-08,México,COBAY CHOLUL,Mixto,Municipio,Licenciatura,Arquitectura,Sabatino,2019-1
201901123,Mujer,Extranjera,Perú,2008-09-26,Centro,COBAY PROGRESO,Escolar,Municipio,Licenciatura,Enfermería,Vespertino,2019-1
201901124,Mujer,Mexicana,Yucatán,2006-03-26,Altabrisa,COBAY CHENKU,Escolar,Municipio,Licenciatura,Derecho,Matutino,2019-1
201901125,Hombre,Mexicana,Yucatán,2006-04-23,Francisco de Montejo,PREPA 1,Escolar,Merida,Licenciatura,Administración,Matutino,2019-1
201901126,Hombre,Mexicana,Yucatán,2007-11-27,Mulsay,COBAY DZIDZANTUN,Escolar,Municipio,Licenciatura,Enfermería,Vespertino,2019-1
201901127,Hombre,Mexicana,Quintana Roo,2003-11-11,García Ginerés,COBAY CHENKU,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2019-1
201901128,Hombre,Mexicana,Yucatán,2005-05-02,Miguel Alemán,COBACH COZUMEL,Escolar,Merida,Licenciatura,Psicología,Vespertino,2019-1
201901129,Hombre,Mexicana,Yucatán,2007-05-21,San Ramón Norte,CBTIS 111  CANCUN,Escolar,Municipio,Licenciatura,Gastronomía,Matutino,2019-1
201901130,Hombre,Mexicana,Yucatán,2006-05-03,Ciudad Caucel,COBAY SEYE,Escolar,Municipio,Licenciatura,Contaduría,Matutino,2019-1
201901131,Mujer,Mexicana,Yucatán,2009-03-01,García Ginerés,UNACAR- CAMPUS II,Escolar,Merida,Licenciatura,Diseño de Modas,Matutino,2019-1
201901132,Mujer,Mexicana,Yucatán,2006-04-26,Montes de Amé,PREPARATORIA YUCATAN,Escolar,Foraneo,Licenciatura,Derecho,Vespertino,2019-1
201901133,Mujer,Mexicana,Yucatán,2007-02-10,Mulsay,COBAY PROGRESO,Escolar,Municipio,Licenciatura,Administración,Vespertino,2019-1
201901134,Hombre,Mexicana,Yucatán,1995-08-17,Ciudad Caucel,PREPARATORIA 11,Mixto,Merida,Licenciatura,Derecho,Sabatino,2019-1
201901135,Mujer,Mexicana,Yucatán,2006-11-18,Dzityá,COBAY CHOLUL,Escolar,Municipio,Licenciatura,Administración,Vespertino,2019-1
201901136,Hombre,Mexicana,Quintana Roo,1996-12-16,San Ramón Norte,PREPARATORIA ABIERTA CALAFIA,Mixto,Foraneo,Licenciatura,Administración,Sabatino,2019-1
201901137,Mujer,Mexicana,Yucatán,2006-05-14,Montes de Amé,CENTRO EDUCATIVO MARIA GONZALEZ PALMA,Escolar,Foraneo,Licenciatura,Administración,Matutino,2019-1
201901138,Hombre,Mexicana,Yucatán,1994-10-10,Salvador Alvarado Sur,SERAPIO RENDÓN,Mixto,Foraneo,Licenciatura,Odontología,Sabatino,2019-1
201901139,Hombre,Mexicana,Quintana Roo,2005-07-21,Emiliano Zapata Sur,CBTIS 126 CAMPECHE,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2019-1
201901140,Hombre,Mexicana,Quintana Roo,2005-07-14,Bojórquez,CBTIS 126 CAMPECHE,Escolar,Municipio,Licenciatura,Educación,Vespertino,2019-1
201901141,Hombre,Mexicana,Yucatán,2005-10-23,San Ramón Norte,ROGERS HALL,Escolar,Merida,Licenciatura,Administración,Vespertino,2019-1
201901142,Hombre,Extranjera,Colombia,2003-07-26,Bojórquez,COBAY TZUCACAB,Escolar,Municipio,Licenciatura,Derecho,Matutino,2019-1
201901143,Mujer,Mexicana,Yucatán,2002-11-07,Montes de Amé,COBAY TZUCACAB,Escolar,Municipio,Licenciatura,Gastronomía,Vespertino,2019-1
201901144,Mujer,Mexicana,Yucatán,2009-02-15,Xoclán,COLEGIO MESOAMERICANO,Escolar,Foraneo,Licenciatura,Diseño de Modas,Vespertino,2019-1
201901145,Mujer,Mexicana,Yucatán,2008-11-18,Pensiones,COBAY SEYE,Mixto,Municipio,Licenciatura,Diseño de Modas,Sabatino,2019-1
201901146,Hombre,Mexicana,Yucatán,2006-09-06,Campestre,PREPARATORIA NO. 8,Escolar,Merida,Licenciatura,Administración,Matutino,2019-1
201901147,Hombre,Mexicana,Yucatán,2005-04-03,García Ginerés,COBAY CHOLUL,Escolar,Municipio,Licenciatura,Contaduría,Matutino,2019-1
201901148,Hombre,Mexicana,Tabasco,2008-06-11,San Antonio Kaua,CBTIS 80,Escolar,Municipio,Licenciatura,Administración,Vespertino,2019-1
201901149,Mujer,Mexicana,Yucatán,2004-06-17,Itzimná,SAN AGUSTIN,Escolar,Foraneo,Licenciatura,Psicología,Matutino,2019-1
201901150,Hombre,Mexicana,Quintana Roo,2006-11-18,Xoclán,CBTIS 80,Escolar,Municipio,Licenciatura,Arquitectura,Vespertino,2019-1
201901151,Hombre,Mexicana,Yucatán,2004-12-22,San Ramón Norte,COLEGIO MESOAMERICANO,Mixto,Merida,Licenciatura,Derecho,Sabatino,2019-1
201901152,Mujer,Mexicana,Campeche,2004-06-22,Jardines del Norte,COBAY XOCLAN,Escolar,Municipio,Licenciatura,Psicología,Vespertino,2019-1
201901153,Mujer,Mexicana,Quintana Roo,2008-02-28,Dolores Otero,CBTIS 95,Escolar,Municipio,Licenciatura,Contaduría,Matutino,2019-1
201901154,Mujer,Mexicana,Yucatán,2004-09-21,Dolores Otero,SERAPIO RENDÓN,Escolar,Merida,Licenciatura,Administración,Vespertino,2019-1
201901155,Hombre,Mexicana,Yucatán,1992-11-18,Montes de Amé,CBTIS 126 CAMPECHE,Mixto,Municipio,Licenciatura,Contaduría,Sabatino,2019-1
201901156,Mujer,Mexicana,Campeche,2007-11-01,Juan Pablo II,CONALEP MERIDA,Mixto,Foraneo,Licenciatura,Arquitectura,Sabatino,2019-1
201901157,Hombre,Mexicana,Quintana Roo,1993-09-19,García Ginerés,SERAPIO RENDÓN,Mixto,Foraneo,Licenciatura,Gastronomía,Sabatino,2019-1
201901158,Mujer,Mexicana,Yucatán,1990-01-25,Bojórquez,COBAY CHENKU,Mixto,Municipio,Licenciatura,Psicología,Sabatino,2019-1
201901159,Hombre,Mexicana,Yucatán,2000-04-19,Francisco de Montejo,DAVID ALAFARO SIQUEIROS MIRAFLORES,Mixto,Merida,Licenciatura,Derecho,Sabatino,2019-1
201901160,Mujer,Mexicana,Yucatán,2007-12-16,Las Américas,ESCUELA PREPARATORIA JOSE DOLORES RODRIGUEZ TAMAYO,Escolar,Merida,Licenciatura,Psicología,Matutino,2019-1
201901161,Hombre,Mexicana,Yucatán,2009-03-22,Francisco de Montejo,COBAY XOCLAN,Escolar,Municipio,Licenciatura,Administración,Vespertino,2019-1
201901162,Mujer,Mexicana,Tabasco,2004-11-12,Dzityá,CBTIS 111  CANCUN,Escolar,Municipio,Licenciatura,Nutrición,Vespertino,2019-1
201901163,Mujer,Mexicana,Tabasco,2007-12-04,San Antonio Kaua,INSTITUTO COMERCIAL BANCARIO,Escolar,Merida,Licenciatura,Contaduría,Matutino,2019-1
201901164,Hombre,Mexicana,Yucatán,2008-03-21,Nueva Kukulcán,COBAY DZIDZANTUN,Escolar,Municipio,Licenciatura,Arquitectura,Matutino,2019-1
201901165,Hombre,Mexicana,Campeche,2004-02-17,Las Américas,COBAY TIXKOKOB,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2019-1
201901166,Mujer,Mexicana,Yucatán,2008-08-09,García Ginerés,COBAY SANTA ROSA,Escolar,Municipio,Licenciatura,Nutrición,Vespertino,2019-1
201901167,Mujer,Mexicana,Yucatán,2004-05-18,Xoclán,COBAY SANTA ROSA,Escolar,Municipio,Licenciatura,Nutrición,Vespertino,2019-1
201901168,Mujer,Mexicana,Yucatán,2001-11-16,Ciudad Caucel,COLEGIO DE BACHILLERES DE YUCATAN,Escolar,Foraneo,Licenciatura,Criminología,Vespertino,2019-1
