matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
202100858,Mujer,Mexicana,Yucatán,2005-09-22,Juan Pablo II,COBAY CHIHUAHUA,Escolar,Municipio,Licenciatura,Fisioterapia,Vespertino,2021-1
202100859,Hombre,Mexicana,Yucatán,1984-08-30,Temozón Norte,COLEGIO DE BACHILLERES DE YUCATAN,Mixto,Merida,Licenciatura,Gastronomía,Sabatino,2021-1
202100860,Mujer,Mexicana,Yucatán,2005-02-08,San Antonio Kaua,TELEBACHILLERATO,Escolar,Merida,Licenciatura,Nutrición,Matutino,2021-1
202100861,Hombre,Mexicana,Yucatán,2005-12-21,Itzimná,CBTIS 126 CAMPECHE,Escolar,Municipio,Licenciatura,Psicología,Vespertino,2021-1
202100862,Hombre,Mexicana,Yucatán,1997-08-14,Dzityá,CBTIS 111  CANCUN,Mixto,Municipio,Licenciatura,Diseño de Modas,Sabatino,2021-1
202100863,Hombre,Mexicana,Yucatán,1997-05-19,Ciudad Caucel,COBAY ABALA,Mixto,Municipio,Licenciatura,Gastronomía,Sabatino,2021-1
202100864,Mujer,Mexicana,Yucatán,2008-12-19,Jardines del Norte,MAHATMA GANDHI,Escolar,Merida,Licenciatura,Contaduría,Matutino,2021-1
202100865,Mujer,Mexicana,Campeche,1996-09-09,Montecristo,INSTITUTO ECOLE JOHNSON,Mixto,Foraneo,Licenciatura,Educación,Sabatino,2021-1
202100866,Hombre,Mexicana,Yucatán,2000-09-20,Centro,SIGLO XXI,Mixto,Merida,Licenciatura,Administración,Sabatino,2021-1
202100867,Mujer,Mexicana,Tabasco,2007-10-31,Brisas,PREPARATORIA ASTURIAS,Escolar,Merida,Licenciatura,Derecho,Vespertino,2021-1
202100868,Mujer,Mexicana,Yucatán,2003-10-24,Dolores Otero,COBAY RIO LAGARTOS,Escolar,Municipio,Licenciatura,Derecho,Matutino,2021-1
202100869,Hombre,Mexicana,Yucatán,2007-10-03,García Ginerés,PREPARATORIA ESTATAL #10 RUBÉN H. RODRÍGUEZ MOGUEL,Escolar,Foraneo,Licenciatura,Derecho,Vespertino,2021-1
202100870,Hombre,Mexicana,Yucatán,2004-12-31,México,CONALEP MERIDA,Escolar,Merida,Licenciatura,Fisioterapia,Matutino,2021-1
202100871,Hombre,Mexicana,Yucatán,2008-09-27,Brisas,EUREKA,Escolar,Merida,Licenciatura,Gastronomía,Matutino,2021-1
202100872,Mujer,Mexicana,Yucatán,2005-10-25,Mayapán,COBAY TEKAX,Escolar,Municipio,Licenciatura,Contaduría,Matutino,2021-1
202100873,Mujer,Mexicana,Yucatán,2009-01-10,Wallis,SAN AGUSTIN,Escolar,Foraneo,Licenciatura,Psicología,Vespertino,2021-1
202100874,Hombre,Mexicana,Yucatán,2007-05-07,Mayapán,COBAY DZIDZANTUN,Escolar,Municipio,Licenciatura,Administración,Matutino,2021-1
202100875,Mujer,Mexicana,Yucatán,2004-01-08,Centro,COBAY KANASIN,Mixto,Municipio,Licenciatura,Derecho,Sabatino,2021-1
202100876,Hombre,Mexicana,Yucatán,2006-01-28,Pensiones,BACHILLERATO EN LINEA UADY,Escolar,Merida,Licenciatura,Administración,Vespertino,2021-1
202100877,Mujer,Mexicana,Yucatán,2005-05-17,Jardines del Norte,COBAY CHOLUL,Escolar,Municipio,Licenciatura,Administración,Vespertino,2021-1
202100878,Mujer,Extranjera,Colombia,2005-12-26,Juan Pablo II,COBAY CUZAMA,Escolar,Municipio,Licenciatura,Administración,Matutino,2021-1
202100879,Mujer,Mexicana,Yucatán,2008-09-09,Xoclán,UNIVERSIDAD DE COLIMA,Mixto,Foraneo,Licenciatura,Diseño de Modas,Sabatino,2021-1
202100880,Hombre,Extranjera,Estados Unidos,2006-10-06,Bojórquez,UNACAR- CAMPUS II,Escolar,Foraneo,Licenciatura,Contaduría,Vespertino,2021-1
202100881,Mujer,Mexicana,Quintana Roo,2006-01-31,Itzimná,COBAY CUZAMA,Escolar,Municipio,Licenciatura,Derecho,Matutino,2021-1
202100882,Hombre,Mexicana,Yucatán,2005-12-03,Temozón Norte,COLEGIO MORALES FERNANDEZ DE LIZARDI,Mixto,Merida,Licenciatura,Psicología,Sabatino,2021-1
202100883,Mujer,Mexicana,Campeche,2003-02-19,Las Américas,COBAY CHIHUAHUA,Escolar,Municipio,Licenciatura,Contaduría,Vespertino,2021-1
202100884,Mujer,Extranjera,Estados Unidos,2007-08-07,Dolores Otero,PREPARATORIA 5,Escolar,Foraneo,Licenciatura,Derecho,Matutino,2021-1
202100885,Hombre,Mexicana,Yucatán,2009-01-28,Wallis,CARLOS CASTILLO PERAZA,Escolar,Merida,Licenciatura,Contaduría,Matutino,2021-1
202100886,Hombre,Mexicana,Yucatán,2005-10-10,Las Américas,CBTIS 95,Escolar,Municipio,Licenciatura,Fisioterapia,Vespertino,2021-1
202100887,Mujer,Mexicana,Yucatán,2003-01-21,Salvador Alvarado Sur,PREPARATORIA HISPANOAMERICANA,Mixto,Merida,Licenciatura,Criminología,Sabatino,2021-1
202100888,Mujer,Mexicana,Yucatán,2008-02-05,Mulsay,COBAY DZIDZANTUN,Escolar,Municipio,Licenciatura,Psicología,Matutino,2021-1
202100889,Mujer,Mexicana,Campeche,2006-12-16,Montecristo,COBAY VALLADOLID,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2021-1
202100890,Hombre,Mexicana,Yucatán,2003-12-05,Montes de Amé,COBAY UMAN,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2021-1
202100891,Mujer,Mexicana,Yucatán,1991-08-25,Mayapán,COLEGIO MORALES FERNANDEZ DE LIZARDI,Mixto,Merida,Licenciatura,Psicología,Sabatino,2021-1
202100892,Hombre,Mexicana,Yucatán,2005-07-11,Francisco de Montejo,COBAY CAUCEL,Escolar,Municipio,Licenciatura,Educación,Vespertino,2021-1
202100893,Hombre,Mexicana,Yucatán,2004-03-08,Ciudad Caucel,PREPARATORIA 11,Escolar,Foraneo,Licenciatura,Administración,Vespertino,2021-1
202100894,Mujer,Mexicana,Quintana Roo,1992-03-17,García Ginerés,CONALEP TIZIMIN,Mixto,Merida,Licenciatura,Diseño de Modas,Sabatino,2021-1
202100895,Mujer,Mexicana,Yucatán,2006-03-31,Ciudad Caucel,COBAY YAXCABA,Escolar,Municipio,Licenciatura,Administración,Matutino,2021-1
202100896,Mujer,Mexicana,Yucatán,1984-06-21,Salvador Alvarado Sur,CUM,Mixto,Merida,Licenciatura,Criminología,Sabatino,2021-1
202100897,Hombre,Mexicana,Yucatán,2002-03-03,Juan Pablo II,COBAY CACALCHEN,Escolar,Municipio,Licenciatura,Nutrición,Vespertino,2021-1
202100898,Mujer,Mexicana,Yucatán,2005-06-17,Francisco de Montejo,COLEGIO MORALES FERNANDEZ DE LIZARDI,Escolar,Merida,Licenciatura,Psicología,Vespertino,2021-1
202100899,Mujer,Mexicana,Yucatán,2006-02-08,Mayapán,Centro de Bachillerato Tecnológico Industrial y de,Escolar,Merida,Licenciatura,Derecho,Matutino,2021-1
202100900,Hombre,Mexicana,Campeche,2009-02-02,Temozón Norte,PREPARATORIA ESTATAL #10 RUBÉN H. RODRÍGUEZ MOGUEL,Escolar,Merida,Licenciatura,Contaduría,Matutino,2021-1
202100901,Mujer,Mexicana,Yucatán,1989-07-02,México,UNIVERSIDAD CNCI,Mixto,Merida,Licenciatura,Contaduría,Sabatino,2021-1
202100902,Mujer,Mexicana,Quintana Roo,1996-05-07,Brisas,COBAY RIO LAGARTOS,Mixto,Municipio,Licenciatura,Nutrición,Sabatino,2021-1
202100903,Mujer,Mexicana,Yucatán,2007-05-10,García Ginerés,COBAY TIXPEUAL,Escolar,Municipio,Licenciatura,Administración,Matutino,2021-1
202100904,Mujer,Mexicana,Yucatán,1998-09-19,Temozón Norte,CBTIS 28- COZUMEL,Mixto,Municipio,Licenciatura,Psicología,Sabatino,2021-1
202100905,Mujer,Mexicana,Yucatán,1998-08-30,Pensiones,COBAY CENKU,Mixto,Municipio,Licenciatura,Contaduría,Sabatino,2021-1
202100906,Mujer,Mexicana,Yucatán,1983-12-20,Dolores Otero,BACHILLERATO EN LINEA UADY,Mixto,Merida,Licenciatura,Arquitectura,Sabatino,2021-1
202100907,Mujer,Mexicana,Quintana Roo,2004-04-17,Dzityá,COBAY CENKU,Escolar,Municipio,Licenciatura,Arquitectura,Matutino,2021-1
202100908,Mujer,Mexicana,Quintana Roo,2007-06-27,Bojórquez,COLEGIO MORALES FERNANDEZ DE LIZARDI,Escolar,Merida,Licenciatura,Fisioterapia,Vespertino,2021-1
202100909,Mujer,Mexicana,Yucatán,2006-07-31,Emiliano Zapata Sur,COBAY KANASIN,Escolar,Municipio,Licenciatura,Administración,Vespertino,2021-1
202100910,Hombre,Mexicana,Yucatán,2009-03-20,Nueva Kukulcán,COLEGIO BACHILLERES DE TABASCO 46,Escolar,Merida,Licenciatura,Derecho,Vespertino,2021-1
202100911,Mujer,Mexicana,Campeche,2004-09-17,Dolores Otero,COBAY RIO LAGARTOS,Escolar,Municipio,Licenciatura,Ing. Civil,Matutino,2021-1
202100912,Hombre,Mexicana,Yucatán,2008-04-01,Jardines del Norte,COBAY YAXCABA,Escolar,Municipio,Licenciatura,Contaduría,Vespertino,2021-1
202100913,Hombre,Mexicana,Tabasco,1997-04-21,Bojórquez,INSTITUTO PATRIA,Mixto,Merida,Licenciatura,Derecho,Sabatino,2021-1
202100914,Mujer,Mexicana,Tabasco,2009-03-29,Centro,CBTIS 80,Escolar,Municipio,Licenciatura,Diseño de Modas,Vespertino,2021-1
202100915,Hombre,Mexicana,Yucatán,1994-11-02,Mulsay,PREPARATORIA ASTURIAS,Mixto,Merida,Licenciatura,Administración,Sabatino,2021-1
202100916,Mujer,Mexicana,Campeche,2007-07-26,Campestre,CONALEP TIZIMIN,Escolar,Merida,Licenciatura,Administración,Vespertino,2021-1
202100917,Mujer,Mexicana,Campeche,2006-01-04,Mayapán,COBAY HUNUCMA,Escolar,Municipio,Licenciatura,Administración,Vespertino,2021-1
202100918,Hombre,Mexicana,Yucatán,2004-03-28,Altabrisa,PREPARATORIA 11,Escolar,Foraneo,Licenciatura,Psicología,Vespertino,2021-1
202100919,Mujer,Mexicana,Tabasco,2005-11-30,Dzityá,PREPARATORIA 7,Escolar,Merida,Licenciatura,Contaduría,Matutino,2021-1
202100920,Mujer,Mexicana,Yucatán,2003-04-07,Montes de Amé,COBAY PLANTEL PETO,Mixto,Municipio,Licenciatura,Contaduría,Sabatino,2021-1
202100921,Hombre,Mexicana,Yucatán,2004-06-02,Salvador Alvarado Sur,Colegio Nacional de Profesiones,Escolar,Merida,Licenciatura,Criminología,Vespertino,2021-1
202100922,Mujer,Mexicana,Yucatán,2007-03-13,Bojórquez,Centro Universitario Montejo,Escolar,Merida,Licenciatura,Derecho,Matutino,2021-1
202100923,Hombre,Mexicana,Campeche,2005-05-27,Itzimná,FRANCISCO DE MONTEJO Y LEON,Escolar,Merida,Licenciatura,Criminología,Matutino,2021-1
202100924,Mujer,Mexicana,Yucatán,2008-02-15,Temozón Norte,COBAY ACANCEH,Escolar,Municipio,Licenciatura,Administración,Matutino,2021-1
202100925,Mujer,Mexicana,Yucatán,2006-11-05,Salvador Alvarado Sur,CBTIS 126 CAMPECHE,Escolar,Municipio,Licenciatura,Educación,Vespertino,2021-1
202100926,Hombre,Mexicana,Yucatán,2007-08-05,Temozón Norte,COBAY CHICXULUB PUEBLO,Escolar,Municipio,Licenciatura,Administración,Matutino,2021-1
202100927,Mujer,Mexicana,Yucatán,2005-10-19,Brisas,COLEGIO DE BACHILLERES BACALAR,Escolar,Merida,Licenciatura,Criminología,Matutino,2021-1
202100928,Hombre,Mexicana,Yucatán,2003-08-25,Salvador Alvarado Sur,COBAY CHICXULUB PUEBLO,Mixto,Municipio,Licenciatura,Administración,Sabatino,2021-1
202100929,Hombre,Mexicana,Campeche,2006-02-22,Nueva Kukulcán,COBAY CACALCHEN,Escolar,Municipio,Licenciatura,Administración,Matutino,2021-1
202100930,Hombre,Mexicana,Quintana Roo,2008-11-04,Miguel Alemán,COBAY CUZAMA,Escolar,Municipio,Licenciatura,Administración,Matutino,2021-1
202100931,Mujer,Mexicana,Yucatán,1999-12-10,Chuburná de Hidalgo,COLEGIO DE BACHILLERES BACALAR,Mixto,Merida,Licenciatura,Administración,Sabatino,2021-1
202100932,Mujer,Extranjera,Estados Unidos,2007-10-13,Juan Pablo II,COBAY KIMBILA,Escolar,Municipio,Licenciatura,Gastronomía,Vespertino,2021-1
202100933,Mujer,Mexicana,Yucatán,2008-01-12,Chuburná de Hidalgo,COBAY SEYE,Escolar,Municipio,Licenciatura,Contaduría,Matutino,2021-1
202100934,Hombre,Mexicana,Yucatán,2006-08-31,San Ramón Sur,PREPARATORIA MIGUEL ANGEL,Escolar,Foraneo,Licenciatura,Derecho,Vespertino,2021-1
202100935,Hombre,Extranjera,Estados Unidos,2005-01-22,Temozón Norte,COBAY KIMBILA,Escolar,Municipio,Licenciatura,Gastronomía,Matutino,2021-1
202100936,Hombre,Mexicana,Yucatán,2002-03-17,Emiliano Zapata Sur,COBAY ABALA,Escolar,Municipio,Licenciatura,Administración,Matutino,2021-1
202100937,Hombre,Mexicana,Campeche,1996-07-08,Miguel Alemán,COBAY TIXPEUAL,Mixto,Municipio,Licenciatura,Psicología,Sabatino,2021-1
202100938,Hombre,Mexicana,Yucatán,2006-10-15,Wallis,COBAY ACANCEH,Escolar,Municipio,Licenciatura,Derecho,Matutino,2021-1
202100939,Mujer,Mexicana,Yucatán,1991-01-25,Emiliano Zapata Sur,UNIVERSIDAD CNCI,Mixto,Merida,Licenciatura,Psicología,Sabatino,2021-1
202100940,Hombre,Mexicana,Yucatán,2005-01-08,Juan Pablo II,COLEGIO BACHILLERES TABASCO,Escolar,Foraneo,Licenciatura,Administración,Matutino,2021-1
202100941,Hombre,Mexicana,Campeche,2008-05-24,San Ramón Sur,COBAY KANASIN,Escolar,Municipio,Licenciatura,Administración,Matutino,2021-1
202100942,Hombre,Mexicana,Yucatán,1987-07-20,García Ginerés,COLEGIO DE BACHILLERES QUINTANA ROO,Mixto,Merida,Licenciatura,Derecho,Sabatino,2021-1
202100943,Hombre,Mexicana,Campeche,1993-08-02,Xoclán,PREPARATORIA MAXCANU GILDARDO LARA,Mixto,Merida,Licenciatura,Administración,Sabatino,2021-1
202100944,Hombre,Mexicana,Yucatán,2004-09-21,Campestre,COBAY UMAN,Escolar,Municipio,Licenciatura,Diseño de Modas,Vespertino,2021-1
202100945,Mujer,Mexicana,Tabasco,2008-03-15,Francisco de Montejo,PREPARATORIA ASTURIAS,Escolar,Foraneo,Licenciatura,Contaduría,Matutino,2021-1
202100946,Mujer,Mexicana,Tabasco,1988-04-01,Miguel Alemán,COLEGIO DE BACHILLERES CHIAPAS,Mixto,Merida,Licenciatura,Contaduría,Sabatino,2021-1
202100947,Mujer,Mexicana,Yucatán,2008-11-14,Dolores Otero,COBAY SOTUTA,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2021-1
202100948,Mujer,Mexicana,Yucatán,1999-05-26,Centro,PREPA 1,Mixto,Merida,Licenciatura,Arquitectura,Sabatino,2021-1
202100949,Mujer,Mexicana,Yucatán,2008-08-18,Itzimná,COLEGIO DE BACHILLERES CHIAPAS,Escolar,Merida,Licenciatura,Ing. Civil,Vespertino,2021-1
202100950,Mujer,Extranjera,Colombia,2003-07-12,San Ramón Norte,COBAY XOCLAN,Escolar,Municipio,Licenciatura,Fisioterapia,Matutino,2021-1
202100951,Mujer,Mexicana,Yucatán,1995-05-04,Dolores Otero,EUREKA,Mixto,Foraneo,Licenciatura,Psicología,Sabatino,2021-1
202100952,Hombre,Mexicana,Yucatán,1994-05-15,Juan Pablo II,PREPARATORIA NO. 8,Mixto,Merida,Licenciatura,Administración,Sabatino,2021-1
202100953,Mujer,Mexicana,Yucatán,2007-04-25,Las Américas,COBAY BUCTOZTZ,Escolar,Municipio,Licenciatura,Administración,Vespertino,2021-1
202100954,Hombre,Mexicana,Yucatán,2001-08-31,Itzimná,COBAY BACA,Escolar,Municipio,Licenciatura,Administración,Matutino,2021-1
202100955,Hombre,Mexicana,Yucatán,2005-10-16,Miguel Alemán,CONALEP TIZIMIN,Escolar,Merida,Licenciatura,Contaduría,Vespertino,2021-1
202100956,Mujer,Mexicana,Yucatán,2009-02-16,Nueva Kukulcán,COBAY TZUCACAB,Escolar,Municipio,Licenciatura,Contaduría,Vespertino,2021-1
202100957,Hombre,Mexicana,Yucatán,2002-02-24,Centro,COBAY CHIHUAHUA,Mixto,Municipio,Licenciatura,Nutrición,Sabatino,2021-1
202100958,Mujer,Mexicana,Yucatán,2005-06-18,Wallis,COBAY YAXCABA,Escolar,Municipio,Licenciatura,Administración,Matutino,2021-1
202100959,Hombre,Mexicana,Yucatán,2005-08-20,San Ramón Sur,COBAY SOTUTA,Escolar,Municipio,Licenciatura,Diseño de Modas,Vespertino,2021-1
202100960,Mujer,Mexicana,Yucatán,2009-04-07,Altabrisa,PREPARATORIA MODELO,Escolar,Merida,Licenciatura,Administración,Vespertino,2021-1
202100961,Hombre,Mexicana,Yucatán,2004-11-16,Miguel Alemán,COBAY TEKAX,Escolar,Municipio,Licenciatura,Derecho,Matutino,2021-1
202100962,Mujer,Mexicana,Yucatán,2005-04-14,Salvador Alvarado Sur,COBAY CAUCEL,Escolar,Municipio,Licenciatura,Criminología,Vespertino,2021-1
202100963,Hombre,Mexicana,Campeche,1996-04-10,Dzityá,BACHILLERATO EN LINEA UADY,Mixto,Merida,Licenciatura,Administración,Sabatino,2021-1
202100964,Mujer,Mexicana,Yucatán,1994-12-09,Salvador Alvarado Sur,COBAY CUZAMA,Mixto,Municipio,Licenciatura,Administración,Sabatino,2021-1
202100965,Hombre,Mexicana,Yucatán,2006-11-29,Brisas,COLEGIO DE BACHILLERES DE YUCATAN,Escolar,Merida,Licenciatura,Gastronomía,Vespertino,2021-1
202100966,Mujer,Mexicana,Yucatán,2008-08-10,San Ramón Norte,COBAY DZIDZANTUN,Escolar,Municipio,Licenciatura,Administración,Vespertino,2021-1
202100967,Hombre,Mexicana,Yucatán,2006-10-07,Mayapán,CENTRO ESCOLAR ROCHAVI,Escolar,Foraneo,Licenciatura,Psicología,Vespertino,2021-1
202100968,Hombre,Mexicana,Quintana Roo,1996-02-28,Salvador Alvarado Sur,COLEGIO MORALES FERNANDEZ DE LIZARDI,Mixto,Merida,Licenciatura,Derecho,Sabatino,2021-1
202100969,Hombre,Mexicana,Yucatán,2008-07-11,Centro,COBAY XOCLAN,Escolar,Municipio,Licenciatura,Nutrición,Vespertino,2021-1
202100970,Hombre,Mexicana,Yucatán,2006-07-27,Mayapán,COBAY TEKIT,Escolar,Municipio,Licenciatura,Criminología,Matutino,2021-1
202100971,Hombre,Mexicana,Yucatán,2008-09-27,García Ginerés,COLEGIO YUCATAN,Escolar,Merida,Licenciatura,Gastronomía,Matutino,2021-1
202100972,Mujer,Mexicana,Yucatán,2007-10-10,Bojórquez,COBAY RIO LAGARTOS,Escolar,Municipio,Licenciatura,Gastronomía,Vespertino,2021-1
202100973,Hombre,Mexicana,Campeche,2008-05-09,Emiliano Zapata Sur,CBTIS 126 CAMPECHE,Escolar,Municipio,Licenciatura,Criminología,Matutino,2021-1
202100974,Hombre,Mexicana,Yucatán,1992-11-09,Jardines del Norte,COBAY HOMUN,Mixto,Municipio,Licenciatura,Arquitectura,Sabatino,2021-1
202100975,Hombre,Mexicana,Yucatán,2003-08-06,Ciudad Caucel,COLEGIO NACIONAL DE EDUCACIÓN PROFESIONAL TÉCNICA,Mixto,Foraneo,Licenciatura,Arquitectura,Sabatino,2021-1
202100976,Hombre,Mexicana,Yucatán,2003-02-28,Campestre,COBAY CHIHUAHUA,Escolar,Municipio,Licenciatura,Diseño de Modas,Matutino,2021-1
202100977,Mujer,Mexicana,Yucatán,2003-10-22,Las Américas,COBAY YAXCABA,Escolar,Municipio,Licenciatura,Psicología,Vespertino,2021-1
202100978,Hombre,Mexicana,Yucatán,2001-04-21,Xoclán,PREPARATORIA MEXICO,Escolar,Foraneo,Licenciatura,Gastronomía,Matutino,2021-1
202100979,Hombre,Mexicana,Yucatán,2006-11-22,García Ginerés,INSTITUTO PATRIA,Escolar,Merida,Licenciatura,Gastronomía,Matutino,2021-1
202100980,Mujer,Extranjera,Colombia,2002-07-09,Altabrisa,PREPARATORIA MIGUEL ANGEL,Escolar,Foraneo,Licenciatura,Criminología,Vespertino,2021-1
202100981,Mujer,Mexicana,Yucatán,2005-04-15,Mulsay,COBAY PISTE,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2021-1
202100982,Mujer,Mexicana,Campeche,2007-03-19,Pensiones,COBAY VALLADOLID,Escolar,Municipio,Licenciatura,Gastronomía,Matutino,2021-1
202100983,Mujer,Mexicana,Tabasco,2003-10-22,Temozón Norte,BETANCOURT -BRISAS,Mixto,Merida,Licenciatura,Odontología,Sabatino,2021-1
202100984,Mujer,Mexicana,Yucatán,2006-09-19,Montes de Amé,COBAY SANTA ROSA,Escolar,Municipio,Licenciatura,Psicología,Vespertino,2021-1
202100985,Hombre,Mexicana,Tabasco,2008-10-19,Montes de Amé,PREPARATORIA AMAGA CHIAPAS,Escolar,Foraneo,Licenciatura,Contaduría,Vespertino,2021-1
202100986,Mujer,Mexicana,Tabasco,2001-07-17,Mulsay,COBAY VALLADOLID,Mixto,Municipio,Licenciatura,Derecho,Sabatino,2021-1
202100987,Hombre,Mexicana,Yucatán,2004-08-22,Montecristo,CBTIS 28- COZUMEL,Escolar,Municipio,Licenciatura,Contaduría,Vespertino,2021-1
202100988,Mujer,Mexicana,Yucatán,1991-04-01,Montes de Amé,COBAY TEKIT,Mixto,Municipio,Licenciatura,Psicología,Sabatino,2021-1
202100989,Hombre,Mexicana,Yucatán,2006-02-22,San Antonio Kaua,CENTRO DE ESTUDIOS  TECNOLÓGICOS INDUSTRIAL,Escolar,Merida,Licenciatura,Derecho,Matutino,2021-1
202100990,Hombre,Mexicana,Yucatán,2006-08-23,Dzityá,COBAY XOCLAN,Escolar,Municipio,Licenciatura,Psicología,Matutino,2021-1
202100991,Hombre,Mexicana,Yucatán,2007-03-11,Francisco de Montejo,COLEGIO BACHILLERES DE TABASCO 46,Escolar,Foraneo,Licenciatura,Ing. Manufactura,Matutino,2021-1
202100992,Hombre,Mexicana,Yucatán,2004-05-12,Mayapán,COLEGIO MORALES FERNANDEZ DE LIZARDI,Escolar,Merida,Licenciatura,Contaduría,Vespertino,2021-1
202100993,Mujer,Mexicana,Yucatán,2001-09-24,Xoclán,CBTIS 95,Mixto,Municipio,Licenciatura,Derecho,Sabatino,2021-1
202100994,Hombre,Mexicana,Quintana Roo,1995-09-24,Juan Pablo II,UNIVERSIDAD TECMILENIO,Mixto,Merida,Licenciatura,Nutrición,Sabatino,2021-1
202100995,Hombre,Mexicana,Yucatán,2002-12-20,Ciudad Caucel,COBAY CHENKU,Escolar,Municipio,Licenciatura,Contaduría,Matutino,2021-1
202100996,Hombre,Mexicana,Yucatán,2003-11-23,Francisco de Montejo,COLEGIO MORALES FERNANDEZ DE LIZARDI,Mixto,Foraneo,Licenciatura,Gastronomía,Sabatino,2021-1
202100997,Mujer,Mexicana,Yucatán,2003-01-24,Bojórquez,CONALEP MERIDA,Escolar,Merida,Licenciatura,Derecho,Matutino,2021-1
202100998,Hombre,Mexicana,Campeche,2007-02-23,Xoclán,PREPARATORIA MODELO,Escolar,Foraneo,Licenciatura,Nutrición,Vespertino,2021-1
202100999,Mujer,Mexicana,Yucatán,2007-01-13,Nueva Kukulcán,COBAY PROGRESO,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2021-1
202101000,Mujer,Mexicana,Yucatán,2003-09-01,García Ginerés,COBAY CHIHUAHUA,Escolar,Municipio,Licenciatura,Psicología,Matutino,2021-1
202101001,Mujer,Mexicana,Campeche,2009-03-24,Campestre,PREPA ACANCEH,Escolar,Merida,Licenciatura,Contaduría,Matutino,2021-1
202101002,Hombre,Mexicana,Campeche,1989-08-05,Wallis,CECYTE,Mixto,Foraneo,Licenciatura,Administración,Sabatino,2021-1
202101003,Hombre,Mexicana,Yucatán,1999-01-07,Francisco de Montejo,INSTITUTO FELTON,Mixto,Foraneo,Licenciatura,Diseño de Modas,Sabatino,2021-1
202101004,Mujer,Mexicana,Quintana Roo,2004-11-05,Mulsay,COBAY CHENKU,Escolar,Municipio,Licenciatura,Psicología,Matutino,2021-1
202101005,Mujer,Mexicana,Yucatán,2008-10-10,Montecristo,COBAY SANTA ROSA,Escolar,Municipio,Licenciatura,Gastronomía,Matutino,2021-1
202101006,Hombre,Extranjera,Perú,1996-10-01,Montecristo,COLEGIO DE BACHILLERES PLANTEL COZUMEL,Mixto,Merida,Licenciatura,Contaduría,Sabatino,2021-1
202101007,Hombre,Mexicana,Yucatán,2008-04-30,San Ramón Sur,SERAPIO RENDÓN,Escolar,Merida,Licenciatura,Educación,Vespertino,2021-1
202101008,Hombre,Extranjera,Colombia,1993-07-30,Juan Pablo II,Centro de Bachillerato Tecnológico Industrial y de,Mixto,Merida,Licenciatura,Educación,Sabatino,2021-1
202101009,Mujer,Mexicana,Campeche,2006-06-28,Salvador Alvarado Sur,CBTIS 95,Escolar,Municipio,Licenciatura,Diseño de Modas,Vespertino,2021-1
202101010,Mujer,Mexicana,Yucatán,2008-12-11,Montes de Amé,CONALEP TIZIMIN,Escolar,Merida,Licenciatura,Derecho,Matutino,2021-1
202101011,Hombre,Mexicana,Yucatán,2004-08-25,Chuburná de Hidalgo,COBAY ACANCEH,Escolar,Municipio,Licenciatura,Educación,Vespertino,2021-1
202101012,Hombre,Mexicana,Yucatán,2006-01-29,San Ramón Sur,PREPARATORIA YUCATAN,Escolar,Merida,Licenciatura,Contaduría,Matutino,2021-1
202101013,Hombre,Mexicana,Yucatán,2007-06-26,Jardines del Norte,COBAY CENKU,Escolar,Municipio,Licenciatura,Administración,Vespertino,2021-1
202101014,Mujer,Mexicana,Yucatán,2005-04-21,Jardines del Norte,PREPARATORIA ASTURIAS,Escolar,Merida,Licenciatura,Psicología,Matutino,2021-1
202101015,Hombre,Mexicana,Campeche,2008-12-17,Mulsay,COBAY BACA,Escolar,Municipio,Licenciatura,Administración,Vespertino,2021-1
202101016,Mujer,Mexicana,Yucatán,2005-10-11,Salvador Alvarado Sur,PREPARATORIA MUNA,Escolar,Merida,Licenciatura,Odontología,Vespertino,2021-1
202101017,Hombre,Mexicana,Yucatán,1994-09-29,Salvador Alvarado Sur,COLEGIO MESOAMERICANO,Mixto,Merida,Licenciatura,Nutrición,Sabatino,2021-1
202101018,Mujer,Mexicana,Quintana Roo,2004-12-17,Francisco de Montejo,COLEGIO DE BACHILLERES DE YUCATAN,Escolar,Foraneo,Licenciatura,Derecho,Vespertino,2021-1
202101019,Hombre,Mexicana,Quintana Roo,2008-06-22,San Ramón Norte,PREPARATORIA NO. 8,Escolar,Foraneo,Licenciatura,Administración,Matutino,2021-1
