matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
202200962,Hombre,Mexicana,Yucatán,2006-07-05,Juan Pablo II,COBAY KANASIN,Escolar,Municipio,Licenciatura,Nutrición,Vespertino,2022-1
202200963,Hombre,Mexicana,Yucatán,2004-11-09,Ciudad Caucel,LICEO JUAREZ  CDAD DEL CARMEN,Escolar,Merida,Licenciatura,Contaduría,Vespertino,2022-1
202200964,Hombre,Mexicana,Yucatán,2000-01-27,Nueva Kukulcán,COBAY SANTA ROSA,Mixto,Municipio,Licenciatura,Contaduría,Sabatino,2022-1
202200965,Mujer,Mexicana,Yucatán,2005-07-22,San Antonio Kaua,COLEGIO RENASCENCA,Escolar,Merida,Licenciatura,Gastronomía,Matutino,2022-1
202200966,Mujer,Mexicana,Campeche,1995-11-22,Montecristo,ESCUELA PREPARATORIA JOSE DOLORES RODRIGUEZ TAMAYO,Mixto,Merida,Licenciatura,Gastronomía,Sabatino,2022-1
202200967,Hombre,Mexicana,Yucatán,2007-02-22,Itzimná,COBAY HOMUN,Escolar,Municipio,Licenciatura,Derecho,Matutino,2022-1
202200968,Hombre,Mexicana,Yucatán,1989-02-02,Emiliano Zapata Sur,PREPARATORIA HISPANOAMERICANA,Mixto,Foraneo,Licenciatura,Contaduría,Sabatino,2022-1
202200969,Hombre,Mexicana,Yucatán,2006-03-25,Salvador Alvarado Sur,COLEGIO DEL CARIBE CANCUN,Escolar,Merida,Licenciatura,Criminología,Vespertino,2022-1
202200970,Mujer,Mexicana,Yucatán,2004-08-08,Itzimná,PREPARATORIA PROGRESO,Mixto,Foraneo,Licenciatura,Contaduría,Sabatino,2022-1
202200971,Hombre,Extranjera,Estados Unidos,2005-11-05,San Ramón Sur,COBAY CHOLUL,Escolar,Municipio,Licenciatura,Odontología,Vespertino,2022-1
202200972,Hombre,Mexicana,Yucatán,2004-11-06,Miguel Alemán,COBAY CHIHUAHUA,Escolar,Municipio,Licenciatura,Administración,Matutino,2022-1
202200973,Mujer,Mexicana,Yucatán,2008-03-20,Francisco de Montejo,LA SALLEBOULLEWARES,Escolar,Merida,Licenciatura,Nutrición,Vespertino,2022-1
202200974,Mujer,Mexicana,Yucatán,2005-07-15,Emiliano Zapata Sur,COBAY SANTA ROSA,Escolar,Municipio,Licenciatura,Psicología,Vespertino,2022-1
202200975,Mujer,Mexicana,Tabasco,2004-07-22,Ciudad Caucel,COLEGIO AMERICANO,Escolar,Foraneo,Licenciatura,Enfermería,Matutino,2022-1
202200976,Hombre,Mexicana,Yucatán,2008-02-01,Salvador Alvarado Sur,PLANTEL 39,Escolar,Merida,Licenciatura,Psicología,Matutino,2022-1
202200977,Mujer,Mexicana,Yucatán,2008-04-23,Mayapán,CBTA 13  XMATKUIL,Escolar,Foraneo,Licenciatura,Psicología,Vespertino,2022-1
202200978,Hombre,Mexicana,Yucatán,2003-11-02,Las Américas,COLEGIO NACIONAL DE EDUCACIÓN PROFESIONAL TÉCNICA,Mixto,Merida,Licenciatura,Criminología,Sabatino,2022-1
202200979,Hombre,Mexicana,Yucatán,1993-05-06,Montecristo,PREPARATORIA MEXICO,Mixto,Merida,Licenciatura,Odontología,Sabatino,2022-1
202200980,Hombre,Mexicana,Yucatán,2000-08-08,Brisas,COLEGIO AMERICANO,Mixto,Foraneo,Licenciatura,Contaduría,Sabatino,2022-1
202200981,Hombre,Mexicana,Yucatán,2004-03-01,Dolores Otero,IPDS - ERMITA,Escolar,Merida,Licenciatura,Arquitectura,Vespertino,2022-1
202200982,Hombre,Mexicana,Quintana Roo,2007-03-03,Nueva Kukulcán,COBAY KIMBILA,Escolar,Municipio,Licenciatura,Administración,Vespertino,2022-1
202200983,Mujer,Mexicana,Yucatán,2003-09-28,Montecristo,CENTRO DE ESTUDIOS  TECNOLÓGICOS INDUSTRIAL,Escolar,Merida,Licenciatura,Enfermería,Matutino,2022-1
202200984,Mujer,Mexicana,Yucatán,2005-10-12,San Ramón Sur,COBAY VALLADOLID,Escolar,Municipio,Licenciatura,Criminología,Vespertino,2022-1
202200985,Mujer,Mexicana,Yucatán,2002-10-04,Campestre,FRANCISCO DE MONTEJO Y LEON,Escolar,Foraneo,Licenciatura,Psicología,Vespertino,2022-1
202200986,Mujer,Mexicana,Tabasco,2008-09-26,Jardines del Norte,CENTRO UNIVERSITARIO FELIPE CARRILLO PUERTO,Escolar,Merida,Licenciatura,Arquitectura,Vespertino,2022-1
202200987,Mujer,Mexicana,Yucatán,2001-10-28,Mulsay,COLEGIO DEL CARIBE CANCUN,Mixto,Foraneo,Licenciatura,Arquitectura,Sabatino,2022-1
202200988,Mujer,Mexicana,Tabasco,2008-05-31,San Ramón Norte,COLEGIO RENASCENCA,Escolar,Merida,Licenciatura,Diseño de Modas,Matutino,2022-1
202200989,Hombre,Mexicana,Quintana Roo,2006-09-01,Francisco de Montejo,COBAY TECOH,Escolar,Municipio,Licenciatura,Arquitectura,Vespertino,2022-1
202200990,Hombre,Mexicana,Yucatán,2005-04-17,San Antonio Kaua,COBAY TIZIMIN,Escolar,Municipio,Licenciatura,Administración,Matutino,2022-1
202200991,Hombre,Mexicana,Yucatán,1993-09-03,Bojórquez,COBAY PISTE,Mixto,Municipio,Licenciatura,Derecho,Sabatino,2022-1
202200992,Mujer,Mexicana,Yucatán,1990-08-13,Campestre,COBAY CHICXULUB PUEBLO,Mixto,Municipio,Licenciatura,Psicología,Sabatino,2022-1
202200993,Hombre,Mexicana,Yucatán,2007-05-15,Dzityá,INSTITUTO COMERCIAL BANCARIO,Escolar,Merida,Licenciatura,Gastronomía,Matutino,2022-1
202200994,Hombre,Mexicana,Campeche,2007-01-28,Itzimná,COBAY VALLADOLID,Escolar,Municipio,Licenciatura,Arquitectura,Vespertino,2022-1
202200995,Hombre,Mexicana,Yucatán,2000-01-06,Brisas,COLEGIO BACHILLERES OAXACA,Mixto,Foraneo,Licenciatura,Psicología,Sabatino,2022-1
202200996,Hombre,Mexicana,Tabasco,2008-08-05,Las Américas,COBAY KANASIN,Mixto,Municipio,Licenciatura,Educación,Sabatino,2022-1
202200997,Mujer,Mexicana,Yucatán,2008-01-21,San Antonio Kaua,CBTIS 111  CANCUN,Escolar,Municipio,Licenciatura,Enfermería,Matutino,2022-1
202200998,Hombre,Mexicana,Quintana Roo,2008-04-23,Juan Pablo II,PREPARATORIA MIGUEL ANGEL,Escolar,Foraneo,Licenciatura,Diseño de Modas,Matutino,2022-1
202200999,Mujer,Mexicana,Yucatán,2006-01-07,Francisco de Montejo,CBTA 13  XMATKUIL,Escolar,Merida,Licenciatura,Administración,Vespertino,2022-1
202201000,Mujer,Mexicana,Yucatán,2007-03-13,Wallis,COBAY VALLADOLID,Escolar,Municipio,Licenciatura,Derecho,Matutino,2022-1
202201001,Hombre,Mexicana,Campeche,2003-04-30,Las Américas,CECYTE,Escolar,Foraneo,Licenciatura,Derecho,Matutino,2022-1
202201002,Mujer,Mexicana,Yucatán,2008-07-09,Montes de Amé,MANUEL CRESCENCIO REJON,Escolar,Merida,Licenciatura,Derecho,Vespertino,2022-1
202201003,Hombre,Mexicana,Campeche,1993-10-31,Dzityá,PREPARATORIA LIBRE,Mixto,Merida,Licenciatura,Enfermería,Sabatino,2022-1
202201004,Hombre,Mexicana,Yucatán,2008-04-10,Ciudad Caucel,COBAY PISTE,Escolar,Municipio,Licenciatura,Psicología,Matutino,2022-1
202201005,Mujer,Mexicana,Yucatán,1999-09-10,Xoclán,COBAY TECOH,Mixto,Municipio,Licenciatura,Administración,Sabatino,2022-1
202201006,Mujer,Extranjera,Colombia,2001-03-14,Francisco de Montejo,COBAY TEKIT,Mixto,Municipio,Licenciatura,Administración,Sabatino,2022-1
202201007,Mujer,Mexicana,Quintana Roo,2008-01-22,San Ramón Sur,PREPARATORIA 2 UADY,Escolar,Merida,Licenciatura,Enfermería,Vespertino,2022-1
202201008,Hombre,Mexicana,Yucatán,2008-08-19,Temozón Norte,COBAY CENKU,Escolar,Municipio,Licenciatura,Nutrición,Vespertino,2022-1
202201009,Hombre,Mexicana,Yucatán,2007-03-24,Ciudad Caucel,CBTIS 126 CAMPECHE,Escolar,Municipio,Licenciatura,Nutrición,Vespertino,2022-1
202201010,Hombre,Mexicana,Yucatán,2004-08-30,San Ramón Norte,COBAY TIZIMIN,Escolar,Municipio,Licenciatura,Derecho,Matutino,2022-1
202201011,Mujer,Mexicana,Campeche,1998-09-28,Montecristo,COLEGIO DE BACHILLERES QUINTANA ROO,Mixto,Merida,Licenciatura,Diseño de Modas,Sabatino,2022-1
202201012,Hombre,Mexicana,Quintana Roo,2009-02-19,Bojórquez,COBAY TIZIMIN,Escolar,Municipio,Licenciatura,Nutrición,Matutino,2022-1
202201013,Mujer,Mexicana,Campeche,2008-09-25,Ciudad Caucel,CBTIS 126 CAMPECHE,Escolar,Municipio,Licenciatura,Criminología,Matutino,2022-1
202201014,Mujer,Mexicana,Yucatán,1988-07-29,Miguel Alemán,PREPARATORIA YUCATAN,Mixto,Foraneo,Licenciatura,Psicología,Sabatino,2022-1
202201015,Hombre,Mexicana,Yucatán,1991-10-10,Salvador Alvarado Sur,PREPARATORIA 11,Mixto,Foraneo,Licenciatura,Derecho,Sabatino,2022-1
202201016,Hombre,Mexicana,Yucatán,2002-11-21,Mayapán,COBAY PISTE,Mixto,Municipio,Licenciatura,Educación,Sabatino,2022-1
202201017,Mujer,Mexicana,Yucatán,2006-08-20,Wallis,CBTIS 95,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2022-1
202201018,Mujer,Mexicana,Yucatán,2007-01-21,Montes de Amé,BACHILLERES AMERICAS,Escolar,Foraneo,Licenciatura,Psicología,Vespertino,2022-1
202201019,Mujer,Mexicana,Yucatán,1999-11-11,Montes de Amé,UNIVERSIDAD DE COLIMA,Mixto,Merida,Licenciatura,Derecho,Sabatino,2022-1
202201020,Mujer,Mexicana,Yucatán,1998-12-21,San Ramón Sur,COBAY CENKU,Mixto,Municipio,Licenciatura,Arquitectura,Sabatino,2022-1
202201021,Hombre,Mexicana,Yucatán,1976-12-13,Salvador Alvarado Sur,ATENEO DE MERIDA,Mixto,Merida,Licenciatura,Gastronomía,Sabatino,2022-1
202201022,Hombre,Mexicana,Yucatán,2005-11-06,Centro,COLEGIO EDUCACION Y PATRIA,Escolar,Merida,Licenciatura,Derecho,Matutino,2022-1
202201023,Hombre,Mexicana,Campeche,2008-10-26,Wallis,CONRADO MENENDEZ DIAZ,Escolar,Merida,Licenciatura,Diseño de Modas,Vespertino,2022-1
202201024,Hombre,Mexicana,Yucatán,2005-07-24,Las Américas,COLEGIO HEROICO CARDENAS,Escolar,Merida,Licenciatura,Arquitectura,Matutino,2022-1
202201025,Mujer,Mexicana,Tabasco,1997-09-24,Centro,COBAY RIO LAGARTOS,Mixto,Municipio,Licenciatura,Psicología,Sabatino,2022-1
202201026,Mujer,Extranjera,Perú,2006-04-25,Montes de Amé,COLEGIO MESOAMERICANO,Escolar,Merida,Licenciatura,Psicología,Matutino,2022-1
202201027,Mujer,Extranjera,Perú,2008-03-22,Itzimná,CONALEP MERIDA,Escolar,Merida,Licenciatura,Enfermería,Matutino,2022-1
202201028,Hombre,Mexicana,Yucatán,2005-11-02,Montecristo,CONALEP MERIDA,Escolar,Merida,Licenciatura,Psicología,Vespertino,2022-1
202201029,Hombre,Mexicana,Yucatán,2007-11-07,Ciudad Caucel,PREPARATORIA NO. 8,Escolar,Merida,Licenciatura,Odontología,Vespertino,2022-1
202201030,Hombre,Mexicana,Tabasco,2008-01-15,Centro,LA SALLEBOULLEWARES,Escolar,Merida,Licenciatura,Odontología,Matutino,2022-1
202201031,Mujer,Mexicana,Campeche,2005-12-22,Las Américas,COBAY PROGRESO,Escolar,Municipio,Licenciatura,Administración,Vespertino,2022-1
202201032,Mujer,Mexicana,Quintana Roo,1999-07-18,Dzityá,CBTIS 80,Mixto,Municipio,Licenciatura,Psicología,Sabatino,2022-1
202201033,Hombre,Mexicana,Yucatán,2006-01-08,Mayapán,COBAY CHIHUAHUA,Escolar,Municipio,Licenciatura,Derecho,Matutino,2022-1
202201034,Mujer,Mexicana,Tabasco,2005-06-12,Mulsay,BACHILLERATO TECNOLOGICO ESTADO DE MEXICO,Escolar,Merida,Licenciatura,Contaduría,Vespertino,2022-1
202201035,Mujer,Mexicana,Yucatán,1999-09-22,Emiliano Zapata Sur,COBAY TZUCACAB,Mixto,Municipio,Licenciatura,Nutrición,Sabatino,2022-1
202201036,Mujer,Mexicana,Yucatán,2004-11-06,Brisas,COBAY DZIDZANTUN,Escolar,Municipio,Licenciatura,Psicología,Vespertino,2022-1
202201037,Mujer,Mexicana,Quintana Roo,2006-10-05,San Ramón Norte,COLEGIO AMERICANO,Escolar,Merida,Licenciatura,Derecho,Vespertino,2022-1
202201038,Mujer,Extranjera,Perú,2004-12-22,Dolores Otero,COBAY PROGRESO,Escolar,Municipio,Licenciatura,Psicología,Matutino,2022-1
202201039,Mujer,Mexicana,Yucatán,1996-08-03,San Ramón Norte,COLEGIO EDUCACION Y PATRIA,Mixto,Merida,Licenciatura,Derecho,Sabatino,2022-1
202201040,Mujer,Mexicana,Yucatán,2007-03-10,Ciudad Caucel,Centro de Estudios Tecnológicos del Mar No 17,Escolar,Merida,Licenciatura,Contaduría,Vespertino,2022-1
202201041,Hombre,Mexicana,Yucatán,2006-08-28,Juan Pablo II,COBAY VALLADOLID,Escolar,Municipio,Licenciatura,Ing. Manufactura,Matutino,2022-1
202201042,Mujer,Mexicana,Yucatán,2007-03-23,Pensiones,PREPARATORIA AMAGA CHIAPAS,Escolar,Merida,Licenciatura,Derecho,Matutino,2022-1
202201043,Mujer,Mexicana,Tabasco,2005-05-28,Jardines del Norte,PREPARATORIA MIGUEL ANGEL,Escolar,Merida,Licenciatura,Administración,Vespertino,2022-1
202201044,Mujer,Mexicana,Yucatán,2007-11-26,Montes de Amé,COBAY HOMUN,Escolar,Municipio,Licenciatura,Administración,Vespertino,2022-1
202201045,Mujer,Mexicana,Yucatán,1999-07-17,Centro,LIBERTADES DE AMERICA,Mixto,Merida,Licenciatura,Psicología,Sabatino,2022-1
202201046,Hombre,Mexicana,Tabasco,2000-01-02,Chuburná de Hidalgo,COBAY TIZIMIN,Mixto,Municipio,Licenciatura,Derecho,Sabatino,2022-1
202201047,Mujer,Extranjera,Perú,2006-10-13,Chuburná de Hidalgo,COBAY CENKU,Escolar,Municipio,Licenciatura,Criminología,Matutino,2022-1
202201048,Hombre,Mexicana,Yucatán,2007-06-22,México,CBTIS 193 VILLAHERMOSA,Escolar,Municipio,Licenciatura,Nutrición,Matutino,2022-1
202201049,Hombre,Mexicana,Yucatán,2007-01-09,México,PREPARATORIA MEXICO,Escolar,Foraneo,Licenciatura,Derecho,Matutino,2022-1
202201050,Mujer,Mexicana,Campeche,2009-02-15,Ciudad Caucel,PREPARATORIA 2 UADY,Escolar,Merida,Licenciatura,Derecho,Vespertino,2022-1
202201051,Hombre,Mexicana,Campeche,2006-03-03,México,COBAY CHICXULUB PUEBLO,Mixto,Municipio,Licenciatura,Contaduría,Sabatino,2022-1
202201052,Mujer,Mexicana,Quintana Roo,2007-01-22,Dolores Otero,COBAY PLANTEL CARLOS A. MADRAZO,Escolar,Municipio,Licenciatura,Gastronomía,Matutino,2022-1
202201053,Hombre,Extranjera,Colombia,2000-02-06,Las Américas,COBAY CHENKU,Mixto,Municipio,Licenciatura,Ing. Manufactura,Sabatino,2022-1
202201054,Mujer,Mexicana,Yucatán,2009-03-17,Emiliano Zapata Sur,COBAY KANASIN,Escolar,Municipio,Licenciatura,Odontología,Vespertino,2022-1
202201055,Mujer,Mexicana,Yucatán,1997-04-08,Chuburná de Hidalgo,PREPARATORIA 2 UADY,Mixto,Merida,Licenciatura,Educación,Sabatino,2022-1
202201056,Mujer,Mexicana,Yucatán,2005-11-08,Ciudad Caucel,COBAY CENKU,Escolar,Municipio,Licenciatura,Psicología,Vespertino,2022-1
202201057,Hombre,Mexicana,Yucatán,2003-10-20,Bojórquez,ELIGIO ANCONA,Escolar,Merida,Licenciatura,Educación,Matutino,2022-1
202201058,Hombre,Mexicana,Tabasco,1999-07-04,Montecristo,PREPARATORIA ESTATAL 3,Mixto,Merida,Licenciatura,Gastronomía,Sabatino,2022-1
202201059,Mujer,Mexicana,Tabasco,2005-02-01,San Antonio Kaua,COBAY TEKIT,Escolar,Municipio,Licenciatura,Administración,Matutino,2022-1
202201060,Mujer,Mexicana,Yucatán,2001-09-01,San Ramón Sur,PREPARATORIA PROGRESO,Escolar,Merida,Licenciatura,Administración,Vespertino,2022-1
202201061,Mujer,Mexicana,Yucatán,2000-02-10,Centro,CBTIS 95,Mixto,Municipio,Licenciatura,Nutrición,Sabatino,2022-1
202201062,Mujer,Mexicana,Yucatán,2005-02-03,Montes de Amé,CBTIS 80,Escolar,Municipio,Licenciatura,Administración,Vespertino,2022-1
202201063,Mujer,Mexicana,Yucatán,1990-06-23,Miguel Alemán,PREPARATORIA MEXICO,Mixto,Foraneo,Licenciatura,Arquitectura,Sabatino,2022-1
202201064,Hombre,Mexicana,Yucatán,2004-06-11,Mulsay,CBTIS 193 VILLAHERMOSA,Escolar,Municipio,Licenciatura,Diseño de Modas,Vespertino,2022-1
202201065,Mujer,Mexicana,Quintana Roo,2008-01-12,Dolores Otero,CUM,Escolar,Merida,Licenciatura,Gastronomía,Matutino,2022-1
202201066,Hombre,Mexicana,Yucatán,2008-01-24,San Antonio Kaua,CONALEP MERIDA,Escolar,Merida,Licenciatura,Psicología,Matutino,2022-1
202201067,Hombre,Mexicana,Yucatán,2008-12-16,Mayapán,COBAY TEKIT,Escolar,Municipio,Licenciatura,Administración,Vespertino,2022-1
202201068,Hombre,Mexicana,Yucatán,2005-03-27,Ciudad Caucel,CENTRO UNIVERSITARIO FELIPE CARRILLO PUERTO,Mixto,Merida,Licenciatura,Contaduría,Sabatino,2022-1
202201069,Mujer,Mexicana,Quintana Roo,2009-02-27,Dzityá,COBAY BACA,Mixto,Municipio,Licenciatura,Nutrición,Sabatino,2022-1
202201070,Mujer,Mexicana,Yucatán,2000-08-29,Montes de Amé,COBAY KIMBILA,Escolar,Municipio,Licenciatura,Psicología,Matutino,2022-1
202201071,Hombre,Mexicana,Yucatán,2006-10-04,García Ginerés,Centro de Bachillerato Tecnológico Industrial y de,Escolar,Merida,Licenciatura,Nutrición,Vespertino,2022-1
202201072,Mujer,Mexicana,Yucatán,2003-12-24,Montes de Amé,CEB 812,Mixto,Merida,Licenciatura,Derecho,Sabatino,2022-1
202201073,Mujer,Mexicana,Yucatán,2007-08-30,Miguel Alemán,Centro Universitario Montejo,Escolar,Merida,Licenciatura,Contaduría,Vespertino,2022-1
202201074,Mujer,Mexicana,Yucatán,2006-01-02,Montes de Amé,PREPARATORIA NO. 8,Escolar,Merida,Licenciatura,Arquitectura,Matutino,2022-1
202201075,Hombre,Mexicana,Yucatán,2005-05-25,México,COBAY XOCLAN,Escolar,Municipio,Licenciatura,Contaduría,Matutino,2022-1
202201076,Mujer,Mexicana,Yucatán,1998-05-07,Dzityá,PREPARATORIA BENITO JUAREZ CDAD DEL CARMEN,Mixto,Merida,Licenciatura,Arquitectura,Sabatino,2022-1
202201077,Mujer,Mexicana,Campeche,2007-02-04,Jardines del Norte,COBAY UMAN,Escolar,Municipio,Licenciatura,Administración,Matutino,2022-1
202201078,Hombre,Mexicana,Yucatán,2005-08-07,Emiliano Zapata Sur,COBAY SOTUTA,Escolar,Municipio,Licenciatura,Criminología,Vespertino,2022-1
202201079,Mujer,Mexicana,Tabasco,2005-01-06,Mulsay,COBAY PLANTEL CARLOS A. MADRAZO,Escolar,Municipio,Licenciatura,Psicología,Vespertino,2022-1
202201080,Hombre,Mexicana,Yucatán,2009-03-11,San Antonio Kaua,Centro de Estudios Tecnológicos del Mar No 17,Escolar,Foraneo,Licenciatura,Contaduría,Vespertino,2022-1
202201081,Mujer,Mexicana,Yucatán,1990-10-31,Brisas,UVM,Mixto,Foraneo,Licenciatura,Contaduría,Sabatino,2022-1
202201082,Mujer,Mexicana,Yucatán,2004-03-14,Jardines del Norte,DAVID ALAFARO SIQUEIROS MIRAFLORES,Escolar,Merida,Licenciatura,Gastronomía,Matutino,2022-1
202201083,Mujer,Mexicana,Yucatán,2008-07-10,Jardines del Norte,CBTIS 126 CAMPECHE,Escolar,Municipio,Licenciatura,Derecho,Matutino,2022-1
202201084,Hombre,Mexicana,Yucatán,1988-12-14,Dzityá,COBAY CHIHUAHUA,Mixto,Municipio,Licenciatura,Criminología,Sabatino,2022-1
202201085,Hombre,Mexicana,Yucatán,2008-03-04,Xoclán,COBAY PLANTEL CARLOS A. MADRAZO,Escolar,Municipio,Licenciatura,Nutrición,Vespertino,2022-1
202201086,Mujer,Mexicana,Campeche,2005-05-19,Las Américas,COBAY DZIDZANTUN,Escolar,Municipio,Licenciatura,Administración,Vespertino,2022-1
202201087,Hombre,Mexicana,Campeche,2006-03-17,Altabrisa,COBAY CENKU,Mixto,Municipio,Licenciatura,Contaduría,Sabatino,2022-1
202201088,Hombre,Mexicana,Yucatán,2004-11-27,Jardines del Norte,COLEGIO HEROICO CARDENAS,Escolar,Merida,Licenciatura,Derecho,Vespertino,2022-1
202201089,Hombre,Mexicana,Campeche,2007-01-28,Mulsay,LUIS PASTEUR - CAMPECHE,Escolar,Merida,Licenciatura,Contaduría,Vespertino,2022-1
202201090,Hombre,Mexicana,Campeche,1999-12-11,México,COBAY RIO LAGARTOS,Mixto,Municipio,Licenciatura,Diseño de Modas,Sabatino,2022-1
202201091,Hombre,Mexicana,Campeche,2004-04-15,San Ramón Sur,COBAY SOTUTA,Mixto,Municipio,Licenciatura,Derecho,Sabatino,2022-1
202201092,Hombre,Mexicana,Yucatán,1988-05-11,Brisas,IMEI - CIUDAD DE MEXICO,Mixto,Merida,Licenciatura,Educación,Sabatino,2022-1
202201093,Mujer,Mexicana,Quintana Roo,1994-06-11,Chuburná de Hidalgo,ALIANZA DE CAMIONEROS,Mixto,Foraneo,Licenciatura,Nutrición,Sabatino,2022-1
202201094,Mujer,Mexicana,Yucatán,2008-09-06,Montes de Amé,PREPA ACANCEH,Escolar,Merida,Licenciatura,Derecho,Vespertino,2022-1
202201095,Mujer,Mexicana,Tabasco,1996-02-14,Wallis,COBAY KANASIN,Mixto,Municipio,Licenciatura,Derecho,Sabatino,2022-1
202201096,Hombre,Mexicana,Yucatán,2009-01-27,Bojórquez,COBAY BACA,Escolar,Municipio,Licenciatura,Administración,Matutino,2022-1
202201097,Hombre,Mexicana,Yucatán,1998-09-04,San Antonio Kaua,COBAY CHIHUAHUA,Mixto,Municipio,Licenciatura,Arquitectura,Sabatino,2022-1
202201098,Hombre,Mexicana,Yucatán,1991-07-14,Jardines del Norte,COLEGIO DEL CARIBE CANCUN,Mixto,Merida,Licenciatura,Arquitectura,Sabatino,2022-1
202201099,Hombre,Mexicana,Yucatán,2002-06-21,Xoclán,COLEGIO DEL CARIBE CANCUN,Escolar,Foraneo,Licenciatura,Psicología,Matutino,2022-1
202201100,Hombre,Mexicana,Yucatán,2006-01-02,Wallis,PREPARATORIA 7,Escolar,Merida,Licenciatura,Derecho,Matutino,2022-1
202201101,Mujer,Mexicana,Tabasco,2006-09-08,Campestre,PREPARATORIA BENITO JUAREZ CDAD DEL CARMEN,Escolar,Merida,Licenciatura,Psicología,Matutino,2022-1
202201102,Hombre,Mexicana,Quintana Roo,2000-05-04,Bojórquez,LUIS ALVAREZ BARRET,Mixto,Merida,Licenciatura,Derecho,Sabatino,2022-1
202201103,Mujer,Mexicana,Yucatán,2005-08-07,San Antonio Kaua,INSTITUTO COMERCIAL BANCARIO,Escolar,Merida,Licenciatura,Derecho,Matutino,2022-1
202201104,Hombre,Mexicana,Quintana Roo,2008-01-19,Brisas,PREPARATORIA MAXCANU GILDARDO LARA,Escolar,Merida,Licenciatura,Administración,Matutino,2022-1
202201105,Hombre,Mexicana,Yucatán,2006-12-18,Wallis,COBAY SOTUTA,Escolar,Municipio,Licenciatura,Arquitectura,Vespertino,2022-1
202201106,Mujer,Mexicana,Quintana Roo,2004-08-04,Nueva Kukulcán,COBAY TIZIMIN,Mixto,Municipio,Licenciatura,Nutrición,Sabatino,2022-1
202201107,Mujer,Extranjera,Estados Unidos,2004-12-27,Emiliano Zapata Sur,COBAY KIMBILA,Escolar,Municipio,Licenciatura,Nutrición,Vespertino,2022-1
202201108,Mujer,Mexicana,Tabasco,1995-08-05,Itzimná,COBAY VALLADOLID,Mixto,Municipio,Licenciatura,Administración,Sabatino,2022-1
202201109,Mujer,Mexicana,Yucatán,2004-03-05,Xoclán,UNIVERSIDAD AUTONOMA DEL CARMEN,Mixto,Merida,Licenciatura,Administración,Sabatino,2022-1
202201110,Hombre,Mexicana,Campeche,1996-12-08,Xoclán,COBAY CHENKU,Mixto,Municipio,Licenciatura,Arquitectura,Sabatino,2022-1
202201111,Mujer,Mexicana,Tabasco,2004-11-25,Jardines del Norte,COLEGIO DEL CARIBE CANCUN,Escolar,Merida,Licenciatura,Administración,Matutino,2022-1
202201112,Hombre,Mexicana,Yucatán,2004-05-01,Temozón Norte,COLEGIO YUCATAN,Escolar,Merida,Licenciatura,Educación,Vespertino,2022-1
202201113,Mujer,Mexicana,Yucatán,2005-07-22,García Ginerés,PREPARATORIA ESTATAL 3,Escolar,Merida,Licenciatura,Contaduría,Matutino,2022-1
202201114,Mujer,Mexicana,Yucatán,1991-05-19,Chuburná de Hidalgo,COBAY CHOLUL,Mixto,Municipio,Licenciatura,Nutrición,Sabatino,2022-1
202201115,Mujer,Mexicana,Yucatán,2004-10-27,México,COBAY HUNUCMA,Escolar,Municipio,Licenciatura,Criminología,Matutino,2022-1
202201116,Hombre,Extranjera,Colombia,2003-08-28,Temozón Norte,CBTIS 126 CAMPECHE,Escolar,Municipio,Licenciatura,Administración,Vespertino,2022-1
202201117,Hombre,Mexicana,Campeche,1999-04-15,Brisas,COBAY PLANTEL CARLOS A. MADRAZO,Mixto,Municipio,Licenciatura,Derecho,Sabatino,2022-1
202201118,Mujer,Mexicana,Yucatán,2003-09-02,Brisas,Ricardo Flores Magón,Escolar,Merida,Licenciatura,Administración,Vespertino,2022-1
202201119,Hombre,Mexicana,Yucatán,2004-06-27,Salvador Alvarado Sur,CENTRO EDUCATIVO MARIA GONZALEZ PALMA,Escolar,Merida,Licenciatura,Arquitectura,Matutino,2022-1
202201120,Hombre,Mexicana,Yucatán,1987-07-18,Montecristo,COLEGIO AMERICANO,Mixto,Merida,Licenciatura,Administración,Sabatino,2022-1
202201121,Mujer,Mexicana,Quintana Roo,2006-04-03,Miguel Alemán,PREPARATORIA YUCATAN,Escolar,Foraneo,Licenciatura,Psicología,Matutino,2022-1
202201122,Hombre,Mexicana,Yucatán,2006-04-19,Juan Pablo II,COLEGIO MESOAMERICANO,Mixto,Merida,Licenciatura,Psicología,Sabatino,2022-1
202201123,Mujer,Extranjera,Colombia,2006-07-14,Xoclán,COBAY PLANTEL CARLOS A. MADRAZO,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2022-1
202201124,Mujer,Mexicana,Yucatán,2000-01-12,Miguel Alemán,CBTIS 126 CAMPECHE,Mixto,Municipio,Licenciatura,Derecho,Sabatino,2022-1
