matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
1928005,M,MX,Tamaulipas,1995-01-02,Nuevo,Juan Pablo II,COBAY HALACHO,Mixto/Sabatino,"Calle 20, Colonia Salida, Halachó, Yucatán",Ingeniería,Psicología,Vespertino,Septiembre-Diciembre
1917021,Fem,Mexicana,Monterrey,2004-12-29,Equivalencia,Nueva Kukulcán,PREPARATORIA ESTATAL 3,Escolarizada,"Calle 57A 744, 97160 Mérida",ING,Odontología,Vespertino,Agosto-Diciembre
1920007,Masculino,México,Quintana Roo,06-05-2005,Nuevo,Centro,PREPA LIBRE SEP,Mixto/Sabatino,N/A,ING,Arquitectura,MAT,Mayo-Agosto
1917035,M,mexicano,Yucatán,08/08/1998,Nuevo,Wallis,COBAY HOMUN,Escolarizada,"97580 Homún, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
1917008,M,México,Tabasco,12-01-2002,Equivalencia,Francisco de Montejo,COLEGIO DE ESTUDIOS UNIVERSITARIOS DEL MAYAB,Escolarizada,"C. 59 627, Barrio de Santiago, Centro, 97000 Mérida, Yuc.",ING,Odontología,VESP,Agosto-Diciembre
1927005,M,Mexicana,Veracruz,06/08/1995,Reinscrito,San Ramón Sur,COBAY SANTA ROSA,Mixto/Sabatino,"Av. 1o. de Mayo x 107 y 109, 97279 Mérida, Yucatán",LIC,Administración de Empresas,VESP,Mayo-Agosto
1928042,M,Mexicana,Tamaulipas,06-15-2001,Equivalencia,San Ramón Sur,ROGERS HALL,Mixto/Sabatino,"Calle 21 No. 131 x 32 y 36 Col. Buenavista, Mérida, Yucatán",Licenciatura,Psicología,Vespertino,Enero-Abril
1917040,Masculino,MX,Yucatán,04-26-1999,Equivalencia,García Ginerés,GONZALO CAMARA ZAVALA,Escolarizada,"Calle 60 602, Col. Centro, CP 97000, Mérida, Yucatán",Licenciatura,Odontología,MAT,Enero-Junio
1917030,F,México,Canada,1998-01-14,Reinscrito,San Ramón Norte,EMSAD 07 EL DESENGAÑO,Escolarizada,"Carretera Justo Sierra-El Desengaño Candelaria, Campeche",ING,Odontología,Vespertino,Agosto-Diciembre
1917041,Fem,México,Tamaulipas,26/08/1998,Repetidor,Chuburná de Hidalgo,PREPARATORIA 1 UADY,Escolarizada,"en CIL-UADY, Calle 41 entre 14, 97150 Mérida, Yucatán",LIC,Odontología,VESP,Enero-Junio
1910049,Fem,Mexicana,Veracruz,2003-10-08,Reinscrito,Pensiones,PREPARATORIA ESTATAL No. 8,Escolarizada,"C. 51, Francisco de Montejo II X 58 y 60, 97203 Mérida, Yucatán",Licenciatura,Fisioterapia,VESP,Septiembre-Diciembre
1910040,Fem,México,Sinaloa,1997-07-02,Nuevo,García Ginerés,CBTIS 126 CAMPECHE,Escolarizada,"24902, Calle 22-A 4100, Fátima, 24902 Calkiní, Camp.",Licenciatura,Fisioterapia,VESP,Mayo-Agosto
1917036,H,mexicano,Baja California,2001-12-14,Repetidor,Xoclán,COBAY TEKIT,Escolarizada,"Calle 21 entre Calle 44, Tekit, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
1925036,Fem,MX,Tamaulipas,2002-11-18,Repetidor,San Ramón Norte,CETMAR-PROGRESO,Mixto/Sabatino,"C. 83 681F, 97320 Progreso, Yucatán",LIC,Nutrición,Matutino,Mayo-Agosto
1917010,F,mexicano,San Lorenzo,1995-08-02,Reinscrito,Chuburná de Hidalgo,COBAY TEABO,Escolarizada,"Calle 23 57, 97910 Teabo, Yucatán",Ingeniería,Odontología,MAT,Enero-Junio
1906031,F,México,Tabasco,04-09-2001,Nuevo,Salvador Alvarado Sur,UPP PREPA,Escolarizada,"Av Jacinto Canek 739, Paseo de las Fuentes, 97230 Mérida, Yucatán",LIC,Diseño de Modas,VESP,Enero-Abril
1917008,Masculino,MX,Michoacán,1995-06-14,Reinscrito,Mulsay,COLEGIO NACIONAL DE EDUCACIÓN PROFESIONAL TÉCNICA,Escolarizada,"Calle 59 No. 729, Fraccionamiento Pacabtún, Mérida, Yucatán",ING,Odontología,Vespertino,Agosto-Diciembre
1917037,Femenino,mexicano,Aguascalientes,1995-07-19,Reinscrito,San Ramón Sur,COLEGIO SAN AGUSTIN,Escolarizada,"C. 58 480B, 97000 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
1917005,F,Mexicana,Veracruz,2005-09-28,Repetidor,Ciudad Caucel,COBAY TECOH,Escolarizada,"Calle 28 Carretera Tecoh - Telchaquillo, Tecoh, Yucatán",ING,Odontología,Matutino,Enero-Junio
1935024,Femenino,Mexicana,Michoacán,13/03/1995,Repetidor,Bojórquez,LUIS PASTEUR - CAMPECHE,Mixto/Sabatino,"Gobernadores No. 295 Huanal, 24070 Campeche, Campeche",Ingeniería,Derecho,Vespertino,Septiembre-Diciembre
1917024,F,mexicano,Baja California,28/04/1997,Equivalencia,Ciudad Caucel,PREPARATORIA DE TAHDZIBICHEN,Escolarizada,"Calle Ninguno 0, Colonia Ninguno, Yaxcabá, Yucatán. Cp. 97927",LIC,Odontología,VESP,Enero-Junio
1937039,Fem,México,Puebla,07-21-1996,Reinscrito,Montecristo,COBAY VALLADOLID,Mixto/Sabatino,"Calle 32 S/N, Fernando Novelo, 97780 Valladolid, Yucatan",Licenciatura,Ingeniería Civil,MAT,Mayo-Agosto
1902028,F,Mexicana,Canada,12-19-2001,Equivalencia,Dolores Otero,CBTIS 28 COZUMEL,Escolarizada,"Antonio González Fernández. 600, 10 de Abril, 77622 Cozumel, Q.R.",Licenciatura,Educación,MAT,Septiembre-Diciembre
1917001,Femenino,México,Monterrey,2002-10-02,Repetidor,Francisco de Montejo,COBAY XOCLAN,Escolarizada,"Calle 132 x 42, Xoclán Carmelitas, 97245 Mérida, Yucatán",Licenciatura,Odontología,MAT,Enero-Junio
1910028,Masculino,mexicano,Quintana Roo,05-15-1997,Nuevo,México,CEMA,Escolarizada,"Fracc, C. 27 150, San Miguel, 97140 Mérida, Yuc.",Ingeniería,Fisioterapia,Matutino,Septiembre-Diciembre
1917043,H,México,San Lorenzo,15/11/2002,Reinscrito,Emiliano Zapata Sur,ROGERS HALL,Escolarizada,"Calle 21 No. 131 x 32 y 36 Col. Buenavista, Mérida, Yucatán",Licenciatura,Odontología,MAT,Agosto-Diciembre
1910043,Femenino,MX,Campeche,12-08-1996,Nuevo,Temozón Norte,COBAY SEYE,Escolarizada,"Calle Sin Referencia, Pueblo Seyé, Yucatán, C.P. 97570.",Ingeniería,Fisioterapia,VESP,Septiembre-Diciembre
1917008,F,mexicano,Michoacán,07-10-1995,Reinscrito,Pensiones,LUIS PASTEUR - CAMPECHE,Escolarizada,"Gobernadores No. 295 Huanal, 24070 Campeche, Campeche",ING,Odontología,VESP,Enero-Junio
1917014,Fem,mexicano,Baja California,08/09/1996,Equivalencia,Las Américas,UNIVERSIDAD AUTONOMA DEL CARMEN,Escolarizada,"C. 56 4, Benito Juárez, 24180 Cdad. del Carmen, Camp.",ING,Odontología,MAT,Enero-Junio
1917045,M,MX,Chihuahua,08/12/2000,Nuevo,Miguel Alemán,PREPARATORIA 2 UADY,Escolarizada,"Calle 59C 204, 97238 Mérida, Yucatán",ING,Odontología,Matutino,Agosto-Diciembre
1917047,H,Mexicana,Ciudad de Mexico,07-12-2003,Nuevo,Bojórquez,CENTRO UNIVERSITARIO FELIPE CARRILLO PUERTO,Escolarizada,"Calle 65 583, 97000 Mérida, Yucatán",LIC,Odontología,Vespertino,Agosto-Diciembre
1917019,H,México,Tamaulipas,1999-07-21,Equivalencia,Las Américas,CEIC PLAYA DEL CARMEN,Escolarizada,"Calle 22 Nte, Entre 50 y, Calle 55 Pte. &, Ejidal, 77712 Playa del Carmen, Q.R.",Licenciatura,Odontología,MAT,Enero-Junio
1909045,H,MX,Puebla,03-20-1998,Nuevo,Chuburná de Hidalgo,DAVID ALFARO SIQUEIROS MIRAFLORES,Escolarizada,"Calle 15 230, Col. Miraflores, CP 97179, Mérida, Yucatán",ING,Enfermería,Vespertino,Septiembre-Diciembre
1917050,M,mexicano,Chihuahua,12-18-1997,Repetidor,Francisco de Montejo,CEIC PLAYA DEL CARMEN,Escolarizada,"Calle 22 Nte, Entre 50 y, Calle 55 Pte. &, Ejidal, 77712 Playa del Carmen, Q.R.",LIC,Odontología,MAT,Enero-Junio
1910001,Masculino,mexicano,Michoacán,2003-05-14,Repetidor,Miguel Alemán,COBAY BUCTOZTZ,Escolarizada,"Calle 4, 21 Y 25, C. 4 SN, Centro, 97620 Buctzotz, Yucatán",Ingeniería,Fisioterapia,Matutino,Septiembre-Diciembre
1910045,Masculino,mexicano,Yucatán,26/08/1996,Nuevo,Las Américas,COLEGIO AMERICANO,Escolarizada,"C. 72 499, Barrio de Santiago, Centro, 97000 Mérida, Yuc.",LIC,Fisioterapia,Vespertino,Mayo-Agosto
1917019,M,mexicano,Sinaloa,13/01/2001,Equivalencia,Montes de Amé,BACHILLERATO EN LINEA UADY,Escolarizada,NA,Ingeniería,Odontología,MAT,Agosto-Diciembre
1936040,H,México,Campeche,10-31-1998,Equivalencia,Miguel Alemán,CBTIS 111 CANCUN,Mixto/Sabatino,"Av. Chichen-Itza Supermanzana 1, 77500 Cancún, Q.R.",LIC,Gastronomía,VESP,Enero-Abril
1915027,Fem,MX,San Lorenzo,05-23-2000,Repetidor,San Ramón Sur,COBAY YAXCABA,Escolarizada,"C. 22, 97920 Yaxcabá, Yuc.",Licenciatura,Psicología,Vespertino,Enero-Abril
1917037,Fem,mexicano,Michoacán,18/02/2004,Reinscrito,San Ramón Sur,PREPARATORIA MODELO,Escolarizada,"Paseo de Montejo No.444, Centro, 97000 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
1917024,Femenino,Mexicana,Yucatán,28/07/1998,Repetidor,Mulsay,BACHILLERES AMERICAS,Escolarizada,"Boulevard Benito Juárez 1404, Monclova, Coahuila de Zaragoza.",ING,Odontología,Matutino,Enero-Junio
1917026,Femenino,MX,Veracruz,2002-08-30,Equivalencia,Montecristo,CECYTE QUINTANA ROO,Escolarizada,"C. 4 Pte. s/n, Maya Pax, Mayapax, 77780 Tulum, Q.R.",Ingeniería,Odontología,VESP,Agosto-Diciembre
1917002,Fem,mexicano,Ciudad de Mexico,2005-08-24,Nuevo,Chuburná de Hidalgo,MAHATMA GANDHI,Escolarizada,"Calle 25B x 10 Colonia Lázaro Cárdenas 421, 97219 Mérida, Yucatán",Ingeniería,Odontología,VESP,Enero-Junio
1917023,Masculino,Mexicana,Aguascalientes,12-09-2003,Equivalencia,Las Américas,COLEGIO DE BACHILLERES DE YUCATAN,Escolarizada,"Calle 34 No. 420 B x 35, Col. López Mateos, Mérida, Yucatán.",Ingeniería,Odontología,VESP,Agosto-Diciembre
1917048,Femenino,México,Monterrey,06/05/1995,Nuevo,Francisco de Montejo,PREPA ABIERTA,Escolarizada,"Calle 31-A por 8, Col. San Esteban, C. P. 97149, Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
1917018,M,MX,Campeche,2005-10-01,Nuevo,Jardines del Norte,UPAV VERACRUZ,Escolarizada,"CALLE GUILLERMO PRIETO 8, XALAPA VERACRUZ DE IGNACIO DE LA LLAVE",Licenciatura,Odontología,Matutino,Agosto-Diciembre
1917040,Femenino,México,Baja California,06-12-2002,Nuevo,Francisco de Montejo,COBAY CHICXULUB PUEBLO,Escolarizada,"Calle 12 x 15 y 17 carretera hacienda Guadalupe, 97340 Chicxulub, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
1904034,Masculino,Mexicana,Michoacán,06-01-2000,Repetidor,Jardines del Norte,ALIANZA DE CAMIONEROS,Escolarizada,"C. 64 602, entre 75, 97000 Mérida, Yucatán",Licenciatura,Gastronomía,Vespertino,Septiembre-Diciembre
1917032,H,MX,Aguascalientes,02-02-2005,Equivalencia,Ciudad Caucel,UNIVERSIDAD VIZCAYA DE LAS AMÉRICAS,Escolarizada,"Calle 33 #140 Entre calle 20 A y 22 Col, Chuburná de Hidalgo, 97205 Mérida, Yuc.",ING,Odontología,VESP,Agosto-Diciembre
1901008,H,MX,Yucatán,15/06/2003,Equivalencia,México,CBTIS 80,Escolarizada,"Calle 27 369, Edesio Carrillo Puerto, 97430 Motul de Carrillo, 97430",ING,Arquitectura,VESP,Mayo-Agosto
1916048,H,mexicano,Quintana Roo,1999-04-05,Reinscrito,Temozón Norte,COBAY TEABO,Escolarizada,"Calle 23 57, 97910 Teabo, Yucatán",Licenciatura,Criminología,Matutino,Mayo-Agosto
1917019,M,MX,Chihuahua,06/07/2002,Reinscrito,Emiliano Zapata Sur,CECYTE,Escolarizada,"Cl. 143 314, Emiliano Zapata Sur L, 97297 Mérida, Yuc.",Licenciatura,Odontología,Vespertino,Enero-Junio
1933014,M,MX,Tabasco,09-27-2003,Repetidor,Emiliano Zapata Sur,CARLOS CASTILLO PERAZA,Mixto/Sabatino,"Calle 51, Francisco de Montejo, Mérida, Yucatán",LIC,Diseño de Modas,Vespertino,Mayo-Agosto
1933049,Femenino,Mexicana,San Lorenzo,11-18-2004,Equivalencia,Ciudad Caucel,PRONACE,Mixto/Sabatino,"Calle 62 #685 x 45 y 43, Fracc. Pedregales, C.P. 97300, Cd. Caucel",LIC,Diseño de Modas,VESP,Septiembre-Diciembre
1917018,Masculino,México,Canada,2005-06-21,Nuevo,García Ginerés,CBTIS 80,Escolarizada,"Calle 27 369, Edesio Carrillo Puerto, 97430 Motul de Carrillo, 97430",LIC,Odontología,MAT,Enero-Junio
1917009,M,mexicano,Chihuahua,07/09/1998,Repetidor,Pensiones,COBAY HOMUN,Escolarizada,"97580 Homún, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
1912015,Femenino,MX,Campeche,30/01/1998,Reinscrito,Dzityá,COBAY SANTA ROSA,Escolarizada,"Av. 1o. de Mayo x 107 y 109, 97279 Mérida, Yucatán",Ingeniería,Contabilidad,Matutino,Septiembre-Diciembre
1917042,Masculino,México,Monterrey,08-21-1997,Nuevo,Dolores Otero,CBTIS 28 COZUMEL,Escolarizada,"Antonio González Fernández. 600, 10 de Abril, 77622 Cozumel, Q.R.",LIC,Odontología,Vespertino,Agosto-Diciembre
1917030,M,mexicano,Canada,1999-07-16,Nuevo,Las Américas,PREPARATORIA 2 UADY,Escolarizada,"Calle 59C 204, 97238 Mérida, Yucatán",LIC,Odontología,VESP,Agosto-Diciembre
1901013,F,mexicano,Monterrey,19/02/2004,Nuevo,Salvador Alvarado Sur,CBTA 165,Escolarizada,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",LIC,Arquitectura,MAT,Septiembre-Diciembre
1917013,Femenino,mexicano,Chiapas,12-01-2004,Repetidor,Montecristo,PREPARATORIA 2 UADY,Escolarizada,"Calle 59C 204, 97238 Mérida, Yucatán",ING,Odontología,Matutino,Enero-Junio
1917020,M,Mexicana,Tamaulipas,19/01/2000,Nuevo,Emiliano Zapata Sur,SIGLO XXI,Escolarizada,"Calle 21 216, Mérida, Yucatán",LIC,Odontología,VESP,Enero-Junio
1917039,Masculino,MX,Aguascalientes,02/11/2003,Equivalencia,Centro,UNACAR - CAMPUS II,Escolarizada,"Av Concordia, 24180 Carmen, Campeche",Ingeniería,Odontología,Matutino,Agosto-Diciembre
1917011,H,mexicano,Tabasco,11-13-2002,Repetidor,Bojórquez,PREPA ACANCEH,Escolarizada,"Acanceh, 97380 112 Calle 25, 97380 Acanceh, Yucatán",Ingeniería,Odontología,MAT,Agosto-Diciembre
1917009,Femenino,México,Ciudad de Mexico,12-05-1999,Nuevo,San Antonio Kaua,EMSAD 07 EL DESENGAÑO,Escolarizada,"Carretera Justo Sierra-El Desengaño Candelaria, Campeche",Licenciatura,Odontología,VESP,Agosto-Diciembre
1917005,Fem,México,Yucatán,09-04-2002,Equivalencia,Temozón Norte,CENTRO UNIVERSITARIO MONTEJO,Escolarizada,"Calle 60 No. 106 X 21 Y 23, 97205 Mérida, Yucatán ",Ingeniería,Odontología,Matutino,Enero-Junio
1937028,F,México,Tamaulipas,1998-10-20,Repetidor,San Antonio Kaua,CEMA,Mixto/Sabatino,"Fracc, C. 27 150, San Miguel, 97140 Mérida, Yuc.",LIC,Ingeniería Civil,Matutino,Septiembre-Diciembre
1933021,H,MX,Canada,2001-02-15,Reinscrito,Juan Pablo II,CENTRO DE BACHILLERATO TECNOLOGICO AGROPECUARIO,Mixto/Sabatino,"97315 Mérida, Yucatán",ING,Diseño de Modas,Matutino,Mayo-Agosto
1917026,Fem,mexicano,Tabasco,1995-12-07,Equivalencia,Montes de Amé,CENTRO EDUCATIVO SIGLO XXI,Escolarizada,"C. 21 216, entre 60 Y 62, Zona Dorada II, 97226 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
1917045,F,Mexicana,Tamaulipas,04-09-2003,Reinscrito,Emiliano Zapata Sur,COBAY XOCLAN,Escolarizada,"Calle 132 x 42, Xoclán Carmelitas, 97245 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
1917026,H,mexicano,Chiapas,10-27-1996,Nuevo,San Antonio Kaua,UPAV VERACRUZ,Escolarizada,"CALLE GUILLERMO PRIETO 8, XALAPA VERACRUZ DE IGNACIO DE LA LLAVE",LIC,Odontología,Vespertino,Enero-Junio
1936005,Masculino,Mexicana,Baja California,2004-03-17,Equivalencia,San Antonio Kaua,COBAY ACANCEH,Mixto/Sabatino,"21 SN, Colonia las Palmas, Acanceh, Yucatán, México",Ingeniería,Gastronomía,Vespertino,Septiembre-Diciembre
1917033,Fem,mexicano,Ciudad de Mexico,03-12-2005,Equivalencia,Emiliano Zapata Sur,COLEGIO NACIONAL DE EDUCACIÓN PROFESIONAL TÉCNICA,Escolarizada,"Calle 59 No. 729, Fraccionamiento Pacabtún, Mérida, Yucatán",ING,Odontología,Vespertino,Agosto-Diciembre
1937024,F,México,Monterrey,05-31-1999,Nuevo,México,COBAY HALACHO,Mixto/Sabatino,"Calle 20, Colonia Salida, Halachó, Yucatán",Ingeniería,Ingeniería Civil,VESP,Mayo-Agosto
1917033,H,mexicano,Baja California,17/02/2005,Repetidor,Mulsay,CEEAC,Escolarizada,"C. 60 316-por 27 y 29, Señorial, 97059 Mérida, Yuc.",LIC,Odontología,Vespertino,Enero-Junio
1917050,Masculino,mexicano,Yucatán,1997-12-01,Nuevo,México,PREPARATORIA MODELO,Escolarizada,"Paseo de Montejo No.444, Centro, 97000 Mérida, Yucatán",ING,Odontología,Matutino,Enero-Junio
1932021,Femenino,Mexicana,Yucatán,29/07/2002,Equivalencia,Chuburná de Hidalgo,CENTENNIAL COLLEGIATE VOCATIONAL INSTITUTE,Mixto/Sabatino,"289 College Ave W, Guelph, ON N1G 1S9, Canada",LIC,Contabilidad,VESP,Mayo-Agosto
1909050,M,mexicano,Michoacán,26/10/1999,Repetidor,Juan Pablo II,JOSE MARIA MORELOS Y PAVON,Escolarizada,"Calle 15 Poniente 109, 97190 Mérida, Yucatán",ING,Enfermería,MAT,Enero-Abril
1937047,M,Mexicana,Monterrey,01-30-2002,Reinscrito,Francisco de Montejo,PREPA LIBRE SEP,Mixto/Sabatino,N/A,Licenciatura,Ingeniería Civil,Vespertino,Mayo-Agosto
1917023,H,México,Chihuahua,26/05/1997,Repetidor,Dzityá,INSTITUTO MEXICO,Escolarizada,"Calle 50 290, Roma, 97218 Mérida, Yucatán",ING,Odontología,VESP,Agosto-Diciembre
1917043,F,México,Yucatán,05/05/2003,Repetidor,Bojórquez,SERVICIO NACIONAL DE BACHILLERATO EN LINEA,Escolarizada,N/A,Licenciatura,Odontología,Vespertino,Enero-Junio
1906035,Masculino,Mexicana,Yucatán,1995-03-03,Reinscrito,Xoclán,PREPA 4 CANSAHCAB,Escolarizada,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yucatán",Licenciatura,Diseño de Modas,VESP,Septiembre-Diciembre
1906047,Femenino,mexicano,San Lorenzo,07-15-1999,Nuevo,Xoclán,UNIVERSIDAD AUTONOMA DEL CARMEN,Escolarizada,"C. 56 4, Benito Juárez, 24180 Cdad. del Carmen, Camp.",ING,Diseño de Modas,Matutino,Septiembre-Diciembre
1904040,Fem,Mexicana,Baja California,18/01/2004,Equivalencia,Itzimná,UVM,Escolarizada,"Calle 79 500, Dzityá Polígono, 97302 Mérida, Yucatán",Ingeniería,Gastronomía,VESP,Enero-Abril
1917011,M,MX,San Lorenzo,06-26-2003,Reinscrito,Xoclán,PREPARATORIA 7,Escolarizada,"Calle 12, 97149 Mérida, Yucatán",ING,Odontología,Vespertino,Agosto-Diciembre
1937050,Fem,México,Baja California,30/05/1996,Repetidor,Pensiones,UNIVERSIDAD MEXICO AMERICANA DEL NORTE A.C.,Mixto/Sabatino,"Primera s/n, Col. Círculo, CP 88640, Reynosa, Tamaulipas, México",ING,Ingeniería Civil,VESP,Enero-Abril
1916044,Femenino,Mexicana,Quintana Roo,02/08/2000,Repetidor,Nueva Kukulcán,CETIS 68,Escolarizada,"Av. Aquiles Serdán 964, Tabachines, 81257 Los Mochis, Sin.",Ingeniería,Criminología,MAT,Enero-Abril
1917047,Femenino,MX,Yucatán,11-27-1999,Nuevo,Francisco de Montejo,COBAY TIXKOKOB,Escolarizada,"97470 Tixkokob, Yucatán",ING,Odontología,Vespertino,Agosto-Diciembre
1917049,F,Mexicana,Veracruz,2001-05-25,Equivalencia,Salvador Alvarado Sur,COBAY KINCHIL,Escolarizada,"Calle 18 SN, Kinchil, Yucatán",LIC,Odontología,Vespertino,Agosto-Diciembre
1925007,Masculino,mexicano,Sinaloa,2003-12-21,Equivalencia,Chuburná de Hidalgo,PLANTEL AZTECA,Mixto/Sabatino,"Calle 23 s/n x 44a y 44b CCT 31EBH0004B, Mérida, Mexico, 97219",Licenciatura,Nutrición,MAT,Septiembre-Diciembre
1917012,F,MX,Puebla,09/08/1996,Nuevo,Emiliano Zapata Sur,UNIVERSIDAD MEXICO AMERICANA DEL NORTE A.C.,Escolarizada,"Primera s/n, Col. Círculo, CP 88640, Reynosa, Tamaulipas, México",LIC,Odontología,Vespertino,Agosto-Diciembre
1917013,Fem,mexicano,Puebla,2005-01-05,Nuevo,Francisco de Montejo,COLEGIO MESOAMERICANO,Escolarizada,"Calle 75, 542 A, Centro, Mérida, Yucatán",LIC,Odontología,Vespertino,Enero-Junio
1917029,M,MX,Veracruz,21/09/1995,Equivalencia,Bojórquez,PREPARATORIA ESTATAL #10 RUBÉN H. RODRÍGUEZ MOGUEL,Escolarizada,"Calle 59, s/n 102-A y 106, Cd Caucel, 97314 Mérida, Yuc.",LIC,Odontología,Matutino,Enero-Junio
1917002,Masculino,Mexicana,Baja California,1997-03-24,Reinscrito,Temozón Norte,PREPARATORIA ESTATAL NUM. 10,Escolarizada,"Calle 59 Num. Ext. 821 Balcones Iii, Ciudad Caucel , Mérida, Yucatán",Licenciatura,Odontología,VESP,Enero-Junio
1917012,H,México,Tabasco,2002-02-17,Reinscrito,Francisco de Montejo,PREPARATORIA 3 UADY,Escolarizada,"Calle 185 sin número X 90-B y 92 San Luis Sur y Avenida 86 Mérida, Yucatán",ING,Odontología,MAT,Enero-Junio
1917011,Femenino,MX,Puebla,09/03/2001,Reinscrito,San Ramón Sur,ENEP UNAM SEP,Escolarizada,"Av. Observatorio 170, Observatorio, Miguel Hidalgo, 11860 Ciudad de México, CDMX.",Ingeniería,Odontología,MAT,Enero-Junio
1910001,H,mexicano,Aguascalientes,2003-01-09,Repetidor,Las Américas,UNIVERSIDAD MEXICO AMERICANA DEL NORTE A.C.,Escolarizada,"Primera s/n, Col. Círculo, CP 88640, Reynosa, Tamaulipas, México",Licenciatura,Fisioterapia,VESP,Septiembre-Diciembre
1917038,Femenino,México,Canada,09/10/1999,Repetidor,Juan Pablo II,PREPARATORIA LIBRE,Escolarizada,"Calle Benito Juárez, Av. Soledad 707, 78430 Soledad de Graciano Sánchez, S.L.P.",Licenciatura,Odontología,Matutino,Enero-Junio
1917024,M,México,Chiapas,12-12-2005,Nuevo,Itzimná,IBCEY,Escolarizada,"Calle 31b #360 X 26 y 28, Col. Adolfo López Mateos, Mérida, Yucatán",ING,Odontología,VESP,Enero-Junio
1933049,F,mexicano,Veracruz,10/10/2000,Equivalencia,Pensiones,CESMAC,Mixto/Sabatino,"C. 65 627, Parque Santiago, Centro, 97000 Centro, Yuc.",Licenciatura,Diseño de Modas,MAT,Septiembre-Diciembre
1916032,H,mexicano,Tabasco,11-29-2000,Equivalencia,Wallis,INSTITUTO MEXICO,Escolarizada,"Calle 50 290, Roma, 97218 Mérida, Yucatán",Licenciatura,Criminología,MAT,Enero-Abril
1902034,Fem,MX,Quintana Roo,17/04/1995,Reinscrito,Montes de Amé,CBETIS 120,Escolarizada,"C. 13 101 por 60, 97205 Mérida, Yucatán",ING,Educación,Vespertino,Mayo-Agosto
1927009,Femenino,Mexicana,Michoacán,11-04-1996,Reinscrito,Montes de Amé,COBAY KANASIN,Mixto/Sabatino,"Calle 14 S/N x 33, 97370 Kanasín, Yucatán",ING,Administración de Empresas,VESP,Septiembre-Diciembre
1917014,M,México,Canada,2000-07-02,Repetidor,Bojórquez,COBAY CHENKU,Escolarizada,"Calle 32, Por Calle 25 y 27 SN, Residencial del Nte, 97219 Mérida, Yuc.",ING,Odontología,VESP,Agosto-Diciembre
1909025,Masculino,Mexicana,Sinaloa,2000-12-19,Equivalencia,Itzimná,PREPA 4 CANSAHCAB,Escolarizada,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yucatán",Ingeniería,Enfermería,VESP,Enero-Abril
1917034,Masculino,mexicano,Veracruz,13/01/2000,Equivalencia,Nueva Kukulcán,PREPARATORIA ESTATAL CTM #3,Escolarizada,"Calle 57A 744, 97160 Mérida",Licenciatura,Odontología,MAT,Agosto-Diciembre
1904040,F,Mexicana,Veracruz,1998-07-16,Equivalencia,Montes de Amé,CARLOS CASTILLO PERAZA,Escolarizada,"Calle 51, Francisco de Montejo, Mérida, Yucatán",Licenciatura,Gastronomía,Matutino,Septiembre-Diciembre
1927034,Masculino,mexicano,Aguascalientes,01-22-1999,Equivalencia,San Ramón Sur,COLEGIO EDUCACION Y PATRIA,Mixto/Sabatino,"Calle 64 x 57 y 59 No.485, Centro, 97000 Mérida, Yucatán",Licenciatura,Administración de Empresas,MAT,Septiembre-Diciembre
1901032,Masculino,mexicano,San Lorenzo,1998-03-13,Repetidor,Salvador Alvarado Sur,IMEI - CIUDAD DE MEXICO,Escolarizada,"Calle 4 242, 08100 Ciudad de México, México",LIC,Arquitectura,VESP,Enero-Abril
1917023,F,MX,Puebla,2001-07-15,Reinscrito,San Antonio Kaua,COLEGIO BACHILLERES DE TABASCO 46,Escolarizada,"Villa las Flores, 86780 Jonuta, Tab.",ING,Odontología,Matutino,Agosto-Diciembre
1937047,Fem,México,Baja California,11-28-2002,Reinscrito,Jardines del Norte,COBAY ACANCEH,Mixto/Sabatino,"21 SN, Colonia las Palmas, Acanceh, Yucatán, México",Licenciatura,Ingeniería Civil,Matutino,Enero-Abril
1909019,Masculino,Mexicana,Tamaulipas,11/01/2004,Reinscrito,Francisco de Montejo,ALIANZA DE CAMIONEROS,Escolarizada,"C. 64 602, entre 75, 97000 Mérida, Yucatán",ING,Enfermería,Matutino,Septiembre-Diciembre
1917048,H,México,Baja California,25/01/2002,Reinscrito,Juan Pablo II,PREPA 7,Escolarizada,"Calle 12, 97149 Mérida, Yucatán",Ingeniería,Odontología,MAT,Agosto-Diciembre
