matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
UVA20199406,Femenino,mexicano,,04/05/1997,Reinscrito,Francisco de Montejo,Prepa Abierta,Tizimín,LIC,Lic. en Gastronomía,VESP,Enero-Junio
UVA20197101,,MX,Valladolid,05-02-1998,Repetidor,centro,CBTIS 95,Kanasín,Licenciatura,Lic. en Odontología,MAT,2023-A
UVA20192140,,MX,Tizimín,06-21-2000,Repetidor,centro,Preparatoria Estatal No. 1,,LIC,Lic. en Nutrición,Matutino,Enero-Junio
UVA20199997,M,México,Mérida,2005-01-09,Equivalencia,centro,CBTIS 95,Tizimín,ING,Lic. en Criminología,Matutino,Enero-Junio
UVA20193084,F,N/A,Cancún,08/11/2003,Reinscrito,,,,Ingeniería,Lic. en Arquitectura,MAT,2024-B
UVA20192302,H,N/A,Valladolid,04-07-2002,Equivalencia,CENTRO,CONALEP Mérida,Tizimín,LIC,Lic. en Nutrición,Vespertino,2023-A
UVA20196041,Masculino,mexicano,Valladolid,12-03-1997,Equivalencia,centro,CBTIS 95,,ING,Lic. en Derecho,MAT,2024-B
UVA20192409,F,México,,1995-01-10,Nuevo,Francisco de Montejo,Prepa Abierta,Tizimín,Ingeniería,Lic. en Odontología,Matutino,2024-B
UVA20196572,,México,Cancún,2001-10-05,Nuevo,Centro,Prepa Abierta,"Mérida, Yucatán",LIC,Ing. en Procesos de Manufactura,MAT,Enero-Junio
UVA20196868,H,mexicano,,07-08-1998,Equivalencia,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Ing. Civil,Matutino,2024-B
UVA20198288,,mexicano,Valladolid,2000-05-10,Equivalencia,Itzimná,,Tizimín,Licenciatura,Lic. en Psicología,Matutino,Agosto-Diciembre
UVA20194625,M,México,Valladolid,19/04/2001,Repetidor,Itzimná,Preparatoria Estatal No. 1,,LIC,Lic. en Diseño de Modas,Matutino,2023-A
UVA20199078,M,N/A,Valladolid,03-30-2004,Reinscrito,Centro,,"Mérida, Yucatán",Ingeniería,Ing. en Procesos de Manufactura,VESP,Agosto-Diciembre
UVA20198192,F,mexicano,Valladolid,1996-10-05,Equivalencia,Itzimná,Prepa Abierta,Tizimín,Licenciatura,Lic. en Enfermería,MAT,2024-B
UVA20196382,F,MX,Cancún,1997-08-17,Equivalencia,centro,CONALEP Mérida,,ING,Ing Civil,MAT,2023-A
UVA20195588,H,México,Valladolid,2001-10-14,Nuevo,centro,Prepa Abierta,Kanasín,Ingeniería,Lic Psicologia,MAT,2024-B
UVA20192085,Fem,,Mérida,06-23-2005,Repetidor,,Preparatoria Estatal No. 1,Tizimín,LIC,Lic. en Diseño de Modas,MAT,Agosto-Diciembre
UVA20195369,Femenino,N/A,,04-01-2000,Equivalencia,,,Umán,LIC,Lic. en Odontología,MAT,Enero-Junio
UVA20199479,M,N/A,Tizimín,1996-01-14,Reinscrito,Francisco de Montejo,CBTIS 95,"Mérida, Yucatán",ING,Lic. en Fisioterapia,Vespertino,Agosto-Diciembre
UVA20194604,H,mexicano,Mérida,25/11/2004,Reinscrito,,CBTIS 95,Tizimín,LIC,Lic. en Nutrición,Vespertino,Agosto-Diciembre
UVA20193309,F,México,Valladolid,2000-05-07,Reinscrito,Francisco de Montejo,Prepa Abierta,"Mérida, Yucatán",LIC,Ing. en Procesos de Manufactura,Vespertino,Agosto-Diciembre
UVA20195649,Fem,mexicano,Cancún,25/06/2005,Reinscrito,Chuburná,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Diseño de Modas,VESP,2024-B
UVA20196598,Masculino,,,1996-04-06,Equivalencia,Centro,CONALEP Mérida,Tizimín,ING,Lic. en Arquitectura,Matutino,2024-B
UVA20198498,,N/A,Tizimín,2005-02-01,Nuevo,Chuburná,CONALEP Mérida,Tizimín,LIC,Lic. en Contabilidad,VESP,2024-B
UVA20191081,M,México,Valladolid,31/12/1995,Nuevo,Itzimná,CBTIS 95,,LIC,Lic. en Arquitectura,Vespertino,2023-A
UVA20199503,F,MX,Mérida,01-06-2001,Nuevo,Itzimná,Prepa Abierta,Tizimín,LIC,Ing. en Procesos de Manufactura,VESP,Agosto-Diciembre
UVA20197737,F,N/A,Cancún,10-20-1997,Repetidor,Centro,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Ing. Civil,Matutino,Enero-Junio
UVA20197460,F,México,Tizimín,1999-11-30,Reinscrito,Chuburná,N/A,Umán,ING,Lic Psicologia,MAT,2023-A
UVA20195269,M,Mexicana,Valladolid,10-19-2000,Nuevo,Francisco de Montejo,N/A,Umán,Licenciatura,Lic. en Contabilidad,MAT,2024-B
UVA20193101,M,México,Tizimín,12-14-2002,Reinscrito,Itzimná,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Educación,Matutino,Agosto-Diciembre
UVA20191500,,MX,Valladolid,07/02/2001,Equivalencia,Francisco de Montejo,CONALEP Mérida,,ING,Ing Civil,Vespertino,Enero-Junio
UVA20194417,,MX,,25/05/1998,Reinscrito,Chuburná,CONALEP Mérida,Tizimín,LIC,Ing. Civil,VESP,2023-A
UVA20196885,M,,,29/07/2005,Reinscrito,Francisco de Montejo,CBTIS 95,Kanasín,Ingeniería,Lic. en Derecho,Matutino,Enero-Junio
UVA20195496,M,N/A,Cancún,17/05/1998,Repetidor,Francisco de Montejo,Preparatoria Estatal No. 1,Umán,LIC,Lic. en Arquitectura,Matutino,Agosto-Diciembre
UVA20194652,Fem,MX,Valladolid,12-27-1998,Nuevo,CENTRO,,Kanasín,LIC,Lic. en Criminología,VESP,Agosto-Diciembre
UVA20197354,Femenino,,Mérida,27/07/1997,Repetidor,,Preparatoria Estatal No. 1,Umán,Ingeniería,Ing Civil,Matutino,2023-A
UVA20194737,M,México,,03/06/2005,Repetidor,Itzimná,CBTIS 95,,LIC,Lic. en Arquitectura,MAT,2024-B
UVA20199852,M,MX,Tizimín,07-21-2004,Equivalencia,centro,,Umán,ING,Lic. en Nutrición,Vespertino,2024-B
UVA20194320,Masculino,N/A,Tizimín,05-25-1997,Nuevo,,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Nutrición,MAT,Enero-Junio
UVA20196875,Masculino,mexicano,Valladolid,02-10-2005,Nuevo,Centro,,Tizimín,Ingeniería,Ing. en Procesos de Manufactura,VESP,2024-B
UVA20193975,M,Mexicana,Mérida,03-21-2005,Nuevo,centro,N/A,Tizimín,LIC,Lic. en Arquitectura,Matutino,2023-A
UVA20193322,M,Mexicana,Tizimín,2001-07-03,Equivalencia,Itzimná,CBTIS 95,Tizimín,ING,Lic. en Admin. de Empresas,VESP,Agosto-Diciembre
UVA20195984,,mexicano,Cancún,09-07-1999,Equivalencia,Chuburná,CONALEP Mérida,,ING,Lic. en Contabilidad,VESP,Agosto-Diciembre
UVA20196537,F,mexicano,Mérida,31/07/2003,Repetidor,Centro,CONALEP Mérida,"Mérida, Yucatán",ING,Lic Psicologia,VESP,Agosto-Diciembre
UVA20193653,Masculino,N/A,,1999-04-06,Nuevo,Chuburná,Preparatoria Estatal No. 1,Umán,ING,Lic. en Arquitectura,MAT,2023-A
UVA20198128,Masculino,,,04/05/1995,Nuevo,centro,,Tizimín,Licenciatura,Ing. en Procesos de Manufactura,Vespertino,Agosto-Diciembre
UVA20193242,F,mexicano,Mérida,02-05-1998,Reinscrito,Francisco de Montejo,CONALEP Mérida,,Licenciatura,Lic. en Gastronomía,VESP,Agosto-Diciembre
UVA20193682,,,,09-13-2001,Reinscrito,,N/A,Tizimín,Ingeniería,Lic. en Contabilidad,MAT,Agosto-Diciembre
UVA20197411,F,,,1996-05-22,Repetidor,Centro,N/A,,Ingeniería,Lic. en Educación,VESP,2024-B
UVA20199277,,Mexicana,Valladolid,07-14-2003,Reinscrito,,,Kanasín,Ingeniería,Lic Psicologia,MAT,Agosto-Diciembre
UVA20199161,,mexicano,Cancún,02/06/2001,Equivalencia,Itzimná,N/A,,LIC,Lic. en Arquitectura,Vespertino,2023-A
UVA20193506,,,Valladolid,13/12/2002,Equivalencia,Francisco de Montejo,CBTIS 95,Umán,LIC,Lic. en Arquitectura,Matutino,2023-A
UVA20193861,Fem,N/A,,20/07/1996,Nuevo,Centro,N/A,Tizimín,ING,Lic. en Gastronomía,Vespertino,Agosto-Diciembre
UVA20192986,,MX,Cancún,2001-11-14,Equivalencia,,N/A,Kanasín,ING,Lic. en Enfermería,Matutino,Agosto-Diciembre
UVA20197738,F,MX,Mérida,10/05/1999,Reinscrito,Centro,Prepa Abierta,Umán,LIC,Ing Civil,Matutino,Agosto-Diciembre
UVA20198529,Femenino,México,Tizimín,08-10-1996,Repetidor,centro,CBTIS 95,,ING,Lic. en Derecho,VESP,Enero-Junio
UVA20193924,H,Mexicana,,2000-05-15,Nuevo,Francisco de Montejo,CONALEP Mérida,Kanasín,ING,Lic. en Educación,Vespertino,Agosto-Diciembre
UVA20195392,Fem,N/A,Tizimín,02-25-1999,Equivalencia,Centro,,Umán,ING,Lic. en Diseño de Modas,MAT,Agosto-Diciembre
UVA20198588,Fem,mexicano,Mérida,01-07-1999,Repetidor,Francisco de Montejo,Preparatoria Estatal No. 1,"Mérida, Yucatán",LIC,Lic. en Gastronomía,MAT,2024-B
UVA20198116,M,MX,Valladolid,10/02/1998,Equivalencia,centro,CONALEP Mérida,Tizimín,LIC,Lic. en Psicología,VESP,Enero-Junio
UVA20193416,,Mexicana,Cancún,02-05-2004,Reinscrito,Itzimná,,Tizimín,Ingeniería,Ing. en Procesos de Manufactura,VESP,2024-B
UVA20194306,Masculino,N/A,,01-16-2003,Repetidor,,Prepa Abierta,Kanasín,LIC,Lic. en Derecho,Matutino,Agosto-Diciembre
UVA20195540,,,Cancún,04-28-1996,Repetidor,Centro,N/A,"Mérida, Yucatán",LIC,Lic. en Psicología,MAT,Enero-Junio
UVA20198361,M,México,,06-20-1996,Nuevo,centro,N/A,Umán,Licenciatura,Ing. en Procesos de Manufactura,Vespertino,2024-B
UVA20198979,F,N/A,Cancún,28/11/2005,Equivalencia,centro,N/A,Tizimín,Licenciatura,Ing. en Procesos de Manufactura,MAT,2023-A
UVA20196315,Femenino,MX,Tizimín,1999-04-30,Repetidor,Centro,N/A,Umán,Ingeniería,Lic. en Derecho,MAT,Agosto-Diciembre
UVA20191183,Fem,N/A,,2000-09-26,Repetidor,Francisco de Montejo,N/A,,Licenciatura,Lic. en Criminología,MAT,2023-A
UVA20199947,M,México,Valladolid,15/10/1998,Equivalencia,Centro,Prepa Abierta,Umán,Licenciatura,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20194536,M,Mexicana,Cancún,2005-11-10,Equivalencia,Centro,,,Ingeniería,Lic. en Criminología,VESP,2024-B
UVA20193536,H,N/A,Cancún,2005-06-21,Repetidor,,CONALEP Mérida,,Licenciatura,Lic. en Arquitectura,VESP,Agosto-Diciembre
UVA20192704,,,Tizimín,2003-12-16,Reinscrito,Francisco de Montejo,CBTIS 95,Tizimín,Ingeniería,Lic Psicologia,VESP,Agosto-Diciembre
UVA20192983,Masculino,Mexicana,Mérida,19/06/1998,Repetidor,Francisco de Montejo,CBTIS 95,Kanasín,Ingeniería,Lic. en Criminología,Vespertino,Agosto-Diciembre
UVA20191661,,Mexicana,Cancún,01-15-2005,Repetidor,Francisco de Montejo,N/A,,LIC,Lic. en Derecho,VESP,2024-B
UVA20198644,F,México,Cancún,1999-05-15,Equivalencia,,Preparatoria Estatal No. 1,Kanasín,LIC,Lic. en Arquitectura,Vespertino,2024-B
UVA20197522,Fem,México,Tizimín,1997-10-07,Equivalencia,Centro,,"Mérida, Yucatán",Ingeniería,Lic Psicologia,Matutino,Enero-Junio
UVA20199902,H,,Tizimín,07/05/2003,Repetidor,Itzimná,,"Mérida, Yucatán",LIC,Lic. en Fisioterapia,MAT,2024-B
UVA20193104,,Mexicana,Tizimín,09-09-1999,Repetidor,Centro,N/A,Umán,ING,Lic Psicologia,Vespertino,2023-A
UVA20199317,H,Mexicana,,08-01-2002,Repetidor,Itzimná,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Gastronomía,MAT,2023-A
UVA20197871,H,N/A,Tizimín,23/11/1999,Nuevo,Itzimná,N/A,Kanasín,LIC,Lic. en Educación,Matutino,Agosto-Diciembre
UVA20195248,Masculino,México,Valladolid,28/10/1998,Nuevo,centro,N/A,Umán,Licenciatura,Lic. en Arquitectura,VESP,2023-A
UVA20197100,F,,Valladolid,29/05/2002,Nuevo,Francisco de Montejo,,Umán,ING,Lic. en Admin. de Empresas,Vespertino,2023-A
UVA20194211,F,México,Mérida,23/10/1999,Repetidor,CENTRO,CONALEP Mérida,,Ingeniería,Lic. en Nutrición,Vespertino,Enero-Junio
UVA20198686,Masculino,mexicano,Cancún,11/08/2000,Equivalencia,Centro,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Fisioterapia,VESP,Enero-Junio
UVA20194764,F,México,,11-10-2001,Repetidor,Centro,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Enfermería,Vespertino,2023-A
UVA20198891,,N/A,Cancún,22/05/1998,Reinscrito,,CBTIS 95,Kanasín,ING,Lic. en Nutrición,Matutino,Enero-Junio
UVA20193365,F,Mexicana,Cancún,24/10/1997,Reinscrito,centro,CONALEP Mérida,Tizimín,LIC,Lic. en Admin. de Empresas,VESP,2024-B
UVA20196846,Femenino,mexicano,Cancún,1998-04-19,Repetidor,centro,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Gastronomía,Vespertino,Agosto-Diciembre
UVA20191315,Masculino,México,Cancún,1998-10-21,Reinscrito,CENTRO,CBTIS 95,Kanasín,ING,Lic. en Nutrición,Vespertino,2024-B
UVA20193306,F,mexicano,Cancún,11-07-1995,Repetidor,Itzimná,,,Licenciatura,Lic. en Gastronomía,Vespertino,2024-B
UVA20193757,Masculino,MX,Tizimín,1996-07-31,Nuevo,Chuburná,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Criminología,VESP,Agosto-Diciembre
UVA20198467,F,mexicano,Cancún,02-20-1997,Equivalencia,Itzimná,,Umán,Licenciatura,Ing. Civil,MAT,Enero-Junio
UVA20199526,Fem,México,Tizimín,1995-01-22,Nuevo,Francisco de Montejo,Prepa Abierta,Kanasín,Ingeniería,Ing. en Procesos de Manufactura,Matutino,2024-B
UVA20193788,Femenino,N/A,Valladolid,05/03/2002,Reinscrito,Itzimná,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Ing. en Procesos de Manufactura,Vespertino,2023-A
UVA20194974,Femenino,MX,Cancún,2005-12-05,Repetidor,Francisco de Montejo,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20196398,M,N/A,Cancún,02/12/2005,Nuevo,CENTRO,Preparatoria Estatal No. 1,Tizimín,ING,Lic. en Gastronomía,MAT,2024-B
UVA20195189,Fem,,Tizimín,1995-04-15,Reinscrito,Francisco de Montejo,Preparatoria Estatal No. 1,"Mérida, Yucatán",LIC,Ing Civil,Matutino,2024-B
UVA20199363,F,N/A,Cancún,16/10/2000,Repetidor,Itzimná,,"Mérida, Yucatán",LIC,Ing Civil,Vespertino,Enero-Junio
UVA20199709,M,mexicano,Cancún,11-03-2000,Equivalencia,Francisco de Montejo,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Ing. Civil,MAT,Enero-Junio
UVA20193580,,Mexicana,Mérida,09-19-2005,Nuevo,centro,,"Mérida, Yucatán",LIC,Lic. en Odontología,VESP,Agosto-Diciembre
UVA20192133,Femenino,MX,,20/11/2001,Repetidor,Itzimná,,Umán,LIC,Ing. en Procesos de Manufactura,MAT,Agosto-Diciembre
UVA20198028,F,México,Tizimín,04/11/1999,Repetidor,Centro,,Umán,Ingeniería,Lic. en Admin. de Empresas,VESP,Enero-Junio
UVA20196634,H,Mexicana,Mérida,1995-06-24,Equivalencia,Itzimná,Prepa Abierta,Tizimín,Licenciatura,Lic. en Psicología,Matutino,Enero-Junio
UVA20197632,M,mexicano,Mérida,08/06/1995,Nuevo,Centro,N/A,,ING,Ing Civil,Vespertino,2024-B
UVA20197525,M,Mexicana,,2004-03-19,Reinscrito,Centro,CONALEP Mérida,Tizimín,Licenciatura,Ing. Civil,MAT,2024-B
UVA20193442,H,México,,2001-11-19,Reinscrito,centro,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic Psicologia,Vespertino,Enero-Junio
UVA20192576,F,Mexicana,Cancún,1999-08-03,Equivalencia,Centro,CBTIS 95,Kanasín,ING,Lic. en Fisioterapia,Matutino,2024-B
UVA20197403,M,,Cancún,2000-04-09,Reinscrito,CENTRO,Prepa Abierta,,Licenciatura,Lic. en Odontología,MAT,2024-B
UVA20196858,,,,06-23-2000,Nuevo,CENTRO,N/A,,Ingeniería,Lic. en Enfermería,VESP,Agosto-Diciembre
UVA20194434,F,N/A,Cancún,2003-07-10,Nuevo,,,"Mérida, Yucatán",LIC,Lic. en Admin. de Empresas,Vespertino,Agosto-Diciembre
UVA20194367,Femenino,,Cancún,1998-03-13,Nuevo,Francisco de Montejo,CONALEP Mérida,Tizimín,ING,Lic. en Arquitectura,VESP,Enero-Junio
UVA20198137,Masculino,México,Valladolid,01-29-1995,Nuevo,Itzimná,Prepa Abierta,Kanasín,LIC,Lic. en Nutrición,Vespertino,Agosto-Diciembre
UVA20194107,,mexicano,Mérida,12-11-2000,Equivalencia,CENTRO,,Kanasín,Licenciatura,Lic. en Nutrición,VESP,Enero-Junio
UVA20196198,Fem,,Cancún,2003-09-08,Nuevo,Centro,Preparatoria Estatal No. 1,Kanasín,LIC,Ing. Civil,Matutino,Enero-Junio
UVA20198557,F,N/A,Tizimín,08-16-2002,Nuevo,Itzimná,CBTIS 95,Umán,Licenciatura,Ing. en Procesos de Manufactura,MAT,Agosto-Diciembre
UVA20193211,Fem,MX,Valladolid,13/03/1995,Nuevo,centro,N/A,Kanasín,ING,Lic. en Fisioterapia,Matutino,Enero-Junio
UVA20195149,F,N/A,Valladolid,06/11/1996,Reinscrito,Centro,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Diseño de Modas,MAT,2024-B
UVA20191780,Fem,,Valladolid,12-08-1998,Equivalencia,Itzimná,Preparatoria Estatal No. 1,,ING,Ing Civil,VESP,Agosto-Diciembre
UVA20192321,Masculino,mexicano,Tizimín,03-05-2000,Equivalencia,Itzimná,N/A,Umán,ING,Lic. en Admin. de Empresas,Vespertino,Agosto-Diciembre
UVA20191126,H,,,06-19-1995,Nuevo,Centro,,Tizimín,Ingeniería,Lic. en Odontología,VESP,2023-A
UVA20195104,M,Mexicana,Tizimín,2004-04-02,Reinscrito,Itzimná,N/A,,LIC,Ing Civil,MAT,Enero-Junio
UVA20199421,M,N/A,Valladolid,05/03/2002,Reinscrito,Itzimná,Preparatoria Estatal No. 1,,ING,Lic. en Nutrición,VESP,2023-A
UVA20198782,Fem,Mexicana,Mérida,2004-03-22,Equivalencia,centro,,,ING,Ing. Civil,Matutino,2024-B
UVA20198444,H,mexicano,,01-01-2002,Repetidor,,CBTIS 95,Umán,Licenciatura,Lic. en Diseño de Modas,Vespertino,2023-A
UVA20195051,M,mexicano,,01-05-2001,Repetidor,CENTRO,Preparatoria Estatal No. 1,,LIC,Lic. en Derecho,Matutino,Agosto-Diciembre
UVA20191838,F,MX,Mérida,1995-05-05,Repetidor,Chuburná,CBTIS 95,Umán,ING,Lic. en Arquitectura,VESP,2024-B
UVA20194912,H,,Valladolid,07-12-1997,Equivalencia,Chuburná,CBTIS 95,"Mérida, Yucatán",ING,Lic. en Nutrición,Matutino,Agosto-Diciembre
UVA20199464,Fem,MX,Mérida,21/02/1997,Nuevo,Itzimná,CBTIS 95,Umán,Licenciatura,Lic. en Derecho,MAT,2023-A
UVA20197489,Masculino,Mexicana,Cancún,05-30-2004,Repetidor,Itzimná,CBTIS 95,"Mérida, Yucatán",ING,Lic Psicologia,Matutino,Agosto-Diciembre
UVA20198574,,N/A,Valladolid,08-22-2005,Nuevo,CENTRO,,Tizimín,Ingeniería,Lic. en Educación,MAT,2023-A
UVA20191585,Masculino,,Mérida,08/09/2005,Reinscrito,CENTRO,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Psicología,Vespertino,2023-A
UVA20197204,Femenino,N/A,Valladolid,09/06/2001,Repetidor,Centro,,,ING,Lic. en Enfermería,Matutino,2024-B
UVA20198902,M,,Tizimín,1995-12-13,Nuevo,Itzimná,CBTIS 95,"Mérida, Yucatán",ING,Lic. en Criminología,VESP,2024-B
UVA20193232,F,mexicano,Tizimín,10-03-2000,Nuevo,Itzimná,CBTIS 95,"Mérida, Yucatán",LIC,Ing. Civil,MAT,Agosto-Diciembre
UVA20195064,F,mexicano,Tizimín,2002-04-14,Repetidor,Itzimná,Prepa Abierta,Tizimín,Licenciatura,Lic. en Fisioterapia,MAT,2024-B
UVA20199235,M,México,Valladolid,03/05/2005,Reinscrito,Centro,CONALEP Mérida,Kanasín,LIC,Lic. en Arquitectura,Matutino,2023-A
UVA20191013,Fem,MX,Valladolid,25/09/2004,Repetidor,CENTRO,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Admin. de Empresas,MAT,Enero-Junio
UVA20195706,H,México,Mérida,21/05/1998,Reinscrito,centro,CBTIS 95,Umán,Licenciatura,Lic. en Enfermería,VESP,2024-B
UVA20196645,F,Mexicana,Valladolid,1998-09-16,Equivalencia,Itzimná,Prepa Abierta,"Mérida, Yucatán",LIC,Lic. en Diseño de Modas,MAT,Agosto-Diciembre
UVA20192437,H,MX,,14/01/2001,Nuevo,CENTRO,,,Licenciatura,Ing. Civil,Vespertino,2024-B
UVA20198981,Fem,,Cancún,1995-03-25,Reinscrito,,N/A,Tizimín,LIC,Lic. en Arquitectura,Matutino,Agosto-Diciembre
UVA20191330,H,MX,Tizimín,08/06/2000,Nuevo,Francisco de Montejo,CONALEP Mérida,,Ingeniería,Lic. en Contabilidad,Vespertino,2023-A
UVA20193500,M,MX,Tizimín,06-30-2000,Reinscrito,centro,CBTIS 95,"Mérida, Yucatán",ING,Ing. Civil,MAT,Agosto-Diciembre
UVA20194873,F,N/A,Cancún,09-15-1996,Equivalencia,Francisco de Montejo,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Educación,Vespertino,Enero-Junio
UVA20197017,H,N/A,,04-06-1997,Repetidor,Chuburná,Prepa Abierta,Tizimín,ING,Lic. en Gastronomía,Matutino,Agosto-Diciembre
UVA20194384,Femenino,,Tizimín,11-23-1995,Equivalencia,Francisco de Montejo,Prepa Abierta,Kanasín,Licenciatura,Lic. en Admin. de Empresas,Vespertino,2024-B
UVA20193775,M,MX,,16/10/1998,Reinscrito,centro,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Ing Civil,VESP,Enero-Junio
UVA20194070,Masculino,N/A,Valladolid,15/12/2000,Repetidor,,,Tizimín,LIC,Lic. en Psicología,VESP,Enero-Junio
UVA20196678,Fem,N/A,,30/10/2003,Reinscrito,Chuburná,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Contabilidad,VESP,2023-A
UVA20197201,,Mexicana,Cancún,09-27-1999,Equivalencia,Itzimná,Preparatoria Estatal No. 1,,Ingeniería,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20198560,Masculino,Mexicana,Valladolid,18/02/2000,Equivalencia,centro,CBTIS 95,"Mérida, Yucatán",ING,Lic. en Odontología,MAT,Enero-Junio
UVA20195127,Masculino,MX,Valladolid,1997-04-27,Repetidor,,CONALEP Mérida,,LIC,Lic Psicologia,MAT,Enero-Junio
UVA20194242,Masculino,Mexicana,Cancún,09-11-1999,Repetidor,,N/A,,ING,Lic. en Derecho,Matutino,2023-A
UVA20193849,H,Mexicana,Tizimín,08-22-1995,Equivalencia,Francisco de Montejo,CBTIS 95,Kanasín,ING,Lic. en Contabilidad,Matutino,Agosto-Diciembre
UVA20198589,Fem,mexicano,Cancún,1999-03-28,Repetidor,Itzimná,Prepa Abierta,,ING,Lic. en Enfermería,Vespertino,2024-B
UVA20198100,M,Mexicana,,1996-08-26,Nuevo,CENTRO,N/A,Kanasín,Ingeniería,Lic. en Arquitectura,VESP,2024-B
UVA20192396,Masculino,mexicano,Tizimín,2004-07-15,Repetidor,CENTRO,N/A,Tizimín,Ingeniería,Lic. en Gastronomía,VESP,Agosto-Diciembre
