matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
1917018,,mexicano,Sinaloa,11-14-1998,Repetidor,Jardines del Norte,REPUBLICA DE MEXICO,Escolarizada,"Calle 72 Av. Reforma #453 x 51 y 53, Centro, CP 97000, Mérida, Yucatán",ING,Odontología,Matutino,Agosto-Diciembre
1917027,Femenino,N/A,San Lorenzo,07-22-2001,Nuevo,San Antonio Kaua,CEEAC,Escolarizada,"C. 60 316-por 27 y 29, Señorial, 97059 Mérida, Yuc.",LIC,Odontología,Vespertino,Agosto-Diciembre
1917034,Femenino,mexicano,Quintana Roo,1995-06-29,Repetidor,Campestre,PREPARATORIA ESTATAL 2,Escolarizada,"Calle 20 Pedregales De Tanlum Mérida, Yucatán CP. 97210",LIC,Odontología,Vespertino,Agosto-Diciembre
1933048,Fem,MX,Aguascalientes,04-18-1995,Nuevo,Dzityá,CEMA,Mixto/Sabatino,"Fracc, C. 27 150, San Miguel, 97140 Mérida, Yuc.",Licenciatura,Diseño de Modas,Vespertino,Enero-Abril
1917027,H,Mexicana,Sinaloa,2005-04-14,Repetidor,Altabrisa,COBAY TIXKOKOB,Escolarizada,"97470 Tixkokob, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
1908022,H,Mexicana,Aguascalientes,09-25-2005,Nuevo,Centro,PREPARATORIA JUVENTUS,Escolarizada,"Calle 65 543.A, Parque Santiago, Centro, 97000 Mérida, Yucatán",LIC,Derecho,Vespertino,Mayo-Agosto
1937047,H,N/A,Baja California,2001-12-10,Nuevo,Centro,IBCEY,Mixto/Sabatino,"Calle 31b #360 X 26 y 28, Col. Adolfo López Mateos, Mérida, Yucatán",LIC,Ingeniería Civil,VESP,Mayo-Agosto
1917036,H,N/A,Puebla,2001-08-31,Nuevo,Las Américas,PREPA 1,Escolarizada,"en CIL-UADY, Calle 41 entre 14, 97150 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
1915008,Fem,mexicano,Michoacán,02-25-2004,Repetidor,Emiliano Zapata Sur,PREPARATORIA YUCATAN,Escolarizada,"Calle 61 # 551 x 70 y 72, Col. Centro, CP. 97000 Mérida, Yucatán",Ingeniería,Psicología,Matutino,Enero-Abril
1914019,F,mexicano,Michoacán,05-09-2001,Repetidor,Temozón Norte,CETIS 134,Escolarizada,"Av. Lomas Verdes 2, Rancho Viejo, 91303 Banderilla, Ver.",Ingeniería,Administración de Empresas,Vespertino,Septiembre-Diciembre
1910022,Fem,,Campeche,2002-11-20,Repetidor,Dolores Otero,PREPA 7,Escolarizada,"Calle 12, 97149 Mérida, Yucatán",Ingeniería,Fisioterapia,Matutino,Enero-Abril
1908042,Femenino,mexicano,Chihuahua,01-15-2005,Repetidor,San Ramón Norte,PREPARATORIA 11,Escolarizada,"Calle 59-C LOTE 950, 97000 Mérida, Yucatán",LIC,Derecho,Vespertino,Septiembre-Diciembre
1906011,F,México,Quintana Roo,1998-08-20,Reinscrito,Mayapán,JOSEFINA ROSADO DE PATRON,Escolarizada,"Calle 67, NO. 437 entre Calle 40 y Calle 38, Mérida, Yucatán",LIC,Diseño de Modas,VESP,Septiembre-Diciembre
1917002,Femenino,MX,Baja California,31/05/2005,Repetidor,Temozón Norte,INSTITUTO DAVID ALFARO,Escolarizada,"Calle 65 230, 97179 Mérida, Yucatán ",ING,Odontología,VESP,Agosto-Diciembre
1906028,Fem,México,Chihuahua,02-09-1998,Repetidor,Chuburná de Hidalgo,CECYTE,Escolarizada,"Cl. 143 314, Emiliano Zapata Sur L, 97297 Mérida, Yuc.",LIC,Diseño de Modas,MAT,Mayo-Agosto
1902034,H,N/A,Veracruz,10-16-1998,Repetidor,Montes de Amé,INCI - ALEMAN,Escolarizada,"Calle 31-A 520, 97140 Mérida, Yucatán",Licenciatura,Educación,Vespertino,Enero-Abril
1917033,F,MX,Baja California,04-04-2004,Equivalencia,Campestre,COBATAB,Escolarizada,"2000,, Av. Paseo La Choca 100, Parque Tabasco, 86035 Villahermosa, Tab.",LIC,Odontología,Vespertino,Agosto-Diciembre
1937046,Fem,N/A,Baja California,07-18-1997,Reinscrito,Campestre,CETIS 68,Mixto/Sabatino,"Av. Aquiles Serdán 964, Tabachines, 81257 Los Mochis, Sin.",Ingeniería,Ingeniería Civil,Matutino,Mayo-Agosto
1917028,Femenino,N/A,Sinaloa,2001-09-08,Repetidor,Miguel Alemán,CETIS 134,Escolarizada,"Av. Lomas Verdes 2, Rancho Viejo, 91303 Banderilla, Ver.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
1917026,Masculino,,Puebla,2004-08-23,Repetidor,Bojórquez,PREPARATORIA ESTATAL No. 8,Escolarizada,"C. 51, Francisco de Montejo II X 58 y 60, 97203 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
1910023,,,Aguascalientes,12-10-2000,Equivalencia,Montes de Amé,COBAY PROGRESO,Escolarizada,"C. 37 entre 72 y 74, Centro, 97320 Progreso, Yuc.",Ingeniería,Fisioterapia,Vespertino,Mayo-Agosto
1917037,F,Mexicana,Veracruz,2005-08-23,Repetidor,Brisas,COBAY DZIDZANTUN,Escolarizada,"Calle 23, entre 20 y 22 s/n. colonia Emiliano Zapata, Dzidzantún",LIC,Odontología,Vespertino,Agosto-Diciembre
1917013,F,,Tabasco,11-22-2005,Nuevo,Altabrisa,SERAPIO RENDÓN,Escolarizada,"Calle 46-b Serapio Rendon, Mérida, Yucatán CP. 97285",Licenciatura,Odontología,Matutino,Enero-Junio
1917030,H,mexicano,Veracruz,16/11/2003,Equivalencia,Las Américas,COBAY SANTA ROSA,Escolarizada,"Av. 1o. de Mayo x 107 y 109, 97279 Mérida, Yucatán",LIC,Odontología,VESP,Agosto-Diciembre
1917022,H,mexicano,Canada,12-07-2003,Repetidor,Emiliano Zapata Sur,COBAY SEYE,Escolarizada,"Calle Sin Referencia, Pueblo Seyé, Yucatán, C.P. 97570.",LIC,Odontología,Matutino,Agosto-Diciembre
1914040,H,mexicano,Canada,05-02-2002,Nuevo,Miguel Alemán,COBAY CHENKU,Escolarizada,"Calle 32, Por Calle 25 y 27 SN, Residencial del Nte, 97219 Mérida, Yuc.",Licenciatura,Administración de Empresas,VESP,Mayo-Agosto
1917017,H,N/A,Quintana Roo,2004-01-31,Reinscrito,Xoclán,UNIVERSIDAD VIZCAYA DE LAS AMÉRICAS,Escolarizada,"Calle 33 #140 Entre calle 20 A y 22 Col, Chuburná de Hidalgo, 97205 Mérida, Yuc.",Ingeniería,Odontología,VESP,Enero-Junio
1917032,M,N/A,Tamaulipas,1995-09-12,Nuevo,Nueva Kukulcán,UNACAR - CAMPUS II,Escolarizada,"Av Concordia, 24180 Carmen, Campeche",ING,Odontología,Vespertino,Enero-Junio
1916039,H,,San Lorenzo,03-01-1997,Repetidor,Centro,CONRADO MENENDEZ DIAZ,Escolarizada,"Av Fidel Velázquez 849, 97169 Mérida, Yucatán",Licenciatura,Criminología,Matutino,Mayo-Agosto
1917020,F,,Puebla,1999-07-03,Reinscrito,,INEVE,Escolarizada,"S. Lorenzo 141, Tlacoquemecatl del Valle, Benito Juárez, 03200 Ciudad de México, México",Licenciatura,Odontología,Vespertino,Enero-Junio
1933046,Femenino,México,Chihuahua,1997-06-16,Reinscrito,Nueva Kukulcán,INCI - ALEMAN,Mixto/Sabatino,"Calle 31-A 520, 97140 Mérida, Yucatán",ING,Diseño de Modas,Matutino,Enero-Abril
1901042,Femenino,,Tabasco,12-21-2000,Repetidor,Francisco de Montejo,ACUERDO 286,Escolarizada,NA,Ingeniería,Arquitectura,VESP,Enero-Abril
1912019,F,,Tamaulipas,1997-02-17,Equivalencia,México,CENTRO UNIVERSITARIO MONTEJO,Escolarizada,"Calle 60 No. 106 X 21 Y 23, 97205 Mérida, Yucatán ",Ingeniería,Contabilidad,Vespertino,Mayo-Agosto
1917013,Fem,,Veracruz,07-27-1999,Repetidor,Mulsay,UNIVERSIDAD TECMILENIO,Escolarizada,"Calle 53 Diagonal S/N, 97302 Mérida, Yucatán",LIC,Odontología,Matutino,Agosto-Diciembre
1917050,M,Mexicana,Michoacán,30/06/2003,Reinscrito,Francisco de Montejo,PREPARATORIA 1 UADY,Escolarizada,"en CIL-UADY, Calle 41 entre 14, 97150 Mérida, Yucatán",LIC,Odontología,MAT,Enero-Junio
1916039,,,Canada,19/10/1995,Nuevo,Temozón Norte,CEC Y TES,Escolarizada,"Jardines del Nte., 97139 Mérida, Yuc.",Licenciatura,Criminología,Vespertino,Septiembre-Diciembre
1937037,Masculino,Mexicana,Michoacán,20/10/1995,Nuevo,Mulsay,COBAY SOTUTA,Mixto/Sabatino,"Calle 20 x 11 carretera a Tibolón, 40 X 11, 97690 Sotuta, Yucatán",Ingeniería,Ingeniería Civil,Matutino,Mayo-Agosto
1931031,,mexicano,Yucatán,05/07/2005,Repetidor,Montecristo,COBAY CHOLUL,Mixto/Sabatino,"97305 Mérida, Yucatán",Licenciatura,Educación,Matutino,Septiembre-Diciembre
1920033,H,Mexicana,Sinaloa,1996-10-10,Nuevo,Montes de Amé,CBETIS 120,Mixto/Sabatino,"C. 13 101 por 60, 97205 Mérida, Yucatán",ING,Arquitectura,Matutino,Mayo-Agosto
1916007,Fem,N/A,Monterrey,02/09/1999,Nuevo,Brisas,CENTENNIAL COLLEGIATE VOCATIONAL INSTITUTE,Escolarizada,"289 College Ave W, Guelph, ON N1G 1S9, Canada",Licenciatura,Criminología,Matutino,Mayo-Agosto
1917044,Femenino,N/A,Michoacán,10-27-1996,Equivalencia,Xoclán,PREPARATORIA ESTATAL #10 RUBÉN H. RODRÍGUEZ MOGUEL,Escolarizada,"Calle 59, s/n 102-A y 106, Cd Caucel, 97314 Mérida, Yuc.",LIC,Odontología,Vespertino,Agosto-Diciembre
1917006,H,México,Tabasco,07-29-1999,Nuevo,Chuburná de Hidalgo,COLEGIO DE BACHILLERES No. 8 TABASCO,Escolarizada,"Av. Monte Cristo SN, Las Lomas, 86980 Emiliano Zapata, Tab.",LIC,Odontología,Vespertino,Enero-Junio
1917012,M,mexicano,Ciudad de Mexico,18/03/1996,Nuevo,Xoclán,CEMA,Escolarizada,"Fracc, C. 27 150, San Miguel, 97140 Mérida, Yuc.",ING,Odontología,VESP,Enero-Junio
1928035,F,Mexicana,Michoacán,2001-03-16,Equivalencia,Dzityá,COLEGIO AMERICANO,Mixto/Sabatino,"C. 72 499, Barrio de Santiago, Centro, 97000 Mérida, Yuc.",ING,Psicología,Vespertino,Enero-Abril
1917026,,México,Tabasco,12/08/1995,Nuevo,Jardines del Norte,PREPARATORIA 1 UADY,Escolarizada,"en CIL-UADY, Calle 41 entre 14, 97150 Mérida, Yucatán",LIC,Odontología,Vespertino,Agosto-Diciembre
1917015,Femenino,N/A,Baja California,29/09/1996,Equivalencia,México,JOSE MARIA MORELOS Y PAVON,Escolarizada,"Calle 15 Poniente 109, 97190 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
1936039,H,,Campeche,10-04-1998,Nuevo,Wallis,CBTIS 111 CANCUN,Mixto/Sabatino,"Av. Chichen-Itza Supermanzana 1, 77500 Cancún, Q.R.",LIC,Gastronomía,VESP,Enero-Abril
1917002,Femenino,México,San Lorenzo,26/04/1998,Nuevo,Chuburná de Hidalgo,COBAY SEYE,Escolarizada,"Calle Sin Referencia, Pueblo Seyé, Yucatán, C.P. 97570.",Licenciatura,Odontología,MAT,Enero-Junio
1928012,H,Mexicana,Puebla,02/05/1995,Repetidor,Dolores Otero,PREPARATORIA 2 UADY,Mixto/Sabatino,"Calle 59C 204, 97238 Mérida, Yucatán",Ingeniería,Psicología,Matutino,Enero-Abril
1917041,H,Mexicana,Baja California,1999-03-29,Equivalencia,Mulsay,UNIVERSIDAD AUTONOMA DEL CARMEN,Escolarizada,"C. 56 4, Benito Juárez, 24180 Cdad. del Carmen, Camp.",ING,Odontología,VESP,Agosto-Diciembre
1906017,H,México,Ciudad de Mexico,2002-07-11,Reinscrito,San Antonio Kaua,CENTRO EDUCATIVO SIGLO XXI,Escolarizada,"C. 21 216, entre 60 Y 62, Zona Dorada II, 97226 Mérida, Yuc.",LIC,Diseño de Modas,Matutino,Enero-Abril
1927029,F,Mexicana,Monterrey,12-30-1995,Reinscrito,Dzityá,FRANCISCO DE MONTEJO Y LEON,Mixto/Sabatino,"Calle 47 No. 514-A x 62 y 64 Col. Centro C.P. 97000, Mérida, Yucatán",ING,Administración de Empresas,Matutino,Mayo-Agosto
1917034,Femenino,MX,Campeche,2004-03-21,Reinscrito,Campestre,BACHILLERES AMERICAS,Escolarizada,"Boulevard Benito Juárez 1404, Monclova, Coahuila de Zaragoza.",ING,Odontología,VESP,Agosto-Diciembre
1917028,,,Aguascalientes,24/05/2003,Repetidor,,COBAY TICUL,Escolarizada,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",LIC,Odontología,Matutino,Enero-Junio
1917031,Masculino,México,Chiapas,12-02-2001,Nuevo,San Ramón Norte,PREPARATORIA ESTATAL #10 RUBÉN H. RODRÍGUEZ MOGUEL,Escolarizada,"Calle 59, s/n 102-A y 106, Cd Caucel, 97314 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Enero-Junio
1925050,Masculino,Mexicana,Baja California,23/09/2001,Nuevo,Temozón Norte,COLEGIO MESOAMERICANO,Mixto/Sabatino,"Calle 75, 542 A, Centro, Mérida, Yucatán",Ingeniería,Nutrición,MAT,Septiembre-Diciembre
1908036,F,MX,Baja California,2004-10-30,Repetidor,Pensiones,UPAV VERACRUZ,Escolarizada,"CALLE GUILLERMO PRIETO 8, XALAPA VERACRUZ DE IGNACIO DE LA LLAVE",Ingeniería,Derecho,Matutino,Septiembre-Diciembre
1906008,H,,Campeche,01-04-2001,Nuevo,San Ramón Sur,MAHATMA GANDHI,Escolarizada,"Calle 25B x 10 Colonia Lázaro Cárdenas 421, 97219 Mérida, Yucatán",Licenciatura,Diseño de Modas,VESP,Mayo-Agosto
1917044,Fem,mexicano,San Lorenzo,17/05/1996,Nuevo,Salvador Alvarado Sur,COBAY KIMBILA,Escolarizada,"Calle 13 0 S/N Kimbilá, Yuc.",Ingeniería,Odontología,MAT,Enero-Junio
1917046,,mexicano,San Lorenzo,10-22-2002,Reinscrito,Jardines del Norte,CETIS 112,Escolarizada,"C. 55 No. 728, Pacabtún, 97160 Mérida, Yuc.",Licenciatura,Odontología,MAT,Agosto-Diciembre
1917011,Fem,Mexicana,Chihuahua,2000-01-16,Repetidor,San Ramón Norte,MAHATMA GANDHI,Escolarizada,"Calle 25B x 10 Colonia Lázaro Cárdenas 421, 97219 Mérida, Yucatán",LIC,Odontología,VESP,Enero-Junio
1902016,,N/A,Aguascalientes,09-23-1998,Nuevo,Juan Pablo II,LUIS ALVAREZ BARRET,Escolarizada,"Calle 53 # 373, Entre 32 y 24. Chuminópolis, Chuminópolis, Mexico, 97158",Licenciatura,Educación,VESP,Septiembre-Diciembre
1933045,F,N/A,Michoacán,1997-10-15,Repetidor,Altabrisa,INSTITUTO MEXICO,Mixto/Sabatino,"Calle 50 290, Roma, 97218 Mérida, Yucatán",Ingeniería,Diseño de Modas,VESP,Mayo-Agosto
1917040,Fem,Mexicana,Sinaloa,10/03/1996,Equivalencia,Mulsay,COBAY XOCLAN,Escolarizada,"Calle 132 x 42, Xoclán Carmelitas, 97245 Mérida, Yucatán",ING,Odontología,Vespertino,Enero-Junio
1908030,Masculino,N/A,Aguascalientes,10-11-1996,Nuevo,Pensiones,PREPARATORIA #5 AGUSTIN FRANCO VILLANUEVA,Escolarizada,"Calle 67 por 50, 97000 Mérida, Yucatán",Ingeniería,Derecho,VESP,Septiembre-Diciembre
1917034,Femenino,,Canada,29/09/1997,Nuevo,Centro,CETIS 68,Escolarizada,"Av. Aquiles Serdán 964, Tabachines, 81257 Los Mochis, Sin.",Licenciatura,Odontología,Matutino,Enero-Junio
1917044,H,MX,Monterrey,05-01-2000,Equivalencia,Salvador Alvarado Sur,COLEGIO AMERICANO,Escolarizada,"C. 72 499, Barrio de Santiago, Centro, 97000 Mérida, Yuc.",LIC,Odontología,Vespertino,Enero-Junio
1917027,H,,Chihuahua,09-01-2002,Reinscrito,Salvador Alvarado Sur,COLEGIO DE BACHILLERES No. 8 TABASCO,Escolarizada,"Av. Monte Cristo SN, Las Lomas, 86980 Emiliano Zapata, Tab.",Ingeniería,Odontología,VESP,Enero-Junio
1917026,Femenino,N/A,Chihuahua,05-05-2001,Reinscrito,Ciudad Caucel,ESCUELA PREPARATORIA JOSE DOLORES RODRIGUEZ TAMAYO,Escolarizada,"Calle 96 653 X 51A y 59, Ciudad Caucel, 97300 Mérida, Yucatán",Ingeniería,Odontología,MAT,Enero-Junio
1916025,F,Mexicana,Tamaulipas,09/10/1998,Equivalencia,Salvador Alvarado Sur,COLEGIO MANUEL SANCHEZ MARMOL,Escolarizada,"Carlos Alberto Madrazo 90, 86800 Teapa, Tabasco",Ingeniería,Criminología,VESP,Enero-Abril
1910013,Femenino,Mexicana,Quintana Roo,1995-05-24,Nuevo,Salvador Alvarado Sur,CBTA 13 XMATKUIL,Escolarizada,"Ex-Hacienda Xmatkuil A.P. 970 Xmatkuil, 97139 Mérida, Yuc.",LIC,Fisioterapia,Matutino,Mayo-Agosto
1917039,Fem,MX,Ciudad de Mexico,02-02-1997,Equivalencia,Montecristo,PREPARATORIA #5 AGUSTIN FRANCO VILLANUEVA,Escolarizada,"Calle 67 por 50, 97000 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
1937026,Fem,N/A,Quintana Roo,1999-03-08,Repetidor,Mulsay,SIGLO XXI,Mixto/Sabatino,"Calle 21 216, Mérida, Yucatán",Licenciatura,Ingeniería Civil,Matutino,Septiembre-Diciembre
1917002,F,,Tabasco,03-28-2001,Nuevo,Mayapán,DAVID ALFARO SIQUEIROS MIRAFLORES,Escolarizada,"Calle 15 230, Col. Miraflores, CP 97179, Mérida, Yucatán",ING,Odontología,Matutino,Enero-Junio
1925027,M,N/A,Chiapas,2000-03-09,Nuevo,Itzimná,PREPARATORIA 11,Mixto/Sabatino,"Calle 59-C LOTE 950, 97000 Mérida, Yucatán",LIC,Nutrición,VESP,Enero-Abril
1920001,F,mexicano,Canada,23/06/1998,Repetidor,Montecristo,UNIVERSIDAD DE MUNDO MAYA,Mixto/Sabatino,"Calle 51 por 50 y 48 #472 Col. Centro, C.P.97000, Mérida, Yucatán",Licenciatura,Arquitectura,VESP,Enero-Abril
1917016,Masculino,N/A,Tamaulipas,1998-04-05,Equivalencia,Salvador Alvarado Sur,INSTITUTO MEXICO,Escolarizada,"Calle 50 290, Roma, 97218 Mérida, Yucatán",Ingeniería,Odontología,VESP,Agosto-Diciembre
1925026,Fem,México,Baja California,03-23-1997,Reinscrito,Brisas,LUIS ALVAREZ BARRET,Mixto/Sabatino,"Calle 53 # 373, Entre 32 y 24. Chuminópolis, Chuminópolis, Mexico, 97158",Licenciatura,Nutrición,VESP,Septiembre-Diciembre
1936034,H,México,Baja California,08-19-2003,Nuevo,Dzityá,COBAY KOMCHEN,Mixto/Sabatino,"Calle 14 por 31, Komchen, 97300 Komchén, Yucatán",LIC,Gastronomía,MAT,Mayo-Agosto
1931001,M,México,Chiapas,1999-05-24,Equivalencia,Brisas,COBAY CUZAMA,Mixto/Sabatino,"Km 2 carretera Cuzama Homun, Cuzamá, Yucatán",ING,Educación,MAT,Enero-Abril
1917023,M,mexicano,Canada,1998-12-29,Equivalencia,México,PREPARATORIA YUCATAN,Escolarizada,"Calle 61 # 551 x 70 y 72, Col. Centro, CP. 97000 Mérida, Yucatán",Ingeniería,Odontología,MAT,Enero-Junio
1933039,F,N/A,San Lorenzo,06/05/1997,Equivalencia,Altabrisa,CETIS 134,Mixto/Sabatino,"Av. Lomas Verdes 2, Rancho Viejo, 91303 Banderilla, Ver.",Ingeniería,Diseño de Modas,MAT,Mayo-Agosto
1931002,,mexicano,San Lorenzo,06-26-2002,Repetidor,Dzityá,COBAY SEYE,Mixto/Sabatino,"Calle Sin Referencia, Pueblo Seyé, Yucatán, C.P. 97570.",ING,Educación,Matutino,Enero-Abril
1937008,,México,Sinaloa,09-13-1996,Nuevo,México,COBAY HOMUN,Mixto/Sabatino,"97580 Homún, Yucatán",LIC,Ingeniería Civil,Matutino,Mayo-Agosto
1909038,,mexicano,Chiapas,2000-03-11,Reinscrito,Montes de Amé,PREPA 7,Escolarizada,"Calle 12, 97149 Mérida, Yucatán",Ingeniería,Enfermería,Matutino,Mayo-Agosto
1917018,Fem,,Sinaloa,20/10/1999,Repetidor,Salvador Alvarado Sur,CARLOS CASTILLO PERAZA,Escolarizada,"Calle 51, Francisco de Montejo, Mérida, Yucatán",Licenciatura,Odontología,VESP,Enero-Junio
1937007,Fem,N/A,Chiapas,08/12/2002,Nuevo,Chuburná de Hidalgo,PREPA 7,Mixto/Sabatino,"Calle 12, 97149 Mérida, Yucatán",Ingeniería,Ingeniería Civil,MAT,Septiembre-Diciembre
1917018,Masculino,México,Veracruz,20/09/1998,Reinscrito,Montes de Amé,CBTIS 95,Escolarizada,"Calle 18 No. 300-X 49, Salvador Alvarado Sur, 97190 Mérida, Yuc.",LIC,Odontología,Matutino,Agosto-Diciembre
1927039,F,México,Tabasco,2002-08-23,Nuevo,Campestre,COLEGIO BACHILLERES DE TABASCO 46,Mixto/Sabatino,"Villa las Flores, 86780 Jonuta, Tab.",Licenciatura,Administración de Empresas,Matutino,Mayo-Agosto
1917035,Femenino,mexicano,Chiapas,1999-06-07,Repetidor,San Ramón Sur,DAVID ALFARO SIQUEIROS MIRAFLORES,Escolarizada,"Calle 15 230, Col. Miraflores, CP 97179, Mérida, Yucatán",ING,Odontología,MAT,Enero-Junio
1917044,Masculino,mexicano,Aguascalientes,30/01/1997,Repetidor,Itzimná,COBAY SEYE,Escolarizada,"Calle Sin Referencia, Pueblo Seyé, Yucatán, C.P. 97570.",Licenciatura,Odontología,VESP,Agosto-Diciembre
1917008,F,mexicano,Tamaulipas,2004-05-04,Nuevo,Wallis,UNIVERSIDAD TECMILENIO,Escolarizada,"Calle 53 Diagonal S/N, 97302 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
1917008,Femenino,,Ciudad de Mexico,1996-05-21,Repetidor,Las Américas,CETIS 134,Escolarizada,"Av. Lomas Verdes 2, Rancho Viejo, 91303 Banderilla, Ver.",Ingeniería,Odontología,Matutino,Agosto-Diciembre
1915036,,,Chihuahua,13/06/1996,Equivalencia,,UNIVERSIDAD DE MUNDO MAYA,Escolarizada,"Calle 51 por 50 y 48 #472 Col. Centro, C.P.97000, Mérida, Yucatán",Licenciatura,Psicología,Vespertino,Mayo-Agosto
1917011,H,MX,Canada,1997-08-23,Repetidor,Temozón Norte,COBAY TZUCACAB,Escolarizada,"C. 30, 97960 Tzucacab, Yuc.",LIC,Odontología,Matutino,Enero-Junio
1917004,H,mexicano,Aguascalientes,1997-04-30,Nuevo,Montes de Amé,CECYTE QUINTANA ROO,Escolarizada,"C. 4 Pte. s/n, Maya Pax, Mayapax, 77780 Tulum, Q.R.",Licenciatura,Odontología,VESP,Agosto-Diciembre
1917017,Masculino,mexicano,Baja California,1997-03-09,Reinscrito,Montes de Amé,COLEGIO AMERICANO,Escolarizada,"C. 72 499, Barrio de Santiago, Centro, 97000 Mérida, Yuc.",ING,Odontología,Vespertino,Agosto-Diciembre
1917038,Masculino,N/A,San Lorenzo,17/01/1998,Nuevo,Dzityá,REPUBLICA DE MEXICO,Escolarizada,"Calle 72 Av. Reforma #453 x 51 y 53, Centro, CP 97000, Mérida, Yucatán",ING,Odontología,MAT,Agosto-Diciembre
1937030,Masculino,,Monterrey,2000-06-08,Nuevo,Montecristo,INSTITUTO MEXICO,Mixto/Sabatino,"Calle 50 290, Roma, 97218 Mérida, Yucatán",Ingeniería,Ingeniería Civil,Matutino,Enero-Abril
1933018,H,MX,Michoacán,02-12-1997,Equivalencia,García Ginerés,ACUERDO 286,Mixto/Sabatino,NA,Licenciatura,Diseño de Modas,VESP,Enero-Abril
1917024,F,N/A,Michoacán,25/02/2002,Nuevo,San Ramón Norte,PREPARATORIA LIBRE,Escolarizada,"Calle Benito Juárez, Av. Soledad 707, 78430 Soledad de Graciano Sánchez, S.L.P.",ING,Odontología,VESP,Enero-Junio
1917048,H,,Monterrey,06-09-1995,Equivalencia,Chuburná de Hidalgo,EMSAD 07 EL DESENGAÑO,Escolarizada,"Carretera Justo Sierra-El Desengaño Candelaria, Campeche",Ingeniería,Odontología,MAT,Enero-Junio
1917021,Femenino,México,Aguascalientes,2005-09-06,Repetidor,García Ginerés,MANUEL CRESCENCIO REJON,Escolarizada,"C. 69 452, 97000 Mérida, Yucatán",LIC,Odontología,VESP,Agosto-Diciembre
1917012,Masculino,MX,Campeche,2004-06-05,Repetidor,Bojórquez,INSTITUTO DAVID ALFARO,Escolarizada,"Calle 65 230, 97179 Mérida, Yucatán ",Ingeniería,Odontología,MAT,Enero-Junio
1925050,Fem,N/A,Ciudad de Mexico,30/07/1996,Repetidor,Francisco de Montejo,INSTITUTO FELTON,Mixto/Sabatino,"Calle 47-A #274 y 276 x 46 y 48 Fracc, Francisco de Montejo, 97203 Mérida, Yuc.",Ingeniería,Nutrición,Vespertino,Enero-Abril
1915017,,Mexicana,Ciudad de Mexico,1995-01-09,Repetidor,Campestre,RICARDO FLORES MAGÓN,Escolarizada,"Calle 21 102B x 20 y 22, 97400 Telchac, Yucatán",ING,Psicología,Matutino,Septiembre-Diciembre
1909048,Femenino,,Veracruz,09-05-2005,Nuevo,Wallis,COBAY TEKIT,Escolarizada,"Calle 21 entre Calle 44, Tekit, Yucatán",Licenciatura,Enfermería,Matutino,Septiembre-Diciembre
1937016,,México,Monterrey,09-03-1997,Nuevo,Nueva Kukulcán,MEXICANA DEL MAYAB,Mixto/Sabatino,"Calle 61 322, 97169 Mérida, Yucatán",Licenciatura,Ingeniería Civil,MAT,Enero-Abril
1917025,F,México,Campeche,17/12/2005,Nuevo,Dolores Otero,ESCUELA PREPARATORIA JOSE DOLORES RODRIGUEZ TAMAYO,Escolarizada,"Calle 96 653 X 51A y 59, Ciudad Caucel, 97300 Mérida, Yucatán",Licenciatura,Odontología,VESP,Enero-Junio
1912015,H,mexicano,Campeche,10-07-1995,Nuevo,San Ramón Sur,PREPARATORIA NO. 8,Escolarizada,"C. 51, Francisco de Montejo II X 58 y 60, 97203 Mérida, Yucatán",Licenciatura,Contabilidad,MAT,Mayo-Agosto
1917026,,,Tabasco,1995-11-13,Equivalencia,Jardines del Norte,ALIANZ COMUNIDAD ESTUDIANTIL,Escolarizada,"Calle 24 No 318 y 320, San Pedro Cholul, 97138 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Enero-Junio
1917036,Fem,México,San Lorenzo,24/09/2000,Repetidor,Mayapán,CENTRO DE BACHILLERATO TECNOLOGICO AGROPECUARIO,Escolarizada,"97315 Mérida, Yucatán",ING,Odontología,Vespertino,Enero-Junio
1928004,Fem,Mexicana,Sinaloa,07-07-2002,Repetidor,Xoclán,CENTRO UNIVERSITARIO FELIPE CARRILLO PUERTO,Mixto/Sabatino,"Calle 65 583, 97000 Mérida, Yucatán",ING,Psicología,MAT,Mayo-Agosto
1910011,Femenino,MX,Puebla,10-29-2000,Repetidor,Temozón Norte,PREPA 1,Escolarizada,"en CIL-UADY, Calle 41 entre 14, 97150 Mérida, Yucatán",Ingeniería,Fisioterapia,Matutino,Septiembre-Diciembre
