matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2417014,Masculino,MX,Tabasco,1998-07-23,Reinscrito,Temozón Norte,PREPA ACANCEH,Escolarizada,"Acanceh, 97380 112 Calle 25, 97380 Acanceh, Yucatán",LIC,Odontología,Vespertino,Agosto-Diciembre
2417045,,MX,Campeche,1996-01-10,Nuevo,Pensiones,PREPARATORIA ESTATAL 2,Escolarizada,"Calle 20 Pedregales De Tanlum Mérida, Yucatán CP. 97210",LIC,Odontología,Vespertino,Enero-Junio
2412025,,mexicano,Veracruz,11/10/2005,Reinscrito,Wallis,INSTITUTO DAVID ALFARO,Escolarizada,"Calle 65 230, 97179 Mérida, Yucatán ",Licenciatura,Contabilidad,VESP,Septiembre-Diciembre
2432021,F,N/A,Monterrey,27/11/1995,Reinscrito,Centro,PRONACE,Mixto/Sabatino,"Calle 62 #685 x 45 y 43, Fracc. Pedregales, C.P. 97300, Cd. Caucel",Licenciatura,Contabilidad,VESP,Mayo-Agosto
2428017,Masculino,,Quintana Roo,1996-04-21,Equivalencia,Emiliano Zapata Sur,UNIVERSIDAD MEXICO AMERICANA DEL NORTE A.C.,Mixto/Sabatino,"Primera s/n, Col. Círculo, CP 88640, Reynosa, Tamaulipas, México",LIC,Psicología,Vespertino,Enero-Abril
2417020,Masculino,mexicano,Michoacán,11-01-2002,Equivalencia,Altabrisa,COBAY HUNUCMA,Escolarizada,"Calle 26 No. Sn, Colonia Itzimna, Hunucmá, Yucatán",Ingeniería,Odontología,VESP,Enero-Junio
2436009,F,México,Veracruz,2002-02-25,Equivalencia,Juan Pablo II,PREPA 4 CANSAHCAB,Mixto/Sabatino,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yucatán",Ingeniería,Gastronomía,VESP,Mayo-Agosto
2417030,M,MX,Yucatán,08-27-1996,Reinscrito,Nueva Kukulcán,CONRADO MENENDEZ DIAZ,Escolarizada,"Av Fidel Velázquez 849, 97169 Mérida, Yucatán",Licenciatura,Odontología,VESP,Agosto-Diciembre
2417013,Masculino,mexicano,Quintana Roo,04/06/2000,Reinscrito,Bojórquez,COLEGIO SAN AGUSTIN,Escolarizada,"C. 58 480B, 97000 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2409020,F,MX,Campeche,1995-09-28,Repetidor,Brisas,COBAY BUCTOZTZ,Escolarizada,"Calle 4, 21 Y 25, C. 4 SN, Centro, 97620 Buctzotz, Yucatán",Ingeniería,Enfermería,Matutino,Enero-Abril
2412026,Masculino,N/A,Ciudad de Mexico,08-08-1999,Repetidor,Xoclán,COBAY CELESTUN,Escolarizada,"C. 6 6480, Benito Juárez, 97367 Celestún, Yuc.",ING,Contabilidad,VESP,Enero-Abril
2409032,Masculino,MX,Chiapas,26/11/2004,Nuevo,,PRONACE,Escolarizada,"Calle 62 #685 x 45 y 43, Fracc. Pedregales, C.P. 97300, Cd. Caucel",Licenciatura,Enfermería,Vespertino,Enero-Abril
2412033,F,mexicano,Yucatán,20/11/2005,Equivalencia,Montecristo,JOSE VASCONCELOS,Escolarizada,"Calle 59, 615E X 80 y 82, 97000 Mérida, Yucatán",Licenciatura,Contabilidad,MAT,Septiembre-Diciembre
2435047,H,mexicano,Sinaloa,24/08/1995,Repetidor,Nueva Kukulcán,UNIVERSIDAD CNCI,Mixto/Sabatino,"Calle 56 No. 508 Altos Centro, Mérida",LIC,Derecho,VESP,Septiembre-Diciembre
2417047,Masculino,Mexicana,Yucatán,29/11/1999,Reinscrito,Centro,PREPARATORIA 7,Escolarizada,"Calle 12, 97149 Mérida, Yucatán",Ingeniería,Odontología,VESP,Agosto-Diciembre
2417010,F,,Tabasco,07-04-2005,Repetidor,Ciudad Caucel,CENTRO ESCOLAR ROCHAVI,Escolarizada,"C. 76 11-A'-1, Residencial Pensiones VI, 97217 Mérida, Yuc.",Licenciatura,Odontología,VESP,Agosto-Diciembre
2425016,H,mexicano,Tabasco,06-07-2002,Reinscrito,Salvador Alvarado Sur,CBTIS 120 MÉRIDA,Mixto/Sabatino,"C. 13 101 por 60, Loma Bonita, 97205 Mérida, Yuc.",Ingeniería,Nutrición,VESP,Septiembre-Diciembre
2435010,M,México,Michoacán,15/06/1999,Reinscrito,Mulsay,PREPARATORIA MIGUEL ANGEL,Mixto/Sabatino,"Calle 5 Sur N, 97139 Mérida, Yucatán",LIC,Derecho,MAT,Mayo-Agosto
2406027,H,México,Chiapas,12-05-1998,Equivalencia,Pensiones,CBTIS 126 CAMPECHE,Escolarizada,"24902, Calle 22-A 4100, Fátima, 24902 Calkiní, Camp.",Ingeniería,Diseño de Modas,Vespertino,Mayo-Agosto
2417009,Fem,México,Canada,03-06-2000,Equivalencia,San Antonio Kaua,COLEGIO SAN AGUSTIN,Escolarizada,"C. 58 480B, 97000 Mérida, Yucatán",ING,Odontología,MAT,Enero-Junio
2417030,,México,Chiapas,09-01-2004,Reinscrito,México,COBAY CELESTUN,Escolarizada,"C. 6 6480, Benito Juárez, 97367 Celestún, Yuc.",Ingeniería,Odontología,Matutino,Enero-Junio
2428042,Masculino,Mexicana,Michoacán,06/10/2003,Reinscrito,Chuburná de Hidalgo,LA SALLE BOULLEWARES,Mixto/Sabatino,"Colina de la Rumorosa no.70 Fracc. Boulevares, Naucalpan, Estado de México.",Licenciatura,Psicología,Vespertino,Enero-Abril
2408028,Femenino,,Ciudad de Mexico,1997-12-06,Reinscrito,Juan Pablo II,FRANCISCO DE MONTEJO Y LEON,Escolarizada,"Calle 47 No. 514-A x 62 y 64 Col. Centro C.P. 97000, Mérida, Yucatán",ING,Derecho,VESP,Septiembre-Diciembre
2432050,,MX,Michoacán,09/04/2005,Nuevo,Montes de Amé,PREPARATORIA 3 UADY,Mixto/Sabatino,"Calle 185 sin número X 90-B y 92 San Luis Sur y Avenida 86 Mérida, Yucatán",Ingeniería,Contabilidad,MAT,Mayo-Agosto
2431003,Fem,N/A,Aguascalientes,02-05-1997,Reinscrito,García Ginerés,DAVID ALFARO SIQUEIROS MIRAFLORES,Mixto/Sabatino,"Calle 15 230, Col. Miraflores, CP 97179, Mérida, Yucatán",Ingeniería,Educación,Vespertino,Mayo-Agosto
2404041,H,,Chiapas,2002-07-19,Repetidor,García Ginerés,COBAY ACANCEH,Escolarizada,"21 SN, Colonia las Palmas, Acanceh, Yucatán, México",Ingeniería,Gastronomía,Matutino,Enero-Abril
2417031,,mexicano,Tamaulipas,2000-06-10,Equivalencia,García Ginerés,COLEGIO DE BACHILLERES CHIAPAS,Escolarizada,"Blvrd Presa Chicoasén 950, Amp las Palmas, 29044 Tuxtla Gutiérrez, Chis.",LIC,Odontología,Matutino,Enero-Junio
2409021,Fem,N/A,Monterrey,23/10/1995,Reinscrito,Juan Pablo II,COBAY TICUL,Escolarizada,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",ING,Enfermería,VESP,Mayo-Agosto
2437032,,Mexicana,Tabasco,04/10/2000,Repetidor,Pensiones,FRANCISCO DE MONTEJO Y LEON,Mixto/Sabatino,"Calle 47 No. 514-A x 62 y 64 Col. Centro C.P. 97000, Mérida, Yucatán",Ingeniería,Ingeniería Civil,VESP,Enero-Abril
2432030,H,,Campeche,17/08/2000,Repetidor,Emiliano Zapata Sur,ROGERS HALL,Mixto/Sabatino,"Calle 21 No. 131 x 32 y 36 Col. Buenavista, Mérida, Yucatán",LIC,Contabilidad,Matutino,Mayo-Agosto
2409050,F,,Michoacán,10/09/2000,Equivalencia,García Ginerés,COLEGIO NACIONAL DE EDUCACIÓN PROFESIONAL TÉCNICA,Escolarizada,"Calle 59 No. 729, Fraccionamiento Pacabtún, Mérida, Yucatán",ING,Enfermería,Matutino,Septiembre-Diciembre
2417009,H,México,Michoacán,13/10/1998,Equivalencia,Dzityá,CENTRO UNIVERSITARIO MONTEJO,Escolarizada,"Calle 60 No. 106 X 21 Y 23, 97205 Mérida, Yucatán ",Licenciatura,Odontología,MAT,Enero-Junio
2410029,F,N/A,Ciudad de Mexico,12-09-1997,Nuevo,Montes de Amé,CUM,Escolarizada,"Calle 5 x 18 S/n, 97133 Mérida, Yucatán",Licenciatura,Fisioterapia,VESP,Enero-Abril
2428008,Fem,México,San Lorenzo,25/07/1997,Equivalencia,Montecristo,CETESC,Mixto/Sabatino,"C. 61 496a-por 56 y 58, Centro, 97000 Mérida, Yuc.",Ingeniería,Psicología,VESP,Septiembre-Diciembre
2413016,H,Mexicana,Chiapas,1999-09-29,Equivalencia,Xoclán,CUM,Escolarizada,"Calle 5 x 18 S/n, 97133 Mérida, Yucatán",LIC,Nutrición,MAT,Enero-Abril
2425031,Fem,México,Monterrey,11-08-2002,Reinscrito,Montes de Amé,COBAY TEKAX,Mixto/Sabatino,"Calle 55 s/n x 78 y 84 Fraccionamiento Vivah, 97970 Tekax, Yucatán",ING,Nutrición,MAT,Septiembre-Diciembre
2432022,F,México,Michoacán,12-31-1997,Nuevo,Nueva Kukulcán,CEEAC,Mixto/Sabatino,"C. 60 316-por 27 y 29, Señorial, 97059 Mérida, Yuc.",Ingeniería,Contabilidad,Vespertino,Septiembre-Diciembre
2433039,Fem,mexicano,Quintana Roo,05-22-2000,Repetidor,Altabrisa,COBAY TECOH,Mixto/Sabatino,"Calle 28 Carretera Tecoh - Telchaquillo, Tecoh, Yucatán",ING,Diseño de Modas,Matutino,Mayo-Agosto
2417011,M,México,Quintana Roo,08/08/2000,Repetidor,Centro,CENTRO UNIVERSITARIO FELIPE CARRILLO PUERTO,Escolarizada,"Calle 65 583, 97000 Mérida, Yucatán",ING,Odontología,MAT,Agosto-Diciembre
2431035,Femenino,,Aguascalientes,11-28-1998,Nuevo,Emiliano Zapata Sur,LUIS PASTEUR - CAMPECHE,Mixto/Sabatino,"Gobernadores No. 295 Huanal, 24070 Campeche, Campeche",Licenciatura,Educación,Matutino,Enero-Abril
2417028,Fem,México,Sinaloa,22/07/2001,Equivalencia,Pensiones,ALIANZ COMUNIDAD ESTUDIANTIL,Escolarizada,"Calle 24 No 318 y 320, San Pedro Cholul, 97138 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Enero-Junio
2413008,F,,San Lorenzo,08-17-2001,Repetidor,Campestre,SERVICIO NACIONAL DE BACHILLERATO EN LINEA,Escolarizada,N/A,LIC,Nutrición,VESP,Mayo-Agosto
2410013,H,México,Tabasco,1996-01-20,Repetidor,Mulsay,ALIANZ COMUNIDAD ESTUDIANTIL,Escolarizada,"Calle 24 No 318 y 320, San Pedro Cholul, 97138 Mérida, Yuc.",LIC,Fisioterapia,VESP,Septiembre-Diciembre
2417020,Femenino,mexicano,Michoacán,1995-04-08,Nuevo,Xoclán,COBAY VALLADOLID,Escolarizada,"Calle 32 S/N, Fernando Novelo, 97780 Valladolid, Yucatan",Ingeniería,Odontología,MAT,Enero-Junio
2413028,,mexicano,Chiapas,1998-01-30,Nuevo,Bojórquez,PREPA 4 CANSAHCAB,Escolarizada,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yucatán",ING,Nutrición,Vespertino,Mayo-Agosto
2420009,M,México,San Lorenzo,12-02-2002,Equivalencia,Campestre,CBTIS 28 COZUMEL,Mixto/Sabatino,"Antonio González Fernández. 600, 10 de Abril, 77622 Cozumel, Q.R.",LIC,Arquitectura,VESP,Enero-Abril
2417033,H,,Quintana Roo,10/03/2000,Reinscrito,Emiliano Zapata Sur,LA SALLE BOULLEWARES,Escolarizada,"Colina de la Rumorosa no.70 Fracc. Boulevares, Naucalpan, Estado de México.",LIC,Odontología,MAT,Enero-Junio
2417011,,,Baja California,08/07/2004,Reinscrito,Altabrisa,IMEI - CIUDAD DE MEXICO,Escolarizada,"Calle 4 242, 08100 Ciudad de México, México",Licenciatura,Odontología,MAT,Enero-Junio
2402029,F,,Tamaulipas,1997-04-27,Nuevo,,CBTIS 28 COZUMEL,Escolarizada,"Antonio González Fernández. 600, 10 de Abril, 77622 Cozumel, Q.R.",ING,Educación,Matutino,Enero-Abril
2431040,Fem,mexicano,Yucatán,2004-08-12,Nuevo,Juan Pablo II,COBACH COZUMEL,Mixto/Sabatino,"50 Avenida Sur, C. 27 Sur, San Miguel I, 77666 Cozumel, Q.R.",ING,Educación,Matutino,Enero-Abril
2404015,,Mexicana,Veracruz,03/10/2003,Nuevo,Campestre,PREPARATORIA ESTATAL 2,Escolarizada,"Calle 20 Pedregales De Tanlum Mérida, Yucatán CP. 97210",ING,Gastronomía,Matutino,Mayo-Agosto
2408008,H,N/A,Puebla,08/10/2005,Nuevo,,ALIANZA DE CAMIONEROS,Escolarizada,"C. 64 602, entre 75, 97000 Mérida, Yucatán",Licenciatura,Derecho,Matutino,Septiembre-Diciembre
2417023,Masculino,,Campeche,2000-09-30,Equivalencia,Miguel Alemán,PREPARATORIA 3 UADY,Escolarizada,"Calle 185 sin número X 90-B y 92 San Luis Sur y Avenida 86 Mérida, Yucatán",ING,Odontología,VESP,Agosto-Diciembre
2417028,Femenino,mexicano,Veracruz,2001-01-23,Repetidor,Chuburná de Hidalgo,FELIPE ESCALANTE RUZ - BRISAS,Escolarizada,"97115 Mérida, Yucatán·",ING,Odontología,VESP,Agosto-Diciembre
2416019,Femenino,,Baja California,10-23-2004,Nuevo,Chuburná de Hidalgo,COBAY TIXPEUAL,Escolarizada,"C. 25 entre 17 y 19, 97386 Tixpéhual, Yucatán",Ingeniería,Criminología,VESP,Septiembre-Diciembre
2410031,Femenino,,Aguascalientes,2003-10-28,Equivalencia,Juan Pablo II,COBAY TIZIMIN,Escolarizada,"Calle 48-B S/N por Calle 31, Centro, 97702 Tizimín, Yucatán",Licenciatura,Fisioterapia,MAT,Septiembre-Diciembre
2417033,,N/A,Chihuahua,2004-09-01,Nuevo,Nueva Kukulcán,CEEAC,Escolarizada,"C. 60 316-por 27 y 29, Señorial, 97059 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2414033,Masculino,,Tamaulipas,12-04-2005,Nuevo,Montes de Amé,CETESC,Escolarizada,"C. 61 496a-por 56 y 58, Centro, 97000 Mérida, Yuc.",Licenciatura,Administración de Empresas,Vespertino,Enero-Abril
2431027,F,,Puebla,1996-04-10,Nuevo,Dzityá,PREPARATORIA ESTATAL 2,Mixto/Sabatino,"Calle 20 Pedregales De Tanlum Mérida, Yucatán CP. 97210",ING,Educación,Matutino,Mayo-Agosto
2417046,Femenino,N/A,Yucatán,1995-09-27,Reinscrito,Las Américas,INSTITUTO COMERCIAL BANCARIO,Escolarizada,"Calle 62 No. 373, Colonia Centro, Mérida, Yucatán",LIC,Odontología,MAT,Enero-Junio
2410039,,N/A,Tabasco,1996-08-31,Reinscrito,Centro,COLEGIO AMERICANO,Escolarizada,"C. 72 499, Barrio de Santiago, Centro, 97000 Mérida, Yuc.",LIC,Fisioterapia,MAT,Mayo-Agosto
2433028,,Mexicana,Yucatán,2000-02-22,Equivalencia,Chuburná de Hidalgo,INSTITUTO DAVID ALFARO,Mixto/Sabatino,"Calle 65 230, 97179 Mérida, Yucatán ",Licenciatura,Diseño de Modas,MAT,Mayo-Agosto
2410010,F,,Veracruz,1997-12-24,Reinscrito,Itzimná,SERAPIO RENDÓN,Escolarizada,"Calle 46-b Serapio Rendon, Mérida, Yucatán CP. 97285",Ingeniería,Fisioterapia,Matutino,Enero-Abril
2412029,Femenino,mexicano,Yucatán,02-19-2003,Repetidor,Xoclán,COBAY VALLADOLID,Escolarizada,"Calle 32 S/N, Fernando Novelo, 97780 Valladolid, Yucatan",ING,Contabilidad,VESP,Mayo-Agosto
2437038,,MX,Yucatán,2004-06-04,Equivalencia,Nueva Kukulcán,EDUCACION INTEGRAL Y ACTIVA EDAI,Mixto/Sabatino,"Av. Yucatán No. 524-1 x 22 y 24, Maya, 97134 Mérida, Yucatán, ",Ingeniería,Ingeniería Civil,MAT,Enero-Abril
2436013,F,N/A,Michoacán,02/07/2003,Repetidor,Montes de Amé,UABIC,Mixto/Sabatino,"Calle 185 20, 97315 Mérida, Yucatán",ING,Gastronomía,Matutino,Septiembre-Diciembre
2409005,Masculino,mexicano,Aguascalientes,09/04/1998,Nuevo,Pensiones,ALIANZA DE CAMIONEROS,Escolarizada,"C. 64 602, entre 75, 97000 Mérida, Yucatán",Licenciatura,Enfermería,Matutino,Enero-Abril
2414048,M,MX,Veracruz,03-22-2001,Repetidor,García Ginerés,FRANCISCO DE MONTEJO Y LEON,Escolarizada,"Calle 47 No. 514-A x 62 y 64 Col. Centro C.P. 97000, Mérida, Yucatán",Licenciatura,Administración de Empresas,Matutino,Mayo-Agosto
2417005,Femenino,N/A,Baja California,07-13-2000,Equivalencia,Itzimná,LA SALLE BOULLEWARES,Escolarizada,"Colina de la Rumorosa no.70 Fracc. Boulevares, Naucalpan, Estado de México.",ING,Odontología,Vespertino,Enero-Junio
2409018,Femenino,México,Campeche,27/03/1997,Repetidor,Montecristo,CEDART ERMILO ABREU GÓMEZ,Escolarizada,"Calle 21, Periférico Poniente, Colonia San Juan Bautista, 97200 Mérida, Yuc.",Licenciatura,Enfermería,MAT,Mayo-Agosto
2417044,H,N/A,Tamaulipas,2001-07-09,Repetidor,Emiliano Zapata Sur,PREPARATORIA LIBRE,Escolarizada,"Calle Benito Juárez, Av. Soledad 707, 78430 Soledad de Graciano Sánchez, S.L.P.",ING,Odontología,Vespertino,Agosto-Diciembre
2417029,Femenino,Mexicana,Puebla,2003-04-19,Nuevo,Pensiones,JOSEFINA ROSADO DE PATRON,Escolarizada,"Calle 67, NO. 437 entre Calle 40 y Calle 38, Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2410045,H,Mexicana,Chihuahua,2004-06-09,Equivalencia,Juan Pablo II,COLEGIO EDUCACION Y PATRIA,Escolarizada,"Calle 64 x 57 y 59 No.485, Centro, 97000 Mérida, Yucatán",Licenciatura,Fisioterapia,Vespertino,Enero-Abril
2417041,M,mexicano,Monterrey,06-01-2001,Reinscrito,San Antonio Kaua,UNIVERSIDAD TECMILENIO,Escolarizada,"Calle 53 Diagonal S/N, 97302 Mérida, Yucatán",ING,Odontología,VESP,Enero-Junio
2417032,,,Canada,16/02/2002,Repetidor,Mulsay,CELA,Escolarizada,"Calle 21 No. 357A-x 26, San Pedro Cholul, 97138 Mérida, Yuc.",Ingeniería,Odontología,MAT,Enero-Junio
2417026,F,Mexicana,San Lorenzo,1997-01-20,Equivalencia,García Ginerés,COBAY PROGRESO,Escolarizada,"C. 37 entre 72 y 74, Centro, 97320 Progreso, Yuc.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2410002,Femenino,N/A,Aguascalientes,12-15-1995,Equivalencia,,COBAY UMAN,Escolarizada,"Calle 16 S/n X 10 Y 12 Col. Cepeda Peraza, Umán, Yucatán",Licenciatura,Fisioterapia,Matutino,Enero-Abril
2425047,,México,Monterrey,2005-07-21,Nuevo,Campestre,PREPARATORIA ABIERTA CALAFIA,Mixto/Sabatino,"CALLE DEL BARRO, Av. Poblado Islas Agrarias # 1201, 21600 Mexicali, B.C.",Licenciatura,Nutrición,Vespertino,Enero-Abril
2417013,F,mexicano,Yucatán,1996-05-15,Reinscrito,Montecristo,COBAY TEABO,Escolarizada,"Calle 23 57, 97910 Teabo, Yucatán",LIC,Odontología,VESP,Enero-Junio
2406003,M,N/A,Aguascalientes,2003-11-23,Equivalencia,Brisas,COLEGIO DE BACHILLERES PLANTEL JMM,Escolarizada,"Av. Miguel Hidalgo Y Costilla S/N Colonia Guadalupe, C.P 78890, José María Morelos, Quintana Roo",LIC,Diseño de Modas,Matutino,Septiembre-Diciembre
2409032,M,,Canada,1996-01-05,Nuevo,Centro,COBAY 5,Escolarizada,"Carretera Federal Peto, Santa Rosa km 5, 97930 Peto, Yucatán",ING,Enfermería,MAT,Mayo-Agosto
2417003,,MX,San Lorenzo,27/04/2001,Equivalencia,Mulsay,PREPARATORIA ESTATAL 3,Escolarizada,"Calle 57A 744, 97160 Mérida",LIC,Odontología,MAT,Agosto-Diciembre
2404017,F,N/A,Ciudad de Mexico,2004-07-26,Repetidor,Campestre,CEMA,Escolarizada,"Fracc, C. 27 150, San Miguel, 97140 Mérida, Yuc.",LIC,Gastronomía,MAT,Mayo-Agosto
2417034,F,México,Canada,03/01/1999,Equivalencia,Montecristo,PREPA 7,Escolarizada,"Calle 12, 97149 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2417005,Femenino,Mexicana,Campeche,1998-10-16,Equivalencia,Montecristo,COBAY CHOLUL,Escolarizada,"97305 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2409001,H,México,Campeche,2004-11-13,Reinscrito,Altabrisa,INSTITUTO FELTON,Escolarizada,"Calle 47-A #274 y 276 x 46 y 48 Fracc, Francisco de Montejo, 97203 Mérida, Yuc.",Ingeniería,Enfermería,MAT,Enero-Abril
2417001,F,México,Puebla,20/10/1996,Equivalencia,,UVM,Escolarizada,"Calle 79 500, Dzityá Polígono, 97302 Mérida, Yucatán",LIC,Odontología,VESP,Enero-Junio
2402001,M,MX,Campeche,08/01/1996,Reinscrito,Xoclán,COBAY TECOH,Escolarizada,"Calle 28 Carretera Tecoh - Telchaquillo, Tecoh, Yucatán",LIC,Educación,Matutino,Septiembre-Diciembre
2417013,Masculino,,Sinaloa,03/05/2000,Nuevo,Brisas,PREPA ACANCEH,Escolarizada,"Acanceh, 97380 112 Calle 25, 97380 Acanceh, Yucatán",LIC,Odontología,Matutino,Enero-Junio
2417019,Femenino,MX,Campeche,1995-04-25,Equivalencia,Altabrisa,COLEGIO DE BACHILLERES DE YUCATAN,Escolarizada,"Calle 34 No. 420 B x 35, Col. López Mateos, Mérida, Yucatán.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2417041,Masculino,México,Campeche,14/03/2003,Equivalencia,Nueva Kukulcán,CBTIS 28 COZUMEL,Escolarizada,"Antonio González Fernández. 600, 10 de Abril, 77622 Cozumel, Q.R.",LIC,Odontología,Matutino,Enero-Junio
2401009,H,N/A,Tabasco,10-17-2002,Equivalencia,Miguel Alemán,PREPA ABIERTA,Escolarizada,"Calle 31-A por 8, Col. San Esteban, C. P. 97149, Mérida, Yucatán",LIC,Arquitectura,MAT,Mayo-Agosto
2420010,F,México,Ciudad de Mexico,2005-07-21,Repetidor,San Ramón Norte,CELA,Mixto/Sabatino,"Calle 21 No. 357A-x 26, San Pedro Cholul, 97138 Mérida, Yuc.",LIC,Arquitectura,Vespertino,Septiembre-Diciembre
2437035,M,México,Sinaloa,09-17-2002,Equivalencia,Miguel Alemán,CONRADO MENENDEZ DIAZ,Mixto/Sabatino,"Av Fidel Velázquez 849, 97169 Mérida, Yucatán",LIC,Ingeniería Civil,Vespertino,Septiembre-Diciembre
2417028,H,,Aguascalientes,2000-10-07,Reinscrito,Altabrisa,COBAY YAXCABA,Escolarizada,"C. 22, 97920 Yaxcabá, Yuc.",LIC,Odontología,Vespertino,Enero-Junio
2410013,H,México,Veracruz,01-05-2000,Reinscrito,Temozón Norte,UNIVERSIDAD VIZCAYA DE LAS AMÉRICAS,Escolarizada,"Calle 33 #140 Entre calle 20 A y 22 Col, Chuburná de Hidalgo, 97205 Mérida, Yuc.",Ingeniería,Fisioterapia,Matutino,Enero-Abril
2417024,F,Mexicana,Yucatán,22/05/2000,Reinscrito,Juan Pablo II,PREPA 4 CANSAHCAB,Escolarizada,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yucatán",ING,Odontología,Vespertino,Enero-Junio
2417024,Femenino,mexicano,Canada,2004-08-11,Equivalencia,Chuburná de Hidalgo,CEIC PLAYA DEL CARMEN,Escolarizada,"Calle 22 Nte, Entre 50 y, Calle 55 Pte. &, Ejidal, 77712 Playa del Carmen, Q.R.",Ingeniería,Odontología,Vespertino,Enero-Junio
2437010,Masculino,N/A,Aguascalientes,01-24-1998,Reinscrito,Chuburná de Hidalgo,UABIC,Mixto/Sabatino,"Calle 185 20, 97315 Mérida, Yucatán",Licenciatura,Ingeniería Civil,MAT,Enero-Abril
2417018,Femenino,N/A,Baja California,2001-03-28,Nuevo,Campestre,COLEGIO DE BACHILLERES DEL ESTADO DE CAMPECHE,Escolarizada,"Calle Castillo Oliver No. 14, entre Lorenzo Alfaro Alomía y Avenida Miguel Alemán área Ah-Kim-Pech, C.P. 24014, San Francisco de Campeche, Campeche",LIC,Odontología,MAT,Agosto-Diciembre
2417037,Masculino,Mexicana,Chihuahua,2004-09-02,Repetidor,Las Américas,CBTA IZAMAL 185,Escolarizada,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",ING,Odontología,Matutino,Agosto-Diciembre
2417046,M,mexicano,Baja California,21/08/2003,Equivalencia,Dolores Otero,PREPA 1,Escolarizada,"en CIL-UADY, Calle 41 entre 14, 97150 Mérida, Yucatán",ING,Odontología,VESP,Enero-Junio
2417032,Femenino,MX,Yucatán,20/02/1999,Nuevo,Mayapán,CARLOS CASTILLO PERAZA,Escolarizada,"Calle 51, Francisco de Montejo, Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2416043,M,Mexicana,Chihuahua,1996-01-29,Repetidor,Montecristo,COBAY HALACHO,Escolarizada,"Calle 20, Colonia Salida, Halachó, Yucatán",Ingeniería,Criminología,VESP,Enero-Abril
2410026,Masculino,México,Chihuahua,24/11/2005,Nuevo,México,ROGERS HALL,Escolarizada,"Calle 21 No. 131 x 32 y 36 Col. Buenavista, Mérida, Yucatán",Licenciatura,Fisioterapia,Vespertino,Enero-Abril
2417049,Fem,N/A,Puebla,06/02/1996,Equivalencia,Mulsay,ENEP UNAM SEP,Escolarizada,"Av. Observatorio 170, Observatorio, Miguel Hidalgo, 11860 Ciudad de México, CDMX.",LIC,Odontología,Vespertino,Agosto-Diciembre
2414047,,,Puebla,16/08/2005,Reinscrito,Francisco de Montejo,INSTITUTO COMERCIAL BANCARIO,Escolarizada,"Calle 62 No. 373, Colonia Centro, Mérida, Yucatán",LIC,Administración de Empresas,MAT,Septiembre-Diciembre
2402007,H,N/A,Chihuahua,11/07/2000,Reinscrito,Brisas,ROGERS HALL,Escolarizada,"Calle 21 No. 131 x 32 y 36 Col. Buenavista, Mérida, Yucatán",ING,Educación,Vespertino,Mayo-Agosto
2417013,Fem,,Michoacán,17/07/2005,Reinscrito,Chuburná de Hidalgo,BACHILLERES AMERICAS,Escolarizada,"Boulevard Benito Juárez 1404, Monclova, Coahuila de Zaragoza.",LIC,Odontología,MAT,Enero-Junio
2415049,H,,Ciudad de Mexico,05-11-2000,Reinscrito,Miguel Alemán,COBAY HALACHO,Escolarizada,"Calle 20, Colonia Salida, Halachó, Yucatán",LIC,Psicología,MAT,Enero-Abril
2417007,M,N/A,Quintana Roo,05-10-2002,Nuevo,Emiliano Zapata Sur,COBAY CHICXULUB PUEBLO,Escolarizada,"Calle 12 x 15 y 17 carretera hacienda Guadalupe, 97340 Chicxulub, Yucatán",ING,Odontología,Matutino,Enero-Junio
2408015,F,Mexicana,Puebla,30/05/2000,Equivalencia,Chuburná de Hidalgo,CBTIS 111 CANCUN,Escolarizada,"Av. Chichen-Itza Supermanzana 1, 77500 Cancún, Q.R.",Ingeniería,Derecho,Vespertino,Enero-Abril
2417029,,mexicano,Baja California,10-25-1998,Repetidor,Bojórquez,IMEI - CIUDAD DE MEXICO,Escolarizada,"Calle 4 242, 08100 Ciudad de México, México",LIC,Odontología,VESP,Enero-Junio
