matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
UVA20246967,Masculino,Mexicana,,11-18-1999,Repetidor,Francisco de Montejo,Preparatoria Estatal No. 1,"Mérida, Yucatán",ING,Lic. en Arquitectura,VESP,2024-B
UVA20246201,Femenino,,Tizimín,14/09/2002,Nuevo,Francisco de Montejo,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Gastronomía,MAT,2023-A
UVA20241436,F,Mexicana,Valladolid,01-24-2000,Nuevo,Chuburná,CBTIS 95,Tizimín,ING,Lic. en Admin. de Empresas,Vespertino,Agosto-Diciembre
UVA20246993,Fem,mexicano,,10-11-2003,Nuevo,,CBTIS 95,Kanasín,Ingeniería,Ing Civil,MAT,Enero-Junio
UVA20245657,Fem,Mexicana,Valladolid,1995-12-30,Equivalencia,centro,Preparatoria Estatal No. 1,Tizimín,ING,Ing Civil,VESP,2023-A
UVA20244836,M,Mexicana,Valladolid,2004-07-06,Equivalencia,centro,CONALEP Mérida,"Mérida, Yucatán",LIC,Ing. en Procesos de Manufactura,Matutino,Agosto-Diciembre
UVA20249233,Fem,,Tizimín,29/12/1997,Nuevo,,,Kanasín,Ingeniería,Lic. en Admin. de Empresas,Matutino,Agosto-Diciembre
UVA20247334,,,Cancún,19/07/1996,Reinscrito,CENTRO,CBTIS 95,Umán,Ingeniería,Lic. en Arquitectura,MAT,2024-B
UVA20248881,Masculino,N/A,,17/05/2000,Nuevo,Centro,,Kanasín,Ingeniería,Lic. en Odontología,MAT,Enero-Junio
UVA20248799,Femenino,México,,2003-05-04,Reinscrito,Itzimná,Prepa Abierta,"Mérida, Yucatán",LIC,Ing Civil,Vespertino,2023-A
UVA20245962,Femenino,Mexicana,Valladolid,1996-03-23,Equivalencia,Chuburná,CBTIS 95,Tizimín,Licenciatura,Lic. en Derecho,Matutino,Agosto-Diciembre
UVA20248966,H,mexicano,Tizimín,01/04/1995,Reinscrito,,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Arquitectura,MAT,2024-B
UVA20242167,M,N/A,,1999-02-14,Reinscrito,Itzimná,N/A,"Mérida, Yucatán",ING,Ing. Civil,VESP,2024-B
UVA20246787,,N/A,Valladolid,12/07/2002,Equivalencia,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,MAT,2023-A
UVA20245370,Fem,N/A,Valladolid,10-22-2001,Equivalencia,Chuburná,N/A,Tizimín,Ingeniería,Lic Psicologia,Matutino,Agosto-Diciembre
UVA20245722,,México,,26/07/2000,Nuevo,,N/A,"Mérida, Yucatán",LIC,Lic. en Derecho,Vespertino,Enero-Junio
UVA20248540,M,Mexicana,Tizimín,20/01/1996,Reinscrito,Itzimná,Preparatoria Estatal No. 1,Umán,ING,Lic. en Contabilidad,MAT,2023-A
UVA20241270,Masculino,México,Tizimín,11/09/1998,Reinscrito,,N/A,,LIC,Lic. en Derecho,Vespertino,2024-B
UVA20245989,Femenino,mexicano,,1997-11-16,Repetidor,CENTRO,N/A,,Ingeniería,Ing Civil,MAT,2024-B
UVA20242826,F,México,Cancún,12-14-1997,Repetidor,Chuburná,CBTIS 95,"Mérida, Yucatán",Ingeniería,Ing Civil,VESP,Agosto-Diciembre
UVA20247403,Femenino,Mexicana,Cancún,1995-07-18,Equivalencia,,Prepa Abierta,Umán,ING,Lic. en Diseño de Modas,MAT,Agosto-Diciembre
UVA20242343,Masculino,N/A,Cancún,12-03-2001,Repetidor,Itzimná,N/A,Tizimín,Licenciatura,Lic. en Enfermería,MAT,2024-B
UVA20247117,,,Valladolid,1998-04-24,Repetidor,Chuburná,N/A,"Mérida, Yucatán",LIC,Lic. en Gastronomía,MAT,Enero-Junio
UVA20249711,,,Tizimín,12-20-1995,Reinscrito,Itzimná,CONALEP Mérida,,Ingeniería,Lic. en Diseño de Modas,Matutino,2024-B
UVA20244930,H,Mexicana,,05/09/1997,Repetidor,Itzimná,Prepa Abierta,Umán,Licenciatura,Lic. en Arquitectura,VESP,2023-A
UVA20249554,Femenino,Mexicana,Tizimín,16/07/1999,Reinscrito,Itzimná,Prepa Abierta,Umán,Licenciatura,Lic. en Nutrición,Vespertino,2024-B
UVA20246404,Fem,N/A,Mérida,26/09/1995,Reinscrito,Centro,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Derecho,Vespertino,Enero-Junio
UVA20245459,Fem,mexicano,Tizimín,1999-02-27,Repetidor,Francisco de Montejo,,,Ingeniería,Lic. en Contabilidad,MAT,Enero-Junio
UVA20244143,Femenino,,Mérida,1999-02-15,Nuevo,Francisco de Montejo,,Umán,ING,Lic. en Admin. de Empresas,VESP,2023-A
UVA20248218,Masculino,,,10-26-2004,Nuevo,Centro,,Tizimín,Licenciatura,Lic. en Admin. de Empresas,Matutino,2023-A
UVA20246053,Fem,MX,Cancún,03-25-1997,Reinscrito,Itzimná,Preparatoria Estatal No. 1,Kanasín,LIC,Lic. en Nutrición,VESP,2023-A
UVA20246829,Masculino,,Tizimín,09/08/1998,Equivalencia,Chuburná,N/A,Kanasín,Ingeniería,Lic Psicologia,Matutino,Enero-Junio
UVA20244954,M,N/A,Tizimín,29/11/1997,Equivalencia,Francisco de Montejo,CBTIS 95,Kanasín,Licenciatura,Lic. en Diseño de Modas,MAT,2024-B
UVA20248278,F,,,1995-07-16,Reinscrito,Francisco de Montejo,CBTIS 95,"Mérida, Yucatán",LIC,Lic. en Odontología,MAT,2024-B
UVA20244214,H,MX,Cancún,08-20-1997,Equivalencia,centro,CONALEP Mérida,Kanasín,ING,Lic. en Enfermería,Matutino,Agosto-Diciembre
UVA20248632,Fem,MX,Tizimín,05/08/2003,Equivalencia,Centro,CONALEP Mérida,"Mérida, Yucatán",ING,Lic. en Arquitectura,VESP,2024-B
UVA20249017,Femenino,N/A,Valladolid,2004-02-12,Reinscrito,CENTRO,CBTIS 95,Tizimín,Ingeniería,Lic. en Odontología,Matutino,Agosto-Diciembre
UVA20247663,,MX,,10-03-1999,Repetidor,CENTRO,Preparatoria Estatal No. 1,Tizimín,LIC,Lic. en Arquitectura,VESP,2023-A
UVA20247887,F,mexicano,Mérida,13/01/1995,Reinscrito,Francisco de Montejo,CBTIS 95,Kanasín,Licenciatura,Lic. en Fisioterapia,MAT,2024-B
UVA20247553,F,mexicano,Tizimín,02-09-1998,Equivalencia,,Preparatoria Estatal No. 1,Kanasín,LIC,Ing Civil,VESP,Agosto-Diciembre
UVA20245540,Masculino,N/A,Tizimín,18/11/1999,Equivalencia,CENTRO,CONALEP Mérida,Tizimín,ING,Lic. en Psicología,Matutino,Enero-Junio
UVA20247105,Masculino,N/A,,02-11-1995,Nuevo,Centro,N/A,Umán,Ingeniería,Lic. en Fisioterapia,VESP,Enero-Junio
UVA20247540,M,N/A,Tizimín,1999-11-07,Reinscrito,Centro,CBTIS 95,,ING,Ing. Civil,VESP,2023-A
UVA20249034,Masculino,México,,1997-02-24,Reinscrito,Francisco de Montejo,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Educación,Matutino,Enero-Junio
UVA20245847,Masculino,N/A,Cancún,10-17-1995,Nuevo,centro,,Tizimín,Licenciatura,Lic. en Contabilidad,VESP,Agosto-Diciembre
UVA20247188,H,México,Cancún,1998-11-20,Repetidor,Itzimná,Prepa Abierta,Umán,ING,Lic. en Nutrición,MAT,2024-B
UVA20249514,Fem,México,Cancún,26/10/1998,Equivalencia,Francisco de Montejo,,,Licenciatura,Lic. en Educación,Vespertino,Agosto-Diciembre
UVA20242607,Femenino,México,,04-30-1999,Reinscrito,Centro,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Admin. de Empresas,Matutino,2023-A
UVA20244962,Femenino,mexicano,Mérida,01-24-2003,Reinscrito,Itzimná,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Derecho,Matutino,2024-B
UVA20246110,H,Mexicana,,2001-05-14,Repetidor,Centro,Prepa Abierta,,Licenciatura,Lic. en Odontología,MAT,Agosto-Diciembre
UVA20248516,,MX,Cancún,2003-06-10,Reinscrito,Centro,CBTIS 95,Umán,LIC,Ing. Civil,Vespertino,2023-A
UVA20245831,H,MX,,07-25-2001,Repetidor,Chuburná,N/A,,Ingeniería,Lic. en Psicología,Vespertino,Enero-Junio
UVA20246628,H,mexicano,,01-28-2000,Reinscrito,Chuburná,Prepa Abierta,,Licenciatura,Lic. en Contabilidad,VESP,2023-A
UVA20245951,Femenino,,Valladolid,2000-03-03,Repetidor,Itzimná,CONALEP Mérida,Umán,LIC,Lic. en Educación,Matutino,Agosto-Diciembre
UVA20241626,,mexicano,Cancún,01-03-2004,Nuevo,CENTRO,Preparatoria Estatal No. 1,Umán,ING,Ing Civil,VESP,2023-A
UVA20249363,M,mexicano,Mérida,01-15-1997,Reinscrito,,N/A,Tizimín,Licenciatura,Lic. en Gastronomía,MAT,Enero-Junio
UVA20246816,Femenino,MX,Tizimín,10/02/2003,Reinscrito,Chuburná,,Tizimín,Licenciatura,Lic. en Psicología,Vespertino,Enero-Junio
UVA20244537,H,,Mérida,11-25-1998,Equivalencia,Francisco de Montejo,Prepa Abierta,,Licenciatura,Lic. en Odontología,VESP,2023-A
UVA20241028,Femenino,N/A,Cancún,03/09/1999,Equivalencia,Francisco de Montejo,,Kanasín,Ingeniería,Lic. en Psicología,Vespertino,Enero-Junio
UVA20242257,M,MX,Valladolid,12/07/1996,Repetidor,CENTRO,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Criminología,MAT,Agosto-Diciembre
UVA20245936,Masculino,mexicano,Tizimín,23/06/1998,Nuevo,CENTRO,,Umán,Ingeniería,Lic Psicologia,Matutino,Agosto-Diciembre
UVA20243201,Masculino,MX,Mérida,02-18-1999,Repetidor,CENTRO,CBTIS 95,,Ingeniería,Lic. en Educación,MAT,Agosto-Diciembre
UVA20245178,Femenino,,Mérida,2003-08-09,Reinscrito,CENTRO,CBTIS 95,Kanasín,Licenciatura,Lic. en Odontología,MAT,2024-B
UVA20249615,,Mexicana,Tizimín,09/05/1995,Reinscrito,CENTRO,N/A,"Mérida, Yucatán",Licenciatura,Lic. en Criminología,VESP,Enero-Junio
UVA20249062,Femenino,mexicano,Cancún,05-17-2002,Equivalencia,Chuburná,Preparatoria Estatal No. 1,,Ingeniería,Lic. en Admin. de Empresas,Matutino,Agosto-Diciembre
UVA20241811,Fem,México,Mérida,08-23-2000,Nuevo,Centro,Preparatoria Estatal No. 1,Umán,ING,Lic. en Admin. de Empresas,VESP,Enero-Junio
UVA20247202,Fem,,Cancún,2001-03-25,Reinscrito,Chuburná,N/A,"Mérida, Yucatán",LIC,Lic. en Contabilidad,MAT,Agosto-Diciembre
UVA20245005,,MX,,07/04/2003,Equivalencia,Chuburná,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Criminología,MAT,Enero-Junio
UVA20242054,Fem,mexicano,Mérida,08-02-2002,Reinscrito,Itzimná,CONALEP Mérida,Kanasín,LIC,Lic. en Nutrición,VESP,2023-A
UVA20245409,M,mexicano,Tizimín,26/06/2005,Reinscrito,,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Ing Civil,VESP,Agosto-Diciembre
UVA20249319,M,,Mérida,07-28-1996,Reinscrito,centro,N/A,,Ingeniería,Ing. Civil,MAT,2024-B
UVA20245426,Masculino,México,Tizimín,12-22-2003,Equivalencia,Chuburná,N/A,,LIC,Lic. en Criminología,Vespertino,2024-B
UVA20243153,Fem,N/A,Valladolid,27/07/1995,Nuevo,CENTRO,,Tizimín,Ingeniería,Lic. en Diseño de Modas,MAT,Enero-Junio
UVA20248886,,,Mérida,04-20-1998,Equivalencia,Chuburná,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Enfermería,Matutino,Agosto-Diciembre
UVA20244024,F,México,Valladolid,2003-11-05,Nuevo,Itzimná,CBTIS 95,Kanasín,ING,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20243324,M,mexicano,,2002-12-25,Reinscrito,Chuburná,,"Mérida, Yucatán",LIC,Lic. en Admin. de Empresas,Matutino,2024-B
UVA20248636,,N/A,Cancún,10/08/1999,Reinscrito,centro,CBTIS 95,,Ingeniería,Ing. en Procesos de Manufactura,Vespertino,2023-A
UVA20241063,F,México,Cancún,2001-03-03,Nuevo,Chuburná,,Kanasín,Licenciatura,Lic. en Derecho,Matutino,2024-B
UVA20247411,F,MX,Mérida,08/12/2004,Equivalencia,Itzimná,Prepa Abierta,Tizimín,LIC,Lic. en Psicología,MAT,2023-A
UVA20243635,Masculino,N/A,,2002-08-11,Repetidor,Centro,CONALEP Mérida,Umán,LIC,Lic. en Diseño de Modas,Vespertino,2024-B
UVA20242552,H,Mexicana,Mérida,06/10/1997,Equivalencia,centro,N/A,Kanasín,LIC,Lic. en Educación,MAT,Enero-Junio
UVA20249370,,mexicano,Mérida,08/08/2000,Repetidor,Itzimná,CBTIS 95,Tizimín,Licenciatura,Lic. en Diseño de Modas,Vespertino,Enero-Junio
UVA20249984,H,MX,Cancún,05-07-1997,Nuevo,,CONALEP Mérida,Kanasín,LIC,Lic. en Contabilidad,MAT,2023-A
UVA20247373,,MX,Mérida,2000-11-16,Nuevo,Chuburná,CBTIS 95,Tizimín,Licenciatura,Ing. en Procesos de Manufactura,Vespertino,Enero-Junio
UVA20241757,M,,Valladolid,12/10/1998,Nuevo,Centro,CONALEP Mérida,"Mérida, Yucatán",ING,Lic. en Arquitectura,VESP,2023-A
UVA20246385,H,MX,,09-10-2000,Repetidor,CENTRO,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Gastronomía,VESP,2023-A
UVA20246225,Masculino,Mexicana,Valladolid,03/06/1999,Reinscrito,Centro,Preparatoria Estatal No. 1,,ING,Lic. en Nutrición,VESP,Enero-Junio
UVA20243224,,mexicano,,03-23-1996,Reinscrito,Itzimná,CONALEP Mérida,Kanasín,ING,Lic. en Derecho,Vespertino,2024-B
UVA20248947,M,Mexicana,Valladolid,18/09/2004,Repetidor,,CBTIS 95,Kanasín,Ingeniería,Lic. en Educación,Vespertino,2023-A
UVA20249297,Femenino,mexicano,,06/05/1998,Repetidor,Centro,CBTIS 95,Kanasín,Licenciatura,Lic. en Arquitectura,VESP,Agosto-Diciembre
UVA20249116,Masculino,N/A,Mérida,11-09-1999,Equivalencia,Francisco de Montejo,CONALEP Mérida,Umán,Licenciatura,Lic. en Criminología,MAT,2024-B
UVA20245604,,México,Tizimín,04/03/1996,Equivalencia,Itzimná,Preparatoria Estatal No. 1,Tizimín,LIC,Ing Civil,MAT,2024-B
UVA20246969,Femenino,N/A,Mérida,08-29-1995,Repetidor,Francisco de Montejo,CONALEP Mérida,Umán,Licenciatura,Lic. en Fisioterapia,Matutino,2023-A
UVA20244271,F,mexicano,Cancún,05-10-1996,Equivalencia,Centro,,,Ingeniería,Lic. en Nutrición,MAT,Enero-Junio
UVA20244575,M,mexicano,Tizimín,25/03/1999,Equivalencia,Chuburná,,Tizimín,Ingeniería,Lic. en Psicología,VESP,2024-B
UVA20245980,M,México,Mérida,26/08/2003,Repetidor,Centro,N/A,,Ingeniería,Lic. en Derecho,Vespertino,Agosto-Diciembre
UVA20247005,M,,Tizimín,08-17-2003,Repetidor,CENTRO,CONALEP Mérida,Umán,ING,Lic. en Admin. de Empresas,VESP,2023-A
UVA20244167,M,MX,Tizimín,02-06-2004,Equivalencia,Itzimná,N/A,Umán,Licenciatura,Lic Psicologia,Matutino,Enero-Junio
UVA20246728,M,mexicano,Mérida,25/06/2002,Repetidor,Centro,Preparatoria Estatal No. 1,Umán,Licenciatura,Ing. en Procesos de Manufactura,Vespertino,2024-B
UVA20244244,Masculino,MX,,1999-05-29,Reinscrito,centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Contabilidad,Vespertino,2023-A
UVA20242397,M,México,Mérida,11-13-2005,Equivalencia,Chuburná,N/A,Kanasín,Licenciatura,Ing. Civil,VESP,2023-A
UVA20247978,H,Mexicana,Valladolid,01-17-2004,Reinscrito,,N/A,,ING,Ing. en Procesos de Manufactura,VESP,2023-A
UVA20241086,Femenino,N/A,Valladolid,04-15-2000,Reinscrito,Centro,Preparatoria Estatal No. 1,Kanasín,LIC,Lic. en Contabilidad,Matutino,Enero-Junio
UVA20247397,M,mexicano,Valladolid,03/07/1999,Reinscrito,Francisco de Montejo,CBTIS 95,Kanasín,ING,Lic. en Educación,MAT,2023-A
UVA20245642,Masculino,mexicano,Mérida,01/08/1999,Repetidor,Chuburná,CONALEP Mérida,Umán,Ingeniería,Lic. en Admin. de Empresas,VESP,2023-A
UVA20248306,,mexicano,,2002-12-11,Nuevo,,Prepa Abierta,Kanasín,Ingeniería,Lic. en Admin. de Empresas,Matutino,Agosto-Diciembre
UVA20245784,,MX,Cancún,09-17-2004,Reinscrito,CENTRO,CBTIS 95,Tizimín,ING,Lic. en Psicología,MAT,Enero-Junio
UVA20247637,Masculino,México,Tizimín,01-25-2003,Repetidor,Chuburná,N/A,Umán,Ingeniería,Ing Civil,VESP,2024-B
UVA20245675,H,N/A,Tizimín,2005-07-27,Nuevo,centro,,Umán,Ingeniería,Lic Psicologia,Matutino,2023-A
UVA20246009,Femenino,Mexicana,Mérida,01-07-1996,Reinscrito,Francisco de Montejo,Preparatoria Estatal No. 1,"Mérida, Yucatán",LIC,Lic. en Arquitectura,MAT,2024-B
UVA20246541,Fem,mexicano,,06-28-2004,Nuevo,Francisco de Montejo,CBTIS 95,Tizimín,LIC,Lic. en Fisioterapia,VESP,2024-B
UVA20245648,Masculino,mexicano,Cancún,11-12-1997,Repetidor,Centro,,,Licenciatura,Lic. en Nutrición,Vespertino,2023-A
UVA20245045,Fem,,Valladolid,1997-01-06,Nuevo,,N/A,,LIC,Lic. en Derecho,Matutino,Agosto-Diciembre
UVA20244768,,Mexicana,Valladolid,09-16-1996,Equivalencia,Itzimná,Prepa Abierta,,ING,Lic. en Educación,Matutino,Agosto-Diciembre
UVA20245722,F,N/A,Cancún,29/11/1999,Nuevo,Chuburná,CONALEP Mérida,,ING,Lic. en Gastronomía,Vespertino,Agosto-Diciembre
UVA20247220,Masculino,,Mérida,04-19-2003,Reinscrito,Itzimná,CBTIS 95,,ING,Lic. en Educación,VESP,Agosto-Diciembre
UVA20244340,Femenino,MX,Valladolid,07-25-1996,Equivalencia,Francisco de Montejo,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Derecho,MAT,2023-A
UVA20245595,H,N/A,Valladolid,08-19-2000,Equivalencia,Francisco de Montejo,CONALEP Mérida,Umán,Ingeniería,Lic. en Odontología,Vespertino,2023-A
UVA20243402,Fem,,Valladolid,01/04/1999,Reinscrito,Chuburná,Preparatoria Estatal No. 1,Tizimín,ING,Ing Civil,Vespertino,2024-B
UVA20249254,H,N/A,,02-10-1998,Repetidor,Itzimná,CONALEP Mérida,,LIC,Lic. en Arquitectura,VESP,Agosto-Diciembre
UVA20244536,Femenino,,Valladolid,08-19-1997,Reinscrito,Chuburná,,Umán,Ingeniería,Lic. en Gastronomía,Vespertino,Agosto-Diciembre
UVA20242316,Femenino,MX,Tizimín,2001-10-24,Repetidor,Centro,CONALEP Mérida,Umán,LIC,Lic. en Gastronomía,VESP,Agosto-Diciembre
UVA20241861,,mexicano,Cancún,01-31-2002,Reinscrito,Chuburná,Prepa Abierta,Kanasín,ING,Ing. Civil,VESP,Agosto-Diciembre
UVA20247848,M,,Tizimín,29/12/2004,Equivalencia,centro,CBTIS 95,Umán,LIC,Lic. en Nutrición,Matutino,2024-B
UVA20242245,H,mexicano,Tizimín,03-30-1999,Nuevo,Centro,CONALEP Mérida,Umán,LIC,Lic. en Nutrición,Matutino,Enero-Junio
UVA20244415,,N/A,Cancún,2000-08-16,Nuevo,centro,Preparatoria Estatal No. 1,,ING,Lic. en Admin. de Empresas,MAT,Enero-Junio
UVA20249642,Fem,Mexicana,,27/05/1997,Nuevo,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",ING,Lic. en Derecho,MAT,Agosto-Diciembre
UVA20241937,Femenino,Mexicana,Tizimín,17/08/1998,Nuevo,CENTRO,CBTIS 95,Tizimín,Licenciatura,Lic. en Nutrición,Matutino,2023-A
UVA20246826,Fem,Mexicana,Cancún,10-02-2003,Repetidor,Francisco de Montejo,Preparatoria Estatal No. 1,Tizimín,LIC,Lic. en Contabilidad,Matutino,2024-B
UVA20246587,H,MX,Cancún,1998-07-07,Reinscrito,Francisco de Montejo,Prepa Abierta,Kanasín,LIC,Lic. en Gastronomía,Matutino,Enero-Junio
UVA20248944,M,N/A,Mérida,06-29-2004,Repetidor,Francisco de Montejo,CBTIS 95,,ING,Lic. en Gastronomía,Matutino,2023-A
UVA20241300,F,Mexicana,Mérida,06-02-2001,Repetidor,,CBTIS 95,Kanasín,Licenciatura,Lic. en Nutrición,Vespertino,Agosto-Diciembre
UVA20242470,Femenino,mexicano,,03-09-2001,Nuevo,Centro,,,Licenciatura,Lic. en Enfermería,MAT,Agosto-Diciembre
UVA20246688,,Mexicana,Tizimín,30/01/2000,Nuevo,,Prepa Abierta,Kanasín,Ingeniería,Lic. en Psicología,VESP,Agosto-Diciembre
UVA20248745,Masculino,MX,Cancún,06-18-2004,Repetidor,,Prepa Abierta,Kanasín,ING,Lic. en Diseño de Modas,Matutino,Agosto-Diciembre
UVA20248910,Fem,mexicano,Valladolid,04/06/1997,Nuevo,centro,Prepa Abierta,Umán,LIC,Lic. en Admin. de Empresas,Vespertino,Enero-Junio
UVA20249031,M,Mexicana,Tizimín,05-03-1997,Repetidor,Centro,,Umán,Licenciatura,Lic. en Arquitectura,Vespertino,Agosto-Diciembre
UVA20245783,M,México,Tizimín,24/06/1999,Repetidor,Chuburná,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Ing. Civil,MAT,Enero-Junio
UVA20245134,H,mexicano,,2004-06-28,Repetidor,Centro,Prepa Abierta,Umán,ING,Ing. en Procesos de Manufactura,MAT,Agosto-Diciembre
UVA20242884,,MX,Tizimín,17/09/2002,Reinscrito,centro,N/A,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,MAT,Agosto-Diciembre
UVA20245503,Fem,mexicano,,2005-04-29,Reinscrito,Chuburná,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Criminología,MAT,Agosto-Diciembre
UVA20242258,H,México,Tizimín,30/09/2005,Nuevo,Chuburná,CONALEP Mérida,Tizimín,Ingeniería,Lic Psicologia,VESP,2024-B
UVA20247387,Femenino,México,,24/07/1998,Equivalencia,Chuburná,,,ING,Lic. en Odontología,Vespertino,2024-B
UVA20245491,Masculino,,Valladolid,1998-01-17,Repetidor,Francisco de Montejo,CBTIS 95,Umán,Ingeniería,Lic. en Admin. de Empresas,Vespertino,Agosto-Diciembre
UVA20249974,F,mexicano,Valladolid,06-22-2004,Nuevo,CENTRO,CBTIS 95,Kanasín,LIC,Lic. en Contabilidad,Matutino,2023-A
UVA20245099,M,mexicano,Tizimín,30/10/2004,Nuevo,centro,,,ING,Lic. en Gastronomía,VESP,Agosto-Diciembre
UVA20243180,Femenino,Mexicana,Tizimín,2001-08-21,Repetidor,,N/A,Umán,Licenciatura,Lic. en Arquitectura,VESP,2023-A
UVA20247079,,Mexicana,Mérida,05-26-1998,Equivalencia,,Prepa Abierta,Tizimín,ING,Lic. en Odontología,Vespertino,Agosto-Diciembre
UVA20244608,Masculino,México,Cancún,18/07/1998,Reinscrito,centro,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Gastronomía,VESP,Agosto-Diciembre
UVA20246709,M,MX,Valladolid,1998-07-06,Reinscrito,Chuburná,,,Licenciatura,Lic. en Criminología,Matutino,2024-B
UVA20248836,H,MX,Cancún,10/03/1999,Repetidor,Itzimná,Prepa Abierta,,ING,Lic. en Criminología,Matutino,Enero-Junio
UVA20244507,H,MX,Valladolid,08-25-2003,Equivalencia,Chuburná,CONALEP Mérida,"Mérida, Yucatán",ING,Lic. en Derecho,VESP,Enero-Junio
UVA20244383,Masculino,Mexicana,Cancún,2004-03-13,Reinscrito,centro,Prepa Abierta,,Licenciatura,Lic. en Odontología,Matutino,Agosto-Diciembre
UVA20248900,Masculino,Mexicana,Mérida,16/09/2001,Nuevo,Chuburná,Prepa Abierta,Tizimín,Ingeniería,Lic. en Diseño de Modas,Vespertino,Agosto-Diciembre
UVA20248291,Fem,Mexicana,,07-15-2002,Nuevo,Centro,N/A,,Licenciatura,Lic. en Arquitectura,MAT,2023-A
UVA20246385,M,,,1998-11-04,Nuevo,CENTRO,Prepa Abierta,,Ingeniería,Lic. en Derecho,Matutino,2024-B
UVA20245476,Masculino,MX,Mérida,1996-04-21,Reinscrito,,N/A,Kanasín,LIC,Ing. Civil,Matutino,Enero-Junio
UVA20245613,H,N/A,Mérida,10-23-2004,Equivalencia,centro,CBTIS 95,,ING,Ing. Civil,MAT,2024-B
UVA20244388,M,mexicano,Valladolid,08-14-2004,Repetidor,Centro,Prepa Abierta,,LIC,Ing Civil,Vespertino,2024-B
UVA20241113,Masculino,N/A,Valladolid,12-09-1998,Reinscrito,centro,CONALEP Mérida,Umán,Ingeniería,Lic. en Contabilidad,VESP,2024-B
UVA20249311,Femenino,MX,Tizimín,06/09/1998,Equivalencia,,N/A,Umán,Ingeniería,Lic. en Contabilidad,Vespertino,Enero-Junio
UVA20241543,Fem,México,Tizimín,1995-03-02,Repetidor,centro,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic Psicologia,Matutino,Enero-Junio
UVA20243641,M,Mexicana,Valladolid,12-26-2005,Nuevo,Centro,CBTIS 95,Umán,ING,Lic. en Diseño de Modas,Vespertino,2023-A
UVA20245532,F,México,Cancún,10-18-2000,Equivalencia,CENTRO,N/A,Umán,LIC,Lic. en Fisioterapia,VESP,Agosto-Diciembre
UVA20241814,Fem,N/A,Mérida,12-28-2003,Equivalencia,Centro,CONALEP Mérida,,Ingeniería,Lic Psicologia,Vespertino,2024-B
UVA20248746,,,Valladolid,01/08/2002,Equivalencia,,N/A,Kanasín,Licenciatura,Ing. en Procesos de Manufactura,Matutino,2024-B
UVA20241268,,N/A,Valladolid,12/06/2001,Nuevo,,CONALEP Mérida,Umán,LIC,Lic. en Educación,Vespertino,Agosto-Diciembre
UVA20242630,,México,Mérida,2002-05-29,Repetidor,Itzimná,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Fisioterapia,Matutino,2024-B
UVA20245024,Masculino,MX,Cancún,1996-12-23,Repetidor,centro,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Gastronomía,Vespertino,Agosto-Diciembre
UVA20249996,H,,Valladolid,2004-09-13,Repetidor,Francisco de Montejo,CBTIS 95,Tizimín,Licenciatura,Lic. en Nutrición,MAT,2023-A
UVA20245236,H,N/A,Mérida,14/09/2001,Nuevo,Francisco de Montejo,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Derecho,Vespertino,Agosto-Diciembre
UVA20249011,Femenino,México,Valladolid,10-13-1999,Equivalencia,centro,CBTIS 95,"Mérida, Yucatán",LIC,Lic Psicologia,Matutino,2023-A
UVA20243776,Masculino,N/A,Tizimín,07/08/1998,Repetidor,,Prepa Abierta,Umán,LIC,Lic. en Psicología,MAT,Agosto-Diciembre
UVA20242738,Masculino,México,,23/05/2005,Reinscrito,CENTRO,N/A,,LIC,Lic. en Odontología,MAT,2024-B
UVA20246015,,mexicano,Valladolid,05-02-1998,Reinscrito,Chuburná,Prepa Abierta,Kanasín,ING,Lic. en Arquitectura,VESP,2023-A
