matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2417026,M,MX,Puebla,01/05/1995,Reinscrito,Ciudad Caucel,CBTA 13 XMATKUIL,Escolarizada,"Ex-Hacienda Xmatkuil A.P. 970 Xmatkuil, 97139 Mérida, Yuc.",LIC,Odontología,MAT,Agosto-Diciembre
2404023,Fem,mexicano,Tabasco,03/11/1996,Reinscrito,Miguel Alemán,PREPA ACANCEH,Escolarizada,"Acanceh, 97380 112 Calle 25, 97380 Acanceh, Yucatán",ING,Gastronomía,VESP,Septiembre-Diciembre
2406017,Fem,Mexicana,Sinaloa,12/08/2004,Repetidor,García Ginerés,FRANCISCO REPETO MILAN,Escolarizada,"Calle 78 541, Col. Centro, CP 97000, Mérida, Yucatán",Ingeniería,Diseño de Modas,VESP,Enero-Abril
2417043,Masculino,México,Campeche,11-16-2001,Equivalencia,Chuburná de Hidalgo,GONZALO CAMARA ZAVALA,Escolarizada,"Calle 60 602, Col. Centro, CP 97000, Mérida, Yucatán",Licenciatura,Odontología,VESP,Agosto-Diciembre
2414012,Fem,Mexicana,Monterrey,23/04/1998,Equivalencia,García Ginerés,CENTRO DE BACHILLERATO TECNOLOGICO AGROPECUARIO,Escolarizada,"97315 Mérida, Yucatán",LIC,Administración de Empresas,Matutino,Enero-Abril
2428029,F,mexicano,Sinaloa,1998-08-24,Reinscrito,México,PREPARATORIA MIGUEL ANGEL,Mixto/Sabatino,"Calle 5 Sur N, 97139 Mérida, Yucatán",Ingeniería,Psicología,VESP,Enero-Abril
2436031,Fem,mexicano,San Lorenzo,12-30-2005,Nuevo,Campestre,UNIVERSIDAD DE MUNDO MAYA,Mixto/Sabatino,"Calle 51 por 50 y 48 #472 Col. Centro, C.P.97000, Mérida, Yucatán",ING,Gastronomía,Matutino,Septiembre-Diciembre
2417007,F,MX,Aguascalientes,1997-04-01,Nuevo,Xoclán,SERVICIO NACIONAL DE BACHILLERATO EN LINEA,Escolarizada,N/A,ING,Odontología,Vespertino,Enero-Junio
2417042,Masculino,México,Ciudad de Mexico,2005-04-30,Nuevo,Campestre,COBAY PROGRESO,Escolarizada,"C. 37 entre 72 y 74, Centro, 97320 Progreso, Yuc.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2417003,H,México,Chiapas,21/09/2004,Nuevo,Itzimná,COBAY ABALA,Escolarizada,"Unnamed Road, 97825 Abalá, Yuc.",LIC,Odontología,VESP,Agosto-Diciembre
2417003,M,mexicano,Yucatán,01/03/1995,Repetidor,Salvador Alvarado Sur,COLEGIO DE BACHILLERES DE YUCATAN,Escolarizada,"Calle 34 No. 420 B x 35, Col. López Mateos, Mérida, Yucatán.",Licenciatura,Odontología,Matutino,Enero-Junio
2416015,H,mexicano,Yucatán,2004-06-11,Repetidor,Mulsay,COBAY TIXKOKOB,Escolarizada,"97470 Tixkokob, Yucatán",Licenciatura,Criminología,MAT,Septiembre-Diciembre
2417024,Fem,Mexicana,Quintana Roo,04-17-1997,Nuevo,Pensiones,INSTITUTO COMERCIAL BANCARIO,Escolarizada,"Calle 62 No. 373, Colonia Centro, Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2413007,Femenino,Mexicana,Campeche,1998-10-05,Repetidor,Centro,COBAY XOCLAN,Escolarizada,"Calle 132 x 42, Xoclán Carmelitas, 97245 Mérida, Yucatán",Licenciatura,Nutrición,MAT,Mayo-Agosto
2414009,Fem,México,Campeche,2002-11-23,Equivalencia,Montes de Amé,UABIC,Escolarizada,"Calle 185 20, 97315 Mérida, Yucatán",ING,Administración de Empresas,Vespertino,Septiembre-Diciembre
2410026,Fem,MX,Sinaloa,05-02-2004,Reinscrito,Francisco de Montejo,CBTIS 80,Escolarizada,"Calle 27 369, Edesio Carrillo Puerto, 97430 Motul de Carrillo, 97430",LIC,Fisioterapia,MAT,Enero-Abril
2417012,Femenino,mexicano,Canada,01-04-2005,Reinscrito,Montes de Amé,UNIVERSIDAD CNCI,Escolarizada,"Calle 56 No. 508 Altos Centro, Mérida",ING,Odontología,VESP,Enero-Junio
2417045,Femenino,Mexicana,Tabasco,09/10/2000,Reinscrito,Emiliano Zapata Sur,JOSEFINA ROSADO DE PATRON,Escolarizada,"Calle 67, NO. 437 entre Calle 40 y Calle 38, Mérida, Yucatán",Licenciatura,Odontología,VESP,Agosto-Diciembre
2404036,H,MX,San Lorenzo,11-09-1995,Equivalencia,San Ramón Norte,CENTRO DE ESTUDIOS TECNOLÓGICOS DEL MAR No 17,Escolarizada,"Progreso, Boulevard Turístico Yucalpetén, 97320 Progreso, Yucatán",ING,Gastronomía,MAT,Enero-Abril
2420032,H,Mexicana,Monterrey,1996-12-29,Repetidor,Itzimná,VICTOR J. MANZANILLA J. - CANSAHCAB,Mixto/Sabatino,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yuc.",LIC,Arquitectura,MAT,Enero-Abril
2417006,Fem,mexicano,Sinaloa,10-05-1999,Reinscrito,Miguel Alemán,TELEBACHILLERATO,Escolarizada,"C. 22 148, 97348 Yaxkukul, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2402001,Fem,Mexicana,Ciudad de Mexico,22/09/2001,Repetidor,Juan Pablo II,PREPA LIBRE SEP,Escolarizada,N/A,Ingeniería,Educación,MAT,Enero-Abril
2417033,M,Mexicana,Tamaulipas,2002-12-25,Equivalencia,Miguel Alemán,PREPARATORIA ABIERTA CALAFIA,Escolarizada,"CALLE DEL BARRO, Av. Poblado Islas Agrarias # 1201, 21600 Mexicali, B.C.",ING,Odontología,VESP,Enero-Junio
2420003,Masculino,México,Yucatán,04-30-1999,Nuevo,Centro,PREPARATORIA ESTATAL No. 9,Mixto/Sabatino,"YUC 31, 97880 Oxkutzcab, Yucatán",Ingeniería,Arquitectura,Matutino,Septiembre-Diciembre
2402004,Fem,mexicano,Tamaulipas,1999-01-09,Repetidor,Centro,PREPARATORIA LIBRE,Escolarizada,"Calle Benito Juárez, Av. Soledad 707, 78430 Soledad de Graciano Sánchez, S.L.P.",LIC,Educación,MAT,Enero-Abril
2417020,Fem,MX,Tamaulipas,02-14-2001,Repetidor,Salvador Alvarado Sur,COBAY UMAN,Escolarizada,"Calle 16 S/n X 10 Y 12 Col. Cepeda Peraza, Umán, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2402013,Femenino,mexicano,Veracruz,01-16-2005,Repetidor,Juan Pablo II,INEVE,Escolarizada,"S. Lorenzo 141, Tlacoquemecatl del Valle, Benito Juárez, 03200 Ciudad de México, México",Ingeniería,Educación,MAT,Septiembre-Diciembre
2417025,Fem,mexicano,Puebla,22/09/2000,Reinscrito,Campestre,CEEAC,Escolarizada,"C. 60 316-por 27 y 29, Señorial, 97059 Mérida, Yuc.",LIC,Odontología,Matutino,Agosto-Diciembre
2404032,M,MX,Chiapas,01-17-1998,Nuevo,Brisas,COBAY TICUL,Escolarizada,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",Ingeniería,Gastronomía,Matutino,Mayo-Agosto
2417024,M,Mexicana,Chihuahua,01-01-1999,Reinscrito,Salvador Alvarado Sur,COLEGIO NACIONAL DE EDUCACIÓN PROFESIONAL TÉCNICA,Escolarizada,"Calle 59 No. 729, Fraccionamiento Pacabtún, Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2417034,Masculino,mexicano,Sinaloa,10-11-1998,Repetidor,Emiliano Zapata Sur,PREPA 1,Escolarizada,"en CIL-UADY, Calle 41 entre 14, 97150 Mérida, Yucatán",ING,Odontología,Vespertino,Enero-Junio
2428015,F,MX,Campeche,1998-05-01,Reinscrito,Francisco de Montejo,COBAY YAXCABA,Mixto/Sabatino,"C. 22, 97920 Yaxcabá, Yuc.",LIC,Psicología,MAT,Septiembre-Diciembre
2425022,M,MX,Baja California,2002-05-24,Nuevo,Mulsay,COBAY TZUCACAB,Mixto/Sabatino,"C. 30, 97960 Tzucacab, Yuc.",Licenciatura,Nutrición,MAT,Mayo-Agosto
2435031,Fem,México,Monterrey,2005-05-17,Nuevo,Francisco de Montejo,COBAY BUCTOZTZ,Mixto/Sabatino,"Calle 4, 21 Y 25, C. 4 SN, Centro, 97620 Buctzotz, Yucatán",Ingeniería,Derecho,Matutino,Mayo-Agosto
2413008,Masculino,mexicano,Quintana Roo,12-01-2001,Reinscrito,Emiliano Zapata Sur,COLEGIO DE BACHILLERES No. 8 TABASCO,Escolarizada,"Av. Monte Cristo SN, Las Lomas, 86980 Emiliano Zapata, Tab.",LIC,Nutrición,MAT,Septiembre-Diciembre
2431016,Fem,mexicano,Aguascalientes,04-12-1996,Repetidor,Emiliano Zapata Sur,INSTITUTO PATRIA,Mixto/Sabatino,"Periférico Norte km. 2.5, San Ramón Nte, 97117 Mérida, Yucatán",Ingeniería,Educación,MAT,Septiembre-Diciembre
2433012,Masculino,México,Monterrey,06-14-2002,Equivalencia,San Antonio Kaua,CBTIS 80,Mixto/Sabatino,"Calle 27 369, Edesio Carrillo Puerto, 97430 Motul de Carrillo, 97430",ING,Diseño de Modas,MAT,Enero-Abril
2417036,F,Mexicana,Campeche,01/08/2002,Equivalencia,Dolores Otero,CENTRO DE BACHILLERATO TECNOLOGICO AGROPECUARIO,Escolarizada,"97315 Mérida, Yucatán",LIC,Odontología,VESP,Agosto-Diciembre
2406047,Fem,MX,San Lorenzo,03-01-2001,Equivalencia,Xoclán,PLANTEL COBAY SAN JOSE TZAL,Escolarizada,"Calle 21, 97315 San José Tzal, Yucatán",Licenciatura,Diseño de Modas,MAT,Mayo-Agosto
2417011,Masculino,mexicano,Baja California,12/07/1997,Repetidor,Campestre,COBAY PROGRESO,Escolarizada,"C. 37 entre 72 y 74, Centro, 97320 Progreso, Yuc.",ING,Odontología,MAT,Agosto-Diciembre
2417020,F,MX,Michoacán,2004-12-08,Repetidor,Mulsay,CBTA 13 XMATKUIL,Escolarizada,"Ex-Hacienda Xmatkuil A.P. 970 Xmatkuil, 97139 Mérida, Yuc.",ING,Odontología,Matutino,Enero-Junio
2401037,F,mexicano,Monterrey,07-08-2002,Equivalencia,Dzityá,COBAY ABALA,Escolarizada,"Unnamed Road, 97825 Abalá, Yuc.",Licenciatura,Arquitectura,VESP,Septiembre-Diciembre
2432037,F,MX,Michoacán,13/01/2001,Repetidor,Ciudad Caucel,COBAY KIMBILA,Mixto/Sabatino,"Calle 13 0 S/N Kimbilá, Yuc.",Licenciatura,Contabilidad,VESP,Mayo-Agosto
2417011,Fem,mexicano,Canada,12/12/1996,Reinscrito,Salvador Alvarado Sur,ACUERDO 286,Escolarizada,NA,LIC,Odontología,Vespertino,Enero-Junio
2427019,H,mexicano,Baja California,04/08/2000,Reinscrito,Chuburná de Hidalgo,CBTIS 126 CAMPECHE,Mixto/Sabatino,"24902, Calle 22-A 4100, Fátima, 24902 Calkiní, Camp.",LIC,Administración de Empresas,Vespertino,Mayo-Agosto
2417014,M,MX,Aguascalientes,2000-02-09,Reinscrito,Jardines del Norte,COLEGIO MANUEL SANCHEZ MARMOL,Escolarizada,"Carlos Alberto Madrazo 90, 86800 Teapa, Tabasco",LIC,Odontología,Vespertino,Enero-Junio
2417001,M,MX,Puebla,2000-10-07,Equivalencia,Montes de Amé,COBAY 5,Escolarizada,"Carretera Federal Peto, Santa Rosa km 5, 97930 Peto, Yucatán",Ingeniería,Odontología,VESP,Agosto-Diciembre
2417034,F,Mexicana,Monterrey,04/04/2001,Repetidor,Las Américas,BACHILLERATO EN LINEA UADY,Escolarizada,NA,LIC,Odontología,MAT,Agosto-Diciembre
2417039,Masculino,mexicano,Aguascalientes,03-18-2001,Reinscrito,Salvador Alvarado Sur,INSTITUTO PATRIA,Escolarizada,"Periférico Norte km. 2.5, San Ramón Nte, 97117 Mérida, Yucatán",ING,Odontología,Vespertino,Enero-Junio
2409028,F,MX,Baja California,2004-07-26,Reinscrito,Centro,PREPARATORIA MODELO,Escolarizada,"Paseo de Montejo No.444, Centro, 97000 Mérida, Yucatán",Licenciatura,Enfermería,Vespertino,Septiembre-Diciembre
2412017,H,Mexicana,Chihuahua,24/10/2001,Nuevo,Wallis,CBTIS 126 CAMPECHE,Escolarizada,"24902, Calle 22-A 4100, Fátima, 24902 Calkiní, Camp.",Ingeniería,Contabilidad,VESP,Mayo-Agosto
2417014,F,mexicano,Ciudad de Mexico,08-24-2001,Repetidor,Centro,CBTA 13 XMATKUIL,Escolarizada,"Ex-Hacienda Xmatkuil A.P. 970 Xmatkuil, 97139 Mérida, Yuc.",LIC,Odontología,VESP,Enero-Junio
2417013,Fem,MX,Canada,1996-09-04,Nuevo,México,COBAY TZUCACAB,Escolarizada,"C. 30, 97960 Tzucacab, Yuc.",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2417013,H,mexicano,Sinaloa,03/08/1996,Equivalencia,Dzityá,CENTRO DE ESTUDIOS TECNOLÓGICOS DEL MAR No 17,Escolarizada,"Progreso, Boulevard Turístico Yucalpetén, 97320 Progreso, Yucatán",LIC,Odontología,Vespertino,Agosto-Diciembre
2417031,F,MX,Baja California,09/04/2004,Repetidor,San Ramón Norte,CETIS 112,Escolarizada,"C. 55 No. 728, Pacabtún, 97160 Mérida, Yuc.",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2410019,Masculino,mexicano,Aguascalientes,2005-11-18,Nuevo,Dolores Otero,COLEGIO NACIONAL DE EDUCACIÓN PROFESIONAL TÉCNICA,Escolarizada,"Calle 59 No. 729, Fraccionamiento Pacabtún, Mérida, Yucatán",ING,Fisioterapia,Vespertino,Enero-Abril
2402011,Masculino,mexicano,Aguascalientes,1999-09-28,Equivalencia,Xoclán,COLEGIO EDUCACION Y PATRIA,Escolarizada,"Calle 64 x 57 y 59 No.485, Centro, 97000 Mérida, Yucatán",Licenciatura,Educación,Matutino,Enero-Abril
2417013,F,México,San Lorenzo,05-17-1995,Nuevo,Nueva Kukulcán,PREPA 1,Escolarizada,"en CIL-UADY, Calle 41 entre 14, 97150 Mérida, Yucatán",Ingeniería,Odontología,MAT,Enero-Junio
2437043,H,México,Monterrey,07/04/2002,Repetidor,Altabrisa,MAHATMA GANDHI,Mixto/Sabatino,"Calle 25B x 10 Colonia Lázaro Cárdenas 421, 97219 Mérida, Yucatán",ING,Ingeniería Civil,Matutino,Mayo-Agosto
2417010,H,Mexicana,Veracruz,10-09-2002,Reinscrito,Altabrisa,COBAY TEABO,Escolarizada,"Calle 23 57, 97910 Teabo, Yucatán",LIC,Odontología,VESP,Enero-Junio
2435001,Masculino,MX,Canada,2001-01-30,Reinscrito,Centro,COBAY HALACHO,Mixto/Sabatino,"Calle 20, Colonia Salida, Halachó, Yucatán",Licenciatura,Derecho,VESP,Mayo-Agosto
2404040,H,MX,Sinaloa,01-10-2003,Nuevo,Brisas,TELEBACHILLERATO,Escolarizada,"C. 22 148, 97348 Yaxkukul, Yucatán",LIC,Gastronomía,MAT,Enero-Abril
2404004,Masculino,México,Sinaloa,05-09-1997,Nuevo,San Ramón Norte,COLEGIO DE BACHILLERES CHIAPAS,Escolarizada,"Blvrd Presa Chicoasén 950, Amp las Palmas, 29044 Tuxtla Gutiérrez, Chis.",Licenciatura,Gastronomía,VESP,Enero-Abril
2414012,F,México,Chiapas,16/06/2000,Nuevo,Wallis,SALVADOR ALVARADO,Escolarizada,"Cll 20 302, 97205 Mérida, Yucatán",Licenciatura,Administración de Empresas,VESP,Septiembre-Diciembre
2417008,F,Mexicana,Chihuahua,22/10/2000,Nuevo,Las Américas,COBAY HOMUN,Escolarizada,"97580 Homún, Yucatán",LIC,Odontología,Vespertino,Agosto-Diciembre
2417022,Femenino,mexicano,Chiapas,05-10-1995,Nuevo,Montes de Amé,COLEGIO BACHILLERES TABASCO,Escolarizada,"Av. Paseo La Choca 100, Multiochenta, 86085 Villahermosa, Tab.",ING,Odontología,VESP,Agosto-Diciembre
2417027,H,Mexicana,Michoacán,05/06/2001,Equivalencia,Chuburná de Hidalgo,COBACH COZUMEL,Escolarizada,"50 Avenida Sur, C. 27 Sur, San Miguel I, 77666 Cozumel, Q.R.",LIC,Odontología,Vespertino,Agosto-Diciembre
2433001,Fem,México,Sinaloa,2004-06-17,Repetidor,Brisas,CENTRO DE ESTUDIOS TECNOLÓGICOS DEL MAR No 17,Mixto/Sabatino,"Progreso, Boulevard Turístico Yucalpetén, 97320 Progreso, Yucatán",LIC,Diseño de Modas,VESP,Enero-Abril
2435031,H,MX,Monterrey,07/09/2002,Repetidor,Miguel Alemán,UNIVERSIDAD DE MUNDO MAYA,Mixto/Sabatino,"Calle 51 por 50 y 48 #472 Col. Centro, C.P.97000, Mérida, Yucatán",ING,Derecho,Vespertino,Mayo-Agosto
2409024,Masculino,mexicano,Tamaulipas,02/08/1999,Equivalencia,Nueva Kukulcán,INSTITUTO COMERCIAL BANCARIO,Escolarizada,"Calle 62 No. 373, Colonia Centro, Mérida, Yucatán",ING,Enfermería,MAT,Enero-Abril
2428019,Fem,MX,Chiapas,02-03-1999,Equivalencia,Salvador Alvarado Sur,COLEGIO BENITO JUAREZ GARCIA,Mixto/Sabatino,"C. 107, Santa Rosa, 97279 Mérida, Yuc.",Ingeniería,Psicología,Matutino,Enero-Abril
2417025,F,mexicano,San Lorenzo,02-27-1998,Repetidor,Jardines del Norte,COBAY UMAN,Escolarizada,"Calle 16 S/n X 10 Y 12 Col. Cepeda Peraza, Umán, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2428006,M,mexicano,Tabasco,07-14-1996,Nuevo,Dzityá,PREPARATORIA ABIERTA CALAFIA,Mixto/Sabatino,"CALLE DEL BARRO, Av. Poblado Islas Agrarias # 1201, 21600 Mexicali, B.C.",Ingeniería,Psicología,VESP,Enero-Abril
2417046,Fem,México,Veracruz,13/06/1999,Nuevo,Montes de Amé,COBAY SEYE,Escolarizada,"Calle Sin Referencia, Pueblo Seyé, Yucatán, C.P. 97570.",Licenciatura,Odontología,MAT,Enero-Junio
2417013,M,MX,Aguascalientes,27/09/2005,Nuevo,Centro,FRANCISCO DE MONTEJO Y LEON,Escolarizada,"Calle 47 No. 514-A x 62 y 64 Col. Centro C.P. 97000, Mérida, Yucatán",LIC,Odontología,Matutino,Agosto-Diciembre
2409010,Fem,Mexicana,San Lorenzo,1999-05-25,Repetidor,Dzityá,PREPARATORIA NO. 8,Escolarizada,"C. 51, Francisco de Montejo II X 58 y 60, 97203 Mérida, Yucatán",LIC,Enfermería,MAT,Septiembre-Diciembre
2416026,M,mexicano,Tamaulipas,1999-10-07,Reinscrito,García Ginerés,RICARDO FLORES MAGÓN,Escolarizada,"Calle 21 102B x 20 y 22, 97400 Telchac, Yucatán",Licenciatura,Criminología,MAT,Mayo-Agosto
2409015,Masculino,México,Ciudad de Mexico,2005-07-07,Equivalencia,Dzityá,PREPA 4 CANSAHCAB,Escolarizada,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yucatán",Ingeniería,Enfermería,Matutino,Mayo-Agosto
2417037,M,México,Canada,05-28-2000,Reinscrito,Nueva Kukulcán,COBAY SANTA ROSA,Escolarizada,"Av. 1o. de Mayo x 107 y 109, 97279 Mérida, Yucatán",ING,Odontología,Matutino,Enero-Junio
2437008,Masculino,México,Campeche,03/02/2003,Equivalencia,Juan Pablo II,COLEGIO DE BACHILLERES PLANTEL COZUMEL,Mixto/Sabatino,"50 Avenida Sur, C. 27 Sur, San Miguel I, Cozumel, Q.R.",ING,Ingeniería Civil,Matutino,Enero-Abril
2435043,Femenino,MX,Puebla,2002-08-22,Equivalencia,San Antonio Kaua,COBAY KINCHIL,Mixto/Sabatino,"Calle 18 SN, Kinchil, Yucatán",Licenciatura,Derecho,VESP,Septiembre-Diciembre
2428040,Fem,México,Chihuahua,09-09-1997,Repetidor,Xoclán,CEEAC,Mixto/Sabatino,"C. 60 316-por 27 y 29, Señorial, 97059 Mérida, Yuc.",LIC,Psicología,MAT,Enero-Abril
2417033,Masculino,Mexicana,Michoacán,07-13-2004,Reinscrito,San Antonio Kaua,CARLOS CASTILLO PERAZA,Escolarizada,"Calle 51, Francisco de Montejo, Mérida, Yucatán",LIC,Odontología,Matutino,Agosto-Diciembre
2402003,Masculino,Mexicana,San Lorenzo,07-21-1996,Repetidor,Chuburná de Hidalgo,COBAY CHICXULUB PUEBLO,Escolarizada,"Calle 12 x 15 y 17 carretera hacienda Guadalupe, 97340 Chicxulub, Yucatán",LIC,Educación,VESP,Mayo-Agosto
2410029,M,MX,Chiapas,03-31-1999,Nuevo,San Ramón Norte,COLEGIO BACHILLERES TABASCO,Escolarizada,"Av. Paseo La Choca 100, Multiochenta, 86085 Villahermosa, Tab.",ING,Fisioterapia,Matutino,Septiembre-Diciembre
2402017,F,mexicano,Yucatán,23/02/1998,Nuevo,Emiliano Zapata Sur,COBAY UMAN,Escolarizada,"Calle 16 S/n X 10 Y 12 Col. Cepeda Peraza, Umán, Yucatán",ING,Educación,VESP,Mayo-Agosto
2410036,M,mexicano,Veracruz,11-05-2004,Reinscrito,Centro,SERVICIO NACIONAL DE BACHILLERATO EN LINEA,Escolarizada,N/A,LIC,Fisioterapia,MAT,Septiembre-Diciembre
2417030,Masculino,México,Tabasco,1996-07-22,Nuevo,Ciudad Caucel,COLEGIO BENITO JUAREZ GARCIA,Escolarizada,"C. 107, Santa Rosa, 97279 Mérida, Yuc.",ING,Odontología,Vespertino,Agosto-Diciembre
2417047,Fem,México,Chiapas,04-25-2005,Reinscrito,Emiliano Zapata Sur,JOSE VASCONCELOS,Escolarizada,"Calle 59, 615E X 80 y 82, 97000 Mérida, Yucatán",LIC,Odontología,VESP,Enero-Junio
2404048,H,México,Chihuahua,1996-02-09,Equivalencia,México,ACUERDO 286,Escolarizada,NA,Licenciatura,Gastronomía,VESP,Mayo-Agosto
2409017,Femenino,MX,Puebla,18/04/2004,Reinscrito,Dolores Otero,PREPARATORIA ESTATAL No. 8,Escolarizada,"C. 51, Francisco de Montejo II X 58 y 60, 97203 Mérida, Yucatán",ING,Enfermería,VESP,Septiembre-Diciembre
2417014,M,México,Campeche,22/01/1999,Equivalencia,Itzimná,COBATAB,Escolarizada,"2000,, Av. Paseo La Choca 100, Parque Tabasco, 86035 Villahermosa, Tab.",LIC,Odontología,MAT,Agosto-Diciembre
2416040,M,Mexicana,Aguascalientes,01/07/2003,Equivalencia,San Ramón Norte,ACUERDO 286,Escolarizada,NA,Licenciatura,Criminología,Matutino,Enero-Abril
2437026,M,MX,Monterrey,01-23-1996,Reinscrito,Francisco de Montejo,MAHATMA GANDHI,Mixto/Sabatino,"Calle 25B x 10 Colonia Lázaro Cárdenas 421, 97219 Mérida, Yucatán",ING,Ingeniería Civil,MAT,Mayo-Agosto
2416005,F,México,Baja California,10-18-1997,Equivalencia,Itzimná,INSTITUTO MEXICO,Escolarizada,"Calle 50 290, Roma, 97218 Mérida, Yucatán",Ingeniería,Criminología,MAT,Mayo-Agosto
2417033,Femenino,Mexicana,Baja California,06/05/2002,Repetidor,Francisco de Montejo,PREPA ABIERTA,Escolarizada,"Calle 31-A por 8, Col. San Esteban, C. P. 97149, Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2417025,Masculino,MX,Puebla,31/12/1995,Reinscrito,Centro,SERVICIO NACIONAL DE BACHILLERATO EN LINEA,Escolarizada,N/A,Licenciatura,Odontología,Matutino,Enero-Junio
2417018,Masculino,Mexicana,Michoacán,16/04/2001,Equivalencia,Emiliano Zapata Sur,COBAY UMAN,Escolarizada,"Calle 16 S/n X 10 Y 12 Col. Cepeda Peraza, Umán, Yucatán",ING,Odontología,Vespertino,Enero-Junio
2437042,H,Mexicana,Chiapas,07/10/1997,Repetidor,Xoclán,COLEGIO NACIONAL DE EDUCACIÓN PROFESIONAL TÉCNICA,Mixto/Sabatino,"Calle 59 No. 729, Fraccionamiento Pacabtún, Mérida, Yucatán",LIC,Ingeniería Civil,Matutino,Mayo-Agosto
2417005,Fem,MX,Quintana Roo,17/12/2005,Equivalencia,Altabrisa,COBAY UMAN,Escolarizada,"Calle 16 S/n X 10 Y 12 Col. Cepeda Peraza, Umán, Yucatán",Licenciatura,Odontología,VESP,Enero-Junio
2414034,Masculino,mexicano,Puebla,27/12/2003,Repetidor,Francisco de Montejo,CETIS 112,Escolarizada,"C. 55 No. 728, Pacabtún, 97160 Mérida, Yuc.",Licenciatura,Administración de Empresas,Vespertino,Mayo-Agosto
2432023,Masculino,México,Quintana Roo,07-15-2005,Equivalencia,San Antonio Kaua,PRONACE,Mixto/Sabatino,"Calle 62 #685 x 45 y 43, Fracc. Pedregales, C.P. 97300, Cd. Caucel",ING,Contabilidad,Vespertino,Mayo-Agosto
2436040,Masculino,Mexicana,Puebla,2001-03-10,Equivalencia,Altabrisa,UNIVERSIDAD TECMILENIO,Mixto/Sabatino,"Calle 53 Diagonal S/N, 97302 Mérida, Yucatán",ING,Gastronomía,Vespertino,Septiembre-Diciembre
2417050,Masculino,Mexicana,Campeche,1996-08-06,Nuevo,Temozón Norte,MEXICANA DEL MAYAB,Escolarizada,"Calle 61 322, 97169 Mérida, Yucatán",ING,Odontología,Vespertino,Agosto-Diciembre
2417047,Masculino,MX,Michoacán,06-01-1996,Repetidor,Dolores Otero,PREPA LIBRE SEP,Escolarizada,N/A,Ingeniería,Odontología,VESP,Enero-Junio
2417005,H,mexicano,Tabasco,09-21-2004,Equivalencia,Montecristo,COBAY SOTUTA,Escolarizada,"Calle 20 x 11 carretera a Tibolón, 40 X 11, 97690 Sotuta, Yucatán",Ingeniería,Odontología,VESP,Enero-Junio
2417007,Fem,mexicano,Aguascalientes,2000-03-23,Repetidor,San Antonio Kaua,COBAY TZUCACAB,Escolarizada,"C. 30, 97960 Tzucacab, Yuc.",LIC,Odontología,Matutino,Enero-Junio
2436011,H,México,Michoacán,2001-06-21,Reinscrito,Miguel Alemán,PREPARATORIA ESTATAL NUM. 10,Mixto/Sabatino,"Calle 59 Num. Ext. 821 Balcones Iii, Ciudad Caucel , Mérida, Yucatán",Licenciatura,Gastronomía,Vespertino,Enero-Abril
2417012,F,mexicano,Aguascalientes,11/03/1999,Nuevo,Las Américas,COBAY PLANTEL PETO,Escolarizada,"Carretera Federal Peto, Santa Rosa km 5, 97930 Peto, Yucatán",Licenciatura,Odontología,MAT,Enero-Junio
2417004,M,México,Campeche,08-17-1996,Repetidor,Francisco de Montejo,CETIS 134,Escolarizada,"Av. Lomas Verdes 2, Rancho Viejo, 91303 Banderilla, Ver.",Ingeniería,Odontología,VESP,Agosto-Diciembre
2408003,F,mexicano,Ciudad de Mexico,09-16-1996,Nuevo,San Ramón Norte,CBTIS 120 MÉRIDA,Escolarizada,"C. 13 101 por 60, Loma Bonita, 97205 Mérida, Yuc.",ING,Derecho,MAT,Mayo-Agosto
2406021,M,México,Monterrey,2000-10-25,Equivalencia,Francisco de Montejo,COBAY SANTA ROSA,Escolarizada,"Av. 1o. de Mayo x 107 y 109, 97279 Mérida, Yucatán",Ingeniería,Diseño de Modas,Vespertino,Mayo-Agosto
2428042,Femenino,MX,Tamaulipas,11-12-1999,Reinscrito,Temozón Norte,COBAY HUNUCMA,Mixto/Sabatino,"Calle 26 No. Sn, Colonia Itzimna, Hunucmá, Yucatán",Licenciatura,Psicología,VESP,Septiembre-Diciembre
2417004,Femenino,México,Sinaloa,11-04-1997,Reinscrito,Xoclán,BACHILLERATO COMUNITARIO SAMAHIL,Escolarizada,"97810 Samahil, Yuc.",Licenciatura,Odontología,Matutino,Enero-Junio
