matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
UVA20256781,M,MX,,08/09/2004,Reinscrito,,CBTIS 95,Kanasín,ING,Ing. en Procesos de Manufactura,Vespertino,Enero-Junio
UVA20259894,F,México,Valladolid,12-01-1999,Repetidor,Centro,CBTIS 95,Tizimín,ING,Lic. en Admin. de Empresas,Vespertino,Agosto-Diciembre
UVA20258783,H,MX,Valladolid,12-23-1996,Equivalencia,Chuburná,Prepa Abierta,,ING,Lic. en Fisioterapia,VESP,2023-A
UVA20258280,Femenino,Mexicana,Cancún,2003-10-05,Repetidor,centro,N/A,Tizimín,Licenciatura,Lic. en Diseño de Modas,Matutino,2024-B
UVA20255532,M,mexicano,Valladolid,09-01-1999,Reinscrito,Centro,Preparatoria Estatal No. 1,Kanasín,LIC,Ing. Civil,Vespertino,Enero-Junio
UVA20254341,Masculino,México,Valladolid,08/01/1999,Reinscrito,Chuburná,Preparatoria Estatal No. 1,,LIC,Ing. Civil,MAT,2024-B
UVA20259429,Masculino,mexicano,Mérida,05-02-1995,Nuevo,Francisco de Montejo,,Kanasín,ING,Lic. en Criminología,MAT,2023-A
UVA20255115,Femenino,N/A,Valladolid,06-20-1998,Reinscrito,Centro,Preparatoria Estatal No. 1,Tizimín,LIC,Lic. en Gastronomía,MAT,Agosto-Diciembre
UVA20255979,Fem,Mexicana,Cancún,15/11/1999,Nuevo,,Preparatoria Estatal No. 1,Tizimín,LIC,Ing Civil,Matutino,Agosto-Diciembre
UVA20255500,Masculino,,Valladolid,17/02/2005,Repetidor,Itzimná,N/A,"Mérida, Yucatán",Ingeniería,Ing Civil,MAT,Enero-Junio
UVA20251912,F,México,Valladolid,2003-08-13,Equivalencia,Chuburná,Preparatoria Estatal No. 1,Umán,LIC,Lic. en Gastronomía,VESP,Agosto-Diciembre
UVA20254870,Femenino,MX,Valladolid,27/12/2005,Equivalencia,centro,CONALEP Mérida,"Mérida, Yucatán",ING,Lic. en Criminología,MAT,Agosto-Diciembre
UVA20256288,Femenino,MX,Tizimín,12-29-1996,Reinscrito,Chuburná,CBTIS 95,Tizimín,ING,Lic. en Contabilidad,Vespertino,2024-B
UVA20253772,Masculino,MX,Mérida,06/03/1999,Equivalencia,,Prepa Abierta,Kanasín,LIC,Ing Civil,Vespertino,2024-B
UVA20258867,,,Mérida,02/07/1996,Nuevo,Itzimná,N/A,Tizimín,ING,Lic. en Fisioterapia,VESP,2023-A
UVA20259736,H,mexicano,Tizimín,1998-05-07,Equivalencia,,CBTIS 95,Umán,LIC,Lic. en Nutrición,Vespertino,2024-B
UVA20259139,F,Mexicana,,08/07/1997,Nuevo,Itzimná,CBTIS 95,Kanasín,LIC,Ing. en Procesos de Manufactura,MAT,2024-B
UVA20254699,M,N/A,Valladolid,07/04/2004,Equivalencia,centro,Prepa Abierta,"Mérida, Yucatán",ING,Lic. en Diseño de Modas,MAT,Agosto-Diciembre
UVA20257246,Fem,,Cancún,2005-07-08,Equivalencia,CENTRO,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Arquitectura,MAT,2023-A
UVA20258910,M,México,,1996-11-13,Nuevo,Francisco de Montejo,Prepa Abierta,Kanasín,Ingeniería,Lic. en Odontología,Vespertino,Enero-Junio
UVA20254519,H,N/A,,2003-05-13,Reinscrito,Chuburná,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Matutino,Agosto-Diciembre
UVA20255163,Fem,MX,Cancún,27/01/2003,Equivalencia,Chuburná,CONALEP Mérida,Kanasín,Ingeniería,Lic Psicologia,Vespertino,Agosto-Diciembre
UVA20255293,Fem,Mexicana,Cancún,12/12/2001,Equivalencia,CENTRO,N/A,Kanasín,ING,Lic. en Gastronomía,MAT,2023-A
UVA20253018,H,N/A,Valladolid,1999-08-23,Reinscrito,CENTRO,CONALEP Mérida,"Mérida, Yucatán",LIC,Lic. en Educación,Matutino,Enero-Junio
UVA20255659,Fem,N/A,Valladolid,13/11/1999,Equivalencia,Francisco de Montejo,CBTIS 95,Umán,LIC,Lic. en Fisioterapia,VESP,2023-A
UVA20256083,Fem,MX,Tizimín,08-22-1999,Reinscrito,Centro,Prepa Abierta,Kanasín,ING,Lic. en Diseño de Modas,Matutino,Enero-Junio
UVA20253639,Fem,N/A,Mérida,18/12/2002,Reinscrito,CENTRO,CBTIS 95,Tizimín,Ingeniería,Lic. en Derecho,VESP,2023-A
UVA20253571,F,,Tizimín,28/04/1998,Repetidor,Centro,Preparatoria Estatal No. 1,,Ingeniería,Lic. en Derecho,VESP,2023-A
UVA20251758,H,Mexicana,,1996-06-18,Reinscrito,centro,Preparatoria Estatal No. 1,,LIC,Ing Civil,VESP,Enero-Junio
UVA20251774,H,MX,,02/02/1997,Reinscrito,Francisco de Montejo,,Umán,Ingeniería,Lic. en Nutrición,MAT,Enero-Junio
UVA20256048,M,mexicano,Cancún,1995-06-14,Equivalencia,Francisco de Montejo,,Umán,ING,Lic. en Odontología,MAT,Agosto-Diciembre
UVA20251132,Femenino,N/A,Mérida,26/12/2005,Repetidor,Francisco de Montejo,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Contabilidad,Vespertino,2023-A
UVA20257711,F,Mexicana,Cancún,2003-11-16,Equivalencia,centro,CONALEP Mérida,Tizimín,ING,Lic Psicologia,Vespertino,Agosto-Diciembre
UVA20254852,,,,08-10-2001,Reinscrito,Centro,,Umán,LIC,Lic. en Derecho,Matutino,2023-A
UVA20254421,Masculino,México,Valladolid,09-09-1999,Reinscrito,Itzimná,Prepa Abierta,"Mérida, Yucatán",LIC,Lic. en Fisioterapia,Vespertino,2023-A
UVA20255446,Masculino,mexicano,Tizimín,15/11/1998,Reinscrito,Francisco de Montejo,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Derecho,Vespertino,Enero-Junio
UVA20259223,F,MX,Tizimín,01/07/2000,Repetidor,Centro,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Psicología,Vespertino,2024-B
UVA20258018,H,México,Cancún,10-17-1998,Equivalencia,,CONALEP Mérida,Tizimín,LIC,Lic. en Gastronomía,MAT,Agosto-Diciembre
UVA20253819,F,mexicano,Cancún,1996-08-28,Reinscrito,CENTRO,CBTIS 95,"Mérida, Yucatán",LIC,Lic. en Odontología,Vespertino,2023-A
UVA20253312,,Mexicana,Valladolid,23/11/2005,Nuevo,Chuburná,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Criminología,MAT,Enero-Junio
UVA20258722,,Mexicana,Tizimín,07/06/1996,Reinscrito,,,"Mérida, Yucatán",ING,Lic. en Gastronomía,MAT,2023-A
UVA20256088,Masculino,MX,,1998-04-11,Reinscrito,centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Educación,Matutino,Agosto-Diciembre
UVA20256474,,N/A,Mérida,06-07-2002,Repetidor,CENTRO,CBTIS 95,"Mérida, Yucatán",Ingeniería,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20257745,H,México,Cancún,2001-03-07,Equivalencia,CENTRO,,"Mérida, Yucatán",LIC,Lic. en Contabilidad,MAT,2023-A
UVA20254226,M,MX,Mérida,1996-03-10,Reinscrito,Chuburná,,Tizimín,Ingeniería,Lic. en Derecho,VESP,Agosto-Diciembre
UVA20252051,Fem,Mexicana,,08-25-2002,Equivalencia,Centro,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Gastronomía,VESP,Enero-Junio
UVA20257559,M,México,Tizimín,11/02/1999,Nuevo,centro,N/A,Kanasín,LIC,Lic. en Criminología,Matutino,2024-B
UVA20254419,Fem,mexicano,Cancún,07-20-2001,Repetidor,Chuburná,CONALEP Mérida,Umán,LIC,Lic. en Diseño de Modas,VESP,Enero-Junio
UVA20258677,Masculino,México,,2004-02-12,Repetidor,,Prepa Abierta,Kanasín,LIC,Lic. en Enfermería,Matutino,Enero-Junio
UVA20259165,H,MX,Mérida,07-24-1995,Repetidor,Francisco de Montejo,N/A,,Licenciatura,Lic. en Psicología,MAT,Agosto-Diciembre
UVA20252403,M,mexicano,Valladolid,02-11-1995,Reinscrito,Francisco de Montejo,CONALEP Mérida,,ING,Lic. en Enfermería,MAT,Enero-Junio
UVA20254238,Masculino,Mexicana,Tizimín,03-28-1997,Equivalencia,,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Diseño de Modas,Matutino,Agosto-Diciembre
UVA20254253,Fem,MX,Tizimín,08/08/2001,Reinscrito,Itzimná,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic Psicologia,VESP,Enero-Junio
UVA20253017,M,mexicano,Cancún,03-19-1995,Equivalencia,CENTRO,Preparatoria Estatal No. 1,,Licenciatura,Lic. en Nutrición,VESP,2023-A
UVA20254124,,mexicano,Tizimín,12/10/2005,Repetidor,Itzimná,N/A,Kanasín,ING,Lic. en Admin. de Empresas,VESP,Agosto-Diciembre
UVA20256149,Fem,MX,Valladolid,1996-09-25,Reinscrito,Centro,CBTIS 95,Umán,Ingeniería,Lic. en Criminología,MAT,2024-B
UVA20255484,Masculino,Mexicana,Valladolid,04-23-1996,Repetidor,centro,Preparatoria Estatal No. 1,Umán,Licenciatura,Ing. en Procesos de Manufactura,Matutino,Enero-Junio
UVA20256712,M,N/A,Tizimín,06-03-2002,Nuevo,Francisco de Montejo,Prepa Abierta,"Mérida, Yucatán",ING,Lic Psicologia,Vespertino,Agosto-Diciembre
UVA20253360,M,MX,Cancún,2002-04-16,Equivalencia,centro,CONALEP Mérida,Umán,ING,Lic. en Arquitectura,Matutino,2024-B
UVA20258723,F,mexicano,,07-17-1996,Reinscrito,Itzimná,CONALEP Mérida,Umán,ING,Lic Psicologia,Matutino,Agosto-Diciembre
UVA20254025,,mexicano,Tizimín,07-07-2003,Repetidor,Centro,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Arquitectura,Matutino,Agosto-Diciembre
UVA20254459,H,Mexicana,Valladolid,2004-07-28,Equivalencia,Centro,Prepa Abierta,Kanasín,Licenciatura,Lic. en Fisioterapia,VESP,2024-B
UVA20251380,F,,Mérida,10-08-2005,Repetidor,Itzimná,CONALEP Mérida,,Licenciatura,Lic. en Arquitectura,Vespertino,Enero-Junio
UVA20251979,M,MX,,1995-10-06,Equivalencia,Itzimná,,Kanasín,ING,Ing Civil,Vespertino,2024-B
UVA20256498,Masculino,Mexicana,,1995-01-02,Reinscrito,Centro,CONALEP Mérida,Kanasín,ING,Lic. en Fisioterapia,MAT,Agosto-Diciembre
UVA20254006,M,,Valladolid,11-25-2002,Reinscrito,Francisco de Montejo,Prepa Abierta,Tizimín,Licenciatura,Lic. en Nutrición,Matutino,Agosto-Diciembre
UVA20252501,H,,Mérida,07-14-2002,Reinscrito,Itzimná,,Umán,LIC,Ing. en Procesos de Manufactura,MAT,2023-A
UVA20256575,Masculino,Mexicana,Valladolid,2002-08-18,Equivalencia,Francisco de Montejo,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Ing Civil,VESP,Enero-Junio
UVA20259694,,Mexicana,Mérida,04-04-2000,Nuevo,centro,CONALEP Mérida,Tizimín,LIC,Ing Civil,VESP,2023-A
UVA20255626,F,Mexicana,Cancún,14/06/2000,Nuevo,Chuburná,CBTIS 95,Tizimín,Licenciatura,Lic. en Educación,MAT,2024-B
UVA20253740,Fem,,Valladolid,28/09/2003,Nuevo,Chuburná,Prepa Abierta,"Mérida, Yucatán",LIC,Ing Civil,VESP,2023-A
UVA20254648,F,N/A,Mérida,02-17-2005,Equivalencia,Chuburná,Prepa Abierta,,Ingeniería,Lic. en Diseño de Modas,VESP,Enero-Junio
UVA20255659,M,MX,,1998-10-12,Equivalencia,centro,,Tizimín,Ingeniería,Lic. en Admin. de Empresas,Matutino,Enero-Junio
UVA20254838,Fem,Mexicana,Tizimín,01-30-1995,Reinscrito,Centro,Preparatoria Estatal No. 1,Umán,LIC,Lic. en Criminología,Vespertino,Agosto-Diciembre
UVA20258115,Fem,MX,Tizimín,1999-03-24,Equivalencia,Francisco de Montejo,Prepa Abierta,,ING,Lic. en Psicología,MAT,2023-A
UVA20259945,M,N/A,Cancún,12-26-1995,Equivalencia,Chuburná,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Admin. de Empresas,VESP,2024-B
UVA20255247,Femenino,Mexicana,Tizimín,1998-01-23,Reinscrito,,Prepa Abierta,,LIC,Lic. en Nutrición,Vespertino,2024-B
UVA20257620,Femenino,MX,Valladolid,1996-07-10,Reinscrito,CENTRO,Preparatoria Estatal No. 1,,LIC,Ing. en Procesos de Manufactura,Vespertino,2024-B
UVA20254467,M,Mexicana,Tizimín,2001-08-16,Equivalencia,,N/A,Umán,LIC,Lic. en Admin. de Empresas,VESP,Agosto-Diciembre
UVA20259951,Femenino,MX,Tizimín,1998-04-05,Nuevo,Centro,,Umán,Ingeniería,Lic. en Odontología,Vespertino,2023-A
UVA20252634,Masculino,México,Mérida,02-25-2001,Nuevo,,N/A,Umán,Ingeniería,Lic. en Gastronomía,Vespertino,Agosto-Diciembre
UVA20257329,M,mexicano,Valladolid,2002-04-14,Reinscrito,Itzimná,Prepa Abierta,Kanasín,ING,Lic. en Gastronomía,Matutino,Enero-Junio
UVA20253753,F,México,Mérida,04/07/2001,Reinscrito,Chuburná,CONALEP Mérida,"Mérida, Yucatán",LIC,Lic. en Derecho,VESP,Agosto-Diciembre
UVA20256098,F,MX,,07-10-2002,Nuevo,Chuburná,Preparatoria Estatal No. 1,,ING,Lic. en Psicología,MAT,Agosto-Diciembre
UVA20254140,Femenino,MX,Cancún,1995-02-11,Reinscrito,Itzimná,Preparatoria Estatal No. 1,Kanasín,ING,Lic. en Admin. de Empresas,Vespertino,2023-A
UVA20251577,Fem,MX,Cancún,2005-10-04,Nuevo,,Prepa Abierta,Kanasín,Ingeniería,Lic. en Criminología,VESP,2023-A
UVA20254599,Fem,N/A,,04/07/2003,Repetidor,Itzimná,CONALEP Mérida,,ING,Lic. en Criminología,VESP,Agosto-Diciembre
UVA20257589,Masculino,mexicano,,12-20-2001,Reinscrito,Itzimná,Preparatoria Estatal No. 1,Kanasín,ING,Lic. en Educación,Matutino,Agosto-Diciembre
UVA20257870,Masculino,México,Tizimín,04-09-1995,Reinscrito,Chuburná,CBTIS 95,Umán,LIC,Lic. en Fisioterapia,VESP,Agosto-Diciembre
UVA20257723,Masculino,,Cancún,09-09-2001,Equivalencia,centro,Prepa Abierta,Tizimín,LIC,Lic. en Arquitectura,Matutino,Enero-Junio
UVA20256750,Fem,México,Cancún,1997-12-14,Equivalencia,CENTRO,Prepa Abierta,Umán,Ingeniería,Lic. en Derecho,MAT,2023-A
UVA20254199,F,México,,2005-10-09,Equivalencia,Centro,Prepa Abierta,Kanasín,Licenciatura,Lic. en Admin. de Empresas,Vespertino,2024-B
UVA20251970,Masculino,,Tizimín,19/08/1998,Equivalencia,Itzimná,CBTIS 95,Umán,ING,Lic Psicologia,Vespertino,2024-B
UVA20257884,Fem,Mexicana,Mérida,1995-01-27,Equivalencia,Centro,N/A,"Mérida, Yucatán",Ingeniería,Lic. en Enfermería,Vespertino,Agosto-Diciembre
UVA20259402,H,mexicano,Tizimín,18/03/1995,Reinscrito,Chuburná,CBTIS 95,Kanasín,Licenciatura,Lic. en Educación,MAT,2024-B
UVA20256192,H,Mexicana,Tizimín,2000-02-05,Nuevo,Chuburná,Prepa Abierta,Kanasín,Licenciatura,Lic. en Enfermería,Matutino,Agosto-Diciembre
UVA20252185,,México,,03-21-1995,Nuevo,Itzimná,Prepa Abierta,Kanasín,Ingeniería,Lic. en Gastronomía,Vespertino,Agosto-Diciembre
UVA20254733,F,MX,Mérida,03-18-1998,Nuevo,Itzimná,CBTIS 95,Kanasín,Ingeniería,Lic. en Gastronomía,Vespertino,Agosto-Diciembre
UVA20253853,H,N/A,,1995-04-14,Repetidor,Itzimná,Prepa Abierta,Kanasín,LIC,Lic. en Derecho,MAT,Agosto-Diciembre
UVA20251722,Masculino,Mexicana,Cancún,1995-04-05,Nuevo,Francisco de Montejo,Preparatoria Estatal No. 1,Kanasín,LIC,Lic. en Criminología,Matutino,2023-A
UVA20259305,Fem,N/A,Tizimín,1996-08-21,Reinscrito,Centro,Prepa Abierta,Umán,Licenciatura,Lic. en Psicología,Matutino,2024-B
UVA20254780,Femenino,,,20/04/2000,Repetidor,CENTRO,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Nutrición,VESP,2024-B
UVA20252662,Masculino,mexicano,Valladolid,06-13-1997,Nuevo,centro,CONALEP Mérida,,Licenciatura,Lic. en Educación,Matutino,Agosto-Diciembre
UVA20258433,,mexicano,,01-05-2003,Reinscrito,Itzimná,Prepa Abierta,,LIC,Lic. en Admin. de Empresas,VESP,Enero-Junio
UVA20252128,F,MX,Cancún,1996-10-13,Reinscrito,Chuburná,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Contabilidad,Matutino,2023-A
UVA20259436,Femenino,MX,Tizimín,1999-08-20,Nuevo,Itzimná,CONALEP Mérida,,Ingeniería,Ing Civil,VESP,2023-A
UVA20253006,,Mexicana,Valladolid,1995-06-17,Reinscrito,Francisco de Montejo,,"Mérida, Yucatán",Ingeniería,Lic. en Gastronomía,VESP,2024-B
UVA20259811,M,mexicano,Mérida,18/05/1999,Equivalencia,Centro,CBTIS 95,Tizimín,ING,Lic. en Odontología,VESP,Agosto-Diciembre
UVA20255322,M,,Cancún,1999-10-10,Reinscrito,CENTRO,CBTIS 95,Kanasín,ING,Lic. en Gastronomía,Matutino,Agosto-Diciembre
UVA20258835,,Mexicana,Mérida,1998-09-28,Reinscrito,Centro,,Umán,LIC,Lic. en Educación,MAT,Enero-Junio
UVA20256509,Fem,,,05-08-1999,Repetidor,Centro,,Umán,Ingeniería,Lic. en Arquitectura,Matutino,2023-A
UVA20256033,M,México,Cancún,2003-07-25,Equivalencia,Chuburná,CBTIS 95,,Ingeniería,Lic. en Diseño de Modas,MAT,2024-B
UVA20252433,M,MX,Cancún,06-04-2005,Nuevo,,CONALEP Mérida,Kanasín,LIC,Lic. en Enfermería,Matutino,Enero-Junio
UVA20255449,H,N/A,Cancún,06-28-2001,Repetidor,Francisco de Montejo,,Tizimín,Licenciatura,Lic. en Enfermería,MAT,2024-B
UVA20255740,,MX,Tizimín,09/03/2000,Nuevo,Itzimná,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Odontología,MAT,Agosto-Diciembre
UVA20257754,Femenino,,Tizimín,1996-01-02,Equivalencia,Chuburná,Preparatoria Estatal No. 1,Kanasín,ING,Lic. en Gastronomía,VESP,Agosto-Diciembre
UVA20252976,H,mexicano,Mérida,1997-09-02,Repetidor,Francisco de Montejo,Prepa Abierta,,Ingeniería,Lic. en Psicología,Vespertino,Enero-Junio
UVA20255295,Masculino,mexicano,Mérida,1996-11-27,Equivalencia,centro,N/A,Tizimín,Ingeniería,Lic. en Educación,MAT,Agosto-Diciembre
UVA20252122,Femenino,MX,,01-04-2005,Reinscrito,Itzimná,CONALEP Mérida,Tizimín,LIC,Ing. Civil,MAT,2024-B
UVA20253039,Fem,México,Mérida,11-28-2000,Equivalencia,CENTRO,Preparatoria Estatal No. 1,"Mérida, Yucatán",ING,Lic. en Gastronomía,Matutino,Enero-Junio
UVA20259673,F,mexicano,Valladolid,2002-07-28,Equivalencia,Chuburná,CBTIS 95,Kanasín,Ingeniería,Lic. en Criminología,VESP,Enero-Junio
UVA20258180,Femenino,,Cancún,2002-11-17,Reinscrito,,Preparatoria Estatal No. 1,Umán,Licenciatura,Ing Civil,MAT,2024-B
UVA20255742,M,,Valladolid,07-12-2004,Nuevo,,CONALEP Mérida,Kanasín,ING,Ing Civil,Vespertino,Enero-Junio
UVA20251057,Femenino,MX,,30/12/1995,Reinscrito,Chuburná,Preparatoria Estatal No. 1,,LIC,Lic. en Enfermería,VESP,Agosto-Diciembre
UVA20258662,Masculino,N/A,Mérida,2005-10-29,Equivalencia,Centro,Preparatoria Estatal No. 1,Tizimín,ING,Lic. en Odontología,Matutino,Enero-Junio
UVA20252909,Masculino,Mexicana,Mérida,1995-08-27,Equivalencia,Itzimná,N/A,Tizimín,Licenciatura,Ing. Civil,VESP,2023-A
UVA20251071,Femenino,México,Valladolid,11/03/1996,Nuevo,centro,CONALEP Mérida,,LIC,Lic. en Derecho,VESP,2023-A
UVA20251209,Femenino,N/A,Cancún,15/12/1997,Equivalencia,Centro,,Tizimín,Ingeniería,Ing. en Procesos de Manufactura,Matutino,2023-A
UVA20258160,M,MX,,05-23-1995,Nuevo,Chuburná,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Nutrición,VESP,2023-A
UVA20254926,Fem,México,,2003-05-28,Reinscrito,Francisco de Montejo,Prepa Abierta,Kanasín,Ingeniería,Lic. en Odontología,Matutino,Enero-Junio
UVA20251504,Fem,México,Cancún,1998-11-07,Reinscrito,,CBTIS 95,"Mérida, Yucatán",LIC,Lic. en Diseño de Modas,Vespertino,Enero-Junio
UVA20257100,H,N/A,,11-16-2000,Repetidor,centro,Preparatoria Estatal No. 1,Umán,LIC,Lic. en Enfermería,Vespertino,Enero-Junio
UVA20254761,,N/A,,27/10/2002,Nuevo,CENTRO,CONALEP Mérida,Umán,Ingeniería,Lic. en Arquitectura,MAT,Agosto-Diciembre
UVA20259784,F,N/A,Valladolid,2003-08-10,Equivalencia,CENTRO,,"Mérida, Yucatán",ING,Lic. en Admin. de Empresas,MAT,2023-A
UVA20254086,H,mexicano,Mérida,17/03/2003,Repetidor,centro,N/A,Tizimín,Ingeniería,Ing. Civil,Matutino,Enero-Junio
UVA20257744,M,mexicano,,2004-08-16,Repetidor,Itzimná,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Odontología,Vespertino,Agosto-Diciembre
UVA20255684,,,Tizimín,24/03/2002,Repetidor,Francisco de Montejo,CONALEP Mérida,"Mérida, Yucatán",LIC,Lic. en Fisioterapia,Matutino,2024-B
UVA20257646,,México,Valladolid,21/02/1999,Repetidor,Itzimná,Prepa Abierta,Kanasín,Ingeniería,Lic. en Criminología,MAT,2023-A
UVA20254742,M,Mexicana,,2002-03-29,Repetidor,,Prepa Abierta,Kanasín,LIC,Lic. en Criminología,VESP,2024-B
UVA20253984,Femenino,México,Cancún,2001-12-20,Nuevo,Itzimná,Preparatoria Estatal No. 1,Umán,LIC,Lic. en Derecho,Matutino,2023-A
UVA20257337,F,mexicano,,26/09/2000,Equivalencia,centro,CONALEP Mérida,,LIC,Lic. en Admin. de Empresas,Matutino,2023-A
UVA20251651,Femenino,México,Mérida,14/11/2000,Nuevo,Francisco de Montejo,CONALEP Mérida,Kanasín,LIC,Lic. en Educación,Vespertino,2024-B
UVA20256851,Fem,,Mérida,2004-05-12,Repetidor,CENTRO,Preparatoria Estatal No. 1,Tizimín,ING,Lic. en Psicología,MAT,Enero-Junio
UVA20254340,,,,2004-11-13,Reinscrito,,N/A,Umán,Ingeniería,Lic Psicologia,MAT,2023-A
UVA20259601,Femenino,México,,14/01/2005,Equivalencia,,Prepa Abierta,Tizimín,LIC,Lic. en Diseño de Modas,MAT,Agosto-Diciembre
UVA20256198,,México,Valladolid,1996-04-06,Repetidor,centro,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic Psicologia,Matutino,2024-B
UVA20251255,Femenino,México,Tizimín,06/03/1995,Nuevo,Francisco de Montejo,N/A,,Licenciatura,Lic. en Enfermería,Matutino,Agosto-Diciembre
UVA20253003,,MX,Valladolid,24/04/1997,Repetidor,centro,N/A,"Mérida, Yucatán",Ingeniería,Lic. en Derecho,VESP,Agosto-Diciembre
UVA20251716,F,mexicano,,31/07/1998,Nuevo,CENTRO,,Umán,LIC,Lic. en Admin. de Empresas,VESP,2023-A
UVA20256208,Masculino,,Cancún,20/12/2002,Equivalencia,CENTRO,,,LIC,Ing. en Procesos de Manufactura,VESP,Enero-Junio
UVA20252360,F,,,07/09/2003,Nuevo,Itzimná,Prepa Abierta,"Mérida, Yucatán",LIC,Lic. en Gastronomía,Matutino,2024-B
UVA20259258,Femenino,México,Mérida,10-08-2002,Reinscrito,,N/A,Tizimín,LIC,Lic. en Gastronomía,MAT,Agosto-Diciembre
UVA20259417,,Mexicana,,04-12-1999,Nuevo,,,Umán,ING,Ing. Civil,MAT,2023-A
UVA20254836,Masculino,Mexicana,Valladolid,16/04/1999,Repetidor,,CBTIS 95,Umán,Ingeniería,Lic. en Arquitectura,VESP,2024-B
UVA20256952,H,MX,Cancún,12-04-1996,Equivalencia,Chuburná,N/A,,Ingeniería,Lic. en Admin. de Empresas,VESP,Agosto-Diciembre
UVA20251564,Fem,MX,Tizimín,1997-01-05,Reinscrito,Centro,Prepa Abierta,,Ingeniería,Lic. en Educación,Matutino,2024-B
UVA20256077,H,N/A,Valladolid,2005-11-10,Equivalencia,centro,N/A,Kanasín,ING,Ing. en Procesos de Manufactura,Matutino,Enero-Junio
UVA20253741,Fem,N/A,Tizimín,1998-12-10,Repetidor,Itzimná,CONALEP Mérida,Kanasín,Ingeniería,Lic Psicologia,VESP,2023-A
UVA20255523,Masculino,Mexicana,Tizimín,12-25-1996,Equivalencia,,Preparatoria Estatal No. 1,,LIC,Lic. en Gastronomía,Matutino,Agosto-Diciembre
UVA20258891,Femenino,mexicano,Tizimín,01-07-2005,Repetidor,,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Admin. de Empresas,Matutino,2023-A
UVA20255166,F,,Tizimín,04/08/2005,Reinscrito,Francisco de Montejo,Preparatoria Estatal No. 1,Tizimín,LIC,Lic Psicologia,VESP,2023-A
UVA20254563,F,México,Cancún,10-07-2002,Nuevo,CENTRO,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Gastronomía,Vespertino,Enero-Junio
UVA20253828,Fem,México,Cancún,1995-05-08,Repetidor,centro,CONALEP Mérida,,Licenciatura,Lic. en Gastronomía,MAT,Agosto-Diciembre
UVA20254187,M,N/A,Cancún,05/04/2001,Nuevo,Itzimná,N/A,Umán,LIC,Lic. en Fisioterapia,MAT,2023-A
UVA20259017,H,N/A,Tizimín,11-28-1995,Reinscrito,centro,CBTIS 95,Umán,LIC,Lic. en Nutrición,MAT,Enero-Junio
UVA20252646,H,,Tizimín,1996-07-11,Equivalencia,CENTRO,Preparatoria Estatal No. 1,Tizimín,LIC,Lic. en Educación,VESP,Enero-Junio
UVA20254424,,México,Valladolid,11-01-2004,Equivalencia,centro,N/A,,ING,Lic. en Contabilidad,VESP,2024-B
UVA20253179,F,mexicano,Cancún,1998-10-09,Reinscrito,Francisco de Montejo,,Umán,ING,Lic. en Enfermería,VESP,2023-A
UVA20257691,Femenino,,,15/06/1999,Repetidor,centro,CBTIS 95,Tizimín,Ingeniería,Ing. en Procesos de Manufactura,Vespertino,Agosto-Diciembre
UVA20257973,Femenino,México,,2000-05-11,Repetidor,CENTRO,CONALEP Mérida,Tizimín,LIC,Lic. en Enfermería,Matutino,2024-B
UVA20252290,Masculino,N/A,,20/04/2001,Equivalencia,centro,,Umán,Ingeniería,Lic. en Nutrición,MAT,Agosto-Diciembre
UVA20257642,,México,Cancún,02/04/2001,Repetidor,Itzimná,CONALEP Mérida,Umán,Licenciatura,Lic. en Arquitectura,VESP,Enero-Junio
UVA20254446,,,Tizimín,02-24-2004,Reinscrito,CENTRO,Prepa Abierta,Kanasín,Ingeniería,Lic. en Enfermería,MAT,2024-B
UVA20256109,Femenino,México,Tizimín,08-15-2003,Nuevo,Centro,CONALEP Mérida,,ING,Lic. en Nutrición,MAT,Agosto-Diciembre
