matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2537021,Fem,MX,Quintana Roo,2005-12-27,Reinscrito,Dzityá,CETIS 68,Mixto/Sabatino,"Av. Aquiles Serdán 964, Tabachines, 81257 Los Mochis, Sin.",ING,Ingeniería Civil MIX,Matutino,Septiembre-Diciembre
2517029,Fem,Mexicana,Chiapas,1996-04-20,Equivalencia,Montecristo,ROGERS HALL,Escolarizada,"Calle 21 No. 131 x 32 y 36 Col. Buenavista, Mérida, Yucatán",LIC,Odontología,VESP,Agosto-Diciembre
2508019,M,Mexicana,Aguascalientes,01-29-1995,Equivalencia,San Antonio Kaua,PREPA 1,Escolarizada,"en CIL-UADY, Calle 41 entre 14, 97150 Mérida, Yucatán",Licenciatura,Derecho Escolar,MAT,Mayo-Agosto
2517041,Masculino,mexicano,Chiapas,06-20-2000,Nuevo,Nueva Kukulcán,ALIANZA DE CAMIONEROS,Escolarizada,"C. 64 602, entre 75, 97000 Mérida, Yucatán",Licenciatura,Odontología,VESP,Agosto-Diciembre
2504013,M,Mexicana,Ciudad de Mexico,31/10/1996,Reinscrito,Jardines del Norte,GONZALO CAMARA ZAVALA,Escolarizada,"Calle 60 602, Col. Centro, CP 97000, Mérida, Yucatán",LIC,Gastronomía Escolar,VESP,Septiembre-Diciembre
2517049,F,mexicano,Sinaloa,2002-06-07,Reinscrito,Itzimná,CETIS 68,Escolarizada,"Av. Aquiles Serdán 964, Tabachines, 81257 Los Mochis, Sin.",LIC,Odontología,Vespertino,Enero-Junio
2517005,M,MX,Puebla,1998-11-04,Equivalencia,Centro,CBTIS 111 CANCUN,Escolarizada,"Av. Chichen-Itza Supermanzana 1, 77500 Cancún, Q.R.",LIC,Odontología,Vespertino,Agosto-Diciembre
2533033,Fem,mexicano,Monterrey,06-10-2002,Reinscrito,Juan Pablo II,CEDART ERMILO ABREU GÓMEZ,Mixto/Sabatino,"Calle 21, Periférico Poniente, Colonia San Juan Bautista, 97200 Mérida, Yuc.",Licenciatura,Diseño de Modas MIX,VESP,Septiembre-Diciembre
2513050,Fem,MX,Baja California,28/09/2002,Nuevo,Montes de Amé,COBAY CHICXULUB PUEBLO,Escolarizada,"Calle 12 x 15 y 17 carretera hacienda Guadalupe, 97340 Chicxulub, Yucatán",Licenciatura,Nutrición Escolar,VESP,Mayo-Agosto
2517035,H,Mexicana,Ciudad de Mexico,12-30-1995,Repetidor,Centro,INSTITUTO MEXICO,Escolarizada,"Calle 50 290, Roma, 97218 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2520038,M,MX,Campeche,13/08/1999,Nuevo,San Ramón Sur,PREPARATORIA #5 AGUSTIN FRANCO VILLANUEVA,Mixto/Sabatino,"Calle 67 por 50, 97000 Mérida, Yucatán",LIC,Arquitectura MIX,VESP,Septiembre-Diciembre
2527040,F,México,Sinaloa,2004-12-15,Repetidor,Temozón Norte,CBTIS 80,Mixto/Sabatino,"Calle 27 369, Edesio Carrillo Puerto, 97430 Motul de Carrillo, 97430",Licenciatura,Administración de Empresas MIX,Vespertino,Enero-Abril
2517004,Fem,Mexicana,Campeche,03-26-1998,Reinscrito,San Ramón Sur,COLEGIO DE ESTUDIOS UNIVERSITARIOS DEL MAYAB,Escolarizada,"C. 59 627, Barrio de Santiago, Centro, 97000 Mérida, Yuc.",LIC,Odontología,Matutino,Enero-Junio
2512050,Femenino,México,Baja California,2004-05-14,Nuevo,Pensiones,PREPARATORIA ESTATAL CTM #3,Escolarizada,"Calle 57A 744, 97160 Mérida",LIC,Contaduría Pública Escolar,VESP,Mayo-Agosto
2510043,H,mexicano,Chiapas,29/06/2004,Reinscrito,Las Américas,SALVADOR ALVARADO,Escolarizada,"Cll 20 302, 97205 Mérida, Yucatán",LIC,Fisioterapia Escolar,MAT,Enero-Abril
2517031,M,MX,Campeche,23/02/2002,Reinscrito,García Ginerés,CEMA,Escolarizada,"Fracc, C. 27 150, San Miguel, 97140 Mérida, Yuc.",Licenciatura,Odontología,Vespertino,Enero-Junio
2509006,H,MX,Quintana Roo,07-19-2004,Reinscrito,Miguel Alemán,CETIS 68,Escolarizada,"Av. Aquiles Serdán 964, Tabachines, 81257 Los Mochis, Sin.",Licenciatura,Enfermería Escolar,Matutino,Mayo-Agosto
2538003,M,mexicano,Tabasco,10-09-2004,Nuevo,Pensiones,CENTRO UNIVERSITARIO MONTEJO,Mixto/Sabatino,"Calle 60 No. 106 X 21 Y 23, 97205 Mérida, Yucatán ",ING,Ingeniería De Procesos De Manufactura MIX,VESP,Enero-Abril
2509023,Femenino,México,Baja California,07-24-2004,Nuevo,San Ramón Sur,SERAPIO RENDÓN,Escolarizada,"Calle 46-b Serapio Rendon, Mérida, Yucatán CP. 97285",LIC,Enfermería Escolar,Matutino,Mayo-Agosto
2528024,Fem,mexicano,Puebla,2005-12-14,Reinscrito,Bojórquez,GONZALO CAMARA ZAVALA,Mixto/Sabatino,"Calle 60 602, Col. Centro, CP 97000, Mérida, Yucatán",Licenciatura,Psicología MIX,MAT,Mayo-Agosto
2517029,Femenino,Mexicana,Veracruz,2001-03-22,Reinscrito,Temozón Norte,SAN AGUSTIN,Escolarizada,"C. 58 480B, 97000 Mérida, Yucatán",LIC,Odontología,VESP,Enero-Junio
2538050,H,México,Yucatán,06-24-2004,Equivalencia,Emiliano Zapata Sur,CONRADO MENENDEZ DIAZ,Mixto/Sabatino,"Av Fidel Velázquez 849, 97169 Mérida, Yucatán",ING,Ingeniería De Procesos De Manufactura MIX,Matutino,Mayo-Agosto
2517033,H,mexicano,Tabasco,05/12/2005,Equivalencia,Ciudad Caucel,COBAY XOCLAN,Escolarizada,"Calle 132 x 42, Xoclán Carmelitas, 97245 Mérida, Yucatán",Licenciatura,Odontología,VESP,Enero-Junio
2517021,M,México,Campeche,09/05/1998,Nuevo,Xoclán,CESMAC,Escolarizada,"C. 65 627, Parque Santiago, Centro, 97000 Centro, Yuc.",Licenciatura,Odontología,Vespertino,Enero-Junio
2517004,M,Mexicana,Baja California,1997-08-10,Equivalencia,Wallis,LUIS ALVAREZ BARRET,Escolarizada,"Calle 53 # 373, Entre 32 y 24. Chuminópolis, Chuminópolis, Mexico, 97158",Licenciatura,Odontología,VESP,Enero-Junio
2517047,Masculino,mexicano,Campeche,12-08-2001,Repetidor,Nueva Kukulcán,PREPARATORIA YUCATAN,Escolarizada,"Calle 61 # 551 x 70 y 72, Col. Centro, CP. 97000 Mérida, Yucatán",LIC,Odontología,VESP,Enero-Junio
2525034,M,México,Campeche,1997-10-20,Equivalencia,García Ginerés,PREPARATORIA MEXICO,Mixto/Sabatino,"C. 72 453, 97000 Mérida, Yucatán",Licenciatura,Nutrición MIX,MAT,Septiembre-Diciembre
2517025,Femenino,MX,Aguascalientes,11/09/1996,Repetidor,Altabrisa,COBAY CAUCEL,Escolarizada,"Hunucma - Caucel 56, Caucel, 97314 Caucel, Yuc.",LIC,Odontología,MAT,Agosto-Diciembre
2533042,F,México,Ciudad de Mexico,04/02/1999,Reinscrito,San Ramón Norte,COBAY TIXPEUAL,Mixto/Sabatino,"C. 25 entre 17 y 19, 97386 Tixpéhual, Yucatán",Licenciatura,Diseño de Modas MIX,Vespertino,Enero-Abril
2517047,Masculino,México,Yucatán,1997-06-14,Nuevo,San Antonio Kaua,COBAY TEKAX,Escolarizada,"Calle 55 s/n x 78 y 84 Fraccionamiento Vivah, 97970 Tekax, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2517039,H,MX,Canada,1996-06-02,Reinscrito,Miguel Alemán,MEXICANA DEL MAYAB,Escolarizada,"Calle 61 322, 97169 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2531036,Fem,México,Tamaulipas,09-24-2003,Equivalencia,Mulsay,PREPARATORIA ESTATAL 2,Mixto/Sabatino,"Calle 20 Pedregales De Tanlum Mérida, Yucatán CP. 97210",Licenciatura,Ciencias De La Educación MIX,VESP,Septiembre-Diciembre
2517046,F,Mexicana,San Lorenzo,11/06/2003,Nuevo,Centro,COBAY BUCTOZTZ,Escolarizada,"Calle 4, 21 Y 25, C. 4 SN, Centro, 97620 Buctzotz, Yucatán",LIC,Odontología,Vespertino,Agosto-Diciembre
2509011,Femenino,México,Aguascalientes,13/03/1996,Nuevo,Itzimná,COBAY TICUL,Escolarizada,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",LIC,Enfermería Escolar,VESP,Septiembre-Diciembre
2512038,H,Mexicana,Monterrey,07-20-2003,Nuevo,Montecristo,CONRADO MENENDEZ DIAZ,Escolarizada,"Av Fidel Velázquez 849, 97169 Mérida, Yucatán",Licenciatura,Contaduría Pública Escolar,MAT,Enero-Abril
2532042,Fem,MX,Chihuahua,2002-01-18,Repetidor,Ciudad Caucel,COBAY KIMBILA,Mixto/Sabatino,"Calle 13 0 S/N Kimbilá, Yuc.",LIC,Contaduría Pública MIX,Vespertino,Septiembre-Diciembre
2517014,F,México,Aguascalientes,2005-12-14,Nuevo,Las Américas,SAN AGUSTIN,Escolarizada,"C. 58 480B, 97000 Mérida, Yucatán",LIC,Odontología,Matutino,Agosto-Diciembre
2517038,H,mexicano,Quintana Roo,07-11-1996,Repetidor,Dolores Otero,COBACH COZUMEL,Escolarizada,"50 Avenida Sur, C. 27 Sur, San Miguel I, 77666 Cozumel, Q.R.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2517015,Masculino,México,Ciudad de Mexico,09-11-2003,Equivalencia,Emiliano Zapata Sur,COLEGIO BENITO JUAREZ GARCIA,Escolarizada,"C. 107, Santa Rosa, 97279 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Enero-Junio
2517033,Femenino,Mexicana,San Lorenzo,21/05/2001,Reinscrito,Centro,UABIC,Escolarizada,"Calle 185 20, 97315 Mérida, Yucatán",LIC,Odontología,Vespertino,Enero-Junio
2513019,Femenino,mexicano,Yucatán,17/03/1998,Nuevo,México,PREPARATORIA 4,Escolarizada,"En Calle 20 S/N, Colonia Ninguno, Cansahcab, Yucatán",LIC,Nutrición Escolar,Vespertino,Enero-Abril
2517015,Fem,MX,Michoacán,2004-05-08,Nuevo,Centro,UNIVERSIDAD DE MUNDO MAYA,Escolarizada,"Calle 51 por 50 y 48 #472 Col. Centro, C.P.97000, Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2517029,F,Mexicana,Yucatán,08-25-1995,Nuevo,Emiliano Zapata Sur,PREPA ACANCEH,Escolarizada,"Acanceh, 97380 112 Calle 25, 97380 Acanceh, Yucatán",Licenciatura,Odontología,VESP,Enero-Junio
2517008,M,México,Chihuahua,05-30-2005,Equivalencia,Montes de Amé,DAVID ALFARO SIQUEIROS MIRAFLORES,Escolarizada,"Calle 15 230, Col. Miraflores, CP 97179, Mérida, Yucatán",LIC,Odontología,Matutino,Enero-Junio
2520002,M,México,Canada,02-18-2001,Nuevo,Wallis,COBAY SOTUTA,Mixto/Sabatino,"Calle 20 x 11 carretera a Tibolón, 40 X 11, 97690 Sotuta, Yucatán",LIC,Arquitectura MIX,MAT,Mayo-Agosto
2536046,Femenino,mexicano,Ciudad de Mexico,05-07-1997,Nuevo,Itzimná,COBAY CHENKU,Mixto/Sabatino,"Calle 32, Por Calle 25 y 27 SN, Residencial del Nte, 97219 Mérida, Yuc.",Licenciatura,Gastronomía MIX,Matutino,Enero-Abril
2528030,H,México,Yucatán,03-28-2004,Reinscrito,San Ramón Sur,JOSE VASCONCELOS,Mixto/Sabatino,"Calle 59, 615E X 80 y 82, 97000 Mérida, Yucatán",Licenciatura,Psicología MIX,VESP,Enero-Abril
2512040,Femenino,mexicano,Yucatán,1995-03-19,Equivalencia,Wallis,CETIS 68,Escolarizada,"Av. Aquiles Serdán 964, Tabachines, 81257 Los Mochis, Sin.",LIC,Contaduría Pública Escolar,Matutino,Septiembre-Diciembre
2532036,H,MX,Veracruz,07-03-2004,Nuevo,García Ginerés,COBAY XOCLAN,Mixto/Sabatino,"Calle 132 x 42, Xoclán Carmelitas, 97245 Mérida, Yucatán",LIC,Contaduría Pública MIX,Matutino,Mayo-Agosto
2508040,F,Mexicana,Sinaloa,2001-02-24,Reinscrito,Mayapán,MANUEL CRESCENCIO REJON,Escolarizada,"C. 69 452, 97000 Mérida, Yucatán",Licenciatura,Derecho Escolar,MAT,Enero-Abril
2517028,F,Mexicana,Sinaloa,07/01/2005,Equivalencia,Campestre,COBAY KINCHIL,Escolarizada,"Calle 18 SN, Kinchil, Yucatán",LIC,Odontología,MAT,Agosto-Diciembre
2517023,Fem,mexicano,Yucatán,02-24-2002,Reinscrito,Dolores Otero,COBAY CAUCEL,Escolarizada,"Hunucma - Caucel 56, Caucel, 97314 Caucel, Yuc.",LIC,Odontología,Vespertino,Enero-Junio
2517050,Femenino,Mexicana,Chihuahua,07-11-2003,Nuevo,Dzityá,UPAV VERACRUZ,Escolarizada,"CALLE GUILLERMO PRIETO 8, XALAPA VERACRUZ DE IGNACIO DE LA LLAVE",LIC,Odontología,MAT,Enero-Junio
2517004,F,mexicano,Yucatán,2005-05-11,Reinscrito,Emiliano Zapata Sur,COBAY TEKAX,Escolarizada,"Calle 55 s/n x 78 y 84 Fraccionamiento Vivah, 97970 Tekax, Yucatán",Licenciatura,Odontología,MAT,Agosto-Diciembre
2517033,H,MX,Monterrey,23/10/2001,Reinscrito,Juan Pablo II,SERVICIO NACIONAL DE BACHILLERATO EN LINEA,Escolarizada,N/A,LIC,Odontología,Matutino,Enero-Junio
2517035,H,Mexicana,Monterrey,14/09/1995,Equivalencia,San Antonio Kaua,CECYTE QUINTANA ROO,Escolarizada,"C. 4 Pte. s/n, Maya Pax, Mayapax, 77780 Tulum, Q.R.",LIC,Odontología,MAT,Agosto-Diciembre
2537040,Fem,mexicano,Aguascalientes,1997-07-28,Repetidor,Altabrisa,BACHILLERATO EN LINEA UADY,Mixto/Sabatino,NA,Ingeniería,Ingeniería Civil MIX,Vespertino,Septiembre-Diciembre
2520024,M,mexicano,Chihuahua,10/11/1999,Reinscrito,Campestre,CENTRO ESCOLAR ROCHAVI,Mixto/Sabatino,"C. 76 11-A'-1, Residencial Pensiones VI, 97217 Mérida, Yuc.",LIC,Arquitectura MIX,MAT,Septiembre-Diciembre
2520021,M,mexicano,Campeche,2002-03-30,Repetidor,San Ramón Norte,FRANCISCO DE MONTEJO Y LEON,Mixto/Sabatino,"Calle 47 No. 514-A x 62 y 64 Col. Centro C.P. 97000, Mérida, Yucatán",Licenciatura,Arquitectura MIX,VESP,Enero-Abril
2517012,F,MX,Canada,29/05/2002,Repetidor,Xoclán,COBAY CACALCHEN,Escolarizada,"Calle 19 91, Ciudad Ninguno, Cacalchén, Yucatán. Cp. 97460",Licenciatura,Odontología,MAT,Enero-Junio
2517040,Fem,MX,San Lorenzo,1997-04-24,Reinscrito,Juan Pablo II,CENTRO ESCOLAR ROCHAVI,Escolarizada,"C. 76 11-A'-1, Residencial Pensiones VI, 97217 Mérida, Yuc.",LIC,Odontología,MAT,Agosto-Diciembre
2527033,Femenino,Mexicana,Tabasco,1996-12-15,Reinscrito,Xoclán,CETIS 134,Mixto/Sabatino,"Av. Lomas Verdes 2, Rancho Viejo, 91303 Banderilla, Ver.",Licenciatura,Administración de Empresas MIX,Vespertino,Mayo-Agosto
2535001,F,mexicano,Michoacán,1996-07-14,Equivalencia,Itzimná,PREPARATORIA MIGUEL ANGEL,Mixto/Sabatino,"Calle 5 Sur N, 97139 Mérida, Yucatán",Licenciatura,Derecho MIX,MAT,Enero-Abril
2537050,Masculino,Mexicana,Quintana Roo,05-08-2004,Repetidor,García Ginerés,SIGLO XXI,Mixto/Sabatino,"Calle 21 216, Mérida, Yucatán",ING,Ingeniería Civil MIX,MAT,Mayo-Agosto
2517012,Femenino,Mexicana,Sinaloa,01-22-2001,Repetidor,Wallis,CEC Y TES,Escolarizada,"Jardines del Nte., 97139 Mérida, Yuc.",LIC,Odontología,Vespertino,Enero-Junio
2517038,Masculino,México,Ciudad de Mexico,12-26-2003,Equivalencia,San Ramón Sur,PRONACE,Escolarizada,"Calle 62 #685 x 45 y 43, Fracc. Pedregales, C.P. 97300, Cd. Caucel",LIC,Odontología,MAT,Agosto-Diciembre
2509035,Femenino,México,Yucatán,23/03/1996,Reinscrito,Emiliano Zapata Sur,PREPARATORIA ESTATAL No. 9,Escolarizada,"YUC 31, 97880 Oxkutzcab, Yucatán",LIC,Enfermería Escolar,MAT,Mayo-Agosto
2513045,Masculino,mexicano,Baja California,1999-06-24,Nuevo,Juan Pablo II,CENTRO EDUCATIVO MARIA GONZALEZ PALMA,Escolarizada,"C. 50 454, Centro, 97000 Mérida, Yuc.",LIC,Nutrición Escolar,MAT,Enero-Abril
2538030,Femenino,mexicano,Monterrey,2004-09-02,Repetidor,Emiliano Zapata Sur,PREPARATORIA 4,Mixto/Sabatino,"En Calle 20 S/N, Colonia Ninguno, Cansahcab, Yucatán",ING,Ingeniería De Procesos De Manufactura MIX,MAT,Septiembre-Diciembre
2517050,F,mexicano,Canada,10/05/2002,Nuevo,Bojórquez,"COMPLUTENSE CENTRO INTEGRADO, INC. SAN LORENZO",Escolarizada,"Mansiones de Monte Sereno, 22 C. 3, San Lorenzo, 00754, Puerto Rico",LIC,Odontología,MAT,Enero-Junio
2517016,Masculino,MX,Veracruz,1999-09-16,Nuevo,San Ramón Norte,CEEAC,Escolarizada,"C. 60 316-por 27 y 29, Señorial, 97059 Mérida, Yuc.",Licenciatura,Odontología,Vespertino,Enero-Junio
2517016,M,Mexicana,Chiapas,10-06-2001,Equivalencia,Pensiones,CEDART ERMILO ABREU GÓMEZ,Escolarizada,"Calle 21, Periférico Poniente, Colonia San Juan Bautista, 97200 Mérida, Yuc.",Licenciatura,Odontología,VESP,Agosto-Diciembre
2502047,Fem,México,Tamaulipas,2002-11-19,Equivalencia,Brisas,PREPA 1,Escolarizada,"en CIL-UADY, Calle 41 entre 14, 97150 Mérida, Yucatán",Licenciatura,Ciencias De La Educación Escolar,VESP,Enero-Abril
2512018,M,mexicano,Tabasco,2003-03-02,Repetidor,Campestre,FRANCISCO REPETO MILAN,Escolarizada,"Calle 78 541, Col. Centro, CP 97000, Mérida, Yucatán",Licenciatura,Contaduría Pública Escolar,Vespertino,Septiembre-Diciembre
2517001,H,MX,Ciudad de Mexico,09/03/2000,Repetidor,Dolores Otero,INSTITUTO MEXICO,Escolarizada,"Calle 50 290, Roma, 97218 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2512046,Femenino,mexicano,Veracruz,12/10/2005,Equivalencia,Montecristo,COLEGIO DE BACHILLERES CHIAPAS,Escolarizada,"Blvrd Presa Chicoasén 950, Amp las Palmas, 29044 Tuxtla Gutiérrez, Chis.",Licenciatura,Contaduría Pública Escolar,Matutino,Mayo-Agosto
2517020,Fem,Mexicana,Quintana Roo,15/05/1998,Repetidor,Francisco de Montejo,VICTOR J. MANZANILLA J. - CANSAHCAB,Escolarizada,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yuc.",Licenciatura,Odontología,Matutino,Enero-Junio
2535025,Femenino,mexicano,Puebla,05-02-2001,Nuevo,Emiliano Zapata Sur,RICARDO FLORES MAGÓN,Mixto/Sabatino,"Calle 21 102B x 20 y 22, 97400 Telchac, Yucatán",LIC,Derecho MIX,VESP,Mayo-Agosto
2517009,F,Mexicana,Tamaulipas,2005-01-03,Nuevo,Nueva Kukulcán,COBAY XOCLAN,Escolarizada,"Calle 132 x 42, Xoclán Carmelitas, 97245 Mérida, Yucatán",LIC,Odontología,VESP,Enero-Junio
2532005,M,Mexicana,Canada,1998-05-23,Repetidor,Montes de Amé,COBAY ABALA,Mixto/Sabatino,"Unnamed Road, 97825 Abalá, Yuc.",Licenciatura,Contaduría Pública MIX,MAT,Enero-Abril
2513034,Fem,Mexicana,Baja California,03/08/1997,Equivalencia,Miguel Alemán,COBAY BUCTOZTZ,Escolarizada,"Calle 4, 21 Y 25, C. 4 SN, Centro, 97620 Buctzotz, Yucatán",Licenciatura,Nutrición Escolar,Matutino,Mayo-Agosto
2517034,M,MX,Canada,2002-06-22,Equivalencia,Salvador Alvarado Sur,CUM,Escolarizada,"Calle 5 x 18 S/n, 97133 Mérida, Yucatán",Licenciatura,Odontología,MAT,Agosto-Diciembre
2517024,M,mexicano,Puebla,02-19-2002,Equivalencia,Dolores Otero,IBCEY,Escolarizada,"Calle 31b #360 X 26 y 28, Col. Adolfo López Mateos, Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2509043,Femenino,mexicano,Sinaloa,13/06/1995,Reinscrito,Nueva Kukulcán,CBTIS 120 MÉRIDA,Escolarizada,"C. 13 101 por 60, Loma Bonita, 97205 Mérida, Yuc.",LIC,Enfermería Escolar,Matutino,Septiembre-Diciembre
2517017,F,MX,Michoacán,12-21-1995,Reinscrito,Bojórquez,SAN AGUSTIN,Escolarizada,"C. 58 480B, 97000 Mérida, Yucatán",LIC,Odontología,Vespertino,Agosto-Diciembre
2506032,H,México,Chihuahua,14/10/2004,Equivalencia,Mulsay,COLEGIO MANUEL SANCHEZ MARMOL,Escolarizada,"Carlos Alberto Madrazo 90, 86800 Teapa, Tabasco",LIC,Diseño de Modas Escolar,Vespertino,Mayo-Agosto
2517042,H,MX,Michoacán,06/05/1996,Reinscrito,Brisas,COBAY TICUL,Escolarizada,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2517020,Masculino,MX,Puebla,10-13-2003,Nuevo,Nueva Kukulcán,CBTIS 111 CANCUN,Escolarizada,"Av. Chichen-Itza Supermanzana 1, 77500 Cancún, Q.R.",LIC,Odontología,MAT,Agosto-Diciembre
2517027,H,México,Aguascalientes,2003-10-31,Equivalencia,Francisco de Montejo,ELIGIO ANCONA,Escolarizada,"Calle 59 No. 624, Barrio Santiago, Mérida, Yucatán",Licenciatura,Odontología,MAT,Enero-Junio
2517042,Femenino,Mexicana,Monterrey,10-23-2004,Reinscrito,García Ginerés,PREPARATORIA ABIERTA CALAFIA,Escolarizada,"CALLE DEL BARRO, Av. Poblado Islas Agrarias # 1201, 21600 Mexicali, B.C.",Licenciatura,Odontología,Vespertino,Enero-Junio
2531035,Masculino,Mexicana,Quintana Roo,2004-07-14,Equivalencia,Ciudad Caucel,COLEGIO SAN AGUSTIN,Mixto/Sabatino,"C. 58 480B, 97000 Mérida, Yucatán",Licenciatura,Ciencias De La Educación MIX,MAT,Septiembre-Diciembre
2517035,Fem,Mexicana,Baja California,05-17-1999,Reinscrito,Altabrisa,COBAY XOCLAN,Escolarizada,"Calle 132 x 42, Xoclán Carmelitas, 97245 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2517029,Femenino,mexicano,Canada,22/05/1999,Nuevo,García Ginerés,UNIVERSIDAD MEXICO AMERICANA DEL NORTE A.C.,Escolarizada,"Primera s/n, Col. Círculo, CP 88640, Reynosa, Tamaulipas, México",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2501036,Masculino,MX,Aguascalientes,2000-10-27,Nuevo,Miguel Alemán,COBAY CAUCEL,Escolarizada,"Hunucma - Caucel 56, Caucel, 97314 Caucel, Yuc.",LIC,Arquitectura Escolar,Matutino,Enero-Abril
2533045,Masculino,México,Canada,22/02/2001,Nuevo,Nueva Kukulcán,ACUERDO 286,Mixto/Sabatino,NA,LIC,Diseño de Modas MIX,MAT,Septiembre-Diciembre
2520006,H,México,Veracruz,06/01/1998,Equivalencia,Brisas,VICTOR MANUEL CERVERA PACHECO,Mixto/Sabatino,"C. 12-D 2a, 97370 Kanasín, Yucatán",Licenciatura,Arquitectura MIX,Vespertino,Septiembre-Diciembre
2517043,Fem,MX,San Lorenzo,10/12/2005,Repetidor,Wallis,COBAY TECOH,Escolarizada,"Calle 28 Carretera Tecoh - Telchaquillo, Tecoh, Yucatán",LIC,Odontología,Matutino,Agosto-Diciembre
2517022,Femenino,mexicano,Quintana Roo,04-12-1996,Nuevo,Juan Pablo II,COBAY TIZIMIN,Escolarizada,"Calle 48-B S/N por Calle 31, Centro, 97702 Tizimín, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2508041,Fem,Mexicana,Chiapas,01/07/2004,Repetidor,Dolores Otero,COBAY SOTUTA,Escolarizada,"Calle 20 x 11 carretera a Tibolón, 40 X 11, 97690 Sotuta, Yucatán",Licenciatura,Derecho Escolar,MAT,Mayo-Agosto
2517049,Fem,Mexicana,Ciudad de Mexico,02-16-1996,Repetidor,Dzityá,MEXICANA DEL MAYAB,Escolarizada,"Calle 61 322, 97169 Mérida, Yucatán",LIC,Odontología,Matutino,Enero-Junio
2506029,Femenino,Mexicana,Veracruz,04/04/1996,Equivalencia,México,PREPARATORIA ESTATAL No. 8,Escolarizada,"C. 51, Francisco de Montejo II X 58 y 60, 97203 Mérida, Yucatán",LIC,Diseño de Modas Escolar,MAT,Mayo-Agosto
2531017,M,mexicano,Quintana Roo,1999-08-09,Reinscrito,San Antonio Kaua,PREPA ACANCEH,Mixto/Sabatino,"Acanceh, 97380 112 Calle 25, 97380 Acanceh, Yucatán",LIC,Ciencias De La Educación MIX,Vespertino,Enero-Abril
2516029,H,mexicano,Tabasco,12/04/1999,Reinscrito,Brisas,CESMAC,Escolarizada,"C. 65 627, Parque Santiago, Centro, 97000 Centro, Yuc.",LIC,Criminología Escolar,Matutino,Enero-Abril
2527028,F,MX,Baja California,15/08/1996,Reinscrito,Jardines del Norte,BETANCOURT - BRISAS,Mixto/Sabatino,"Calle 25 S/N, Brisas del Pasaje, 97144 Mérida, Yuc.",LIC,Administración de Empresas MIX,Vespertino,Mayo-Agosto
2517009,H,Mexicana,Monterrey,2002-06-03,Equivalencia,Montecristo,PREPARATORIA YUCATAN,Escolarizada,"Calle 61 # 551 x 70 y 72, Col. Centro, CP. 97000 Mérida, Yucatán",LIC,Odontología,MAT,Enero-Junio
2512015,F,mexicano,Tamaulipas,18/05/2000,Repetidor,Las Américas,IBCEY,Escolarizada,"Calle 31b #360 X 26 y 28, Col. Adolfo López Mateos, Mérida, Yucatán",LIC,Contaduría Pública Escolar,VESP,Enero-Abril
2515020,H,mexicano,Sinaloa,2004-06-19,Reinscrito,Nueva Kukulcán,COBAY TECOH,Escolarizada,"Calle 28 Carretera Tecoh - Telchaquillo, Tecoh, Yucatán",Licenciatura,Psicología Escolar,MAT,Mayo-Agosto
2517033,H,MX,Tabasco,2004-08-13,Nuevo,Montes de Amé,CENTRO DE BACHILLERATO TECNOLOGICO AGROPECUARIO,Escolarizada,"97315 Mérida, Yucatán",LIC,Odontología,VESP,Agosto-Diciembre
2517029,H,México,Michoacán,1998-11-08,Nuevo,Campestre,PREPARATORIA ESTATAL #10 RUBÉN H. RODRÍGUEZ MOGUEL,Escolarizada,"Calle 59, s/n 102-A y 106, Cd Caucel, 97314 Mérida, Yuc.",Licenciatura,Odontología,MAT,Agosto-Diciembre
2517034,Femenino,México,Canada,2002-09-26,Equivalencia,Altabrisa,CONRADO MENENDEZ DIAZ,Escolarizada,"Av Fidel Velázquez 849, 97169 Mérida, Yucatán",Licenciatura,Odontología,MAT,Enero-Junio
2531018,M,Mexicana,Chiapas,1995-03-22,Equivalencia,Ciudad Caucel,CBTA 13 XMATKUIL,Mixto/Sabatino,"Ex-Hacienda Xmatkuil A.P. 970 Xmatkuil, 97139 Mérida, Yuc.",Licenciatura,Ciencias De La Educación MIX,Vespertino,Enero-Abril
