matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2513040,F,mexicano,Chiapas,22/11/1996,Repetidor,Altabrisa,PREPARATORIA MODELO,Escolarizada,"Paseo de Montejo No.444, Centro, 97000 Mérida, Yucatán",Ingeniería,Nutrición,Vespertino,Enero-Abril
2537009,Femenino,mexicano,Yucatán,01-26-2004,Reinscrito,San Ramón Norte,COBAY PROGRESO,Mixto/Sabatino,"C. 37 entre 72 y 74, Centro, 97320 Progreso, Yuc.",ING,Ingeniería Civil,Vespertino,Enero-Abril
2515023,H,mexicano,San Lorenzo,27/03/1997,Nuevo,Miguel Alemán,ELIGIO ANCONA,Escolarizada,"Calle 59 No. 624, Barrio Santiago, Mérida, Yucatán",Licenciatura,Psicología,MAT,Mayo-Agosto
2514014,Femenino,México,Michoacán,1995-08-27,Equivalencia,Francisco de Montejo,PLANTEL AZTECA,Escolarizada,"Calle 23 s/n x 44a y 44b CCT 31EBH0004B, Mérida, Mexico, 97219",LIC,Administración de Empresas,Vespertino,Septiembre-Diciembre
2513039,F,MX,Puebla,2004-05-09,Reinscrito,Salvador Alvarado Sur,COBAY CUZAMA,Escolarizada,"Km 2 carretera Cuzama Homun, Cuzamá, Yucatán",LIC,Nutrición,VESP,Enero-Abril
2517027,H,MX,Canada,08-04-2002,Repetidor,Pensiones,COLEGIO NACIONAL DE EDUCACIÓN PROFESIONAL TÉCNICA,Escolarizada,"Calle 59 No. 729, Fraccionamiento Pacabtún, Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2517043,F,N/A,Chiapas,1996-03-30,Repetidor,San Antonio Kaua,CBTA 13 XMATKUIL,Escolarizada,"Ex-Hacienda Xmatkuil A.P. 970 Xmatkuil, 97139 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2513025,Masculino,Mexicana,Michoacán,07-15-2003,Nuevo,,PREPARATORIA DE TAHDZIBICHEN,Escolarizada,"Calle Ninguno 0, Colonia Ninguno, Yaxcabá, Yucatán. Cp. 97927",Ingeniería,Nutrición,Matutino,Mayo-Agosto
2525012,Masculino,MX,Michoacán,1995-12-23,Reinscrito,García Ginerés,PREPA LIBRE SEP,Mixto/Sabatino,N/A,ING,Nutrición,Matutino,Septiembre-Diciembre
2513049,Masculino,México,Campeche,2000-01-19,Repetidor,Juan Pablo II,COBAY TICUL,Escolarizada,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",Licenciatura,Nutrición,Vespertino,Mayo-Agosto
2517014,H,Mexicana,Chiapas,2000-11-26,Repetidor,Dzityá,PREPARATORIA ESTATAL #10 RUBÉN H. RODRÍGUEZ MOGUEL,Escolarizada,"Calle 59, s/n 102-A y 106, Cd Caucel, 97314 Mérida, Yuc.",LIC,Odontología,VESP,Agosto-Diciembre
2502025,F,mexicano,Chihuahua,1996-03-14,Repetidor,San Ramón Sur,COLEGIO DE BACHILLERES PLANTEL JMM,Escolarizada,"Av. Miguel Hidalgo Y Costilla S/N Colonia Guadalupe, C.P 78890, José María Morelos, Quintana Roo",Ingeniería,Educación,Vespertino,Mayo-Agosto
2517031,Femenino,Mexicana,Sinaloa,25/01/1997,Nuevo,,LUIS PASTEUR - CAMPECHE,Escolarizada,"Gobernadores No. 295 Huanal, 24070 Campeche, Campeche",Ingeniería,Odontología,Matutino,Enero-Junio
2537045,F,N/A,Tabasco,01-16-1998,Equivalencia,Ciudad Caucel,COBAY DZIDZANTUN,Mixto/Sabatino,"Calle 23, entre 20 y 22 s/n. colonia Emiliano Zapata, Dzidzantún",ING,Ingeniería Civil,MAT,Enero-Abril
2533026,F,Mexicana,Quintana Roo,04-14-1998,Reinscrito,Temozón Norte,PREPA 4 CANSAHCAB,Mixto/Sabatino,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yucatán",Ingeniería,Diseño de Modas,Matutino,Enero-Abril
2517049,M,N/A,Tamaulipas,05-03-1996,Repetidor,Las Américas,PREPARATORIA ESTATAL 2,Escolarizada,"Calle 20 Pedregales De Tanlum Mérida, Yucatán CP. 97210",LIC,Odontología,Vespertino,Enero-Junio
2512024,M,N/A,Quintana Roo,05-27-1998,Repetidor,García Ginerés,PREPA ACANCEH,Escolarizada,"Acanceh, 97380 112 Calle 25, 97380 Acanceh, Yucatán",Licenciatura,Contabilidad,Matutino,Enero-Abril
2504026,Femenino,N/A,Canada,08-04-1995,Repetidor,Ciudad Caucel,MAHATMA GANDHI,Escolarizada,"Calle 25B x 10 Colonia Lázaro Cárdenas 421, 97219 Mérida, Yucatán",LIC,Gastronomía,MAT,Enero-Abril
2513042,F,mexicano,Canada,04-24-2002,Reinscrito,Las Américas,RICARDO FLORES MAGÓN,Escolarizada,"Calle 21 102B x 20 y 22, 97400 Telchac, Yucatán",LIC,Nutrición,Matutino,Septiembre-Diciembre
2517040,M,MX,Veracruz,09-26-1999,Reinscrito,Salvador Alvarado Sur,PREPARATORIA ESTATAL #10 RUBÉN H. RODRÍGUEZ MOGUEL,Escolarizada,"Calle 59, s/n 102-A y 106, Cd Caucel, 97314 Mérida, Yuc.",ING,Odontología,MAT,Enero-Junio
2535002,F,mexicano,Campeche,10-24-2000,Repetidor,Emiliano Zapata Sur,COBAY HUNUCMA,Mixto/Sabatino,"Calle 26 No. Sn, Colonia Itzimna, Hunucmá, Yucatán",Licenciatura,Derecho,Matutino,Septiembre-Diciembre
2517046,Femenino,N/A,Quintana Roo,17/11/2005,Repetidor,Brisas,COBAY TIXPEUAL,Escolarizada,"C. 25 entre 17 y 19, 97386 Tixpéhual, Yucatán",Licenciatura,Odontología,MAT,Enero-Junio
2537020,Femenino,,Puebla,01/10/1995,Nuevo,Montecristo,COBAY CHICXULUB PUEBLO,Mixto/Sabatino,"Calle 12 x 15 y 17 carretera hacienda Guadalupe, 97340 Chicxulub, Yucatán",Licenciatura,Ingeniería Civil,VESP,Enero-Abril
2517034,Femenino,N/A,Tabasco,05-02-2005,Reinscrito,Campestre,IMEI - CIUDAD DE MEXICO,Escolarizada,"Calle 4 242, 08100 Ciudad de México, México",ING,Odontología,MAT,Agosto-Diciembre
2512030,Femenino,mexicano,Puebla,10-05-1998,Equivalencia,Montecristo,PREPARATORIA MUNA,Escolarizada,"Calle 19, colonia Ninguno, municipio Muna, Yucatán, C.P. 97840",LIC,Contabilidad,Vespertino,Septiembre-Diciembre
2532009,M,mexicano,Ciudad de Mexico,2005-06-15,Nuevo,Salvador Alvarado Sur,VICTOR MANUEL CERVERA PACHECO,Mixto/Sabatino,"C. 12-D 2a, 97370 Kanasín, Yucatán",ING,Contabilidad,VESP,Mayo-Agosto
2517032,,,Monterrey,20/01/2000,Equivalencia,Francisco de Montejo,COBAY XOCLAN,Escolarizada,"Calle 132 x 42, Xoclán Carmelitas, 97245 Mérida, Yucatán",LIC,Odontología,Vespertino,Agosto-Diciembre
2517001,H,mexicano,San Lorenzo,1995-10-03,Nuevo,Itzimná,INSTITUTO FELTON,Escolarizada,"Calle 47-A #274 y 276 x 46 y 48 Fracc, Francisco de Montejo, 97203 Mérida, Yuc.",ING,Odontología,VESP,Enero-Junio
2520030,,MX,Baja California,07-26-1996,Nuevo,Wallis,JOSE MARIA MORELOS Y PAVON,Mixto/Sabatino,"Calle 15 Poniente 109, 97190 Mérida, Yucatán",ING,Arquitectura,MAT,Septiembre-Diciembre
2537025,M,MX,Tamaulipas,07-26-2000,Nuevo,Ciudad Caucel,INSTITUTO COMERCIAL BANCARIO,Mixto/Sabatino,"Calle 62 No. 373, Colonia Centro, Mérida, Yucatán",LIC,Ingeniería Civil,Matutino,Enero-Abril
2537020,Masculino,MX,Canada,22/12/2004,Nuevo,Altabrisa,COBAY TICUL,Mixto/Sabatino,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",ING,Ingeniería Civil,Vespertino,Enero-Abril
2517010,F,Mexicana,San Lorenzo,11-17-1996,Nuevo,Pensiones,COLEGIO MESOAMERICANO,Escolarizada,"Calle 75, 542 A, Centro, Mérida, Yucatán",LIC,Odontología,MAT,Enero-Junio
2517004,H,,Quintana Roo,06-03-2005,Nuevo,Mayapán,PREPARATORIA JUVENTUS,Escolarizada,"Calle 65 543.A, Parque Santiago, Centro, 97000 Mérida, Yucatán",ING,Odontología,VESP,Enero-Junio
2513038,H,mexicano,Tamaulipas,06-28-2003,Equivalencia,Centro,TELEBACHILLERATO,Escolarizada,"C. 22 148, 97348 Yaxkukul, Yucatán",Licenciatura,Nutrición,MAT,Enero-Abril
2517007,Femenino,mexicano,Monterrey,09-13-2005,Repetidor,Montecristo,COLEGIO DE BACHILLERES PLANTEL COZUMEL,Escolarizada,"50 Avenida Sur, C. 27 Sur, San Miguel I, Cozumel, Q.R.",LIC,Odontología,Vespertino,Enero-Junio
2517023,F,Mexicana,Campeche,05-03-1998,Nuevo,Ciudad Caucel,COLEGIO AMERICANO,Escolarizada,"C. 72 499, Barrio de Santiago, Centro, 97000 Mérida, Yuc.",LIC,Odontología,Matutino,Enero-Junio
2517031,Masculino,Mexicana,Yucatán,20/07/1999,Reinscrito,Miguel Alemán,SERAPIO RENDÓN,Escolarizada,"Calle 46-b Serapio Rendon, Mérida, Yucatán CP. 97285",LIC,Odontología,Matutino,Enero-Junio
2509016,Fem,mexicano,Tamaulipas,04-29-1996,Repetidor,Itzimná,COBAY XOCLAN,Escolarizada,"Calle 132 x 42, Xoclán Carmelitas, 97245 Mérida, Yucatán",Ingeniería,Enfermería,Matutino,Septiembre-Diciembre
2517045,Masculino,México,Yucatán,08/01/1995,Equivalencia,Wallis,COBAY DZIDZANTUN,Escolarizada,"Calle 23, entre 20 y 22 s/n. colonia Emiliano Zapata, Dzidzantún",Ingeniería,Odontología,VESP,Agosto-Diciembre
2517013,F,mexicano,Ciudad de Mexico,05-19-2003,Nuevo,Itzimná,IBCEY,Escolarizada,"Calle 31b #360 X 26 y 28, Col. Adolfo López Mateos, Mérida, Yucatán",Ingeniería,Odontología,MAT,Agosto-Diciembre
2517011,Femenino,N/A,Yucatán,16/06/1995,Reinscrito,San Ramón Sur,COBAY TIZIMIN,Escolarizada,"Calle 48-B S/N por Calle 31, Centro, 97702 Tizimín, Yucatán",LIC,Odontología,Matutino,Agosto-Diciembre
2517040,Masculino,MX,Quintana Roo,1999-12-02,Repetidor,Wallis,COLEGIO BENITO JUAREZ GARCIA,Escolarizada,"C. 107, Santa Rosa, 97279 Mérida, Yuc.",Ingeniería,Odontología,Matutino,Enero-Junio
2517019,Fem,N/A,Canada,25/09/2005,Nuevo,Montecristo,COLEGIO BACHILLERES DE TABASCO 46,Escolarizada,"Villa las Flores, 86780 Jonuta, Tab.",LIC,Odontología,MAT,Agosto-Diciembre
2516008,F,mexicano,Aguascalientes,1996-12-15,Equivalencia,Pensiones,PREPARATORIA NO. 8,Escolarizada,"C. 51, Francisco de Montejo II X 58 y 60, 97203 Mérida, Yucatán",Licenciatura,Criminología,VESP,Septiembre-Diciembre
2537048,H,MX,Monterrey,2001-05-03,Repetidor,Pensiones,COBAY ACANCEH,Mixto/Sabatino,"21 SN, Colonia las Palmas, Acanceh, Yucatán, México",ING,Ingeniería Civil,VESP,Septiembre-Diciembre
2517039,F,N/A,Aguascalientes,2003-01-03,Equivalencia,Mulsay,UABIC,Escolarizada,"Calle 185 20, 97315 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2517044,H,mexicano,Tamaulipas,09-04-2003,Repetidor,Dzityá,INSTITUTO PATRIA,Escolarizada,"Periférico Norte km. 2.5, San Ramón Nte, 97117 Mérida, Yucatán",ING,Odontología,VESP,Agosto-Diciembre
2517021,H,,Aguascalientes,16/07/2002,Repetidor,Chuburná de Hidalgo,REPUBLICA DE MEXICO,Escolarizada,"Calle 72 Av. Reforma #453 x 51 y 53, Centro, CP 97000, Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2514011,Fem,México,Quintana Roo,29/01/1998,Nuevo,Itzimná,PREPARATORIA ABIERTA CALAFIA,Escolarizada,"CALLE DEL BARRO, Av. Poblado Islas Agrarias # 1201, 21600 Mexicali, B.C.",Licenciatura,Administración de Empresas,Matutino,Septiembre-Diciembre
2517037,Masculino,mexicano,Ciudad de Mexico,2001-08-15,Nuevo,Mayapán,ALIANZ COMUNIDAD ESTUDIANTIL,Escolarizada,"Calle 24 No 318 y 320, San Pedro Cholul, 97138 Mérida, Yuc.",Ingeniería,Odontología,VESP,Enero-Junio
2515008,M,mexicano,Chiapas,04-15-1996,Repetidor,Dzityá,CELA,Escolarizada,"Calle 21 No. 357A-x 26, San Pedro Cholul, 97138 Mérida, Yuc.",Ingeniería,Psicología,VESP,Mayo-Agosto
2515016,H,mexicano,Canada,04-27-2005,Reinscrito,Xoclán,INSTITUTO DAVID ALFARO,Escolarizada,"Calle 65 230, 97179 Mérida, Yucatán ",Ingeniería,Psicología,MAT,Mayo-Agosto
2517028,F,MX,Canada,2000-12-22,Repetidor,García Ginerés,"COMPLUTENSE CENTRO INTEGRADO, INC. SAN LORENZO",Escolarizada,"Mansiones de Monte Sereno, 22 C. 3, San Lorenzo, 00754, Puerto Rico",Licenciatura,Odontología,MAT,Agosto-Diciembre
2510042,M,mexicano,Sinaloa,02-06-1998,Reinscrito,Emiliano Zapata Sur,CELA,Escolarizada,"Calle 21 No. 357A-x 26, San Pedro Cholul, 97138 Mérida, Yuc.",Ingeniería,Fisioterapia,Matutino,Enero-Abril
2517003,H,MX,Chihuahua,04-01-2003,Nuevo,México,PREPARATORIA ESTATAL 2,Escolarizada,"Calle 20 Pedregales De Tanlum Mérida, Yucatán CP. 97210",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2514033,Fem,N/A,Chihuahua,27/08/2003,Nuevo,San Antonio Kaua,COLEGIO NACIONAL DE EDUCACIÓN PROFESIONAL TÉCNICA,Escolarizada,"Calle 59 No. 729, Fraccionamiento Pacabtún, Mérida, Yucatán",ING,Administración de Empresas,VESP,Enero-Abril
2515027,Masculino,,Puebla,28/05/2004,Repetidor,Nueva Kukulcán,COBAY 5,Escolarizada,"Carretera Federal Peto, Santa Rosa km 5, 97930 Peto, Yucatán",ING,Psicología,Matutino,Enero-Abril
2517017,F,México,Campeche,12-16-2003,Equivalencia,Dzityá,ALIANZ COMUNIDAD ESTUDIANTIL,Escolarizada,"Calle 24 No 318 y 320, San Pedro Cholul, 97138 Mérida, Yuc.",Licenciatura,Odontología,VESP,Agosto-Diciembre
2508033,H,N/A,Ciudad de Mexico,2000-07-23,Repetidor,Temozón Norte,FRANCISCO REPETO MILAN,Escolarizada,"Calle 78 541, Col. Centro, CP 97000, Mérida, Yucatán",ING,Derecho,Vespertino,Septiembre-Diciembre
2517045,Masculino,México,Puebla,08/08/1997,Equivalencia,Miguel Alemán,COBAY KANASIN,Escolarizada,"Calle 14 S/N x 33, 97370 Kanasín, Yucatán",Licenciatura,Odontología,VESP,Agosto-Diciembre
2501002,Fem,Mexicana,Chiapas,2002-07-25,Nuevo,Ciudad Caucel,PREPARATORIA ESTATAL NUM. 10,Escolarizada,"Calle 59 Num. Ext. 821 Balcones Iii, Ciudad Caucel , Mérida, Yucatán",Licenciatura,Arquitectura,MAT,Enero-Abril
2516005,M,Mexicana,Michoacán,1998-12-29,Equivalencia,San Antonio Kaua,COBAY TZUCACAB,Escolarizada,"C. 30, 97960 Tzucacab, Yuc.",Ingeniería,Criminología,VESP,Mayo-Agosto
2527047,M,mexicano,Puebla,07-12-2000,Equivalencia,García Ginerés,PREPARATORIA PROGRESO,Mixto/Sabatino,"C. 44 145-7, 97320 Progreso, Yucatán",Ingeniería,Administración de Empresas,Vespertino,Septiembre-Diciembre
2517013,Masculino,mexicano,Quintana Roo,2005-09-09,Nuevo,Mayapán,ALIANZA DE CAMIONEROS,Escolarizada,"C. 64 602, entre 75, 97000 Mérida, Yucatán",ING,Odontología,VESP,Enero-Junio
2517004,Femenino,Mexicana,Tamaulipas,02-24-2005,Equivalencia,Bojórquez,PREPARATORIA 2 UADY,Escolarizada,"Calle 59C 204, 97238 Mérida, Yucatán",LIC,Odontología,Vespertino,Enero-Junio
2517050,H,mexicano,San Lorenzo,06-02-2004,Nuevo,San Ramón Sur,INSTITUTO PATRIA,Escolarizada,"Periférico Norte km. 2.5, San Ramón Nte, 97117 Mérida, Yucatán",Licenciatura,Odontología,VESP,Agosto-Diciembre
2527043,H,mexicano,Baja California,2005-01-04,Reinscrito,Emiliano Zapata Sur,UVM,Mixto/Sabatino,"Calle 79 500, Dzityá Polígono, 97302 Mérida, Yucatán",Licenciatura,Administración de Empresas,VESP,Septiembre-Diciembre
2517012,,mexicano,Ciudad de Mexico,16/08/1995,Reinscrito,Francisco de Montejo,PREPARATORIA ABIERTA CALAFIA,Escolarizada,"CALLE DEL BARRO, Av. Poblado Islas Agrarias # 1201, 21600 Mexicali, B.C.",ING,Odontología,MAT,Agosto-Diciembre
2517024,M,Mexicana,Tabasco,14/03/2005,Equivalencia,Juan Pablo II,BETANCOURT - BRISAS,Escolarizada,"Calle 25 S/N, Brisas del Pasaje, 97144 Mérida, Yuc.",ING,Odontología,MAT,Enero-Junio
2516008,Femenino,N/A,Monterrey,06/07/1998,Equivalencia,Bojórquez,UNIVERSIDAD AUTONOMA DEL CARMEN,Escolarizada,"C. 56 4, Benito Juárez, 24180 Cdad. del Carmen, Camp.",Ingeniería,Criminología,Vespertino,Enero-Abril
2517029,H,mexicano,Tabasco,13/06/2003,Equivalencia,Centro,COBAY CHICXULUB PUEBLO,Escolarizada,"Calle 12 x 15 y 17 carretera hacienda Guadalupe, 97340 Chicxulub, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2528029,Fem,,Monterrey,1998-01-22,Repetidor,Francisco de Montejo,CETIS 112,Mixto/Sabatino,"C. 55 No. 728, Pacabtún, 97160 Mérida, Yuc.",LIC,Psicología,Vespertino,Mayo-Agosto
2515017,Fem,México,Baja California,25/07/2005,Repetidor,Juan Pablo II,RICARDO FLORES MAGÓN,Escolarizada,"Calle 21 102B x 20 y 22, 97400 Telchac, Yucatán",ING,Psicología,MAT,Mayo-Agosto
2531032,M,mexicano,Yucatán,14/10/1996,Equivalencia,,COBAY ACANCEH,Mixto/Sabatino,"21 SN, Colonia las Palmas, Acanceh, Yucatán, México",Licenciatura,Educación,MAT,Enero-Abril
2517018,Masculino,México,Yucatán,26/04/2001,Reinscrito,Las Américas,COBAY TZUCACAB,Escolarizada,"C. 30, 97960 Tzucacab, Yuc.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2517004,Masculino,Mexicana,Aguascalientes,2005-03-04,Reinscrito,San Ramón Norte,INSTITUTO FELTON,Escolarizada,"Calle 47-A #274 y 276 x 46 y 48 Fracc, Francisco de Montejo, 97203 Mérida, Yuc.",Ingeniería,Odontología,VESP,Agosto-Diciembre
2517026,Femenino,,Sinaloa,13/09/2001,Equivalencia,Salvador Alvarado Sur,COBAY TECOH,Escolarizada,"Calle 28 Carretera Tecoh - Telchaquillo, Tecoh, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2513028,Femenino,,Veracruz,2005-08-09,Nuevo,Jardines del Norte,ESCUELA PREPARATORIA JOSE DOLORES RODRIGUEZ TAMAYO,Escolarizada,"Calle 96 653 X 51A y 59, Ciudad Caucel, 97300 Mérida, Yucatán",Licenciatura,Nutrición,MAT,Mayo-Agosto
2531043,M,N/A,Puebla,30/10/2003,Nuevo,Salvador Alvarado Sur,CENTRO EDUCATIVO SIGLO XXI,Mixto/Sabatino,"C. 21 216, entre 60 Y 62, Zona Dorada II, 97226 Mérida, Yuc.",LIC,Educación,MAT,Mayo-Agosto
2535012,F,Mexicana,Aguascalientes,03-02-1996,Reinscrito,Wallis,CBTA 13 XMATKUIL,Mixto/Sabatino,"Ex-Hacienda Xmatkuil A.P. 970 Xmatkuil, 97139 Mérida, Yuc.",LIC,Derecho,VESP,Septiembre-Diciembre
2509038,F,México,Michoacán,19/05/1995,Nuevo,Miguel Alemán,UNIVERSIDAD VIZCAYA DE LAS AMÉRICAS,Escolarizada,"Calle 33 #140 Entre calle 20 A y 22 Col, Chuburná de Hidalgo, 97205 Mérida, Yuc.",ING,Enfermería,Vespertino,Enero-Abril
2517023,H,Mexicana,Canada,2004-02-07,Reinscrito,Temozón Norte,PREPARATORIA MIGUEL ANGEL,Escolarizada,"Calle 5 Sur N, 97139 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2532011,Femenino,,Baja California,21/08/2004,Reinscrito,Wallis,CEC Y TES,Mixto/Sabatino,"Jardines del Nte., 97139 Mérida, Yuc.",Licenciatura,Contabilidad,VESP,Septiembre-Diciembre
2517024,H,N/A,Chiapas,20/07/2002,Equivalencia,Las Américas,UABIC,Escolarizada,"Calle 185 20, 97315 Mérida, Yucatán",LIC,Odontología,MAT,Enero-Junio
2512042,Femenino,N/A,Quintana Roo,28/03/1997,Nuevo,Bojórquez,UPAV VERACRUZ,Escolarizada,"CALLE GUILLERMO PRIETO 8, XALAPA VERACRUZ DE IGNACIO DE LA LLAVE",LIC,Contabilidad,MAT,Mayo-Agosto
2509008,Femenino,MX,San Lorenzo,02/11/2004,Equivalencia,Salvador Alvarado Sur,COBAY TECOH,Escolarizada,"Calle 28 Carretera Tecoh - Telchaquillo, Tecoh, Yucatán",ING,Enfermería,Matutino,Mayo-Agosto
2516035,Masculino,N/A,Ciudad de Mexico,07/06/2004,Repetidor,Dolores Otero,CENTRO DE BACHILLERATO TECNOLOGICO AGROPECUARIO,Escolarizada,"97315 Mérida, Yucatán",ING,Criminología,MAT,Mayo-Agosto
2517004,M,N/A,Quintana Roo,08-27-1998,Reinscrito,Altabrisa,CENTRO ESCOLAR ROCHAVI,Escolarizada,"C. 76 11-A'-1, Residencial Pensiones VI, 97217 Mérida, Yuc.",ING,Odontología,Vespertino,Agosto-Diciembre
2517037,Femenino,Mexicana,Campeche,31/05/2000,Equivalencia,Salvador Alvarado Sur,FELIPE ESCALANTE RUZ - BRISAS,Escolarizada,"97115 Mérida, Yucatán·",ING,Odontología,MAT,Enero-Junio
2528030,F,mexicano,Tabasco,02/10/2002,Nuevo,Pensiones,CUM,Mixto/Sabatino,"Calle 5 x 18 S/n, 97133 Mérida, Yucatán",LIC,Psicología,MAT,Septiembre-Diciembre
2517045,F,México,Tabasco,10-27-2001,Equivalencia,San Antonio Kaua,PREPARATORIA PROGRESO,Escolarizada,"C. 44 145-7, 97320 Progreso, Yucatán",Licenciatura,Odontología,MAT,Enero-Junio
2536030,F,mexicano,Puebla,2002-12-07,Reinscrito,Jardines del Norte,COBAY 5,Mixto/Sabatino,"Carretera Federal Peto, Santa Rosa km 5, 97930 Peto, Yucatán",LIC,Gastronomía,MAT,Septiembre-Diciembre
2517031,H,N/A,Veracruz,1996-05-15,Repetidor,Emiliano Zapata Sur,VICTOR J. MANZANILLA J. - CANSAHCAB,Escolarizada,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yuc.",LIC,Odontología,VESP,Enero-Junio
2517006,Masculino,México,Chihuahua,02-06-2003,Nuevo,San Ramón Norte,PREPARATORIA MIGUEL ANGEL,Escolarizada,"Calle 5 Sur N, 97139 Mérida, Yucatán",ING,Odontología,Matutino,Enero-Junio
2537012,,N/A,Sinaloa,07-29-2002,Nuevo,Dzityá,JOSE DOLORES RODRIGUEZ TICUL,Mixto/Sabatino,"Calle 18 No. 175, 97860 Ticul, Yucatán",LIC,Ingeniería Civil,VESP,Enero-Abril
2517003,Femenino,N/A,Quintana Roo,2004-03-21,Equivalencia,Altabrisa,COBAY TICUL,Escolarizada,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",LIC,Odontología,VESP,Enero-Junio
2517021,Fem,mexicano,Yucatán,1999-01-29,Equivalencia,Bojórquez,PREPARATORIA DE TAHDZIBICHEN,Escolarizada,"Calle Ninguno 0, Colonia Ninguno, Yaxcabá, Yucatán. Cp. 97927",Ingeniería,Odontología,VESP,Agosto-Diciembre
2517040,M,N/A,Sinaloa,2004-07-17,Repetidor,Jardines del Norte,JOSE VASCONCELOS,Escolarizada,"Calle 59, 615E X 80 y 82, 97000 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2517036,M,,Michoacán,19/08/2003,Nuevo,Centro,CENTRO UNIVERSITARIO FELIPE CARRILLO PUERTO,Escolarizada,"Calle 65 583, 97000 Mérida, Yucatán",Ingeniería,Odontología,MAT,Agosto-Diciembre
2512017,Femenino,México,Aguascalientes,14/03/2002,Repetidor,Campestre,CESMAC,Escolarizada,"C. 65 627, Parque Santiago, Centro, 97000 Centro, Yuc.",LIC,Contabilidad,Vespertino,Septiembre-Diciembre
2517033,Fem,MX,Monterrey,11-01-1997,Reinscrito,Mayapán,COLEGIO AMERICANO,Escolarizada,"C. 72 499, Barrio de Santiago, Centro, 97000 Mérida, Yuc.",Licenciatura,Odontología,MAT,Enero-Junio
2517043,F,México,Aguascalientes,2001-07-28,Equivalencia,Dolores Otero,MAHATMA GANDHI,Escolarizada,"Calle 25B x 10 Colonia Lázaro Cárdenas 421, 97219 Mérida, Yucatán",ING,Odontología,VESP,Agosto-Diciembre
2517013,Femenino,México,Puebla,2004-09-20,Nuevo,Jardines del Norte,UNIVERSIDAD DE MUNDO MAYA,Escolarizada,"Calle 51 por 50 y 48 #472 Col. Centro, C.P.97000, Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2517043,Fem,N/A,Tabasco,02-14-1995,Reinscrito,Dolores Otero,INSTITUTO FELTON,Escolarizada,"Calle 47-A #274 y 276 x 46 y 48 Fracc, Francisco de Montejo, 97203 Mérida, Yuc.",ING,Odontología,MAT,Agosto-Diciembre
2517024,F,,Yucatán,2002-12-12,Reinscrito,México,CENTRO UNIVERSITARIO FELIPE CARRILLO PUERTO,Escolarizada,"Calle 65 583, 97000 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2527024,F,N/A,Canada,11-30-1996,Equivalencia,Salvador Alvarado Sur,PREPARATORIA 3 UADY,Mixto/Sabatino,"Calle 185 sin número X 90-B y 92 San Luis Sur y Avenida 86 Mérida, Yucatán",Licenciatura,Administración de Empresas,Vespertino,Mayo-Agosto
2516009,,N/A,Chiapas,13/08/1998,Nuevo,Brisas,CBTIS 80,Escolarizada,"Calle 27 369, Edesio Carrillo Puerto, 97430 Motul de Carrillo, 97430",Ingeniería,Criminología,MAT,Mayo-Agosto
2532014,,N/A,Quintana Roo,1997-08-02,Equivalencia,Wallis,CEEAC,Mixto/Sabatino,"C. 60 316-por 27 y 29, Señorial, 97059 Mérida, Yuc.",Licenciatura,Contabilidad,VESP,Mayo-Agosto
2517014,F,N/A,Yucatán,2000-10-22,Repetidor,Mayapán,CENTRO UNIVERSITARIO MONTEJO,Escolarizada,"Calle 60 No. 106 X 21 Y 23, 97205 Mérida, Yucatán ",Licenciatura,Odontología,MAT,Enero-Junio
2520021,F,,San Lorenzo,2005-05-13,Repetidor,,UNIVERSIDAD TECMILENIO,Mixto/Sabatino,"Calle 53 Diagonal S/N, 97302 Mérida, Yucatán",Licenciatura,Arquitectura,Matutino,Enero-Abril
2535031,M,MX,Aguascalientes,1999-04-07,Repetidor,Chuburná de Hidalgo,COBAY ABALA,Mixto/Sabatino,"Unnamed Road, 97825 Abalá, Yuc.",ING,Derecho,MAT,Septiembre-Diciembre
