matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2517026,H,MX,Yucatán,2002-12-31,Equivalencia,San Ramón Sur,COBACH COZUMEL,Escolarizada,"50 Avenida Sur, C. 27 Sur, San Miguel I, 77666 Cozumel, Q.R.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2508019,F,MX,Ciudad de Mexico,2003-02-08,Nuevo,Emiliano Zapata Sur,COBAY CHENKU,Escolarizada,"Calle 32, Por Calle 25 y 27 SN, Residencial del Nte, 97219 Mérida, Yuc.",Ingeniería,Derecho,VESP,Enero-Abril
2535047,Femenino,MX,Yucatán,04-27-2005,Nuevo,Altabrisa,COBAY HOMUN,Mixto/Sabatino,"97580 Homún, Yucatán",Ingeniería,Derecho,MAT,Mayo-Agosto
2517024,Femenino,MX,Sinaloa,09-23-1999,Nuevo,Bojórquez,UVM,Escolarizada,"Calle 79 500, Dzityá Polígono, 97302 Mérida, Yucatán",Ingeniería,Odontología,VESP,Agosto-Diciembre
2509037,M,México,Yucatán,06/11/1999,Equivalencia,Miguel Alemán,PREPARATORIA ESTATAL #10 RUBÉN H. RODRÍGUEZ MOGUEL,Escolarizada,"Calle 59, s/n 102-A y 106, Cd Caucel, 97314 Mérida, Yuc.",ING,Enfermería,Matutino,Enero-Abril
2517029,Femenino,MX,Puebla,1997-07-03,Repetidor,Xoclán,COLEGIO DE BACHILLERES QUINTANA ROO,Escolarizada,"Calle 12 Entre Avenida 30, 77710 Playa del Carmen",LIC,Odontología,MAT,Agosto-Diciembre
2509016,F,mexicano,Chiapas,1998-08-23,Equivalencia,Wallis,PREPARATORIA MUNA,Escolarizada,"Calle 19, colonia Ninguno, municipio Muna, Yucatán, C.P. 97840",Licenciatura,Enfermería,Matutino,Septiembre-Diciembre
2528047,H,Mexicana,San Lorenzo,2000-07-19,Equivalencia,Wallis,COBAY TEKIT,Mixto/Sabatino,"Calle 21 entre Calle 44, Tekit, Yucatán",Ingeniería,Psicología,MAT,Enero-Abril
2513013,H,Mexicana,Chihuahua,1998-06-03,Reinscrito,Brisas,UNIVERSIDAD VIZCAYA DE LAS AMÉRICAS,Escolarizada,"Calle 33 #140 Entre calle 20 A y 22 Col, Chuburná de Hidalgo, 97205 Mérida, Yuc.",Licenciatura,Nutrición,Matutino,Enero-Abril
2517019,Masculino,MX,Michoacán,2002-12-02,Repetidor,Ciudad Caucel,CBTIS 120 MÉRIDA,Escolarizada,"C. 13 101 por 60, Loma Bonita, 97205 Mérida, Yuc.",Ingeniería,Odontología,MAT,Enero-Junio
2537021,F,México,Baja California,12-29-1996,Repetidor,Francisco de Montejo,CENTENNIAL COLLEGIATE VOCATIONAL INSTITUTE,Mixto/Sabatino,"289 College Ave W, Guelph, ON N1G 1S9, Canada",Licenciatura,Ingeniería Civil,MAT,Enero-Abril
2508022,H,mexicano,Aguascalientes,2002-01-17,Reinscrito,Itzimná,COLEGIO YUCATAN,Escolarizada,"Calle 26 #254 x 37, Limones, CP 97219, Mérida, Yucatán, México.",ING,Derecho,MAT,Enero-Abril
2509041,Masculino,mexicano,Monterrey,07-06-2003,Equivalencia,Wallis,PREPARATORIA MEXICO,Escolarizada,"C. 72 453, 97000 Mérida, Yucatán",ING,Enfermería,MAT,Septiembre-Diciembre
2520035,Fem,mexicano,Monterrey,1998-10-22,Equivalencia,Montecristo,VICTOR J. MANZANILLA J. - CANSAHCAB,Mixto/Sabatino,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yuc.",LIC,Arquitectura,MAT,Enero-Abril
2517040,F,México,Campeche,1998-05-24,Nuevo,Francisco de Montejo,SIGLO XXI,Escolarizada,"Calle 21 216, Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2517027,Masculino,mexicano,Tamaulipas,01-26-2001,Repetidor,Pensiones,RICARDO FLORES MAGÓN,Escolarizada,"Calle 21 102B x 20 y 22, 97400 Telchac, Yucatán",LIC,Odontología,MAT,Enero-Junio
2537034,M,Mexicana,Aguascalientes,2005-06-06,Repetidor,Brisas,COBAY TEKIT,Mixto/Sabatino,"Calle 21 entre Calle 44, Tekit, Yucatán",ING,Ingeniería Civil,Matutino,Mayo-Agosto
2517027,Femenino,Mexicana,Tamaulipas,15/01/2000,Equivalencia,Jardines del Norte,PREPARATORIA ESTATAL No. 8,Escolarizada,"C. 51, Francisco de Montejo II X 58 y 60, 97203 Mérida, Yucatán",Ingeniería,Odontología,MAT,Enero-Junio
2517044,Masculino,Mexicana,Tamaulipas,2003-11-28,Reinscrito,Chuburná de Hidalgo,PREPARATORIA MODELO,Escolarizada,"Paseo de Montejo No.444, Centro, 97000 Mérida, Yucatán",LIC,Odontología,Matutino,Agosto-Diciembre
2517042,Fem,mexicano,Yucatán,08/10/2000,Nuevo,Xoclán,COBAY YAXCABA,Escolarizada,"C. 22, 97920 Yaxcabá, Yuc.",Licenciatura,Odontología,MAT,Enero-Junio
2506023,H,mexicano,Veracruz,07-02-2005,Nuevo,Dzityá,EDUCACION INTEGRAL Y ACTIVA EDAI,Escolarizada,"Av. Yucatán No. 524-1 x 22 y 24, Maya, 97134 Mérida, Yucatán, ",LIC,Diseño de Modas,Matutino,Mayo-Agosto
2509005,H,MX,Tabasco,1997-08-13,Repetidor,Francisco de Montejo,SIGLO XXI,Escolarizada,"Calle 21 216, Mérida, Yucatán",Ingeniería,Enfermería,Matutino,Mayo-Agosto
2537033,Femenino,Mexicana,Quintana Roo,10-09-1996,Repetidor,Dzityá,COBAY CHOLUL,Mixto/Sabatino,"97305 Mérida, Yucatán",Ingeniería,Ingeniería Civil,Matutino,Septiembre-Diciembre
2517041,H,México,Tabasco,2002-04-07,Repetidor,Dolores Otero,INSTITUTO FELTON,Escolarizada,"Calle 47-A #274 y 276 x 46 y 48 Fracc, Francisco de Montejo, 97203 Mérida, Yuc.",ING,Odontología,Vespertino,Agosto-Diciembre
2517009,H,mexicano,San Lorenzo,03-21-1998,Nuevo,Dolores Otero,COBAY TZUCACAB,Escolarizada,"C. 30, 97960 Tzucacab, Yuc.",Ingeniería,Odontología,Matutino,Enero-Junio
2516019,H,Mexicana,Chiapas,2002-05-22,Nuevo,Brisas,FRANCISCO REPETO MILAN,Escolarizada,"Calle 78 541, Col. Centro, CP 97000, Mérida, Yucatán",LIC,Criminología,MAT,Septiembre-Diciembre
2525024,Femenino,Mexicana,Monterrey,1999-06-06,Equivalencia,Francisco de Montejo,ALIANZA DE CAMIONEROS,Mixto/Sabatino,"C. 64 602, entre 75, 97000 Mérida, Yucatán",ING,Nutrición,Vespertino,Mayo-Agosto
2517028,Femenino,mexicano,Michoacán,08-21-1998,Nuevo,Francisco de Montejo,PREPA 7,Escolarizada,"Calle 12, 97149 Mérida, Yucatán",Ingeniería,Odontología,MAT,Enero-Junio
2517031,H,México,Aguascalientes,1996-07-02,Repetidor,Xoclán,COLEGIO DE BACHILLERES DE YUCATAN,Escolarizada,"Calle 34 No. 420 B x 35, Col. López Mateos, Mérida, Yucatán.",ING,Odontología,MAT,Agosto-Diciembre
2527043,F,mexicano,Quintana Roo,1997-10-31,Reinscrito,Jardines del Norte,FELIPE ESCALANTE RUZ - BRISAS,Mixto/Sabatino,"97115 Mérida, Yucatán·",Licenciatura,Administración de Empresas,MAT,Septiembre-Diciembre
2512001,M,Mexicana,Sinaloa,1995-12-10,Nuevo,Centro,CEC Y TES,Escolarizada,"Jardines del Nte., 97139 Mérida, Yuc.",Licenciatura,Contabilidad,Matutino,Enero-Abril
2531024,F,MX,Canada,02-20-2000,Equivalencia,Emiliano Zapata Sur,COBAY TZUCACAB,Mixto/Sabatino,"C. 30, 97960 Tzucacab, Yuc.",LIC,Educación,Matutino,Enero-Abril
2517036,Fem,mexicano,Yucatán,2001-03-05,Equivalencia,Juan Pablo II,PREPARATORIA NO. 8,Escolarizada,"C. 51, Francisco de Montejo II X 58 y 60, 97203 Mérida, Yucatán",ING,Odontología,VESP,Enero-Junio
2517011,Masculino,mexicano,Sinaloa,11-18-2001,Reinscrito,San Ramón Norte,PREPA ACANCEH,Escolarizada,"Acanceh, 97380 112 Calle 25, 97380 Acanceh, Yucatán",ING,Odontología,Matutino,Agosto-Diciembre
2517023,H,MX,Campeche,19/12/2001,Reinscrito,Salvador Alvarado Sur,BACHILLERATO COMUNITARIO SAMAHIL,Escolarizada,"97810 Samahil, Yuc.",LIC,Odontología,VESP,Agosto-Diciembre
2537049,Femenino,mexicano,Aguascalientes,09-26-1997,Equivalencia,San Antonio Kaua,CETIS 68,Mixto/Sabatino,"Av. Aquiles Serdán 964, Tabachines, 81257 Los Mochis, Sin.",LIC,Ingeniería Civil,Matutino,Mayo-Agosto
2517028,F,México,Yucatán,01-29-2003,Nuevo,San Ramón Sur,CBTA IZAMAL 185,Escolarizada,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",Ingeniería,Odontología,Matutino,Enero-Junio
2517043,Masculino,mexicano,Chihuahua,09-14-1998,Nuevo,Chuburná de Hidalgo,COLEGIO EDUCACION Y PATRIA,Escolarizada,"Calle 64 x 57 y 59 No.485, Centro, 97000 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2517028,Masculino,Mexicana,Canada,2005-03-07,Nuevo,Montes de Amé,COBACH COZUMEL,Escolarizada,"50 Avenida Sur, C. 27 Sur, San Miguel I, 77666 Cozumel, Q.R.",Ingeniería,Odontología,Vespertino,Enero-Junio
2527004,Masculino,Mexicana,Yucatán,2003-05-19,Reinscrito,México,ALIANZ COMUNIDAD ESTUDIANTIL,Mixto/Sabatino,"Calle 24 No 318 y 320, San Pedro Cholul, 97138 Mérida, Yuc.",Licenciatura,Administración de Empresas,VESP,Enero-Abril
2514039,H,MX,Quintana Roo,03-16-2001,Equivalencia,Altabrisa,COBAY KINCHIL,Escolarizada,"Calle 18 SN, Kinchil, Yucatán",Ingeniería,Administración de Empresas,MAT,Enero-Abril
2517039,Femenino,MX,Tabasco,2001-11-24,Repetidor,Pensiones,CESMAC,Escolarizada,"C. 65 627, Parque Santiago, Centro, 97000 Centro, Yuc.",ING,Odontología,Vespertino,Agosto-Diciembre
2517038,Masculino,México,Puebla,28/09/2001,Reinscrito,Las Américas,COBAY TEABO,Escolarizada,"Calle 23 57, 97910 Teabo, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2514016,H,mexicano,Ciudad de Mexico,03-11-1997,Repetidor,Itzimná,CBTIS 120 MÉRIDA,Escolarizada,"C. 13 101 por 60, Loma Bonita, 97205 Mérida, Yuc.",ING,Administración de Empresas,Matutino,Mayo-Agosto
2517026,Femenino,MX,Ciudad de Mexico,01-06-1999,Reinscrito,México,COLEGIO DE BACHILLERES PLANTEL JMM,Escolarizada,"Av. Miguel Hidalgo Y Costilla S/N Colonia Guadalupe, C.P 78890, José María Morelos, Quintana Roo",Licenciatura,Odontología,MAT,Enero-Junio
2517024,M,MX,Puebla,2003-09-18,Equivalencia,San Ramón Sur,COBAY TICUL,Escolarizada,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",ING,Odontología,VESP,Agosto-Diciembre
2520040,F,Mexicana,Yucatán,13/01/1996,Reinscrito,Campestre,LA SALLE BOULLEWARES,Mixto/Sabatino,"Colina de la Rumorosa no.70 Fracc. Boulevares, Naucalpan, Estado de México.",Licenciatura,Arquitectura,Vespertino,Mayo-Agosto
2517025,F,Mexicana,Chiapas,1997-09-19,Reinscrito,Emiliano Zapata Sur,PREPARATORIA LIBRE,Escolarizada,"Calle Benito Juárez, Av. Soledad 707, 78430 Soledad de Graciano Sánchez, S.L.P.",LIC,Odontología,Matutino,Agosto-Diciembre
2517033,Masculino,mexicano,Tamaulipas,03/11/2005,Nuevo,Mayapán,PREPA 7,Escolarizada,"Calle 12, 97149 Mérida, Yucatán",Ingeniería,Odontología,VESP,Enero-Junio
2512004,F,mexicano,Sinaloa,11-15-1998,Equivalencia,Francisco de Montejo,CBTA 13 XMATKUIL,Escolarizada,"Ex-Hacienda Xmatkuil A.P. 970 Xmatkuil, 97139 Mérida, Yuc.",ING,Contabilidad,VESP,Enero-Abril
2520008,F,MX,Campeche,2004-07-11,Repetidor,Brisas,COBAY DZIDZANTUN,Mixto/Sabatino,"Calle 23, entre 20 y 22 s/n. colonia Emiliano Zapata, Dzidzantún",Ingeniería,Arquitectura,Matutino,Mayo-Agosto
2509004,Masculino,mexicano,San Lorenzo,1996-08-09,Equivalencia,Chuburná de Hidalgo,LUIS PASTEUR - CAMPECHE,Escolarizada,"Gobernadores No. 295 Huanal, 24070 Campeche, Campeche",LIC,Enfermería,Matutino,Enero-Abril
2517045,Femenino,México,Michoacán,04-28-2004,Nuevo,Itzimná,CENTRO EDUCATIVO MARIA GONZALEZ PALMA,Escolarizada,"C. 50 454, Centro, 97000 Mérida, Yuc.",LIC,Odontología,Matutino,Enero-Junio
2517004,Fem,Mexicana,Campeche,28/02/2002,Repetidor,Ciudad Caucel,PREPARATORIA ESTATAL #10 RUBÉN H. RODRÍGUEZ MOGUEL,Escolarizada,"Calle 59, s/n 102-A y 106, Cd Caucel, 97314 Mérida, Yuc.",Ingeniería,Odontología,VESP,Enero-Junio
2531037,Femenino,MX,Campeche,01-31-1999,Repetidor,Wallis,COLEGIO EDUCACION Y PATRIA,Mixto/Sabatino,"Calle 64 x 57 y 59 No.485, Centro, 97000 Mérida, Yucatán",ING,Educación,MAT,Septiembre-Diciembre
2517037,M,Mexicana,Monterrey,19/11/2002,Reinscrito,Campestre,COBAY KOMCHEN,Escolarizada,"Calle 14 por 31, Komchen, 97300 Komchén, Yucatán",LIC,Odontología,Matutino,Agosto-Diciembre
2535004,Masculino,MX,Campeche,08-30-1998,Repetidor,San Ramón Norte,COBACH COZUMEL,Mixto/Sabatino,"50 Avenida Sur, C. 27 Sur, San Miguel I, 77666 Cozumel, Q.R.",LIC,Derecho,Vespertino,Enero-Abril
2517046,Masculino,Mexicana,San Lorenzo,07-30-1996,Nuevo,Chuburná de Hidalgo,MEXICANA DEL MAYAB,Escolarizada,"Calle 61 322, 97169 Mérida, Yucatán",LIC,Odontología,Matutino,Agosto-Diciembre
2517025,F,Mexicana,Monterrey,1999-06-12,Reinscrito,Wallis,PREPARATORIA 11,Escolarizada,"Calle 59-C LOTE 950, 97000 Mérida, Yucatán",LIC,Odontología,Vespertino,Enero-Junio
2537048,Masculino,Mexicana,Yucatán,1997-06-13,Reinscrito,San Ramón Sur,LA SALLE BOULLEWARES,Mixto/Sabatino,"Colina de la Rumorosa no.70 Fracc. Boulevares, Naucalpan, Estado de México.",LIC,Ingeniería Civil,Vespertino,Septiembre-Diciembre
2517044,Masculino,México,Sinaloa,02-05-1997,Nuevo,Juan Pablo II,COLEGIO DE BACHILLERES CHIAPAS,Escolarizada,"Blvrd Presa Chicoasén 950, Amp las Palmas, 29044 Tuxtla Gutiérrez, Chis.",Licenciatura,Odontología,VESP,Agosto-Diciembre
2517006,Femenino,México,Canada,2000-11-19,Nuevo,San Antonio Kaua,PLANTEL AZTECA,Escolarizada,"Calle 23 s/n x 44a y 44b CCT 31EBH0004B, Mérida, Mexico, 97219",LIC,Odontología,VESP,Agosto-Diciembre
2517012,H,mexicano,Veracruz,1998-06-11,Equivalencia,Emiliano Zapata Sur,UNIVERSIDAD TECMILENIO,Escolarizada,"Calle 53 Diagonal S/N, 97302 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2517050,M,MX,Chiapas,12-04-1995,Nuevo,San Antonio Kaua,COBAY TEKAX,Escolarizada,"Calle 55 s/n x 78 y 84 Fraccionamiento Vivah, 97970 Tekax, Yucatán",ING,Odontología,Matutino,Agosto-Diciembre
2517045,F,MX,Canada,13/09/2001,Reinscrito,Brisas,UNIVERSIDAD MEXICO AMERICANA DEL NORTE A.C.,Escolarizada,"Primera s/n, Col. Círculo, CP 88640, Reynosa, Tamaulipas, México",ING,Odontología,Vespertino,Agosto-Diciembre
2517044,Femenino,Mexicana,Canada,05/01/1998,Equivalencia,México,CUM,Escolarizada,"Calle 5 x 18 S/n, 97133 Mérida, Yucatán",ING,Odontología,Matutino,Agosto-Diciembre
2509010,H,MX,Sinaloa,03-16-2005,Reinscrito,México,JOSEFINA ROSADO DE PATRON,Escolarizada,"Calle 67, NO. 437 entre Calle 40 y Calle 38, Mérida, Yucatán",ING,Enfermería,MAT,Septiembre-Diciembre
2517001,Masculino,mexicano,Tabasco,09-06-1997,Repetidor,San Antonio Kaua,SERAPIO RENDÓN,Escolarizada,"Calle 46-b Serapio Rendon, Mérida, Yucatán CP. 97285",LIC,Odontología,VESP,Agosto-Diciembre
2517011,H,Mexicana,Chiapas,2003-08-29,Equivalencia,Wallis,PREPARATORIA PROGRESO,Escolarizada,"C. 44 145-7, 97320 Progreso, Yucatán",ING,Odontología,Matutino,Agosto-Diciembre
2528031,Masculino,mexicano,Canada,10/12/2003,Equivalencia,Ciudad Caucel,PREPARATORIA 2 UADY,Mixto/Sabatino,"Calle 59C 204, 97238 Mérida, Yucatán",ING,Psicología,VESP,Septiembre-Diciembre
2513049,Femenino,Mexicana,Campeche,12-14-1998,Nuevo,Wallis,CENTRO DE BACHILLERATO TECNOLOGICO AGROPECUARIO,Escolarizada,"97315 Mérida, Yucatán",ING,Nutrición,VESP,Mayo-Agosto
2516019,M,mexicano,Campeche,08-02-1996,Nuevo,Montecristo,UNIVERSIDAD VIZCAYA DE LAS AMÉRICAS,Escolarizada,"Calle 33 #140 Entre calle 20 A y 22 Col, Chuburná de Hidalgo, 97205 Mérida, Yuc.",Licenciatura,Criminología,Vespertino,Mayo-Agosto
2517031,M,mexicano,Campeche,08-14-2000,Reinscrito,Montecristo,CECYTE,Escolarizada,"Cl. 143 314, Emiliano Zapata Sur L, 97297 Mérida, Yuc.",LIC,Odontología,VESP,Enero-Junio
2517026,H,México,Yucatán,23/07/1997,Equivalencia,Nueva Kukulcán,ALIANZ COMUNIDAD ESTUDIANTIL,Escolarizada,"Calle 24 No 318 y 320, San Pedro Cholul, 97138 Mérida, Yuc.",ING,Odontología,VESP,Enero-Junio
2525042,F,MX,Ciudad de Mexico,23/02/1995,Nuevo,Juan Pablo II,LA SALLE BOULLEWARES,Mixto/Sabatino,"Colina de la Rumorosa no.70 Fracc. Boulevares, Naucalpan, Estado de México.",Ingeniería,Nutrición,Vespertino,Mayo-Agosto
2535045,F,mexicano,Ciudad de Mexico,04-19-2001,Nuevo,Jardines del Norte,PREPARATORIA ESTATAL NUM. 10,Mixto/Sabatino,"Calle 59 Num. Ext. 821 Balcones Iii, Ciudad Caucel , Mérida, Yucatán",LIC,Derecho,Matutino,Enero-Abril
2514029,M,Mexicana,Baja California,1999-02-18,Reinscrito,Las Américas,UNIVERSIDAD AUTONOMA DEL CARMEN,Escolarizada,"C. 56 4, Benito Juárez, 24180 Cdad. del Carmen, Camp.",ING,Administración de Empresas,Matutino,Mayo-Agosto
2533011,Femenino,MX,Tamaulipas,04-27-2005,Repetidor,San Ramón Sur,COBAY CHENKU,Mixto/Sabatino,"Calle 32, Por Calle 25 y 27 SN, Residencial del Nte, 97219 Mérida, Yuc.",Ingeniería,Diseño de Modas,Vespertino,Septiembre-Diciembre
2517027,F,Mexicana,Yucatán,2002-11-11,Reinscrito,Itzimná,COLEGIO DE BACHILLERES DEL ESTADO DE CAMPECHE,Escolarizada,"Calle Castillo Oliver No. 14, entre Lorenzo Alfaro Alomía y Avenida Miguel Alemán área Ah-Kim-Pech, C.P. 24014, San Francisco de Campeche, Campeche",Licenciatura,Odontología,VESP,Enero-Junio
2517036,F,mexicano,Ciudad de Mexico,1999-08-14,Reinscrito,Montes de Amé,COBAY TEKAX,Escolarizada,"Calle 55 s/n x 78 y 84 Fraccionamiento Vivah, 97970 Tekax, Yucatán",Ingeniería,Odontología,MAT,Agosto-Diciembre
2510039,M,México,Baja California,2005-12-17,Nuevo,Dzityá,PREPARATORIA 2 UADY,Escolarizada,"Calle 59C 204, 97238 Mérida, Yucatán",ING,Fisioterapia,Vespertino,Enero-Abril
2513027,Masculino,mexicano,Monterrey,03-07-1998,Repetidor,Jardines del Norte,COBAY CUZAMA,Escolarizada,"Km 2 carretera Cuzama Homun, Cuzamá, Yucatán",ING,Nutrición,Vespertino,Mayo-Agosto
2531032,M,Mexicana,Puebla,1999-06-22,Reinscrito,Centro,COBAY TIZIMIN,Mixto/Sabatino,"Calle 48-B S/N por Calle 31, Centro, 97702 Tizimín, Yucatán",LIC,Educación,VESP,Septiembre-Diciembre
2517019,F,MX,Campeche,10/05/2003,Nuevo,Francisco de Montejo,COLEGIO YUCATAN,Escolarizada,"Calle 26 #254 x 37, Limones, CP 97219, Mérida, Yucatán, México.",ING,Odontología,Matutino,Agosto-Diciembre
2517006,F,mexicano,Baja California,03/07/1998,Repetidor,San Ramón Sur,FRANCISCO REPETO MILAN,Escolarizada,"Calle 78 541, Col. Centro, CP 97000, Mérida, Yucatán",ING,Odontología,VESP,Agosto-Diciembre
2517024,Masculino,Mexicana,Tamaulipas,2003-02-09,Reinscrito,Altabrisa,CETIS 134,Escolarizada,"Av. Lomas Verdes 2, Rancho Viejo, 91303 Banderilla, Ver.",LIC,Odontología,VESP,Agosto-Diciembre
2517015,Femenino,Mexicana,Tabasco,12-26-1995,Nuevo,Mayapán,CBTA IZAMAL 185,Escolarizada,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",LIC,Odontología,Matutino,Agosto-Diciembre
2517029,Masculino,Mexicana,Puebla,15/10/2001,Equivalencia,Francisco de Montejo,PREPARATORIA MODELO,Escolarizada,"Paseo de Montejo No.444, Centro, 97000 Mérida, Yucatán",Licenciatura,Odontología,MAT,Agosto-Diciembre
2517047,Femenino,mexicano,Tabasco,2003-01-16,Equivalencia,Emiliano Zapata Sur,COBAY CUZAMA,Escolarizada,"Km 2 carretera Cuzama Homun, Cuzamá, Yucatán",LIC,Odontología,Vespertino,Enero-Junio
2536005,M,MX,Chiapas,1997-03-16,Repetidor,Montes de Amé,UNIVERSIDAD DE MUNDO MAYA,Mixto/Sabatino,"Calle 51 por 50 y 48 #472 Col. Centro, C.P.97000, Mérida, Yucatán",Licenciatura,Gastronomía,Vespertino,Septiembre-Diciembre
2517039,Femenino,Mexicana,Tamaulipas,1995-01-14,Repetidor,Mayapán,ROGERS HALL,Escolarizada,"Calle 21 No. 131 x 32 y 36 Col. Buenavista, Mérida, Yucatán",ING,Odontología,VESP,Agosto-Diciembre
2514021,H,MX,Veracruz,10-15-2005,Reinscrito,Chuburná de Hidalgo,ALIANZA DE CAMIONEROS,Escolarizada,"C. 64 602, entre 75, 97000 Mérida, Yucatán",LIC,Administración de Empresas,Matutino,Enero-Abril
2517038,H,mexicano,Chihuahua,04/10/2001,Repetidor,Pensiones,CENTRO EDUCATIVO SIGLO XXI,Escolarizada,"C. 21 216, entre 60 Y 62, Zona Dorada II, 97226 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2517012,M,México,Canada,17/08/2004,Repetidor,San Antonio Kaua,CENTRO DE BACHILLERATO TECNOLOGICO AGROPECUARIO,Escolarizada,"97315 Mérida, Yucatán",Ingeniería,Odontología,MAT,Enero-Junio
2510029,F,México,Yucatán,1997-02-16,Repetidor,Xoclán,BACHILLERES AMERICAS,Escolarizada,"Boulevard Benito Juárez 1404, Monclova, Coahuila de Zaragoza.",ING,Fisioterapia,Vespertino,Septiembre-Diciembre
2517023,M,Mexicana,Baja California,2002-04-01,Repetidor,Itzimná,"COMPLUTENSE CENTRO INTEGRADO, INC. SAN LORENZO",Escolarizada,"Mansiones de Monte Sereno, 22 C. 3, San Lorenzo, 00754, Puerto Rico",Ingeniería,Odontología,VESP,Enero-Junio
2517018,Femenino,Mexicana,Campeche,24/12/2003,Reinscrito,San Antonio Kaua,COLEGIO AMERICANO,Escolarizada,"C. 72 499, Barrio de Santiago, Centro, 97000 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2527039,F,MX,Aguascalientes,1996-05-25,Equivalencia,San Ramón Norte,COLEGIO DE ESTUDIOS UNIVERSITARIOS DEL MAYAB,Mixto/Sabatino,"C. 59 627, Barrio de Santiago, Centro, 97000 Mérida, Yuc.",LIC,Administración de Empresas,MAT,Mayo-Agosto
2517040,F,mexicano,Tamaulipas,05-17-1998,Reinscrito,Miguel Alemán,CBTIS 111 CANCUN,Escolarizada,"Av. Chichen-Itza Supermanzana 1, 77500 Cancún, Q.R.",Ingeniería,Odontología,Vespertino,Enero-Junio
2517005,Fem,MX,Quintana Roo,14/01/1996,Repetidor,Nueva Kukulcán,VICTOR J. MANZANILLA J. - CANSAHCAB,Escolarizada,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yuc.",LIC,Odontología,Matutino,Enero-Junio
2510046,M,MX,San Lorenzo,03-09-2000,Nuevo,Salvador Alvarado Sur,UNIVERSIDAD AUTONOMA DEL CARMEN,Escolarizada,"C. 56 4, Benito Juárez, 24180 Cdad. del Carmen, Camp.",Ingeniería,Fisioterapia,Matutino,Mayo-Agosto
2506004,Masculino,Mexicana,San Lorenzo,14/04/2005,Nuevo,San Antonio Kaua,COBAY PROGRESO,Escolarizada,"C. 37 entre 72 y 74, Centro, 97320 Progreso, Yuc.",Ingeniería,Diseño de Modas,VESP,Enero-Abril
2517020,Fem,Mexicana,Canada,1996-10-12,Reinscrito,Dzityá,UNACAR - CAMPUS II,Escolarizada,"Av Concordia, 24180 Carmen, Campeche",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2528012,H,mexicano,Veracruz,25/12/1999,Equivalencia,Dzityá,INSTITUTO COMERCIAL BANCARIO,Mixto/Sabatino,"Calle 62 No. 373, Colonia Centro, Mérida, Yucatán",LIC,Psicología,MAT,Enero-Abril
2504016,H,MX,Sinaloa,13/03/2004,Nuevo,Pensiones,PREPARATORIA DE TAHDZIBICHEN,Escolarizada,"Calle Ninguno 0, Colonia Ninguno, Yaxcabá, Yucatán. Cp. 97927",ING,Gastronomía,VESP,Mayo-Agosto
2531009,M,MX,Michoacán,28/01/2001,Nuevo,Francisco de Montejo,COBATAB,Mixto/Sabatino,"2000,, Av. Paseo La Choca 100, Parque Tabasco, 86035 Villahermosa, Tab.",LIC,Educación,Vespertino,Septiembre-Diciembre
2517016,M,México,Michoacán,2000-02-04,Repetidor,Francisco de Montejo,CBTIS 80,Escolarizada,"Calle 27 369, Edesio Carrillo Puerto, 97430 Motul de Carrillo, 97430",LIC,Odontología,MAT,Enero-Junio
2504036,Fem,MX,Puebla,15/05/2003,Equivalencia,Itzimná,CETIS 134,Escolarizada,"Av. Lomas Verdes 2, Rancho Viejo, 91303 Banderilla, Ver.",LIC,Gastronomía,Vespertino,Septiembre-Diciembre
2504040,Femenino,mexicano,Monterrey,2000-08-22,Equivalencia,Mayapán,PREPARATORIA 2 UADY,Escolarizada,"Calle 59C 204, 97238 Mérida, Yucatán",Licenciatura,Gastronomía,Matutino,Mayo-Agosto
2537017,Masculino,Mexicana,Monterrey,1996-11-13,Repetidor,San Antonio Kaua,ENEP UNAM SEP,Mixto/Sabatino,"Av. Observatorio 170, Observatorio, Miguel Hidalgo, 11860 Ciudad de México, CDMX.",ING,Ingeniería Civil,VESP,Mayo-Agosto
2517004,H,México,Chihuahua,09-14-2000,Equivalencia,Wallis,PRONACE,Escolarizada,"Calle 62 #685 x 45 y 43, Fracc. Pedregales, C.P. 97300, Cd. Caucel",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
