matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
UVA20253774,M,,,20/04/2003,Equivalencia,Centro,CONALEP Mérida,Tizimín,ING,Lic. en Admin. de Empresas,Matutino,2024-B
UVA20257526,F,,Tizimín,2003-08-03,Reinscrito,Centro,Prepa Abierta,,ING,Lic Psicologia,VESP,2024-B
UVA20252008,Masculino,,Mérida,09-21-1995,Equivalencia,,Prepa Abierta,Umán,Licenciatura,Lic Psicologia,MAT,Agosto-Diciembre
UVA20251775,F,N/A,Valladolid,20/02/2004,Equivalencia,Itzimná,,Tizimín,Ingeniería,Lic. en Contabilidad,MAT,Agosto-Diciembre
UVA20257561,,,Tizimín,04-16-1995,Repetidor,CENTRO,CBTIS 95,Tizimín,ING,Lic. en Educación,MAT,Agosto-Diciembre
UVA20254453,,México,Cancún,11-08-1996,Equivalencia,Chuburná,Preparatoria Estatal No. 1,Umán,LIC,Lic. en Arquitectura,MAT,2024-B
UVA20255444,M,mexicano,Tizimín,08-13-2003,Nuevo,Itzimná,N/A,"Mérida, Yucatán",ING,Lic Psicologia,VESP,Agosto-Diciembre
UVA20254093,Masculino,,,06-20-2005,Reinscrito,centro,Prepa Abierta,Umán,Licenciatura,Lic. en Derecho,MAT,Enero-Junio
UVA20257259,Femenino,,,18/03/1995,Reinscrito,Itzimná,N/A,Tizimín,ING,Lic. en Gastronomía,Matutino,2023-A
UVA20258215,M,,Valladolid,02/11/2003,Equivalencia,Itzimná,N/A,Umán,Ingeniería,Lic. en Fisioterapia,VESP,2024-B
UVA20256072,H,Mexicana,Cancún,1995-01-28,Nuevo,Itzimná,Preparatoria Estatal No. 1,Umán,Ingeniería,Ing Civil,VESP,2023-A
UVA20255720,F,mexicano,,10-13-1995,Equivalencia,CENTRO,N/A,Umán,ING,Lic. en Criminología,MAT,2024-B
UVA20258429,Masculino,Mexicana,Valladolid,1998-01-06,Reinscrito,Chuburná,CONALEP Mérida,Tizimín,LIC,Lic. en Psicología,Matutino,Agosto-Diciembre
UVA20257764,Femenino,N/A,Tizimín,28/10/2001,Repetidor,Itzimná,,"Mérida, Yucatán",Ingeniería,Lic. en Gastronomía,VESP,2023-A
UVA20254354,F,,Cancún,17/09/2004,Nuevo,centro,,,Ingeniería,Lic. en Arquitectura,VESP,Enero-Junio
UVA20258767,Femenino,N/A,,06-03-2002,Equivalencia,,Preparatoria Estatal No. 1,Umán,LIC,Lic. en Contabilidad,VESP,Enero-Junio
UVA20256314,Masculino,,Mérida,12/05/2001,Repetidor,,Preparatoria Estatal No. 1,Tizimín,LIC,Lic. en Educación,VESP,Agosto-Diciembre
UVA20253650,H,N/A,Valladolid,1998-07-10,Reinscrito,centro,CONALEP Mérida,,Licenciatura,Lic. en Contabilidad,Matutino,2024-B
UVA20256181,Masculino,N/A,,21/11/2001,Repetidor,CENTRO,,,Ingeniería,Lic. en Psicología,MAT,2023-A
UVA20254014,M,Mexicana,Valladolid,06-02-1998,Nuevo,centro,,Umán,LIC,Lic. en Derecho,Vespertino,2024-B
UVA20258153,,Mexicana,,23/08/1996,Nuevo,Centro,N/A,Tizimín,Licenciatura,Lic. en Enfermería,Matutino,2024-B
UVA20255306,Masculino,MX,Cancún,2004-02-01,Nuevo,Francisco de Montejo,,,Ingeniería,Lic. en Diseño de Modas,Matutino,Agosto-Diciembre
UVA20257695,F,,Mérida,2002-02-27,Nuevo,,N/A,Umán,Licenciatura,Lic Psicologia,VESP,2023-A
UVA20252214,Femenino,,,11-17-2003,Reinscrito,Itzimná,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,MAT,Enero-Junio
UVA20255636,M,Mexicana,Valladolid,09/08/2000,Reinscrito,Francisco de Montejo,Prepa Abierta,Kanasín,Ingeniería,Lic. en Enfermería,MAT,Agosto-Diciembre
UVA20258907,,México,Cancún,11/10/1998,Reinscrito,CENTRO,Preparatoria Estatal No. 1,Umán,ING,Lic. en Gastronomía,MAT,Enero-Junio
UVA20257711,,,Cancún,08-31-1997,Reinscrito,CENTRO,Preparatoria Estatal No. 1,Tizimín,LIC,Lic. en Admin. de Empresas,Matutino,2024-B
UVA20251593,,México,Mérida,30/01/1996,Equivalencia,Chuburná,N/A,"Mérida, Yucatán",Ingeniería,Ing Civil,VESP,2024-B
UVA20259976,Femenino,,Tizimín,03-31-2001,Reinscrito,CENTRO,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Derecho,MAT,Enero-Junio
UVA20253596,Masculino,,,10-21-1997,Repetidor,Francisco de Montejo,Preparatoria Estatal No. 1,"Mérida, Yucatán",ING,Lic. en Educación,VESP,Enero-Junio
UVA20252199,M,México,Cancún,23/10/2003,Repetidor,Itzimná,CBTIS 95,Tizimín,Licenciatura,Lic. en Nutrición,MAT,2023-A
UVA20251246,Fem,MX,Mérida,1998-05-30,Reinscrito,Centro,Prepa Abierta,Kanasín,LIC,Lic. en Admin. de Empresas,Matutino,2024-B
UVA20259134,Masculino,MX,,1998-07-19,Repetidor,CENTRO,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Nutrición,MAT,Agosto-Diciembre
UVA20258061,F,,,10-16-2000,Repetidor,Centro,,Tizimín,ING,Ing. en Procesos de Manufactura,Vespertino,2023-A
UVA20257217,H,N/A,,09-13-1996,Equivalencia,CENTRO,,Tizimín,Ingeniería,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20256539,Fem,,Valladolid,1995-01-14,Equivalencia,Itzimná,Prepa Abierta,Tizimín,LIC,Lic. en Arquitectura,VESP,Agosto-Diciembre
UVA20252436,M,México,Tizimín,06-18-2000,Equivalencia,,CBTIS 95,,ING,Lic. en Arquitectura,Vespertino,2024-B
UVA20252206,Masculino,México,Cancún,19/11/2004,Nuevo,Centro,CBTIS 95,,LIC,Lic. en Admin. de Empresas,MAT,Enero-Junio
UVA20252462,Femenino,MX,Valladolid,04-19-1995,Nuevo,Itzimná,Prepa Abierta,"Mérida, Yucatán",LIC,Lic. en Nutrición,Matutino,Agosto-Diciembre
UVA20257334,H,,Tizimín,2004-04-11,Nuevo,CENTRO,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Arquitectura,MAT,Enero-Junio
UVA20258902,Masculino,mexicano,Mérida,09-29-1995,Reinscrito,,CBTIS 95,"Mérida, Yucatán",LIC,Lic. en Diseño de Modas,VESP,Agosto-Diciembre
UVA20256001,Femenino,mexicano,Tizimín,02-09-2000,Repetidor,CENTRO,N/A,Tizimín,Ingeniería,Lic. en Contabilidad,VESP,Enero-Junio
UVA20255025,F,México,Tizimín,08-26-2005,Equivalencia,centro,,,LIC,Lic. en Educación,VESP,Agosto-Diciembre
UVA20254263,Femenino,N/A,Cancún,26/06/2001,Reinscrito,Centro,,Umán,ING,Lic. en Contabilidad,MAT,2023-A
UVA20257169,,Mexicana,,2003-10-10,Repetidor,Itzimná,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Derecho,MAT,Enero-Junio
UVA20259322,F,México,Tizimín,30/01/1998,Reinscrito,CENTRO,Prepa Abierta,Kanasín,LIC,Lic. en Psicología,MAT,Enero-Junio
UVA20256014,F,,Valladolid,07-08-1996,Repetidor,Centro,,,LIC,Lic Psicologia,VESP,Agosto-Diciembre
UVA20258958,Masculino,México,,01-03-2002,Repetidor,Centro,N/A,Kanasín,ING,Lic. en Criminología,Matutino,Enero-Junio
UVA20252653,M,N/A,Tizimín,25/10/2001,Repetidor,centro,Preparatoria Estatal No. 1,Umán,ING,Lic. en Nutrición,Matutino,2024-B
UVA20255189,H,,Valladolid,03-11-2005,Repetidor,CENTRO,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic Psicologia,Matutino,Agosto-Diciembre
UVA20253887,Masculino,mexicano,,2005-06-04,Equivalencia,,CONALEP Mérida,Kanasín,Ingeniería,Ing. en Procesos de Manufactura,Matutino,Agosto-Diciembre
UVA20251728,F,N/A,,2005-01-02,Nuevo,CENTRO,,Tizimín,ING,Lic. en Arquitectura,Matutino,2023-A
UVA20259576,Masculino,mexicano,,17/11/2001,Equivalencia,Itzimná,N/A,"Mérida, Yucatán",Licenciatura,Lic. en Enfermería,Matutino,2024-B
UVA20254711,Femenino,MX,Valladolid,1997-01-05,Nuevo,Francisco de Montejo,Prepa Abierta,,Ingeniería,Lic. en Educación,Matutino,2023-A
UVA20252890,F,N/A,Mérida,07/11/1999,Reinscrito,Centro,,"Mérida, Yucatán",LIC,Lic. en Diseño de Modas,Matutino,Agosto-Diciembre
UVA20257818,H,,Tizimín,2000-06-02,Equivalencia,,,Tizimín,Ingeniería,Lic. en Arquitectura,Matutino,Agosto-Diciembre
UVA20252807,H,Mexicana,Tizimín,30/03/1998,Reinscrito,CENTRO,CBTIS 95,,Licenciatura,Lic. en Gastronomía,MAT,Enero-Junio
UVA20254325,Femenino,,Cancún,11-30-1997,Equivalencia,Francisco de Montejo,N/A,"Mérida, Yucatán",ING,Lic. en Criminología,Matutino,Enero-Junio
UVA20259035,Femenino,MX,,03-30-1998,Nuevo,Chuburná,Prepa Abierta,Kanasín,Ingeniería,Lic Psicologia,Matutino,Agosto-Diciembre
UVA20256701,F,N/A,Valladolid,12-03-1999,Repetidor,CENTRO,CBTIS 95,,ING,Lic Psicologia,MAT,Enero-Junio
UVA20251406,F,México,Cancún,1996-02-08,Repetidor,Francisco de Montejo,Preparatoria Estatal No. 1,Tizimín,ING,Lic. en Odontología,Vespertino,2023-A
UVA20251545,M,México,Cancún,2004-01-09,Nuevo,Centro,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Nutrición,VESP,Agosto-Diciembre
UVA20252168,H,,Tizimín,24/09/2001,Repetidor,Chuburná,Prepa Abierta,Tizimín,Licenciatura,Lic. en Admin. de Empresas,Vespertino,2023-A
UVA20255338,Femenino,,Valladolid,2001-12-04,Nuevo,Itzimná,,Kanasín,ING,Lic Psicologia,Vespertino,Enero-Junio
UVA20258198,M,mexicano,Tizimín,2005-01-06,Equivalencia,Itzimná,,"Mérida, Yucatán",Licenciatura,Ing. en Procesos de Manufactura,VESP,2024-B
UVA20252959,,México,Tizimín,26/04/2004,Equivalencia,Centro,CONALEP Mérida,Kanasín,LIC,Lic. en Arquitectura,VESP,2023-A
