matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2317007,M,N/A,Chiapas,2004-04-22,Repetidor,Bojórquez,PREPARATORIA NO. 8,Escolarizada,"C. 51, Francisco de Montejo II X 58 y 60, 97203 Mérida, Yucatán",LIC,Odontología,MAT,Agosto-Diciembre
2317037,H,,Veracruz,01-16-1996,Repetidor,Mulsay,PREPARATORIA NO. 8,Escolarizada,"C. 51, Francisco de Montejo II X 58 y 60, 97203 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2317005,H,México,Puebla,2000-01-15,Nuevo,Dolores Otero,SIGLO XXI,Escolarizada,"Calle 21 216, Mérida, Yucatán",Licenciatura,Odontología,MAT,Enero-Junio
2317047,Masculino,,Puebla,06-15-1996,Nuevo,Altabrisa,ESCUELA PREPARATORIA JOSE DOLORES RODRIGUEZ TAMAYO,Escolarizada,"Calle 96 653 X 51A y 59, Ciudad Caucel, 97300 Mérida, Yucatán",LIC,Odontología,Matutino,Agosto-Diciembre
2317028,Masculino,,Campeche,1999-03-13,Repetidor,Francisco de Montejo,REPUBLICA DE MEXICO,Escolarizada,"Calle 72 Av. Reforma #453 x 51 y 53, Centro, CP 97000, Mérida, Yucatán",ING,Odontología,Matutino,Agosto-Diciembre
2328030,F,MX,San Lorenzo,1999-03-25,Nuevo,Temozón Norte,PREPARATORIA 3 UADY,Mixto/Sabatino,"Calle 185 sin número X 90-B y 92 San Luis Sur y Avenida 86 Mérida, Yucatán",Ingeniería,Psicología,Matutino,Septiembre-Diciembre
2317039,F,Mexicana,Monterrey,1997-11-24,Reinscrito,Campestre,CELA,Escolarizada,"Calle 21 No. 357A-x 26, San Pedro Cholul, 97138 Mérida, Yuc.",LIC,Odontología,Matutino,Agosto-Diciembre
2317046,M,México,Sinaloa,2003-08-16,Nuevo,Centro,PREPARATORIA 2 UADY,Escolarizada,"Calle 59C 204, 97238 Mérida, Yucatán",LIC,Odontología,Vespertino,Enero-Junio
2317029,,México,Monterrey,21/06/1996,Nuevo,Salvador Alvarado Sur,CEEAC,Escolarizada,"C. 60 316-por 27 y 29, Señorial, 97059 Mérida, Yuc.",LIC,Odontología,MAT,Agosto-Diciembre
2325022,Femenino,México,Puebla,04-01-2000,Reinscrito,Dolores Otero,COBAY CACALCHEN,Mixto/Sabatino,"Calle 19 91, Ciudad Ninguno, Cacalchén, Yucatán. Cp. 97460",LIC,Nutrición,MAT,Mayo-Agosto
2310030,Femenino,Mexicana,Quintana Roo,07-01-1999,Nuevo,San Ramón Sur,COLEGIO DEL GOLFO DE MERIDA,Escolarizada,"Av. Itzaes No. 476-P Col. Centro, 97000 Mérida, Yucatán",Licenciatura,Fisioterapia,MAT,Septiembre-Diciembre
2306003,Masculino,,Chiapas,1995-10-16,Repetidor,San Antonio Kaua,CBTIS 120 MÉRIDA,Escolarizada,"C. 13 101 por 60, Loma Bonita, 97205 Mérida, Yuc.",Ingeniería,Diseño de Modas,Vespertino,Mayo-Agosto
2317049,M,mexicano,Baja California,07/05/1997,Nuevo,Las Américas,COBAY TEKAX,Escolarizada,"Calle 55 s/n x 78 y 84 Fraccionamiento Vivah, 97970 Tekax, Yucatán",ING,Odontología,Vespertino,Agosto-Diciembre
2306026,H,,Monterrey,2003-11-13,Equivalencia,Miguel Alemán,COLEGIO DE BACHILLERES PLANTEL COZUMEL,Escolarizada,"50 Avenida Sur, C. 27 Sur, San Miguel I, Cozumel, Q.R.",Ingeniería,Diseño de Modas,MAT,Septiembre-Diciembre
2309029,M,Mexicana,Campeche,12/03/1996,Equivalencia,Brisas,COBAY CUZAMA,Escolarizada,"Km 2 carretera Cuzama Homun, Cuzamá, Yucatán",LIC,Enfermería,VESP,Mayo-Agosto
2301032,Femenino,mexicano,Ciudad de Mexico,24/08/2005,Nuevo,Temozón Norte,COBAY TEABO,Escolarizada,"Calle 23 57, 97910 Teabo, Yucatán",Licenciatura,Arquitectura,VESP,Enero-Abril
2317036,H,Mexicana,Chihuahua,01/03/2005,Equivalencia,Brisas,COBAY ACANCEH,Escolarizada,"21 SN, Colonia las Palmas, Acanceh, Yucatán, México",LIC,Odontología,Matutino,Agosto-Diciembre
2317007,F,México,Chihuahua,22/01/2000,Nuevo,Francisco de Montejo,PREPARATORIA ESTATAL NUM. 10,Escolarizada,"Calle 59 Num. Ext. 821 Balcones Iii, Ciudad Caucel , Mérida, Yucatán",ING,Odontología,VESP,Agosto-Diciembre
2317040,Femenino,mexicano,Quintana Roo,1996-07-07,Repetidor,Altabrisa,PREPARATORIA MEXICO,Escolarizada,"C. 72 453, 97000 Mérida, Yucatán",Licenciatura,Odontología,VESP,Enero-Junio
2317040,Fem,mexicano,Ciudad de Mexico,10-11-1998,Reinscrito,San Ramón Sur,BACHILLERATO EN LINEA UADY,Escolarizada,NA,LIC,Odontología,VESP,Agosto-Diciembre
2310006,Fem,Mexicana,Yucatán,1997-03-01,Equivalencia,García Ginerés,PREPARATORIA MIGUEL ANGEL,Escolarizada,"Calle 5 Sur N, 97139 Mérida, Yucatán",Licenciatura,Fisioterapia,VESP,Septiembre-Diciembre
2331010,Fem,Mexicana,Monterrey,2001-10-05,Equivalencia,Miguel Alemán,COLEGIO DE BACHILLERES DE YUCATAN,Mixto/Sabatino,"Calle 34 No. 420 B x 35, Col. López Mateos, Mérida, Yucatán.",Ingeniería,Educación,Matutino,Enero-Abril
2336019,M,mexicano,Canada,2002-07-20,Reinscrito,Jardines del Norte,"COMPLUTENSE CENTRO INTEGRADO, INC. SAN LORENZO",Mixto/Sabatino,"Mansiones de Monte Sereno, 22 C. 3, San Lorenzo, 00754, Puerto Rico",ING,Gastronomía,VESP,Septiembre-Diciembre
2317043,Fem,MX,Ciudad de Mexico,03-30-2000,Reinscrito,Juan Pablo II,CBTIS 80,Escolarizada,"Calle 27 369, Edesio Carrillo Puerto, 97430 Motul de Carrillo, 97430",ING,Odontología,VESP,Agosto-Diciembre
2304021,F,,Chihuahua,2004-10-07,Nuevo,Mulsay,PREPARATORIA 3 UADY,Escolarizada,"Calle 185 sin número X 90-B y 92 San Luis Sur y Avenida 86 Mérida, Yucatán",LIC,Gastronomía,MAT,Enero-Abril
2337044,M,MX,Sinaloa,07-25-2002,Repetidor,Dolores Otero,CBTA 165,Mixto/Sabatino,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",ING,Ingeniería Civil,Vespertino,Mayo-Agosto
2328004,Femenino,Mexicana,Yucatán,2003-02-13,Repetidor,Ciudad Caucel,COBAY PROGRESO,Mixto/Sabatino,"C. 37 entre 72 y 74, Centro, 97320 Progreso, Yuc.",Ingeniería,Psicología,Vespertino,Septiembre-Diciembre
2316043,H,mexicano,Campeche,29/07/2003,Reinscrito,Juan Pablo II,CBTIS 120 MÉRIDA,Escolarizada,"C. 13 101 por 60, Loma Bonita, 97205 Mérida, Yuc.",Ingeniería,Criminología,MAT,Mayo-Agosto
2317011,Masculino,mexicano,Tabasco,06-10-2001,Nuevo,,COBAY CACALCHEN,Escolarizada,"Calle 19 91, Ciudad Ninguno, Cacalchén, Yucatán. Cp. 97460",Ingeniería,Odontología,VESP,Enero-Junio
2317026,,México,Puebla,1995-05-24,Nuevo,Pensiones,COBAY CHOLUL,Escolarizada,"97305 Mérida, Yucatán",LIC,Odontología,MAT,Agosto-Diciembre
2320047,Masculino,MX,Chiapas,1997-03-27,Repetidor,San Ramón Sur,COBAY KIMBILA,Mixto/Sabatino,"Calle 13 0 S/N Kimbilá, Yuc.",Licenciatura,Arquitectura,MAT,Septiembre-Diciembre
2317008,Femenino,Mexicana,Monterrey,1995-07-30,Equivalencia,Wallis,REPUBLICA DE MEXICO,Escolarizada,"Calle 72 Av. Reforma #453 x 51 y 53, Centro, CP 97000, Mérida, Yucatán",Ingeniería,Odontología,VESP,Enero-Junio
2310040,M,N/A,Baja California,1997-08-04,Reinscrito,Las Américas,UNIVERSIDAD MEXICO AMERICANA DEL NORTE A.C.,Escolarizada,"Primera s/n, Col. Círculo, CP 88640, Reynosa, Tamaulipas, México",Licenciatura,Fisioterapia,VESP,Mayo-Agosto
2317044,Masculino,,Tabasco,11-24-2000,Repetidor,Las Américas,CBTA IZAMAL 185,Escolarizada,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",Licenciatura,Odontología,Vespertino,Enero-Junio
2317010,M,N/A,Aguascalientes,1996-05-15,Equivalencia,Mulsay,INCI - ALEMAN,Escolarizada,"Calle 31-A 520, 97140 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2317023,M,,Monterrey,09-22-1996,Repetidor,San Antonio Kaua,UNACAR - CAMPUS II,Escolarizada,"Av Concordia, 24180 Carmen, Campeche",Ingeniería,Odontología,VESP,Agosto-Diciembre
2314046,F,Mexicana,Yucatán,15/11/2005,Repetidor,Montecristo,LUIS PASTEUR - CAMPECHE,Escolarizada,"Gobernadores No. 295 Huanal, 24070 Campeche, Campeche",ING,Administración de Empresas,VESP,Mayo-Agosto
2317020,F,México,Monterrey,1997-10-21,Nuevo,Dolores Otero,PRONACE,Escolarizada,"Calle 62 #685 x 45 y 43, Fracc. Pedregales, C.P. 97300, Cd. Caucel",ING,Odontología,Matutino,Enero-Junio
2317025,M,mexicano,Michoacán,1999-06-29,Repetidor,Mulsay,PREPARATORIA ESTATAL #10 RUBÉN H. RODRÍGUEZ MOGUEL,Escolarizada,"Calle 59, s/n 102-A y 106, Cd Caucel, 97314 Mérida, Yuc.",LIC,Odontología,VESP,Agosto-Diciembre
2315031,Fem,mexicano,Aguascalientes,11-26-1995,Nuevo,Dzityá,PREPARATORIA 3 UADY,Escolarizada,"Calle 185 sin número X 90-B y 92 San Luis Sur y Avenida 86 Mérida, Yucatán",ING,Psicología,VESP,Septiembre-Diciembre
2317031,H,Mexicana,Tabasco,06-16-1995,Repetidor,Chuburná de Hidalgo,UNIVERSIDAD MEXICO AMERICANA DEL NORTE A.C.,Escolarizada,"Primera s/n, Col. Círculo, CP 88640, Reynosa, Tamaulipas, México",Ingeniería,Odontología,MAT,Agosto-Diciembre
2317018,Masculino,MX,Sinaloa,2005-11-11,Equivalencia,Altabrisa,COBAY ACANCEH,Escolarizada,"21 SN, Colonia las Palmas, Acanceh, Yucatán, México",LIC,Odontología,Vespertino,Agosto-Diciembre
2317040,Fem,MX,Michoacán,16/09/2005,Nuevo,García Ginerés,COLEGIO MANUEL SANCHEZ MARMOL,Escolarizada,"Carlos Alberto Madrazo 90, 86800 Teapa, Tabasco",Ingeniería,Odontología,VESP,Enero-Junio
2337003,H,,Baja California,08-11-2003,Reinscrito,Wallis,RICARDO FLORES MAGÓN,Mixto/Sabatino,"Calle 21 102B x 20 y 22, 97400 Telchac, Yucatán",ING,Ingeniería Civil,Matutino,Enero-Abril
2336003,Femenino,mexicano,Sinaloa,22/10/1997,Repetidor,Montecristo,PREPARATORIA YUCATAN,Mixto/Sabatino,"Calle 61 # 551 x 70 y 72, Col. Centro, CP. 97000 Mérida, Yucatán",Licenciatura,Gastronomía,VESP,Mayo-Agosto
2317017,Fem,MX,Yucatán,02-16-2001,Equivalencia,García Ginerés,INSTITUTO DAVID ALFARO,Escolarizada,"Calle 65 230, 97179 Mérida, Yucatán ",Licenciatura,Odontología,VESP,Enero-Junio
2317050,Masculino,México,Aguascalientes,11/12/2005,Repetidor,México,CETMAR-PROGRESO,Escolarizada,"C. 83 681F, 97320 Progreso, Yucatán",LIC,Odontología,Matutino,Enero-Junio
2327020,H,N/A,Michoacán,02/05/2005,Equivalencia,San Ramón Sur,CENTRO DE ESTUDIOS TECNOLÓGICOS DEL MAR No 17,Mixto/Sabatino,"Progreso, Boulevard Turístico Yucalpetén, 97320 Progreso, Yucatán",LIC,Administración de Empresas,Vespertino,Mayo-Agosto
2317007,H,mexicano,Tabasco,29/04/2002,Reinscrito,Itzimná,COBAY CACALCHEN,Escolarizada,"Calle 19 91, Ciudad Ninguno, Cacalchén, Yucatán. Cp. 97460",Licenciatura,Odontología,MAT,Agosto-Diciembre
2315038,Femenino,,Canada,1999-10-05,Reinscrito,,EMSAD 07 EL DESENGAÑO,Escolarizada,"Carretera Justo Sierra-El Desengaño Candelaria, Campeche",Licenciatura,Psicología,Vespertino,Mayo-Agosto
2317022,Fem,,Veracruz,22/08/1999,Reinscrito,Dzityá,COBAY SEYE,Escolarizada,"Calle Sin Referencia, Pueblo Seyé, Yucatán, C.P. 97570.",LIC,Odontología,Matutino,Agosto-Diciembre
2317049,M,México,Canada,06-17-2000,Equivalencia,Francisco de Montejo,PREPARATORIA DE TAHDZIBICHEN,Escolarizada,"Calle Ninguno 0, Colonia Ninguno, Yaxcabá, Yucatán. Cp. 97927",Ingeniería,Odontología,MAT,Agosto-Diciembre
2302035,Femenino,N/A,Puebla,03-15-1996,Repetidor,Centro,UNIVERSIDAD MEXICO AMERICANA DEL NORTE A.C.,Escolarizada,"Primera s/n, Col. Círculo, CP 88640, Reynosa, Tamaulipas, México",ING,Educación,Vespertino,Enero-Abril
2317014,Masculino,,Campeche,08-03-2004,Equivalencia,San Antonio Kaua,COLEGIO DEL GOLFO DE MERIDA,Escolarizada,"Av. Itzaes No. 476-P Col. Centro, 97000 Mérida, Yucatán",LIC,Odontología,Matutino,Enero-Junio
2309046,F,MX,Puebla,1997-06-08,Reinscrito,Wallis,UVM,Escolarizada,"Calle 79 500, Dzityá Polígono, 97302 Mérida, Yucatán",ING,Enfermería,MAT,Septiembre-Diciembre
2313010,Masculino,Mexicana,Puebla,2005-06-02,Reinscrito,Emiliano Zapata Sur,FELIPE ESCALANTE RUZ - BRISAS,Escolarizada,"97115 Mérida, Yucatán·",LIC,Nutrición,VESP,Enero-Abril
2337016,F,mexicano,Michoacán,01-11-1995,Reinscrito,Campestre,CENTRO UNIVERSITARIO MONTEJO,Mixto/Sabatino,"Calle 60 No. 106 X 21 Y 23, 97205 Mérida, Yucatán ",Ingeniería,Ingeniería Civil,VESP,Enero-Abril
2314005,,,Quintana Roo,1996-01-18,Equivalencia,Mayapán,COLEGIO DE BACHILLERES QUINTANA ROO,Escolarizada,"Calle 12 Entre Avenida 30, 77710 Playa del Carmen",ING,Administración de Empresas,Vespertino,Enero-Abril
2317003,,,Veracruz,12-20-1995,Nuevo,México,COBAY TIXKOKOB,Escolarizada,"97470 Tixkokob, Yucatán",LIC,Odontología,Vespertino,Enero-Junio
2320016,Fem,MX,Michoacán,2000-10-15,Nuevo,Las Américas,COBAY DZIDZANTUN,Mixto/Sabatino,"Calle 23, entre 20 y 22 s/n. colonia Emiliano Zapata, Dzidzantún",Ingeniería,Arquitectura,Matutino,Enero-Abril
2302039,F,México,Tabasco,2000-03-07,Repetidor,Emiliano Zapata Sur,ESCUELA NACIONAL PREPARATORIA 4 VIDAL CASTAÑEDA Y,Escolarizada,"Av Observatorio 170-P. B, Observatorio, Miguel Hidalgo, 11860 Ciudad de México",LIC,Educación,Vespertino,Septiembre-Diciembre
2317016,,Mexicana,Chiapas,04-24-1999,Equivalencia,Jardines del Norte,COBAY CHENKU,Escolarizada,"Calle 32, Por Calle 25 y 27 SN, Residencial del Nte, 97219 Mérida, Yuc.",ING,Odontología,Vespertino,Enero-Junio
2306050,F,N/A,Tamaulipas,2003-03-26,Reinscrito,Temozón Norte,VICTOR J. MANZANILLA J. - CANSAHCAB,Escolarizada,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yuc.",LIC,Diseño de Modas,Matutino,Enero-Abril
2333007,Femenino,mexicano,Canada,11-14-2000,Repetidor,Wallis,CBTA IZAMAL 185,Mixto/Sabatino,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",Ingeniería,Diseño de Modas,VESP,Mayo-Agosto
2337046,,N/A,Tamaulipas,1995-06-18,Repetidor,Campestre,COBAY TIXKOKOB,Mixto/Sabatino,"97470 Tixkokob, Yucatán",Licenciatura,Ingeniería Civil,Vespertino,Septiembre-Diciembre
2314042,M,México,Yucatán,14/12/2000,Reinscrito,Salvador Alvarado Sur,BACHILLERATO EN LINEA UADY,Escolarizada,NA,ING,Administración de Empresas,MAT,Mayo-Agosto
2317005,Masculino,N/A,Puebla,29/05/2000,Repetidor,Dolores Otero,CENTRO EDUCATIVO SIGLO XXI,Escolarizada,"C. 21 216, entre 60 Y 62, Zona Dorada II, 97226 Mérida, Yuc.",Licenciatura,Odontología,VESP,Agosto-Diciembre
2317016,Masculino,,Yucatán,1995-09-29,Repetidor,Dzityá,ROGERS HALL,Escolarizada,"Calle 21 No. 131 x 32 y 36 Col. Buenavista, Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2317028,Femenino,,San Lorenzo,26/02/2005,Equivalencia,México,PREPARATORIA 2 UADY,Escolarizada,"Calle 59C 204, 97238 Mérida, Yucatán",ING,Odontología,VESP,Agosto-Diciembre
2317043,Fem,MX,Aguascalientes,05-28-1998,Reinscrito,Mulsay,PREPARATORIA NO. 8,Escolarizada,"C. 51, Francisco de Montejo II X 58 y 60, 97203 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2314033,F,mexicano,Campeche,2005-10-17,Equivalencia,San Ramón Norte,PREPARATORIA 3 UADY,Escolarizada,"Calle 185 sin número X 90-B y 92 San Luis Sur y Avenida 86 Mérida, Yucatán",Ingeniería,Administración de Empresas,MAT,Mayo-Agosto
2317004,Femenino,México,Puebla,30/11/2003,Repetidor,Mayapán,INSTITUTO PATRIA,Escolarizada,"Periférico Norte km. 2.5, San Ramón Nte, 97117 Mérida, Yucatán",Ingeniería,Odontología,VESP,Agosto-Diciembre
2309028,Fem,N/A,Monterrey,2000-04-01,Equivalencia,Ciudad Caucel,COBAY TIXPEUAL,Escolarizada,"C. 25 entre 17 y 19, 97386 Tixpéhual, Yucatán",Licenciatura,Enfermería,VESP,Septiembre-Diciembre
2317013,H,México,Tamaulipas,03-27-1995,Repetidor,San Ramón Norte,PREPARATORIA MIGUEL ANGEL,Escolarizada,"Calle 5 Sur N, 97139 Mérida, Yucatán",ING,Odontología,VESP,Enero-Junio
2336024,,Mexicana,Quintana Roo,2004-12-14,Nuevo,García Ginerés,JOSE DOLORES RODRIGUEZ TICUL,Mixto/Sabatino,"Calle 18 No. 175, 97860 Ticul, Yucatán",LIC,Gastronomía,Matutino,Enero-Abril
2302042,,Mexicana,Yucatán,1995-06-23,Reinscrito,Temozón Norte,JOSE MARIA MORELOS Y PAVON,Escolarizada,"Calle 15 Poniente 109, 97190 Mérida, Yucatán",ING,Educación,Matutino,Enero-Abril
2304033,Femenino,Mexicana,Yucatán,13/08/2005,Reinscrito,Dolores Otero,COLEGIO DE BACHILLERES PLANTEL JMM,Escolarizada,"Av. Miguel Hidalgo Y Costilla S/N Colonia Guadalupe, C.P 78890, José María Morelos, Quintana Roo",LIC,Gastronomía,Matutino,Mayo-Agosto
2317024,Masculino,N/A,Quintana Roo,1999-10-19,Nuevo,Altabrisa,CEMA,Escolarizada,"Fracc, C. 27 150, San Miguel, 97140 Mérida, Yuc.",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2337012,Masculino,N/A,Puebla,2001-05-17,Nuevo,Itzimná,JOSE VASCONCELOS,Mixto/Sabatino,"Calle 59, 615E X 80 y 82, 97000 Mérida, Yucatán",ING,Ingeniería Civil,MAT,Mayo-Agosto
2317013,F,México,Monterrey,03-29-2003,Nuevo,Montes de Amé,COBAY UMAN,Escolarizada,"Calle 16 S/n X 10 Y 12 Col. Cepeda Peraza, Umán, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2310050,H,MX,Baja California,2002-12-18,Reinscrito,Campestre,COBAY ACANCEH,Escolarizada,"21 SN, Colonia las Palmas, Acanceh, Yucatán, México",Ingeniería,Fisioterapia,MAT,Enero-Abril
2317038,H,N/A,Chiapas,09-14-2001,Reinscrito,Las Américas,COBAY TICUL,Escolarizada,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",ING,Odontología,Vespertino,Agosto-Diciembre
2314007,F,,Puebla,2003-10-10,Nuevo,Mulsay,JOSE MARIA MORELOS Y PAVON,Escolarizada,"Calle 15 Poniente 109, 97190 Mérida, Yucatán",Licenciatura,Administración de Empresas,Vespertino,Septiembre-Diciembre
2317032,Femenino,Mexicana,Tabasco,29/09/2004,Equivalencia,San Ramón Norte,BACHILLERATO EN LINEA UADY,Escolarizada,NA,ING,Odontología,Matutino,Enero-Junio
2317023,M,MX,Veracruz,27/01/1997,Repetidor,Ciudad Caucel,ESCUELA NACIONAL PREPARATORIA 4 VIDAL CASTAÑEDA Y,Escolarizada,"Av Observatorio 170-P. B, Observatorio, Miguel Hidalgo, 11860 Ciudad de México",Licenciatura,Odontología,MAT,Enero-Junio
2310043,M,México,Yucatán,2000-12-16,Reinscrito,Salvador Alvarado Sur,ACUERDO 286,Escolarizada,NA,Ingeniería,Fisioterapia,MAT,Septiembre-Diciembre
2316040,H,MX,Monterrey,28/09/2002,Equivalencia,Itzimná,COBAY TICUL,Escolarizada,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",Licenciatura,Criminología,Vespertino,Septiembre-Diciembre
2317049,H,MX,Quintana Roo,25/08/1995,Repetidor,Las Américas,COBAY SEYE,Escolarizada,"Calle Sin Referencia, Pueblo Seyé, Yucatán, C.P. 97570.",ING,Odontología,Vespertino,Enero-Junio
2335019,Femenino,MX,Monterrey,08-30-1999,Reinscrito,Las Américas,CETIS 134,Mixto/Sabatino,"Av. Lomas Verdes 2, Rancho Viejo, 91303 Banderilla, Ver.",ING,Derecho,VESP,Mayo-Agosto
2317050,Masculino,México,Campeche,01/03/1999,Nuevo,Montes de Amé,COBAY BUCTOZTZ,Escolarizada,"Calle 4, 21 Y 25, C. 4 SN, Centro, 97620 Buctzotz, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2317049,M,Mexicana,Sinaloa,2004-05-14,Nuevo,Juan Pablo II,CETIS 68,Escolarizada,"Av. Aquiles Serdán 964, Tabachines, 81257 Los Mochis, Sin.",Licenciatura,Odontología,Matutino,Enero-Junio
2317018,H,mexicano,Ciudad de Mexico,02-12-1998,Repetidor,Xoclán,CBTIS 111 CANCUN,Escolarizada,"Av. Chichen-Itza Supermanzana 1, 77500 Cancún, Q.R.",Ingeniería,Odontología,MAT,Enero-Junio
2317021,Masculino,México,San Lorenzo,05/04/2002,Nuevo,Mayapán,SALVADOR ALVARADO,Escolarizada,"Cll 20 302, 97205 Mérida, Yucatán",LIC,Odontología,MAT,Agosto-Diciembre
2314032,Fem,mexicano,Puebla,23/02/1996,Equivalencia,Temozón Norte,PREPA 4 CANSAHCAB,Escolarizada,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yucatán",LIC,Administración de Empresas,Matutino,Septiembre-Diciembre
2317035,H,,Baja California,2005-12-13,Reinscrito,Itzimná,RICARDO FLORES MAGÓN,Escolarizada,"Calle 21 102B x 20 y 22, 97400 Telchac, Yucatán",Ingeniería,Odontología,MAT,Agosto-Diciembre
2317038,M,mexicano,Aguascalientes,2001-04-24,Nuevo,Bojórquez,PLANTEL COBAY SAN JOSE TZAL,Escolarizada,"Calle 21, 97315 San José Tzal, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2325022,,N/A,Tabasco,2005-07-23,Reinscrito,San Ramón Norte,COBAY DZIDZANTUN,Mixto/Sabatino,"Calle 23, entre 20 y 22 s/n. colonia Emiliano Zapata, Dzidzantún",Ingeniería,Nutrición,Matutino,Mayo-Agosto
2317025,H,mexicano,Aguascalientes,13/08/2000,Equivalencia,Wallis,COBAY PROGRESO,Escolarizada,"C. 37 entre 72 y 74, Centro, 97320 Progreso, Yuc.",LIC,Odontología,VESP,Agosto-Diciembre
2336049,M,Mexicana,Tamaulipas,16/03/1995,Reinscrito,Mayapán,ALIANZ COMUNIDAD ESTUDIANTIL,Mixto/Sabatino,"Calle 24 No 318 y 320, San Pedro Cholul, 97138 Mérida, Yuc.",Ingeniería,Gastronomía,MAT,Septiembre-Diciembre
2316037,Masculino,,San Lorenzo,15/01/2002,Nuevo,Chuburná de Hidalgo,INSTITUTO DAVID ALFARO,Escolarizada,"Calle 65 230, 97179 Mérida, Yucatán ",LIC,Criminología,Vespertino,Septiembre-Diciembre
2327044,Fem,,Campeche,30/09/2000,Reinscrito,San Ramón Norte,CBETIS 120,Mixto/Sabatino,"C. 13 101 por 60, 97205 Mérida, Yucatán",Ingeniería,Administración de Empresas,Vespertino,Mayo-Agosto
2317018,,N/A,Sinaloa,2005-12-31,Nuevo,San Ramón Sur,PREPA ABIERTA,Escolarizada,"Calle 31-A por 8, Col. San Esteban, C. P. 97149, Mérida, Yucatán",LIC,Odontología,MAT,Enero-Junio
2337019,H,Mexicana,Canada,03-10-2001,Equivalencia,Temozón Norte,COLEGIO MESOAMERICANO,Mixto/Sabatino,"Calle 75, 542 A, Centro, Mérida, Yucatán",Ingeniería,Ingeniería Civil,VESP,Enero-Abril
2317049,H,,Michoacán,2002-02-11,Repetidor,Temozón Norte,COLEGIO BENITO JUAREZ GARCIA,Escolarizada,"C. 107, Santa Rosa, 97279 Mérida, Yuc.",Licenciatura,Odontología,MAT,Agosto-Diciembre
2306028,Masculino,México,Aguascalientes,1998-09-24,Repetidor,Brisas,INSTITUTO COMERCIAL BANCARIO,Escolarizada,"Calle 62 No. 373, Colonia Centro, Mérida, Yucatán",Ingeniería,Diseño de Modas,Vespertino,Enero-Abril
2320046,Masculino,mexicano,Sinaloa,2005-04-25,Nuevo,Mayapán,PREPARATORIA 4,Mixto/Sabatino,"En Calle 20 S/N, Colonia Ninguno, Cansahcab, Yucatán",LIC,Arquitectura,Vespertino,Mayo-Agosto
2314006,M,,Veracruz,10-23-1997,Equivalencia,Dolores Otero,UNIVERSIDAD CNCI,Escolarizada,"Calle 56 No. 508 Altos Centro, Mérida",Licenciatura,Administración de Empresas,Matutino,Septiembre-Diciembre
2317013,M,México,Aguascalientes,30/03/1996,Equivalencia,México,COBAY TEABO,Escolarizada,"Calle 23 57, 97910 Teabo, Yucatán",Ingeniería,Odontología,VESP,Agosto-Diciembre
2309016,M,,Chihuahua,2002-11-24,Reinscrito,Montes de Amé,COBAY TEKAX,Escolarizada,"Calle 55 s/n x 78 y 84 Fraccionamiento Vivah, 97970 Tekax, Yucatán",ING,Enfermería,MAT,Septiembre-Diciembre
2317006,H,Mexicana,Michoacán,2002-03-29,Reinscrito,García Ginerés,COLEGIO DE BACHILLERES DE YUCATAN,Escolarizada,"Calle 34 No. 420 B x 35, Col. López Mateos, Mérida, Yucatán.",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2336012,,México,Sinaloa,06-06-2002,Reinscrito,Xoclán,INEVE,Mixto/Sabatino,"S. Lorenzo 141, Tlacoquemecatl del Valle, Benito Juárez, 03200 Ciudad de México, México",Ingeniería,Gastronomía,Matutino,Enero-Abril
2325041,,MX,Chihuahua,30/12/1996,Equivalencia,Montes de Amé,COLEGIO DE BACHILLERES PLANTEL COZUMEL,Mixto/Sabatino,"50 Avenida Sur, C. 27 Sur, San Miguel I, Cozumel, Q.R.",Ingeniería,Nutrición,MAT,Mayo-Agosto
2313045,H,MX,Tabasco,29/11/2001,Reinscrito,Itzimná,COREM MERIDA,Escolarizada,"C. 26 Diag. 112, Las Brisas, 97144 Mérida, Yuc.",ING,Nutrición,Vespertino,Enero-Abril
2332034,Masculino,MX,Tabasco,2005-05-03,Equivalencia,Juan Pablo II,MAHATMA GANDHI,Mixto/Sabatino,"Calle 25B x 10 Colonia Lázaro Cárdenas 421, 97219 Mérida, Yucatán",Licenciatura,Contabilidad,VESP,Mayo-Agosto
