matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
UVA20233352,Femenino,mexicano,Valladolid,03-03-1997,Equivalencia,Centro,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Nutrición,MAT,Agosto-Diciembre
UVA20239640,Masculino,,Valladolid,05-27-2000,Equivalencia,Francisco de Montejo,,Kanasín,LIC,Lic. en Enfermería,Matutino,Agosto-Diciembre
UVA20233708,,Mexicana,,08/02/2003,Reinscrito,Chuburná,CBTIS 95,Kanasín,Licenciatura,Lic. en Criminología,VESP,2024-B
UVA20236638,,,Cancún,1999-05-10,Repetidor,,,,Ingeniería,Lic. en Enfermería,Vespertino,Enero-Junio
UVA20236007,Femenino,,,04/08/2003,Equivalencia,Itzimná,CONALEP Mérida,"Mérida, Yucatán",ING,Lic. en Admin. de Empresas,Vespertino,2024-B
UVA20236024,M,Mexicana,Valladolid,04-10-1997,Reinscrito,centro,Preparatoria Estatal No. 1,,Licenciatura,Lic. en Admin. de Empresas,VESP,2023-A
UVA20235004,,MX,Mérida,02-03-1999,Repetidor,,N/A,Kanasín,Licenciatura,Lic. en Odontología,Vespertino,Enero-Junio
UVA20239595,Femenino,,Mérida,2000-05-03,Equivalencia,Chuburná,CONALEP Mérida,Tizimín,ING,Ing Civil,MAT,Enero-Junio
UVA20235662,Femenino,N/A,Cancún,03-07-2000,Repetidor,CENTRO,,Kanasín,ING,Lic. en Gastronomía,Vespertino,Enero-Junio
UVA20232359,Masculino,,Tizimín,22/04/1995,Repetidor,Francisco de Montejo,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Arquitectura,Vespertino,Enero-Junio
UVA20231951,Masculino,,Cancún,09/10/2005,Equivalencia,centro,CONALEP Mérida,Tizimín,ING,Ing Civil,Vespertino,2024-B
UVA20238848,Masculino,N/A,,1998-10-25,Repetidor,,N/A,,Licenciatura,Ing Civil,VESP,2024-B
UVA20235783,F,México,Valladolid,01/02/2001,Equivalencia,,N/A,"Mérida, Yucatán",LIC,Lic. en Derecho,Matutino,2024-B
UVA20236403,F,mexicano,Tizimín,2001-09-26,Repetidor,Francisco de Montejo,CONALEP Mérida,,ING,Lic. en Enfermería,VESP,2024-B
UVA20231284,H,,Mérida,02/12/1999,Reinscrito,,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Ing. Civil,VESP,2023-A
UVA20232932,F,MX,Cancún,01-03-2003,Equivalencia,,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Enfermería,Vespertino,Agosto-Diciembre
UVA20231051,F,MX,Valladolid,04-14-1997,Equivalencia,Chuburná,CBTIS 95,"Mérida, Yucatán",ING,Lic. en Gastronomía,VESP,Enero-Junio
UVA20239173,Masculino,MX,Cancún,17/11/2004,Repetidor,centro,Preparatoria Estatal No. 1,Umán,LIC,Lic. en Nutrición,VESP,Enero-Junio
UVA20234160,,,Mérida,04-27-2002,Reinscrito,CENTRO,,Umán,LIC,Lic. en Admin. de Empresas,VESP,Enero-Junio
UVA20234907,F,,Tizimín,2003-10-08,Repetidor,,Prepa Abierta,Kanasín,Licenciatura,Ing. Civil,MAT,Agosto-Diciembre
UVA20234027,Masculino,México,Valladolid,14/08/2004,Nuevo,Centro,Prepa Abierta,"Mérida, Yucatán",ING,Lic Psicologia,Matutino,Enero-Junio
UVA20234535,Femenino,N/A,Cancún,04-18-1997,Reinscrito,,N/A,,ING,Lic. en Educación,Vespertino,Agosto-Diciembre
UVA20231946,Masculino,,Tizimín,2000-07-30,Reinscrito,Centro,,Tizimín,ING,Lic. en Criminología,MAT,2023-A
UVA20239000,F,Mexicana,Valladolid,26/10/2001,Nuevo,Chuburná,Preparatoria Estatal No. 1,Kanasín,ING,Lic. en Odontología,VESP,2024-B
UVA20238706,M,N/A,Cancún,21/04/2003,Nuevo,CENTRO,Prepa Abierta,Umán,Ingeniería,Ing. en Procesos de Manufactura,VESP,Enero-Junio
UVA20237406,F,mexicano,Valladolid,11-23-1999,Equivalencia,Itzimná,,Kanasín,Ingeniería,Lic. en Arquitectura,Matutino,Agosto-Diciembre
UVA20236408,Femenino,N/A,Cancún,1999-04-24,Equivalencia,Francisco de Montejo,CBTIS 95,"Mérida, Yucatán",ING,Lic. en Criminología,MAT,Enero-Junio
UVA20237184,Masculino,MX,Mérida,2005-08-15,Equivalencia,CENTRO,Prepa Abierta,Umán,Licenciatura,Lic. en Criminología,Vespertino,2024-B
UVA20239314,F,N/A,Tizimín,12-20-1999,Equivalencia,,CONALEP Mérida,,ING,Lic. en Admin. de Empresas,Matutino,Agosto-Diciembre
UVA20231711,Femenino,,Cancún,06-08-1999,Nuevo,centro,,"Mérida, Yucatán",Ingeniería,Lic. en Arquitectura,VESP,2023-A
UVA20234530,Masculino,MX,Mérida,1999-08-21,Reinscrito,CENTRO,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Nutrición,Vespertino,Agosto-Diciembre
UVA20233161,,Mexicana,Tizimín,1996-09-01,Equivalencia,Centro,N/A,Kanasín,Ingeniería,Lic. en Nutrición,Matutino,Enero-Junio
UVA20239967,F,México,Tizimín,2003-07-11,Equivalencia,CENTRO,,Umán,LIC,Lic. en Odontología,VESP,Agosto-Diciembre
UVA20231424,H,MX,Mérida,07/01/2003,Reinscrito,Centro,,Tizimín,Ingeniería,Lic. en Enfermería,Matutino,Agosto-Diciembre
UVA20236200,F,,Cancún,06-24-2002,Reinscrito,Francisco de Montejo,Preparatoria Estatal No. 1,,LIC,Lic. en Criminología,Vespertino,2024-B
UVA20235042,Femenino,,Valladolid,2000-01-29,Equivalencia,Itzimná,,Kanasín,Ingeniería,Lic. en Criminología,Vespertino,Enero-Junio
UVA20231407,F,MX,Mérida,10/10/2003,Repetidor,,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Odontología,Vespertino,2023-A
UVA20234057,Fem,,,23/01/1996,Nuevo,Francisco de Montejo,,Kanasín,Licenciatura,Lic. en Contabilidad,MAT,Agosto-Diciembre
UVA20235406,H,,Valladolid,12-28-1995,Reinscrito,Centro,CONALEP Mérida,Tizimín,LIC,Lic. en Diseño de Modas,VESP,Agosto-Diciembre
UVA20234685,Fem,Mexicana,Tizimín,03-10-1999,Nuevo,Itzimná,Prepa Abierta,"Mérida, Yucatán",LIC,Lic. en Nutrición,Vespertino,Agosto-Diciembre
UVA20237542,,Mexicana,,08-21-1997,Reinscrito,,N/A,Umán,LIC,Lic. en Nutrición,VESP,2024-B
UVA20233325,F,Mexicana,Mérida,2000-07-20,Equivalencia,centro,Preparatoria Estatal No. 1,Umán,Licenciatura,Ing. en Procesos de Manufactura,Vespertino,2024-B
UVA20236083,Masculino,N/A,Tizimín,06-05-1998,Equivalencia,Itzimná,Prepa Abierta,"Mérida, Yucatán",ING,Ing. Civil,Vespertino,Enero-Junio
UVA20233373,M,Mexicana,Mérida,20/10/1995,Repetidor,Itzimná,,Umán,ING,Lic. en Contabilidad,Vespertino,Agosto-Diciembre
UVA20233427,H,mexicano,,10-29-1999,Nuevo,Itzimná,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Diseño de Modas,Vespertino,Agosto-Diciembre
UVA20234504,H,MX,Mérida,1999-08-06,Repetidor,Itzimná,Preparatoria Estatal No. 1,,ING,Lic. en Criminología,Matutino,Enero-Junio
UVA20237154,M,Mexicana,Cancún,12/11/2002,Equivalencia,Centro,Preparatoria Estatal No. 1,Umán,LIC,Lic. en Arquitectura,MAT,2023-A
UVA20235120,M,Mexicana,Mérida,13/06/2004,Repetidor,CENTRO,N/A,,ING,Lic. en Psicología,MAT,2024-B
UVA20237247,,,Mérida,09-13-2005,Equivalencia,Francisco de Montejo,CBTIS 95,,Ingeniería,Lic. en Diseño de Modas,MAT,2023-A
UVA20238376,M,,Tizimín,03/07/2004,Reinscrito,Centro,CBTIS 95,Umán,ING,Lic. en Criminología,Matutino,Agosto-Diciembre
UVA20232639,Masculino,Mexicana,Tizimín,06-11-2005,Equivalencia,Francisco de Montejo,CBTIS 95,Kanasín,LIC,Lic. en Arquitectura,VESP,Enero-Junio
UVA20238789,,México,Mérida,2004-06-07,Reinscrito,Centro,,,ING,Lic. en Contabilidad,Vespertino,2024-B
UVA20232464,F,México,Tizimín,04-14-1998,Equivalencia,,CBTIS 95,"Mérida, Yucatán",Ingeniería,Ing. en Procesos de Manufactura,Matutino,Enero-Junio
UVA20232092,Masculino,,,1999-10-09,Nuevo,CENTRO,N/A,Kanasín,Licenciatura,Ing Civil,VESP,2023-A
UVA20239776,H,,Cancún,2000-04-13,Nuevo,Chuburná,,,ING,Lic. en Arquitectura,MAT,Enero-Junio
UVA20234676,Femenino,,Mérida,2004-10-22,Equivalencia,,Prepa Abierta,Umán,ING,Ing. Civil,Matutino,2024-B
UVA20235636,H,N/A,Valladolid,08-04-1998,Nuevo,Chuburná,CONALEP Mérida,Umán,ING,Ing. Civil,Vespertino,Enero-Junio
UVA20235078,M,,,02/03/2003,Reinscrito,CENTRO,,,Ingeniería,Lic. en Psicología,Vespertino,Enero-Junio
UVA20235316,F,Mexicana,Mérida,09-14-2005,Nuevo,centro,CBTIS 95,Umán,LIC,Lic. en Diseño de Modas,VESP,2024-B
UVA20232738,F,México,Valladolid,2004-06-02,Repetidor,centro,,Kanasín,LIC,Lic. en Fisioterapia,Vespertino,2023-A
UVA20231713,M,N/A,Valladolid,22/06/1997,Nuevo,CENTRO,N/A,,ING,Lic. en Psicología,VESP,2023-A
UVA20234072,Fem,,Cancún,1998-06-18,Reinscrito,,N/A,Umán,ING,Lic. en Gastronomía,VESP,Enero-Junio
UVA20234549,H,MX,Cancún,1997-03-06,Repetidor,centro,,Kanasín,Ingeniería,Lic. en Arquitectura,Matutino,Agosto-Diciembre
UVA20238333,Femenino,MX,Mérida,05-14-1996,Repetidor,Centro,,"Mérida, Yucatán",LIC,Lic. en Enfermería,Matutino,Enero-Junio
UVA20239050,H,N/A,Mérida,1996-12-20,Repetidor,centro,Preparatoria Estatal No. 1,,ING,Lic. en Odontología,MAT,Enero-Junio
UVA20231491,Fem,Mexicana,Valladolid,15/04/2001,Nuevo,Centro,CONALEP Mérida,Umán,LIC,Lic. en Psicología,Vespertino,2023-A
UVA20233637,,MX,Valladolid,19/09/2004,Nuevo,CENTRO,,Tizimín,LIC,Ing Civil,MAT,Agosto-Diciembre
UVA20236418,H,N/A,Valladolid,04-15-1996,Nuevo,Centro,CBTIS 95,Kanasín,Licenciatura,Lic. en Diseño de Modas,MAT,Enero-Junio
UVA20237724,,México,Cancún,03-22-2005,Equivalencia,CENTRO,N/A,Kanasín,LIC,Lic. en Nutrición,Matutino,Agosto-Diciembre
UVA20237260,Fem,MX,Cancún,1997-04-29,Equivalencia,CENTRO,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Gastronomía,MAT,2023-A
UVA20232648,,MX,Tizimín,09-21-1995,Equivalencia,centro,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Criminología,VESP,2023-A
UVA20231475,M,N/A,Valladolid,1997-10-18,Reinscrito,Francisco de Montejo,CBTIS 95,,Ingeniería,Lic. en Enfermería,Matutino,2023-A
UVA20231108,Fem,México,,2001-12-26,Reinscrito,Francisco de Montejo,CBTIS 95,"Mérida, Yucatán",LIC,Lic. en Enfermería,Matutino,2023-A
UVA20236680,M,MX,Tizimín,12-05-1999,Nuevo,Centro,CBTIS 95,Tizimín,LIC,Lic. en Contabilidad,Matutino,2024-B
UVA20239745,Masculino,N/A,,06-17-2005,Repetidor,CENTRO,CBTIS 95,,ING,Ing. en Procesos de Manufactura,Matutino,2024-B
UVA20239238,Masculino,mexicano,Tizimín,10-07-2004,Repetidor,Centro,CONALEP Mérida,,Licenciatura,Lic. en Criminología,VESP,2024-B
UVA20234988,M,MX,Mérida,02-15-2004,Reinscrito,Francisco de Montejo,CBTIS 95,Tizimín,Licenciatura,Lic. en Contabilidad,MAT,2024-B
UVA20232523,F,mexicano,Valladolid,10/10/2004,Equivalencia,Francisco de Montejo,Prepa Abierta,Kanasín,Licenciatura,Lic. en Odontología,VESP,Agosto-Diciembre
UVA20233362,F,México,Cancún,1995-07-19,Equivalencia,,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Nutrición,MAT,2023-A
UVA20236894,M,México,,09-22-1995,Equivalencia,Centro,Prepa Abierta,Kanasín,LIC,Lic. en Odontología,Vespertino,2024-B
UVA20237389,Masculino,MX,Tizimín,09-03-1999,Equivalencia,CENTRO,N/A,"Mérida, Yucatán",Licenciatura,Lic. en Odontología,Vespertino,2024-B
UVA20231172,F,Mexicana,Valladolid,17/03/2002,Reinscrito,Chuburná,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Ing. en Procesos de Manufactura,Vespertino,2023-A
UVA20236225,,MX,Valladolid,15/02/1999,Nuevo,Chuburná,,Kanasín,Ingeniería,Lic. en Arquitectura,VESP,2023-A
UVA20237535,Femenino,mexicano,Tizimín,11-17-1997,Nuevo,Itzimná,N/A,Tizimín,LIC,Lic. en Contabilidad,Vespertino,Enero-Junio
UVA20236819,M,México,Cancún,04-23-1999,Reinscrito,,CONALEP Mérida,"Mérida, Yucatán",LIC,Lic. en Fisioterapia,Matutino,Enero-Junio
UVA20233770,F,México,Tizimín,10/02/2004,Reinscrito,Itzimná,,Umán,LIC,Lic. en Arquitectura,Matutino,2023-A
UVA20232484,,N/A,,2004-10-20,Equivalencia,Francisco de Montejo,CBTIS 95,"Mérida, Yucatán",ING,Lic Psicologia,Matutino,Agosto-Diciembre
UVA20238076,H,Mexicana,,12/03/1997,Nuevo,Francisco de Montejo,,Tizimín,Licenciatura,Lic. en Contabilidad,MAT,2023-A
UVA20237517,Fem,N/A,Cancún,1999-07-18,Equivalencia,CENTRO,N/A,Kanasín,Licenciatura,Ing. en Procesos de Manufactura,VESP,2024-B
UVA20239625,Fem,mexicano,Tizimín,02/01/1998,Nuevo,CENTRO,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Derecho,MAT,2023-A
UVA20237252,F,mexicano,Tizimín,2002-12-04,Equivalencia,Chuburná,N/A,,LIC,Lic. en Educación,VESP,Agosto-Diciembre
UVA20232800,H,MX,Tizimín,1996-08-16,Reinscrito,Itzimná,Prepa Abierta,Kanasín,LIC,Lic. en Educación,Matutino,Agosto-Diciembre
UVA20235632,H,Mexicana,Valladolid,1999-06-24,Equivalencia,,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Enfermería,MAT,2023-A
UVA20234849,,mexicano,,01/08/1998,Repetidor,Itzimná,N/A,,LIC,Ing. en Procesos de Manufactura,VESP,Agosto-Diciembre
UVA20239932,Masculino,,Valladolid,2000-07-02,Equivalencia,Centro,Preparatoria Estatal No. 1,Umán,LIC,Ing Civil,Vespertino,2024-B
UVA20238342,F,MX,Mérida,05-01-2001,Reinscrito,centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Gastronomía,VESP,2023-A
UVA20232745,H,MX,Valladolid,12/05/1996,Equivalencia,Chuburná,,"Mérida, Yucatán",Ingeniería,Lic. en Fisioterapia,VESP,2024-B
UVA20237050,F,,Tizimín,04-08-1997,Repetidor,CENTRO,N/A,"Mérida, Yucatán",Ingeniería,Ing Civil,MAT,Enero-Junio
UVA20238237,Fem,N/A,,2003-11-12,Repetidor,Chuburná,CONALEP Mérida,,ING,Lic. en Arquitectura,VESP,Agosto-Diciembre
UVA20238270,Fem,mexicano,Mérida,08-24-2001,Reinscrito,Chuburná,Prepa Abierta,"Mérida, Yucatán",ING,Lic Psicologia,Matutino,2024-B
UVA20239437,Femenino,N/A,Valladolid,10-14-2000,Repetidor,Itzimná,CBTIS 95,,Ingeniería,Lic. en Derecho,Matutino,Enero-Junio
UVA20234182,,MX,Tizimín,29/10/2004,Repetidor,centro,CONALEP Mérida,Umán,ING,Lic. en Arquitectura,MAT,Enero-Junio
UVA20239956,H,mexicano,Valladolid,1996-01-22,Repetidor,Itzimná,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Educación,VESP,2024-B
UVA20238085,,México,Cancún,02-18-2000,Reinscrito,Itzimná,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Odontología,Matutino,Agosto-Diciembre
UVA20231877,Masculino,mexicano,,17/08/2002,Equivalencia,CENTRO,CONALEP Mérida,Umán,LIC,Lic. en Derecho,Matutino,2024-B
UVA20231020,Femenino,mexicano,Cancún,06-04-2002,Nuevo,Centro,Preparatoria Estatal No. 1,Umán,Licenciatura,Ing Civil,Vespertino,2023-A
UVA20232961,F,MX,Cancún,02-08-2000,Equivalencia,Centro,Prepa Abierta,,Ingeniería,Lic. en Admin. de Empresas,MAT,2023-A
UVA20235469,Masculino,,Tizimín,01-09-2004,Equivalencia,Centro,CBTIS 95,,ING,Lic. en Admin. de Empresas,VESP,Enero-Junio
UVA20238233,Fem,Mexicana,Valladolid,05-14-1995,Nuevo,Chuburná,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Enfermería,Matutino,2023-A
UVA20238318,M,México,Cancún,2004-01-05,Equivalencia,Itzimná,,Tizimín,Licenciatura,Lic. en Derecho,Matutino,Agosto-Diciembre
UVA20239992,Masculino,N/A,Mérida,08-11-1998,Equivalencia,Centro,CONALEP Mérida,"Mérida, Yucatán",ING,Lic. en Educación,MAT,2023-A
UVA20232434,Masculino,mexicano,Tizimín,10-21-1999,Nuevo,CENTRO,N/A,Tizimín,LIC,Lic. en Diseño de Modas,MAT,Agosto-Diciembre
UVA20236829,M,,Tizimín,30/08/2002,Equivalencia,CENTRO,N/A,"Mérida, Yucatán",Licenciatura,Lic. en Gastronomía,MAT,2024-B
UVA20231721,Femenino,,Valladolid,07-23-2004,Repetidor,Centro,CBTIS 95,"Mérida, Yucatán",ING,Lic. en Odontología,Matutino,2023-A
UVA20238577,Masculino,México,,1996-10-21,Repetidor,CENTRO,CONALEP Mérida,,ING,Ing. Civil,MAT,2023-A
UVA20239258,F,México,Valladolid,1998-03-10,Repetidor,Chuburná,,Tizimín,Ingeniería,Lic. en Contabilidad,VESP,Enero-Junio
UVA20236015,H,MX,Mérida,16/04/1995,Reinscrito,Chuburná,CONALEP Mérida,Tizimín,Ingeniería,Ing. Civil,Vespertino,2023-A
UVA20232557,H,N/A,Cancún,1997-05-12,Nuevo,Centro,Prepa Abierta,Kanasín,LIC,Lic. en Contabilidad,MAT,Enero-Junio
UVA20236642,Fem,N/A,Valladolid,04-26-2005,Reinscrito,Chuburná,CBTIS 95,"Mérida, Yucatán",ING,Lic. en Gastronomía,VESP,2024-B
UVA20234362,H,mexicano,Valladolid,03-02-2004,Reinscrito,Chuburná,,Tizimín,ING,Lic Psicologia,Matutino,Enero-Junio
UVA20235982,Fem,Mexicana,Valladolid,08/03/2003,Repetidor,centro,CBTIS 95,Umán,ING,Lic. en Gastronomía,MAT,Enero-Junio
UVA20234709,Femenino,N/A,Cancún,2001-01-24,Repetidor,Francisco de Montejo,,Kanasín,ING,Ing. Civil,VESP,Agosto-Diciembre
UVA20237352,Femenino,Mexicana,,1998-08-10,Repetidor,Itzimná,Preparatoria Estatal No. 1,,Ingeniería,Lic. en Contabilidad,Vespertino,2024-B
UVA20233533,Fem,mexicano,Mérida,2001-03-07,Reinscrito,,N/A,Umán,ING,Lic. en Fisioterapia,Matutino,2024-B
UVA20236284,Masculino,N/A,Mérida,2002-01-04,Reinscrito,,,,LIC,Lic. en Psicología,MAT,Enero-Junio
UVA20237581,Fem,N/A,,04/05/2005,Reinscrito,CENTRO,,Umán,ING,Lic. en Psicología,Vespertino,Enero-Junio
UVA20235216,,Mexicana,Cancún,11-10-1998,Nuevo,CENTRO,CBTIS 95,,Ingeniería,Lic. en Educación,Vespertino,2024-B
UVA20239491,Femenino,N/A,,1998-09-17,Repetidor,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",ING,Lic. en Criminología,Matutino,Enero-Junio
UVA20236568,Femenino,N/A,Valladolid,2004-08-10,Reinscrito,Chuburná,Prepa Abierta,,Ingeniería,Lic. en Odontología,VESP,Agosto-Diciembre
UVA20236250,H,Mexicana,Tizimín,01-17-1998,Reinscrito,Chuburná,CONALEP Mérida,"Mérida, Yucatán",ING,Ing. en Procesos de Manufactura,Matutino,Agosto-Diciembre
UVA20231033,Femenino,,Cancún,07/05/1996,Nuevo,Centro,,"Mérida, Yucatán",Ingeniería,Lic. en Admin. de Empresas,Vespertino,Enero-Junio
UVA20237394,Fem,MX,Tizimín,1995-01-14,Reinscrito,centro,Prepa Abierta,,LIC,Lic. en Psicología,MAT,2024-B
UVA20233970,H,,Tizimín,02-13-2004,Equivalencia,Chuburná,CONALEP Mérida,,ING,Lic. en Gastronomía,Vespertino,Agosto-Diciembre
UVA20236754,Fem,México,,05-13-2002,Reinscrito,CENTRO,,Kanasín,ING,Lic. en Nutrición,MAT,Agosto-Diciembre
UVA20239015,Masculino,N/A,Cancún,2005-02-08,Repetidor,Centro,Preparatoria Estatal No. 1,Umán,ING,Lic. en Admin. de Empresas,Matutino,Enero-Junio
UVA20233739,Femenino,México,Mérida,1995-01-25,Nuevo,CENTRO,CBTIS 95,Tizimín,ING,Lic. en Gastronomía,VESP,Agosto-Diciembre
UVA20237034,H,,Mérida,2002-08-27,Reinscrito,Chuburná,CONALEP Mérida,Umán,ING,Lic. en Psicología,VESP,2023-A
UVA20236266,Fem,Mexicana,Cancún,11-03-2003,Equivalencia,Chuburná,Preparatoria Estatal No. 1,"Mérida, Yucatán",LIC,Lic. en Admin. de Empresas,Matutino,2023-A
UVA20233407,F,mexicano,Mérida,05-16-1998,Nuevo,Chuburná,Prepa Abierta,,Ingeniería,Lic. en Educación,VESP,Agosto-Diciembre
UVA20233825,,Mexicana,Valladolid,05-08-2001,Nuevo,CENTRO,N/A,Tizimín,LIC,Lic. en Diseño de Modas,Vespertino,Agosto-Diciembre
UVA20235499,M,N/A,Cancún,05-24-2005,Equivalencia,Chuburná,,Kanasín,ING,Lic. en Admin. de Empresas,Matutino,Agosto-Diciembre
UVA20231853,Femenino,Mexicana,,04-15-1999,Equivalencia,Centro,,"Mérida, Yucatán",LIC,Ing. Civil,MAT,Agosto-Diciembre
UVA20237649,M,mexicano,Mérida,1996-03-08,Nuevo,Centro,CONALEP Mérida,,Ingeniería,Lic. en Psicología,Matutino,2023-A
UVA20234198,Fem,Mexicana,Tizimín,17/10/1998,Repetidor,CENTRO,CBTIS 95,Tizimín,Ingeniería,Ing. Civil,Vespertino,2024-B
UVA20231692,F,,Tizimín,12-26-1999,Nuevo,centro,CBTIS 95,Tizimín,Licenciatura,Lic. en Criminología,VESP,Enero-Junio
UVA20239017,M,MX,,01-07-2000,Repetidor,Centro,CONALEP Mérida,Kanasín,Ingeniería,Ing. en Procesos de Manufactura,Matutino,2023-A
UVA20232138,H,Mexicana,Mérida,2002-03-09,Repetidor,Itzimná,Preparatoria Estatal No. 1,Kanasín,ING,Lic. en Contabilidad,VESP,Enero-Junio
UVA20234572,Masculino,N/A,Mérida,01-08-2004,Nuevo,CENTRO,CBTIS 95,,ING,Lic. en Derecho,MAT,2023-A
UVA20235228,Masculino,N/A,,30/03/2000,Repetidor,Francisco de Montejo,CBTIS 95,Tizimín,Ingeniería,Lic. en Odontología,MAT,2023-A
UVA20232016,Fem,Mexicana,,04-01-2005,Repetidor,centro,Preparatoria Estatal No. 1,Umán,LIC,Lic. en Derecho,Matutino,Enero-Junio
UVA20239916,M,México,Valladolid,1995-03-03,Reinscrito,Francisco de Montejo,Prepa Abierta,Umán,Ingeniería,Lic. en Arquitectura,MAT,2023-A
UVA20235332,Fem,MX,Tizimín,19/01/1996,Equivalencia,Itzimná,CONALEP Mérida,,ING,Lic. en Diseño de Modas,MAT,2023-A
UVA20234019,M,MX,Cancún,1995-02-24,Repetidor,Chuburná,Preparatoria Estatal No. 1,Kanasín,LIC,Lic. en Criminología,MAT,Enero-Junio
UVA20239272,Masculino,Mexicana,Tizimín,26/07/1996,Equivalencia,Chuburná,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Diseño de Modas,Vespertino,Agosto-Diciembre
UVA20236467,Masculino,Mexicana,Cancún,01-01-2002,Repetidor,Chuburná,N/A,Tizimín,LIC,Lic. en Odontología,Vespertino,Enero-Junio
UVA20231536,F,México,Cancún,16/07/1997,Repetidor,Francisco de Montejo,Preparatoria Estatal No. 1,,Licenciatura,Lic. en Derecho,Matutino,Agosto-Diciembre
UVA20231544,Femenino,N/A,,11-04-1995,Reinscrito,centro,CBTIS 95,Tizimín,ING,Lic. en Educación,VESP,Agosto-Diciembre
UVA20237512,,,,16/07/1996,Reinscrito,Chuburná,,Kanasín,LIC,Ing. Civil,MAT,Agosto-Diciembre
UVA20237861,,México,Valladolid,05/08/2001,Nuevo,Centro,N/A,Umán,ING,Ing. Civil,Matutino,Enero-Junio
UVA20232725,M,N/A,Mérida,1998-09-11,Equivalencia,Centro,CBTIS 95,,LIC,Ing. en Procesos de Manufactura,Matutino,Agosto-Diciembre
UVA20238502,Fem,MX,Tizimín,1996-02-29,Nuevo,Chuburná,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Admin. de Empresas,VESP,2023-A
UVA20235958,Femenino,,Cancún,06-13-2004,Nuevo,centro,N/A,Umán,LIC,Lic. en Criminología,Vespertino,2024-B
UVA20238181,Masculino,México,,2004-01-16,Nuevo,centro,CONALEP Mérida,"Mérida, Yucatán",ING,Ing Civil,VESP,2024-B
UVA20231102,F,N/A,Cancún,1997-06-03,Equivalencia,Centro,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Ing. Civil,MAT,Agosto-Diciembre
UVA20237983,,,Valladolid,01/02/1997,Equivalencia,Centro,CONALEP Mérida,Umán,Licenciatura,Lic. en Contabilidad,VESP,2023-A
UVA20233623,Masculino,N/A,Valladolid,29/07/1999,Reinscrito,Itzimná,Prepa Abierta,,ING,Lic. en Gastronomía,MAT,2024-B
UVA20239322,Fem,,Mérida,07-06-1999,Repetidor,Itzimná,CBTIS 95,Umán,ING,Lic. en Enfermería,MAT,2023-A
UVA20232374,F,México,Cancún,13/10/2004,Nuevo,Francisco de Montejo,CBTIS 95,Kanasín,Ingeniería,Lic. en Enfermería,Vespertino,Agosto-Diciembre
UVA20237273,Masculino,,Mérida,15/01/2002,Nuevo,Chuburná,CBTIS 95,Umán,Licenciatura,Lic. en Criminología,VESP,2024-B
UVA20238885,Fem,Mexicana,Cancún,02-23-1996,Equivalencia,,CBTIS 95,,LIC,Ing. Civil,Matutino,Agosto-Diciembre
UVA20233253,H,MX,Cancún,2001-02-21,Repetidor,Chuburná,CBTIS 95,Umán,ING,Lic. en Fisioterapia,Vespertino,Agosto-Diciembre
UVA20233182,Femenino,Mexicana,Valladolid,28/02/2002,Nuevo,Chuburná,CBTIS 95,Tizimín,ING,Lic. en Derecho,Vespertino,Enero-Junio
UVA20231498,Masculino,MX,Cancún,2001-04-18,Nuevo,Chuburná,CONALEP Mérida,Kanasín,LIC,Lic. en Criminología,MAT,Agosto-Diciembre
UVA20231148,Masculino,mexicano,Cancún,02-07-1995,Equivalencia,Francisco de Montejo,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Criminología,VESP,2023-A
UVA20231246,Fem,mexicano,Cancún,01/02/1997,Reinscrito,Centro,,Umán,Ingeniería,Lic. en Psicología,Vespertino,2024-B
UVA20234670,Femenino,México,,12-09-2004,Reinscrito,CENTRO,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Contabilidad,MAT,Agosto-Diciembre
