matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2313003,Fem,Mexicana,Sinaloa,24/05/2000,Equivalencia,Emiliano Zapata Sur,IMEI - CIUDAD DE MEXICO,Escolarizada,"Calle 4 242, 08100 Ciudad de México, México",Ingeniería,Nutrición,Matutino,Enero-Abril
2331039,Fem,México,Sinaloa,1999-07-19,Nuevo,Itzimná,COLEGIO BENITO JUAREZ GARCIA,Mixto/Sabatino,"C. 107, Santa Rosa, 97279 Mérida, Yuc.",ING,Educación,Vespertino,Enero-Abril
2333014,Fem,Mexicana,Michoacán,07/03/2002,Reinscrito,García Ginerés,PREPARATORIA MODELO,Mixto/Sabatino,"Paseo de Montejo No.444, Centro, 97000 Mérida, Yucatán",Licenciatura,Diseño de Modas,VESP,Enero-Abril
2310046,Fem,MX,Chihuahua,2001-04-30,Reinscrito,México,PREPARATORIA ESTATAL 3,Escolarizada,"Calle 57A 744, 97160 Mérida",Licenciatura,Fisioterapia,MAT,Septiembre-Diciembre
2317034,Masculino,Mexicana,Tabasco,2004-07-08,Repetidor,Francisco de Montejo,COBAY CELESTUN,Escolarizada,"C. 6 6480, Benito Juárez, 97367 Celestún, Yuc.",LIC,Odontología,MAT,Enero-Junio
2317005,Femenino,Mexicana,Quintana Roo,19/11/1998,Equivalencia,García Ginerés,PREPA 7,Escolarizada,"Calle 12, 97149 Mérida, Yucatán",Licenciatura,Odontología,MAT,Agosto-Diciembre
2313005,F,MX,Ciudad de Mexico,12-24-2001,Equivalencia,Wallis,PREPARATORIA JUVENTUS,Escolarizada,"Calle 65 543.A, Parque Santiago, Centro, 97000 Mérida, Yucatán",LIC,Nutrición,VESP,Enero-Abril
2317028,Masculino,Mexicana,Baja California,2001-08-01,Nuevo,Chuburná de Hidalgo,COBAY BACA,Escolarizada,"Calle 26 No. 107 Int. 0sn, Villa Baca, Baca, Yucatán",Licenciatura,Odontología,MAT,Enero-Junio
2317031,M,MX,Ciudad de Mexico,2005-02-15,Repetidor,Xoclán,PREPA LIBRE SEP,Escolarizada,N/A,ING,Odontología,Matutino,Agosto-Diciembre
2306031,F,MX,Veracruz,28/10/2001,Reinscrito,Francisco de Montejo,PREPARATORIA LIBRE,Escolarizada,"Calle Benito Juárez, Av. Soledad 707, 78430 Soledad de Graciano Sánchez, S.L.P.",Ingeniería,Diseño de Modas,Vespertino,Septiembre-Diciembre
2312019,M,MX,Chiapas,2005-12-21,Nuevo,Campestre,PREPARATORIA 7,Escolarizada,"Calle 12, 97149 Mérida, Yucatán",ING,Contabilidad,VESP,Mayo-Agosto
2332050,H,MX,Yucatán,11-07-2000,Repetidor,Ciudad Caucel,COLEGIO YUCATAN,Mixto/Sabatino,"Calle 26 #254 x 37, Limones, CP 97219, Mérida, Yucatán, México.",Licenciatura,Contabilidad,VESP,Mayo-Agosto
2317043,F,México,Veracruz,2005-12-11,Repetidor,Ciudad Caucel,COBAY TICUL,Escolarizada,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2317047,Masculino,MX,San Lorenzo,22/07/2003,Reinscrito,Itzimná,COLEGIO DE ESTUDIOS UNIVERSITARIOS DEL MAYAB,Escolarizada,"C. 59 627, Barrio de Santiago, Centro, 97000 Mérida, Yuc.",Ingeniería,Odontología,MAT,Agosto-Diciembre
2317010,F,Mexicana,Sinaloa,1998-11-21,Reinscrito,San Antonio Kaua,COREM MERIDA,Escolarizada,"C. 26 Diag. 112, Las Brisas, 97144 Mérida, Yuc.",Licenciatura,Odontología,MAT,Agosto-Diciembre
2317043,Fem,mexicano,Tabasco,17/09/2004,Equivalencia,Mayapán,PREPARATORIA ESTATAL CTM #3,Escolarizada,"Calle 57A 744, 97160 Mérida",Ingeniería,Odontología,Matutino,Enero-Junio
2312046,M,México,Michoacán,08/02/2001,Repetidor,Dolores Otero,UVM,Escolarizada,"Calle 79 500, Dzityá Polígono, 97302 Mérida, Yucatán",Licenciatura,Contabilidad,MAT,Mayo-Agosto
2336019,Fem,Mexicana,Tabasco,03/06/1997,Nuevo,Ciudad Caucel,CENTRO DE ESTUDIOS TECNOLÓGICOS DEL MAR No 17,Mixto/Sabatino,"Progreso, Boulevard Turístico Yucalpetén, 97320 Progreso, Yucatán",Licenciatura,Gastronomía,Vespertino,Enero-Abril
2302005,Fem,MX,Sinaloa,09-16-1998,Repetidor,Chuburná de Hidalgo,COLEGIO DE BACHILLERES QUINTANA ROO,Escolarizada,"Calle 12 Entre Avenida 30, 77710 Playa del Carmen",LIC,Educación,MAT,Mayo-Agosto
2332037,Fem,MX,Veracruz,2004-02-26,Nuevo,Miguel Alemán,COBAY ABALA,Mixto/Sabatino,"Unnamed Road, 97825 Abalá, Yuc.",Licenciatura,Contabilidad,Matutino,Septiembre-Diciembre
2336023,H,Mexicana,Monterrey,21/11/2000,Reinscrito,Chuburná de Hidalgo,COLEGIO DE BACHILLERES No. 8 TABASCO,Mixto/Sabatino,"Av. Monte Cristo SN, Las Lomas, 86980 Emiliano Zapata, Tab.",Licenciatura,Gastronomía,MAT,Enero-Abril
2317001,Fem,mexicano,Baja California,08-02-2004,Repetidor,Dzityá,COBAY SANTA ROSA,Escolarizada,"Av. 1o. de Mayo x 107 y 109, 97279 Mérida, Yucatán",LIC,Odontología,VESP,Agosto-Diciembre
2317035,Masculino,MX,Campeche,1995-10-28,Reinscrito,Montes de Amé,COBAY UMAN,Escolarizada,"Calle 16 S/n X 10 Y 12 Col. Cepeda Peraza, Umán, Yucatán",LIC,Odontología,VESP,Enero-Junio
2302001,Femenino,México,Monterrey,07-05-2002,Equivalencia,Nueva Kukulcán,PREPARATORIA 4,Escolarizada,"En Calle 20 S/N, Colonia Ninguno, Cansahcab, Yucatán",LIC,Educación,MAT,Septiembre-Diciembre
2310039,M,México,Michoacán,1997-12-23,Equivalencia,San Antonio Kaua,CBTIS 80,Escolarizada,"Calle 27 369, Edesio Carrillo Puerto, 97430 Motul de Carrillo, 97430",Ingeniería,Fisioterapia,Vespertino,Enero-Abril
2317002,H,mexicano,Chihuahua,1995-01-03,Reinscrito,Miguel Alemán,COBAY PLANTEL PETO,Escolarizada,"Carretera Federal Peto, Santa Rosa km 5, 97930 Peto, Yucatán",Licenciatura,Odontología,MAT,Enero-Junio
2327048,M,mexicano,Tabasco,05-03-2004,Reinscrito,San Ramón Norte,CENTRO DE ESTUDIOS TECNOLÓGICOS DEL MAR No 17,Mixto/Sabatino,"Progreso, Boulevard Turístico Yucalpetén, 97320 Progreso, Yucatán",LIC,Administración de Empresas,Vespertino,Septiembre-Diciembre
2317031,Fem,mexicano,Canada,1998-02-17,Repetidor,Campestre,COLEGIO DE BACHILLERES No. 8 TABASCO,Escolarizada,"Av. Monte Cristo SN, Las Lomas, 86980 Emiliano Zapata, Tab.",ING,Odontología,VESP,Enero-Junio
2316050,Femenino,México,Campeche,05-28-2005,Nuevo,Dolores Otero,UNACAR - CAMPUS II,Escolarizada,"Av Concordia, 24180 Carmen, Campeche",LIC,Criminología,VESP,Enero-Abril
2310032,M,mexicano,Veracruz,24/11/2001,Nuevo,Nueva Kukulcán,COLEGIO SAN AGUSTIN,Escolarizada,"C. 58 480B, 97000 Mérida, Yucatán",Licenciatura,Fisioterapia,MAT,Septiembre-Diciembre
2320033,Fem,MX,Quintana Roo,15/01/1995,Reinscrito,Xoclán,CBTIS 120 MÉRIDA,Mixto/Sabatino,"C. 13 101 por 60, Loma Bonita, 97205 Mérida, Yuc.",Licenciatura,Arquitectura,Vespertino,Enero-Abril
2328024,F,MX,Chiapas,08/06/2005,Reinscrito,San Antonio Kaua,COBAY ACANCEH,Mixto/Sabatino,"21 SN, Colonia las Palmas, Acanceh, Yucatán, México",Licenciatura,Psicología,VESP,Enero-Abril
2317028,Fem,mexicano,Michoacán,09-29-1997,Repetidor,Nueva Kukulcán,CENTENNIAL COLLEGIATE VOCATIONAL INSTITUTE,Escolarizada,"289 College Ave W, Guelph, ON N1G 1S9, Canada",Licenciatura,Odontología,MAT,Agosto-Diciembre
2317026,M,Mexicana,Michoacán,21/02/2003,Repetidor,Temozón Norte,COBAY CUZAMA,Escolarizada,"Km 2 carretera Cuzama Homun, Cuzamá, Yucatán",Licenciatura,Odontología,MAT,Agosto-Diciembre
2317028,H,mexicano,Ciudad de Mexico,1995-03-08,Equivalencia,Mayapán,COBAY CACALCHEN,Escolarizada,"Calle 19 91, Ciudad Ninguno, Cacalchén, Yucatán. Cp. 97460",LIC,Odontología,Matutino,Enero-Junio
2317041,Fem,Mexicana,Puebla,27/11/2000,Equivalencia,Dolores Otero,COREM MERIDA,Escolarizada,"C. 26 Diag. 112, Las Brisas, 97144 Mérida, Yuc.",LIC,Odontología,Matutino,Agosto-Diciembre
2317047,M,MX,Quintana Roo,1995-02-03,Reinscrito,Campestre,COBAY CAUCEL,Escolarizada,"Hunucma - Caucel 56, Caucel, 97314 Caucel, Yuc.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2316037,Masculino,MX,Tabasco,2003-02-13,Repetidor,Emiliano Zapata Sur,CEC Y TES,Escolarizada,"Jardines del Nte., 97139 Mérida, Yuc.",Ingeniería,Criminología,MAT,Mayo-Agosto
2332038,H,mexicano,Yucatán,1999-12-05,Equivalencia,Montes de Amé,FRANCISCO REPETO MILAN,Mixto/Sabatino,"Calle 78 541, Col. Centro, CP 97000, Mérida, Yucatán",Licenciatura,Contabilidad,MAT,Enero-Abril
2317041,H,Mexicana,Tabasco,22/11/1998,Equivalencia,San Antonio Kaua,JOSE VASCONCELOS,Escolarizada,"Calle 59, 615E X 80 y 82, 97000 Mérida, Yucatán",ING,Odontología,Vespertino,Agosto-Diciembre
2332017,F,mexicano,Canada,01/03/2000,Equivalencia,San Antonio Kaua,ESCUELA PREPARATORIA JOSE DOLORES RODRIGUEZ TAMAYO,Mixto/Sabatino,"Calle 96 653 X 51A y 59, Ciudad Caucel, 97300 Mérida, Yucatán",Licenciatura,Contabilidad,Vespertino,Enero-Abril
2317029,Masculino,MX,San Lorenzo,2002-01-30,Reinscrito,Francisco de Montejo,VICTOR J. MANZANILLA J. - CANSAHCAB,Escolarizada,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yuc.",LIC,Odontología,MAT,Enero-Junio
2317013,Masculino,México,Sinaloa,22/10/2000,Reinscrito,Pensiones,CBTIS 126 CAMPECHE,Escolarizada,"24902, Calle 22-A 4100, Fátima, 24902 Calkiní, Camp.",Ingeniería,Odontología,VESP,Enero-Junio
2336027,Fem,MX,Michoacán,20/07/2003,Repetidor,Bojórquez,ESCUELA NACIONAL PREPARATORIA 4 VIDAL CASTAÑEDA Y,Mixto/Sabatino,"Av Observatorio 170-P. B, Observatorio, Miguel Hidalgo, 11860 Ciudad de México",ING,Gastronomía,Matutino,Mayo-Agosto
2304013,Femenino,Mexicana,Veracruz,02-19-1996,Nuevo,Dolores Otero,COBAY SEYE,Escolarizada,"Calle Sin Referencia, Pueblo Seyé, Yucatán, C.P. 97570.",Licenciatura,Gastronomía,MAT,Mayo-Agosto
2328045,H,México,Chihuahua,05-24-1998,Nuevo,Mayapán,DAVID ALFARO SIQUEIROS MIRAFLORES,Mixto/Sabatino,"Calle 15 230, Col. Miraflores, CP 97179, Mérida, Yucatán",Licenciatura,Psicología,Matutino,Septiembre-Diciembre
2327012,Femenino,México,Yucatán,1998-12-20,Repetidor,Chuburná de Hidalgo,ROGERS HALL,Mixto/Sabatino,"Calle 21 No. 131 x 32 y 36 Col. Buenavista, Mérida, Yucatán",ING,Administración de Empresas,Vespertino,Septiembre-Diciembre
2328010,Fem,Mexicana,Tamaulipas,1997-12-13,Reinscrito,Montes de Amé,FRANCISCO REPETO MILAN,Mixto/Sabatino,"Calle 78 541, Col. Centro, CP 97000, Mérida, Yucatán",LIC,Psicología,MAT,Enero-Abril
2310032,M,MX,Michoacán,1996-06-19,Reinscrito,Wallis,CETIS 134,Escolarizada,"Av. Lomas Verdes 2, Rancho Viejo, 91303 Banderilla, Ver.",ING,Fisioterapia,Vespertino,Mayo-Agosto
2312030,M,Mexicana,Baja California,2002-06-17,Nuevo,Chuburná de Hidalgo,COBAY TECOH,Escolarizada,"Calle 28 Carretera Tecoh - Telchaquillo, Tecoh, Yucatán",LIC,Contabilidad,VESP,Mayo-Agosto
2320036,H,Mexicana,Monterrey,2002-08-07,Repetidor,Las Américas,COLEGIO DEL GOLFO DE MERIDA,Mixto/Sabatino,"Av. Itzaes No. 476-P Col. Centro, 97000 Mérida, Yucatán",LIC,Arquitectura,MAT,Enero-Abril
2337004,Masculino,México,Sinaloa,22/02/2001,Reinscrito,Nueva Kukulcán,SAN AGUSTIN,Mixto/Sabatino,"C. 58 480B, 97000 Mérida, Yucatán",Licenciatura,Ingeniería Civil,Vespertino,Mayo-Agosto
2301031,F,Mexicana,Quintana Roo,1998-11-24,Nuevo,Bojórquez,PREPARATORIA ESTATAL NUM. 10,Escolarizada,"Calle 59 Num. Ext. 821 Balcones Iii, Ciudad Caucel , Mérida, Yucatán",Licenciatura,Arquitectura,MAT,Mayo-Agosto
2317019,H,mexicano,Quintana Roo,2001-12-05,Equivalencia,Juan Pablo II,PREPA 4 CANSAHCAB,Escolarizada,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2317030,Femenino,Mexicana,Chiapas,23/08/2001,Nuevo,Chuburná de Hidalgo,COBAY TZUCACAB,Escolarizada,"C. 30, 97960 Tzucacab, Yuc.",Ingeniería,Odontología,MAT,Enero-Junio
2317003,Femenino,MX,Aguascalientes,01/07/2000,Equivalencia,Campestre,COLEGIO EDUCACION Y PATRIA,Escolarizada,"Calle 64 x 57 y 59 No.485, Centro, 97000 Mérida, Yucatán",LIC,Odontología,VESP,Agosto-Diciembre
2301004,Fem,mexicano,Aguascalientes,2005-12-18,Nuevo,Montes de Amé,RICARDO FLORES MAGÓN,Escolarizada,"Calle 21 102B x 20 y 22, 97400 Telchac, Yucatán",Licenciatura,Arquitectura,Vespertino,Mayo-Agosto
2317020,H,Mexicana,Yucatán,01-10-2001,Reinscrito,Campestre,SAN AGUSTIN,Escolarizada,"C. 58 480B, 97000 Mérida, Yucatán",LIC,Odontología,MAT,Agosto-Diciembre
2317047,F,MX,Tamaulipas,05-17-1996,Reinscrito,Francisco de Montejo,COLEGIO NACIONAL DE EDUCACIÓN PROFESIONAL TÉCNICA,Escolarizada,"Calle 59 No. 729, Fraccionamiento Pacabtún, Mérida, Yucatán",ING,Odontología,MAT,Agosto-Diciembre
2327049,H,mexicano,Baja California,30/12/1998,Nuevo,Dolores Otero,CBTIS 126 CAMPECHE,Mixto/Sabatino,"24902, Calle 22-A 4100, Fátima, 24902 Calkiní, Camp.",Ingeniería,Administración de Empresas,MAT,Enero-Abril
2335030,H,Mexicana,Ciudad de Mexico,10-05-1995,Reinscrito,Montes de Amé,REPUBLICA DE MEXICO,Mixto/Sabatino,"Calle 72 Av. Reforma #453 x 51 y 53, Centro, CP 97000, Mérida, Yucatán",LIC,Derecho,VESP,Septiembre-Diciembre
2317049,H,Mexicana,Tabasco,03-31-1998,Repetidor,Mayapán,COBAY DZIDZANTUN,Escolarizada,"Calle 23, entre 20 y 22 s/n. colonia Emiliano Zapata, Dzidzantún",LIC,Odontología,Vespertino,Enero-Junio
2317029,Masculino,mexicano,Sinaloa,16/05/2003,Reinscrito,Campestre,CBETIS 120,Escolarizada,"C. 13 101 por 60, 97205 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2317036,Fem,mexicano,Tamaulipas,2004-05-25,Equivalencia,Mulsay,COBAY DZIDZANTUN,Escolarizada,"Calle 23, entre 20 y 22 s/n. colonia Emiliano Zapata, Dzidzantún",Ingeniería,Odontología,VESP,Agosto-Diciembre
2337030,Femenino,México,Ciudad de Mexico,22/06/1996,Equivalencia,Miguel Alemán,UNIVERSIDAD AUTONOMA DEL CARMEN,Mixto/Sabatino,"C. 56 4, Benito Juárez, 24180 Cdad. del Carmen, Camp.",Ingeniería,Ingeniería Civil,VESP,Mayo-Agosto
2317042,H,MX,Tabasco,12/08/2003,Repetidor,Miguel Alemán,INEVE,Escolarizada,"S. Lorenzo 141, Tlacoquemecatl del Valle, Benito Juárez, 03200 Ciudad de México, México",ING,Odontología,Matutino,Agosto-Diciembre
2317016,M,MX,Quintana Roo,12/07/1996,Reinscrito,Centro,CEC Y TES,Escolarizada,"Jardines del Nte., 97139 Mérida, Yuc.",LIC,Odontología,Matutino,Enero-Junio
2317036,Femenino,mexicano,Campeche,2002-06-24,Nuevo,Chuburná de Hidalgo,CETIS 68,Escolarizada,"Av. Aquiles Serdán 964, Tabachines, 81257 Los Mochis, Sin.",Ingeniería,Odontología,Matutino,Enero-Junio
2317047,F,mexicano,Tabasco,12-29-1999,Reinscrito,Centro,COBAY KANASIN,Escolarizada,"Calle 14 S/N x 33, 97370 Kanasín, Yucatán",LIC,Odontología,MAT,Enero-Junio
2317046,Femenino,MX,Quintana Roo,2000-06-17,Equivalencia,México,FRANCISCO REPETO MILAN,Escolarizada,"Calle 78 541, Col. Centro, CP 97000, Mérida, Yucatán",Licenciatura,Odontología,MAT,Enero-Junio
2317049,M,MX,Campeche,03-10-2004,Nuevo,Las Américas,SERAPIO RENDÓN,Escolarizada,"Calle 46-b Serapio Rendon, Mérida, Yucatán CP. 97285",LIC,Odontología,MAT,Enero-Junio
2320023,Femenino,mexicano,Michoacán,20/04/2004,Repetidor,Las Américas,COBAY HALACHO,Mixto/Sabatino,"Calle 20, Colonia Salida, Halachó, Yucatán",Ingeniería,Arquitectura,MAT,Septiembre-Diciembre
2309016,Femenino,mexicano,Puebla,24/09/2000,Nuevo,San Antonio Kaua,PREPARATORIA MODELO,Escolarizada,"Paseo de Montejo No.444, Centro, 97000 Mérida, Yucatán",Ingeniería,Enfermería,VESP,Mayo-Agosto
2327031,Fem,MX,San Lorenzo,04-29-1996,Equivalencia,Chuburná de Hidalgo,COBAY CHICXULUB PUEBLO,Mixto/Sabatino,"Calle 12 x 15 y 17 carretera hacienda Guadalupe, 97340 Chicxulub, Yucatán",Ingeniería,Administración de Empresas,VESP,Septiembre-Diciembre
2315047,Masculino,MX,Monterrey,2005-09-15,Reinscrito,Salvador Alvarado Sur,CBTIS 111 CANCUN,Escolarizada,"Av. Chichen-Itza Supermanzana 1, 77500 Cancún, Q.R.",LIC,Psicología,MAT,Septiembre-Diciembre
2313012,M,México,Baja California,25/09/1996,Nuevo,Pensiones,COLEGIO MANUEL SANCHEZ MARMOL,Escolarizada,"Carlos Alberto Madrazo 90, 86800 Teapa, Tabasco",LIC,Nutrición,VESP,Septiembre-Diciembre
2313023,Masculino,México,Monterrey,01-25-1996,Reinscrito,García Ginerés,CBTIS 28 COZUMEL,Escolarizada,"Antonio González Fernández. 600, 10 de Abril, 77622 Cozumel, Q.R.",LIC,Nutrición,VESP,Septiembre-Diciembre
2317008,Femenino,mexicano,Tabasco,11/05/2003,Repetidor,García Ginerés,PREPARATORIA LIBRE,Escolarizada,"Calle Benito Juárez, Av. Soledad 707, 78430 Soledad de Graciano Sánchez, S.L.P.",Ingeniería,Odontología,Matutino,Enero-Junio
2337031,Femenino,MX,Michoacán,02-27-1998,Repetidor,Itzimná,EMSAD 07 EL DESENGAÑO,Mixto/Sabatino,"Carretera Justo Sierra-El Desengaño Candelaria, Campeche",Ingeniería,Ingeniería Civil,VESP,Mayo-Agosto
2315007,Femenino,mexicano,Chihuahua,2001-05-21,Reinscrito,Montecristo,VICTOR MANUEL CERVERA PACHECO,Escolarizada,"C. 12-D 2a, 97370 Kanasín, Yucatán",LIC,Psicología,VESP,Enero-Abril
2328014,Masculino,México,Sinaloa,1997-05-17,Repetidor,Pensiones,PREPARATORIA ESTATAL NUM. 10,Mixto/Sabatino,"Calle 59 Num. Ext. 821 Balcones Iii, Ciudad Caucel , Mérida, Yucatán",Ingeniería,Psicología,MAT,Mayo-Agosto
2317022,Femenino,México,Yucatán,12-17-2003,Repetidor,Bojórquez,PREPA 1,Escolarizada,"en CIL-UADY, Calle 41 entre 14, 97150 Mérida, Yucatán",Licenciatura,Odontología,VESP,Agosto-Diciembre
2317048,H,Mexicana,Puebla,04/04/2004,Nuevo,San Ramón Norte,TELEBACHILLERATO,Escolarizada,"C. 22 148, 97348 Yaxkukul, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2317018,H,mexicano,Baja California,02-28-1995,Repetidor,Miguel Alemán,UNIVERSIDAD MEXICO AMERICANA DEL NORTE A.C.,Escolarizada,"Primera s/n, Col. Círculo, CP 88640, Reynosa, Tamaulipas, México",ING,Odontología,Vespertino,Agosto-Diciembre
2317017,Femenino,México,Yucatán,05/07/1997,Equivalencia,Salvador Alvarado Sur,FELIPE ESCALANTE RUZ - BRISAS,Escolarizada,"97115 Mérida, Yucatán·",Ingeniería,Odontología,MAT,Enero-Junio
2302031,Masculino,México,Monterrey,18/09/2004,Equivalencia,Brisas,COBAY SOTUTA,Escolarizada,"Calle 20 x 11 carretera a Tibolón, 40 X 11, 97690 Sotuta, Yucatán",LIC,Educación,Vespertino,Enero-Abril
2317025,Fem,México,Tamaulipas,29/10/2001,Nuevo,Jardines del Norte,PREPA ACANCEH,Escolarizada,"Acanceh, 97380 112 Calle 25, 97380 Acanceh, Yucatán",Licenciatura,Odontología,MAT,Enero-Junio
2317012,Fem,Mexicana,Canada,2004-10-05,Nuevo,Temozón Norte,CETIS 68,Escolarizada,"Av. Aquiles Serdán 964, Tabachines, 81257 Los Mochis, Sin.",LIC,Odontología,VESP,Agosto-Diciembre
2317024,Fem,México,Monterrey,1996-10-20,Reinscrito,San Antonio Kaua,PREPA 4 CANSAHCAB,Escolarizada,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yucatán",LIC,Odontología,MAT,Agosto-Diciembre
2317024,M,México,Canada,08-15-1997,Equivalencia,San Antonio Kaua,PREPA ACANCEH,Escolarizada,"Acanceh, 97380 112 Calle 25, 97380 Acanceh, Yucatán",Ingeniería,Odontología,MAT,Agosto-Diciembre
2317042,H,México,Quintana Roo,12-11-2005,Repetidor,Centro,UNIVERSIDAD MEXICO AMERICANA DEL NORTE A.C.,Escolarizada,"Primera s/n, Col. Círculo, CP 88640, Reynosa, Tamaulipas, México",ING,Odontología,Matutino,Agosto-Diciembre
2306011,Femenino,mexicano,Sinaloa,04/12/1997,Reinscrito,Mulsay,FRANCISCO REPETO MILAN,Escolarizada,"Calle 78 541, Col. Centro, CP 97000, Mérida, Yucatán",Ingeniería,Diseño de Modas,MAT,Enero-Abril
2317001,H,mexicano,Chiapas,04-06-1997,Reinscrito,Las Américas,COBAY ABALA,Escolarizada,"Unnamed Road, 97825 Abalá, Yuc.",Ingeniería,Odontología,Matutino,Enero-Junio
2327005,Masculino,Mexicana,Chiapas,14/06/2005,Reinscrito,Xoclán,ESCUELA PREPARATORIA JOSE DOLORES RODRIGUEZ TAMAYO,Mixto/Sabatino,"Calle 96 653 X 51A y 59, Ciudad Caucel, 97300 Mérida, Yucatán",ING,Administración de Empresas,Matutino,Mayo-Agosto
2317021,H,MX,Michoacán,18/01/1999,Repetidor,Xoclán,CENTRO EDUCATIVO MARIA GONZALEZ PALMA,Escolarizada,"C. 50 454, Centro, 97000 Mérida, Yuc.",ING,Odontología,VESP,Enero-Junio
2317029,Fem,MX,Puebla,1998-01-08,Equivalencia,Jardines del Norte,COBAY ABALA,Escolarizada,"Unnamed Road, 97825 Abalá, Yuc.",ING,Odontología,VESP,Agosto-Diciembre
2317018,Femenino,mexicano,Tamaulipas,2002-08-18,Reinscrito,Campestre,CBTIS 120 MÉRIDA,Escolarizada,"C. 13 101 por 60, Loma Bonita, 97205 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Enero-Junio
2328045,Femenino,mexicano,Campeche,14/02/2005,Reinscrito,Las Américas,COBAY SEYE,Mixto/Sabatino,"Calle Sin Referencia, Pueblo Seyé, Yucatán, C.P. 97570.",ING,Psicología,Matutino,Mayo-Agosto
2302015,Fem,México,Canada,09-20-1998,Equivalencia,Mulsay,COLEGIO DE BACHILLERES DEL ESTADO DE CAMPECHE,Escolarizada,"Calle Castillo Oliver No. 14, entre Lorenzo Alfaro Alomía y Avenida Miguel Alemán área Ah-Kim-Pech, C.P. 24014, San Francisco de Campeche, Campeche",ING,Educación,Matutino,Enero-Abril
2317014,Masculino,mexicano,Ciudad de Mexico,22/09/2003,Reinscrito,Montecristo,COLEGIO DE BACHILLERES DEL ESTADO DE CAMPECHE,Escolarizada,"Calle Castillo Oliver No. 14, entre Lorenzo Alfaro Alomía y Avenida Miguel Alemán área Ah-Kim-Pech, C.P. 24014, San Francisco de Campeche, Campeche",Licenciatura,Odontología,VESP,Agosto-Diciembre
2328007,F,MX,Michoacán,05/05/2004,Repetidor,García Ginerés,MANUEL CRESCENCIO REJON,Mixto/Sabatino,"C. 69 452, 97000 Mérida, Yucatán",Ingeniería,Psicología,MAT,Mayo-Agosto
2317008,F,mexicano,Aguascalientes,2003-09-30,Reinscrito,Montecristo,CECYTE QUINTANA ROO,Escolarizada,"C. 4 Pte. s/n, Maya Pax, Mayapax, 77780 Tulum, Q.R.",ING,Odontología,MAT,Enero-Junio
2314044,Masculino,mexicano,San Lorenzo,1997-04-13,Repetidor,Bojórquez,ESCUELA NACIONAL PREPARATORIA 4 VIDAL CASTAÑEDA Y,Escolarizada,"Av Observatorio 170-P. B, Observatorio, Miguel Hidalgo, 11860 Ciudad de México",Ingeniería,Administración de Empresas,Matutino,Mayo-Agosto
2337047,M,MX,Canada,1995-02-21,Reinscrito,Juan Pablo II,PREPA LIBRE SEP,Mixto/Sabatino,N/A,Licenciatura,Ingeniería Civil,VESP,Septiembre-Diciembre
2317036,F,MX,San Lorenzo,1996-10-09,Repetidor,Itzimná,MAHATMA GANDHI,Escolarizada,"Calle 25B x 10 Colonia Lázaro Cárdenas 421, 97219 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2315041,Masculino,México,San Lorenzo,2005-09-13,Repetidor,Brisas,COBAY KIMBILA,Escolarizada,"Calle 13 0 S/N Kimbilá, Yuc.",Ingeniería,Psicología,MAT,Enero-Abril
2308018,M,Mexicana,Sinaloa,10/05/1996,Nuevo,Temozón Norte,VICTOR J. MANZANILLA J. - CANSAHCAB,Escolarizada,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yuc.",Licenciatura,Derecho,MAT,Enero-Abril
2301010,M,Mexicana,Ciudad de Mexico,2004-08-02,Reinscrito,Mulsay,PREPARATORIA ESTATAL 2,Escolarizada,"Calle 20 Pedregales De Tanlum Mérida, Yucatán CP. 97210",ING,Arquitectura,Vespertino,Enero-Abril
2317025,Fem,Mexicana,Chiapas,01-04-2004,Repetidor,Miguel Alemán,UNIVERSIDAD CNCI,Escolarizada,"Calle 56 No. 508 Altos Centro, Mérida",LIC,Odontología,VESP,Enero-Junio
2317031,Fem,mexicano,Canada,23/04/2001,Equivalencia,Campestre,COBAY CUZAMA,Escolarizada,"Km 2 carretera Cuzama Homun, Cuzamá, Yucatán",ING,Odontología,MAT,Agosto-Diciembre
2325006,Femenino,MX,Tamaulipas,24/03/2000,Equivalencia,Nueva Kukulcán,COBAY TECOH,Mixto/Sabatino,"Calle 28 Carretera Tecoh - Telchaquillo, Tecoh, Yucatán",LIC,Nutrición,Matutino,Mayo-Agosto
