matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2217049,,,Michoacán,11-02-2005,Nuevo,Jardines del Norte,PREPARATORIA ABIERTA CALAFIA,Escolarizada,"CALLE DEL BARRO, Av. Poblado Islas Agrarias # 1201, 21600 Mexicali, B.C.",Ingeniería,Odontología,MAT,Agosto-Diciembre
2217033,Fem,,Aguascalientes,1996-03-29,Equivalencia,Salvador Alvarado Sur,COBAY UMAN,Escolarizada,"Calle 16 S/n X 10 Y 12 Col. Cepeda Peraza, Umán, Yucatán",ING,Odontología,MAT,Agosto-Diciembre
2237020,Femenino,mexicano,Chihuahua,1999-04-10,Nuevo,San Ramón Sur,INSTITUTO FELTON,Mixto/Sabatino,"Calle 47-A #274 y 276 x 46 y 48 Fracc, Francisco de Montejo, 97203 Mérida, Yuc.",Licenciatura,Ingeniería Civil,VESP,Septiembre-Diciembre
2217016,Femenino,mexicano,Campeche,07-10-2003,Equivalencia,Salvador Alvarado Sur,COBAY DZIDZANTUN,Escolarizada,"Calle 23, entre 20 y 22 s/n. colonia Emiliano Zapata, Dzidzantún",Licenciatura,Odontología,Vespertino,Enero-Junio
2220033,Fem,MX,Ciudad de Mexico,16/12/1998,Nuevo,Emiliano Zapata Sur,BACHILLERATO COMUNITARIO SAMAHIL,Mixto/Sabatino,"97810 Samahil, Yuc.",LIC,Arquitectura,VESP,Septiembre-Diciembre
2210004,M,Mexicana,Puebla,28/05/2005,Repetidor,Chuburná de Hidalgo,JOSE DOLORES RODRIGUEZ TICUL,Escolarizada,"Calle 18 No. 175, 97860 Ticul, Yucatán",ING,Fisioterapia,VESP,Mayo-Agosto
2208014,,N/A,Chiapas,11-27-2002,Nuevo,Mulsay,PREPA 1,Escolarizada,"en CIL-UADY, Calle 41 entre 14, 97150 Mérida, Yucatán",Licenciatura,Derecho,VESP,Enero-Abril
2216026,,mexicano,Tabasco,05-13-1995,Equivalencia,Ciudad Caucel,PREPARATORIA ESTATAL #10 RUBÉN H. RODRÍGUEZ MOGUEL,Escolarizada,"Calle 59, s/n 102-A y 106, Cd Caucel, 97314 Mérida, Yuc.",LIC,Criminología,Vespertino,Septiembre-Diciembre
2217041,,N/A,Tamaulipas,08/07/2002,Reinscrito,Brisas,INSTITUTO COMERCIAL BANCARIO,Escolarizada,"Calle 62 No. 373, Colonia Centro, Mérida, Yucatán",LIC,Odontología,MAT,Enero-Junio
2236030,H,,Chihuahua,20/01/1999,Equivalencia,Pensiones,CETESC,Mixto/Sabatino,"C. 61 496a-por 56 y 58, Centro, 97000 Mérida, Yuc.",Ingeniería,Gastronomía,MAT,Enero-Abril
2217023,Fem,MX,Campeche,1998-12-04,Equivalencia,Jardines del Norte,COBAY PROGRESO,Escolarizada,"C. 37 entre 72 y 74, Centro, 97320 Progreso, Yuc.",Licenciatura,Odontología,Vespertino,Enero-Junio
2217047,H,,Tamaulipas,10-04-2002,Reinscrito,Altabrisa,CBTIS 28 COZUMEL,Escolarizada,"Antonio González Fernández. 600, 10 de Abril, 77622 Cozumel, Q.R.",Ingeniería,Odontología,VESP,Agosto-Diciembre
2217011,Masculino,mexicano,Aguascalientes,08-28-1999,Reinscrito,Wallis,TELEBACHILLERATO,Escolarizada,"C. 22 148, 97348 Yaxkukul, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2227012,F,México,Chihuahua,26/07/1997,Repetidor,Centro,CEDART ERMILO ABREU GÓMEZ,Mixto/Sabatino,"Calle 21, Periférico Poniente, Colonia San Juan Bautista, 97200 Mérida, Yuc.",Ingeniería,Administración de Empresas,VESP,Septiembre-Diciembre
2217026,H,México,San Lorenzo,09-19-1997,Repetidor,México,COBAY TIXKOKOB,Escolarizada,"97470 Tixkokob, Yucatán",Ingeniería,Odontología,MAT,Enero-Junio
2212014,Fem,mexicano,Puebla,15/04/2000,Reinscrito,Mayapán,INCI - ALEMAN,Escolarizada,"Calle 31-A 520, 97140 Mérida, Yucatán",LIC,Contabilidad,VESP,Septiembre-Diciembre
2217006,Fem,mexicano,Baja California,1998-11-14,Reinscrito,San Ramón Norte,COBAY VALLADOLID,Escolarizada,"Calle 32 S/N, Fernando Novelo, 97780 Valladolid, Yucatan",Ingeniería,Odontología,VESP,Agosto-Diciembre
2217015,Fem,México,Puebla,1997-05-22,Nuevo,García Ginerés,BACHILLERES AMERICAS,Escolarizada,"Boulevard Benito Juárez 1404, Monclova, Coahuila de Zaragoza.",Licenciatura,Odontología,Matutino,Enero-Junio
2235032,,México,Puebla,1996-06-06,Reinscrito,Mayapán,PREPA LIBRE SEP,Mixto/Sabatino,N/A,Licenciatura,Derecho,MAT,Enero-Abril
2217026,H,,Tamaulipas,1999-03-28,Repetidor,Centro,PREPARATORIA ESTATAL 2,Escolarizada,"Calle 20 Pedregales De Tanlum Mérida, Yucatán CP. 97210",Licenciatura,Odontología,VESP,Agosto-Diciembre
2228026,M,MX,Michoacán,09-04-1995,Equivalencia,Salvador Alvarado Sur,COLEGIO DE BACHILLERES PLANTEL JMM,Mixto/Sabatino,"Av. Miguel Hidalgo Y Costilla S/N Colonia Guadalupe, C.P 78890, José María Morelos, Quintana Roo",LIC,Psicología,MAT,Mayo-Agosto
2217033,Masculino,México,Tabasco,05-27-1997,Reinscrito,Mulsay,CENTRO UNIVERSITARIO FELIPE CARRILLO PUERTO,Escolarizada,"Calle 65 583, 97000 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2217001,Masculino,MX,Ciudad de Mexico,03-29-2002,Repetidor,Jardines del Norte,ESCUELA NACIONAL PREPARATORIA 4 VIDAL CASTAÑEDA Y,Escolarizada,"Av Observatorio 170-P. B, Observatorio, Miguel Hidalgo, 11860 Ciudad de México",LIC,Odontología,Vespertino,Agosto-Diciembre
2237036,M,mexicano,Veracruz,2005-12-27,Nuevo,Centro,LA SALLE BOULLEWARES,Mixto/Sabatino,"Colina de la Rumorosa no.70 Fracc. Boulevares, Naucalpan, Estado de México.",ING,Ingeniería Civil,VESP,Septiembre-Diciembre
2210043,H,N/A,Puebla,1999-01-11,Repetidor,Montecristo,PREPARATORIA ESTATAL No. 8,Escolarizada,"C. 51, Francisco de Montejo II X 58 y 60, 97203 Mérida, Yucatán",Licenciatura,Fisioterapia,VESP,Enero-Abril
2217033,H,MX,Tamaulipas,06-21-2004,Nuevo,Dzityá,GONZALO CAMARA ZAVALA,Escolarizada,"Calle 60 602, Col. Centro, CP 97000, Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2236003,H,MX,Veracruz,07-25-1996,Nuevo,Miguel Alemán,ELIGIO ANCONA,Mixto/Sabatino,"Calle 59 No. 624, Barrio Santiago, Mérida, Yucatán",Ingeniería,Gastronomía,VESP,Septiembre-Diciembre
2217037,H,,Monterrey,1997-04-20,Nuevo,Chuburná de Hidalgo,PREPA ACANCEH,Escolarizada,"Acanceh, 97380 112 Calle 25, 97380 Acanceh, Yucatán",LIC,Odontología,MAT,Enero-Junio
2201015,H,mexicano,Chihuahua,1998-08-29,Nuevo,Mulsay,PREPARATORIA PROGRESO,Escolarizada,"C. 44 145-7, 97320 Progreso, Yucatán",ING,Arquitectura,Vespertino,Enero-Abril
2210049,Fem,N/A,Yucatán,1995-07-27,Reinscrito,Miguel Alemán,COBAY KIMBILA,Escolarizada,"Calle 13 0 S/N Kimbilá, Yuc.",Licenciatura,Fisioterapia,Matutino,Septiembre-Diciembre
2217014,Fem,mexicano,Tabasco,2005-08-14,Repetidor,Francisco de Montejo,CETIS 112,Escolarizada,"C. 55 No. 728, Pacabtún, 97160 Mérida, Yuc.",Licenciatura,Odontología,Vespertino,Enero-Junio
2233026,H,N/A,Chiapas,20/04/2005,Reinscrito,,PLANTEL AZTECA,Mixto/Sabatino,"Calle 23 s/n x 44a y 44b CCT 31EBH0004B, Mérida, Mexico, 97219",Licenciatura,Diseño de Modas,MAT,Septiembre-Diciembre
2214006,Masculino,MX,Veracruz,10/03/1995,Equivalencia,Itzimná,MEXICANA DEL MAYAB,Escolarizada,"Calle 61 322, 97169 Mérida, Yucatán",ING,Administración de Empresas,Vespertino,Enero-Abril
2210012,Fem,México,Sinaloa,1995-12-10,Reinscrito,Nueva Kukulcán,CENTRO ESCOLAR ROCHAVI,Escolarizada,"C. 76 11-A'-1, Residencial Pensiones VI, 97217 Mérida, Yuc.",ING,Fisioterapia,VESP,Enero-Abril
2237040,Femenino,México,Ciudad de Mexico,2001-03-05,Equivalencia,Pensiones,COBAY HOMUN,Mixto/Sabatino,"97580 Homún, Yucatán",ING,Ingeniería Civil,VESP,Mayo-Agosto
2217029,,Mexicana,Chihuahua,2005-12-22,Equivalencia,Montes de Amé,COBAY HOMUN,Escolarizada,"97580 Homún, Yucatán",ING,Odontología,Matutino,Enero-Junio
2237013,Fem,MX,Veracruz,1995-08-26,Nuevo,Wallis,COBAY PROGRESO,Mixto/Sabatino,"C. 37 entre 72 y 74, Centro, 97320 Progreso, Yuc.",Ingeniería,Ingeniería Civil,VESP,Enero-Abril
2208013,Masculino,N/A,Tabasco,20/11/2002,Reinscrito,San Antonio Kaua,UNIVERSIDAD CNCI,Escolarizada,"Calle 56 No. 508 Altos Centro, Mérida",Ingeniería,Derecho,Vespertino,Enero-Abril
2217040,H,N/A,Canada,23/01/1999,Reinscrito,Dolores Otero,COLEGIO MANUEL SANCHEZ MARMOL,Escolarizada,"Carlos Alberto Madrazo 90, 86800 Teapa, Tabasco",Licenciatura,Odontología,MAT,Enero-Junio
2217023,Fem,N/A,Veracruz,2005-09-21,Repetidor,Dzityá,PREPARATORIA ESTATAL CTM #3,Escolarizada,"Calle 57A 744, 97160 Mérida",ING,Odontología,VESP,Agosto-Diciembre
2217044,H,,Tamaulipas,08-28-1999,Nuevo,Pensiones,CBTIS 120 MÉRIDA,Escolarizada,"C. 13 101 por 60, Loma Bonita, 97205 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2212028,Fem,Mexicana,Sinaloa,13/03/1998,Equivalencia,Francisco de Montejo,COBAY TZUCACAB,Escolarizada,"C. 30, 97960 Tzucacab, Yuc.",LIC,Contabilidad,MAT,Enero-Abril
2217007,M,,Aguascalientes,2002-06-02,Equivalencia,Itzimná,COLEGIO BENITO JUAREZ GARCIA,Escolarizada,"C. 107, Santa Rosa, 97279 Mérida, Yuc.",LIC,Odontología,MAT,Agosto-Diciembre
2225050,Femenino,N/A,Michoacán,2001-05-01,Nuevo,San Ramón Sur,INEVE,Mixto/Sabatino,"S. Lorenzo 141, Tlacoquemecatl del Valle, Benito Juárez, 03200 Ciudad de México, México",Ingeniería,Nutrición,MAT,Enero-Abril
2237021,Masculino,,Chihuahua,1996-11-26,Repetidor,Xoclán,ESCUELA PREPARATORIA JOSE DOLORES RODRIGUEZ TAMAYO,Mixto/Sabatino,"Calle 96 653 X 51A y 59, Ciudad Caucel, 97300 Mérida, Yucatán",Ingeniería,Ingeniería Civil,VESP,Enero-Abril
2217016,Masculino,N/A,Yucatán,2000-05-01,Reinscrito,Mulsay,COLEGIO BACHILLERES TABASCO,Escolarizada,"Av. Paseo La Choca 100, Multiochenta, 86085 Villahermosa, Tab.",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2213003,Femenino,,Chihuahua,2001-09-21,Equivalencia,San Ramón Norte,COBAY SANTA ROSA,Escolarizada,"Av. 1o. de Mayo x 107 y 109, 97279 Mérida, Yucatán",Licenciatura,Nutrición,Matutino,Septiembre-Diciembre
2217041,Fem,N/A,Chihuahua,07/06/2001,Repetidor,San Antonio Kaua,ALIANZA DE CAMIONEROS,Escolarizada,"C. 64 602, entre 75, 97000 Mérida, Yucatán",ING,Odontología,Vespertino,Agosto-Diciembre
2217039,F,N/A,Quintana Roo,1995-01-13,Repetidor,Las Américas,JOSE VASCONCELOS,Escolarizada,"Calle 59, 615E X 80 y 82, 97000 Mérida, Yucatán",LIC,Odontología,MAT,Enero-Junio
2220021,Masculino,MX,Monterrey,01/04/2001,Reinscrito,Francisco de Montejo,COLEGIO DE BACHILLERES No. 8 TABASCO,Mixto/Sabatino,"Av. Monte Cristo SN, Las Lomas, 86980 Emiliano Zapata, Tab.",ING,Arquitectura,Vespertino,Enero-Abril
2217004,Femenino,N/A,San Lorenzo,09-30-2000,Reinscrito,Xoclán,COBAY YAXCABA,Escolarizada,"C. 22, 97920 Yaxcabá, Yuc.",ING,Odontología,MAT,Agosto-Diciembre
2217018,Fem,MX,Baja California,2004-06-28,Repetidor,Emiliano Zapata Sur,INSTITUTO COMERCIAL BANCARIO,Escolarizada,"Calle 62 No. 373, Colonia Centro, Mérida, Yucatán",Ingeniería,Odontología,MAT,Enero-Junio
2217011,H,N/A,Canada,2001-06-04,Nuevo,Temozón Norte,MANUEL CRESCENCIO REJON,Escolarizada,"C. 69 452, 97000 Mérida, Yucatán",Licenciatura,Odontología,VESP,Enero-Junio
2215031,Fem,,Baja California,1998-02-05,Reinscrito,Campestre,PREPARATORIA ABIERTA CALAFIA,Escolarizada,"CALLE DEL BARRO, Av. Poblado Islas Agrarias # 1201, 21600 Mexicali, B.C.",ING,Psicología,MAT,Septiembre-Diciembre
2217008,Fem,México,Canada,12/07/2003,Repetidor,Mayapán,COBAY SEYE,Escolarizada,"Calle Sin Referencia, Pueblo Seyé, Yucatán, C.P. 97570.",Licenciatura,Odontología,MAT,Enero-Junio
2217010,Fem,Mexicana,Puebla,1999-06-03,Equivalencia,,COLEGIO BACHILLERES DE TABASCO 46,Escolarizada,"Villa las Flores, 86780 Jonuta, Tab.",ING,Odontología,MAT,Agosto-Diciembre
2217022,Fem,N/A,Veracruz,08-01-2002,Repetidor,Ciudad Caucel,JOSE VASCONCELOS,Escolarizada,"Calle 59, 615E X 80 y 82, 97000 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2236025,H,mexicano,Canada,28/09/2002,Repetidor,Mayapán,PLANTEL AZTECA,Mixto/Sabatino,"Calle 23 s/n x 44a y 44b CCT 31EBH0004B, Mérida, Mexico, 97219",ING,Gastronomía,Matutino,Mayo-Agosto
2217034,M,N/A,Baja California,28/04/2002,Nuevo,Altabrisa,IBCEY,Escolarizada,"Calle 31b #360 X 26 y 28, Col. Adolfo López Mateos, Mérida, Yucatán",LIC,Odontología,VESP,Enero-Junio
2216033,Femenino,N/A,San Lorenzo,11-29-1999,Equivalencia,Francisco de Montejo,CONALEP MERIDA,Escolarizada,"Tablaje Catastral 31,800, Col. Polígono Chuburná, entre los km 38 y 39 del Periférico Poniente, Mérida, Yucatán",ING,Criminología,Matutino,Enero-Abril
2214041,Femenino,Mexicana,Ciudad de Mexico,1998-12-31,Reinscrito,Miguel Alemán,PREPA LIBRE SEP,Escolarizada,N/A,Licenciatura,Administración de Empresas,MAT,Mayo-Agosto
2237007,F,MX,Canada,26/11/1995,Equivalencia,Ciudad Caucel,COLEGIO SAN AGUSTIN,Mixto/Sabatino,"C. 58 480B, 97000 Mérida, Yucatán",Ingeniería,Ingeniería Civil,Matutino,Septiembre-Diciembre
2231045,Fem,N/A,Yucatán,12/04/2004,Equivalencia,Montecristo,COLEGIO EDUCACION Y PATRIA,Mixto/Sabatino,"Calle 64 x 57 y 59 No.485, Centro, 97000 Mérida, Yucatán",Ingeniería,Educación,VESP,Enero-Abril
2217021,H,,Puebla,08-11-2005,Equivalencia,México,PREPARATORIA 3 UADY,Escolarizada,"Calle 185 sin número X 90-B y 92 San Luis Sur y Avenida 86 Mérida, Yucatán",Ingeniería,Odontología,MAT,Agosto-Diciembre
2233046,F,N/A,Monterrey,11-03-1999,Repetidor,Emiliano Zapata Sur,COBAY CHOLUL,Mixto/Sabatino,"97305 Mérida, Yucatán",LIC,Diseño de Modas,Vespertino,Septiembre-Diciembre
2220033,H,México,Sinaloa,2001-02-18,Repetidor,Nueva Kukulcán,LUIS PASTEUR - CAMPECHE,Mixto/Sabatino,"Gobernadores No. 295 Huanal, 24070 Campeche, Campeche",Ingeniería,Arquitectura,Vespertino,Mayo-Agosto
2209012,H,N/A,Monterrey,29/03/2001,Repetidor,Itzimná,CENTENNIAL COLLEGIATE VOCATIONAL INSTITUTE,Escolarizada,"289 College Ave W, Guelph, ON N1G 1S9, Canada",LIC,Enfermería,VESP,Mayo-Agosto
2213036,Femenino,Mexicana,Tabasco,05-09-1998,Reinscrito,García Ginerés,COBAY PLANTEL PETO,Escolarizada,"Carretera Federal Peto, Santa Rosa km 5, 97930 Peto, Yucatán",Licenciatura,Nutrición,VESP,Mayo-Agosto
2216050,M,Mexicana,Baja California,03-31-1998,Reinscrito,García Ginerés,REPUBLICA DE MEXICO,Escolarizada,"Calle 72 Av. Reforma #453 x 51 y 53, Centro, CP 97000, Mérida, Yucatán",LIC,Criminología,Matutino,Enero-Abril
2217036,Fem,N/A,Aguascalientes,25/10/2002,Equivalencia,Las Américas,COBAY HUNUCMA,Escolarizada,"Calle 26 No. Sn, Colonia Itzimna, Hunucmá, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2217031,Femenino,N/A,Quintana Roo,13/01/1995,Equivalencia,Brisas,CENTRO ESCOLAR ROCHAVI,Escolarizada,"C. 76 11-A'-1, Residencial Pensiones VI, 97217 Mérida, Yuc.",ING,Odontología,Vespertino,Agosto-Diciembre
2214013,F,MX,Sinaloa,10-06-1999,Nuevo,Xoclán,COBAY SANTA ROSA,Escolarizada,"Av. 1o. de Mayo x 107 y 109, 97279 Mérida, Yucatán",ING,Administración de Empresas,Vespertino,Enero-Abril
2213042,F,MX,San Lorenzo,09/05/2003,Reinscrito,Juan Pablo II,JOSE MARIA MORELOS Y PAVON,Escolarizada,"Calle 15 Poniente 109, 97190 Mérida, Yucatán",ING,Nutrición,VESP,Septiembre-Diciembre
2217015,,N/A,Chihuahua,27/02/2003,Equivalencia,Nueva Kukulcán,CENTRO DE BACHILLERATO TECNOLOGICO AGROPECUARIO,Escolarizada,"97315 Mérida, Yucatán",LIC,Odontología,VESP,Enero-Junio
2209023,H,México,Quintana Roo,09/06/1999,Reinscrito,Wallis,COBAY TIXKOKOB,Escolarizada,"97470 Tixkokob, Yucatán",Ingeniería,Enfermería,MAT,Septiembre-Diciembre
2217025,Femenino,MX,Baja California,2002-08-01,Equivalencia,Wallis,LA SALLE BOULLEWARES,Escolarizada,"Colina de la Rumorosa no.70 Fracc. Boulevares, Naucalpan, Estado de México.",Ingeniería,Odontología,Vespertino,Enero-Junio
2225042,F,MX,Aguascalientes,1998-06-28,Repetidor,Dzityá,COBAY SANTA ROSA,Mixto/Sabatino,"Av. 1o. de Mayo x 107 y 109, 97279 Mérida, Yucatán",Ingeniería,Nutrición,Vespertino,Septiembre-Diciembre
2204015,F,México,Yucatán,01-21-2003,Reinscrito,Bojórquez,PREPARATORIA MEXICO,Escolarizada,"C. 72 453, 97000 Mérida, Yucatán",LIC,Gastronomía,Matutino,Septiembre-Diciembre
2209004,M,mexicano,Campeche,10-10-1996,Equivalencia,Francisco de Montejo,INSTITUTO COMERCIAL BANCARIO,Escolarizada,"Calle 62 No. 373, Colonia Centro, Mérida, Yucatán",ING,Enfermería,VESP,Septiembre-Diciembre
2206007,M,México,Quintana Roo,30/03/2002,Nuevo,Pensiones,COBAY KIMBILA,Escolarizada,"Calle 13 0 S/N Kimbilá, Yuc.",ING,Diseño de Modas,Matutino,Septiembre-Diciembre
2232030,Masculino,N/A,Ciudad de Mexico,11/06/2004,Nuevo,Chuburná de Hidalgo,ENEP UNAM SEP,Mixto/Sabatino,"Av. Observatorio 170, Observatorio, Miguel Hidalgo, 11860 Ciudad de México, CDMX.",ING,Contabilidad,MAT,Septiembre-Diciembre
2209024,F,mexicano,San Lorenzo,1998-07-25,Repetidor,Jardines del Norte,COBAY BACA,Escolarizada,"Calle 26 No. 107 Int. 0sn, Villa Baca, Baca, Yucatán",Ingeniería,Enfermería,Matutino,Septiembre-Diciembre
2228007,F,N/A,Yucatán,2001-09-12,Reinscrito,Bojórquez,BACHILLERATO EN LINEA UADY,Mixto/Sabatino,NA,Ingeniería,Psicología,Matutino,Mayo-Agosto
2217040,M,MX,Quintana Roo,16/02/1995,Equivalencia,Campestre,COBAY TEKIT,Escolarizada,"Calle 21 entre Calle 44, Tekit, Yucatán",ING,Odontología,VESP,Enero-Junio
2232035,M,Mexicana,Quintana Roo,24/01/1997,Reinscrito,Nueva Kukulcán,PREPARATORIA #5 AGUSTIN FRANCO VILLANUEVA,Mixto/Sabatino,"Calle 67 por 50, 97000 Mérida, Yucatán",Licenciatura,Contabilidad,Matutino,Septiembre-Diciembre
2217023,Fem,MX,Chiapas,1995-02-11,Reinscrito,Chuburná de Hidalgo,PLANTEL AZTECA,Escolarizada,"Calle 23 s/n x 44a y 44b CCT 31EBH0004B, Mérida, Mexico, 97219",Ingeniería,Odontología,MAT,Agosto-Diciembre
2217027,F,,Monterrey,1998-08-04,Equivalencia,San Ramón Norte,CENTRO UNIVERSITARIO MONTEJO,Escolarizada,"Calle 60 No. 106 X 21 Y 23, 97205 Mérida, Yucatán ",Licenciatura,Odontología,Matutino,Enero-Junio
2217042,Femenino,México,Veracruz,12/03/1998,Reinscrito,Dolores Otero,COBAY TEABO,Escolarizada,"Calle 23 57, 97910 Teabo, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2217009,M,,Tabasco,01-30-2004,Equivalencia,Altabrisa,CENTRO EDUCATIVO SIGLO XXI,Escolarizada,"C. 21 216, entre 60 Y 62, Zona Dorada II, 97226 Mérida, Yuc.",Licenciatura,Odontología,VESP,Enero-Junio
2216015,Masculino,mexicano,Tamaulipas,11-28-2000,Reinscrito,Ciudad Caucel,COBAY ABALA,Escolarizada,"Unnamed Road, 97825 Abalá, Yuc.",ING,Criminología,MAT,Mayo-Agosto
2228023,Masculino,México,Baja California,2002-05-01,Equivalencia,Altabrisa,PREPARATORIA MUNA,Mixto/Sabatino,"Calle 19, colonia Ninguno, municipio Muna, Yucatán, C.P. 97840",ING,Psicología,Vespertino,Mayo-Agosto
2217027,H,mexicano,Baja California,01/05/1998,Nuevo,Mulsay,CONALEP MERIDA,Escolarizada,"Tablaje Catastral 31,800, Col. Polígono Chuburná, entre los km 38 y 39 del Periférico Poniente, Mérida, Yucatán",LIC,Odontología,VESP,Enero-Junio
2210023,F,N/A,Yucatán,10-16-2000,Nuevo,Nueva Kukulcán,PREPARATORIA LAFAYETTE,Escolarizada,"Calle 35 No. Sn, Colonia Cuauhtemoc, Ciudad Del Carmen, Carmen, Campeche C.P. 24170",ING,Fisioterapia,Matutino,Septiembre-Diciembre
2217043,Fem,N/A,Yucatán,2001-06-18,Reinscrito,García Ginerés,PREPA LIBRE SEP,Escolarizada,N/A,ING,Odontología,Matutino,Agosto-Diciembre
2228022,F,,Sinaloa,03/09/2005,Reinscrito,San Ramón Norte,BACHILLERATO COMUNITARIO SAMAHIL,Mixto/Sabatino,"97810 Samahil, Yuc.",Licenciatura,Psicología,VESP,Mayo-Agosto
2217007,Fem,,Tamaulipas,12-19-2002,Nuevo,Montecristo,COBAY HALACHO,Escolarizada,"Calle 20, Colonia Salida, Halachó, Yucatán",LIC,Odontología,MAT,Agosto-Diciembre
2209021,Femenino,mexicano,Veracruz,02-04-2002,Repetidor,Chuburná de Hidalgo,COBAY XOCLAN,Escolarizada,"Calle 132 x 42, Xoclán Carmelitas, 97245 Mérida, Yucatán",Licenciatura,Enfermería,MAT,Mayo-Agosto
2217036,Femenino,Mexicana,Baja California,25/03/1997,Repetidor,México,ROGERS HALL,Escolarizada,"Calle 21 No. 131 x 32 y 36 Col. Buenavista, Mérida, Yucatán",ING,Odontología,Vespertino,Agosto-Diciembre
2217035,Masculino,Mexicana,Quintana Roo,2003-01-24,Repetidor,Emiliano Zapata Sur,CBTA IZAMAL 185,Escolarizada,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",ING,Odontología,Matutino,Agosto-Diciembre
2210045,Femenino,Mexicana,Tamaulipas,23/10/2004,Equivalencia,Francisco de Montejo,INSTITUTO DAVID ALFARO,Escolarizada,"Calle 65 230, 97179 Mérida, Yucatán ",LIC,Fisioterapia,Vespertino,Septiembre-Diciembre
2217003,Masculino,,San Lorenzo,15/03/1996,Reinscrito,Temozón Norte,PREPARATORIA NO. 8,Escolarizada,"C. 51, Francisco de Montejo II X 58 y 60, 97203 Mérida, Yucatán",ING,Odontología,VESP,Enero-Junio
2210047,F,mexicano,Ciudad de Mexico,27/09/2005,Nuevo,Jardines del Norte,PREPA 1,Escolarizada,"en CIL-UADY, Calle 41 entre 14, 97150 Mérida, Yucatán",ING,Fisioterapia,VESP,Mayo-Agosto
2206035,Fem,México,Quintana Roo,2002-02-18,Reinscrito,San Ramón Norte,COLEGIO DEL GOLFO DE MERIDA,Escolarizada,"Av. Itzaes No. 476-P Col. Centro, 97000 Mérida, Yucatán",LIC,Diseño de Modas,Matutino,Mayo-Agosto
2217043,F,N/A,Chiapas,05/05/1995,Equivalencia,Bojórquez,PREPA 4 CANSAHCAB,Escolarizada,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yucatán",Ingeniería,Odontología,VESP,Agosto-Diciembre
2235013,Fem,México,Yucatán,06-24-2003,Reinscrito,Miguel Alemán,EDUCACION INTEGRAL Y ACTIVA EDAI,Mixto/Sabatino,"Av. Yucatán No. 524-1 x 22 y 24, Maya, 97134 Mérida, Yucatán, ",ING,Derecho,VESP,Enero-Abril
2217011,M,México,Sinaloa,18/10/2003,Reinscrito,Mayapán,COBAY PLANTEL PETO,Escolarizada,"Carretera Federal Peto, Santa Rosa km 5, 97930 Peto, Yucatán",LIC,Odontología,VESP,Enero-Junio
2217043,Masculino,,Monterrey,1996-08-06,Nuevo,Brisas,CENTRO EDUCATIVO MARIA GONZALEZ PALMA,Escolarizada,"C. 50 454, Centro, 97000 Mérida, Yuc.",Ingeniería,Odontología,VESP,Agosto-Diciembre
2217011,,,Tabasco,1997-11-22,Reinscrito,Jardines del Norte,PREPARATORIA 3 UADY,Escolarizada,"Calle 185 sin número X 90-B y 92 San Luis Sur y Avenida 86 Mérida, Yucatán",Ingeniería,Odontología,MAT,Enero-Junio
2217028,,MX,Yucatán,03-25-1997,Repetidor,Campestre,COBAY CHENKU,Escolarizada,"Calle 32, Por Calle 25 y 27 SN, Residencial del Nte, 97219 Mérida, Yuc.",Ingeniería,Odontología,Matutino,Enero-Junio
2217044,Fem,MX,Campeche,27/06/2005,Repetidor,Jardines del Norte,COBAY PROGRESO,Escolarizada,"C. 37 entre 72 y 74, Centro, 97320 Progreso, Yuc.",Ingeniería,Odontología,MAT,Enero-Junio
2209003,Masculino,MX,Monterrey,02-14-1996,Reinscrito,Campestre,PREPA 1,Escolarizada,"en CIL-UADY, Calle 41 entre 14, 97150 Mérida, Yucatán",ING,Enfermería,VESP,Enero-Abril
2217016,H,,Chiapas,2004-10-18,Nuevo,Mulsay,CBETIS 120,Escolarizada,"C. 13 101 por 60, 97205 Mérida, Yucatán",ING,Odontología,Vespertino,Enero-Junio
2206038,Masculino,MX,Aguascalientes,04/07/1998,Nuevo,Campestre,COBAY TEKAX,Escolarizada,"Calle 55 s/n x 78 y 84 Fraccionamiento Vivah, 97970 Tekax, Yucatán",Ingeniería,Diseño de Modas,Matutino,Septiembre-Diciembre
2217047,,,Chihuahua,13/06/1995,Reinscrito,Itzimná,PREPARATORIA 1 UADY,Escolarizada,"en CIL-UADY, Calle 41 entre 14, 97150 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
