matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
UVA20227126,,mexicano,Mérida,02/09/2002,Nuevo,Francisco de Montejo,CONALEP Mérida,,Licenciatura,Ing. Civil,VESP,Agosto-Diciembre
UVA20226299,H,Mexicana,Tizimín,1999-12-25,Repetidor,centro,N/A,Tizimín,Ingeniería,Lic. en Criminología,Vespertino,2024-B
UVA20228059,F,Mexicana,Valladolid,05-27-2001,Reinscrito,Chuburná,N/A,Kanasín,LIC,Lic. en Educación,Vespertino,Agosto-Diciembre
UVA20223142,H,N/A,Valladolid,07-02-2004,Repetidor,Francisco de Montejo,CONALEP Mérida,,Ingeniería,Lic. en Nutrición,Vespertino,2024-B
UVA20227750,,mexicano,Mérida,2003-12-15,Equivalencia,CENTRO,N/A,Kanasín,LIC,Lic. en Psicología,Matutino,2024-B
UVA20226794,Femenino,Mexicana,Mérida,29/07/2002,Reinscrito,Centro,Prepa Abierta,,Ingeniería,Lic. en Nutrición,MAT,2024-B
UVA20228221,Femenino,N/A,Tizimín,13/10/1995,Repetidor,Itzimná,N/A,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,VESP,2023-A
UVA20225839,H,N/A,Cancún,2001-07-05,Equivalencia,Francisco de Montejo,,,LIC,Lic. en Diseño de Modas,Vespertino,2024-B
UVA20226142,Fem,MX,,2002-01-21,Repetidor,Centro,Prepa Abierta,,Licenciatura,Lic. en Derecho,Matutino,Enero-Junio
UVA20225300,,mexicano,,1998-04-22,Equivalencia,,,Umán,LIC,Lic. en Gastronomía,VESP,Agosto-Diciembre
UVA20227937,H,mexicano,Tizimín,09-11-2005,Repetidor,,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Odontología,MAT,Agosto-Diciembre
UVA20224848,M,,Valladolid,20/11/2005,Equivalencia,CENTRO,CBTIS 95,Umán,Ingeniería,Lic. en Odontología,Vespertino,Enero-Junio
UVA20228560,Femenino,Mexicana,Mérida,07-09-2002,Equivalencia,,Preparatoria Estatal No. 1,Kanasín,ING,Lic. en Arquitectura,Matutino,Enero-Junio
UVA20224086,M,,Valladolid,2003-12-30,Repetidor,CENTRO,Preparatoria Estatal No. 1,"Mérida, Yucatán",ING,Ing. en Procesos de Manufactura,MAT,Agosto-Diciembre
UVA20228450,H,México,Cancún,10/01/1999,Nuevo,Itzimná,CONALEP Mérida,Kanasín,ING,Lic. en Psicología,Matutino,2023-A
UVA20223255,M,México,Tizimín,27/03/1999,Repetidor,Francisco de Montejo,CONALEP Mérida,,Licenciatura,Lic. en Arquitectura,MAT,2023-A
UVA20223808,Masculino,México,Cancún,04-05-2000,Repetidor,,N/A,"Mérida, Yucatán",Ingeniería,Lic. en Nutrición,Vespertino,Agosto-Diciembre
UVA20225013,Femenino,México,Tizimín,04-23-1998,Repetidor,Centro,CONALEP Mérida,,Licenciatura,Lic. en Criminología,MAT,Agosto-Diciembre
UVA20227229,H,mexicano,,07-24-1998,Reinscrito,,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Ing. Civil,VESP,2024-B
UVA20221965,F,mexicano,Tizimín,26/02/1998,Equivalencia,Francisco de Montejo,CONALEP Mérida,Umán,ING,Ing. Civil,Vespertino,2024-B
UVA20224316,F,Mexicana,Valladolid,2001-11-06,Repetidor,Chuburná,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Enfermería,VESP,Enero-Junio
UVA20228838,,,Mérida,04-23-2004,Reinscrito,Centro,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Fisioterapia,VESP,Enero-Junio
UVA20221765,Fem,,Cancún,16/10/1997,Reinscrito,Chuburná,CBTIS 95,Kanasín,ING,Lic. en Admin. de Empresas,Vespertino,2023-A
UVA20222354,H,México,Mérida,12-20-2000,Equivalencia,centro,,Tizimín,LIC,Lic. en Educación,Matutino,2024-B
UVA20224094,Masculino,N/A,Tizimín,11/03/1999,Nuevo,centro,N/A,Tizimín,LIC,Lic. en Nutrición,VESP,Enero-Junio
UVA20227712,,N/A,Valladolid,12-07-2004,Repetidor,Itzimná,CONALEP Mérida,Kanasín,LIC,Lic Psicologia,MAT,Agosto-Diciembre
UVA20226116,Fem,mexicano,Tizimín,1995-06-26,Equivalencia,centro,Prepa Abierta,Kanasín,Licenciatura,Ing. en Procesos de Manufactura,MAT,Agosto-Diciembre
UVA20229117,M,México,Mérida,11-03-1996,Nuevo,,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Odontología,VESP,2024-B
UVA20229888,H,México,Valladolid,31/01/2005,Equivalencia,Itzimná,N/A,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Matutino,2024-B
UVA20224835,Femenino,MX,Cancún,01-24-2004,Equivalencia,,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Criminología,MAT,2023-A
UVA20221605,Femenino,,,08/03/2002,Equivalencia,centro,CBTIS 95,Kanasín,Licenciatura,Lic. en Psicología,VESP,Enero-Junio
UVA20225529,Fem,México,Cancún,25/09/1999,Repetidor,CENTRO,N/A,Tizimín,ING,Lic. en Admin. de Empresas,Matutino,Enero-Junio
UVA20223980,M,,Valladolid,20/12/2001,Reinscrito,centro,N/A,Umán,Ingeniería,Ing. en Procesos de Manufactura,Matutino,2023-A
UVA20222348,Fem,MX,Mérida,10/09/2000,Reinscrito,Centro,CBTIS 95,,Licenciatura,Lic. en Enfermería,Vespertino,2024-B
UVA20222099,,mexicano,Cancún,28/11/2004,Repetidor,Itzimná,,,Ingeniería,Lic. en Psicología,Matutino,Enero-Junio
UVA20226854,Femenino,N/A,,1999-08-15,Equivalencia,,,Tizimín,LIC,Lic. en Diseño de Modas,MAT,2023-A
UVA20225366,,mexicano,Mérida,1998-08-22,Reinscrito,CENTRO,Prepa Abierta,Tizimín,Licenciatura,Lic. en Nutrición,Matutino,Enero-Junio
UVA20225972,Femenino,,Cancún,05/02/2000,Nuevo,CENTRO,N/A,Kanasín,Licenciatura,Lic. en Odontología,Vespertino,2023-A
UVA20226272,H,mexicano,Mérida,1995-03-22,Nuevo,Chuburná,Preparatoria Estatal No. 1,Umán,LIC,Lic. en Admin. de Empresas,Vespertino,2024-B
UVA20226125,,Mexicana,Cancún,09-11-1999,Repetidor,CENTRO,,Tizimín,LIC,Ing. Civil,Vespertino,Enero-Junio
UVA20224843,M,México,Cancún,14/11/2004,Reinscrito,CENTRO,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Criminología,Vespertino,2023-A
UVA20223194,H,,Mérida,11-23-2002,Nuevo,,,Kanasín,Ingeniería,Lic. en Derecho,Vespertino,Agosto-Diciembre
UVA20229924,Femenino,México,Cancún,1997-03-24,Reinscrito,Francisco de Montejo,N/A,Tizimín,Ingeniería,Lic. en Odontología,VESP,Agosto-Diciembre
UVA20227346,Fem,México,Mérida,2005-03-09,Nuevo,Centro,CBTIS 95,Kanasín,Ingeniería,Ing. en Procesos de Manufactura,MAT,Agosto-Diciembre
UVA20224939,H,Mexicana,Mérida,10-30-2000,Nuevo,centro,,Tizimín,LIC,Lic Psicologia,Vespertino,2024-B
UVA20223473,H,MX,Valladolid,16/11/1995,Reinscrito,Centro,CONALEP Mérida,,LIC,Lic. en Diseño de Modas,VESP,2023-A
UVA20221941,M,,Valladolid,06-04-1995,Nuevo,Francisco de Montejo,Preparatoria Estatal No. 1,"Mérida, Yucatán",LIC,Lic. en Diseño de Modas,MAT,Agosto-Diciembre
UVA20228970,H,MX,Tizimín,31/05/2001,Repetidor,Centro,Prepa Abierta,Tizimín,ING,Ing. Civil,Matutino,2024-B
UVA20228499,F,,Cancún,1995-05-29,Repetidor,Itzimná,Preparatoria Estatal No. 1,Kanasín,ING,Lic. en Arquitectura,Matutino,2024-B
UVA20225938,F,N/A,Mérida,21/11/2004,Equivalencia,Itzimná,Preparatoria Estatal No. 1,,ING,Lic Psicologia,Matutino,Agosto-Diciembre
UVA20226528,Fem,MX,Mérida,25/07/2003,Reinscrito,CENTRO,CBTIS 95,Umán,ING,Lic. en Educación,Vespertino,2023-A
UVA20223323,F,mexicano,Mérida,01-13-2001,Nuevo,Centro,,Umán,Licenciatura,Lic. en Arquitectura,VESP,Enero-Junio
UVA20229604,M,Mexicana,Cancún,04/08/1996,Repetidor,Itzimná,CONALEP Mérida,Umán,Licenciatura,Ing Civil,Vespertino,Agosto-Diciembre
UVA20224126,Fem,,Tizimín,21/12/1996,Equivalencia,,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Diseño de Modas,VESP,Enero-Junio
UVA20228147,Masculino,Mexicana,Mérida,22/10/1995,Repetidor,Chuburná,,Kanasín,LIC,Lic. en Diseño de Modas,Vespertino,2023-A
UVA20229410,M,MX,Cancún,13/09/2000,Reinscrito,Centro,N/A,Umán,LIC,Lic. en Gastronomía,VESP,2023-A
UVA20227296,M,MX,Tizimín,29/03/1995,Reinscrito,Chuburná,,"Mérida, Yucatán",LIC,Lic Psicologia,MAT,Enero-Junio
UVA20223184,H,MX,Tizimín,2005-07-31,Reinscrito,Itzimná,Prepa Abierta,Umán,ING,Lic. en Educación,VESP,2024-B
UVA20222679,Femenino,Mexicana,Valladolid,21/12/1998,Reinscrito,Francisco de Montejo,,Umán,Licenciatura,Lic. en Diseño de Modas,Matutino,2024-B
UVA20222748,M,Mexicana,Tizimín,10-17-2000,Reinscrito,Itzimná,,Umán,LIC,Lic. en Contabilidad,Vespertino,Enero-Junio
UVA20222782,H,mexicano,Mérida,29/05/2000,Nuevo,Centro,CBTIS 95,,LIC,Lic. en Admin. de Empresas,Vespertino,2024-B
UVA20229383,Masculino,N/A,Tizimín,2002-07-06,Repetidor,,CONALEP Mérida,,ING,Lic Psicologia,VESP,Agosto-Diciembre
UVA20222087,,mexicano,Mérida,11-30-2004,Reinscrito,Centro,Preparatoria Estatal No. 1,,LIC,Lic. en Admin. de Empresas,VESP,2024-B
UVA20224579,Femenino,México,,1995-06-06,Equivalencia,Centro,CBTIS 95,Tizimín,LIC,Lic. en Arquitectura,Matutino,2024-B
UVA20224819,H,Mexicana,Mérida,2004-04-20,Reinscrito,Chuburná,Prepa Abierta,Kanasín,ING,Lic. en Arquitectura,Vespertino,Enero-Junio
UVA20228222,F,,Cancún,11-24-2004,Repetidor,Itzimná,CONALEP Mérida,"Mérida, Yucatán",ING,Lic. en Diseño de Modas,Matutino,2024-B
UVA20226918,M,,,1996-02-24,Nuevo,Itzimná,,"Mérida, Yucatán",Ingeniería,Lic. en Derecho,MAT,2023-A
UVA20226029,Femenino,,Cancún,13/10/1995,Equivalencia,CENTRO,Prepa Abierta,,LIC,Ing. en Procesos de Manufactura,VESP,Agosto-Diciembre
UVA20224653,M,,Tizimín,11-12-1998,Equivalencia,CENTRO,CONALEP Mérida,Kanasín,Licenciatura,Ing. en Procesos de Manufactura,VESP,Enero-Junio
UVA20228562,F,México,Mérida,2003-06-20,Reinscrito,Francisco de Montejo,N/A,,Ingeniería,Ing. Civil,Vespertino,2024-B
UVA20222910,F,,Cancún,07/01/1997,Equivalencia,centro,CBTIS 95,,Licenciatura,Lic. en Enfermería,MAT,Enero-Junio
UVA20229779,Femenino,N/A,Tizimín,2003-11-25,Repetidor,CENTRO,N/A,"Mérida, Yucatán",ING,Lic Psicologia,MAT,2023-A
UVA20225135,Masculino,MX,Valladolid,08-09-2000,Reinscrito,Francisco de Montejo,CBTIS 95,Tizimín,LIC,Lic. en Derecho,Vespertino,Agosto-Diciembre
UVA20225815,H,Mexicana,Tizimín,09/09/2002,Repetidor,Chuburná,N/A,Tizimín,Licenciatura,Lic. en Nutrición,MAT,Enero-Junio
UVA20228690,,Mexicana,Cancún,01-02-1998,Nuevo,CENTRO,Prepa Abierta,,ING,Ing. en Procesos de Manufactura,Vespertino,Enero-Junio
UVA20225582,Fem,mexicano,Mérida,10-01-2001,Equivalencia,CENTRO,Prepa Abierta,,LIC,Lic. en Nutrición,VESP,2023-A
UVA20224897,Masculino,Mexicana,Cancún,06/02/1997,Nuevo,Centro,,Umán,Licenciatura,Lic. en Contabilidad,VESP,Agosto-Diciembre
UVA20222245,Masculino,N/A,,11/06/1995,Nuevo,CENTRO,N/A,"Mérida, Yucatán",Ingeniería,Lic. en Contabilidad,VESP,2024-B
UVA20229506,H,MX,Mérida,01-27-1995,Equivalencia,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic Psicologia,MAT,2023-A
UVA20225155,,mexicano,Cancún,2002-11-20,Nuevo,,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Admin. de Empresas,Matutino,Agosto-Diciembre
UVA20223856,M,Mexicana,,09-05-2005,Repetidor,Centro,Preparatoria Estatal No. 1,Kanasín,LIC,Lic. en Enfermería,Matutino,Enero-Junio
UVA20226494,,MX,Tizimín,07-21-2000,Reinscrito,centro,CBTIS 95,,LIC,Lic. en Arquitectura,Matutino,Enero-Junio
UVA20224644,Femenino,mexicano,,2003-04-20,Repetidor,Chuburná,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Ing Civil,Matutino,Enero-Junio
UVA20221246,Femenino,N/A,,1999-04-03,Reinscrito,Centro,N/A,,Licenciatura,Lic Psicologia,Matutino,Agosto-Diciembre
UVA20224217,Femenino,MX,,05-16-2000,Equivalencia,Centro,,Umán,Ingeniería,Lic. en Arquitectura,Matutino,2023-A
UVA20221691,,mexicano,Valladolid,11-23-2000,Repetidor,centro,N/A,,Licenciatura,Ing. en Procesos de Manufactura,Matutino,2024-B
UVA20222119,Femenino,,Valladolid,13/08/2005,Repetidor,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Nutrición,MAT,2024-B
UVA20224609,F,,,05-17-2002,Nuevo,CENTRO,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Ing. en Procesos de Manufactura,MAT,Enero-Junio
UVA20229654,Masculino,mexicano,,2004-02-27,Equivalencia,centro,CONALEP Mérida,,LIC,Lic Psicologia,Vespertino,2023-A
UVA20225532,Masculino,mexicano,,04-24-2000,Reinscrito,,N/A,Umán,Licenciatura,Lic. en Fisioterapia,Matutino,Enero-Junio
UVA20229710,Femenino,Mexicana,Cancún,1995-11-18,Reinscrito,centro,Preparatoria Estatal No. 1,Kanasín,LIC,Lic. en Criminología,Matutino,2023-A
UVA20229795,F,N/A,Mérida,01-16-2005,Reinscrito,Centro,,"Mérida, Yucatán",Licenciatura,Lic. en Educación,Matutino,2024-B
UVA20223429,Fem,N/A,Tizimín,02-01-1996,Repetidor,centro,,"Mérida, Yucatán",Licenciatura,Lic. en Gastronomía,VESP,Agosto-Diciembre
UVA20229659,Fem,Mexicana,,2000-02-13,Reinscrito,CENTRO,Preparatoria Estatal No. 1,"Mérida, Yucatán",ING,Lic. en Fisioterapia,Matutino,Enero-Junio
UVA20229993,F,,Valladolid,1995-03-10,Reinscrito,centro,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Contabilidad,Vespertino,2024-B
UVA20228223,Fem,México,Mérida,09-27-2001,Equivalencia,,Prepa Abierta,,ING,Ing Civil,MAT,Enero-Junio
UVA20223706,Fem,Mexicana,Mérida,04/05/2000,Equivalencia,Itzimná,,Tizimín,Licenciatura,Lic. en Odontología,MAT,Agosto-Diciembre
UVA20227037,H,Mexicana,Valladolid,05/07/2005,Nuevo,centro,CONALEP Mérida,Umán,ING,Lic Psicologia,VESP,Agosto-Diciembre
UVA20226591,M,México,Valladolid,01/11/1996,Nuevo,,CBTIS 95,Tizimín,LIC,Lic. en Diseño de Modas,Matutino,2024-B
UVA20229251,,N/A,,2002-06-21,Nuevo,Itzimná,CBTIS 95,,Licenciatura,Lic Psicologia,Matutino,2023-A
UVA20226470,Fem,México,Valladolid,17/08/2003,Reinscrito,Itzimná,CBTIS 95,"Mérida, Yucatán",ING,Lic. en Enfermería,VESP,Agosto-Diciembre
UVA20221893,Femenino,mexicano,Tizimín,14/05/1995,Repetidor,Chuburná,,Kanasín,LIC,Lic. en Criminología,VESP,2023-A
UVA20225160,,México,,1998-01-18,Nuevo,Francisco de Montejo,N/A,,ING,Lic. en Derecho,VESP,2024-B
UVA20223496,F,MX,Cancún,08-08-1996,Reinscrito,centro,N/A,,Ingeniería,Lic. en Arquitectura,VESP,2024-B
UVA20224416,Masculino,N/A,Valladolid,10-05-1998,Repetidor,Chuburná,Prepa Abierta,Tizimín,Licenciatura,Lic Psicologia,VESP,2023-A
UVA20223756,Femenino,México,Mérida,2002-08-08,Repetidor,centro,CBTIS 95,"Mérida, Yucatán",ING,Lic. en Enfermería,MAT,Agosto-Diciembre
UVA20224479,Masculino,México,Mérida,2005-04-06,Equivalencia,,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Diseño de Modas,VESP,Enero-Junio
UVA20225720,Fem,N/A,Cancún,10-06-2000,Reinscrito,,Preparatoria Estatal No. 1,,ING,Lic. en Enfermería,Matutino,Agosto-Diciembre
UVA20225570,F,México,Tizimín,09-12-2002,Repetidor,centro,N/A,Umán,Licenciatura,Lic. en Arquitectura,MAT,Enero-Junio
UVA20229323,Fem,N/A,Tizimín,2004-01-04,Reinscrito,Francisco de Montejo,,,ING,Lic. en Gastronomía,MAT,Agosto-Diciembre
UVA20229493,F,mexicano,Tizimín,29/04/1998,Reinscrito,CENTRO,,Umán,LIC,Lic. en Contabilidad,VESP,Enero-Junio
UVA20221963,F,N/A,,11-07-2005,Equivalencia,Francisco de Montejo,N/A,"Mérida, Yucatán",Licenciatura,Lic. en Diseño de Modas,VESP,2023-A
UVA20224911,M,Mexicana,Valladolid,1998-05-14,Repetidor,Francisco de Montejo,CBTIS 95,,LIC,Lic. en Odontología,Matutino,Enero-Junio
UVA20226905,Masculino,mexicano,Mérida,09/03/1995,Equivalencia,Itzimná,Preparatoria Estatal No. 1,,Ingeniería,Lic. en Gastronomía,VESP,2023-A
UVA20221711,Fem,México,Tizimín,2005-11-19,Repetidor,Centro,Preparatoria Estatal No. 1,,LIC,Lic. en Gastronomía,MAT,2024-B
UVA20229018,F,mexicano,Valladolid,06-10-1996,Reinscrito,Centro,Prepa Abierta,,Ingeniería,Lic. en Diseño de Modas,MAT,Enero-Junio
UVA20228134,Fem,N/A,Mérida,2001-01-03,Repetidor,Chuburná,CBTIS 95,Umán,Licenciatura,Lic. en Arquitectura,Matutino,2023-A
UVA20225050,Femenino,N/A,,09-21-2005,Nuevo,centro,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Educación,Vespertino,2024-B
UVA20225658,F,MX,Cancún,06-25-2002,Nuevo,,Preparatoria Estatal No. 1,Tizimín,ING,Lic. en Fisioterapia,Vespertino,2024-B
UVA20227125,M,Mexicana,Valladolid,01/12/2005,Repetidor,Chuburná,CONALEP Mérida,"Mérida, Yucatán",ING,Lic. en Fisioterapia,VESP,Enero-Junio
UVA20221225,H,Mexicana,Cancún,03/05/2002,Equivalencia,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",LIC,Lic. en Criminología,Vespertino,Agosto-Diciembre
UVA20225606,Fem,Mexicana,Tizimín,09-06-2003,Reinscrito,CENTRO,CBTIS 95,"Mérida, Yucatán",Ingeniería,Ing. Civil,VESP,Enero-Junio
UVA20221944,F,Mexicana,Tizimín,12-16-2003,Reinscrito,centro,CBTIS 95,Umán,Licenciatura,Lic. en Admin. de Empresas,Matutino,2024-B
UVA20227079,F,,,2003-06-21,Nuevo,Francisco de Montejo,N/A,Kanasín,ING,Lic. en Derecho,Matutino,2023-A
UVA20224633,Fem,mexicano,Tizimín,27/08/2002,Repetidor,Centro,Prepa Abierta,,Ingeniería,Lic. en Criminología,Matutino,2023-A
UVA20225327,Masculino,MX,,04-18-1997,Nuevo,Itzimná,CONALEP Mérida,Umán,Ingeniería,Lic. en Educación,Matutino,2024-B
UVA20229725,M,MX,Mérida,01-11-1998,Nuevo,centro,CONALEP Mérida,,Ingeniería,Lic. en Psicología,Matutino,2023-A
UVA20227639,H,mexicano,Tizimín,03-21-2000,Repetidor,centro,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Ing Civil,Matutino,2023-A
UVA20226561,H,México,Tizimín,2004-11-01,Reinscrito,Francisco de Montejo,Prepa Abierta,Kanasín,Ingeniería,Lic. en Derecho,Matutino,Agosto-Diciembre
UVA20222917,Femenino,,,14/06/1999,Reinscrito,Francisco de Montejo,N/A,Tizimín,Ingeniería,Lic. en Educación,Vespertino,Agosto-Diciembre
UVA20226041,,N/A,Cancún,02/01/1999,Nuevo,Francisco de Montejo,CONALEP Mérida,Tizimín,LIC,Lic. en Nutrición,VESP,2023-A
UVA20223340,M,mexicano,Cancún,23/10/1997,Repetidor,Francisco de Montejo,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Enfermería,Vespertino,Enero-Junio
UVA20225916,H,México,Valladolid,07/10/2004,Nuevo,,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Contabilidad,MAT,2023-A
UVA20224179,F,,Cancún,08-08-2005,Equivalencia,centro,CONALEP Mérida,Tizimín,LIC,Lic. en Fisioterapia,VESP,Agosto-Diciembre
UVA20223685,H,Mexicana,Valladolid,1996-01-02,Nuevo,,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Educación,MAT,2023-A
UVA20227593,Femenino,mexicano,Mérida,10-11-2004,Reinscrito,,,,ING,Lic. en Odontología,Matutino,Agosto-Diciembre
UVA20223862,M,MX,Mérida,18/05/2004,Repetidor,CENTRO,CBTIS 95,"Mérida, Yucatán",Ingeniería,Ing. Civil,Vespertino,Enero-Junio
UVA20221374,Femenino,Mexicana,Tizimín,1999-12-28,Repetidor,CENTRO,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Admin. de Empresas,MAT,2023-A
UVA20224655,F,N/A,Valladolid,05-09-2001,Reinscrito,Chuburná,CBTIS 95,Tizimín,LIC,Lic. en Nutrición,Matutino,Enero-Junio
UVA20225111,Femenino,Mexicana,Cancún,06-29-2001,Nuevo,CENTRO,,Tizimín,Ingeniería,Lic. en Admin. de Empresas,Matutino,Enero-Junio
UVA20222674,Femenino,,Tizimín,2005-06-16,Nuevo,Centro,CBTIS 95,"Mérida, Yucatán",ING,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20226670,H,mexicano,Valladolid,2002-11-13,Equivalencia,CENTRO,,"Mérida, Yucatán",Ingeniería,Lic. en Enfermería,Vespertino,2024-B
UVA20224751,Masculino,,Mérida,05-28-1995,Reinscrito,CENTRO,Prepa Abierta,,ING,Lic. en Contabilidad,MAT,Enero-Junio
UVA20224690,Fem,Mexicana,Cancún,1998-09-27,Reinscrito,centro,N/A,Kanasín,Ingeniería,Lic. en Odontología,VESP,2024-B
UVA20221491,Masculino,,Tizimín,1997-06-02,Repetidor,centro,Prepa Abierta,Tizimín,Licenciatura,Lic. en Gastronomía,VESP,Agosto-Diciembre
UVA20221383,Femenino,Mexicana,,01-25-1998,Reinscrito,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",LIC,Lic. en Fisioterapia,VESP,2023-A
UVA20228901,M,Mexicana,Valladolid,1999-12-20,Nuevo,CENTRO,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Educación,MAT,Agosto-Diciembre
UVA20224951,Fem,México,,09-06-1995,Nuevo,Centro,Prepa Abierta,Umán,Licenciatura,Lic. en Criminología,Matutino,Agosto-Diciembre
UVA20221770,,MX,Mérida,22/08/1997,Nuevo,CENTRO,CONALEP Mérida,Kanasín,ING,Lic. en Derecho,Matutino,2024-B
UVA20227652,Masculino,Mexicana,Valladolid,2000-02-27,Repetidor,CENTRO,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Admin. de Empresas,VESP,Enero-Junio
UVA20228842,Femenino,N/A,Mérida,1998-03-29,Reinscrito,centro,CBTIS 95,"Mérida, Yucatán",Licenciatura,Ing Civil,MAT,Agosto-Diciembre
UVA20224201,Fem,MX,Cancún,2000-10-25,Nuevo,Centro,CBTIS 95,Umán,Licenciatura,Lic. en Enfermería,Vespertino,2023-A
UVA20222226,H,,,08-03-2003,Equivalencia,Francisco de Montejo,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic Psicologia,MAT,2024-B
UVA20228923,,MX,,1997-07-03,Nuevo,Chuburná,Prepa Abierta,Tizimín,LIC,Lic. en Fisioterapia,MAT,Agosto-Diciembre
UVA20229733,,N/A,Valladolid,19/06/1999,Reinscrito,Francisco de Montejo,N/A,Kanasín,LIC,Lic. en Odontología,MAT,Enero-Junio
UVA20228661,H,MX,Cancún,12-06-1995,Nuevo,Centro,CONALEP Mérida,"Mérida, Yucatán",ING,Lic. en Educación,VESP,Agosto-Diciembre
UVA20223830,Masculino,Mexicana,Mérida,08-15-2004,Nuevo,CENTRO,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Gastronomía,MAT,Enero-Junio
UVA20226072,Fem,México,Mérida,1997-06-15,Nuevo,Francisco de Montejo,,,Ingeniería,Lic. en Enfermería,VESP,2024-B
UVA20228021,,México,Cancún,2005-07-10,Nuevo,,CBTIS 95,,ING,Lic. en Admin. de Empresas,MAT,2024-B
UVA20222112,Fem,México,,1995-12-17,Reinscrito,Itzimná,N/A,"Mérida, Yucatán",LIC,Lic. en Criminología,VESP,Agosto-Diciembre
UVA20221460,,,Cancún,12-25-2003,Equivalencia,centro,N/A,Umán,ING,Lic. en Admin. de Empresas,Vespertino,2024-B
UVA20222295,M,N/A,Valladolid,28/09/2001,Reinscrito,Chuburná,N/A,Tizimín,Licenciatura,Lic. en Gastronomía,MAT,Agosto-Diciembre
UVA20226625,F,Mexicana,Valladolid,10-28-2004,Nuevo,Itzimná,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Diseño de Modas,VESP,2024-B
UVA20225731,M,México,Cancún,02-23-1997,Reinscrito,Francisco de Montejo,N/A,,LIC,Ing. Civil,MAT,2023-A
UVA20224761,F,N/A,,2004-01-08,Reinscrito,Chuburná,CBTIS 95,Tizimín,Ingeniería,Lic. en Gastronomía,MAT,2023-A
UVA20228549,Fem,N/A,,1996-09-08,Nuevo,Centro,Preparatoria Estatal No. 1,Kanasín,ING,Lic. en Gastronomía,MAT,2023-A
UVA20228858,Fem,N/A,Mérida,07-08-1999,Reinscrito,Chuburná,Prepa Abierta,Kanasín,Ingeniería,Lic. en Psicología,VESP,2023-A
UVA20226291,,mexicano,Cancún,1995-09-12,Reinscrito,centro,N/A,Umán,Ingeniería,Ing. Civil,VESP,2024-B
UVA20229357,,Mexicana,Cancún,2003-05-15,Nuevo,Francisco de Montejo,CONALEP Mérida,Kanasín,Ingeniería,Ing. en Procesos de Manufactura,VESP,2024-B
UVA20227139,H,México,Valladolid,05-11-1997,Equivalencia,Chuburná,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Derecho,Vespertino,2023-A
UVA20229905,H,N/A,Valladolid,21/08/2005,Repetidor,,CBTIS 95,Kanasín,ING,Lic. en Enfermería,Vespertino,Agosto-Diciembre
UVA20226556,Fem,N/A,,2003-11-19,Reinscrito,Francisco de Montejo,CBTIS 95,Tizimín,LIC,Lic. en Criminología,Matutino,2024-B
UVA20222900,Fem,N/A,Tizimín,2003-12-03,Reinscrito,Francisco de Montejo,Preparatoria Estatal No. 1,"Mérida, Yucatán",ING,Lic. en Fisioterapia,VESP,Agosto-Diciembre
UVA20227648,Fem,Mexicana,Cancún,1996-02-17,Repetidor,CENTRO,,Tizimín,Licenciatura,Lic. en Odontología,VESP,2023-A
UVA20226032,Fem,México,,12-07-1996,Repetidor,Itzimná,CBTIS 95,Tizimín,Licenciatura,Lic. en Nutrición,MAT,2023-A
