matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2217033,Fem,Mexicana,Yucatán,2001-01-05,Nuevo,Miguel Alemán,CETIS 134,Escolarizada,"Av. Lomas Verdes 2, Rancho Viejo, 91303 Banderilla, Ver.",Ingeniería,Odontología,MAT,Enero-Junio
2232026,Fem,mexicano,Baja California,22/11/1995,Repetidor,Wallis,COLEGIO DE BACHILLERES PLANTEL JMM,Mixto/Sabatino,"Av. Miguel Hidalgo Y Costilla S/N Colonia Guadalupe, C.P 78890, José María Morelos, Quintana Roo",ING,Contabilidad,VESP,Septiembre-Diciembre
2217018,Fem,Mexicana,Aguascalientes,2001-07-24,Nuevo,Dzityá,INSTITUTO FELTON,Escolarizada,"Calle 47-A #274 y 276 x 46 y 48 Fracc, Francisco de Montejo, 97203 Mérida, Yuc.",LIC,Odontología,Matutino,Enero-Junio
2206004,F,Mexicana,Quintana Roo,1997-07-03,Repetidor,Itzimná,COBAY SANTA ROSA,Escolarizada,"Av. 1o. de Mayo x 107 y 109, 97279 Mérida, Yucatán",Licenciatura,Diseño de Modas,VESP,Septiembre-Diciembre
2217028,Femenino,MX,Quintana Roo,01/04/1997,Reinscrito,Emiliano Zapata Sur,PREPARATORIA PROGRESO,Escolarizada,"C. 44 145-7, 97320 Progreso, Yucatán",LIC,Odontología,Vespertino,Enero-Junio
2217002,H,mexicano,Quintana Roo,2000-12-17,Equivalencia,Ciudad Caucel,PREPARATORIA JUVENTUS,Escolarizada,"Calle 65 543.A, Parque Santiago, Centro, 97000 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2217011,Femenino,mexicano,Michoacán,06-25-1999,Reinscrito,Altabrisa,COLEGIO AMERICANO,Escolarizada,"C. 72 499, Barrio de Santiago, Centro, 97000 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Enero-Junio
2210022,Fem,México,Tamaulipas,04-27-2003,Repetidor,Mulsay,INSTITUTO COMERCIAL BANCARIO,Escolarizada,"Calle 62 No. 373, Colonia Centro, Mérida, Yucatán",Licenciatura,Fisioterapia,Matutino,Enero-Abril
2217035,Masculino,MX,Aguascalientes,2003-10-29,Nuevo,San Antonio Kaua,CBTIS 80,Escolarizada,"Calle 27 369, Edesio Carrillo Puerto, 97430 Motul de Carrillo, 97430",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2217043,Masculino,MX,Baja California,07/01/2003,Repetidor,Nueva Kukulcán,COLEGIO BACHILLERES TABASCO,Escolarizada,"Av. Paseo La Choca 100, Multiochenta, 86085 Villahermosa, Tab.",Licenciatura,Odontología,MAT,Agosto-Diciembre
2235014,Masculino,mexicano,Ciudad de Mexico,11/01/2005,Repetidor,Wallis,PREPA ABIERTA,Mixto/Sabatino,"Calle 31-A por 8, Col. San Esteban, C. P. 97149, Mérida, Yucatán",Licenciatura,Derecho,VESP,Mayo-Agosto
2237046,Femenino,México,Michoacán,28/12/2001,Reinscrito,Montecristo,DAVID ALFARO SIQUEIROS MIRAFLORES,Mixto/Sabatino,"Calle 15 230, Col. Miraflores, CP 97179, Mérida, Yucatán",Licenciatura,Ingeniería Civil,MAT,Septiembre-Diciembre
2217017,Masculino,MX,Campeche,23/12/1997,Nuevo,Salvador Alvarado Sur,CETESC,Escolarizada,"C. 61 496a-por 56 y 58, Centro, 97000 Mérida, Yuc.",LIC,Odontología,VESP,Enero-Junio
2217046,Fem,Mexicana,Tamaulipas,1999-09-02,Nuevo,Dzityá,PREPARATORIA YUCATAN,Escolarizada,"Calle 61 # 551 x 70 y 72, Col. Centro, CP. 97000 Mérida, Yucatán",ING,Odontología,MAT,Enero-Junio
2216021,M,MX,Tamaulipas,03-13-2005,Repetidor,Nueva Kukulcán,CETMAR-PROGRESO,Escolarizada,"C. 83 681F, 97320 Progreso, Yucatán",Licenciatura,Criminología,VESP,Septiembre-Diciembre
2212048,Femenino,México,Aguascalientes,09-13-2005,Equivalencia,San Ramón Sur,COBAY KOMCHEN,Escolarizada,"Calle 14 por 31, Komchen, 97300 Komchén, Yucatán",Ingeniería,Contabilidad,Matutino,Mayo-Agosto
2232047,M,mexicano,Ciudad de Mexico,11-07-2004,Repetidor,Itzimná,CEDART ERMILO ABREU GÓMEZ,Mixto/Sabatino,"Calle 21, Periférico Poniente, Colonia San Juan Bautista, 97200 Mérida, Yuc.",ING,Contabilidad,Vespertino,Septiembre-Diciembre
2217010,Masculino,mexicano,Tabasco,01-04-2002,Nuevo,Wallis,LUIS PASTEUR - CAMPECHE,Escolarizada,"Gobernadores No. 295 Huanal, 24070 Campeche, Campeche",LIC,Odontología,Matutino,Agosto-Diciembre
2227048,Masculino,mexicano,Campeche,12-27-1997,Nuevo,Wallis,MANUEL CRESCENCIO REJON,Mixto/Sabatino,"C. 69 452, 97000 Mérida, Yucatán",LIC,Administración de Empresas,Matutino,Septiembre-Diciembre
2210024,Fem,mexicano,Baja California,02-09-1997,Equivalencia,Itzimná,CETIS 68,Escolarizada,"Av. Aquiles Serdán 964, Tabachines, 81257 Los Mochis, Sin.",Licenciatura,Fisioterapia,VESP,Septiembre-Diciembre
2217034,Fem,México,Baja California,10-07-1996,Equivalencia,Emiliano Zapata Sur,CBTIS 80,Escolarizada,"Calle 27 369, Edesio Carrillo Puerto, 97430 Motul de Carrillo, 97430",LIC,Odontología,Matutino,Agosto-Diciembre
2236015,M,México,Veracruz,08-09-1998,Repetidor,Juan Pablo II,COBAY CUZAMA,Mixto/Sabatino,"Km 2 carretera Cuzama Homun, Cuzamá, Yucatán",Licenciatura,Gastronomía,Matutino,Enero-Abril
2217007,Femenino,MX,Ciudad de Mexico,10/12/1995,Nuevo,San Ramón Norte,COLEGIO DE BACHILLERES CHIAPAS,Escolarizada,"Blvrd Presa Chicoasén 950, Amp las Palmas, 29044 Tuxtla Gutiérrez, Chis.",ING,Odontología,Vespertino,Enero-Junio
2216001,M,mexicano,Aguascalientes,2001-10-04,Nuevo,Mayapán,SERVICIO NACIONAL DE BACHILLERATO EN LINEA,Escolarizada,N/A,Ingeniería,Criminología,Matutino,Enero-Abril
2225009,M,Mexicana,Quintana Roo,14/08/1998,Repetidor,Temozón Norte,EMSAD 07 EL DESENGAÑO,Mixto/Sabatino,"Carretera Justo Sierra-El Desengaño Candelaria, Campeche",Ingeniería,Nutrición,MAT,Septiembre-Diciembre
2217002,Masculino,MX,Tabasco,27/11/1997,Reinscrito,San Ramón Norte,MEXICANA DEL MAYAB,Escolarizada,"Calle 61 322, 97169 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2217020,Fem,mexicano,Baja California,03-20-2004,Equivalencia,Miguel Alemán,COBAY PLANTEL PETO,Escolarizada,"Carretera Federal Peto, Santa Rosa km 5, 97930 Peto, Yucatán",Ingeniería,Odontología,VESP,Agosto-Diciembre
2217043,Masculino,MX,Puebla,16/02/1995,Nuevo,Juan Pablo II,COBAY TICUL,Escolarizada,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",Licenciatura,Odontología,VESP,Enero-Junio
2237040,Masculino,MX,Ciudad de Mexico,2004-09-19,Equivalencia,Dzityá,PREPARATORIA ABIERTA CALAFIA,Mixto/Sabatino,"CALLE DEL BARRO, Av. Poblado Islas Agrarias # 1201, 21600 Mexicali, B.C.",ING,Ingeniería Civil,MAT,Mayo-Agosto
2208003,M,MX,Tabasco,15/12/2001,Repetidor,Dzityá,VICTOR J. MANZANILLA J. - CANSAHCAB,Escolarizada,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yuc.",LIC,Derecho,Matutino,Mayo-Agosto
2217031,H,Mexicana,Veracruz,12-17-2000,Reinscrito,Juan Pablo II,CBTIS 120 MÉRIDA,Escolarizada,"C. 13 101 por 60, Loma Bonita, 97205 Mérida, Yuc.",LIC,Odontología,MAT,Enero-Junio
2235036,Masculino,MX,Baja California,10-10-2000,Reinscrito,Nueva Kukulcán,COLEGIO DE BACHILLERES DE YUCATAN,Mixto/Sabatino,"Calle 34 No. 420 B x 35, Col. López Mateos, Mérida, Yucatán.",LIC,Derecho,MAT,Enero-Abril
2209005,F,MX,Baja California,1996-12-22,Repetidor,Ciudad Caucel,COLEGIO DE ESTUDIOS UNIVERSITARIOS DEL MAYAB,Escolarizada,"C. 59 627, Barrio de Santiago, Centro, 97000 Mérida, Yuc.",Ingeniería,Enfermería,MAT,Septiembre-Diciembre
2217024,Masculino,México,Campeche,31/10/1995,Equivalencia,Temozón Norte,PREPARATORIA ESTATAL #10 RUBÉN H. RODRÍGUEZ MOGUEL,Escolarizada,"Calle 59, s/n 102-A y 106, Cd Caucel, 97314 Mérida, Yuc.",Licenciatura,Odontología,MAT,Enero-Junio
2214013,H,MX,Tabasco,1995-01-03,Repetidor,Las Américas,RICARDO FLORES MAGÓN,Escolarizada,"Calle 21 102B x 20 y 22, 97400 Telchac, Yucatán",ING,Administración de Empresas,MAT,Enero-Abril
2217016,H,MX,Canada,2004-07-08,Reinscrito,Francisco de Montejo,BACHILLERATO EN LINEA UADY,Escolarizada,NA,Ingeniería,Odontología,Matutino,Enero-Junio
2217024,Fem,México,Sinaloa,10-29-1999,Reinscrito,Montes de Amé,UABIC,Escolarizada,"Calle 185 20, 97315 Mérida, Yucatán",Licenciatura,Odontología,VESP,Enero-Junio
2217040,F,México,Chiapas,2005-06-09,Reinscrito,Brisas,"COMPLUTENSE CENTRO INTEGRADO, INC. SAN LORENZO",Escolarizada,"Mansiones de Monte Sereno, 22 C. 3, San Lorenzo, 00754, Puerto Rico",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2208037,F,MX,Campeche,09-12-2001,Nuevo,Centro,MAHATMA GANDHI,Escolarizada,"Calle 25B x 10 Colonia Lázaro Cárdenas 421, 97219 Mérida, Yucatán",ING,Derecho,Matutino,Enero-Abril
2217030,F,mexicano,Yucatán,2003-07-21,Nuevo,Brisas,COBAY CHOLUL,Escolarizada,"97305 Mérida, Yucatán",ING,Odontología,VESP,Agosto-Diciembre
2237036,Fem,Mexicana,Monterrey,2003-11-09,Equivalencia,Mulsay,COLEGIO BACHILLERES TABASCO,Mixto/Sabatino,"Av. Paseo La Choca 100, Multiochenta, 86085 Villahermosa, Tab.",Ingeniería,Ingeniería Civil,VESP,Septiembre-Diciembre
2217008,Femenino,MX,Monterrey,21/09/2000,Nuevo,Chuburná de Hidalgo,PREPARATORIA MUNA,Escolarizada,"Calle 19, colonia Ninguno, municipio Muna, Yucatán, C.P. 97840",Licenciatura,Odontología,MAT,Enero-Junio
2217035,Fem,MX,Ciudad de Mexico,2001-01-10,Nuevo,Salvador Alvarado Sur,ALIANZ COMUNIDAD ESTUDIANTIL,Escolarizada,"Calle 24 No 318 y 320, San Pedro Cholul, 97138 Mérida, Yuc.",Ingeniería,Odontología,MAT,Agosto-Diciembre
2217038,Masculino,MX,Monterrey,06-15-2001,Reinscrito,Wallis,COBAY PROGRESO,Escolarizada,"C. 37 entre 72 y 74, Centro, 97320 Progreso, Yuc.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2228038,M,mexicano,Campeche,09/01/2003,Nuevo,México,JOSE VASCONCELOS,Mixto/Sabatino,"Calle 59, 615E X 80 y 82, 97000 Mérida, Yucatán",Ingeniería,Psicología,MAT,Enero-Abril
2217007,H,mexicano,Tamaulipas,05/01/1998,Reinscrito,Dzityá,ESCUELA PREPARATORIA JOSE DOLORES RODRIGUEZ TAMAYO,Escolarizada,"Calle 96 653 X 51A y 59, Ciudad Caucel, 97300 Mérida, Yucatán",Licenciatura,Odontología,MAT,Enero-Junio
2217019,Femenino,mexicano,Aguascalientes,09-24-2000,Nuevo,Pensiones,CBTIS 126 CAMPECHE,Escolarizada,"24902, Calle 22-A 4100, Fátima, 24902 Calkiní, Camp.",Ingeniería,Odontología,Vespertino,Enero-Junio
2214006,Femenino,mexicano,Sinaloa,2005-02-12,Reinscrito,Ciudad Caucel,COLEGIO MESOAMERICANO,Escolarizada,"Calle 75, 542 A, Centro, Mérida, Yucatán",LIC,Administración de Empresas,Matutino,Mayo-Agosto
2217017,Femenino,mexicano,Baja California,2001-01-23,Equivalencia,Montes de Amé,PREPARATORIA ESTATAL #10 RUBÉN H. RODRÍGUEZ MOGUEL,Escolarizada,"Calle 59, s/n 102-A y 106, Cd Caucel, 97314 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Enero-Junio
2217046,Masculino,México,Tamaulipas,11-20-1998,Reinscrito,San Ramón Norte,COBAY CACALCHEN,Escolarizada,"Calle 19 91, Ciudad Ninguno, Cacalchén, Yucatán. Cp. 97460",Ingeniería,Odontología,Vespertino,Enero-Junio
2209022,Femenino,mexicano,Canada,03-26-1995,Reinscrito,San Ramón Sur,PREPARATORIA JUVENTUS,Escolarizada,"Calle 65 543.A, Parque Santiago, Centro, 97000 Mérida, Yucatán",Ingeniería,Enfermería,Vespertino,Mayo-Agosto
2217031,M,MX,Puebla,1995-04-29,Reinscrito,Wallis,LA SALLE BOULLEWARES,Escolarizada,"Colina de la Rumorosa no.70 Fracc. Boulevares, Naucalpan, Estado de México.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2225024,Masculino,México,Sinaloa,05/05/2002,Equivalencia,Centro,COLEGIO BACHILLERES DE TABASCO 46,Mixto/Sabatino,"Villa las Flores, 86780 Jonuta, Tab.",ING,Nutrición,Vespertino,Mayo-Agosto
2212040,M,MX,Baja California,04-03-1996,Reinscrito,Brisas,PLANTEL COBAY SAN JOSE TZAL,Escolarizada,"Calle 21, 97315 San José Tzal, Yucatán",LIC,Contabilidad,Vespertino,Mayo-Agosto
2228016,Fem,MX,Yucatán,2000-12-14,Nuevo,Francisco de Montejo,PREPARATORIA ESTATAL CTM #3,Mixto/Sabatino,"Calle 57A 744, 97160 Mérida",Ingeniería,Psicología,Matutino,Enero-Abril
2208027,F,MX,Campeche,25/04/2001,Nuevo,Nueva Kukulcán,BACHILLERES AMERICAS,Escolarizada,"Boulevard Benito Juárez 1404, Monclova, Coahuila de Zaragoza.",Ingeniería,Derecho,Vespertino,Mayo-Agosto
2217049,M,mexicano,Puebla,2004-08-31,Repetidor,Emiliano Zapata Sur,COBAY SEYE,Escolarizada,"Calle Sin Referencia, Pueblo Seyé, Yucatán, C.P. 97570.",LIC,Odontología,MAT,Enero-Junio
2216034,Fem,MX,Tamaulipas,12-06-1996,Reinscrito,Pensiones,PREPA ABIERTA,Escolarizada,"Calle 31-A por 8, Col. San Esteban, C. P. 97149, Mérida, Yucatán",LIC,Criminología,VESP,Septiembre-Diciembre
2210002,F,MX,Chiapas,07-13-1997,Reinscrito,México,CENTRO EDUCATIVO MARIA GONZALEZ PALMA,Escolarizada,"C. 50 454, Centro, 97000 Mérida, Yuc.",ING,Fisioterapia,Vespertino,Septiembre-Diciembre
2237041,M,mexicano,Puebla,09-11-1995,Nuevo,Brisas,COBAY KANASIN,Mixto/Sabatino,"Calle 14 S/N x 33, 97370 Kanasín, Yucatán",Ingeniería,Ingeniería Civil,Matutino,Mayo-Agosto
2217043,H,México,Canada,2000-06-22,Repetidor,Temozón Norte,COBAY HALACHO,Escolarizada,"Calle 20, Colonia Salida, Halachó, Yucatán",Ingeniería,Odontología,MAT,Enero-Junio
2217013,H,MX,San Lorenzo,11-10-2001,Reinscrito,Juan Pablo II,COLEGIO AMERICANO,Escolarizada,"C. 72 499, Barrio de Santiago, Centro, 97000 Mérida, Yuc.",Ingeniería,Odontología,VESP,Enero-Junio
2217049,Femenino,MX,Chihuahua,28/07/2001,Nuevo,Centro,INSTITUTO COMERCIAL BANCARIO,Escolarizada,"Calle 62 No. 373, Colonia Centro, Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2217045,Masculino,Mexicana,Veracruz,06-12-2004,Nuevo,Centro,CEMA,Escolarizada,"Fracc, C. 27 150, San Miguel, 97140 Mérida, Yuc.",Licenciatura,Odontología,VESP,Agosto-Diciembre
2217047,Masculino,mexicano,Tamaulipas,14/07/2004,Reinscrito,Itzimná,COBAY PLANTEL PETO,Escolarizada,"Carretera Federal Peto, Santa Rosa km 5, 97930 Peto, Yucatán",LIC,Odontología,VESP,Enero-Junio
2225027,F,mexicano,Campeche,2001-03-11,Nuevo,Pensiones,COLEGIO DE BACHILLERES DE YUCATAN,Mixto/Sabatino,"Calle 34 No. 420 B x 35, Col. López Mateos, Mérida, Yucatán.",Licenciatura,Nutrición,MAT,Mayo-Agosto
2228015,F,mexicano,Michoacán,11-02-2004,Reinscrito,García Ginerés,COBAY ABALA,Mixto/Sabatino,"Unnamed Road, 97825 Abalá, Yuc.",Ingeniería,Psicología,VESP,Mayo-Agosto
2217003,M,Mexicana,Quintana Roo,15/11/1998,Repetidor,Montes de Amé,UNIVERSIDAD CNCI,Escolarizada,"Calle 56 No. 508 Altos Centro, Mérida",ING,Odontología,Vespertino,Enero-Junio
2209015,M,México,Puebla,11/10/2000,Repetidor,San Ramón Norte,COBAY KIMBILA,Escolarizada,"Calle 13 0 S/N Kimbilá, Yuc.",Ingeniería,Enfermería,Vespertino,Enero-Abril
2217047,F,MX,Tabasco,1999-03-27,Repetidor,Xoclán,PRONACE,Escolarizada,"Calle 62 #685 x 45 y 43, Fracc. Pedregales, C.P. 97300, Cd. Caucel",Licenciatura,Odontología,Matutino,Enero-Junio
2217015,Masculino,MX,Canada,08/04/2002,Equivalencia,Las Américas,JOSE DOLORES RODRIGUEZ TICUL,Escolarizada,"Calle 18 No. 175, 97860 Ticul, Yucatán",Licenciatura,Odontología,VESP,Enero-Junio
2228045,Fem,México,Canada,2001-07-12,Nuevo,García Ginerés,COBAY PLANTEL PETO,Mixto/Sabatino,"Carretera Federal Peto, Santa Rosa km 5, 97930 Peto, Yucatán",Ingeniería,Psicología,Matutino,Mayo-Agosto
2210037,M,mexicano,Chiapas,2004-10-31,Nuevo,Temozón Norte,EDUCACION INTEGRAL Y ACTIVA EDAI,Escolarizada,"Av. Yucatán No. 524-1 x 22 y 24, Maya, 97134 Mérida, Yucatán, ",Ingeniería,Fisioterapia,Matutino,Enero-Abril
2216024,Fem,mexicano,San Lorenzo,2000-08-06,Equivalencia,Jardines del Norte,CETIS 112,Escolarizada,"C. 55 No. 728, Pacabtún, 97160 Mérida, Yuc.",LIC,Criminología,Matutino,Mayo-Agosto
2217032,Fem,Mexicana,Canada,2000-08-11,Reinscrito,Ciudad Caucel,COLEGIO BACHILLERES TABASCO,Escolarizada,"Av. Paseo La Choca 100, Multiochenta, 86085 Villahermosa, Tab.",LIC,Odontología,VESP,Agosto-Diciembre
2215024,Femenino,Mexicana,Chihuahua,13/07/2001,Nuevo,García Ginerés,UNIVERSIDAD MEXICO AMERICANA DEL NORTE A.C.,Escolarizada,"Primera s/n, Col. Círculo, CP 88640, Reynosa, Tamaulipas, México",Licenciatura,Psicología,Matutino,Enero-Abril
2220038,Fem,MX,San Lorenzo,2003-01-30,Reinscrito,Mulsay,CENTRO DE ESTUDIOS TECNOLÓGICOS DEL MAR No 17,Mixto/Sabatino,"Progreso, Boulevard Turístico Yucalpetén, 97320 Progreso, Yucatán",ING,Arquitectura,MAT,Enero-Abril
2217047,Masculino,MX,Chiapas,10-29-1999,Nuevo,Francisco de Montejo,CEEAC,Escolarizada,"C. 60 316-por 27 y 29, Señorial, 97059 Mérida, Yuc.",ING,Odontología,VESP,Enero-Junio
2217050,Fem,México,Baja California,1995-08-19,Repetidor,Pensiones,PREPARATORIA PROGRESO,Escolarizada,"C. 44 145-7, 97320 Progreso, Yucatán",LIC,Odontología,Matutino,Enero-Junio
2217027,Femenino,mexicano,Chiapas,09-20-2005,Equivalencia,Wallis,PREPARATORIA LAFAYETTE,Escolarizada,"Calle 35 No. Sn, Colonia Cuauhtemoc, Ciudad Del Carmen, Carmen, Campeche C.P. 24170",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2235026,Masculino,México,Puebla,2001-08-07,Equivalencia,Dolores Otero,SERAPIO RENDÓN,Mixto/Sabatino,"Calle 46-b Serapio Rendon, Mérida, Yucatán CP. 97285",ING,Derecho,Vespertino,Mayo-Agosto
2204039,F,MX,Michoacán,1999-05-06,Repetidor,Ciudad Caucel,COBATAB,Escolarizada,"2000,, Av. Paseo La Choca 100, Parque Tabasco, 86035 Villahermosa, Tab.",Ingeniería,Gastronomía,Matutino,Enero-Abril
2213005,M,México,Baja California,30/11/2001,Repetidor,Temozón Norte,CELA,Escolarizada,"Calle 21 No. 357A-x 26, San Pedro Cholul, 97138 Mérida, Yuc.",LIC,Nutrición,Matutino,Septiembre-Diciembre
2217004,Femenino,México,San Lorenzo,1999-03-11,Nuevo,Juan Pablo II,COBAY CACALCHEN,Escolarizada,"Calle 19 91, Ciudad Ninguno, Cacalchén, Yucatán. Cp. 97460",Licenciatura,Odontología,Matutino,Enero-Junio
2217046,Fem,mexicano,Ciudad de Mexico,07-30-2002,Repetidor,Campestre,ESCUELA NACIONAL PREPARATORIA 4 VIDAL CASTAÑEDA Y,Escolarizada,"Av Observatorio 170-P. B, Observatorio, Miguel Hidalgo, 11860 Ciudad de México",Licenciatura,Odontología,Vespertino,Enero-Junio
2217045,Masculino,MX,Quintana Roo,13/03/1998,Reinscrito,Pensiones,PREPARATORIA ESTATAL No. 9,Escolarizada,"YUC 31, 97880 Oxkutzcab, Yucatán",ING,Odontología,MAT,Enero-Junio
2209030,Masculino,mexicano,Aguascalientes,12-31-2004,Equivalencia,San Antonio Kaua,JOSEFINA ROSADO DE PATRON,Escolarizada,"Calle 67, NO. 437 entre Calle 40 y Calle 38, Mérida, Yucatán",Ingeniería,Enfermería,VESP,Septiembre-Diciembre
2217022,Masculino,MX,Quintana Roo,03-30-2001,Repetidor,Centro,INEVE,Escolarizada,"S. Lorenzo 141, Tlacoquemecatl del Valle, Benito Juárez, 03200 Ciudad de México, México",ING,Odontología,Matutino,Agosto-Diciembre
2217014,F,MX,San Lorenzo,31/01/2001,Repetidor,Nueva Kukulcán,COBAY ACANCEH,Escolarizada,"21 SN, Colonia las Palmas, Acanceh, Yucatán, México",LIC,Odontología,MAT,Agosto-Diciembre
2231007,Femenino,Mexicana,Aguascalientes,08-01-1997,Reinscrito,Francisco de Montejo,PREPARATORIA LAFAYETTE,Mixto/Sabatino,"Calle 35 No. Sn, Colonia Cuauhtemoc, Ciudad Del Carmen, Carmen, Campeche C.P. 24170",LIC,Educación,Vespertino,Mayo-Agosto
2235009,F,mexicano,Chiapas,2005-11-21,Nuevo,Montecristo,COLEGIO SAN AGUSTIN,Mixto/Sabatino,"C. 58 480B, 97000 Mérida, Yucatán",LIC,Derecho,VESP,Septiembre-Diciembre
2217030,M,Mexicana,Quintana Roo,1996-02-27,Repetidor,Nueva Kukulcán,JOSE VASCONCELOS,Escolarizada,"Calle 59, 615E X 80 y 82, 97000 Mérida, Yucatán",LIC,Odontología,Vespertino,Agosto-Diciembre
2217006,F,MX,San Lorenzo,07-26-1995,Reinscrito,Centro,UNIVERSIDAD DE MUNDO MAYA,Escolarizada,"Calle 51 por 50 y 48 #472 Col. Centro, C.P.97000, Mérida, Yucatán",LIC,Odontología,Vespertino,Agosto-Diciembre
2217042,M,mexicano,Baja California,2001-03-04,Equivalencia,Montes de Amé,COBAY UMAN,Escolarizada,"Calle 16 S/n X 10 Y 12 Col. Cepeda Peraza, Umán, Yucatán",LIC,Odontología,Matutino,Agosto-Diciembre
2217017,F,México,Tabasco,1997-06-07,Equivalencia,Altabrisa,INSTITUTO FELTON,Escolarizada,"Calle 47-A #274 y 276 x 46 y 48 Fracc, Francisco de Montejo, 97203 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2217033,Masculino,Mexicana,Puebla,30/06/1997,Reinscrito,Dolores Otero,PREPARATORIA YUCATAN,Escolarizada,"Calle 61 # 551 x 70 y 72, Col. Centro, CP. 97000 Mérida, Yucatán",LIC,Odontología,VESP,Enero-Junio
2208015,Femenino,Mexicana,Ciudad de Mexico,11-05-2003,Reinscrito,Bojórquez,PREPA ACANCEH,Escolarizada,"Acanceh, 97380 112 Calle 25, 97380 Acanceh, Yucatán",Ingeniería,Derecho,VESP,Septiembre-Diciembre
2217023,Masculino,mexicano,Canada,30/01/2002,Reinscrito,Mayapán,COBACH COZUMEL,Escolarizada,"50 Avenida Sur, C. 27 Sur, San Miguel I, 77666 Cozumel, Q.R.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2202007,M,México,Tabasco,1996-09-30,Repetidor,Dolores Otero,CENTRO EDUCATIVO SIGLO XXI,Escolarizada,"C. 21 216, entre 60 Y 62, Zona Dorada II, 97226 Mérida, Yuc.",Ingeniería,Educación,Matutino,Septiembre-Diciembre
2237004,Masculino,mexicano,Monterrey,14/04/1997,Nuevo,San Ramón Norte,CETIS 68,Mixto/Sabatino,"Av. Aquiles Serdán 964, Tabachines, 81257 Los Mochis, Sin.",Ingeniería,Ingeniería Civil,Matutino,Mayo-Agosto
2216028,Fem,mexicano,Quintana Roo,09-21-2002,Repetidor,Mulsay,PREPA ABIERTA,Escolarizada,"Calle 31-A por 8, Col. San Esteban, C. P. 97149, Mérida, Yucatán",Ingeniería,Criminología,MAT,Mayo-Agosto
2217005,Fem,Mexicana,Yucatán,16/09/2002,Equivalencia,Temozón Norte,PREPA 7,Escolarizada,"Calle 12, 97149 Mérida, Yucatán",Ingeniería,Odontología,VESP,Enero-Junio
2217011,Masculino,MX,Chihuahua,2001-04-21,Nuevo,Miguel Alemán,COBAY TZUCACAB,Escolarizada,"C. 30, 97960 Tzucacab, Yuc.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2210010,Masculino,Mexicana,Aguascalientes,2000-07-09,Nuevo,Nueva Kukulcán,COLEGIO DE BACHILLERES PLANTEL COZUMEL,Escolarizada,"50 Avenida Sur, C. 27 Sur, San Miguel I, Cozumel, Q.R.",Licenciatura,Fisioterapia,Matutino,Enero-Abril
2217035,F,Mexicana,Michoacán,1997-10-11,Repetidor,Ciudad Caucel,UABIC,Escolarizada,"Calle 185 20, 97315 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2217014,Masculino,México,Campeche,11-15-1996,Equivalencia,Altabrisa,COBAY TZUCACAB,Escolarizada,"C. 30, 97960 Tzucacab, Yuc.",Ingeniería,Odontología,Matutino,Enero-Junio
2217046,H,mexicano,Yucatán,2000-12-16,Nuevo,Campestre,CEEAC,Escolarizada,"C. 60 316-por 27 y 29, Señorial, 97059 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Enero-Junio
2217030,Femenino,México,Yucatán,04/11/2005,Nuevo,Temozón Norte,EMSAD 07 EL DESENGAÑO,Escolarizada,"Carretera Justo Sierra-El Desengaño Candelaria, Campeche",LIC,Odontología,Vespertino,Agosto-Diciembre
2210018,Masculino,México,Puebla,11/05/2003,Reinscrito,Pensiones,INSTITUTO COMERCIAL BANCARIO,Escolarizada,"Calle 62 No. 373, Colonia Centro, Mérida, Yucatán",ING,Fisioterapia,Vespertino,Septiembre-Diciembre
2217011,H,MX,Tabasco,07/08/2002,Equivalencia,Francisco de Montejo,COLEGIO BACHILLERES DE TABASCO 46,Escolarizada,"Villa las Flores, 86780 Jonuta, Tab.",Licenciatura,Odontología,MAT,Enero-Junio
2217031,F,MX,Veracruz,1998-06-21,Nuevo,Francisco de Montejo,CBTIS 28 COZUMEL,Escolarizada,"Antonio González Fernández. 600, 10 de Abril, 77622 Cozumel, Q.R.",Licenciatura,Odontología,MAT,Enero-Junio
