matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2108013,Femenino,Mexicana,Quintana Roo,23/12/2002,Reinscrito,García Ginerés,COLEGIO YUCATAN,Escolarizada,"Calle 26 #254 x 37, Limones, CP 97219, Mérida, Yucatán, México.",ING,Derecho,MAT,Septiembre-Diciembre
2116027,F,N/A,Michoacán,26/11/2005,Equivalencia,Dzityá,COBACH COZUMEL,Escolarizada,"50 Avenida Sur, C. 27 Sur, San Miguel I, 77666 Cozumel, Q.R.",Licenciatura,Criminología,Vespertino,Enero-Abril
2117036,Fem,N/A,Veracruz,07-02-2004,Equivalencia,Mayapán,COBAY TEKAX,Escolarizada,"Calle 55 s/n x 78 y 84 Fraccionamiento Vivah, 97970 Tekax, Yucatán",Licenciatura,Odontología,VESP,Agosto-Diciembre
2117015,Masculino,mexicano,Sinaloa,21/10/1999,Reinscrito,Montecristo,COLEGIO MANUEL SANCHEZ MARMOL,Escolarizada,"Carlos Alberto Madrazo 90, 86800 Teapa, Tabasco",Ingeniería,Odontología,MAT,Enero-Junio
2117002,H,México,Veracruz,1995-10-11,Reinscrito,Emiliano Zapata Sur,IMEI - CIUDAD DE MEXICO,Escolarizada,"Calle 4 242, 08100 Ciudad de México, México",Ingeniería,Odontología,MAT,Enero-Junio
2117040,Masculino,Mexicana,Sinaloa,1996-10-06,Nuevo,Emiliano Zapata Sur,COLEGIO DE BACHILLERES PLANTEL JMM,Escolarizada,"Av. Miguel Hidalgo Y Costilla S/N Colonia Guadalupe, C.P 78890, José María Morelos, Quintana Roo",Licenciatura,Odontología,Vespertino,Enero-Junio
2127032,M,mexicano,Chiapas,1997-07-03,Repetidor,Montecristo,INSTITUTO FELTON,Mixto/Sabatino,"Calle 47-A #274 y 276 x 46 y 48 Fracc, Francisco de Montejo, 97203 Mérida, Yuc.",ING,Administración de Empresas,MAT,Mayo-Agosto
2117032,M,México,Aguascalientes,04-13-1997,Equivalencia,Wallis,CENTRO DE BACHILLERATO TECNOLOGICO AGROPECUARIO,Escolarizada,"97315 Mérida, Yucatán",ING,Odontología,Vespertino,Enero-Junio
2125037,,Mexicana,Campeche,08-29-1996,Equivalencia,Wallis,UNIVERSIDAD TECMILENIO,Mixto/Sabatino,"Calle 53 Diagonal S/N, 97302 Mérida, Yucatán",Licenciatura,Nutrición,Vespertino,Septiembre-Diciembre
2110004,H,Mexicana,Chihuahua,09-14-2002,Equivalencia,Itzimná,COBAY TICUL,Escolarizada,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",ING,Fisioterapia,Matutino,Enero-Abril
2117002,H,mexicano,Ciudad de Mexico,1999-05-05,Repetidor,Centro,COBAY VALLADOLID,Escolarizada,"Calle 32 S/N, Fernando Novelo, 97780 Valladolid, Yucatan",Licenciatura,Odontología,MAT,Enero-Junio
2135002,,MX,Campeche,2002-06-06,Repetidor,Altabrisa,INCI - ALEMAN,Mixto/Sabatino,"Calle 31-A 520, 97140 Mérida, Yucatán",LIC,Derecho,Matutino,Septiembre-Diciembre
2106017,Fem,,Chihuahua,1998-06-06,Nuevo,Juan Pablo II,COBAY TIXPEUAL,Escolarizada,"C. 25 entre 17 y 19, 97386 Tixpéhual, Yucatán",Ingeniería,Diseño de Modas,Vespertino,Septiembre-Diciembre
2117048,F,mexicano,Sinaloa,01-23-1999,Nuevo,Mulsay,COBAY CHOLUL,Escolarizada,"97305 Mérida, Yucatán",Licenciatura,Odontología,MAT,Agosto-Diciembre
2135037,M,N/A,Aguascalientes,2003-05-23,Nuevo,Dzityá,COLEGIO NACIONAL DE EDUCACIÓN PROFESIONAL TÉCNICA,Mixto/Sabatino,"Calle 59 No. 729, Fraccionamiento Pacabtún, Mérida, Yucatán",Licenciatura,Derecho,VESP,Enero-Abril
2132017,F,Mexicana,Puebla,04-12-2003,Nuevo,Wallis,PREPARATORIA ESTATAL No. 9,Mixto/Sabatino,"YUC 31, 97880 Oxkutzcab, Yucatán",Ingeniería,Contabilidad,MAT,Septiembre-Diciembre
2117010,H,Mexicana,Aguascalientes,07-31-1995,Nuevo,Montecristo,UPP PREPA,Escolarizada,"Av Jacinto Canek 739, Paseo de las Fuentes, 97230 Mérida, Yucatán",Licenciatura,Odontología,MAT,Enero-Junio
2115003,,,Campeche,05-10-1995,Repetidor,Itzimná,CONALEP MERIDA,Escolarizada,"Tablaje Catastral 31,800, Col. Polígono Chuburná, entre los km 38 y 39 del Periférico Poniente, Mérida, Yucatán",Ingeniería,Psicología,MAT,Enero-Abril
2117036,M,Mexicana,Ciudad de Mexico,03-26-2003,Equivalencia,Mulsay,COBAY ABALA,Escolarizada,"Unnamed Road, 97825 Abalá, Yuc.",Ingeniería,Odontología,Vespertino,Enero-Junio
2127024,F,,San Lorenzo,21/10/1996,Equivalencia,Miguel Alemán,CETIS 68,Mixto/Sabatino,"Av. Aquiles Serdán 964, Tabachines, 81257 Los Mochis, Sin.",Licenciatura,Administración de Empresas,Vespertino,Enero-Abril
2117006,M,N/A,Quintana Roo,1995-06-26,Repetidor,Xoclán,COBAY BACA,Escolarizada,"Calle 26 No. 107 Int. 0sn, Villa Baca, Baca, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2106010,Fem,México,Sinaloa,29/12/2005,Nuevo,México,COBAY BACA,Escolarizada,"Calle 26 No. 107 Int. 0sn, Villa Baca, Baca, Yucatán",Ingeniería,Diseño de Modas,Vespertino,Enero-Abril
2117022,Masculino,N/A,Quintana Roo,01-25-1996,Nuevo,Dolores Otero,MANUEL CRESCENCIO REJON,Escolarizada,"C. 69 452, 97000 Mérida, Yucatán",LIC,Odontología,MAT,Agosto-Diciembre
2112015,Fem,MX,San Lorenzo,28/10/1997,Equivalencia,Las Américas,ESCUELA PREPARATORIA JOSE DOLORES RODRIGUEZ TAMAYO,Escolarizada,"Calle 96 653 X 51A y 59, Ciudad Caucel, 97300 Mérida, Yucatán",Ingeniería,Contabilidad,VESP,Enero-Abril
2117024,H,N/A,Chiapas,23/05/2004,Equivalencia,Dolores Otero,CBTIS 80,Escolarizada,"Calle 27 369, Edesio Carrillo Puerto, 97430 Motul de Carrillo, 97430",LIC,Odontología,VESP,Enero-Junio
2108015,Masculino,MX,Tabasco,15/09/1999,Nuevo,Salvador Alvarado Sur,INSTITUTO FELTON,Escolarizada,"Calle 47-A #274 y 276 x 46 y 48 Fracc, Francisco de Montejo, 97203 Mérida, Yuc.",Licenciatura,Derecho,Matutino,Mayo-Agosto
2117008,Femenino,mexicano,San Lorenzo,2005-03-13,Nuevo,Chuburná de Hidalgo,PREPARATORIA MIGUEL ANGEL,Escolarizada,"Calle 5 Sur N, 97139 Mérida, Yucatán",LIC,Odontología,MAT,Enero-Junio
2117011,Masculino,mexicano,Veracruz,14/01/1997,Nuevo,Pensiones,COLEGIO AMERICANO,Escolarizada,"C. 72 499, Barrio de Santiago, Centro, 97000 Mérida, Yuc.",Licenciatura,Odontología,Vespertino,Enero-Junio
2128035,Femenino,MX,Ciudad de Mexico,16/05/2004,Reinscrito,Emiliano Zapata Sur,CENTRO ESCOLAR ROCHAVI,Mixto/Sabatino,"C. 76 11-A'-1, Residencial Pensiones VI, 97217 Mérida, Yuc.",Licenciatura,Psicología,MAT,Mayo-Agosto
2136038,H,México,Chiapas,2004-04-08,Nuevo,Campestre,RICARDO FLORES MAGÓN,Mixto/Sabatino,"Calle 21 102B x 20 y 22, 97400 Telchac, Yucatán",ING,Gastronomía,MAT,Septiembre-Diciembre
2117023,F,México,Yucatán,09-22-2003,Nuevo,Salvador Alvarado Sur,CBTA 13 XMATKUIL,Escolarizada,"Ex-Hacienda Xmatkuil A.P. 970 Xmatkuil, 97139 Mérida, Yuc.",LIC,Odontología,MAT,Enero-Junio
2117014,,MX,Tamaulipas,2001-04-12,Reinscrito,Mayapán,ESCUELA PREPARATORIA JOSE DOLORES RODRIGUEZ TAMAYO,Escolarizada,"Calle 96 653 X 51A y 59, Ciudad Caucel, 97300 Mérida, Yucatán",Licenciatura,Odontología,MAT,Agosto-Diciembre
2102026,H,N/A,Quintana Roo,04-10-1997,Nuevo,San Antonio Kaua,PREPARATORIA 7,Escolarizada,"Calle 12, 97149 Mérida, Yucatán",Ingeniería,Educación,Vespertino,Septiembre-Diciembre
2117047,F,MX,Yucatán,2003-06-27,Equivalencia,México,UNIVERSIDAD CNCI,Escolarizada,"Calle 56 No. 508 Altos Centro, Mérida",LIC,Odontología,Matutino,Enero-Junio
2117022,M,mexicano,Tamaulipas,2001-02-15,Reinscrito,México,COBAY CHOLUL,Escolarizada,"97305 Mérida, Yucatán",LIC,Odontología,VESP,Agosto-Diciembre
2104049,H,MX,Canada,08/01/2001,Reinscrito,San Antonio Kaua,CENTRO UNIVERSITARIO MONTEJO,Escolarizada,"Calle 60 No. 106 X 21 Y 23, 97205 Mérida, Yucatán ",LIC,Gastronomía,Matutino,Septiembre-Diciembre
2117023,M,N/A,Yucatán,28/04/2005,Nuevo,Mayapán,ROGERS HALL,Escolarizada,"Calle 21 No. 131 x 32 y 36 Col. Buenavista, Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2128010,,mexicano,Chiapas,06/01/1995,Equivalencia,Mayapán,JOSEFINA ROSADO DE PATRON,Mixto/Sabatino,"Calle 67, NO. 437 entre Calle 40 y Calle 38, Mérida, Yucatán",Ingeniería,Psicología,VESP,Mayo-Agosto
2117035,H,México,Ciudad de Mexico,2005-02-20,Nuevo,Las Américas,SERAPIO RENDÓN,Escolarizada,"Calle 46-b Serapio Rendon, Mérida, Yucatán CP. 97285",LIC,Odontología,VESP,Agosto-Diciembre
2137047,H,N/A,Yucatán,1997-04-16,Equivalencia,Altabrisa,CONALEP MERIDA,Mixto/Sabatino,"Tablaje Catastral 31,800, Col. Polígono Chuburná, entre los km 38 y 39 del Periférico Poniente, Mérida, Yucatán",LIC,Ingeniería Civil,Vespertino,Septiembre-Diciembre
2117047,Fem,México,Tabasco,02-07-1998,Equivalencia,Dolores Otero,COBAY TICUL,Escolarizada,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",LIC,Odontología,VESP,Enero-Junio
2117006,,,Michoacán,01-31-1997,Repetidor,Itzimná,UPP PREPA,Escolarizada,"Av Jacinto Canek 739, Paseo de las Fuentes, 97230 Mérida, Yucatán",Licenciatura,Odontología,MAT,Enero-Junio
2109039,H,mexicano,Chiapas,05-09-1997,Repetidor,Jardines del Norte,CEMA,Escolarizada,"Fracc, C. 27 150, San Miguel, 97140 Mérida, Yuc.",Licenciatura,Enfermería,Vespertino,Mayo-Agosto
2136050,H,Mexicana,Veracruz,1998-12-30,Equivalencia,Chuburná de Hidalgo,PREPARATORIA ESTATAL NUM. 10,Mixto/Sabatino,"Calle 59 Num. Ext. 821 Balcones Iii, Ciudad Caucel , Mérida, Yucatán",Ingeniería,Gastronomía,VESP,Enero-Abril
2137034,M,Mexicana,Ciudad de Mexico,2000-09-18,Repetidor,San Ramón Sur,FELIPE ESCALANTE RUZ - BRISAS,Mixto/Sabatino,"97115 Mérida, Yucatán·",LIC,Ingeniería Civil,MAT,Enero-Abril
2117001,M,mexicano,Tamaulipas,01-18-2003,Repetidor,Jardines del Norte,PREPARATORIA ABIERTA CALAFIA,Escolarizada,"CALLE DEL BARRO, Av. Poblado Islas Agrarias # 1201, 21600 Mexicali, B.C.",Licenciatura,Odontología,VESP,Agosto-Diciembre
2133027,Femenino,Mexicana,Chiapas,01-31-2000,Repetidor,Itzimná,PREPARATORIA NO. 8,Mixto/Sabatino,"C. 51, Francisco de Montejo II X 58 y 60, 97203 Mérida, Yucatán",ING,Diseño de Modas,MAT,Septiembre-Diciembre
2117050,,MX,Yucatán,29/10/1998,Repetidor,Ciudad Caucel,CARLOS CASTILLO PERAZA,Escolarizada,"Calle 51, Francisco de Montejo, Mérida, Yucatán",ING,Odontología,Matutino,Agosto-Diciembre
2117026,Femenino,N/A,Canada,04/06/2000,Reinscrito,Juan Pablo II,BETANCOURT - BRISAS,Escolarizada,"Calle 25 S/N, Brisas del Pasaje, 97144 Mérida, Yuc.",Ingeniería,Odontología,VESP,Agosto-Diciembre
2117025,H,Mexicana,Aguascalientes,19/10/2000,Equivalencia,Altabrisa,CONRADO MENENDEZ DIAZ,Escolarizada,"Av Fidel Velázquez 849, 97169 Mérida, Yucatán",LIC,Odontología,Vespertino,Agosto-Diciembre
2131038,Fem,,Michoacán,03-05-2002,Equivalencia,Brisas,PREPARATORIA MIGUEL ANGEL,Mixto/Sabatino,"Calle 5 Sur N, 97139 Mérida, Yucatán",LIC,Educación,Vespertino,Mayo-Agosto
2117007,Masculino,,Chihuahua,2005-05-17,Nuevo,Las Américas,CBTA 13 XMATKUIL,Escolarizada,"Ex-Hacienda Xmatkuil A.P. 970 Xmatkuil, 97139 Mérida, Yuc.",LIC,Odontología,Matutino,Enero-Junio
2116029,Masculino,México,Yucatán,1996-09-21,Reinscrito,Dzityá,PREPARATORIA ESTATAL 3,Escolarizada,"Calle 57A 744, 97160 Mérida",ING,Criminología,Vespertino,Mayo-Agosto
2117022,F,,Quintana Roo,06-29-2005,Equivalencia,San Ramón Norte,ENEP UNAM SEP,Escolarizada,"Av. Observatorio 170, Observatorio, Miguel Hidalgo, 11860 Ciudad de México, CDMX.",LIC,Odontología,Vespertino,Enero-Junio
2117037,M,,Tabasco,10/08/1995,Equivalencia,Brisas,ROGERS HALL,Escolarizada,"Calle 21 No. 131 x 32 y 36 Col. Buenavista, Mérida, Yucatán",LIC,Odontología,MAT,Agosto-Diciembre
2117033,Masculino,N/A,Campeche,08-04-2001,Nuevo,Centro,CBTA 13 XMATKUIL,Escolarizada,"Ex-Hacienda Xmatkuil A.P. 970 Xmatkuil, 97139 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Enero-Junio
2114009,Fem,Mexicana,Tabasco,06-25-2003,Reinscrito,Wallis,PREPARATORIA ESTATAL CTM #3,Escolarizada,"Calle 57A 744, 97160 Mérida",Ingeniería,Administración de Empresas,Matutino,Enero-Abril
2104033,Fem,N/A,Monterrey,09-13-2001,Nuevo,Campestre,SIGLO XXI,Escolarizada,"Calle 21 216, Mérida, Yucatán",Licenciatura,Gastronomía,VESP,Enero-Abril
2109041,,MX,Monterrey,10-08-1997,Reinscrito,Campestre,COLEGIO AMERICANO,Escolarizada,"C. 72 499, Barrio de Santiago, Centro, 97000 Mérida, Yuc.",LIC,Enfermería,Matutino,Enero-Abril
2117044,,mexicano,Sinaloa,03-04-2000,Repetidor,Altabrisa,UVM,Escolarizada,"Calle 79 500, Dzityá Polígono, 97302 Mérida, Yucatán",Ingeniería,Odontología,VESP,Agosto-Diciembre
2136018,Femenino,Mexicana,Puebla,2001-02-08,Reinscrito,García Ginerés,COBAY KANASIN,Mixto/Sabatino,"Calle 14 S/N x 33, 97370 Kanasín, Yucatán",Licenciatura,Gastronomía,Matutino,Enero-Abril
2117021,Fem,México,Puebla,24/07/2005,Equivalencia,Centro,COBAY HOMUN,Escolarizada,"97580 Homún, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2108007,Femenino,,Tamaulipas,25/08/2004,Nuevo,Montecristo,CUM,Escolarizada,"Calle 5 x 18 S/n, 97133 Mérida, Yucatán",ING,Derecho,Vespertino,Septiembre-Diciembre
2135017,Fem,México,Tamaulipas,1996-08-16,Repetidor,Mulsay,PREPA 1,Mixto/Sabatino,"en CIL-UADY, Calle 41 entre 14, 97150 Mérida, Yucatán",ING,Derecho,Matutino,Enero-Abril
2117006,Femenino,Mexicana,Tamaulipas,2001-12-01,Nuevo,Altabrisa,PREPARATORIA ESTATAL No. 9,Escolarizada,"YUC 31, 97880 Oxkutzcab, Yucatán",LIC,Odontología,VESP,Agosto-Diciembre
2117021,Femenino,N/A,Quintana Roo,2005-08-06,Repetidor,San Antonio Kaua,COBAY SEYE,Escolarizada,"Calle Sin Referencia, Pueblo Seyé, Yucatán, C.P. 97570.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2117019,Masculino,México,Baja California,12-20-1998,Nuevo,Temozón Norte,CENTRO DE ESTUDIOS TECNOLÓGICOS DEL MAR No 17,Escolarizada,"Progreso, Boulevard Turístico Yucalpetén, 97320 Progreso, Yucatán",ING,Odontología,Vespertino,Enero-Junio
2125016,,mexicano,Monterrey,2001-04-09,Reinscrito,Jardines del Norte,COBAY TIXPEUAL,Mixto/Sabatino,"C. 25 entre 17 y 19, 97386 Tixpéhual, Yucatán",ING,Nutrición,Vespertino,Mayo-Agosto
2137005,Fem,MX,Michoacán,2000-12-01,Nuevo,Montecristo,COLEGIO YUCATAN,Mixto/Sabatino,"Calle 26 #254 x 37, Limones, CP 97219, Mérida, Yucatán, México.",Ingeniería,Ingeniería Civil,Matutino,Enero-Abril
2117035,H,México,Ciudad de Mexico,2005-06-22,Repetidor,Mulsay,PREPARATORIA 7,Escolarizada,"Calle 12, 97149 Mérida, Yucatán",LIC,Odontología,VESP,Agosto-Diciembre
2117034,M,N/A,Yucatán,2001-08-12,Repetidor,Miguel Alemán,COLEGIO BACHILLERES TABASCO,Escolarizada,"Av. Paseo La Choca 100, Multiochenta, 86085 Villahermosa, Tab.",Licenciatura,Odontología,VESP,Enero-Junio
2136047,M,México,Monterrey,1999-12-29,Equivalencia,Miguel Alemán,COBAY PLANTEL PETO,Mixto/Sabatino,"Carretera Federal Peto, Santa Rosa km 5, 97930 Peto, Yucatán",ING,Gastronomía,Vespertino,Enero-Abril
2109014,F,Mexicana,Chiapas,26/07/2002,Repetidor,Montecristo,EDUCACION INTEGRAL Y ACTIVA EDAI,Escolarizada,"Av. Yucatán No. 524-1 x 22 y 24, Maya, 97134 Mérida, Yucatán, ",ING,Enfermería,Matutino,Mayo-Agosto
2112024,Fem,Mexicana,Yucatán,1995-05-19,Nuevo,San Ramón Sur,UNIVERSIDAD AUTONOMA DEL CARMEN,Escolarizada,"C. 56 4, Benito Juárez, 24180 Cdad. del Carmen, Camp.",LIC,Contabilidad,Matutino,Mayo-Agosto
2116038,Fem,MX,Tabasco,2002-04-18,Equivalencia,Mulsay,ROGERS HALL,Escolarizada,"Calle 21 No. 131 x 32 y 36 Col. Buenavista, Mérida, Yucatán",Ingeniería,Criminología,VESP,Septiembre-Diciembre
2117023,Fem,México,San Lorenzo,06/02/2005,Equivalencia,San Ramón Norte,CBTA 165,Escolarizada,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",Ingeniería,Odontología,Matutino,Enero-Junio
2131048,,México,Yucatán,2001-06-23,Repetidor,Mayapán,CBTA 13 XMATKUIL,Mixto/Sabatino,"Ex-Hacienda Xmatkuil A.P. 970 Xmatkuil, 97139 Mérida, Yuc.",ING,Educación,Vespertino,Septiembre-Diciembre
2117045,Masculino,,Tabasco,15/03/1998,Equivalencia,Dzityá,CEDART ERMILO ABREU GÓMEZ,Escolarizada,"Calle 21, Periférico Poniente, Colonia San Juan Bautista, 97200 Mérida, Yuc.",Ingeniería,Odontología,MAT,Agosto-Diciembre
2114020,Fem,Mexicana,Canada,2003-10-07,Reinscrito,Temozón Norte,BETANCOURT - BRISAS,Escolarizada,"Calle 25 S/N, Brisas del Pasaje, 97144 Mérida, Yuc.",Licenciatura,Administración de Empresas,VESP,Enero-Abril
2109015,Femenino,México,Michoacán,01/03/2003,Reinscrito,Mulsay,JOSEFINA ROSADO DE PATRON,Escolarizada,"Calle 67, NO. 437 entre Calle 40 y Calle 38, Mérida, Yucatán",Ingeniería,Enfermería,Matutino,Septiembre-Diciembre
2106027,F,N/A,Yucatán,05/02/1998,Reinscrito,García Ginerés,PREPARATORIA ABIERTA CALAFIA,Escolarizada,"CALLE DEL BARRO, Av. Poblado Islas Agrarias # 1201, 21600 Mexicali, B.C.",Licenciatura,Diseño de Modas,VESP,Enero-Abril
2104036,F,Mexicana,Michoacán,2001-05-28,Equivalencia,,PREPA 7,Escolarizada,"Calle 12, 97149 Mérida, Yucatán",ING,Gastronomía,VESP,Enero-Abril
2110009,F,mexicano,Baja California,05-31-2002,Equivalencia,Brisas,CENTENNIAL COLLEGIATE VOCATIONAL INSTITUTE,Escolarizada,"289 College Ave W, Guelph, ON N1G 1S9, Canada",LIC,Fisioterapia,VESP,Mayo-Agosto
2110008,M,Mexicana,Monterrey,11-20-2002,Reinscrito,Montecristo,PREPA ABIERTA,Escolarizada,"Calle 31-A por 8, Col. San Esteban, C. P. 97149, Mérida, Yucatán",Licenciatura,Fisioterapia,MAT,Septiembre-Diciembre
2114018,F,N/A,Quintana Roo,01-26-1997,Equivalencia,Dolores Otero,CETIS 68,Escolarizada,"Av. Aquiles Serdán 964, Tabachines, 81257 Los Mochis, Sin.",Licenciatura,Administración de Empresas,Matutino,Enero-Abril
2101003,Femenino,mexicano,Ciudad de Mexico,02-04-2000,Reinscrito,Francisco de Montejo,PREPARATORIA ESTATAL No. 9,Escolarizada,"YUC 31, 97880 Oxkutzcab, Yucatán",Ingeniería,Arquitectura,VESP,Mayo-Agosto
2117012,Fem,Mexicana,Baja California,1996-06-21,Reinscrito,Miguel Alemán,COBAY DZIDZANTUN,Escolarizada,"Calle 23, entre 20 y 22 s/n. colonia Emiliano Zapata, Dzidzantún",LIC,Odontología,Matutino,Enero-Junio
2132012,M,,Campeche,10-23-2004,Nuevo,García Ginerés,SIGLO XXI,Mixto/Sabatino,"Calle 21 216, Mérida, Yucatán",LIC,Contabilidad,Matutino,Mayo-Agosto
2132001,,Mexicana,Baja California,05-29-2003,Repetidor,Miguel Alemán,FELIPE ESCALANTE RUZ - BRISAS,Mixto/Sabatino,"97115 Mérida, Yucatán·",LIC,Contabilidad,VESP,Enero-Abril
2117042,H,N/A,Chiapas,2002-06-02,Repetidor,Mayapán,COBAY UMAN,Escolarizada,"Calle 16 S/n X 10 Y 12 Col. Cepeda Peraza, Umán, Yucatán",ING,Odontología,MAT,Agosto-Diciembre
2128044,H,México,Monterrey,31/08/1995,Repetidor,,SERAPIO RENDÓN,Mixto/Sabatino,"Calle 46-b Serapio Rendon, Mérida, Yucatán CP. 97285",LIC,Psicología,MAT,Septiembre-Diciembre
2117029,Masculino,mexicano,Tabasco,08-22-2003,Reinscrito,Mayapán,UNIVERSIDAD VIZCAYA DE LAS AMÉRICAS,Escolarizada,"Calle 33 #140 Entre calle 20 A y 22 Col, Chuburná de Hidalgo, 97205 Mérida, Yuc.",Ingeniería,Odontología,VESP,Agosto-Diciembre
2109016,,MX,Baja California,01-10-1996,Reinscrito,Las Américas,COBAY TEKIT,Escolarizada,"Calle 21 entre Calle 44, Tekit, Yucatán",ING,Enfermería,Matutino,Enero-Abril
2116003,Fem,Mexicana,Yucatán,20/08/1996,Nuevo,Las Américas,COLEGIO BENITO JUAREZ GARCIA,Escolarizada,"C. 107, Santa Rosa, 97279 Mérida, Yuc.",LIC,Criminología,VESP,Enero-Abril
2131001,H,N/A,Chihuahua,1998-03-08,Equivalencia,Itzimná,COLEGIO DE BACHILLERES No. 8 TABASCO,Mixto/Sabatino,"Av. Monte Cristo SN, Las Lomas, 86980 Emiliano Zapata, Tab.",ING,Educación,Vespertino,Enero-Abril
2117025,F,,Yucatán,2004-11-20,Repetidor,Wallis,PREPARATORIA DE TAHDZIBICHEN,Escolarizada,"Calle Ninguno 0, Colonia Ninguno, Yaxcabá, Yucatán. Cp. 97927",Licenciatura,Odontología,VESP,Agosto-Diciembre
2128036,F,mexicano,Veracruz,2003-01-23,Equivalencia,Las Américas,MANUEL CRESCENCIO REJON,Mixto/Sabatino,"C. 69 452, 97000 Mérida, Yucatán",Licenciatura,Psicología,Vespertino,Septiembre-Diciembre
2117033,Fem,mexicano,Sinaloa,1999-10-12,Reinscrito,Chuburná de Hidalgo,SERAPIO RENDÓN,Escolarizada,"Calle 46-b Serapio Rendon, Mérida, Yucatán CP. 97285",Ingeniería,Odontología,Vespertino,Enero-Junio
2117012,F,MX,Baja California,1997-05-28,Reinscrito,Chuburná de Hidalgo,PREPA 7,Escolarizada,"Calle 12, 97149 Mérida, Yucatán",ING,Odontología,MAT,Agosto-Diciembre
2117036,F,México,Ciudad de Mexico,2001-03-25,Equivalencia,Miguel Alemán,PREPARATORIA ABIERTA CALAFIA,Escolarizada,"CALLE DEL BARRO, Av. Poblado Islas Agrarias # 1201, 21600 Mexicali, B.C.",LIC,Odontología,Matutino,Enero-Junio
2117047,Fem,México,Monterrey,02/12/2001,Nuevo,Salvador Alvarado Sur,PREPARATORIA MODELO,Escolarizada,"Paseo de Montejo No.444, Centro, 97000 Mérida, Yucatán",LIC,Odontología,Matutino,Enero-Junio
2117005,,MX,Quintana Roo,12-30-1998,Repetidor,Temozón Norte,ESCUELA NACIONAL PREPARATORIA 4 VIDAL CASTAÑEDA Y,Escolarizada,"Av Observatorio 170-P. B, Observatorio, Miguel Hidalgo, 11860 Ciudad de México",Ingeniería,Odontología,MAT,Agosto-Diciembre
2128021,,mexicano,Baja California,03-09-2003,Equivalencia,Bojórquez,COBAY CACALCHEN,Mixto/Sabatino,"Calle 19 91, Ciudad Ninguno, Cacalchén, Yucatán. Cp. 97460",Licenciatura,Psicología,MAT,Mayo-Agosto
2102017,Femenino,mexicano,Tabasco,19/09/1996,Equivalencia,Altabrisa,UABIC,Escolarizada,"Calle 185 20, 97315 Mérida, Yucatán",Ingeniería,Educación,MAT,Mayo-Agosto
2132028,Fem,Mexicana,Campeche,11/04/2004,Reinscrito,Wallis,CEMA,Mixto/Sabatino,"Fracc, C. 27 150, San Miguel, 97140 Mérida, Yuc.",ING,Contabilidad,VESP,Mayo-Agosto
2101037,F,Mexicana,Sinaloa,2004-07-20,Reinscrito,Bojórquez,PREPARATORIA LAFAYETTE,Escolarizada,"Calle 35 No. Sn, Colonia Cuauhtemoc, Ciudad Del Carmen, Carmen, Campeche C.P. 24170",ING,Arquitectura,Matutino,Mayo-Agosto
2132002,H,Mexicana,Sinaloa,2005-07-25,Repetidor,Emiliano Zapata Sur,PREPA 4 CANSAHCAB,Mixto/Sabatino,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yucatán",LIC,Contabilidad,VESP,Enero-Abril
2117018,H,Mexicana,Campeche,07-08-2005,Equivalencia,México,INCI - ALEMAN,Escolarizada,"Calle 31-A 520, 97140 Mérida, Yucatán",ING,Odontología,VESP,Enero-Junio
2117036,M,,Veracruz,06-28-1999,Nuevo,Altabrisa,COBAY TZUCACAB,Escolarizada,"C. 30, 97960 Tzucacab, Yuc.",Licenciatura,Odontología,VESP,Enero-Junio
2136022,Fem,Mexicana,Monterrey,05-28-2005,Equivalencia,San Ramón Norte,BACHILLERATO COMUNITARIO SAMAHIL,Mixto/Sabatino,"97810 Samahil, Yuc.",Ingeniería,Gastronomía,Matutino,Septiembre-Diciembre
2117008,Masculino,Mexicana,Puebla,05-15-2004,Reinscrito,García Ginerés,PREPARATORIA ESTATAL NUM. 10,Escolarizada,"Calle 59 Num. Ext. 821 Balcones Iii, Ciudad Caucel , Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2117001,H,Mexicana,Baja California,03-10-2000,Equivalencia,Miguel Alemán,COBAY HALACHO,Escolarizada,"Calle 20, Colonia Salida, Halachó, Yucatán",ING,Odontología,Vespertino,Agosto-Diciembre
2117050,F,,Chihuahua,11-14-2001,Repetidor,Dolores Otero,COBAY CHICXULUB PUEBLO,Escolarizada,"Calle 12 x 15 y 17 carretera hacienda Guadalupe, 97340 Chicxulub, Yucatán",LIC,Odontología,Vespertino,Enero-Junio
