matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
UVA20214676,H,MX,Mérida,13/11/2001,Repetidor,centro,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Admin. de Empresas,Vespertino,Agosto-Diciembre
UVA20213159,M,N/A,Valladolid,1999-07-16,Equivalencia,,Prepa Abierta,Umán,Licenciatura,Lic Psicologia,Matutino,Enero-Junio
UVA20213757,F,Mexicana,Mérida,17/12/2004,Reinscrito,Itzimná,Prepa Abierta,"Mérida, Yucatán",ING,Lic. en Arquitectura,MAT,Agosto-Diciembre
UVA20214730,H,Mexicana,Mérida,02/11/1997,Nuevo,Itzimná,Preparatoria Estatal No. 1,Tizimín,ING,Lic. en Contabilidad,MAT,2023-A
UVA20219103,Fem,,,2001-04-12,Nuevo,centro,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Matutino,Enero-Junio
UVA20215539,H,MX,Mérida,09/11/1997,Equivalencia,centro,,"Mérida, Yucatán",LIC,Lic. en Gastronomía,VESP,2024-B
UVA20215747,Masculino,mexicano,Tizimín,02-13-1996,Nuevo,Itzimná,Preparatoria Estatal No. 1,Kanasín,LIC,Lic. en Nutrición,VESP,2024-B
UVA20214137,Femenino,MX,,11-14-2004,Reinscrito,Itzimná,CONALEP Mérida,Kanasín,LIC,Ing. Civil,Vespertino,Enero-Junio
UVA20215655,Masculino,mexicano,Cancún,23/02/2001,Reinscrito,Centro,CBTIS 95,"Mérida, Yucatán",ING,Lic. en Fisioterapia,Vespertino,2024-B
UVA20212111,Masculino,mexicano,,18/08/1997,Reinscrito,Centro,N/A,"Mérida, Yucatán",Licenciatura,Ing. Civil,VESP,Enero-Junio
UVA20211179,H,Mexicana,Valladolid,10-07-1996,Repetidor,Francisco de Montejo,,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,Vespertino,2024-B
UVA20211733,Fem,mexicano,Cancún,2004-04-23,Repetidor,Centro,Prepa Abierta,,LIC,Lic Psicologia,Vespertino,Enero-Junio
UVA20218574,M,MX,Cancún,2004-05-13,Equivalencia,Francisco de Montejo,Preparatoria Estatal No. 1,,LIC,Lic. en Diseño de Modas,Matutino,Agosto-Diciembre
UVA20213830,Fem,,Tizimín,2000-05-23,Repetidor,CENTRO,N/A,,Ingeniería,Lic. en Arquitectura,MAT,Enero-Junio
UVA20214082,Masculino,Mexicana,,11-19-1999,Repetidor,Itzimná,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Psicología,MAT,2023-A
UVA20218826,F,México,Valladolid,1995-10-16,Reinscrito,Centro,Preparatoria Estatal No. 1,Tizimín,LIC,Lic Psicologia,VESP,Enero-Junio
UVA20215498,Masculino,mexicano,Mérida,30/03/2004,Reinscrito,Chuburná,CONALEP Mérida,Umán,Licenciatura,Lic. en Gastronomía,VESP,Enero-Junio
UVA20214477,,mexicano,,02-13-2005,Reinscrito,centro,CONALEP Mérida,"Mérida, Yucatán",ING,Lic. en Derecho,MAT,Enero-Junio
UVA20219751,Fem,mexicano,Valladolid,2004-06-07,Equivalencia,Chuburná,N/A,Kanasín,Licenciatura,Lic. en Derecho,VESP,Enero-Junio
UVA20219911,F,Mexicana,Tizimín,01-27-2005,Nuevo,centro,CONALEP Mérida,Tizimín,Ingeniería,Ing. en Procesos de Manufactura,VESP,Agosto-Diciembre
UVA20218892,H,MX,Valladolid,10-11-1995,Reinscrito,Itzimná,,Umán,Licenciatura,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
UVA20211161,Femenino,,Tizimín,2005-09-23,Reinscrito,Chuburná,Preparatoria Estatal No. 1,,ING,Lic. en Fisioterapia,Vespertino,2023-A
UVA20214472,Masculino,México,Valladolid,13/12/2004,Repetidor,Centro,N/A,Kanasín,Licenciatura,Lic. en Arquitectura,Vespertino,2023-A
UVA20212748,Fem,Mexicana,Cancún,11-30-1995,Equivalencia,CENTRO,CBTIS 95,Kanasín,Ingeniería,Lic. en Odontología,VESP,2023-A
UVA20218125,F,Mexicana,Tizimín,2000-08-25,Reinscrito,Centro,Prepa Abierta,Umán,LIC,Lic. en Arquitectura,Matutino,2023-A
UVA20215257,M,N/A,Valladolid,2004-07-16,Nuevo,Centro,N/A,"Mérida, Yucatán",Licenciatura,Lic. en Criminología,MAT,Agosto-Diciembre
UVA20216148,Masculino,MX,Mérida,27/12/2001,Equivalencia,centro,CONALEP Mérida,Kanasín,ING,Lic. en Gastronomía,MAT,2024-B
UVA20219821,M,,Mérida,01/09/2003,Nuevo,centro,,Umán,LIC,Ing. Civil,Matutino,Agosto-Diciembre
UVA20219667,Masculino,,Valladolid,1998-05-15,Nuevo,,Prepa Abierta,Kanasín,Ingeniería,Lic. en Admin. de Empresas,Vespertino,Agosto-Diciembre
UVA20213630,H,México,Valladolid,20/09/2001,Repetidor,,,Tizimín,LIC,Lic. en Criminología,Vespertino,Agosto-Diciembre
UVA20213844,Masculino,México,Tizimín,21/08/1999,Repetidor,Centro,CBTIS 95,Tizimín,Ingeniería,Lic. en Derecho,Matutino,Agosto-Diciembre
UVA20211541,M,N/A,Cancún,1996-07-23,Nuevo,centro,CONALEP Mérida,Tizimín,ING,Lic. en Derecho,Vespertino,2024-B
UVA20215250,H,,Valladolid,1995-07-30,Reinscrito,Francisco de Montejo,,,Ingeniería,Lic. en Enfermería,Vespertino,Agosto-Diciembre
UVA20216235,F,N/A,Valladolid,2003-02-08,Reinscrito,Centro,N/A,Tizimín,LIC,Lic. en Admin. de Empresas,Matutino,2023-A
UVA20218143,Fem,México,,07-18-1999,Reinscrito,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",LIC,Lic. en Gastronomía,VESP,2023-A
UVA20213065,M,mexicano,Mérida,06/04/2005,Repetidor,Chuburná,CONALEP Mérida,Umán,Licenciatura,Lic. en Criminología,VESP,Agosto-Diciembre
UVA20213330,Femenino,MX,Tizimín,05-19-2005,Repetidor,Francisco de Montejo,N/A,Tizimín,Ingeniería,Ing Civil,MAT,2023-A
UVA20213807,Fem,,,07-26-1996,Equivalencia,Chuburná,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Admin. de Empresas,VESP,2023-A
UVA20217726,Fem,México,Valladolid,1998-06-14,Reinscrito,Chuburná,CBTIS 95,,Ingeniería,Lic. en Arquitectura,Vespertino,2023-A
UVA20216039,H,Mexicana,,21/11/2001,Nuevo,Centro,,Kanasín,ING,Lic. en Arquitectura,Matutino,2024-B
UVA20219551,Femenino,mexicano,Tizimín,26/11/2001,Equivalencia,Centro,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Psicología,VESP,2024-B
UVA20214980,M,mexicano,Cancún,08-07-1995,Nuevo,CENTRO,Prepa Abierta,Umán,LIC,Lic. en Admin. de Empresas,VESP,Agosto-Diciembre
UVA20218777,Fem,Mexicana,Valladolid,25/11/2000,Reinscrito,CENTRO,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Admin. de Empresas,MAT,2024-B
UVA20211951,Femenino,,Valladolid,2005-11-20,Equivalencia,,Prepa Abierta,Tizimín,ING,Lic. en Enfermería,Vespertino,2023-A
UVA20212499,Fem,MX,Valladolid,2003-09-04,Repetidor,Itzimná,N/A,Umán,LIC,Ing Civil,Matutino,Agosto-Diciembre
UVA20218770,M,,,05-03-1997,Nuevo,Itzimná,,Umán,Licenciatura,Lic Psicologia,Matutino,2023-A
UVA20214216,Masculino,N/A,Tizimín,2005-07-30,Repetidor,Francisco de Montejo,CBTIS 95,Umán,Licenciatura,Lic. en Arquitectura,VESP,Enero-Junio
UVA20213428,M,MX,Valladolid,01-08-2001,Reinscrito,Chuburná,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Fisioterapia,VESP,2024-B
UVA20211180,H,México,,09/03/2005,Equivalencia,CENTRO,CBTIS 95,Kanasín,LIC,Lic. en Fisioterapia,VESP,2024-B
UVA20216207,Fem,N/A,Valladolid,26/12/1999,Repetidor,Itzimná,N/A,Umán,LIC,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
UVA20219267,,Mexicana,Valladolid,14/04/2001,Reinscrito,Chuburná,Prepa Abierta,Umán,Ingeniería,Ing. en Procesos de Manufactura,VESP,2024-B
UVA20212003,Femenino,,Tizimín,04-03-1998,Nuevo,CENTRO,CBTIS 95,,Licenciatura,Ing. en Procesos de Manufactura,MAT,2024-B
UVA20214441,F,Mexicana,Tizimín,19/08/2001,Reinscrito,CENTRO,N/A,Tizimín,LIC,Lic. en Arquitectura,VESP,2024-B
UVA20219605,,mexicano,Tizimín,05-06-2004,Repetidor,CENTRO,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Educación,MAT,2024-B
UVA20217388,H,,Mérida,1998-08-30,Equivalencia,Centro,Prepa Abierta,Kanasín,Ingeniería,Lic. en Gastronomía,MAT,2023-A
UVA20212152,H,MX,Tizimín,10-30-2000,Nuevo,Itzimná,Prepa Abierta,Umán,Ingeniería,Lic Psicologia,Vespertino,2023-A
UVA20218813,Fem,MX,Mérida,2005-12-27,Reinscrito,Francisco de Montejo,CONALEP Mérida,"Mérida, Yucatán",ING,Lic. en Derecho,Vespertino,Agosto-Diciembre
UVA20216968,Femenino,MX,,02-15-2004,Repetidor,Centro,CBTIS 95,Tizimín,Ingeniería,Lic. en Admin. de Empresas,Vespertino,Enero-Junio
UVA20214861,F,México,Valladolid,1999-07-27,Equivalencia,centro,N/A,,Licenciatura,Lic. en Psicología,MAT,2023-A
UVA20217036,Femenino,N/A,Valladolid,08-29-1997,Reinscrito,,,Tizimín,LIC,Lic. en Psicología,VESP,2023-A
UVA20216699,Fem,N/A,,17/02/2003,Repetidor,Chuburná,Preparatoria Estatal No. 1,Tizimín,LIC,Lic. en Gastronomía,Matutino,Enero-Junio
UVA20219120,Masculino,Mexicana,Mérida,2000-02-14,Nuevo,CENTRO,N/A,"Mérida, Yucatán",LIC,Lic. en Diseño de Modas,Vespertino,2023-A
UVA20216213,H,,Mérida,2001-12-18,Repetidor,Francisco de Montejo,Prepa Abierta,Kanasín,ING,Lic. en Contabilidad,Matutino,2024-B
UVA20218871,Masculino,MX,Mérida,04/03/1995,Equivalencia,CENTRO,CBTIS 95,"Mérida, Yucatán",Ingeniería,Ing. en Procesos de Manufactura,MAT,2023-A
UVA20211102,Masculino,mexicano,Valladolid,18/01/2005,Repetidor,Chuburná,Preparatoria Estatal No. 1,Kanasín,ING,Lic. en Gastronomía,VESP,2023-A
UVA20211453,,México,Mérida,2002-05-15,Nuevo,,CBTIS 95,,Ingeniería,Ing. Civil,VESP,2023-A
UVA20216573,,Mexicana,Cancún,2005-10-01,Nuevo,centro,N/A,Kanasín,Ingeniería,Lic. en Fisioterapia,VESP,Agosto-Diciembre
UVA20218196,M,,,01-09-2004,Repetidor,Centro,CONALEP Mérida,Umán,Ingeniería,Ing. en Procesos de Manufactura,Matutino,2023-A
UVA20212078,,MX,Tizimín,21/01/1997,Repetidor,Itzimná,N/A,Kanasín,Ingeniería,Lic Psicologia,MAT,Agosto-Diciembre
UVA20219634,,,Mérida,2005-04-19,Nuevo,centro,CBTIS 95,Umán,Licenciatura,Lic. en Enfermería,Vespertino,Agosto-Diciembre
UVA20214552,Fem,Mexicana,Tizimín,2003-08-14,Equivalencia,CENTRO,Preparatoria Estatal No. 1,"Mérida, Yucatán",LIC,Ing Civil,VESP,2024-B
UVA20217656,Fem,Mexicana,,1997-06-12,Repetidor,,Prepa Abierta,Tizimín,Licenciatura,Lic. en Nutrición,Vespertino,Agosto-Diciembre
UVA20219875,Fem,mexicano,Tizimín,22/01/1995,Equivalencia,Itzimná,CONALEP Mérida,Umán,Ingeniería,Lic. en Arquitectura,Matutino,2023-A
UVA20213825,Masculino,Mexicana,Mérida,2004-10-31,Reinscrito,Chuburná,,"Mérida, Yucatán",Ingeniería,Lic. en Criminología,Matutino,2023-A
UVA20217234,Fem,N/A,Mérida,11-03-2000,Nuevo,,Prepa Abierta,Kanasín,Ingeniería,Lic Psicologia,VESP,2024-B
UVA20215962,H,mexicano,,09/04/2004,Reinscrito,Centro,Prepa Abierta,Umán,Ingeniería,Lic. en Fisioterapia,Vespertino,2023-A
UVA20219930,Fem,México,Mérida,2004-11-25,Reinscrito,centro,N/A,Umán,Ingeniería,Lic. en Gastronomía,Matutino,Agosto-Diciembre
UVA20218484,Fem,Mexicana,Valladolid,21/02/2001,Repetidor,centro,CONALEP Mérida,,Licenciatura,Ing. en Procesos de Manufactura,VESP,2024-B
UVA20211937,Fem,N/A,Mérida,13/11/1996,Nuevo,centro,N/A,Tizimín,Licenciatura,Lic. en Diseño de Modas,MAT,2024-B
UVA20214969,H,mexicano,Valladolid,27/12/2002,Nuevo,Francisco de Montejo,Prepa Abierta,,Licenciatura,Lic. en Enfermería,Vespertino,2023-A
UVA20216244,F,N/A,Tizimín,1999-07-24,Reinscrito,centro,N/A,,Licenciatura,Lic. en Contabilidad,Vespertino,Agosto-Diciembre
UVA20216299,Masculino,México,,1997-08-19,Nuevo,centro,Prepa Abierta,"Mérida, Yucatán",LIC,Lic. en Arquitectura,MAT,2023-A
UVA20212904,Femenino,México,,1995-02-03,Reinscrito,Chuburná,Preparatoria Estatal No. 1,"Mérida, Yucatán",LIC,Lic. en Derecho,VESP,Agosto-Diciembre
UVA20214468,H,N/A,Tizimín,02-04-2003,Reinscrito,,N/A,Kanasín,Licenciatura,Lic. en Diseño de Modas,VESP,2023-A
UVA20211315,Fem,México,Cancún,1996-06-27,Reinscrito,Centro,,Umán,ING,Ing. Civil,Matutino,2024-B
UVA20217950,,N/A,Valladolid,26/09/1996,Equivalencia,Francisco de Montejo,N/A,,ING,Lic. en Fisioterapia,Matutino,Enero-Junio
UVA20212954,H,Mexicana,Valladolid,30/08/1996,Reinscrito,Chuburná,CBTIS 95,"Mérida, Yucatán",LIC,Lic. en Enfermería,MAT,Agosto-Diciembre
UVA20214778,,N/A,,03-27-1997,Repetidor,Itzimná,CONALEP Mérida,Kanasín,ING,Lic. en Arquitectura,Matutino,2023-A
UVA20218525,M,N/A,Valladolid,19/06/2000,Reinscrito,centro,CBTIS 95,,Licenciatura,Lic. en Psicología,VESP,Enero-Junio
UVA20215320,M,México,Cancún,26/07/1995,Equivalencia,centro,CBTIS 95,Umán,Ingeniería,Lic. en Enfermería,VESP,2024-B
UVA20212482,,mexicano,Tizimín,08-03-2000,Repetidor,Centro,CONALEP Mérida,"Mérida, Yucatán",ING,Lic. en Enfermería,VESP,2024-B
UVA20215672,H,,Tizimín,08-19-2005,Equivalencia,Itzimná,N/A,,Ingeniería,Ing Civil,VESP,Agosto-Diciembre
UVA20215566,Masculino,mexicano,Cancún,12-16-2004,Repetidor,Centro,N/A,Kanasín,Ingeniería,Lic. en Odontología,VESP,Enero-Junio
UVA20217023,Fem,MX,,2003-03-10,Equivalencia,Francisco de Montejo,N/A,"Mérida, Yucatán",LIC,Ing Civil,Matutino,2023-A
UVA20214067,,N/A,Mérida,2000-07-05,Repetidor,Chuburná,CONALEP Mérida,Umán,Ingeniería,Lic. en Admin. de Empresas,VESP,2023-A
UVA20219975,M,mexicano,Valladolid,02/05/2005,Repetidor,Centro,CONALEP Mérida,Kanasín,ING,Lic. en Arquitectura,Vespertino,2023-A
UVA20216296,Femenino,Mexicana,Valladolid,15/08/2004,Nuevo,Centro,Prepa Abierta,,Ingeniería,Lic. en Admin. de Empresas,Vespertino,2023-A
UVA20216215,Masculino,Mexicana,Mérida,21/11/2003,Repetidor,CENTRO,CBTIS 95,Tizimín,ING,Ing. Civil,MAT,2023-A
UVA20214048,Masculino,Mexicana,Mérida,03-18-1997,Nuevo,CENTRO,Prepa Abierta,"Mérida, Yucatán",LIC,Lic. en Diseño de Modas,MAT,Agosto-Diciembre
UVA20215579,H,México,Cancún,07-13-1995,Reinscrito,Centro,CONALEP Mérida,Tizimín,Licenciatura,Ing. Civil,VESP,2024-B
UVA20213172,Masculino,MX,Cancún,03-20-2005,Nuevo,,,"Mérida, Yucatán",LIC,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
UVA20215286,H,Mexicana,,10-14-1995,Repetidor,CENTRO,N/A,,ING,Lic. en Educación,MAT,2024-B
UVA20219790,M,México,,28/03/1998,Reinscrito,Centro,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Odontología,Matutino,Enero-Junio
UVA20214048,Masculino,N/A,Valladolid,25/05/2000,Repetidor,centro,CBTIS 95,Tizimín,LIC,Lic. en Fisioterapia,Vespertino,2023-A
UVA20218465,H,MX,Tizimín,06/12/2000,Repetidor,Centro,N/A,,Licenciatura,Lic. en Criminología,Vespertino,2024-B
UVA20216073,M,mexicano,Tizimín,2004-03-11,Nuevo,CENTRO,,Kanasín,Ingeniería,Lic. en Criminología,VESP,Enero-Junio
UVA20212359,Femenino,México,Mérida,03-30-1998,Repetidor,Francisco de Montejo,CONALEP Mérida,"Mérida, Yucatán",LIC,Lic. en Derecho,MAT,Agosto-Diciembre
UVA20215024,Masculino,México,Valladolid,10-04-1997,Nuevo,Francisco de Montejo,CBTIS 95,Tizimín,Licenciatura,Lic. en Nutrición,Vespertino,Agosto-Diciembre
UVA20218784,Femenino,,Valladolid,24/09/1997,Nuevo,centro,Prepa Abierta,Kanasín,Licenciatura,Lic Psicologia,Matutino,2023-A
UVA20215031,Femenino,Mexicana,Tizimín,09/08/2005,Equivalencia,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Ing. en Procesos de Manufactura,MAT,2024-B
UVA20212495,Masculino,México,Mérida,03-29-2002,Nuevo,Centro,,Umán,ING,Lic. en Criminología,MAT,Agosto-Diciembre
UVA20215832,Fem,,Tizimín,1999-09-15,Equivalencia,,CONALEP Mérida,"Mérida, Yucatán",ING,Ing. Civil,VESP,2024-B
UVA20214243,,México,Valladolid,1999-08-28,Nuevo,CENTRO,CONALEP Mérida,Umán,LIC,Ing. Civil,MAT,2023-A
UVA20215539,Fem,Mexicana,Tizimín,06-05-2000,Nuevo,Francisco de Montejo,CBTIS 95,Umán,Licenciatura,Lic. en Contabilidad,VESP,2024-B
UVA20217053,F,N/A,Valladolid,11/09/2001,Nuevo,Itzimná,CBTIS 95,Umán,Licenciatura,Lic. en Psicología,MAT,Agosto-Diciembre
UVA20213232,Masculino,MX,,2004-07-07,Reinscrito,CENTRO,CONALEP Mérida,,LIC,Lic. en Arquitectura,MAT,Agosto-Diciembre
UVA20219746,H,,Mérida,07-11-2003,Equivalencia,Francisco de Montejo,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Enfermería,Matutino,Enero-Junio
UVA20213629,Fem,,Tizimín,1996-05-16,Equivalencia,Francisco de Montejo,Prepa Abierta,Kanasín,ING,Ing. Civil,Matutino,2023-A
UVA20216261,Femenino,MX,Tizimín,10-15-1996,Reinscrito,,CBTIS 95,Kanasín,LIC,Lic. en Arquitectura,VESP,Agosto-Diciembre
UVA20211948,,México,Valladolid,10-12-2004,Repetidor,CENTRO,CBTIS 95,Tizimín,Ingeniería,Ing. Civil,Vespertino,Enero-Junio
UVA20215925,,Mexicana,Mérida,01-16-1998,Nuevo,CENTRO,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Ing Civil,VESP,Agosto-Diciembre
UVA20212719,Masculino,mexicano,Tizimín,1997-06-03,Repetidor,,CONALEP Mérida,Kanasín,LIC,Lic. en Educación,MAT,2024-B
UVA20216323,M,Mexicana,Mérida,05-19-1999,Equivalencia,Centro,,Kanasín,Licenciatura,Lic. en Arquitectura,Matutino,2024-B
UVA20213332,Masculino,Mexicana,Valladolid,09/04/2000,Nuevo,Centro,Prepa Abierta,Tizimín,LIC,Ing. Civil,VESP,2024-B
UVA20216205,Masculino,México,Tizimín,2003-07-28,Reinscrito,CENTRO,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Nutrición,Matutino,Agosto-Diciembre
UVA20217638,Fem,mexicano,Mérida,11-10-1996,Nuevo,Chuburná,,"Mérida, Yucatán",LIC,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
UVA20218209,,México,Tizimín,11-11-1997,Reinscrito,Itzimná,,Umán,Ingeniería,Lic. en Contabilidad,Matutino,2024-B
UVA20211833,Masculino,MX,Mérida,1996-09-21,Repetidor,Chuburná,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic Psicologia,VESP,2023-A
UVA20216505,Masculino,mexicano,Tizimín,2002-04-23,Repetidor,Chuburná,N/A,Umán,ING,Lic. en Admin. de Empresas,Vespertino,2023-A
UVA20218790,Femenino,MX,Tizimín,2000-11-14,Nuevo,,CBTIS 95,Umán,Licenciatura,Lic. en Contabilidad,Matutino,2024-B
UVA20218060,F,México,,07/03/2005,Nuevo,Francisco de Montejo,Prepa Abierta,Kanasín,ING,Lic. en Nutrición,MAT,2023-A
UVA20216793,,Mexicana,Valladolid,08-30-1997,Repetidor,Centro,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Derecho,MAT,2024-B
UVA20212063,M,N/A,Valladolid,12-25-1998,Repetidor,centro,N/A,Kanasín,Ingeniería,Lic. en Arquitectura,MAT,2023-A
UVA20211711,M,mexicano,Cancún,02/11/1996,Reinscrito,Itzimná,CBTIS 95,Kanasín,Ingeniería,Lic. en Criminología,Matutino,Enero-Junio
UVA20214157,,,Mérida,14/12/1997,Reinscrito,centro,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Ing Civil,MAT,Enero-Junio
UVA20215274,M,N/A,,03-13-1998,Reinscrito,,Preparatoria Estatal No. 1,,Ingeniería,Lic. en Psicología,VESP,Enero-Junio
UVA20217393,,mexicano,Mérida,2005-07-31,Equivalencia,CENTRO,N/A,Kanasín,Ingeniería,Lic. en Criminología,VESP,2024-B
UVA20215739,H,Mexicana,,06-17-2001,Equivalencia,Francisco de Montejo,CONALEP Mérida,"Mérida, Yucatán",LIC,Lic Psicologia,Matutino,Enero-Junio
UVA20216804,Femenino,N/A,,01/04/2004,Reinscrito,Chuburná,CBTIS 95,,LIC,Lic. en Educación,Vespertino,2024-B
UVA20219768,H,N/A,Cancún,08/05/2001,Repetidor,Itzimná,,Tizimín,Ingeniería,Lic. en Diseño de Modas,VESP,Agosto-Diciembre
UVA20215922,H,México,Cancún,2001-02-19,Nuevo,centro,CONALEP Mérida,Kanasín,LIC,Lic. en Fisioterapia,Vespertino,2024-B
UVA20213250,Fem,MX,Mérida,03/03/1995,Repetidor,,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Admin. de Empresas,MAT,2023-A
UVA20218628,Femenino,,,1996-05-17,Reinscrito,centro,Prepa Abierta,Kanasín,Licenciatura,Lic. en Arquitectura,MAT,2023-A
UVA20216318,M,N/A,Mérida,16/01/2001,Equivalencia,CENTRO,Prepa Abierta,Umán,Licenciatura,Ing. en Procesos de Manufactura,Vespertino,Agosto-Diciembre
UVA20215169,,N/A,Valladolid,07/06/2003,Repetidor,Centro,CONALEP Mérida,Umán,ING,Lic. en Contabilidad,Vespertino,2023-A
UVA20219972,M,México,Mérida,13/06/2004,Repetidor,Centro,Preparatoria Estatal No. 1,Umán,LIC,Lic. en Criminología,VESP,2024-B
UVA20211861,Femenino,,Mérida,11/03/1997,Nuevo,centro,,Umán,Licenciatura,Lic. en Arquitectura,MAT,2023-A
UVA20212301,M,MX,Cancún,04-29-2003,Nuevo,Itzimná,CONALEP Mérida,Umán,Ingeniería,Lic. en Odontología,Matutino,2023-A
UVA20212993,,mexicano,Mérida,01/01/1995,Nuevo,CENTRO,,Tizimín,ING,Lic. en Nutrición,Matutino,2024-B
UVA20214279,,MX,Mérida,04/01/2005,Repetidor,CENTRO,CONALEP Mérida,Kanasín,LIC,Lic. en Criminología,VESP,Enero-Junio
UVA20216702,Femenino,MX,Cancún,11/04/1995,Repetidor,Centro,CBTIS 95,Kanasín,LIC,Ing Civil,Matutino,2023-A
UVA20218779,Masculino,Mexicana,Tizimín,1997-11-16,Nuevo,Itzimná,CONALEP Mérida,"Mérida, Yucatán",LIC,Lic. en Fisioterapia,MAT,Enero-Junio
UVA20215280,Femenino,México,,1996-09-25,Nuevo,centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Derecho,MAT,Enero-Junio
UVA20219927,Fem,mexicano,,03-23-2000,Repetidor,centro,CONALEP Mérida,Tizimín,ING,Lic Psicologia,MAT,2023-A
UVA20214439,,,Valladolid,05-12-1995,Equivalencia,Centro,N/A,Umán,Licenciatura,Lic. en Psicología,Matutino,Enero-Junio
UVA20214217,H,N/A,Mérida,07-20-1997,Reinscrito,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",ING,Lic. en Enfermería,MAT,2024-B
UVA20218706,Femenino,N/A,Cancún,12/02/2005,Reinscrito,Chuburná,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Admin. de Empresas,MAT,2023-A
UVA20217011,Fem,N/A,Tizimín,2001-12-16,Nuevo,Francisco de Montejo,Preparatoria Estatal No. 1,Tizimín,ING,Ing. en Procesos de Manufactura,Vespertino,2024-B
UVA20211036,Femenino,N/A,,06-18-1998,Equivalencia,CENTRO,N/A,Tizimín,LIC,Lic. en Nutrición,MAT,2024-B
UVA20212814,Fem,N/A,Mérida,08-11-2001,Nuevo,,CBTIS 95,Umán,Licenciatura,Lic. en Arquitectura,VESP,2023-A
UVA20215871,M,México,Mérida,2002-03-29,Reinscrito,Itzimná,,"Mérida, Yucatán",Ingeniería,Lic. en Contabilidad,MAT,2024-B
UVA20219399,Masculino,MX,Cancún,03-07-2002,Nuevo,centro,Prepa Abierta,"Mérida, Yucatán",ING,Lic. en Gastronomía,VESP,Enero-Junio
UVA20213580,Femenino,mexicano,Cancún,2004-02-26,Nuevo,Francisco de Montejo,Prepa Abierta,Kanasín,LIC,Lic. en Enfermería,Vespertino,Enero-Junio
UVA20213776,Masculino,México,Cancún,1998-07-29,Reinscrito,Itzimná,CBTIS 95,"Mérida, Yucatán",ING,Ing. Civil,VESP,2023-A
UVA20213620,,México,Cancún,1995-01-08,Reinscrito,Francisco de Montejo,,Kanasín,LIC,Ing Civil,Vespertino,2024-B
UVA20214731,Femenino,mexicano,Tizimín,03/03/1997,Reinscrito,centro,,Kanasín,Ingeniería,Lic. en Criminología,Matutino,Agosto-Diciembre
UVA20213861,M,México,Valladolid,1998-10-01,Nuevo,CENTRO,CBTIS 95,"Mérida, Yucatán",Ingeniería,Ing. Civil,VESP,2023-A
UVA20216138,H,Mexicana,Valladolid,05-27-2001,Nuevo,Chuburná,Prepa Abierta,Tizimín,ING,Lic. en Odontología,Vespertino,2023-A
UVA20212794,Femenino,N/A,Mérida,04/03/2001,Repetidor,Francisco de Montejo,N/A,Umán,LIC,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20213321,F,,Tizimín,1997-05-09,Equivalencia,centro,,Kanasín,LIC,Lic. en Enfermería,MAT,2023-A
UVA20215526,F,mexicano,,2002-08-11,Reinscrito,centro,CONALEP Mérida,"Mérida, Yucatán",LIC,Ing. en Procesos de Manufactura,VESP,2023-A
UVA20218052,H,,Tizimín,27/09/1995,Reinscrito,Francisco de Montejo,CONALEP Mérida,Tizimín,ING,Lic. en Admin. de Empresas,VESP,Agosto-Diciembre
UVA20218701,F,México,Valladolid,09/07/1995,Nuevo,Centro,CONALEP Mérida,Tizimín,Licenciatura,Ing. en Procesos de Manufactura,Matutino,2024-B
UVA20215119,H,México,Mérida,2004-11-11,Nuevo,Francisco de Montejo,N/A,Tizimín,LIC,Lic. en Admin. de Empresas,VESP,Enero-Junio
