matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2117026,Femenino,Mexicana,San Lorenzo,02-11-2002,Nuevo,Francisco de Montejo,PREPARATORIA 11,Escolarizada,"Calle 59-C LOTE 950, 97000 Mérida, Yucatán",LIC,Odontología,VESP,Agosto-Diciembre
2133017,H,Mexicana,Aguascalientes,2004-10-03,Reinscrito,Pensiones,CBTIS 28 COZUMEL,Mixto/Sabatino,"Antonio González Fernández. 600, 10 de Abril, 77622 Cozumel, Q.R.",ING,Diseño de Modas,Vespertino,Mayo-Agosto
2117007,H,Mexicana,Tamaulipas,02-07-1998,Reinscrito,García Ginerés,CEC Y TES,Escolarizada,"Jardines del Nte., 97139 Mérida, Yuc.",ING,Odontología,MAT,Enero-Junio
2117029,Femenino,México,Chihuahua,2001-02-07,Equivalencia,Dolores Otero,COLEGIO EDUCACION Y PATRIA,Escolarizada,"Calle 64 x 57 y 59 No.485, Centro, 97000 Mérida, Yucatán",Licenciatura,Odontología,MAT,Enero-Junio
2131010,Femenino,México,Sinaloa,12/11/1996,Equivalencia,Centro,CONRADO MENENDEZ DIAZ,Mixto/Sabatino,"Av Fidel Velázquez 849, 97169 Mérida, Yucatán",Licenciatura,Educación,Vespertino,Septiembre-Diciembre
2135010,M,MX,Aguascalientes,01-25-2000,Nuevo,San Antonio Kaua,PLANTEL AZTECA,Mixto/Sabatino,"Calle 23 s/n x 44a y 44b CCT 31EBH0004B, Mérida, Mexico, 97219",LIC,Derecho,Vespertino,Mayo-Agosto
2102007,Masculino,mexicano,Ciudad de Mexico,1999-03-09,Equivalencia,Mulsay,PRONACE,Escolarizada,"Calle 62 #685 x 45 y 43, Fracc. Pedregales, C.P. 97300, Cd. Caucel",Ingeniería,Educación,Vespertino,Septiembre-Diciembre
2109016,F,México,Aguascalientes,10-13-1995,Reinscrito,Itzimná,LUIS PASTEUR - CAMPECHE,Escolarizada,"Gobernadores No. 295 Huanal, 24070 Campeche, Campeche",ING,Enfermería,Vespertino,Enero-Abril
2110040,H,mexicano,Ciudad de Mexico,11-07-1996,Reinscrito,Centro,SIGLO XXI,Escolarizada,"Calle 21 216, Mérida, Yucatán",LIC,Fisioterapia,MAT,Mayo-Agosto
2117040,F,MX,Quintana Roo,26/03/1996,Equivalencia,Miguel Alemán,CONRADO MENENDEZ DIAZ,Escolarizada,"Av Fidel Velázquez 849, 97169 Mérida, Yucatán",LIC,Odontología,VESP,Enero-Junio
2128013,Fem,mexicano,Campeche,2003-04-03,Repetidor,Altabrisa,JOSE MARIA MORELOS Y PAVON,Mixto/Sabatino,"Calle 15 Poniente 109, 97190 Mérida, Yucatán",Ingeniería,Psicología,Vespertino,Enero-Abril
2117025,Masculino,MX,Monterrey,23/06/2004,Repetidor,Miguel Alemán,COBAY HALACHO,Escolarizada,"Calle 20, Colonia Salida, Halachó, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2116041,M,México,Quintana Roo,01-25-2002,Equivalencia,Dzityá,INCI - ALEMAN,Escolarizada,"Calle 31-A 520, 97140 Mérida, Yucatán",Ingeniería,Criminología,Vespertino,Septiembre-Diciembre
2125039,Fem,México,Chiapas,02-23-1995,Reinscrito,Nueva Kukulcán,UNIVERSIDAD DE MUNDO MAYA,Mixto/Sabatino,"Calle 51 por 50 y 48 #472 Col. Centro, C.P.97000, Mérida, Yucatán",ING,Nutrición,Vespertino,Mayo-Agosto
2109037,H,México,Tabasco,02-10-2003,Reinscrito,Chuburná de Hidalgo,UNIVERSIDAD CNCI,Escolarizada,"Calle 56 No. 508 Altos Centro, Mérida",ING,Enfermería,MAT,Mayo-Agosto
2137022,Fem,México,Ciudad de Mexico,27/04/2001,Reinscrito,Pensiones,CETESC,Mixto/Sabatino,"C. 61 496a-por 56 y 58, Centro, 97000 Mérida, Yuc.",ING,Ingeniería Civil,MAT,Enero-Abril
2113010,M,mexicano,Chihuahua,01-24-1996,Equivalencia,Juan Pablo II,PREPA 4 CANSAHCAB,Escolarizada,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yucatán",LIC,Nutrición,MAT,Mayo-Agosto
2117037,F,Mexicana,Veracruz,2001-10-13,Nuevo,Centro,COBAY ABALA,Escolarizada,"Unnamed Road, 97825 Abalá, Yuc.",LIC,Odontología,MAT,Agosto-Diciembre
2132047,H,México,San Lorenzo,17/08/2000,Equivalencia,Wallis,PREPA LIBRE SEP,Mixto/Sabatino,N/A,Ingeniería,Contabilidad,VESP,Mayo-Agosto
2125009,Femenino,México,Yucatán,04-15-2005,Repetidor,Montes de Amé,COREM MERIDA,Mixto/Sabatino,"C. 26 Diag. 112, Las Brisas, 97144 Mérida, Yuc.",Licenciatura,Nutrición,Vespertino,Septiembre-Diciembre
2136040,Fem,Mexicana,Tabasco,1997-09-18,Equivalencia,Emiliano Zapata Sur,INSTITUTO FELTON,Mixto/Sabatino,"Calle 47-A #274 y 276 x 46 y 48 Fracc, Francisco de Montejo, 97203 Mérida, Yuc.",LIC,Gastronomía,VESP,Mayo-Agosto
2117042,M,México,Sinaloa,2000-12-07,Repetidor,San Antonio Kaua,UNACAR - CAMPUS II,Escolarizada,"Av Concordia, 24180 Carmen, Campeche",LIC,Odontología,MAT,Agosto-Diciembre
2117043,H,Mexicana,Chiapas,30/01/2002,Repetidor,Itzimná,COBAY CHENKU,Escolarizada,"Calle 32, Por Calle 25 y 27 SN, Residencial del Nte, 97219 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Enero-Junio
2113041,Masculino,México,Tamaulipas,06/08/1997,Equivalencia,Pensiones,CENTRO EDUCATIVO SIGLO XXI,Escolarizada,"C. 21 216, entre 60 Y 62, Zona Dorada II, 97226 Mérida, Yuc.",ING,Nutrición,MAT,Septiembre-Diciembre
2117034,Fem,Mexicana,Baja California,23/03/1998,Equivalencia,San Ramón Norte,COBAY 5,Escolarizada,"Carretera Federal Peto, Santa Rosa km 5, 97930 Peto, Yucatán",LIC,Odontología,Vespertino,Agosto-Diciembre
2128030,Fem,México,Baja California,03-20-1999,Repetidor,Wallis,COBAY HOMUN,Mixto/Sabatino,"97580 Homún, Yucatán",ING,Psicología,MAT,Mayo-Agosto
2117031,M,mexicano,Chiapas,06-08-1997,Equivalencia,Xoclán,CEDART ERMILO ABREU GÓMEZ,Escolarizada,"Calle 21, Periférico Poniente, Colonia San Juan Bautista, 97200 Mérida, Yuc.",Licenciatura,Odontología,MAT,Enero-Junio
2117033,Fem,mexicano,Canada,26/11/1996,Repetidor,Brisas,COLEGIO DE BACHILLERES No. 8 TABASCO,Escolarizada,"Av. Monte Cristo SN, Las Lomas, 86980 Emiliano Zapata, Tab.",LIC,Odontología,Vespertino,Agosto-Diciembre
2113049,Masculino,mexicano,Chiapas,1996-06-09,Repetidor,Altabrisa,COLEGIO DE BACHILLERES PLANTEL JMM,Escolarizada,"Av. Miguel Hidalgo Y Costilla S/N Colonia Guadalupe, C.P 78890, José María Morelos, Quintana Roo",LIC,Nutrición,VESP,Mayo-Agosto
2127011,F,México,Sinaloa,01/06/1998,Equivalencia,Mulsay,PREPARATORIA ESTATAL CTM #3,Mixto/Sabatino,"Calle 57A 744, 97160 Mérida",Ingeniería,Administración de Empresas,Matutino,Enero-Abril
2117021,M,mexicano,Canada,04-24-1997,Reinscrito,Xoclán,PREPARATORIA YUCATAN,Escolarizada,"Calle 61 # 551 x 70 y 72, Col. Centro, CP. 97000 Mérida, Yucatán",Ingeniería,Odontología,VESP,Enero-Junio
2102029,M,México,Canada,25/08/2000,Nuevo,Dzityá,CECYTE QUINTANA ROO,Escolarizada,"C. 4 Pte. s/n, Maya Pax, Mayapax, 77780 Tulum, Q.R.",ING,Educación,Matutino,Septiembre-Diciembre
2104034,Femenino,México,Canada,1998-10-25,Reinscrito,Pensiones,UPP PREPA,Escolarizada,"Av Jacinto Canek 739, Paseo de las Fuentes, 97230 Mérida, Yucatán",LIC,Gastronomía,VESP,Septiembre-Diciembre
2117043,Fem,mexicano,San Lorenzo,26/08/1997,Equivalencia,Juan Pablo II,CBETIS 120,Escolarizada,"C. 13 101 por 60, 97205 Mérida, Yucatán",Licenciatura,Odontología,MAT,Agosto-Diciembre
2117026,H,México,Chihuahua,13/01/1998,Nuevo,Wallis,JOSE MARIA MORELOS Y PAVON,Escolarizada,"Calle 15 Poniente 109, 97190 Mérida, Yucatán",Ingeniería,Odontología,MAT,Agosto-Diciembre
2117010,M,MX,Puebla,06/11/1995,Reinscrito,Brisas,COBATAB,Escolarizada,"2000,, Av. Paseo La Choca 100, Parque Tabasco, 86035 Villahermosa, Tab.",ING,Odontología,MAT,Agosto-Diciembre
2117040,H,Mexicana,Monterrey,02-13-1996,Nuevo,Mayapán,ALIANZA DE CAMIONEROS,Escolarizada,"C. 64 602, entre 75, 97000 Mérida, Yucatán",ING,Odontología,VESP,Agosto-Diciembre
2109024,Masculino,México,Puebla,11-28-2004,Repetidor,Wallis,CETESC,Escolarizada,"C. 61 496a-por 56 y 58, Centro, 97000 Mérida, Yuc.",ING,Enfermería,VESP,Septiembre-Diciembre
2117042,M,mexicano,Monterrey,22/09/1995,Repetidor,García Ginerés,COBAY CUZAMA,Escolarizada,"Km 2 carretera Cuzama Homun, Cuzamá, Yucatán",ING,Odontología,Vespertino,Enero-Junio
2136018,Fem,México,Yucatán,04-14-1995,Reinscrito,Bojórquez,COBAY CHOLUL,Mixto/Sabatino,"97305 Mérida, Yucatán",ING,Gastronomía,MAT,Mayo-Agosto
2117017,Fem,Mexicana,Quintana Roo,2001-02-10,Nuevo,Bojórquez,COBAY HOMUN,Escolarizada,"97580 Homún, Yucatán",LIC,Odontología,VESP,Enero-Junio
2116029,Fem,mexicano,Chiapas,14/11/1997,Repetidor,Las Américas,COBAY SOTUTA,Escolarizada,"Calle 20 x 11 carretera a Tibolón, 40 X 11, 97690 Sotuta, Yucatán",LIC,Criminología,Vespertino,Mayo-Agosto
2136009,Femenino,México,Ciudad de Mexico,12-22-2000,Repetidor,Brisas,CBTIS 111 CANCUN,Mixto/Sabatino,"Av. Chichen-Itza Supermanzana 1, 77500 Cancún, Q.R.",Ingeniería,Gastronomía,MAT,Mayo-Agosto
2117017,Masculino,MX,Campeche,01-27-1995,Repetidor,San Antonio Kaua,UNIVERSIDAD AUTONOMA DEL CARMEN,Escolarizada,"C. 56 4, Benito Juárez, 24180 Cdad. del Carmen, Camp.",LIC,Odontología,Matutino,Enero-Junio
2117040,F,México,San Lorenzo,1997-08-30,Nuevo,Montecristo,LUIS PASTEUR - CAMPECHE,Escolarizada,"Gobernadores No. 295 Huanal, 24070 Campeche, Campeche",Licenciatura,Odontología,VESP,Enero-Junio
2117017,Masculino,México,Chihuahua,18/04/2004,Reinscrito,Emiliano Zapata Sur,SALVADOR ALVARADO,Escolarizada,"Cll 20 302, 97205 Mérida, Yucatán",LIC,Odontología,MAT,Agosto-Diciembre
2101006,F,MX,Aguascalientes,07-12-2001,Nuevo,San Ramón Sur,PREPARATORIA 3 UADY,Escolarizada,"Calle 185 sin número X 90-B y 92 San Luis Sur y Avenida 86 Mérida, Yucatán",Licenciatura,Arquitectura,Vespertino,Mayo-Agosto
2117014,Masculino,MX,Monterrey,27/05/1998,Nuevo,Mulsay,CBTIS 28 COZUMEL,Escolarizada,"Antonio González Fernández. 600, 10 de Abril, 77622 Cozumel, Q.R.",Ingeniería,Odontología,Matutino,Enero-Junio
2110024,M,mexicano,Sinaloa,2004-10-13,Reinscrito,Mayapán,INSTITUTO COMERCIAL BANCARIO,Escolarizada,"Calle 62 No. 373, Colonia Centro, Mérida, Yucatán",LIC,Fisioterapia,Matutino,Septiembre-Diciembre
2117001,Femenino,MX,Chiapas,02/07/2005,Reinscrito,Nueva Kukulcán,COBAY HUNUCMA,Escolarizada,"Calle 26 No. Sn, Colonia Itzimna, Hunucmá, Yucatán",ING,Odontología,VESP,Agosto-Diciembre
2112009,H,Mexicana,Michoacán,01/10/2002,Nuevo,Dolores Otero,COLEGIO AMERICANO,Escolarizada,"C. 72 499, Barrio de Santiago, Centro, 97000 Mérida, Yuc.",LIC,Contabilidad,Matutino,Septiembre-Diciembre
2117005,Masculino,MX,Ciudad de Mexico,02-08-1996,Nuevo,Mayapán,CEDART ERMILO ABREU GÓMEZ,Escolarizada,"Calle 21, Periférico Poniente, Colonia San Juan Bautista, 97200 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2117039,Femenino,MX,Canada,04/09/1999,Reinscrito,San Ramón Sur,UNIVERSIDAD DE MUNDO MAYA,Escolarizada,"Calle 51 por 50 y 48 #472 Col. Centro, C.P.97000, Mérida, Yucatán",LIC,Odontología,Matutino,Enero-Junio
2108025,F,Mexicana,Baja California,2002-01-27,Reinscrito,Bojórquez,CBETIS 120,Escolarizada,"C. 13 101 por 60, 97205 Mérida, Yucatán",LIC,Derecho,Vespertino,Septiembre-Diciembre
2101035,M,MX,Yucatán,11/07/2002,Reinscrito,Mulsay,BACHILLERATO EN LINEA UADY,Escolarizada,NA,LIC,Arquitectura,Vespertino,Mayo-Agosto
2117047,Femenino,Mexicana,Yucatán,25/05/1996,Repetidor,Altabrisa,COBAY CHICXULUB PUEBLO,Escolarizada,"Calle 12 x 15 y 17 carretera hacienda Guadalupe, 97340 Chicxulub, Yucatán",LIC,Odontología,Matutino,Agosto-Diciembre
2132040,F,mexicano,Aguascalientes,11-11-1999,Reinscrito,San Ramón Sur,BACHILLERATO EN LINEA UADY,Mixto/Sabatino,NA,ING,Contabilidad,Vespertino,Septiembre-Diciembre
2117012,F,México,Veracruz,1996-10-02,Nuevo,Xoclán,PREPARATORIA ESTATAL CTM #3,Escolarizada,"Calle 57A 744, 97160 Mérida",LIC,Odontología,Vespertino,Agosto-Diciembre
2112029,H,México,Chihuahua,06-05-1998,Nuevo,Nueva Kukulcán,CETIS 68,Escolarizada,"Av. Aquiles Serdán 964, Tabachines, 81257 Los Mochis, Sin.",Ingeniería,Contabilidad,Vespertino,Enero-Abril
2102033,Femenino,MX,Ciudad de Mexico,07/03/2005,Nuevo,Campestre,COBAY TEKIT,Escolarizada,"Calle 21 entre Calle 44, Tekit, Yucatán",LIC,Educación,Vespertino,Septiembre-Diciembre
2117025,F,Mexicana,Baja California,23/01/1995,Nuevo,Mayapán,COBAY XOCLAN,Escolarizada,"Calle 132 x 42, Xoclán Carmelitas, 97245 Mérida, Yucatán",ING,Odontología,VESP,Enero-Junio
2117010,Fem,México,Tamaulipas,15/08/1995,Repetidor,Salvador Alvarado Sur,COLEGIO BACHILLERES DE TABASCO 46,Escolarizada,"Villa las Flores, 86780 Jonuta, Tab.",Ingeniería,Odontología,VESP,Agosto-Diciembre
2117041,Femenino,Mexicana,Michoacán,1998-11-25,Nuevo,Chuburná de Hidalgo,SALVADOR ALVARADO,Escolarizada,"Cll 20 302, 97205 Mérida, Yucatán",Ingeniería,Odontología,VESP,Enero-Junio
2117008,Fem,Mexicana,Quintana Roo,2001-01-25,Equivalencia,Chuburná de Hidalgo,JOSE MARIA MORELOS Y PAVON,Escolarizada,"Calle 15 Poniente 109, 97190 Mérida, Yucatán",Ingeniería,Odontología,MAT,Enero-Junio
2117004,Femenino,México,Quintana Roo,24/11/2003,Nuevo,Miguel Alemán,UNIVERSIDAD CNCI,Escolarizada,"Calle 56 No. 508 Altos Centro, Mérida",LIC,Odontología,Matutino,Agosto-Diciembre
2127025,Femenino,MX,Puebla,1998-11-11,Repetidor,Dolores Otero,CONALEP MERIDA,Mixto/Sabatino,"Tablaje Catastral 31,800, Col. Polígono Chuburná, entre los km 38 y 39 del Periférico Poniente, Mérida, Yucatán",LIC,Administración de Empresas,MAT,Septiembre-Diciembre
2112022,Masculino,México,Veracruz,09-30-2003,Repetidor,Dolores Otero,CBTIS 28 COZUMEL,Escolarizada,"Antonio González Fernández. 600, 10 de Abril, 77622 Cozumel, Q.R.",Licenciatura,Contabilidad,MAT,Mayo-Agosto
2117029,M,México,Tabasco,10-25-1996,Equivalencia,Dolores Otero,COLEGIO MESOAMERICANO,Escolarizada,"Calle 75, 542 A, Centro, Mérida, Yucatán",LIC,Odontología,Vespertino,Enero-Junio
2117003,Femenino,MX,Sinaloa,20/06/1996,Nuevo,Itzimná,FELIPE ESCALANTE RUZ - BRISAS,Escolarizada,"97115 Mérida, Yucatán·",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2104009,Femenino,México,Ciudad de Mexico,15/01/2003,Nuevo,Campestre,COBAY TICUL,Escolarizada,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",Licenciatura,Gastronomía,MAT,Septiembre-Diciembre
2117039,M,México,Quintana Roo,1997-11-20,Reinscrito,Montes de Amé,COBAY TEABO,Escolarizada,"Calle 23 57, 97910 Teabo, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2137024,H,México,Monterrey,01-11-2005,Reinscrito,Dzityá,PREPA ABIERTA,Mixto/Sabatino,"Calle 31-A por 8, Col. San Esteban, C. P. 97149, Mérida, Yucatán",ING,Ingeniería Civil,Matutino,Enero-Abril
2117033,F,México,Michoacán,13/11/2002,Repetidor,Brisas,MANUEL CRESCENCIO REJON,Escolarizada,"C. 69 452, 97000 Mérida, Yucatán",LIC,Odontología,MAT,Agosto-Diciembre
2117041,H,mexicano,Chihuahua,26/01/1997,Repetidor,Las Américas,CETIS 112,Escolarizada,"C. 55 No. 728, Pacabtún, 97160 Mérida, Yuc.",ING,Odontología,VESP,Agosto-Diciembre
2106043,H,México,Quintana Roo,1998-08-30,Equivalencia,San Antonio Kaua,PREPA ACANCEH,Escolarizada,"Acanceh, 97380 112 Calle 25, 97380 Acanceh, Yucatán",Licenciatura,Diseño de Modas,Vespertino,Septiembre-Diciembre
2117036,F,mexicano,Chihuahua,10-20-2002,Equivalencia,Bojórquez,PREPARATORIA MODELO,Escolarizada,"Paseo de Montejo No.444, Centro, 97000 Mérida, Yucatán",Licenciatura,Odontología,MAT,Agosto-Diciembre
2117001,F,Mexicana,Sinaloa,10-11-1995,Nuevo,Juan Pablo II,CETIS 112,Escolarizada,"C. 55 No. 728, Pacabtún, 97160 Mérida, Yuc.",LIC,Odontología,VESP,Agosto-Diciembre
2113042,F,Mexicana,Chiapas,06-04-2005,Reinscrito,Salvador Alvarado Sur,PREPARATORIA #5 AGUSTIN FRANCO VILLANUEVA,Escolarizada,"Calle 67 por 50, 97000 Mérida, Yucatán",Licenciatura,Nutrición,MAT,Enero-Abril
2112014,F,mexicano,Campeche,25/04/1998,Repetidor,Dolores Otero,COLEGIO AMERICANO,Escolarizada,"C. 72 499, Barrio de Santiago, Centro, 97000 Mérida, Yuc.",Licenciatura,Contabilidad,Vespertino,Enero-Abril
2117006,H,Mexicana,Monterrey,28/03/1995,Equivalencia,Dzityá,PREPARATORIA JUVENTUS,Escolarizada,"Calle 65 543.A, Parque Santiago, Centro, 97000 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2137047,F,México,Tamaulipas,22/12/1997,Reinscrito,Nueva Kukulcán,PREPA LIBRE SEP,Mixto/Sabatino,N/A,Ingeniería,Ingeniería Civil,VESP,Mayo-Agosto
2117028,H,mexicano,Yucatán,1995-11-15,Repetidor,García Ginerés,PREPARATORIA 3 UADY,Escolarizada,"Calle 185 sin número X 90-B y 92 San Luis Sur y Avenida 86 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2112005,Fem,México,Tabasco,20/05/1997,Repetidor,Ciudad Caucel,PREPARATORIA ESTATAL NUM. 10,Escolarizada,"Calle 59 Num. Ext. 821 Balcones Iii, Ciudad Caucel , Mérida, Yucatán",LIC,Contabilidad,MAT,Septiembre-Diciembre
2117048,F,mexicano,Veracruz,09/03/1996,Nuevo,Jardines del Norte,COBACH COZUMEL,Escolarizada,"50 Avenida Sur, C. 27 Sur, San Miguel I, 77666 Cozumel, Q.R.",Licenciatura,Odontología,MAT,Agosto-Diciembre
2117038,Femenino,México,Ciudad de Mexico,23/07/2003,Reinscrito,Dolores Otero,SERVICIO NACIONAL DE BACHILLERATO EN LINEA,Escolarizada,N/A,Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2117028,M,Mexicana,Puebla,2001-02-08,Repetidor,Salvador Alvarado Sur,ALIANZ COMUNIDAD ESTUDIANTIL,Escolarizada,"Calle 24 No 318 y 320, San Pedro Cholul, 97138 Mérida, Yuc.",ING,Odontología,MAT,Enero-Junio
2117028,H,Mexicana,San Lorenzo,13/09/1999,Nuevo,Emiliano Zapata Sur,COBAY DZIDZANTUN,Escolarizada,"Calle 23, entre 20 y 22 s/n. colonia Emiliano Zapata, Dzidzantún",LIC,Odontología,MAT,Enero-Junio
2117020,F,MX,Michoacán,21/08/2000,Reinscrito,Nueva Kukulcán,BACHILLERATO COMUNITARIO SAMAHIL,Escolarizada,"97810 Samahil, Yuc.",Licenciatura,Odontología,MAT,Enero-Junio
2117049,F,MX,Yucatán,2003-12-05,Reinscrito,San Antonio Kaua,ACUERDO 286,Escolarizada,NA,Licenciatura,Odontología,Vespertino,Enero-Junio
2117041,H,mexicano,Chihuahua,08-23-2004,Reinscrito,San Ramón Sur,INSTITUTO DAVID ALFARO,Escolarizada,"Calle 65 230, 97179 Mérida, Yucatán ",Ingeniería,Odontología,VESP,Enero-Junio
2117031,M,Mexicana,Canada,02-18-1995,Repetidor,Bojórquez,CBETIS 120,Escolarizada,"C. 13 101 por 60, 97205 Mérida, Yucatán",LIC,Odontología,Matutino,Enero-Junio
2117005,Femenino,mexicano,Ciudad de Mexico,27/04/2001,Repetidor,Juan Pablo II,COLEGIO BACHILLERES TABASCO,Escolarizada,"Av. Paseo La Choca 100, Multiochenta, 86085 Villahermosa, Tab.",Licenciatura,Odontología,Vespertino,Enero-Junio
2117022,Femenino,MX,Canada,02-17-2002,Equivalencia,Pensiones,RICARDO FLORES MAGÓN,Escolarizada,"Calle 21 102B x 20 y 22, 97400 Telchac, Yucatán",ING,Odontología,MAT,Enero-Junio
2135004,M,México,Yucatán,28/08/2005,Reinscrito,Montes de Amé,ESCUELA PREPARATORIA JOSE DOLORES RODRIGUEZ TAMAYO,Mixto/Sabatino,"Calle 96 653 X 51A y 59, Ciudad Caucel, 97300 Mérida, Yucatán",ING,Derecho,Vespertino,Septiembre-Diciembre
2131048,Femenino,México,Quintana Roo,2003-08-04,Repetidor,Itzimná,COBATAB,Mixto/Sabatino,"2000,, Av. Paseo La Choca 100, Parque Tabasco, 86035 Villahermosa, Tab.",Ingeniería,Educación,VESP,Mayo-Agosto
2131044,F,mexicano,Baja California,2005-08-04,Equivalencia,Pensiones,INSTITUTO PATRIA,Mixto/Sabatino,"Periférico Norte km. 2.5, San Ramón Nte, 97117 Mérida, Yucatán",Licenciatura,Educación,Matutino,Septiembre-Diciembre
2117014,Femenino,MX,San Lorenzo,2005-10-17,Reinscrito,Campestre,UPP PREPA,Escolarizada,"Av Jacinto Canek 739, Paseo de las Fuentes, 97230 Mérida, Yucatán",Licenciatura,Odontología,MAT,Agosto-Diciembre
2117021,H,mexicano,Tabasco,30/05/1999,Equivalencia,Salvador Alvarado Sur,PREPARATORIA 11,Escolarizada,"Calle 59-C LOTE 950, 97000 Mérida, Yucatán",Licenciatura,Odontología,VESP,Agosto-Diciembre
2117004,Femenino,MX,Canada,01/01/2000,Repetidor,Salvador Alvarado Sur,UNIVERSIDAD VIZCAYA DE LAS AMÉRICAS,Escolarizada,"Calle 33 #140 Entre calle 20 A y 22 Col, Chuburná de Hidalgo, 97205 Mérida, Yuc.",Licenciatura,Odontología,Vespertino,Enero-Junio
2114028,Masculino,MX,Michoacán,16/02/2004,Equivalencia,Campestre,CETIS 112,Escolarizada,"C. 55 No. 728, Pacabtún, 97160 Mérida, Yuc.",LIC,Administración de Empresas,Matutino,Septiembre-Diciembre
2114016,M,Mexicana,Chihuahua,23/07/2003,Reinscrito,Wallis,CEIC PLAYA DEL CARMEN,Escolarizada,"Calle 22 Nte, Entre 50 y, Calle 55 Pte. &, Ejidal, 77712 Playa del Carmen, Q.R.",LIC,Administración de Empresas,VESP,Enero-Abril
2112010,F,MX,San Lorenzo,03/04/1996,Nuevo,Pensiones,REPUBLICA DE MEXICO,Escolarizada,"Calle 72 Av. Reforma #453 x 51 y 53, Centro, CP 97000, Mérida, Yucatán",Ingeniería,Contabilidad,Matutino,Mayo-Agosto
2127029,Femenino,Mexicana,Veracruz,12/06/2002,Nuevo,Montecristo,ESCUELA NACIONAL PREPARATORIA 4 VIDAL CASTAÑEDA Y,Mixto/Sabatino,"Av Observatorio 170-P. B, Observatorio, Miguel Hidalgo, 11860 Ciudad de México",LIC,Administración de Empresas,MAT,Enero-Abril
2117009,M,Mexicana,Ciudad de Mexico,1995-02-18,Reinscrito,Centro,COLEGIO BACHILLERES TABASCO,Escolarizada,"Av. Paseo La Choca 100, Multiochenta, 86085 Villahermosa, Tab.",Licenciatura,Odontología,MAT,Enero-Junio
2117017,F,Mexicana,Chihuahua,02-05-2003,Reinscrito,Montecristo,JOSE VASCONCELOS,Escolarizada,"Calle 59, 615E X 80 y 82, 97000 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2108007,F,MX,Chihuahua,12/08/2003,Equivalencia,Salvador Alvarado Sur,SERAPIO RENDÓN,Escolarizada,"Calle 46-b Serapio Rendon, Mérida, Yucatán CP. 97285",LIC,Derecho,VESP,Mayo-Agosto
2117013,H,MX,Chiapas,2001-01-31,Repetidor,Ciudad Caucel,CECYTE,Escolarizada,"Cl. 143 314, Emiliano Zapata Sur L, 97297 Mérida, Yuc.",Ingeniería,Odontología,Matutino,Enero-Junio
2117027,Femenino,Mexicana,Yucatán,1997-09-27,Nuevo,San Ramón Norte,PREPARATORIA YUCATAN,Escolarizada,"Calle 61 # 551 x 70 y 72, Col. Centro, CP. 97000 Mérida, Yucatán",ING,Odontología,VESP,Enero-Junio
2117001,Femenino,México,Campeche,1999-01-10,Repetidor,Wallis,FELIPE ESCALANTE RUZ - BRISAS,Escolarizada,"97115 Mérida, Yucatán·",LIC,Odontología,MAT,Agosto-Diciembre
2117045,Femenino,mexicano,Yucatán,02-12-2003,Nuevo,Wallis,UNIVERSIDAD TECMILENIO,Escolarizada,"Calle 53 Diagonal S/N, 97302 Mérida, Yucatán",LIC,Odontología,Matutino,Enero-Junio
2109012,H,México,Aguascalientes,14/01/1996,Repetidor,Jardines del Norte,PREPARATORIA ESTATAL No. 8,Escolarizada,"C. 51, Francisco de Montejo II X 58 y 60, 97203 Mérida, Yucatán",Ingeniería,Enfermería,Matutino,Septiembre-Diciembre
2127038,Femenino,mexicano,Chihuahua,05/11/1998,Equivalencia,Juan Pablo II,PREPARATORIA NO. 8,Mixto/Sabatino,"C. 51, Francisco de Montejo II X 58 y 60, 97203 Mérida, Yucatán",ING,Administración de Empresas,Matutino,Enero-Abril
2132009,H,México,Chihuahua,2003-02-24,Equivalencia,Chuburná de Hidalgo,COBAY TIZIMIN,Mixto/Sabatino,"Calle 48-B S/N por Calle 31, Centro, 97702 Tizimín, Yucatán",LIC,Contabilidad,MAT,Mayo-Agosto
2117044,H,Mexicana,Veracruz,01/08/2001,Repetidor,Ciudad Caucel,FELIPE ESCALANTE RUZ - BRISAS,Escolarizada,"97115 Mérida, Yucatán·",Licenciatura,Odontología,MAT,Agosto-Diciembre
2117014,Femenino,mexicano,Sinaloa,03-05-2005,Equivalencia,Pensiones,GONZALO CAMARA ZAVALA,Escolarizada,"Calle 60 602, Col. Centro, CP 97000, Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
