matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2017018,Masculino,Mexicana,Sinaloa,10-20-1999,Nuevo,Temozón Norte,PLANTEL AZTECA,Escolarizada,"Calle 23 s/n x 44a y 44b CCT 31EBH0004B, Mérida, Mexico, 97219",ING,Odontología,VESP,Enero-Junio
2017016,F,Mexicana,Campeche,11/04/1996,Repetidor,Dzityá,MANUEL CRESCENCIO REJON,Escolarizada,"C. 69 452, 97000 Mérida, Yucatán",ING,Odontología,Vespertino,Enero-Junio
2017020,M,mexicano,Quintana Roo,02-10-1998,Equivalencia,Emiliano Zapata Sur,ESCUELA PREPARATORIA JOSE DOLORES RODRIGUEZ TAMAYO,Escolarizada,"Calle 96 653 X 51A y 59, Ciudad Caucel, 97300 Mérida, Yucatán",ING,Odontología,MAT,Agosto-Diciembre
2010018,Masculino,MX,Quintana Roo,2005-03-15,Nuevo,Bojórquez,FRANCISCO REPETO MILAN,Escolarizada,"Calle 78 541, Col. Centro, CP 97000, Mérida, Yucatán",Ingeniería,Fisioterapia,Vespertino,Septiembre-Diciembre
2017023,Fem,Mexicana,Monterrey,01-13-1995,Repetidor,Miguel Alemán,CENTRO EDUCATIVO SIGLO XXI,Escolarizada,"C. 21 216, entre 60 Y 62, Zona Dorada II, 97226 Mérida, Yuc.",Ingeniería,Odontología,MAT,Agosto-Diciembre
2013017,Fem,México,Aguascalientes,07-30-1998,Repetidor,Francisco de Montejo,INSTITUTO MEXICO,Escolarizada,"Calle 50 290, Roma, 97218 Mérida, Yucatán",ING,Nutrición,MAT,Mayo-Agosto
2017041,Masculino,Mexicana,Baja California,20/03/1995,Equivalencia,México,COBAY TEABO,Escolarizada,"Calle 23 57, 97910 Teabo, Yucatán",LIC,Odontología,Matutino,Enero-Junio
2004034,Femenino,Mexicana,Michoacán,1998-06-01,Equivalencia,Juan Pablo II,PREPARATORIA ESTATAL No. 9,Escolarizada,"YUC 31, 97880 Oxkutzcab, Yucatán",Ingeniería,Gastronomía,VESP,Mayo-Agosto
2017020,Femenino,mexicano,Quintana Roo,28/07/2002,Repetidor,Bojórquez,UVM,Escolarizada,"Calle 79 500, Dzityá Polígono, 97302 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2017049,Fem,México,Tamaulipas,02-19-2000,Equivalencia,Altabrisa,SIGLO XXI,Escolarizada,"Calle 21 216, Mérida, Yucatán",Ingeniería,Odontología,MAT,Enero-Junio
2017002,F,mexicano,Campeche,2005-03-31,Repetidor,Itzimná,COBAY TIXPEUAL,Escolarizada,"C. 25 entre 17 y 19, 97386 Tixpéhual, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2017007,F,Mexicana,Quintana Roo,1995-01-06,Equivalencia,Montecristo,COBAY PLANTEL PETO,Escolarizada,"Carretera Federal Peto, Santa Rosa km 5, 97930 Peto, Yucatán",LIC,Odontología,Matutino,Agosto-Diciembre
2017005,Masculino,mexicano,Yucatán,2005-09-14,Nuevo,Itzimná,BACHILLERES AMERICAS,Escolarizada,"Boulevard Benito Juárez 1404, Monclova, Coahuila de Zaragoza.",LIC,Odontología,Vespertino,Enero-Junio
2035020,Fem,México,Tamaulipas,1997-03-11,Reinscrito,Brisas,COBAY CELESTUN,Mixto/Sabatino,"C. 6 6480, Benito Juárez, 97367 Celestún, Yuc.",Ingeniería,Derecho,Matutino,Septiembre-Diciembre
2017008,Femenino,Mexicana,Chihuahua,01/12/2003,Equivalencia,Campestre,ENEP UNAM SEP,Escolarizada,"Av. Observatorio 170, Observatorio, Miguel Hidalgo, 11860 Ciudad de México, CDMX.",Ingeniería,Odontología,VESP,Enero-Junio
2017029,F,México,Canada,2003-04-18,Repetidor,Wallis,VICTOR MANUEL CERVERA PACHECO,Escolarizada,"C. 12-D 2a, 97370 Kanasín, Yucatán",Licenciatura,Odontología,VESP,Agosto-Diciembre
2017048,Fem,México,Chiapas,1999-10-23,Equivalencia,Ciudad Caucel,BETANCOURT - BRISAS,Escolarizada,"Calle 25 S/N, Brisas del Pasaje, 97144 Mérida, Yuc.",Ingeniería,Odontología,MAT,Enero-Junio
2028028,H,MX,San Lorenzo,26/12/1997,Repetidor,Mulsay,CETIS 68,Mixto/Sabatino,"Av. Aquiles Serdán 964, Tabachines, 81257 Los Mochis, Sin.",ING,Psicología,Vespertino,Mayo-Agosto
2017017,Fem,México,Quintana Roo,10-24-2004,Nuevo,Francisco de Montejo,COBAY DZIDZANTUN,Escolarizada,"Calle 23, entre 20 y 22 s/n. colonia Emiliano Zapata, Dzidzantún",Licenciatura,Odontología,MAT,Enero-Junio
2017030,Femenino,MX,Puebla,1999-01-14,Nuevo,Temozón Norte,CELA,Escolarizada,"Calle 21 No. 357A-x 26, San Pedro Cholul, 97138 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Enero-Junio
2002015,H,mexicano,Campeche,09-09-2004,Nuevo,Chuburná de Hidalgo,CBTIS 95,Escolarizada,"Calle 18 No. 300-X 49, Salvador Alvarado Sur, 97190 Mérida, Yuc.",Licenciatura,Educación,VESP,Mayo-Agosto
2028044,M,México,Michoacán,2000-11-29,Equivalencia,García Ginerés,CBETIS 120,Mixto/Sabatino,"C. 13 101 por 60, 97205 Mérida, Yucatán",Licenciatura,Psicología,Vespertino,Septiembre-Diciembre
2009034,F,Mexicana,Quintana Roo,20/11/2005,Equivalencia,Francisco de Montejo,INSTITUTO PATRIA,Escolarizada,"Periférico Norte km. 2.5, San Ramón Nte, 97117 Mérida, Yucatán",LIC,Enfermería,VESP,Mayo-Agosto
2010028,Femenino,Mexicana,Puebla,11-13-1999,Repetidor,Salvador Alvarado Sur,UNIVERSIDAD CNCI,Escolarizada,"Calle 56 No. 508 Altos Centro, Mérida",ING,Fisioterapia,VESP,Septiembre-Diciembre
2013002,F,mexicano,Ciudad de Mexico,1997-12-15,Nuevo,Bojórquez,INSTITUTO DAVID ALFARO,Escolarizada,"Calle 65 230, 97179 Mérida, Yucatán ",LIC,Nutrición,Matutino,Septiembre-Diciembre
2004019,Femenino,Mexicana,Canada,15/09/2005,Nuevo,Emiliano Zapata Sur,COBAY TICUL,Escolarizada,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",LIC,Gastronomía,MAT,Enero-Abril
2017025,M,MX,Campeche,17/03/1998,Repetidor,Las Américas,COBAY KANASIN,Escolarizada,"Calle 14 S/N x 33, 97370 Kanasín, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2037031,Fem,mexicano,Canada,25/11/2004,Nuevo,Altabrisa,COLEGIO AMERICANO,Mixto/Sabatino,"C. 72 499, Barrio de Santiago, Centro, 97000 Mérida, Yuc.",LIC,Ingeniería Civil,VESP,Mayo-Agosto
2017039,Femenino,mexicano,Tamaulipas,05/10/2004,Reinscrito,Bojórquez,BACHILLERATO EN LINEA UADY,Escolarizada,NA,Licenciatura,Odontología,Matutino,Agosto-Diciembre
2017003,Femenino,MX,Monterrey,2003-03-25,Reinscrito,Xoclán,JOSE MARIA MORELOS Y PAVON,Escolarizada,"Calle 15 Poniente 109, 97190 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2017003,Masculino,México,Tabasco,03-12-2002,Repetidor,Mulsay,PREPARATORIA ESTATAL 2,Escolarizada,"Calle 20 Pedregales De Tanlum Mérida, Yucatán CP. 97210",Ingeniería,Odontología,VESP,Agosto-Diciembre
2035004,H,MX,Michoacán,2004-12-08,Equivalencia,Miguel Alemán,CEDART ERMILO ABREU GÓMEZ,Mixto/Sabatino,"Calle 21, Periférico Poniente, Colonia San Juan Bautista, 97200 Mérida, Yuc.",Licenciatura,Derecho,Vespertino,Enero-Abril
2017028,F,MX,Monterrey,04/04/2003,Equivalencia,Francisco de Montejo,MEXICANA DEL MAYAB,Escolarizada,"Calle 61 322, 97169 Mérida, Yucatán",Ingeniería,Odontología,VESP,Agosto-Diciembre
2017036,F,Mexicana,Yucatán,2001-09-02,Equivalencia,Ciudad Caucel,PRONACE,Escolarizada,"Calle 62 #685 x 45 y 43, Fracc. Pedregales, C.P. 97300, Cd. Caucel",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2017028,Fem,mexicano,Sinaloa,07/05/1996,Reinscrito,Itzimná,PREPA LIBRE SEP,Escolarizada,N/A,LIC,Odontología,VESP,Enero-Junio
2001035,Fem,mexicano,Chiapas,2004-07-18,Reinscrito,San Ramón Sur,MANUEL CRESCENCIO REJON,Escolarizada,"C. 69 452, 97000 Mérida, Yucatán",Licenciatura,Arquitectura,Vespertino,Enero-Abril
2017027,M,Mexicana,Tabasco,09-07-2001,Equivalencia,Bojórquez,PREPARATORIA ESTATAL 2,Escolarizada,"Calle 20 Pedregales De Tanlum Mérida, Yucatán CP. 97210",LIC,Odontología,Vespertino,Agosto-Diciembre
2036030,Femenino,Mexicana,Tabasco,2000-03-07,Repetidor,Wallis,LUIS PASTEUR - CAMPECHE,Mixto/Sabatino,"Gobernadores No. 295 Huanal, 24070 Campeche, Campeche",LIC,Gastronomía,VESP,Enero-Abril
2004029,F,MX,Michoacán,14/05/1998,Nuevo,Xoclán,ENEP UNAM SEP,Escolarizada,"Av. Observatorio 170, Observatorio, Miguel Hidalgo, 11860 Ciudad de México, CDMX.",LIC,Gastronomía,Vespertino,Mayo-Agosto
2017021,Masculino,mexicano,Yucatán,2005-04-30,Reinscrito,Jardines del Norte,PREPARATORIA 1 UADY,Escolarizada,"en CIL-UADY, Calle 41 entre 14, 97150 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2017020,Masculino,mexicano,Ciudad de Mexico,2000-10-30,Reinscrito,Juan Pablo II,CBTIS 126 CAMPECHE,Escolarizada,"24902, Calle 22-A 4100, Fátima, 24902 Calkiní, Camp.",Ingeniería,Odontología,VESP,Agosto-Diciembre
2035033,H,Mexicana,Chihuahua,07/07/2000,Equivalencia,San Ramón Norte,COLEGIO DE BACHILLERES QUINTANA ROO,Mixto/Sabatino,"Calle 12 Entre Avenida 30, 77710 Playa del Carmen",ING,Derecho,MAT,Septiembre-Diciembre
2032046,M,México,Monterrey,1997-08-21,Reinscrito,Jardines del Norte,COBAY TIXKOKOB,Mixto/Sabatino,"97470 Tixkokob, Yucatán",ING,Contabilidad,Vespertino,Mayo-Agosto
2017009,M,mexicano,Yucatán,04-12-1999,Equivalencia,Mulsay,CENTRO UNIVERSITARIO MONTEJO,Escolarizada,"Calle 60 No. 106 X 21 Y 23, 97205 Mérida, Yucatán ",ING,Odontología,MAT,Enero-Junio
2017024,M,mexicano,Quintana Roo,2001-06-23,Nuevo,Pensiones,PREPARATORIA MEXICO,Escolarizada,"C. 72 453, 97000 Mérida, Yucatán",LIC,Odontología,Matutino,Agosto-Diciembre
2017010,Masculino,MX,Aguascalientes,14/11/2000,Repetidor,Wallis,CENTRO UNIVERSITARIO FELIPE CARRILLO PUERTO,Escolarizada,"Calle 65 583, 97000 Mérida, Yucatán",LIC,Odontología,Matutino,Enero-Junio
2017040,Femenino,Mexicana,Yucatán,2000-09-19,Equivalencia,Jardines del Norte,COLEGIO DE BACHILLERES DEL ESTADO DE CAMPECHE,Escolarizada,"Calle Castillo Oliver No. 14, entre Lorenzo Alfaro Alomía y Avenida Miguel Alemán área Ah-Kim-Pech, C.P. 24014, San Francisco de Campeche, Campeche",Ingeniería,Odontología,Matutino,Enero-Junio
2017046,Femenino,Mexicana,Aguascalientes,11-11-2001,Reinscrito,Emiliano Zapata Sur,COLEGIO DE BACHILLERES CHIAPAS,Escolarizada,"Blvrd Presa Chicoasén 950, Amp las Palmas, 29044 Tuxtla Gutiérrez, Chis.",LIC,Odontología,Matutino,Enero-Junio
2016013,Fem,MX,Quintana Roo,03-15-2001,Nuevo,Salvador Alvarado Sur,COBAY CAUCEL,Escolarizada,"Hunucma - Caucel 56, Caucel, 97314 Caucel, Yuc.",Licenciatura,Criminología,MAT,Septiembre-Diciembre
2010011,Masculino,MX,Quintana Roo,12-30-1996,Reinscrito,Francisco de Montejo,COBAY TIXKOKOB,Escolarizada,"97470 Tixkokob, Yucatán",LIC,Fisioterapia,VESP,Septiembre-Diciembre
2032046,Masculino,MX,Chiapas,1999-02-16,Repetidor,Nueva Kukulcán,UNIVERSIDAD AUTONOMA DEL CARMEN,Mixto/Sabatino,"C. 56 4, Benito Juárez, 24180 Cdad. del Carmen, Camp.",Ingeniería,Contabilidad,MAT,Enero-Abril
2017008,F,México,Aguascalientes,14/09/2004,Repetidor,Brisas,MAHATMA GANDHI,Escolarizada,"Calle 25B x 10 Colonia Lázaro Cárdenas 421, 97219 Mérida, Yucatán",Licenciatura,Odontología,MAT,Enero-Junio
2017024,Masculino,México,Veracruz,09-21-1999,Reinscrito,Dolores Otero,CBTIS 126 CAMPECHE,Escolarizada,"24902, Calle 22-A 4100, Fátima, 24902 Calkiní, Camp.",Licenciatura,Odontología,Vespertino,Enero-Junio
2017030,M,México,Veracruz,2003-03-21,Nuevo,Ciudad Caucel,COBACH COZUMEL,Escolarizada,"50 Avenida Sur, C. 27 Sur, San Miguel I, 77666 Cozumel, Q.R.",LIC,Odontología,MAT,Agosto-Diciembre
2017043,Masculino,MX,Michoacán,25/04/2004,Nuevo,Pensiones,CARLOS CASTILLO PERAZA,Escolarizada,"Calle 51, Francisco de Montejo, Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2017020,H,MX,Yucatán,29/10/2003,Nuevo,Itzimná,COBAY 5,Escolarizada,"Carretera Federal Peto, Santa Rosa km 5, 97930 Peto, Yucatán",Ingeniería,Odontología,MAT,Enero-Junio
2017016,Fem,Mexicana,Aguascalientes,1999-08-23,Equivalencia,Temozón Norte,LUIS PASTEUR - CAMPECHE,Escolarizada,"Gobernadores No. 295 Huanal, 24070 Campeche, Campeche",LIC,Odontología,MAT,Agosto-Diciembre
2017034,Fem,Mexicana,Puebla,1998-10-23,Nuevo,México,PREPARATORIA MODELO,Escolarizada,"Paseo de Montejo No.444, Centro, 97000 Mérida, Yucatán",LIC,Odontología,VESP,Enero-Junio
2017005,M,MX,Puebla,01-11-2001,Equivalencia,Wallis,ACUERDO 286,Escolarizada,NA,Ingeniería,Odontología,VESP,Enero-Junio
2035017,F,México,Baja California,09-07-2004,Nuevo,Chuburná de Hidalgo,COLEGIO DE BACHILLERES DE YUCATAN,Mixto/Sabatino,"Calle 34 No. 420 B x 35, Col. López Mateos, Mérida, Yucatán.",Licenciatura,Derecho,MAT,Mayo-Agosto
2008003,H,MX,Sinaloa,08-07-1999,Reinscrito,Wallis,COBAY DZIDZANTUN,Escolarizada,"Calle 23, entre 20 y 22 s/n. colonia Emiliano Zapata, Dzidzantún",Ingeniería,Derecho,MAT,Mayo-Agosto
2004006,Femenino,México,Veracruz,30/07/2002,Reinscrito,Mulsay,CESMAC,Escolarizada,"C. 65 627, Parque Santiago, Centro, 97000 Centro, Yuc.",LIC,Gastronomía,VESP,Enero-Abril
2017020,H,Mexicana,Quintana Roo,27/09/2001,Reinscrito,Altabrisa,CENTENNIAL COLLEGIATE VOCATIONAL INSTITUTE,Escolarizada,"289 College Ave W, Guelph, ON N1G 1S9, Canada",Licenciatura,Odontología,MAT,Enero-Junio
2014041,Masculino,México,Quintana Roo,01-17-2000,Reinscrito,Bojórquez,REPUBLICA DE MEXICO,Escolarizada,"Calle 72 Av. Reforma #453 x 51 y 53, Centro, CP 97000, Mérida, Yucatán",Licenciatura,Administración de Empresas,MAT,Mayo-Agosto
2006022,F,MX,Tamaulipas,2000-02-02,Reinscrito,San Antonio Kaua,CETIS 134,Escolarizada,"Av. Lomas Verdes 2, Rancho Viejo, 91303 Banderilla, Ver.",Licenciatura,Diseño de Modas,VESP,Enero-Abril
2009009,Femenino,MX,Michoacán,03-09-2002,Reinscrito,Francisco de Montejo,COBAY HALACHO,Escolarizada,"Calle 20, Colonia Salida, Halachó, Yucatán",Ingeniería,Enfermería,Matutino,Mayo-Agosto
2017021,M,México,Ciudad de Mexico,11-20-2002,Repetidor,Mulsay,COBAY TICUL,Escolarizada,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",ING,Odontología,VESP,Agosto-Diciembre
2017015,F,MX,Monterrey,20/12/2003,Equivalencia,Juan Pablo II,COBAY TECOH,Escolarizada,"Calle 28 Carretera Tecoh - Telchaquillo, Tecoh, Yucatán",ING,Odontología,Vespertino,Enero-Junio
2017017,Femenino,MX,Baja California,07-02-2003,Nuevo,Campestre,PRONACE,Escolarizada,"Calle 62 #685 x 45 y 43, Fracc. Pedregales, C.P. 97300, Cd. Caucel",ING,Odontología,MAT,Agosto-Diciembre
2028007,Masculino,MX,Chihuahua,01/12/2003,Repetidor,Jardines del Norte,CEMA,Mixto/Sabatino,"Fracc, C. 27 150, San Miguel, 97140 Mérida, Yuc.",Licenciatura,Psicología,Matutino,Septiembre-Diciembre
2017032,M,mexicano,Sinaloa,15/05/2003,Reinscrito,Francisco de Montejo,CETIS 134,Escolarizada,"Av. Lomas Verdes 2, Rancho Viejo, 91303 Banderilla, Ver.",Licenciatura,Odontología,MAT,Agosto-Diciembre
2017027,F,México,Tamaulipas,08-18-1995,Equivalencia,San Antonio Kaua,JOSEFINA ROSADO DE PATRON,Escolarizada,"Calle 67, NO. 437 entre Calle 40 y Calle 38, Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2028013,Femenino,México,Michoacán,2000-01-07,Nuevo,Brisas,COBATAB,Mixto/Sabatino,"2000,, Av. Paseo La Choca 100, Parque Tabasco, 86035 Villahermosa, Tab.",Ingeniería,Psicología,VESP,Mayo-Agosto
2017048,Fem,mexicano,Chihuahua,10-11-1995,Repetidor,Dzityá,PREPARATORIA ESTATAL No. 8,Escolarizada,"C. 51, Francisco de Montejo II X 58 y 60, 97203 Mérida, Yucatán",ING,Odontología,Matutino,Enero-Junio
2017015,Fem,MX,Quintana Roo,11-07-2003,Repetidor,García Ginerés,BETANCOURT - BRISAS,Escolarizada,"Calle 25 S/N, Brisas del Pasaje, 97144 Mérida, Yuc.",ING,Odontología,VESP,Enero-Junio
2017031,Masculino,Mexicana,Sinaloa,28/04/2005,Repetidor,Juan Pablo II,CETIS 68,Escolarizada,"Av. Aquiles Serdán 964, Tabachines, 81257 Los Mochis, Sin.",Licenciatura,Odontología,Matutino,Enero-Junio
2017050,M,MX,Chiapas,28/03/2001,Nuevo,Francisco de Montejo,CENTENNIAL COLLEGIATE VOCATIONAL INSTITUTE,Escolarizada,"289 College Ave W, Guelph, ON N1G 1S9, Canada",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2017021,F,mexicano,Chihuahua,2005-11-28,Repetidor,Itzimná,CENTRO DE ESTUDIOS TECNOLÓGICOS DEL MAR No 17,Escolarizada,"Progreso, Boulevard Turístico Yucalpetén, 97320 Progreso, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2017048,F,México,Ciudad de Mexico,05-03-2000,Nuevo,Montes de Amé,CBTIS 126 CAMPECHE,Escolarizada,"24902, Calle 22-A 4100, Fátima, 24902 Calkiní, Camp.",Licenciatura,Odontología,VESP,Enero-Junio
2001003,Femenino,México,Monterrey,26/09/2000,Repetidor,Pensiones,PREPARATORIA ESTATAL CTM #3,Escolarizada,"Calle 57A 744, 97160 Mérida",Licenciatura,Arquitectura,MAT,Mayo-Agosto
2017040,F,MX,San Lorenzo,2005-11-13,Repetidor,San Ramón Norte,MANUEL CRESCENCIO REJON,Escolarizada,"C. 69 452, 97000 Mérida, Yucatán",ING,Odontología,MAT,Enero-Junio
2017001,Masculino,Mexicana,Michoacán,09-08-1997,Repetidor,Francisco de Montejo,CETIS 134,Escolarizada,"Av. Lomas Verdes 2, Rancho Viejo, 91303 Banderilla, Ver.",ING,Odontología,Matutino,Agosto-Diciembre
2017030,Fem,México,Puebla,1997-01-15,Reinscrito,García Ginerés,SAN AGUSTIN,Escolarizada,"C. 58 480B, 97000 Mérida, Yucatán",LIC,Odontología,MAT,Enero-Junio
2001007,M,mexicano,Veracruz,21/05/1996,Repetidor,Las Américas,CEMA,Escolarizada,"Fracc, C. 27 150, San Miguel, 97140 Mérida, Yuc.",Ingeniería,Arquitectura,VESP,Enero-Abril
2017048,Femenino,México,Chihuahua,1996-06-12,Reinscrito,Itzimná,LUIS PASTEUR - CAMPECHE,Escolarizada,"Gobernadores No. 295 Huanal, 24070 Campeche, Campeche",Licenciatura,Odontología,MAT,Enero-Junio
2017018,H,México,Campeche,10-29-2000,Nuevo,Montes de Amé,INSTITUTO COMERCIAL BANCARIO,Escolarizada,"Calle 62 No. 373, Colonia Centro, Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2017023,Femenino,MX,Quintana Roo,03-25-2005,Equivalencia,Wallis,COLEGIO BACHILLERES TABASCO,Escolarizada,"Av. Paseo La Choca 100, Multiochenta, 86085 Villahermosa, Tab.",LIC,Odontología,VESP,Agosto-Diciembre
2016012,F,Mexicana,Puebla,01-07-2005,Equivalencia,San Ramón Norte,COBAY TICUL,Escolarizada,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",ING,Criminología,VESP,Mayo-Agosto
2028013,Masculino,Mexicana,Chihuahua,09-17-1998,Nuevo,Montecristo,"COMPLUTENSE CENTRO INTEGRADO, INC. SAN LORENZO",Mixto/Sabatino,"Mansiones de Monte Sereno, 22 C. 3, San Lorenzo, 00754, Puerto Rico",Ingeniería,Psicología,Vespertino,Enero-Abril
2006032,Masculino,México,Tabasco,2005-12-20,Nuevo,San Ramón Sur,BACHILLERES AMERICAS,Escolarizada,"Boulevard Benito Juárez 1404, Monclova, Coahuila de Zaragoza.",Licenciatura,Diseño de Modas,Matutino,Mayo-Agosto
2017036,Fem,mexicano,Chihuahua,2003-11-21,Repetidor,Emiliano Zapata Sur,COBAY 5,Escolarizada,"Carretera Federal Peto, Santa Rosa km 5, 97930 Peto, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2010007,F,mexicano,Campeche,07-04-2001,Nuevo,Dzityá,COBAY SOTUTA,Escolarizada,"Calle 20 x 11 carretera a Tibolón, 40 X 11, 97690 Sotuta, Yucatán",ING,Fisioterapia,Matutino,Enero-Abril
2017014,F,mexicano,Canada,07-21-2002,Equivalencia,Mayapán,CENTRO ESCOLAR ROCHAVI,Escolarizada,"C. 76 11-A'-1, Residencial Pensiones VI, 97217 Mérida, Yuc.",ING,Odontología,MAT,Agosto-Diciembre
2017028,M,México,Aguascalientes,06/02/2004,Nuevo,Altabrisa,PREPARATORIA DE TAHDZIBICHEN,Escolarizada,"Calle Ninguno 0, Colonia Ninguno, Yaxcabá, Yucatán. Cp. 97927",Ingeniería,Odontología,VESP,Agosto-Diciembre
2002018,Femenino,MX,Quintana Roo,12-02-1996,Nuevo,Altabrisa,CONRADO MENENDEZ DIAZ,Escolarizada,"Av Fidel Velázquez 849, 97169 Mérida, Yucatán",LIC,Educación,VESP,Septiembre-Diciembre
2037013,Femenino,Mexicana,Chihuahua,12/12/2000,Nuevo,Chuburná de Hidalgo,PREPA ABIERTA,Mixto/Sabatino,"Calle 31-A por 8, Col. San Esteban, C. P. 97149, Mérida, Yucatán",LIC,Ingeniería Civil,VESP,Enero-Abril
2017003,Masculino,Mexicana,Puebla,07/09/2003,Repetidor,Ciudad Caucel,ESCUELA PREPARATORIA JOSE DOLORES RODRIGUEZ TAMAYO,Escolarizada,"Calle 96 653 X 51A y 59, Ciudad Caucel, 97300 Mérida, Yucatán",ING,Odontología,MAT,Enero-Junio
2017025,H,Mexicana,Tabasco,13/04/1995,Reinscrito,Las Américas,PREPA ABIERTA,Escolarizada,"Calle 31-A por 8, Col. San Esteban, C. P. 97149, Mérida, Yucatán",Ingeniería,Odontología,MAT,Enero-Junio
2017040,F,mexicano,Quintana Roo,08/09/2002,Nuevo,Xoclán,COLEGIO DE BACHILLERES DE YUCATAN,Escolarizada,"Calle 34 No. 420 B x 35, Col. López Mateos, Mérida, Yucatán.",LIC,Odontología,MAT,Enero-Junio
2010010,Femenino,MX,Chiapas,2000-08-13,Repetidor,San Antonio Kaua,PREPARATORIA 11,Escolarizada,"Calle 59-C LOTE 950, 97000 Mérida, Yucatán",LIC,Fisioterapia,Matutino,Mayo-Agosto
2016038,F,Mexicana,Baja California,03/11/2005,Reinscrito,Nueva Kukulcán,UNIVERSIDAD VIZCAYA DE LAS AMÉRICAS,Escolarizada,"Calle 33 #140 Entre calle 20 A y 22 Col, Chuburná de Hidalgo, 97205 Mérida, Yuc.",LIC,Criminología,MAT,Mayo-Agosto
2017036,Femenino,México,Chiapas,1999-04-17,Repetidor,Montecristo,COLEGIO DE BACHILLERES No. 8 TABASCO,Escolarizada,"Av. Monte Cristo SN, Las Lomas, 86980 Emiliano Zapata, Tab.",LIC,Odontología,Matutino,Agosto-Diciembre
2016011,Masculino,Mexicana,Chiapas,1995-01-28,Reinscrito,Altabrisa,"COMPLUTENSE CENTRO INTEGRADO, INC. SAN LORENZO",Escolarizada,"Mansiones de Monte Sereno, 22 C. 3, San Lorenzo, 00754, Puerto Rico",ING,Criminología,Matutino,Mayo-Agosto
2009012,Masculino,México,Puebla,27/06/2003,Repetidor,Chuburná de Hidalgo,CENTRO EDUCATIVO MARIA GONZALEZ PALMA,Escolarizada,"C. 50 454, Centro, 97000 Mérida, Yuc.",LIC,Enfermería,MAT,Mayo-Agosto
2017038,Fem,México,Michoacán,06-01-2004,Repetidor,Emiliano Zapata Sur,PREPARATORIA MIGUEL ANGEL,Escolarizada,"Calle 5 Sur N, 97139 Mérida, Yucatán",LIC,Odontología,Vespertino,Agosto-Diciembre
2017026,Femenino,MX,Chihuahua,2002-12-26,Nuevo,Centro,COBAY 5,Escolarizada,"Carretera Federal Peto, Santa Rosa km 5, 97930 Peto, Yucatán",Licenciatura,Odontología,MAT,Enero-Junio
2013021,M,MX,Baja California,2000-11-10,Repetidor,Las Américas,BACHILLERATO EN LINEA UADY,Escolarizada,NA,LIC,Nutrición,MAT,Enero-Abril
2017047,H,México,Quintana Roo,09-18-2000,Reinscrito,Miguel Alemán,COBAY TIXPEUAL,Escolarizada,"C. 25 entre 17 y 19, 97386 Tixpéhual, Yucatán",Ingeniería,Odontología,VESP,Enero-Junio
2008031,Femenino,mexicano,Chihuahua,23/01/2004,Equivalencia,Xoclán,INCI - ALEMAN,Escolarizada,"Calle 31-A 520, 97140 Mérida, Yucatán",ING,Derecho,Matutino,Enero-Abril
2010010,F,Mexicana,Baja California,2004-09-07,Repetidor,Nueva Kukulcán,COLEGIO BENITO JUAREZ GARCIA,Escolarizada,"C. 107, Santa Rosa, 97279 Mérida, Yuc.",Ingeniería,Fisioterapia,VESP,Septiembre-Diciembre
2008046,Masculino,México,Aguascalientes,01-10-1995,Repetidor,Temozón Norte,PREPARATORIA JUVENTUS,Escolarizada,"Calle 65 543.A, Parque Santiago, Centro, 97000 Mérida, Yucatán",Ingeniería,Derecho,VESP,Septiembre-Diciembre
2017021,Femenino,MX,Yucatán,16/04/1998,Nuevo,Bojórquez,MAHATMA GANDHI,Escolarizada,"Calle 25B x 10 Colonia Lázaro Cárdenas 421, 97219 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2020040,H,México,Aguascalientes,04-28-1996,Repetidor,San Ramón Norte,CARLOS CASTILLO PERAZA,Mixto/Sabatino,"Calle 51, Francisco de Montejo, Mérida, Yucatán",Licenciatura,Arquitectura,MAT,Septiembre-Diciembre
