matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2017042,M,,Quintana Roo,2003-09-21,Repetidor,Altabrisa,COBAY TIZIMIN,Escolarizada,"Calle 48-B S/N por Calle 31, Centro, 97702 Tizimín, Yucatán",LIC,Odontología,MAT,Agosto-Diciembre
2017030,H,,Campeche,1995-11-08,Equivalencia,Ciudad Caucel,COBACH COZUMEL,Escolarizada,"50 Avenida Sur, C. 27 Sur, San Miguel I, 77666 Cozumel, Q.R.",ING,Odontología,Vespertino,Enero-Junio
2020047,,México,Michoacán,2002-05-04,Repetidor,Miguel Alemán,ROGERS HALL,Mixto/Sabatino,"Calle 21 No. 131 x 32 y 36 Col. Buenavista, Mérida, Yucatán",LIC,Arquitectura,VESP,Mayo-Agosto
2017044,,México,Michoacán,2005-06-28,Equivalencia,Mulsay,LUIS ALVAREZ BARRET,Escolarizada,"Calle 53 # 373, Entre 32 y 24. Chuminópolis, Chuminópolis, Mexico, 97158",ING,Odontología,MAT,Enero-Junio
2010015,M,mexicano,Campeche,2002-06-06,Reinscrito,Wallis,PLANTEL AZTECA,Escolarizada,"Calle 23 s/n x 44a y 44b CCT 31EBH0004B, Mérida, Mexico, 97219",ING,Fisioterapia,Vespertino,Septiembre-Diciembre
2017011,,,Michoacán,27/08/1998,Repetidor,Dzityá,INSTITUTO PATRIA,Escolarizada,"Periférico Norte km. 2.5, San Ramón Nte, 97117 Mérida, Yucatán",Licenciatura,Odontología,MAT,Agosto-Diciembre
2031034,Femenino,N/A,Michoacán,1999-03-20,Equivalencia,Dolores Otero,PREPARATORIA 11,Mixto/Sabatino,"Calle 59-C LOTE 950, 97000 Mérida, Yucatán",Ingeniería,Educación,Vespertino,Septiembre-Diciembre
2017048,,,Puebla,2004-02-11,Repetidor,Dzityá,UVM,Escolarizada,"Calle 79 500, Dzityá Polígono, 97302 Mérida, Yucatán",ING,Odontología,MAT,Enero-Junio
2002001,,Mexicana,Veracruz,30/01/2004,Nuevo,Xoclán,PREPARATORIA MUNA,Escolarizada,"Calle 19, colonia Ninguno, municipio Muna, Yucatán, C.P. 97840",LIC,Educación,VESP,Mayo-Agosto
2017021,F,Mexicana,San Lorenzo,2003-06-15,Repetidor,Francisco de Montejo,DAVID ALFARO SIQUEIROS MIRAFLORES,Escolarizada,"Calle 15 230, Col. Miraflores, CP 97179, Mérida, Yucatán",ING,Odontología,MAT,Enero-Junio
2037043,,,Sinaloa,2005-02-02,Reinscrito,Mulsay,CEMA,Mixto/Sabatino,"Fracc, C. 27 150, San Miguel, 97140 Mérida, Yuc.",ING,Ingeniería Civil,VESP,Septiembre-Diciembre
2017050,Femenino,N/A,Sinaloa,02-17-2002,Equivalencia,Montes de Amé,BACHILLERATO EN LINEA UADY,Escolarizada,NA,LIC,Odontología,VESP,Enero-Junio
2017005,Masculino,México,San Lorenzo,28/12/2000,Equivalencia,Temozón Norte,INSTITUTO DAVID ALFARO,Escolarizada,"Calle 65 230, 97179 Mérida, Yucatán ",Licenciatura,Odontología,VESP,Enero-Junio
2017003,M,Mexicana,Tabasco,12-08-1995,Repetidor,Miguel Alemán,TELEBACHILLERATO,Escolarizada,"C. 22 148, 97348 Yaxkukul, Yucatán",ING,Odontología,Vespertino,Enero-Junio
2017007,H,,Yucatán,2003-07-27,Equivalencia,Altabrisa,CBTA 13 XMATKUIL,Escolarizada,"Ex-Hacienda Xmatkuil A.P. 970 Xmatkuil, 97139 Mérida, Yuc.",ING,Odontología,Matutino,Enero-Junio
2037041,,,Baja California,11-27-2000,Equivalencia,Miguel Alemán,CENTRO DE ESTUDIOS TECNOLÓGICOS DEL MAR No 17,Mixto/Sabatino,"Progreso, Boulevard Turístico Yucalpetén, 97320 Progreso, Yucatán",Ingeniería,Ingeniería Civil,Vespertino,Enero-Abril
2037041,Femenino,México,Veracruz,01-24-2002,Repetidor,Wallis,CETMAR-PROGRESO,Mixto/Sabatino,"C. 83 681F, 97320 Progreso, Yucatán",LIC,Ingeniería Civil,Vespertino,Mayo-Agosto
2009021,F,Mexicana,Chiapas,01-05-1998,Repetidor,Francisco de Montejo,PREPARATORIA 11,Escolarizada,"Calle 59-C LOTE 950, 97000 Mérida, Yucatán",ING,Enfermería,Vespertino,Septiembre-Diciembre
2010017,,,Ciudad de Mexico,01/06/1997,Repetidor,Dolores Otero,CECYTE,Escolarizada,"Cl. 143 314, Emiliano Zapata Sur L, 97297 Mérida, Yuc.",LIC,Fisioterapia,Matutino,Septiembre-Diciembre
2017022,Fem,,Campeche,2003-06-06,Nuevo,Altabrisa,CENTRO EDUCATIVO SIGLO XXI,Escolarizada,"C. 21 216, entre 60 Y 62, Zona Dorada II, 97226 Mérida, Yuc.",Licenciatura,Odontología,MAT,Enero-Junio
2017022,Masculino,,Canada,2005-07-23,Repetidor,Pensiones,COBAY KOMCHEN,Escolarizada,"Calle 14 por 31, Komchen, 97300 Komchén, Yucatán",ING,Odontología,MAT,Agosto-Diciembre
2017014,Femenino,México,Monterrey,14/01/1996,Reinscrito,Bojórquez,CETIS 134,Escolarizada,"Av. Lomas Verdes 2, Rancho Viejo, 91303 Banderilla, Ver.",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2017025,,Mexicana,Yucatán,2003-01-06,Repetidor,Itzimná,PREPARATORIA ESTATAL NUM. 10,Escolarizada,"Calle 59 Num. Ext. 821 Balcones Iii, Ciudad Caucel , Mérida, Yucatán",Licenciatura,Odontología,VESP,Enero-Junio
2017025,Fem,mexicano,Chihuahua,03-14-1997,Equivalencia,Emiliano Zapata Sur,UNIVERSIDAD CNCI,Escolarizada,"Calle 56 No. 508 Altos Centro, Mérida",ING,Odontología,Matutino,Agosto-Diciembre
2015048,H,MX,Quintana Roo,1997-10-25,Equivalencia,Nueva Kukulcán,COBAY TIXKOKOB,Escolarizada,"97470 Tixkokob, Yucatán",LIC,Psicología,VESP,Septiembre-Diciembre
2017050,M,mexicano,Michoacán,15/07/2005,Reinscrito,Dzityá,VICTOR J. MANZANILLA J. - CANSAHCAB,Escolarizada,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yuc.",LIC,Odontología,MAT,Agosto-Diciembre
2032014,Masculino,Mexicana,Tabasco,04-03-2001,Reinscrito,Pensiones,COBAY UMAN,Mixto/Sabatino,"Calle 16 S/n X 10 Y 12 Col. Cepeda Peraza, Umán, Yucatán",Ingeniería,Contabilidad,MAT,Septiembre-Diciembre
2017037,Masculino,N/A,Chiapas,03/09/2004,Repetidor,San Ramón Norte,LA SALLE BOULLEWARES,Escolarizada,"Colina de la Rumorosa no.70 Fracc. Boulevares, Naucalpan, Estado de México.",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2017024,,,Puebla,11-21-1998,Reinscrito,Wallis,COLEGIO DE BACHILLERES DE YUCATAN,Escolarizada,"Calle 34 No. 420 B x 35, Col. López Mateos, Mérida, Yucatán.",LIC,Odontología,Vespertino,Enero-Junio
2035039,Femenino,MX,Aguascalientes,06-12-1999,Nuevo,Dolores Otero,PREPARATORIA LAFAYETTE,Mixto/Sabatino,"Calle 35 No. Sn, Colonia Cuauhtemoc, Ciudad Del Carmen, Carmen, Campeche C.P. 24170",LIC,Derecho,Matutino,Mayo-Agosto
2002019,,MX,Michoacán,04/06/2005,Repetidor,Montecristo,CENTRO DE ESTUDIOS TECNOLÓGICOS DEL MAR No 17,Escolarizada,"Progreso, Boulevard Turístico Yucalpetén, 97320 Progreso, Yucatán",Licenciatura,Educación,Matutino,Mayo-Agosto
2006045,F,México,Chihuahua,07-21-2002,Equivalencia,Las Américas,PREPA ABIERTA,Escolarizada,"Calle 31-A por 8, Col. San Esteban, C. P. 97149, Mérida, Yucatán",Ingeniería,Diseño de Modas,Matutino,Mayo-Agosto
2017040,Masculino,mexicano,Michoacán,03/08/1999,Nuevo,Dzityá,FRANCISCO DE MONTEJO Y LEON,Escolarizada,"Calle 47 No. 514-A x 62 y 64 Col. Centro C.P. 97000, Mérida, Yucatán",LIC,Odontología,Matutino,Agosto-Diciembre
2002042,Femenino,N/A,Baja California,12-22-1995,Repetidor,Dzityá,REPUBLICA DE MEXICO,Escolarizada,"Calle 72 Av. Reforma #453 x 51 y 53, Centro, CP 97000, Mérida, Yucatán",LIC,Educación,MAT,Enero-Abril
2017041,Masculino,N/A,Yucatán,1996-03-16,Nuevo,Bojórquez,UVM,Escolarizada,"Calle 79 500, Dzityá Polígono, 97302 Mérida, Yucatán",ING,Odontología,MAT,Agosto-Diciembre
2017045,Femenino,mexicano,Canada,06-03-2002,Nuevo,San Ramón Norte,ELIGIO ANCONA,Escolarizada,"Calle 59 No. 624, Barrio Santiago, Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2037022,,Mexicana,Puebla,02-04-2003,Equivalencia,Chuburná de Hidalgo,CBTA 165,Mixto/Sabatino,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",Licenciatura,Ingeniería Civil,VESP,Mayo-Agosto
2017005,Fem,MX,Tabasco,1998-11-22,Nuevo,Bojórquez,PREPARATORIA 4,Escolarizada,"En Calle 20 S/N, Colonia Ninguno, Cansahcab, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2017035,F,,Ciudad de Mexico,23/04/1995,Repetidor,Miguel Alemán,PREPARATORIA MIGUEL ANGEL,Escolarizada,"Calle 5 Sur N, 97139 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2004007,Fem,mexicano,Tamaulipas,09-12-2003,Reinscrito,Juan Pablo II,PREPARATORIA MODELO,Escolarizada,"Paseo de Montejo No.444, Centro, 97000 Mérida, Yucatán",Ingeniería,Gastronomía,Vespertino,Septiembre-Diciembre
2010027,Masculino,,Canada,02-23-1995,Repetidor,Emiliano Zapata Sur,JOSE DOLORES RODRIGUEZ TICUL,Escolarizada,"Calle 18 No. 175, 97860 Ticul, Yucatán",Ingeniería,Fisioterapia,Matutino,Mayo-Agosto
2006031,Masculino,N/A,Monterrey,1995-05-24,Reinscrito,Dolores Otero,CBTIS 111 CANCUN,Escolarizada,"Av. Chichen-Itza Supermanzana 1, 77500 Cancún, Q.R.",Licenciatura,Diseño de Modas,Vespertino,Mayo-Agosto
2017044,H,N/A,Yucatán,12-14-2001,Reinscrito,Mayapán,CETESC,Escolarizada,"C. 61 496a-por 56 y 58, Centro, 97000 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Enero-Junio
2031047,Fem,Mexicana,Canada,07/06/1996,Repetidor,San Ramón Sur,COLEGIO EDUCACION Y PATRIA,Mixto/Sabatino,"Calle 64 x 57 y 59 No.485, Centro, 97000 Mérida, Yucatán",Licenciatura,Educación,Matutino,Enero-Abril
2017020,Masculino,Mexicana,Yucatán,2005-12-24,Repetidor,Campestre,PREPA LIBRE SEP,Escolarizada,N/A,ING,Odontología,Matutino,Enero-Junio
2017007,Fem,MX,Sinaloa,08-30-2003,Equivalencia,Jardines del Norte,COBAY TECOH,Escolarizada,"Calle 28 Carretera Tecoh - Telchaquillo, Tecoh, Yucatán",ING,Odontología,Matutino,Agosto-Diciembre
2017050,Fem,,Tamaulipas,17/03/2000,Repetidor,Altabrisa,COBAY KANASIN,Escolarizada,"Calle 14 S/N x 33, 97370 Kanasín, Yucatán",LIC,Odontología,VESP,Agosto-Diciembre
2017046,Masculino,México,Veracruz,24/03/1997,Reinscrito,,COBAY TICUL,Escolarizada,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",Licenciatura,Odontología,VESP,Agosto-Diciembre
2017015,,Mexicana,Monterrey,05-26-1999,Reinscrito,Mayapán,COBAY DZIDZANTUN,Escolarizada,"Calle 23, entre 20 y 22 s/n. colonia Emiliano Zapata, Dzidzantún",LIC,Odontología,VESP,Agosto-Diciembre
2017042,M,,Tabasco,09/07/2001,Nuevo,Juan Pablo II,FRANCISCO DE MONTEJO Y LEON,Escolarizada,"Calle 47 No. 514-A x 62 y 64 Col. Centro C.P. 97000, Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2017034,,Mexicana,Puebla,23/10/1997,Reinscrito,Centro,COBAY TEKAX,Escolarizada,"Calle 55 s/n x 78 y 84 Fraccionamiento Vivah, 97970 Tekax, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2017034,,MX,Michoacán,25/11/2002,Nuevo,Bojórquez,COLEGIO SAN AGUSTIN,Escolarizada,"C. 58 480B, 97000 Mérida, Yucatán",ING,Odontología,VESP,Agosto-Diciembre
2016041,,México,Campeche,23/06/2002,Repetidor,Brisas,FRANCISCO REPETO MILAN,Escolarizada,"Calle 78 541, Col. Centro, CP 97000, Mérida, Yucatán",Ingeniería,Criminología,MAT,Enero-Abril
2036026,F,N/A,Campeche,07-20-1999,Nuevo,San Ramón Sur,COLEGIO DE BACHILLERES QUINTANA ROO,Mixto/Sabatino,"Calle 12 Entre Avenida 30, 77710 Playa del Carmen",LIC,Gastronomía,MAT,Mayo-Agosto
2013027,H,MX,San Lorenzo,15/04/2004,Repetidor,Xoclán,RICARDO FLORES MAGÓN,Escolarizada,"Calle 21 102B x 20 y 22, 97400 Telchac, Yucatán",Licenciatura,Nutrición,VESP,Mayo-Agosto
2017048,H,N/A,Canada,1996-07-24,Nuevo,Francisco de Montejo,PREPARATORIA DE TAHDZIBICHEN,Escolarizada,"Calle Ninguno 0, Colonia Ninguno, Yaxcabá, Yucatán. Cp. 97927",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2017037,Femenino,México,Monterrey,13/09/2003,Repetidor,San Ramón Norte,PREPARATORIA DE TAHDZIBICHEN,Escolarizada,"Calle Ninguno 0, Colonia Ninguno, Yaxcabá, Yucatán. Cp. 97927",Ingeniería,Odontología,MAT,Enero-Junio
2036035,H,Mexicana,Michoacán,09-01-1995,Repetidor,García Ginerés,COLEGIO DE BACHILLERES DEL ESTADO DE CAMPECHE,Mixto/Sabatino,"Calle Castillo Oliver No. 14, entre Lorenzo Alfaro Alomía y Avenida Miguel Alemán área Ah-Kim-Pech, C.P. 24014, San Francisco de Campeche, Campeche",ING,Gastronomía,Matutino,Enero-Abril
2008049,F,mexicano,Veracruz,19/02/1995,Repetidor,Mayapán,COLEGIO BACHILLERES TABASCO,Escolarizada,"Av. Paseo La Choca 100, Multiochenta, 86085 Villahermosa, Tab.",LIC,Derecho,VESP,Enero-Abril
2017024,Masculino,mexicano,Quintana Roo,09-04-1995,Equivalencia,Jardines del Norte,COBAY BUCTOZTZ,Escolarizada,"Calle 4, 21 Y 25, C. 4 SN, Centro, 97620 Buctzotz, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2028012,H,MX,San Lorenzo,25/11/1997,Equivalencia,Montes de Amé,COLEGIO DE ESTUDIOS UNIVERSITARIOS DEL MAYAB,Mixto/Sabatino,"C. 59 627, Barrio de Santiago, Centro, 97000 Mérida, Yuc.",Licenciatura,Psicología,Vespertino,Mayo-Agosto
2017022,Femenino,mexicano,Baja California,09-25-2000,Reinscrito,Montecristo,COBAY HALACHO,Escolarizada,"Calle 20, Colonia Salida, Halachó, Yucatán",ING,Odontología,VESP,Agosto-Diciembre
2010015,Masculino,Mexicana,Ciudad de Mexico,2005-09-13,Equivalencia,Francisco de Montejo,GONZALO CAMARA ZAVALA,Escolarizada,"Calle 60 602, Col. Centro, CP 97000, Mérida, Yucatán",Ingeniería,Fisioterapia,Matutino,Septiembre-Diciembre
2017008,F,N/A,Chihuahua,08-09-2000,Nuevo,Centro,UNACAR - CAMPUS II,Escolarizada,"Av Concordia, 24180 Carmen, Campeche",Licenciatura,Odontología,MAT,Agosto-Diciembre
2013023,Masculino,MX,Ciudad de Mexico,02-09-1995,Nuevo,Montes de Amé,PREPARATORIA YUCATAN,Escolarizada,"Calle 61 # 551 x 70 y 72, Col. Centro, CP. 97000 Mérida, Yucatán",ING,Nutrición,Vespertino,Enero-Abril
2037048,H,mexicano,Canada,13/02/1995,Reinscrito,Dolores Otero,PREPA 7,Mixto/Sabatino,"Calle 12, 97149 Mérida, Yucatán",LIC,Ingeniería Civil,Vespertino,Septiembre-Diciembre
2017048,F,Mexicana,Campeche,07-19-2004,Reinscrito,Francisco de Montejo,COLEGIO DE BACHILLERES PLANTEL COZUMEL,Escolarizada,"50 Avenida Sur, C. 27 Sur, San Miguel I, Cozumel, Q.R.",ING,Odontología,Vespertino,Agosto-Diciembre
2017035,Masculino,México,Sinaloa,09-28-2001,Nuevo,San Antonio Kaua,COLEGIO EDUCACION Y PATRIA,Escolarizada,"Calle 64 x 57 y 59 No.485, Centro, 97000 Mérida, Yucatán",Ingeniería,Odontología,VESP,Agosto-Diciembre
2017030,Fem,mexicano,Tamaulipas,2004-05-26,Repetidor,Itzimná,COBAY KOMCHEN,Escolarizada,"Calle 14 por 31, Komchen, 97300 Komchén, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2017040,M,mexicano,Chihuahua,2000-10-02,Nuevo,Nueva Kukulcán,PREPARATORIA MIGUEL ANGEL,Escolarizada,"Calle 5 Sur N, 97139 Mérida, Yucatán",ING,Odontología,VESP,Enero-Junio
2017016,Fem,N/A,Baja California,01-06-2000,Nuevo,Salvador Alvarado Sur,COBAY VALLADOLID,Escolarizada,"Calle 32 S/N, Fernando Novelo, 97780 Valladolid, Yucatan",LIC,Odontología,Matutino,Enero-Junio
2017047,H,México,Canada,1996-12-28,Equivalencia,Mayapán,COLEGIO BENITO JUAREZ GARCIA,Escolarizada,"C. 107, Santa Rosa, 97279 Mérida, Yuc.",LIC,Odontología,MAT,Agosto-Diciembre
2028011,,México,Sinaloa,09/07/2004,Equivalencia,Temozón Norte,COLEGIO BENITO JUAREZ GARCIA,Mixto/Sabatino,"C. 107, Santa Rosa, 97279 Mérida, Yuc.",Ingeniería,Psicología,Vespertino,Mayo-Agosto
2017049,H,,Chihuahua,08/06/2002,Repetidor,Las Américas,INEVE,Escolarizada,"S. Lorenzo 141, Tlacoquemecatl del Valle, Benito Juárez, 03200 Ciudad de México, México",Ingeniería,Odontología,VESP,Agosto-Diciembre
2004045,M,México,Tamaulipas,25/11/2002,Nuevo,Pensiones,CARLOS CASTILLO PERAZA,Escolarizada,"Calle 51, Francisco de Montejo, Mérida, Yucatán",LIC,Gastronomía,VESP,Mayo-Agosto
2012039,Masculino,MX,Yucatán,25/06/2000,Nuevo,Centro,UNIVERSIDAD MEXICO AMERICANA DEL NORTE A.C.,Escolarizada,"Primera s/n, Col. Círculo, CP 88640, Reynosa, Tamaulipas, México",Ingeniería,Contabilidad,MAT,Enero-Abril
2006027,M,MX,Tamaulipas,03-26-2003,Equivalencia,Centro,FELIPE ESCALANTE RUZ - BRISAS,Escolarizada,"97115 Mérida, Yucatán·",Licenciatura,Diseño de Modas,Matutino,Septiembre-Diciembre
2017021,F,N/A,Veracruz,16/09/2002,Repetidor,Salvador Alvarado Sur,CESMAC,Escolarizada,"C. 65 627, Parque Santiago, Centro, 97000 Centro, Yuc.",LIC,Odontología,MAT,Agosto-Diciembre
2036045,H,México,Ciudad de Mexico,08-18-2005,Nuevo,Mulsay,PREPA 1,Mixto/Sabatino,"en CIL-UADY, Calle 41 entre 14, 97150 Mérida, Yucatán",Licenciatura,Gastronomía,Vespertino,Septiembre-Diciembre
2037001,Femenino,Mexicana,Canada,08-16-1998,Repetidor,Ciudad Caucel,CBTA 13 XMATKUIL,Mixto/Sabatino,"Ex-Hacienda Xmatkuil A.P. 970 Xmatkuil, 97139 Mérida, Yuc.",Licenciatura,Ingeniería Civil,Matutino,Septiembre-Diciembre
2010007,Masculino,,San Lorenzo,01/04/2004,Nuevo,Montes de Amé,JOSEFINA ROSADO DE PATRON,Escolarizada,"Calle 67, NO. 437 entre Calle 40 y Calle 38, Mérida, Yucatán",ING,Fisioterapia,VESP,Mayo-Agosto
2016015,,México,Veracruz,11/03/2002,Reinscrito,San Ramón Sur,COBAY TICUL,Escolarizada,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",ING,Criminología,Vespertino,Mayo-Agosto
2017049,,N/A,Chihuahua,03-21-2001,Reinscrito,Montes de Amé,CEMA,Escolarizada,"Fracc, C. 27 150, San Miguel, 97140 Mérida, Yuc.",LIC,Odontología,VESP,Enero-Junio
2017020,M,,Chiapas,09-19-1998,Nuevo,Jardines del Norte,ESCUELA NACIONAL PREPARATORIA 4 VIDAL CASTAÑEDA Y,Escolarizada,"Av Observatorio 170-P. B, Observatorio, Miguel Hidalgo, 11860 Ciudad de México",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2017005,Femenino,N/A,Quintana Roo,02/04/2004,Reinscrito,Altabrisa,COBAY XOCLAN,Escolarizada,"Calle 132 x 42, Xoclán Carmelitas, 97245 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2010006,H,,Sinaloa,19/12/2000,Nuevo,Jardines del Norte,COBAY CACALCHEN,Escolarizada,"Calle 19 91, Ciudad Ninguno, Cacalchén, Yucatán. Cp. 97460",Licenciatura,Fisioterapia,MAT,Septiembre-Diciembre
2010012,,,Veracruz,04-19-1997,Reinscrito,Emiliano Zapata Sur,LUIS ALVAREZ BARRET,Escolarizada,"Calle 53 # 373, Entre 32 y 24. Chuminópolis, Chuminópolis, Mexico, 97158",Licenciatura,Fisioterapia,MAT,Septiembre-Diciembre
2017010,M,mexicano,Monterrey,04-30-2004,Reinscrito,Wallis,INEVE,Escolarizada,"S. Lorenzo 141, Tlacoquemecatl del Valle, Benito Juárez, 03200 Ciudad de México, México",LIC,Odontología,Vespertino,Enero-Junio
2017020,Fem,MX,Puebla,2000-04-19,Nuevo,Temozón Norte,COBACH COZUMEL,Escolarizada,"50 Avenida Sur, C. 27 Sur, San Miguel I, 77666 Cozumel, Q.R.",ING,Odontología,Matutino,Enero-Junio
2017043,Masculino,,Yucatán,13/06/1999,Equivalencia,Las Américas,INSTITUTO DAVID ALFARO,Escolarizada,"Calle 65 230, 97179 Mérida, Yucatán ",LIC,Odontología,Vespertino,Enero-Junio
2017026,M,N/A,Tabasco,11/09/2002,Nuevo,Ciudad Caucel,COBAY SANTA ROSA,Escolarizada,"Av. 1o. de Mayo x 107 y 109, 97279 Mérida, Yucatán",Ingeniería,Odontología,VESP,Enero-Junio
2017044,H,N/A,Monterrey,08-25-1996,Equivalencia,Brisas,PREPARATORIA 3 UADY,Escolarizada,"Calle 185 sin número X 90-B y 92 San Luis Sur y Avenida 86 Mérida, Yucatán",LIC,Odontología,MAT,Enero-Junio
2031003,H,N/A,San Lorenzo,28/05/2005,Equivalencia,Ciudad Caucel,COLEGIO AMERICANO,Mixto/Sabatino,"C. 72 499, Barrio de Santiago, Centro, 97000 Mérida, Yuc.",ING,Educación,MAT,Septiembre-Diciembre
2012020,F,México,Ciudad de Mexico,01-25-1997,Repetidor,Ciudad Caucel,JOSE VASCONCELOS,Escolarizada,"Calle 59, 615E X 80 y 82, 97000 Mérida, Yucatán",Licenciatura,Contabilidad,Vespertino,Enero-Abril
2016025,Femenino,México,Canada,2000-08-20,Equivalencia,Francisco de Montejo,CENTENNIAL COLLEGIATE VOCATIONAL INSTITUTE,Escolarizada,"289 College Ave W, Guelph, ON N1G 1S9, Canada",Licenciatura,Criminología,MAT,Enero-Abril
2033017,,mexicano,Sinaloa,25/09/2001,Equivalencia,Ciudad Caucel,CEC Y TES,Mixto/Sabatino,"Jardines del Nte., 97139 Mérida, Yuc.",ING,Diseño de Modas,Matutino,Mayo-Agosto
2035002,H,México,Quintana Roo,09-04-1996,Equivalencia,Centro,EDUCACION INTEGRAL Y ACTIVA EDAI,Mixto/Sabatino,"Av. Yucatán No. 524-1 x 22 y 24, Maya, 97134 Mérida, Yucatán, ",Ingeniería,Derecho,VESP,Septiembre-Diciembre
2017006,Masculino,,Quintana Roo,10-13-2003,Reinscrito,Chuburná de Hidalgo,COBAY BACA,Escolarizada,"Calle 26 No. 107 Int. 0sn, Villa Baca, Baca, Yucatán",LIC,Odontología,VESP,Enero-Junio
2017007,Masculino,N/A,Sinaloa,31/07/1997,Equivalencia,Dzityá,COBAY HALACHO,Escolarizada,"Calle 20, Colonia Salida, Halachó, Yucatán",LIC,Odontología,VESP,Enero-Junio
2017032,F,MX,Tabasco,1995-04-05,Equivalencia,Mayapán,INSTITUTO MEXICO,Escolarizada,"Calle 50 290, Roma, 97218 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2017010,Fem,N/A,San Lorenzo,01-14-1996,Nuevo,Brisas,PREPARATORIA 4,Escolarizada,"En Calle 20 S/N, Colonia Ninguno, Cansahcab, Yucatán",LIC,Odontología,MAT,Agosto-Diciembre
2017044,F,,Baja California,1996-09-30,Nuevo,Itzimná,SALVADOR ALVARADO,Escolarizada,"Cll 20 302, 97205 Mérida, Yucatán",ING,Odontología,Matutino,Enero-Junio
2032047,Masculino,,Monterrey,2001-06-23,Nuevo,Chuburná de Hidalgo,CBTA 165,Mixto/Sabatino,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",LIC,Contabilidad,Vespertino,Septiembre-Diciembre
2025003,,Mexicana,Tamaulipas,1997-10-06,Nuevo,Temozón Norte,COLEGIO DE BACHILLERES DE YUCATAN,Mixto/Sabatino,"Calle 34 No. 420 B x 35, Col. López Mateos, Mérida, Yucatán.",Licenciatura,Nutrición,MAT,Enero-Abril
2017039,Femenino,Mexicana,Campeche,1997-11-20,Nuevo,Francisco de Montejo,CEDART ERMILO ABREU GÓMEZ,Escolarizada,"Calle 21, Periférico Poniente, Colonia San Juan Bautista, 97200 Mérida, Yuc.",Ingeniería,Odontología,VESP,Agosto-Diciembre
2017046,H,México,Quintana Roo,06-28-1996,Equivalencia,Brisas,COBAY TEKAX,Escolarizada,"Calle 55 s/n x 78 y 84 Fraccionamiento Vivah, 97970 Tekax, Yucatán",LIC,Odontología,Vespertino,Agosto-Diciembre
2027028,Fem,N/A,Chiapas,26/09/1996,Nuevo,Xoclán,GONZALO CAMARA ZAVALA,Mixto/Sabatino,"Calle 60 602, Col. Centro, CP 97000, Mérida, Yucatán",Licenciatura,Administración de Empresas,Vespertino,Septiembre-Diciembre
2002040,F,,Ciudad de Mexico,04/02/2000,Reinscrito,Dolores Otero,COBAY SANTA ROSA,Escolarizada,"Av. 1o. de Mayo x 107 y 109, 97279 Mérida, Yucatán",Licenciatura,Educación,Matutino,Mayo-Agosto
2017026,H,,Chiapas,01-30-2000,Equivalencia,Jardines del Norte,ALIANZA DE CAMIONEROS,Escolarizada,"C. 64 602, entre 75, 97000 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2015019,Fem,México,Puebla,1999-04-27,Reinscrito,Altabrisa,FRANCISCO REPETO MILAN,Escolarizada,"Calle 78 541, Col. Centro, CP 97000, Mérida, Yucatán",Ingeniería,Psicología,Vespertino,Mayo-Agosto
2017045,H,Mexicana,Campeche,03-18-2002,Nuevo,Juan Pablo II,PREPARATORIA 4,Escolarizada,"En Calle 20 S/N, Colonia Ninguno, Cansahcab, Yucatán",LIC,Odontología,Vespertino,Enero-Junio
2017019,,México,Chiapas,03-18-2005,Equivalencia,Altabrisa,PREPARATORIA ESTATAL NUM. 10,Escolarizada,"Calle 59 Num. Ext. 821 Balcones Iii, Ciudad Caucel , Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2037050,Femenino,México,Michoacán,30/10/1998,Nuevo,Miguel Alemán,COBAY VALLADOLID,Mixto/Sabatino,"Calle 32 S/N, Fernando Novelo, 97780 Valladolid, Yucatan",Ingeniería,Ingeniería Civil,VESP,Enero-Abril
